Sega - PICO

Boxarts  0/338    0.00%
Snaps    12/338   3.55%
Titles   12/338   3.55%
Total    24/1014  2.37%

Name                                                                                                      Boxart  Snap  Title
Ultraman Tiga (Japan)                                                                                        ✗      ✗     ✗
Ultraman vs. Kaijuu Gundan (Japan)                                                                           ✗      ✗     ✗
Un Anno con Winny Puh (Italy)                                                                                ✗      ✗     ✗
Un Ano en la Esquina de Pooh (Spain)                                                                         ✗      ✗     ✗
Un Dia en la Escuela con los Ositos Berenstain (Spain)                                                       ✗      ✗     ✗
Une Annee en Compagnie de Winnie l'Ourson (France)                                                           ✗      ✗     ✗
Unou Kaihatsu Series 1 - Richard Scarry's Huckle to Lowly (Japan)                                            ✗      ✗     ✗
Unou Kaihatsu Series 10 - Nontan to Issho Waiwai Nippon (Japan)                                              ✗      ✗     ✗
Unou Kaihatsu Series 11 - Heisei Kyouiku Iinkai Jr. (Japan)                                                  ✗      ✗     ✗
Unou Kaihatsu Series 2 - ECCO Jr. and the Great Ocean Treasure Hunt! (Japan)                                 ✗      ✗     ✗
Unou Kaihatsu Series 3 - Hello Kitty no Machi e Odekake (Japan)                                              ✗      ✗     ✗
Unou Kaihatsu Series 4 - Kerokero Keroppi no Iro Katachi (Japan)                                             ✗      ✗     ✗
Unou Kaihatsu Series 5 - Hello Kitty no Suteki na Takaramono (Japan)                                         ✗      ✗     ✗
Unou Kaihatsu Series 6 - Ahiru no Pekkle no Kazoetemiyou (Japan)                                             ✗      ✗     ✗
Unou Kaihatsu Series 7 - Tails and the Music Maker (Japan)                                                   ✗      ✗     ✗
Unou Kaihatsu Series 8 - Dolucky no o-Ekaki House (Japan)                                                    ✗      ✗     ✗
Unou Kaihatsu Series 9 - Nihon Mukashibanashi (Japan)                                                        ✗      ✗     ✗
Unten Thomas Deluxe Set (Japan)                                                                              ✗      ✗     ✗
Yasashiku o-Teate Pico Clinic! - Kangofu-san Pico (Japan)                                                    ✗      ✗     ✗
Yobeba Kotaeru Doraemon - Nobita to Himitsu Dougu o Mitsukeyou! (Japan)                                      ✗      ✗     ✗
Yosool Keure-paseu (Korea) (Samsung Pico)                                                                    ✗      ✗     ✗
Yuchiwonehseoeui Haru (Korea) (Samsung Pico)                                                                 ✗      ✗     ✗
Yukai na Mori no Packet (Japan)                                                                              ✗      ✗     ✗
Yume no Crayon Oukoku (Japan)                                                                                ✗      ✗     ✗
Zai Weini Tiandilide Yinian (Taiwan)                                                                         ✗      ✗     ✗
Zauberbuntstifte (Germany)                                                                                   ✗      ✓     ✓
