Sega - PICO Missing

Boxarts   162/432  37.50%
Snaps      10/432   2.31%
Titles      9/432   2.08%
Total    181/1296  13.97%

Name                                                                                                   Boxart  Snap  Title
Sanou Kaihatsu Series 1 - Atama ga Yoku Naru - Zukei Ninshiki (Japan) (Rev 1)                             ✗      ✗     ✗
Sanou Kaihatsu Series 3 - Atama ga Yoku Naru - Hikaku, Bunrui (Japan)                                     ✗      ✗     ✗
Sanou Kaihatsu Series 4 - Atama ga Yoku Naru - Suiri, Kousei (Japan) (Rev 1)                              ✗      ✗     ✗
Sanou Kaihatsu Series 5 - Meiro - Kioku (Japan)                                                           -      ✗     ✗
Sanou Kaihatsu Series 6 - Atama ga Yoku Naru - Ouyou Mondai (Japan)                                       ✗      ✗     ✗
Sanrio Festival - Tanoshii Card-zukuri (Japan)                                                            ✗      ✗     ✗
Sanrio Puroland de Dance Carnival - Minna de Oryouri Osaihou (Japan)                                      ✗      ✗     ✗
Sanrio Puroland de Dance Carnival - Minna de Oryouri Osaihou (Japan) (Rev 1)                              ✗      ✗     ✗
Satonaka Machiko no Tanoshii Origami (Japan)                                                              -      ✗     ✗
Sekai Meisaku Gekijou (Japan)                                                                             -      ✗     ✗
Sesame Street - Alphabet Avenue (USA)                                                                     -      ✗     ✗
Shichida Makoto Kanshuu - Unou Image Training - Hiragana, Katakana Casino de Mojavegas Dream! (Japan)     ✗      ✗     ✗
Shichida Makoto Kanshuu - Unou Image Training - Sansuu, Eigo de Mojars ni Chousen (Japan)                 ✗      ✗     ✗
Shima Shima Tora no Shimajiro - Shimajiro to Yume no Kuni e Daibouken! (Japan)                            ✗      ✗     ✗
Shima Shima Tora no Shimajiro - Tanoshii Ichinichi (Japan)                                                ✗      ✗     ✗
Shin Ultra Hero (Japan)                                                                                   -      ✗     ✗
Shin Ultraman Pico - Ultra Fighting Base (Japan)                                                          -      ✗     ✗
Shinseiki Ultraman Densetsu (Japan)                                                                       -      ✗     ✗
Shirayukihime (Japan)                                                                                     -      ✗     ✗
Smart Alex and Smart Alice - Curious Kids (USA)                                                           -      ✗     ✗
Snoopy no Gakugeikai (Japan)                                                                              -      ✗     ✗
Sodatete Manabu Doubutsu Oukoku (Japan)                                                                   ✗      ✗     ✗
Sonic The Hedgehog's Gameworld (Japan)                                                                    -      ✗     ✗
Sonic The Hedgehog's Gameworld (Japan) (Rev 1)                                                            -      ✗     ✗
Sonic The Hedgehog's Gameworld (USA)                                                                      -      -     -
Sonic the Hedgehog's Gameworld (USA) (Beta) (1996-07-01)                                                  ✗      ✗     ✗
Sonic the Hedgehog's Gameworld (USA) (Beta) (1996-07-19)                                                  ✗      ✗     ✗
Sonic the Hedgehog's Gameworld (USA) (Beta) (1996-08-02)                                                  ✗      ✗     ✗
Sonic the Hedgehog's Gameworld (USA) (Beta) (1996-08-08)                                                  ✗      ✗     ✗
Sootjanara Yeohaeng! (Korea)                                                                              ✗      ✗     ✗
Soreike! Anpanman - Anpanman no Chie no World (Japan)                                                     -      ✗     ✗
Soreike! Anpanman - Anpanman no Hitori de Dekichatta! (Japan) (Rev 1)                                     ✗      ✗     ✗
Soreike! Anpanman - Anpanman to Denwa de Asobou! (Japan)                                                  -      ✗     ✗
Soreike! Anpanman - Anpanman to Kotoba Asobi (Japan)                                                      -      ✗     ✗
Soreike! Anpanman - Anpanman to Suuji Asobi (Japan)                                                       -      ✗     ✗
Soreike! Anpanman - Anpanman to Tanoshii Drive! (Japan)                                                   -      ✗     ✗
Soreike! Anpanman Eigo to Nakayoshi 2 - Tanoshii Carnival (Japan)                                         ✗      ✗     ✗
Soreike! Anpanman Eigo to Nakayoshi Youchien de ABC (Japan)                                               -      ✗     ✗
Soreike! Anpanman no Game de Asobou Anpanman (Japan)                                                      -      ✗     ✗
Soreike! Anpanman no Medalympic World (Japan)                                                             -      ✗     ✗
Soreike! Anpanman no Medalympic World 2 (Japan)                                                           -      ✗     ✗
Soreike! Anpanman no Medalympic World 2 (Japan) (Best Selection)                                          -      ✗     ✗
Soreike! Anpanman no Minna de Kyousou Anpanman! (Japan)                                                   ✗      ✗     ✗
Soreike! Anpanman no Ohanashi Daisuki Anpanman (Japan)                                                    -      ✗     ✗
Storyware Sampler (USA) (Demo) (1996-06-07)                                                               ✗      ✗     ✗
Storyware Sampler (USA) (Demo) (1996-06-14)                                                               ✗      ✗     ✗
Storyware Sampler (USA) (Demo) (1996-06-25)                                                               ✗      ✗     ✗
Susie-chan to Marvy Otetsudai Daaisuki! (Japan)                                                           ✗      ✗     ✗
Sylvanian Families - Mori no Nakama to Tanoshii (Japan)                                                   ✗      ✗     ✗
Tails and the Music Maker (USA)                                                                           -      ✗     ✗
Tails and the Music Maker (USA) (Beta) (1994-06-01)                                                       ✗      ✗     ✗
Tails and the Music Maker (USA) (Beta) (1994-06-08)                                                       ✗      ✗     ✗
Tails and the Music Maker (USA) (Beta) (1994-06-23)                                                       ✗      ✗     ✗
Tails and the Music Maker (United Kingdom)                                                                ✗      ✗     ✗
Tails and the Music Maker (United Kingdom) (Beta) (1994-06-25)                                            ✗      ✗     ✗
Tails and the Music Maker (United Kingdom) (Beta) (1994-07-22)                                            ✗      ✗     ✗
Tails and the Music Maker (United Kingdom) (Beta) (1994-09-27)                                            ✗      ✗     ✗
Tails and the Music Maker (United Kingdom) (Beta) (1994-10-05)                                            ✗      ✗     ✗
Tails et le Faiseur de Musique (France)                                                                   -      ✗     ✗
Tails no Mundo da Musica (Brazil)                                                                         -      ✗     ✗
Tails und der Musikant (Germany)                                                                          -      -     -
Tails y el Musico (Spain)                                                                                 -      ✗     ✗
Tanoshiku Asonde Nouryoku Up!! - Tanoshii Youchien '95 Nendo Ban (Japan)                                  ✗      ✗     ✗
Tanoshiku Asonde Nouryoku Up!! - Tanoshii Youchien (Japan)                                                -      ✗     ✗
Tingawa Haenggoeui Toongtang Toongtang Doshi (Korea)                                                      ✗      ✗     ✗
Tokusou Sentai Dekaranger (Japan)                                                                         -      ✗     ✗
Tokyo DisneySea - Mickey to Asobou! (Japan)                                                               -      ✗     ✗
Tokyo Disneyland Toon Town - Mickey no Boku wa Untenshu (Japan)                                           ✗      ✗     ✗
Tomica Pico - Bokura no Machi Tomica Town de Asobou! (Japan)                                              -      ✗     ✗
Tomica Pico Rescue Parking - Kinkyuu Shutsudou! Hataraku Norimono (Japan)                                 ✗      ✗     ✗
Tottoko Hamtaro - Haru, Natsu, Aki, Fuyu Tottoko Nakayoshi! Ham-chans! (Japan)                            ✗      ✗     ✗
Tottoko Hamtaro - Oekaki Ippai! Ham-chans! (Japan)                                                        ✗      ✗     ✗
Tottoko Hamtarou Tottoko Tanoshiku Aiueo - Maboroshi no Hikaru Tane o Mitsukeru no dah! (Japan)           ✗      ✗     ✗
Toy Story 2 - Woody Sousaku Daisakusen!! (Japan)                                                          ✗      ✗     ✗
Toy Story 2 - Woody Susaeg Saejagjeon (Korea)                                                             ✗      ✗     ✗
Ttottorang Kkokkorang (Korea)                                                                             ✗      ✗     ✗
Uchuu Bouken Space Shuttle Pilot (Japan)                                                                  ✗      ✗     ✗
Uchuu de Asobou! - Barbapapa no Uchuu Ryokou (Japan)                                                      ✗      ✗     ✗
Ultra Hero (Japan)                                                                                        -      ✗     ✗
Ultraman Dyna (Japan)                                                                                     ✗      ✗     ✗
Ultraman Kids - Tobidase! Space Picnic (Japan)                                                            -      ✗     ✗
Ultraman Tiga (Japan)                                                                                     -      ✗     ✗
Ultraman vs Kaijuu Gundan!! (Japan)                                                                       ✗      ✗     ✗
Unou Kaihatsu Series 1 - Richard Scarry's Huckle to Lowly (Japan)                                         ✗      ✗     ✗
Unou Kaihatsu Series 1 - Richard Scarry's Huckle to Lowly (Japan) (En) (Beta) (1994-07-21)                ✗      ✗     ✗
Unou Kaihatsu Series 1 - Richard Scarry's Huckle to Lowly (Japan) (En) (Beta) (1994-09-19)                ✗      ✗     ✗
Unou Kaihatsu Series 1 - Richard Scarry's Huckle to Lowly (Japan) (En) (Beta) (1994-10-04)                ✗      ✗     ✗
Unou Kaihatsu Series 10 - Nontan to Issho - Wai Wai Nippon (Japan)                                        ✗      ✗     ✗
Unou Kaihatsu Series 11 - Heisei Kyouiku Iinkai Jr. (Japan)                                               ✗      ✗     ✗
Unou Kaihatsu Series 2 - ECCO Jr. (Japan)                                                                 ✗      ✗     ✗
Unou Kaihatsu Series 3 - Hello Kitty no Machi e Odekake (Japan)                                           -      ✗     ✗
Unou Kaihatsu Series 4 - Kero Kero Keroppi no Iro Katachi (Japan)                                         ✗      ✗     ✗
Unou Kaihatsu Series 5 - Hello Kitty no Suteki na Takaramono (Japan)                                      ✗      ✗     ✗
Unou Kaihatsu Series 6 - Ahiru no Pekkle no Kazoete Miyou (Japan)                                         ✗      ✗     ✗
Unou Kaihatsu Series 7 - Tails and the Music Maker (Japan)                                                -      ✗     ✗
Unou Kaihatsu Series 8 - Dolucky no Oekaki House (Japan)                                                  ✗      ✗     ✗
Unou Kaihatsu Series 9 - Nihon Mukashibanashi (Japan)                                                     ✗      ✗     ✗
Unten Thomas Deluxe Set (Japan)                                                                           -      ✗     ✗
Utatte Pico - Minna de Karaoke! Issho ni Utaou Suki na Uta! (Japan)                                       ✗      ✗     ✗
Yasashiku Oteate Pico Clinic! - Kangofu-san Pico (Japan)                                                  ✗      ✗     ✗
Year at Pooh Corner, A (USA)                                                                              ✗      ✗     ✗
Year at Pooh Corner, A (USA) (Beta) (1994-06-08)                                                          ✗      ✗     ✗
Year at Pooh Corner, A (USA) (Beta) (1994-07-11)                                                          ✗      ✗     ✗
Year at Pooh Corner, A (USA) (Beta) (1994-07-21)                                                          ✗      ✗     ✗
Year at Pooh Corner, A (USA) (Beta) (1994-07-23)                                                          ✗      ✗     ✗
Year at Pooh Corner, A (USA) (Beta) (1994-07-25)                                                          ✗      ✗     ✗
Year at Pooh Corner, A (USA) (Beta) (1994-08-09)                                                          ✗      ✗     ✗
Year at Pooh Corner, A (United Kingdom)                                                                   ✗      ✗     ✗
Yobeba Kotaeru - Doraemon - Nobita to Himitsu Dougu o Mitsukeyou! (Japan)                                 ✗      ✗     ✗
Yosul Keurepaseu (Korea)                                                                                  ✗      ✗     ✗
Yuchiwonehseoeui Haru (Korea)                                                                             ✗      ✗     ✗
Yukai na Mori no Packet (Japan)                                                                           -      ✗     ✗
Yume no Crayon Oukoku (Japan)                                                                             -      ✗     ✗
Zai Weini Tiandilide Yinian (Taiwan)                                                                      -      ✗     ✗
Zauberbuntstifte (Germany)                                                                                -      -     -
