DOS Missing

Boxarts  1862/19848   9.38%
Snaps    3731/19848  18.80%
Titles   3649/19848  18.38%
Total    9242/59544  15.52%

Name                                                                                                      Boxart  Snap  Title
DaGame (2001)                                                                                                ✗      ✗     ✗
DaSib (1991)                                                                                                 ✗      ✗     ✗
Dabbaba (1996)                                                                                               ✗      ✗     ✗
Dabbaba (1998)                                                                                               ✗      ✗     ✗
Dad's Choice (1991)                                                                                          ✗      ✗     ✗
Dadton Aguinandez (1998)                                                                                     ✗      ✗     ✗
Daemon Quest- The First Saga- The Legend of the Door (1989)                                                  ✗      ✗     ✗
Daemon Quest- The Second Saga- Into the Lion's Den (1989)                                                    ✗      ✗     ✗
Daemon Quest- The Third Saga- The Road to the High Tsani (1990)                                              ✗      ✗     ✗
Daemonsgate (1993)                                                                                           ✗      ✗     ✗
Daffy Duck, P.I.- The Case of the Missing Letters (1991)                                                     ✗      ✗     ✗
Dagger of Amon Ra, The (1992)                                                                                ✗      ✗     ✗
Dai (1993)                                                                                                   ✗      ✗     ✗
Daily Crossword Puzzles from the New York Times (1987)                                                       ✗      ✗     ✗
Daily Crossword, The (1992)                                                                                  ✗      ✗     ✗
Daily Crossword, The (1994)                                                                                  ✗      ✗     ✗
Daily Double Horse Racing (1989)                                                                             ✗      ✗     ✗
Daily Telegraph Computer Crossword Challenge, The (1988)                                                     -      -     -
Dakar 4x4 (1987)                                                                                             -      -     -
Dalek Attack (1992)                                                                                          -      -     -
Daleks (1985)                                                                                                ✗      -     -
Daley Thompson's Olympic Challenge (1989)                                                                    -      -     -
Daloman Depths (1991)                                                                                        ✗      ✗     ✗
Dam Busters, The (1985)                                                                                      -      -     -
Dama Italiana (1993)                                                                                         ✗      ✗     ✗
Dame 12  (1991)                                                                                              ✗      ✗     ✗
Dame-12 (1996)                                                                                               ✗      ✗     ✗
Dames 2020 (1994)                                                                                            ✗      ✗     ✗
Dames Simulator  (1990)                                                                                      ✗      ✗     ✗
Dames Simulator (1990)                                                                                       -      -     -
Daming Yingxiong Chuan- Longteng Tianxia  (1993)                                                             ✗      ✗     ✗
Daming Yingxiong Chuan- Longteng Tianxia (1993)                                                              ✗      ✗     ✗
Dammit! (1989)                                                                                               ✗      ✗     ✗
Dan Burry (1995)                                                                                             -      -     -
Dan Dolme (1994)                                                                                             ✗      -     -
Danger Mine (1992)                                                                                           ✗      ✗     ✗
Danger World - Capítulo I- Shivani, Ciudad del mal  (1997)                                                   ✗      ✗     ✗
Danger Zone (1993)                                                                                           ✗      ✗     ✗
Danger Zone (1994)                                                                                           ✗      ✗     ✗
Dangerous Beauty  (1995)                                                                                     ✗      ✗     ✗
Dangerous Caverns (1988)                                                                                     ✗      ✗     ✗
Dangerous Dave (1990)                                                                                        ✗      ✗     ✗
Dangerous Dave Goes Nutz (1993)                                                                              ✗      ✗     ✗
Dangerous Dave in Copyright Infringement (1990)                                                              ✗      -     -
Dangerous Dave in the Haunted Mansion (1991)                                                                 -      -     -
Dangerous Dave in the Haunted Mansion (1993)                                                                 ✗      ✗     ✗
Dangerous Dave in the Haunted Mansiona (1992)                                                                ✗      ✗     ✗
Dangerous Dave in the Haunted Mansiondu (1991)                                                               ✗      ✗     ✗
Dangerous Dave's Risky Rescue (1993)                                                                         ✗      -     -
Dangerous Streets (1994)                                                                                     -      -     -
Dani Badrahim  (1996)                                                                                        ✗      ✗     ✗
Dani Badrahim (1996)                                                                                         ✗      ✗     ✗
Dani Squares (1993)                                                                                          ✗      ✗     ✗
Danny's First Program (1991)                                                                                 ✗      ✗     ✗
Dar's Revenge (1999)                                                                                         ✗      ✗     ✗
Dare-Devil (1984)                                                                                            ✗      -     -
Darghul  (2003)                                                                                              ✗      ✗     ✗
Dark Ages (2009)                                                                                             ✗      ✗     ✗
Dark Ages I- The Continents (1998)                                                                           ✗      ✗     ✗
Dark Ages I- The Continents (2001)                                                                           ✗      ✗     ✗
Dark Ages- Volume 1 - Prince of Destiny (1991)                                                               ✗      ✗     ✗
Dark Ages- Volume 2 - The Undead Kingdom (1991)                                                              ✗      ✗     ✗
Dark Ages- Volume 3 - Dungeons of Doom (1991)                                                                ✗      ✗     ✗
Dark Castle (1987)                                                                                           -      -     -
Dark Century (1990)                                                                                          -      -     -
Dark Century (1991)                                                                                          ✗      ✗     ✗
Dark Convergence II, The (1994)                                                                              ✗      -     -
Dark Convergence, The (1993)                                                                                 ✗      -     -
Dark Designs I- Grelminar's Staff (1990)                                                                     ✗      ✗     ✗
Dark Designs II- Closing the Gate (1991)                                                                     ✗      ✗     ✗
Dark Half, The (1992)                                                                                        -      -     -
Dark Hawk (1998)                                                                                             ✗      ✗     ✗
Dark Heart of Uukrul, The (1989)                                                                             -      -     -
Dark Heart of Uukrul, The (1990)                                                                             ✗      ✗     ✗
Dark Legions (1994)                                                                                          -      -     -
Dark Passages (1996)                                                                                         ✗      ✗     ✗
Dark Queen of Krynn, The (1992)                                                                              -      -     -
Dark Quest (2002)                                                                                            ✗      ✗     ✗
Dark Seed  (1992)                                                                                            ✗      ✗     ✗
Dark Seed (1992)                                                                                             -      -     -
Dark Seed Update Patch (1992)                                                                                ✗      ✗     ✗
Dark Seraphim (1995)                                                                                         ✗      ✗     ✗
Dark Side (1988)                                                                                             -      -     -
Dark Side of the Sun  (1994)                                                                                 ✗      ✗     ✗
Dark Side of the Sun (1995)                                                                                  ✗      ✗     ✗
Dark Side of the Sun II (1995)                                                                               ✗      ✗     ✗
Dark Side of the Sun III (1996)                                                                              ✗      ✗     ✗
Dark Sun- Shattered Lands (1993)                                                                             ✗      ✗     ✗
Dark Sun- Shattered Lands (1995)                                                                             ✗      ✗     ✗
Dark Sun- Wake of the Ravager (1994)                                                                         ✗      ✗     ✗
Dark Sun- Wake of the Ravager 1.1 patch (1994)                                                               ✗      ✗     ✗
Dark Universe- Hüter des Friedens (1995)                                                                     ✗      ✗     ✗
Dark Wolf (1994)                                                                                             ✗      ✗     ✗
Dark Woods (2002)                                                                                            ✗      ✗     ✗
Dark Woods 2 (2002)                                                                                          ✗      -     -
Dark Woods 2 Remake (2002)                                                                                   ✗      ✗     ✗
Dark Woods 2 Remake beta (2002)                                                                              ✗      ✗     ✗
Dark Woods 2 Remake prototype (2002)                                                                         ✗      ✗     ✗
DarkPhear (1999)                                                                                             ✗      ✗     ✗
DarkPhear (2003)                                                                                             ✗      ✗     ✗
DarkSpyre (1990)                                                                                             ✗      ✗     ✗
Darker (1995)                                                                                                -      -     -
Darkest Night, The - Part I (1996)                                                                           ✗      -     -
Darkest Road, The - Part II - The Unborn Onea (1993)                                                         ✗      ✗     ✗
Darkest Road, The - Part III - 'Twas A Time Of Dread (1993)                                                  ✗      ✗     ✗
Darkest Road, Thea (1992)                                                                                    ✗      ✗     ✗
Darklands (1991)                                                                                             ✗      ✗     ✗
Darklands (1992)                                                                                             -      -     -
Darklands (1993)                                                                                             ✗      ✗     ✗
Darklands (1995)                                                                                             ✗      ✗     ✗
Darklands Quest List (1993)                                                                                  ✗      ✗     ✗
Darklands Savegame Editor (1992)                                                                             ✗      ✗     ✗
Darklands Savegame Editor (1993)                                                                             ✗      ✗     ✗
Darkness (1996)                                                                                              -      -     -
Darkness of Space (1997)                                                                                     ✗      -     -
Darknite (199x)                                                                                              ✗      ✗     ✗
Darkside Story (1995)                                                                                        -      -     -
Darkstrike A.T.F. (1995)                                                                                     ✗      -     -
Darkwoods 2 Map Editor (2002)                                                                                ✗      ✗     ✗
Darnit (1991)                                                                                                ✗      ✗     ✗
Darnit (1992)                                                                                                ✗      ✗     ✗
Darpong (1999)                                                                                               ✗      ✗     ✗
Darts  (1990)                                                                                                ✗      ✗     ✗
Darts  (1991)                                                                                                ✗      ✗     ✗
Darts (1989)                                                                                                 ✗      -     -
Darts (1991)                                                                                                 ✗      -     -
Darts! (1988)                                                                                                ✗      ✗     ✗
Dartsb  (1994)                                                                                               ✗      ✗     ✗
Darwin's Arena (1990)                                                                                        ✗      ✗     ✗
Darwin's Arena vT-2.0 (1990)                                                                                 ✗      ✗     ✗
Darwin's Island (1992)                                                                                       ✗      -     -
Darwinb (1996)                                                                                               ✗      ✗     ✗
Daryl F. Gates Police Quest- Open Season (1993)                                                              ✗      ✗     ✗
Daryl F. Gates Police Quest- Open Season (1994)                                                              ✗      ✗     ✗
Das Amulett (1998)                                                                                           ✗      ✗     ✗
Das Boot- German U-Boat Simulation (1990)                                                                    ✗      ✗     ✗
Das Erbe (1991)                                                                                              ✗      ✗     ✗
Das Knax Computerspiel (1992)                                                                                ✗      ✗     ✗
Das Punica Spiel (1993)                                                                                      ✗      ✗     ✗
Das Schwarze Auge- Die Schicksalsklinge  (1992)                                                              ✗      ✗     ✗
Das Schwarze Auge- Die Schicksalsklinge (1992)                                                               ✗      ✗     ✗
Das Schwarze Auge- Sternenschweif (1994)                                                                     ✗      ✗     ✗
Das Schwarze Auge- Sternenschweif (1995)                                                                     ✗      ✗     ✗
Dash (1991)                                                                                                  ✗      ✗     ✗
Datador (1992)                                                                                               ✗      ✗     ✗
Dating Pool, The (2019)                                                                                      ✗      ✗     ✗
Datnoids (1982)                                                                                              ✗      -     -
Datum en Tijd (1991)                                                                                         ✗      ✗     ✗
Daughter of Serpents (1992)                                                                                  -      -     -
Dave's Craps House (1994)                                                                                    ✗      ✗     ✗
Dave's Games (1991)                                                                                          ✗      ✗     ✗
Daves Crap Game (1983)                                                                                       ✗      ✗     ✗
Daves's Quest - On the Trail of the Dodo Bird (2000)                                                         ✗      ✗     ✗
DavesGame (2006)                                                                                             ✗      ✗     ✗
David Ahl's Basic Computer Adventures (1986)                                                                 -      -     -
David Leadbetter's Greens (1991)                                                                             -      -     -
David Leadbetter's Greens 2-Hole Demo (1992)                                                                 ✗      ✗     ✗
David Schulman's Blackjack (1983)                                                                            ✗      ✗     ✗
David Wolf- Secret Agent (1989)                                                                              ✗      ✗     ✗
David's Kong (1984)                                                                                          ✗      -     -
David's Wordy  (1994)                                                                                        ✗      ✗     ✗
Davidic Matchup (1997)                                                                                       ✗      ✗     ✗
Dawgfight (1992)                                                                                             ✗      -     -
Dawn (2010)                                                                                                  ✗      ✗     ✗
Dawn Patrol (1994)                                                                                           -      -     -
Dawn Patrol (1995)                                                                                           ✗      ✗     ✗
Dawn Raider  (1990)                                                                                          ✗      ✗     ✗
Dawn Raider (1990)                                                                                           ✗      -     -
Day 4, The- Icarus (Geu Nal-i Omyeon 4) (1994)                                                               ✗      ✗     ✗
Day 5, The- Assault Dragon (1995)                                                                            ✗      ✗     ✗
Day for Soft Food, A (1999)                                                                                  -      -     -
Day of Pigs (1996)                                                                                           ✗      -     -
Day of the PIdiot (2000)                                                                                     ✗      ✗     ✗
Day of the Pharaoh (1989)                                                                                    -      -     -
Day of the Pharaoh (1992)                                                                                    ✗      ✗     ✗
Day of the Viper (1990)                                                                                      ✗      ✗     ✗
Daya Fengyun (1994)                                                                                          ✗      ✗     ✗
Daymare (1992)                                                                                               ✗      ✗     ✗
Daymare 2 (1993)                                                                                             ✗      ✗     ✗
Daymare 2 (2007)                                                                                             ✗      ✗     ✗
Days of Thunder (1990)                                                                                       -      -     -
De Cine (1991)                                                                                               ✗      ✗     ✗
De Moord Op Kapitein Black (198x)                                                                            ✗      ✗     ✗
De Muur (1992)                                                                                               ✗      ✗     ✗
De vrek (2002)                                                                                               ✗      ✗     ✗
Dead End (1992)                                                                                              ✗      ✗     ✗
Dead End (1993)                                                                                              ✗      ✗     ✗
Dead Force (1995)                                                                                            ✗      ✗     ✗
Dead Game 96 (1996)                                                                                          ✗      ✗     ✗
Dead Man Walking (2014)                                                                                      ✗      -     -
Dead of Night (1996)                                                                                         ✗      ✗     ✗
Deadline (1996)                                                                                              -      -     -
Deadline Beta (1993)                                                                                         ✗      ✗     ✗
Deadline r21 (1982)                                                                                          ✗      ✗     ✗
Deadline r22 (1982)                                                                                          ✗      ✗     ✗
Deadline r26 (1982)                                                                                          ✗      ✗     ✗
Deadline r27 (1983)                                                                                          ✗      ✗     ✗
Deadline r28 (1985)                                                                                          ✗      ✗     ✗
Deadly Labyrinth (1992)                                                                                      ✗      ✗     ✗
Deadly Maze (1988)                                                                                           ✗      ✗     ✗
Deadly Racer (1994)                                                                                          ✗      -     -
Death (1999)                                                                                                 ✗      ✗     ✗
Death By Backgammon (1990)                                                                                   ✗      ✗     ✗
Death Fight! (1998)                                                                                          ✗      ✗     ✗
Death Gate (1994)                                                                                            -      -     -
Death Knights of Krynn (1991)                                                                                -      -     -
Death Matchwb (1994)                                                                                         ✗      ✗     ✗
Death Rally (1996)                                                                                           -      -     -
Death Squadron (1992)                                                                                        ✗      ✗     ✗
Death Sword (1988)                                                                                           -      -     -
Death Taxi 3000 (2018)                                                                                       ✗      ✗     ✗
Death Taxi 3000 (2019)                                                                                       ✗      ✗     ✗
Death Track (1999)                                                                                           ✗      ✗     ✗
Death Valley (1982)                                                                                          ✗      ✗     ✗
Death by Dark Shadows (1995)                                                                                 ✗      ✗     ✗
Death by Salt (1998)                                                                                         ✗      ✗     ✗
Death or Glory  (1993)                                                                                       ✗      ✗     ✗
Death or Glory- Das Erbe von Morgan (1994)(Software 2000)                                                    ✗      ✗     ✗
DeathRace Release 2 (1988)                                                                                   ✗      ✗     ✗
Deathball Incarnater (1996)                                                                                  ✗      ✗     ✗
Deathbringer (1991)                                                                                          ✗      ✗     ✗
Deathroidsb (1995)                                                                                           ✗      ✗     ✗
Deathtrack (1989)                                                                                            ✗      -     -
Deathworld (19xx)                                                                                            ✗      ✗     ✗
Deberc (1991)                                                                                                ✗      ✗     ✗
Debut (1994)                                                                                                 ✗      ✗     ✗
Deception of the Mind's Eye! - Part One (2019)                                                               ✗      ✗     ✗
Decimation (1995)                                                                                            ✗      ✗     ✗
Decision at Gettysburg (1988)                                                                                -      -     -
Decision in the Desert (1985)                                                                                -      -     -
Decisive Battles of the American Civil War- Volume One (1990)                                                ✗      ✗     ✗
Decisive Battles of the American Civil War- Volume Three (1992)                                              ✗      ✗     ✗
Decisive Battles of the American Civil War- Volume Two (1991)                                                ✗      ✗     ✗
Decko (1993)                                                                                                 ✗      ✗     ✗
Dedale (198x)                                                                                                ✗      ✗     ✗
DeduceItb (1990)                                                                                             ✗      ✗     ✗
Deekout (1998)                                                                                               ✗      ✗     ✗
Deena of Koloni (1986)                                                                                       ✗      ✗     ✗
Deep - Freefall (1992)                                                                                       ✗      ✗     ✗
Deep Basic (2003)                                                                                            ✗      ✗     ✗
Deep Fortress (1995)                                                                                         ✗      ✗     ✗
Deep II- The Center of the Earth (1993)                                                                      ✗      ✗     ✗
Deep Red (1996)                                                                                              ✗      -     -
Deep Sea Diver (1992)                                                                                        ✗      ✗     ✗
Deep Space Drifter (1990)                                                                                    ✗      -     -
Deep Space Drifter (1992)                                                                                    ✗      ✗     ✗
Deep Space- Operation Copernicus (1987)                                                                      ✗      ✗     ✗
Deep Water (1998)                                                                                            ✗      ✗     ✗
Deep Water 2 (1998)                                                                                          ✗      ✗     ✗
Deer Napped (1995)                                                                                           ✗      -     -
Defcon 1 (1993)                                                                                              ✗      ✗     ✗
Defcon 5 (1987)                                                                                              -      -     -
Defcon 5 (1995)                                                                                              ✗      -     ✗
Defend (1996)                                                                                                ✗      ✗     ✗
Defend the Alamo (1994)                                                                                      ✗      -     -
Defender (1983)                                                                                              -      -     -
Defender (1990)                                                                                              ✗      ✗     ✗
Defender (1993)                                                                                              ✗      ✗     ✗
Defender (1994)                                                                                              ✗      ✗     ✗
Defender of Boston- The Rock Island Mystery (1992)                                                           ✗      ✗     ✗
Defender of the Crown  (1987)                                                                                ✗      ✗     ✗
Defender of the Crown (1987)                                                                                 -      -     -
Defender of the Realm- Quick Hacks Series (1996)                                                             ✗      ✗     ✗
Defender! (1992)                                                                                             ✗      ✗     ✗
Defense (1992)                                                                                               ✗      ✗     ✗
Defense (1994)                                                                                               ✗      -     -
Defense of the Boat (1992)                                                                                   ✗      ✗     ✗
Defensor da Terra (1992)                                                                                     ✗      ✗     ✗
Definitive Wargame Collection, The (1995)                                                                    ✗      ✗     ✗
Deflector (1996)                                                                                             ✗      -     -
Deformers (1997)                                                                                             ✗      ✗     ✗
Defuse (1983)                                                                                                ✗      ✗     ✗
Defuser - The Adventures of HappyFace the LardJar (2000)                                                     ✗      ✗     ✗
Deja Vu- A Nightmare Comes True (1987)                                                                       ✗      ✗     ✗
DejaVu (1997)                                                                                                ✗      ✗     ✗
Del otro lado (2002)                                                                                         ✗      ✗     ✗
Del otro lado (2003)                                                                                         ✗      ✗     ✗
Delen (1991)                                                                                                 ✗      ✗     ✗
Dell Crossword Puzzles Volume III (1987)                                                                     -      -     -
Delta V (1994)                                                                                               -      -     -
Deluxe Moposota! (1990)                                                                                      ✗      ✗     ✗
Deluxe Ski Jump  (2001)                                                                                      ✗      ✗     ✗
Deluxe Ski Jump (2000)                                                                                       -      -     -
Deluxe Three Point Basketball (1993)                                                                         ✗      ✗     ✗
Deluxe Triple Yahtzee (1993)                                                                                 ✗      ✗     ✗
Deluxe Trivial Pursuit  (1992)                                                                               ✗      ✗     ✗
Deluxe Video Poker (1991)                                                                                    ✗      ✗     ✗
Deluxe Yaht (1991)                                                                                           ✗      ✗     ✗
Delvion Star Interceptor (1995)                                                                              -      -     -
Dem Bonz (1995)                                                                                              ✗      ✗     ✗
Demineur (1995)                                                                                              ✗      -     -
Demo Quest  (1999)                                                                                           ✗      ✗     ✗
Demon Blue (1992)                                                                                            -      -     -
Demon Stalkers (1988)                                                                                        -      -     -
Demon's Forge (1987)                                                                                         -      -     -
Demon's Maze (1988)                                                                                          ✗      -     -
Demon's Orb I- The Quest For The Orb (1990)                                                                  ✗      ✗     ✗
Demon's Tomb- The Awakening (1989)                                                                           ✗      ✗     ✗
Demon's Winter (1988)                                                                                        ✗      ✗     ✗
DemonBox (1996)                                                                                              ✗      ✗     ✗
Demoniak (1991)                                                                                              ✗      ✗     ✗
Den Bros III - Skops' Adventure (2001)                                                                       ✗      ✗     ✗
Denarius Avaricius Sextus (1992)                                                                             ✗      -     -
Dennis Rodman Basketball Challenge (1997)                                                                    ✗      ✗     ✗
Dennis _ Gnasher (1994)                                                                                      ✗      ✗     ✗
Denomino (1997)                                                                                              ✗      -     -
DentureMan (1995)                                                                                            ✗      ✗     ✗
DentureMan (1997)                                                                                            ✗      ✗     ✗
Depth Charge (1982)                                                                                          ✗      ✗     ✗
Depth Dwellers (1994)                                                                                        ✗      -     -
Depth Dwellers (1995)                                                                                        ✗      ✗     ✗
Der Ring Des Nibelungen (1988)                                                                               ✗      ✗     ✗
Deranged Wizard's Castle (2005)                                                                              ✗      ✗     ✗
Derby-Star  (1992)                                                                                           ✗      ✗     ✗
Derive (1989)                                                                                                ✗      ✗     ✗
Des Chiffres et des Lettres (1987)                                                                           ✗      ✗     ✗
Desafio Final (1991)                                                                                         ✗      -     -
Descent (1994)                                                                                               ✗      ✗     ✗
Descent (1995)                                                                                               -      -     -
Descent II (1995)                                                                                            ✗      ✗     ✗
Descent to Undermountain (1996)                                                                              ✗      ✗     ✗
Descent to Undermountain 1.3 patch (1998)                                                                    ✗      ✗     ✗
Descent, The (1994)                                                                                          ✗      ✗     ✗
Descenta (1995)                                                                                              ✗      ✗     ✗
Desert (1982)                                                                                                ✗      -     -
Desert Raceb (1999)                                                                                          ✗      ✗     ✗
Desert Raider (1991)                                                                                         ✗      -     -
Desert Rats (1986)                                                                                           ✗      ✗     ✗
Desert Sands (1994)                                                                                          ✗      ✗     ✗
Desert Storm (1991)                                                                                          ✗      ✗     ✗
Desert Storm Command (1994)                                                                                  ✗      ✗     ✗
Desert Storm Command (1995)                                                                                  ✗      ✗     ✗
Desert Storm Command Deluxe (1994)                                                                           ✗      -     -
Desert Storm Command Deluxe (1995)                                                                           ✗      ✗     ✗
Desert Strike- Return to the Gulf (1994)                                                                     ✗      ✗     ✗
Desert Strike- Return to the Gulf CD (1994)                                                                  ✗      ✗     ✗
Design Your Own Railroad (1992)                                                                              -      -     ✗
Design Your Own Train (1989)                                                                                 -      -     -
Design and Orbit a Rocket (198x)                                                                             ✗      ✗     ✗
Designasaurus (1988)                                                                                         -      -     -
Designasaurus II (1990)                                                                                      -      -     -
Designer (1990)                                                                                              ✗      ✗     ✗
Despair 1 (1995)                                                                                             ✗      ✗     ✗
Despair 1c (1995)                                                                                            ✗      ✗     ✗
Despair 2 (1996)                                                                                             ✗      ✗     ✗
Despair 3 (1996)                                                                                             ✗      ✗     ✗
Desperabis - Erweiterte Version (2000)                                                                       ✗      ✗     ✗
Desperado 2  (1991)                                                                                          ✗      ✗     ✗
Desprotector Colectivo de Programas (1993)                                                                   ✗      ✗     ✗
Destetroyer (1991)                                                                                           ✗      -     -
