DOS Missing

Boxarts  0/11505  0.00%
Snaps    0/11505  0.00%
Titles   0/11505  0.00%
Total    0/34515  0.00%

Name                                                                                                  Boxart  Snap  Title
Battune Goes on Safari                                                                                   ✗      ✗     ✗
Battune Goes to the Museum                                                                               ✗      ✗     ✗
Battune in Wonderland                                                                                    ✗      ✗     ✗
Battune Meets Sleeping Beauty                                                                            ✗      ✗     ✗
Battune the Sailor                                                                                       ✗      ✗     ✗
Baxter vs. The Brain Snatching Aliens                                                                    ✗      ✗     ✗
BC Racers                                                                                                ✗      ✗     ✗
BC Racers (En)(De)(Fr)                                                                                   ✗      ✗     ✗
BC's Quest for Tires                                                                                     ✗      ✗     ✗
Beasley's Deathtrap                                                                                      ✗      ✗     ✗
Beast                                                                                                    ✗      ✗     ✗
Beast (De)                                                                                               ✗      ✗     ✗
Beat Down (En)(It)                                                                                       ✗      ✗     ✗
Beat the Bomb                                                                                            ✗      ✗     ✗
Beat The House                                                                                           ✗      ✗     ✗
Beats of Rage                                                                                            ✗      ✗     ✗
Beaubourg (Fr)                                                                                           ✗      ✗     ✗
Beauty Story (Zh)                                                                                        ✗      ✗     ✗
Beauty Terminator (Zh)                                                                                   ✗      ✗     ✗
Bedlam                                                                                                   ✗      ✗     ✗
Bedlam 2- Absolute Bedlam                                                                                ✗      ✗     ✗
Beethoven's 2nd                                                                                          ✗      ✗     ✗
Beetlejuice in- Skeletons in the Closet                                                                  ✗      ✗     ✗
Beetris                                                                                                  ✗      ✗     ✗
Beetris (demo)                                                                                           ✗      ✗     ✗
Begin                                                                                                    ✗      ✗     ✗
Belegost (Cz)                                                                                            ✗      ✗     ✗
Below the Root                                                                                           ✗      ✗     ✗
Beneath a Steel Sky (En)(De)(Fr)                                                                         ✗      ✗     ✗
Beneath a Steel Sky (En)(Fr)(De)(It)(Es)                                                                 ✗      ✗     ✗
Beneath a Steel Sky (En)(Fr)(De)(It)(Pt)(Se)(Es)                                                         ✗      ✗     ✗
Beneath a Steel Sky (En)(Fr)(De)(It)(Pt)(Se)(Es) (Virgin Interactive Entertainment                       ✗      ✗     ✗
Beneath Apple Manor                                                                                      ✗      ✗     ✗
Berenstain Bears Jr Jigsaw!                                                                              ✗      ✗     ✗
Berenstain Bears Learn to Count                                                                          ✗      ✗     ✗
Berenstain Bears Learning Essentials, The                                                                ✗      ✗     ✗
Berenstain Bears, The- Learn About Letters                                                               ✗      ✗     ✗
Berlin Connection (De)                                                                                   ✗      ✗     ✗
Berlin Wall                                                                                              ✗      ✗     ✗
Bermuda Square                                                                                           ✗      ✗     ✗
Bernie                                                                                                   ✗      ✗     ✗
Bert and the Snake                                                                                       ✗      ✗     ✗
Bert Higgins - The Man from HELL                                                                         ✗      ✗     ✗
Bert's African Animals                                                                                   ✗      ✗     ✗
Bert's Christmas                                                                                         ✗      ✗     ✗
Bert's Dinosaurs                                                                                         ✗      ✗     ✗
Bert's Prehistoric Animals                                                                               ✗      ✗     ✗
Bert's Whales and Dolphins                                                                               ✗      ✗     ✗
Berzerk                                                                                                  ✗      ✗     ✗
Best Drive (Es) (199x)                                                                                   ✗      ✗     ✗
Best Library Rerun (Kr)                                                                                  ✗      ✗     ✗
Best of Big Blue Disk Volume 2                                                                           ✗      ✗     ✗
Best of the Best Championship Karate                                                                     ✗      ✗     ✗
Best of ZZT                                                                                              ✗      ✗     ✗
Betamax                                                                                                  ✗      ✗     ✗
Betrayal                                                                                                 ✗      ✗     ✗
Betrayal at Krondor                                                                                      ✗      ✗     ✗
Betrayal at Krondor Free Release                                                                         ✗      ✗     ✗
Better Dead Than Alien!                                                                                  ✗      ✗     ✗
Better Than Nevada Slots                                                                                 ✗      ✗     ✗
Betty Carlson's Big Date                                                                                 ✗      ✗     ✗
Beverly Hillbillies, The                                                                                 ✗      ✗     ✗
Beverly Hills Cop                                                                                        ✗      ✗     ✗
Beyond Castle Wolfenstein                                                                                ✗      ✗     ✗
Beyond Columns                                                                                           ✗      ✗     ✗
Beyond the Abyss                                                                                         ✗      ✗     ✗
Beyond The Black Hole                                                                                    ✗      ✗     ✗
Beyond The Reality 2- vis maior (Pl)(En)                                                                 ✗      ✗     ✗
Beyond The Tesseractp                                                                                    ✗      ✗     ✗
Beyond the Titanic                                                                                       ✗      ✗     ✗
Beyond Zork- The Coconut of Quendor r49a                                                                 ✗      ✗     ✗
Beyond Zork- The Coconut of Quendor r57g                                                                 ✗      ✗     ✗
Beyond Zork- The Coconut of Quendor r57j                                                                 ✗      ✗     ✗
BHV Trilogie Teil 1- Willi's Pinball (De)                                                                ✗      ✗     ✗
Bi-Fi Roll 1- Snack Zone (De)                                                                            ✗      ✗     ✗
Biaoche Xiaozi (Racing Boy Poker) (Zh)                                                                   ✗      ✗     ✗
Bible Builder                                                                                            ✗      ✗     ✗
Bible Challenge                                                                                          ✗      ✗     ✗
Bible Concentration                                                                                      ✗      ✗     ✗
Bible Crossword Puzzle                                                                                   ✗      ✗     ✗
Bible Crossword Puzzle v.9 Demo                                                                          ✗      ✗     ✗
Bible Jumbles                                                                                            ✗      ✗     ✗
Bible Master (Kr)                                                                                        ✗      ✗     ✗
Bible Master 2- The Chaos of Aglia (Jp)                                                                  ✗      ✗     ✗
Bible Quest- The Book of Jonah                                                                           ✗      ✗     ✗
Bible Trivia CGA                                                                                         ✗      ✗     ✗
Bible Trivia VGA                                                                                         ✗      ✗     ✗
Bible-Q                                                                                                  ✗      ✗     ✗
Bible-QR                                                                                                 ✗      ✗     ✗
Biblioteca, La (Es)                                                                                      ✗      ✗     ✗
Bicycle Baccarat                                                                                         ✗      ✗     ✗
Bicycle BlackJack                                                                                        ✗      ✗     ✗
Bicycle Cribbage                                                                                         ✗      ✗     ✗
Bicycle Gin                                                                                              ✗      ✗     ✗
Bicycle Holiday Collection                                                                               ✗      ✗     ✗
Bicycle Limited Edition                                                                                  ✗      ✗     ✗
Bicycle Poker                                                                                            ✗      ✗     ✗
Bicycle Solitaire                                                                                        ✗      ✗     ✗
Big 8 Football                                                                                           ✗      ✗     ✗
Big Bird's Special Delivery                                                                              ✗      ✗     ✗
Big Blue Disk #01                                                                                        ✗      ✗     ✗
Big Blue Disk #03                                                                                        ✗      ✗     ✗
Big Blue Disk #04                                                                                        ✗      ✗     ✗
Big Blue Disk #05                                                                                        ✗      ✗     ✗
Big Blue Disk #08                                                                                        ✗      ✗     ✗
Big Blue Disk #10                                                                                        ✗      ✗     ✗
Big Blue Disk #11                                                                                        ✗      ✗     ✗
Big Blue Disk #15                                                                                        ✗      ✗     ✗
Big Blue Disk #16                                                                                        ✗      ✗     ✗
Big Blue Disk #17                                                                                        ✗      ✗     ✗
Big Blue Disk #18                                                                                        ✗      ✗     ✗
Big Blue Disk #19                                                                                        ✗      ✗     ✗
Big Blue Disk #20                                                                                        ✗      ✗     ✗
Big Blue Disk #21                                                                                        ✗      ✗     ✗
Big Blue Disk #22                                                                                        ✗      ✗     ✗
Big Blue Disk #23                                                                                        ✗      ✗     ✗
Big Blue Disk #24                                                                                        ✗      ✗     ✗
Big Blue Disk #25                                                                                        ✗      ✗     ✗
Big Blue Disk #26                                                                                        ✗      ✗     ✗
Big Blue Disk #27                                                                                        ✗      ✗     ✗
Big Blue Disk #28                                                                                        ✗      ✗     ✗
Big Blue Disk #29                                                                                        ✗      ✗     ✗
Big Blue Disk #30                                                                                        ✗      ✗     ✗
Big Blue Disk #31                                                                                        ✗      ✗     ✗
Big Blue Disk #32                                                                                        ✗      ✗     ✗
Big Blue Disk #33                                                                                        ✗      ✗     ✗
Big Blue Disk #34                                                                                        ✗      ✗     ✗
Big Blue Disk #35                                                                                        ✗      ✗     ✗
Big Blue Disk #36                                                                                        ✗      ✗     ✗
Big Blue Disk #37                                                                                        ✗      ✗     ✗
Big Blue Disk #38                                                                                        ✗      ✗     ✗
Big Blue Disk #39                                                                                        ✗      ✗     ✗
Big Blue Disk #40                                                                                        ✗      ✗     ✗
Big Blue Disk #41                                                                                        ✗      ✗     ✗
Big Blue Disk #42                                                                                        ✗      ✗     ✗
Big Blue Disk #43                                                                                        ✗      ✗     ✗
Big Blue Disk #44                                                                                        ✗      ✗     ✗
Big Blue Disk #45                                                                                        ✗      ✗     ✗
Big Blue Disk #46                                                                                        ✗      ✗     ✗
Big Blue Disk #47                                                                                        ✗      ✗     ✗
Big Blue Disk #48                                                                                        ✗      ✗     ✗
Big Blue Disk #49                                                                                        ✗      ✗     ✗
Big Blue Disk #50                                                                                        ✗      ✗     ✗
Big Blue Disk #51                                                                                        ✗      ✗     ✗
Big Blue Disk #52                                                                                        ✗      ✗     ✗
Big Blue Disk #53                                                                                        ✗      ✗     ✗
Big Blue Disk #54                                                                                        ✗      ✗     ✗
Big Blue Disk #55                                                                                        ✗      ✗     ✗
Big Blue Disk #56                                                                                        ✗      ✗     ✗
Big Blue Disk #57                                                                                        ✗      ✗     ✗
Big Blue Disk Samplers                                                                                   ✗      ✗     ✗
Big Bob's Drive In                                                                                       ✗      ✗     ✗
Big Business                                                                                             ✗      ✗     ✗
Big Game Fishing (It)(En)                                                                                ✗      ✗     ✗
Big Gijs (Nl)                                                                                            ✗      ✗     ✗
Big Guns                                                                                                 ✗      ✗     ✗
Big Mac PC                                                                                               ✗      ✗     ✗
Big Math Attack                                                                                          ✗      ✗     ✗
Big Red Adventure, The (En)(It)(De)(Fr)                                                                  ✗      ✗     ✗
Big Rig                                                                                                  ✗      ✗     ✗
Big Sea- The Better One Will Win (De)                                                                    ✗      ✗     ✗
Big Three, The                                                                                           ✗      ✗     ✗
Big Top                                                                                                  ✗      ✗     ✗
Big2                                                                                                     ✗      ✗     ✗
Big2 (Zh)                                                                                                ✗      ✗     ✗
Biing!- Sex, Intrigen und Skalpelle (De)                                                                 ✗      ✗     ✗
Biing!- Sex, Intrigue and Scalpels                                                                       ✗      ✗     ✗
Bike                                                                                                     ✗      ✗     ✗
Bike Hike                                                                                                ✗      ✗     ✗
Bikester Omega II                                                                                        ✗      ✗     ✗
Bilbo (Se)                                                                                               ✗      ✗     ✗
Biliardo (It)(En)                                                                                        ✗      ✗     ✗
Bill _ Ted's Excellent Adventure                                                                         ✗      ✗     ✗
Bill Ellitott's NASCAR Challenge                                                                         ✗      ✗     ✗
Billiard                                                                                                 ✗      ✗     ✗
Billiards                                                                                                ✗      ✗     ✗
Billiards (De)                                                                                           ✗      ✗     ✗
Billiards (Ru)                                                                                           ✗      ✗     ✗
Billiards Simulator (Fr)(En)(De)                                                                         ✗      ✗     ✗
Billy Bear Joins The Circus                                                                              ✗      ✗     ✗
Billy The Kid Returns                                                                                    ✗      ✗     ✗
Bilou Origins                                                                                            ✗      ✗     ✗
Binary Armageddon, B.A.C.S.                                                                              ✗      ✗     ✗
Bingo                                                                                                    ✗      ✗     ✗
Bio Menace- Episode One to Three                                                                         ✗      ✗     ✗
Bio Menace- Episode One to Three Debug                                                                   ✗      ✗     ✗
Bio Menace- Episode One- Dr. Mangle's Lab                                                                ✗      ✗     ✗
Bio Menace- Episode One- Dr. Mangle's Lab Debug                                                          ✗      ✗     ✗
Bio Menace- Episode One- Dr. Mangle's Lab GM                                                             ✗      ✗     ✗
Bio Menace- Episode Three- Master Cain                                                                   ✗      ✗     ✗
Bio Menace- Episode Three- Master Cain Debug                                                             ✗      ✗     ✗
Bio Menace- Episode Two- The Hidden Lab                                                                  ✗      ✗     ✗
Bio Menace- Episode Two- The Hidden Lab Debug                                                            ✗      ✗     ✗
Biodomes                                                                                                 ✗      ✗     ✗
Biokid                                                                                                   ✗      ✗     ✗
Bionic Commando                                                                                          ✗      ✗     ✗
Bios (Es)                                                                                                ✗      ✗     ✗
Bipbop II                                                                                                ✗      ✗     ✗
Biprolex+                                                                                                ✗      ✗     ✗
BIPS                                                                                                     ✗      ✗     ✗
Bird-Brain                                                                                               ✗      ✗     ✗
Birds of Prey                                                                                            ✗      ✗     ✗
Birth of the Devil II- The Defense                                                                       ✗      ✗     ✗
Bit Storm                                                                                                ✗      ✗     ✗
Bit-Bat                                                                                                  ✗      ✗     ✗
Bity (Pl)                                                                                                ✗      ✗     ✗
Bivouac (Fr)                                                                                             ✗      ✗     ✗
BIX                                                                                                      ✗      ✗     ✗
Bizerky                                                                                                  ✗      ✗     ✗
Biznesman (Pl)                                                                                           ✗      ✗     ✗
BJTables                                                                                                 ✗      ✗     ✗
Black Box                                                                                                ✗      ✗     ✗
Black Box (Pinball Construction Set)                                                                     ✗      ✗     ✗
Black Cauldron- Point and Click                                                                          ✗      ✗     ✗
Black Cauldron, The                                                                                      ✗      ✗     ✗
Black Crown (Es)                                                                                         ✗      ✗     ✗
Black Friday #3                                                                                          ✗      ✗     ✗
Black Gold                                                                                               ✗      ✗     ✗
Black Gold (De)                                                                                          ✗      ✗     ✗
Black Hole                                                                                               ✗      ✗     ✗
Black Jack                                                                                               ✗      ✗     ✗
Black Jack (Es)                                                                                          ✗      ✗     ✗
Black Knight- Marine Strike Fighter                                                                      ✗      ✗     ✗
Black Monday                                                                                             ✗      ✗     ✗
Black Orb, The                                                                                           ✗      ✗     ✗
Black Sanctum, The                                                                                       ✗      ✗     ✗
Black Sect                                                                                               ✗      ✗     ✗
Black Sect (Es)                                                                                          ✗      ✗     ✗
Black Sect (Fr)                                                                                          ✗      ✗     ✗
Black Skull                                                                                              ✗      ✗     ✗
Black Zone (Ru)(En)(De)                                                                                  ✗      ✗     ✗
Black-Jack                                                                                               ✗      ✗     ✗
Blackhawk                                                                                                ✗      ✗     ✗
Blackhawk (demo)                                                                                         ✗      ✗     ✗
Blackjack                                                                                                ✗      ✗     ✗
BlackJack                                                                                                ✗      ✗     ✗
Blackjack (CGA)                                                                                          ✗      ✗     ✗
Blackjack (De)                                                                                           ✗      ✗     ✗
Blackjack (mono)                                                                                         ✗      ✗     ✗
BlackJack Academy                                                                                        ✗      ✗     ✗
Blackjack Plus                                                                                           ✗      ✗     ✗
BlackJack Pro                                                                                            ✗      ✗     ✗
Blackjack Strategy                                                                                       ✗      ✗     ✗
BlackJack Trainer, Thed                                                                                  ✗      ✗     ✗
Blackjack!                                                                                               ✗      ✗     ✗
BlackJack!                                                                                               ✗      ✗     ✗
BlackJack!d                                                                                              ✗      ✗     ✗
Blackstar- Agent of Justice                                                                              ✗      ✗     ✗
Blackthorne                                                                                              ✗      ✗     ✗
Blackthorne (demo)                                                                                       ✗      ✗     ✗
Blade Warrior                                                                                            ✗      ✗     ✗
Blades of Steel                                                                                          ✗      ✗     ✗
Blake Stone- Aliens of Gold                                                                              ✗      ✗     ✗
Blake Stone- Aliens of Goldb                                                                             ✗      ✗     ✗
Blake Stone- Aliens of GoldR                                                                             ✗      ✗     ✗
Blake Stone- Aliens of GoldS                                                                             ✗      ✗     ✗
Blake Stone- Planet Strike!                                                                              ✗      ✗     ✗
Blammo!                                                                                                  ✗      ✗     ✗
Blast Brigade Four                                                                                       ✗      ✗     ✗
Blast Chamber (demo)                                                                                     ✗      ✗     ✗
Blast Zone                                                                                               ✗      ✗     ✗
Blasteroids                                                                                              ✗      ✗     ✗
Blasteroids 3-D                                                                                          ✗      ✗     ✗
Blastocyst                                                                                               ✗      ✗     ✗
Blewit                                                                                                   ✗      ✗     ✗
Blind Justice                                                                                            ✗      ✗     ✗
Blind Maze                                                                                               ✗      ✗     ✗
Blind People Simulator                                                                                   ✗      ✗     ✗
Blind Wars                                                                                               ✗      ✗     ✗
Blinky 3                                                                                                 ✗      ✗     ✗
Blitz                                                                                                    ✗      ✗     ✗
Blitz Draughts                                                                                           ✗      ✗     ✗
Blitzkrieg- Battle At The Ardennes                                                                       ✗      ✗     ✗
Blob                                                                                                     ✗      ✗     ✗
Blobble                                                                                                  ✗      ✗     ✗
BlobbyDash                                                                                               ✗      ✗     ✗
Blobs                                                                                                    ✗      ✗     ✗
Block 5                                                                                                  ✗      ✗     ✗
Block Hole                                                                                               ✗      ✗     ✗
Block Out                                                                                                ✗      ✗     ✗
Block-Man                                                                                                ✗      ✗     ✗
Block-Man 2                                                                                              ✗      ✗     ✗
Block-O-Mania                                                                                            ✗      ✗     ✗
Blockade                                                                                                 ✗      ✗     ✗
Blockage                                                                                                 ✗      ✗     ✗
Blockbuster!                                                                                             ✗      ✗     ✗
Blockout                                                                                                 ✗      ✗     ✗
Blocks (Fr)                                                                                              ✗      ✗     ✗
Blocks From Hell                                                                                         ✗      ✗     ✗
Blocks v2a                                                                                               ✗      ✗     ✗
Blocksc                                                                                                  ✗      ✗     ✗
Blood                                                                                                    ✗      ✗     ✗
Blood Bath at Red Falls                                                                                  ✗      ✗     ✗
Blood Bowl                                                                                               ✗      ✗     ✗
Blood Money                                                                                              ✗      ✗     ✗
Blood Monsters                                                                                           ✗      ✗     ✗
Blood Monsters 2- Brutal Games                                                                           ✗      ✗     ✗
Blood on the Floor                                                                                       ✗      ✗     ✗
Bloodie (Cz)                                                                                             ✗      ✗     ✗
BloodNet                                                                                                 ✗      ✗     ✗
Bloodstone- An Epic Dwarven Tale                                                                         ✗      ✗     ✗
BloodThirsty                                                                                             ✗      ✗     ✗
Bloodwych                                                                                                ✗      ✗     ✗
Bloody Life!, A                                                                                          ✗      ✗     ✗
Blork Carnage- The Adventure of Jack Booster                                                             ✗      ✗     ✗
Blort! v2                                                                                                ✗      ✗     ✗
Blots                                                                                                    ✗      ✗     ✗
Blow Up!                                                                                                 ✗      ✗     ✗
Blox                                                                                                     ✗      ✗     ✗
BLOX                                                                                                     ✗      ✗     ✗
Blox (De)                                                                                                ✗      ✗     ✗
Bloxinies                                                                                                ✗      ✗     ✗
Bloxinies II                                                                                             ✗      ✗     ✗
Bloxit                                                                                                   ✗      ✗     ✗
Bloxster (198x)                                                                                          ✗      ✗     ✗
Blue Angel '69                                                                                           ✗      ✗     ✗
Blue Angel 69                                                                                            ✗      ✗     ✗
Blue Angels                                                                                              ✗      ✗     ✗
Blue Code (De)                                                                                           ✗      ✗     ✗
Blue Force                                                                                               ✗      ✗     ✗
Blue Force (Es)                                                                                          ✗      ✗     ✗
Blue Garnet (Zh) (199x)                                                                                  ✗      ✗     ✗
Blue Ice                                                                                                 ✗      ✗     ✗
Blue Marble Two (Kr)                                                                                     ✗      ✗     ✗
Blue Max- Aces of the Great War                                                                          ✗      ✗     ✗
BlueBalls                                                                                                ✗      ✗     ✗
Bluebush Chess                                                                                           ✗      ✗     ✗
Blues Brothers- Jukebox Adventure, The                                                                   ✗      ✗     ✗
Blues Brothers, The                                                                                      ✗      ✗     ✗
Blues Brothers, The (demo)                                                                               ✗      ✗     ✗
Bluppo                                                                                                   ✗      ✗     ✗
BMF                                                                                                      ✗      ✗     ✗
Bo Jackson Baseball (EGA)                                                                                ✗      ✗     ✗
Bo Jackson Baseball (Tandy)                                                                              ✗      ✗     ✗
Bo Jackson Baseball (VGA)                                                                                ✗      ✗     ✗
Boa                                                                                                      ✗      ✗     ✗
Board Games                                                                                              ✗      ✗     ✗
Board Warfare                                                                                            ✗      ✗     ✗
Boarding                                                                                                 ✗      ✗     ✗
Bob Morane- Chevalerie 1 (Fr)                                                                            ✗      ✗     ✗
Bob Morane- Jungle 1 (Fr)                                                                                ✗      ✗     ✗
Bob Morane- Science Fiction 1                                                                            ✗      ✗     ✗
Bob the Hamster (En)(Jp)                                                                                 ✗      ✗     ✗
Bob vs the Mob                                                                                           ✗      ✗     ✗
Bob Winner                                                                                               ✗      ✗     ✗
Bob Winner (Fr)                                                                                          ✗      ✗     ✗
Bob's Dragon Hunt                                                                                        ✗      ✗     ✗
Bobby Fischer Teaches Chess                                                                              ✗      ✗     ✗
BoBo (Fr)                                                                                                ✗      ✗     ✗
BobQuest                                                                                                 ✗      ✗     ✗
BobQuest2 - DireSPAM                                                                                     ✗      ✗     ✗
BobRob's Poker                                                                                           ✗      ✗     ✗
Bocus                                                                                                    ✗      ✗     ✗
Body Blows                                                                                               ✗      ✗     ✗
Body Blows (demo)                                                                                        ✗      ✗     ✗
Body Illustrated                                                                                         ✗      ✗     ✗
Body Slam Wrestling (Pl)                                                                                 ✗      ✗     ✗
BodyWorks                                                                                                ✗      ✗     ✗
