DOS Missing

Boxarts  16/15318  0.10%
Snaps    21/15318  0.14%
Titles   21/15318  0.14%
Total    58/45954  0.13%

Name                                                                                                                  Boxart  Snap  Title
Ancient Art of War at Sea, The                                                                                           ✗      ✗     ✗
Ancient Art of War in the Skies update, The                                                                              ✗      ✗     ✗
Ancient Art of War in the Skies, The                                                                                     ✗      ✗     ✗
Ancient Art of War, The                                                                                                  ✗      ✗     ✗
Ancient Art of War, The (EGA)                                                                                            ✗      ✗     ✗
Ancient Domains Of Mystery                                                                                               ✗      ✗     ✗
Ancient Domains Of Mysteryg9                                                                                             ✗      ✗     ✗
Ancient Domains of Mystery                                                                                               ✗      ✗     ✗
Ancient Heroes                                                                                                           ✗      ✗     ✗
Ancient Land of Ys                                                                                                       ✗      ✗     ✗
Ancient Spectre, The                                                                                                     ✗      ✗     ✗
Anciento                                                                                                                 ✗      ✗     ✗
Ancients 1- Death Watch                                                                                                  ✗      ✗     ✗
Ancients II- Approaching Evil                                                                                            ✗      ✗     ✗
Andkara                                                                                                                  ✗      ✗     ✗
Android                                                                                                                  ✗      ✗     ✗
Android Nim                                                                                                              ✗      ✗     ✗
Andromedas Erbe - Teil 1- Das UFO (De)                                                                                   ✗      ✗     ✗
Andromedas Erbe - Teil II - Der wahre Sieg (De)                                                                          ✗      ✗     ✗
Angband                                                                                                                  ✗      ✗     ✗
Angbandv2                                                                                                                ✗      ✗     ✗
Angel 3 (Jp)                                                                                                             ✗      ✗     ✗
Angel Nieto Pole 500 (Es)                                                                                                ✗      ✗     ✗
Angel Wrestling (Zh)                                                                                                     ✗      ✗     ✗
Angst - Rahz's Revenge (De)                                                                                              ✗      ✗     ✗
Angst- a Game of Urban Survival                                                                                          ✗      ✗     ✗
Ani-Life                                                                                                                 ✗      ✗     ✗
Anima Games Bonus Collection                                                                                             ✗      ✗     ✗
Animal                                                                                                                   ✗      ✗     ✗
Animal Farm                                                                                                              ✗      ✗     ✗
Animal Game, The                                                                                                         ✗      ✗     ✗
Animal Math                                                                                                              ✗      ✗     ✗
Animal Quest                                                                                                             ✗      ✗     ✗
Animated Addition and Subtraction                                                                                        ✗      ✗     ✗
Animated Alphabet, The                                                                                                   ✗      ✗     ✗
Animated Bugs                                                                                                            ✗      ✗     ✗
Animated Clock                                                                                                           ✗      ✗     ✗
Animated Math                                                                                                            ✗      ✗     ✗
Animated Memory Game, The                                                                                                ✗      ✗     ✗
Animated Money                                                                                                           ✗      ✗     ✗
Animated Multiplication and Division                                                                                     ✗      ✗     ✗
Animated New Testament, The                                                                                              ✗      ✗     ✗
Animated Old Testament, The                                                                                              ✗      ✗     ✗
Animated Shapes                                                                                                          ✗      ✗     ✗
Animated VGA Memory Game                                                                                                 ✗      ✗     ✗
Animated Words                                                                                                           ✗      ✗     ✗
Animation Construction Kit 3-D                                                                                           ✗      ✗     ✗
Animation Creation                                                                                                       ✗      ✗     ✗
Animotive (De)                                                                                                           ✗      ✗     ✗
Anipaint (De)                                                                                                            ✗      ✗     ✗
Anna's Gram                                                                                                              ✗      ✗     ✗
Annals of Rome                                                                                                           ✗      ✗     ✗
Annihilator                                                                                                              ✗      ✗     ✗
Annihilator Tank                                                                                                         ✗      ✗     ✗
Another 2-Player Pong Clone                                                                                              ✗      ✗     ✗
Another DG Game- I want my C64 back                                                                                      ✗      ✗     ✗
Another DG Game- I want my C64 back (Fr)                                                                                 ✗      ✗     ✗
Another Lifeless Planet and Me With No Beer vA.3                                                                         ✗      ✗     ✗
Another Lifeless Planet and Me With No Beer vC.1                                                                         ✗      ✗     ✗
Another Lifeless Planet and Me With No Beer vC.2                                                                         ✗      ✗     ✗
Another Lifeless Planet and me with no Beer                                                                              ✗      ✗     ✗
Another Pool                                                                                                             ✗      ✗     ✗
Another World                                                                                                            ✗      ✗     ✗
Another World (Fr)                                                                                                       ✗      ✗     ✗
Another World (demo) (Fr)                                                                                                ✗      ✗     ✗
Another World Memory                                                                                                     ✗      ✗     ✗
Anstoss (De)                                                                                                             ✗      ✗     ✗
Ant Attack PC                                                                                                            ✗      ✗     ✗
Ant Attack!                                                                                                              ✗      ✗     ✗
Ant Farm                                                                                                                 ✗      ✗     ✗
Ant Man (Kr)                                                                                                             ✗      ✗     ✗
Ant Run                                                                                                                  ✗      ✗     ✗
Ant-Life                                                                                                                 ✗      ✗     ✗
Antagony                                                                                                                 ✗      ✗     ✗
Ante-Up at the Friday Night Poker Club                                                                                   ✗      ✗     ✗
Antes (Es)                                                                                                               ✗      ✗     ✗
Anthill                                                                                                                  ✗      ✗     ✗
Anthill Volume 1                                                                                                         ✗      ✗     ✗
Anthill Volume 2                                                                                                         ✗      ✗     ✗
Anti-Ballistic-Missile                                                                                                   ✗      ✗     ✗
AntiC                                                                                                                    ✗      ✗     ✗
Antiquity                                                                                                                ✗      ✗     ✗
Antitetris (Антитетрис) (Ru)                                                                                             ✗      ✗     ✗
AntitronB                                                                                                                ✗      ✗     ✗
Antixonix                                                                                                                ✗      ✗     ✗
Antkill                                                                                                                  ✗      ✗     ✗
Antman                                                                                                                   ✗      ✗     ✗
Ants                                                                                                                     ✗      ✗     ✗
Ants- The Exodus                                                                                                         ✗      ✗     ✗
Anvil of DawnE95                                                                                                         ✗      ✗     ✗
Any Sports Team Management                                                                                               ✗      ✗     ✗
Anyworld 1                                                                                                               ✗      ✗     ✗
Aoki O-kami to Shiroki Mejika- Gencho- Hishi (Jp)                                                                        ✗      ✗     ✗
Apachacha (Kr)                                                                                                           ✗      ✗     ✗
Apache Longbow                                                                                                           ✗      ✗     ✗
Apache Longbow (demo)                                                                                                    ✗      ✗     ✗
Apache Strike                                                                                                            ✗      ✗     ✗
Apes                                                                                                                     ✗      ✗     ✗
Apocalypse Abyss                                                                                                         ✗      ✗     ✗
Apocalypse Cow                                                                                                           ✗      ✗     ✗
Apocalyptic Quest (demo) v4a2                                                                                            ✗      ✗     ✗
Apollo 18- Mission to the Moon                                                                                           ✗      ✗     ✗
Apollo Mission Simulator                                                                                                 ✗      ✗     ✗
Appendix (De)                                                                                                            ✗      ✗     ✗
Apple Panic                                                                                                              ✗      ✗     ✗
AppleMen (Ru)                                                                                                            ✗      ✗     ✗
Apples and Oranges                                                                                                       ✗      ✗     ✗
Apprentice                                                                                                               ✗      ✗     ✗
Aprends-moi a lire 1 (Fr)                                                                                                ✗      ✗     ✗
Aprends-moi a lire 2 (Fr)                                                                                                ✗      ✗     ✗
AptFix                                                                                                                   ✗      ✗     ✗
Aqua Man                                                                                                                 ✗      ✗     ✗
Aquaman and the Mermaid                                                                                                  ✗      ✗     ✗
Aquanoid                                                                                                                 ✗      ✗     ✗
Aquaphobia (Fr)                                                                                                          ✗      ✗     ✗
Aquarius- An Aquatic Experience                                                                                          ✗      ✗     ✗
Arac                                                                                                                     ✗      ✗     ✗
Arachnophobia                                                                                                            ✗      ✗     ✗
Arbeit von Spacekraft's Crash Garrett (Fr)                                                                               ✗      ✗     ✗
Arc (demo)                                                                                                               ✗      ✗     ✗
Arc Legacy, The                                                                                                          ✗      ✗     ✗
ArcMaster                                                                                                                ✗      ✗     ✗
Arcade                                                                                                                   ✗      ✗     ✗
Arcade 1                                                                                                                 ✗      ✗     ✗
Arcade Blockbusters!                                                                                                     ✗      ✗     ✗
Arcade Bonanza                                                                                                           ✗      ✗     ✗
Arcade Business                                                                                                          ✗      ✗     ✗
Arcade Fruit Machine                                                                                                     ✗      ✗     ✗
Arcade Hits                                                                                                              ✗      ✗     ✗
Arcade II                                                                                                                ✗      ✗     ✗
Arcade Pool                                                                                                              ✗      ✗     ✗
Arcade Rally                                                                                                             ✗      ✗     ✗
Arcade Skills Test                                                                                                       ✗      ✗     ✗
Arcade Trivia Quiz                                                                                                       ✗      ✗     ✗
Arcade Volleyball                                                                                                        ✗      ✗     ✗
Arcade Wheel of Wealth                                                                                                   ✗      ✗     ✗
Arcania Saga - Dungeon of Despair, The                                                                                   ✗      ✗     ✗
Arcanoid                                                                                                                 ✗      ✗     ✗
Archeodroid                                                                                                              ✗      ✗     ✗
Archer                                                                                                                   ✗      ✗     ✗
Archer Maclean's Pool                                                                                                    ✗      ✗     ✗
ArcherFireb                                                                                                              ✗      ✗     ✗
ArcherFireb (Es)(En)                                                                                                     ✗      ✗     ✗
Archery                                                                                                                  ✗      ✗     ✗
Archimedean Dynasty                                                                                                      ✗      ✗     ✗
Arching                                                                                                                  ✗      ✗     ✗
Archipelagos (CGA)                                                                                                       ✗      ✗     ✗
Archipelagos (EGA)                                                                                                       ✗      ✗     ✗
Archipelagos (Tandy)                                                                                                     ✗      ✗     ✗
Archipelagos (VGA)                                                                                                       ✗      ✗     ✗
Archon Ultra                                                                                                             ✗      ✗     ✗
Archon Ultra 1.1a patch                                                                                                  ✗      ✗     ✗
Archon Ultraa                                                                                                            ✗      ✗     ✗
Archon- The Light and the Dark                                                                                           ✗      ✗     ✗
Arctic Adventure Volume 1                                                                                                ✗      ✗     ✗
Arctic Adventure Volume 2                                                                                                ✗      ✗     ✗
Arctic Adventure Volume 3                                                                                                ✗      ✗     ✗
Arctic Adventure Volume 4                                                                                                ✗      ✗     ✗
Arctic Baron                                                                                                             ✗      ✗     ✗
Arctic Moves (Es)                                                                                                        ✗      ✗     ✗
Arctic Sub Wars                                                                                                          ✗      ✗     ✗
Arcticfox                                                                                                                ✗      ✗     ✗
Arcy 2                                                                                                                   ✗      ✗     ✗
Ardeny 1944 (Pl)                                                                                                         ✗      ✗     ✗
Are We There Yet_                                                                                                        ✗      ✗     ✗
Area 51                                                                                                                  ✗      ✗     ✗
Arena                                                                                                                    ✗      ✗     ✗
Arena II                                                                                                                 ✗      ✗     ✗
Arena2                                                                                                                   ✗      ✗     ✗
Arenab                                                                                                                   ✗      ✗     ✗
Argh                                                                                                                     ✗      ✗     ✗
Argo Checkers                                                                                                            ✗      ✗     ✗
Argonaut                                                                                                                 ✗      ✗     ✗
Argond                                                                                                                   ✗      ✗     ✗
Ario Bros                                                                                                                ✗      ✗     ✗
Ario Brothers                                                                                                            ✗      ✗     ✗
ArithmeJones- Arithmetic Practice Games                                                                                  ✗      ✗     ✗
Arithmetic Games Set 1                                                                                                   ✗      ✗     ✗
Arithmetic Games Set 2                                                                                                   ✗      ✗     ✗
Ariva                                                                                                                    ✗      ✗     ✗
Ark                                                                                                                      ✗      ✗     ✗
Arka                                                                                                                     ✗      ✗     ✗
Arkanoid                                                                                                                 ✗      ✗     ✗
Arkanoid 2- Revenge of Doh                                                                                               ✗      ✗     ✗
Armada                                                                                                                   ✗      ✗     ✗
Armada 2525                                                                                                              ✗      ✗     ✗
Armada 2525 Deluxe Edition                                                                                               ✗      ✗     ✗
Armaeth I (Fr)                                                                                                           ✗      ✗     ✗
Armaeth- The Lost Kingdom                                                                                                ✗      ✗     ✗
Armageddon Hondon Sog-euro (Demo) (Kr)(En)                                                                               ✗      ✗     ✗
Armageddon VII - The Ultimate Invasion                                                                                   ✗      ✗     ✗
Armchair Quarterback                                                                                                     ✗      ✗     ✗
Armed Worms                                                                                                              ✗      ✗     ✗
Armies of Steel                                                                                                          ✗      ✗     ✗
Armies of SteelB                                                                                                         ✗      ✗     ✗
Armor Alley                                                                                                              ✗      ✗     ✗
Armored Moon- The Next Eden                                                                                              ✗      ✗     ✗
Armorik the Viking- The Eight Conquests                                                                                  ✗      ✗     ✗
Armour-Geddon                                                                                                            ✗      ✗     ✗
Army                                                                                                                     ✗      ✗     ✗
Army Moves (Es)                                                                                                          ✗      ✗     ✗
Arnhem                                                                                                                   ✗      ✗     ✗
Arnie 2                                                                                                                  ✗      ✗     ✗
Arnie 2 (Pl)                                                                                                             ✗      ✗     ✗
Arnie Goes 4 Gold (De)                                                                                                   ✗      ✗     ✗
Arnold Palmer Tournament Golf                                                                                            ✗      ✗     ✗
Aro                                                                                                                      ✗      ✗     ✗
Aro II                                                                                                                   ✗      ✗     ✗
Aro und Elmi (De)                                                                                                        ✗      ✗     ✗
AroEdit                                                                                                                  ✗      ✗     ✗
Around The World In Eighty Days                                                                                          ✗      ✗     ✗
Around the U.S. Trivia                                                                                                   ✗      ✗     ✗
Around the World                                                                                                         ✗      ✗     ✗
Around the World - Christmas                                                                                             ✗      ✗     ✗
Around the World Trivia                                                                                                  ✗      ✗     ✗
Arphena- chapters I _ II (Kr)                                                                                            ✗      ✗     ✗
Arqanoid                                                                                                                 ✗      ✗     ✗
Arrakis                                                                                                                  ✗      ✗     ✗
Arrakisb                                                                                                                 ✗      ✗     ✗
Arrakisb1                                                                                                                ✗      ✗     ✗
Arris                                                                                                                    ✗      ✗     ✗
Arrow Game (19xx)                                                                                                        ✗      ✗     ✗
Arrows                                                                                                                   ✗      ✗     ✗
Ars Magica                                                                                                               ✗      ✗     ✗
Arthur Yahtzee- The Curse of Hell's Cheesecake                                                                           ✗      ✗     ✗
Arthur- The Quest for Excalibur r74                                                                                      ✗      ✗     ✗
Artillery                                                                                                                ✗      ✗     ✗
Artillery Combat (EGA)                                                                                                   ✗      ✗     ✗
Artillery Combat (VGA)                                                                                                   ✗      ✗     ✗
Artillery Combatb                                                                                                        ✗      ✗     ✗
Artman's Goplanes!                                                                                                       ✗      ✗     ✗
Artura                                                                                                                   ✗      ✗     ✗
Arya Vaiv                                                                                                                ✗      ✗     ✗
Ascendancy                                                                                                               ✗      ✗     ✗
Ashes of Empire                                                                                                          ✗      ✗     ✗
Asian Challenge, The                                                                                                     ✗      ✗     ✗
Aspar GP Master                                                                                                          ✗      ✗     ✗
Aspar GP Master (CGA) (Es)                                                                                               ✗      ✗     ✗
Aspar GP Master (EGA) (Es)                                                                                               ✗      ✗     ✗
Aspetra                                                                                                                  ✗      ✗     ✗
Assault                                                                                                                  ✗      ✗     ✗
Assault Rigs                                                                                                             ✗      ✗     ✗
Assault Trooper                                                                                                          ✗      ✗     ✗
Assault Troopera                                                                                                         ✗      ✗     ✗
Assault Trooperc                                                                                                         ✗      ✗     ✗
Assault Wing                                                                                                             ✗      ✗     ✗
Assault on Memory Alpha                                                                                                  ✗      ✗     ✗
Assembly Invaders                                                                                                        ✗      ✗     ✗
Assignment for the Berkeley BarbMS                                                                                       ✗      ✗     ✗
Assignment for the Berkely BarbM                                                                                         ✗      ✗     ✗
Assimilation                                                                                                             ✗      ✗     ✗
Astatin                                                                                                                  ✗      ✗     ✗
Asterix - Le defi de Cesar (Fr)                                                                                          ✗      ✗     ✗
Asterix Ed Il Colpo Del Menhir (It)                                                                                      ✗      ✗     ✗
Asterix _ Obelix (En)(De)(Fr)(Es)(It)(Pt)                                                                                ✗      ✗     ✗
Asterix im Morgenland (De)                                                                                               ✗      ✗     ✗
Asteroid (De)                                                                                                            ✗      ✗     ✗
Asteroid Dodger                                                                                                          ✗      ✗     ✗
Asteroid Field                                                                                                           ✗      ✗     ✗
Asteroid Fighter (Pl)                                                                                                    ✗      ✗     ✗
Asteroid Mayhem                                                                                                          ✗      ✗     ✗
Asteroid Pilot                                                                                                           ✗      ✗     ✗
Asteroid Pro                                                                                                             ✗      ✗     ✗
Asteroid Rescue                                                                                                          ✗      ✗     ✗
Asteroide (Nl)                                                                                                           ✗      ✗     ✗
Asteroids                                                                                                                ✗      ✗     ✗
Asteroids for Hercules                                                                                                   ✗      ✗     ✗
Asteroids3D (De)                                                                                                         ✗      ✗     ✗
Astonishia Story (Kr)                                                                                                    ✗      ✗     ✗
Astral Worlds                                                                                                            ✗      ✗     ✗
Astro Blast (Pinball Construction Set) (198x)                                                                            ✗      ✗     ✗
Astro Blaster                                                                                                            ✗      ✗     ✗
Astro Chicken (SQ3 Stand-alone)                                                                                          ✗      ✗     ✗
Astro Fire                                                                                                               ✗      ✗     ✗
Astro Firer                                                                                                              ✗      ✗     ✗
Astro Fires                                                                                                              ✗      ✗     ✗
Astro II (De)                                                                                                            ✗      ✗     ✗
Astro Inventor (Космический изобретатель) (Ru)                                                                           ✗      ✗     ✗
Astro Tranceb                                                                                                            ✗      ✗     ✗
Astro-Dodge                                                                                                              ✗      ✗     ✗
Astro-Grover                                                                                                             ✗      ✗     ✗
Astro3D                                                                                                                  ✗      ✗     ✗
AstroFired                                                                                                               ✗      ✗     ✗
AstroRock                                                                                                                ✗      ✗     ✗
Astronomy Quiz                                                                                                           ✗      ✗     ✗
Astrotit                                                                                                                 ✗      ✗     ✗
Astrowars I-IV                                                                                                           ✗      ✗     ✗
Asylum                                                                                                                   ✗      ✗     ✗
Asylum (Follow the Cheese and Pickle Sandwich)                                                                           ✗      ✗     ✗
At The Dog Track                                                                                                         ✗      ✗     ✗
Ata - Extracts from the American Civil War                                                                               ✗      ✗     ✗
Ataque Naval (Es)                                                                                                        ✗      ✗     ✗
Atlas (De)                                                                                                               ✗      ✗     ✗
Atlas (Ru)                                                                                                               ✗      ✗     ✗
Atlas 2, The (Jp)                                                                                                        ✗      ✗     ✗
Atom                                                                                                                     ✗      ✗     ✗
Atomia Akorny                                                                                                            ✗      ✗     ✗
Atomic (No)(En)                                                                                                          ✗      ✗     ✗
Atomic Tetris                                                                                                            ✗      ✗     ✗
Atomino (De)                                                                                                             ✗      ✗     ✗
Atomino (En)(Fr)(It)                                                                                                     ✗      ✗     ✗
Atomino (demo)                                                                                                           ✗      ✗     ✗
Atomix                                                                                                                   ✗      ✗     ✗
Atoms (De)                                                                                                               ✗      ✗     ✗
Atoms-3                                                                                                                  ✗      ✗     ✗
Attack                                                                                                                   ✗      ✗     ✗
Attack On Altair                                                                                                         ✗      ✗     ✗
Attack of Soldiers                                                                                                       ✗      ✗     ✗
Attack of the Blobeteers vB3                                                                                             ✗      ✗     ✗
Attack of the Mutant Camels PC                                                                                           ✗      ✗     ✗
Attax (Cz)                                                                                                               ✗      ✗     ✗
Atte                                                                                                                     ✗      ✗     ✗
Atte 2 3D                                                                                                                ✗      ✗     ✗
Atte 3 Alpha                                                                                                             ✗      ✗     ✗
Attila (En)                                                                                                              ✗      ✗     ✗
Auf der Suche nach Dr. Gara (De)                                                                                         ✗      ✗     ✗
Aufschwung Ost (De)                                                                                                      ✗      ✗     ✗
