DOS

Boxarts   1/9580  0.01%
Snaps     1/9580  0.01%
Titles    1/9580  0.01%
Total    3/28740  0.01%

Name                                                                                                Boxart  Snap  Title
Bolo Adventures I                                                                                      ✗      ✗     ✗
Bolo Adventures II                                                                                     ✗      ✗     ✗
Bolo Adventures III                                                                                    ✗      ✗     ✗
Bolo Ball                                                                                              ✗      ✗     ✗
Bolo Box                                                                                               ✗      ✗     ✗
BoltX                                                                                                  ✗      ✗     ✗
Bolz!                                                                                                  ✗      ✗     ✗
Bomb Run                                                                                               ✗      ✗     ✗
Bomb Squad                                                                                             ✗      ✗     ✗
Bomb'X                                                                                                 ✗      ✗     ✗
Bomb'X (Fr)                                                                                            ✗      ✗     ✗
BombAwayb                                                                                              ✗      ✗     ✗
Bomber (Fr)(En)                                                                                        ✗      ✗     ✗
Bomberman - Masterblaster Ripoff                                                                       ✗      ✗     ✗
Bombjack                                                                                               ✗      ✗     ✗
BOMbO                                                                                                  ✗      ✗     ✗
Bomboy                                                                                                 ✗      ✗     ✗
Bombs and Bugs                                                                                         ✗      ✗     ✗
Bombs and Bugs (En)(De)                                                                                ✗      ✗     ✗
Bombs Away (198x)                                                                                      ✗      ✗     ✗
Bombuzal                                                                                               ✗      ✗     ✗
Bones- The Game of the Haunted Mansion                                                                 ✗      ✗     ✗
Bones- The Game of the Haunted Mansionc                                                                ✗      ✗     ✗
Bong Bong                                                                                              ✗      ✗     ✗
Bonus (Hw)                                                                                             ✗      ✗     ✗
Bonzoware                                                                                              ✗      ✗     ✗
Boogie                                                                                                 ✗      ✗     ✗
Boogle                                                                                                 ✗      ✗     ✗
Booglea                                                                                                ✗      ✗     ✗
Books Of Tarotia, The - Book 1 - Restoring The Cups                                                    ✗      ✗     ✗
Booly                                                                                                  ✗      ✗     ✗
Boom (Es)                                                                                              ✗      ✗     ✗
Boomerang                                                                                              ✗      ✗     ✗
Boot Camp                                                                                              ✗      ✗     ✗
BootChess                                                                                              ✗      ✗     ✗
BootGame                                                                                               ✗      ✗     ✗
BooTris (MikroTetris)                                                                                  ✗      ✗     ✗
Boovie (Cz)                                                                                            ✗      ✗     ✗
Bop'N Wrestle                                                                                          ✗      ✗     ✗
Boppin'                                                                                                ✗      ✗     ✗
Boppin' 1.1 upgrade patch                                                                              ✗      ✗     ✗
Border Zone r96B                                                                                       ✗      ✗     ✗
Border Zone r96J                                                                                       ✗      ✗     ✗
Borderworld - Part I - The Arrival                                                                     ✗      ✗     ✗
BorgWar                                                                                                ✗      ✗     ✗
Boston Bomb Club                                                                                       ✗      ✗     ✗
Boter, kaas en eieren (Nl)                                                                             ✗      ✗     ✗
Boulder                                                                                                ✗      ✗     ✗
Boulder Cash                                                                                           ✗      ✗     ✗
Boulder Dash                                                                                           ✗      ✗     ✗
Boulder Dash 12h                                                                                       ✗      ✗     ✗
Boulder Dash 2000                                                                                      ✗      ✗     ✗
Boulder Dash Construction Kit                                                                          ✗      ✗     ✗
Boulder Dash II- Rockford's Revenge                                                                    ✗      ✗     ✗
Boulder-dash (Experimental Build)                                                                      ✗      ✗     ✗
Boulderoid                                                                                             ✗      ✗     ✗
Bounce                                                                                                 ✗      ✗     ✗
Bounce Zone                                                                                            ✗      ✗     ✗
Bouncing Babies                                                                                        ✗      ✗     ✗
Bouncy Bee Learns Letters                                                                              ✗      ✗     ✗
Bourrin Racer                                                                                          ✗      ✗     ✗
Bow-Hunter                                                                                             ✗      ✗     ✗
Bowling                                                                                                ✗      ✗     ✗
Bowling Champ! (19xx)                                                                                  ✗      ✗     ✗
Bowling Champ!!                                                                                        ✗      ✗     ✗
Bowling for Bucks                                                                                      ✗      ✗     ✗
Box Ranger                                                                                             ✗      ✗     ✗
Box Ranger (Kr)(En)                                                                                    ✗      ✗     ✗
Box'n'Ball                                                                                             ✗      ✗     ✗
BOX4                                                                                                   ✗      ✗     ✗
Boxcars                                                                                                ✗      ✗     ✗
Boxer Rebellion                                                                                        ✗      ✗     ✗
Boxes                                                                                                  ✗      ✗     ✗
Boxzum                                                                                                 ✗      ✗     ✗
Bozula Block Buster                                                                                    ✗      ✗     ✗
Bozuma- Das Geheimnis der Mumie (De)                                                                   ✗      ✗     ✗
Brain Artifice                                                                                         ✗      ✗     ✗
Brain Game, The                                                                                        ✗      ✗     ✗
Brain Quest - 6th Grade                                                                                ✗      ✗     ✗
Brain Quest - 7th Grade                                                                                ✗      ✗     ✗
BrainBreaker                                                                                           ✗      ✗     ✗
BRAINdead2                                                                                             ✗      ✗     ✗
BRAINR (Ru)                                                                                            ✗      ✗     ✗
Brainscape                                                                                             ✗      ✗     ✗
Bram Stoker's Dracula                                                                                  ✗      ✗     ✗
Braminar                                                                                               ✗      ✗     ✗
Brandon's BigBox                                                                                       ✗      ✗     ✗
Brandon's BoatBox                                                                                      ✗      ✗     ✗
Brandon's Lunchbox                                                                                     ✗      ✗     ✗
Brany Skeldalu (Cz)                                                                                    ✗      ✗     ✗
Bravo Romeo Delta- Commonwealth Commander                                                              ✗      ✗     ✗
Bravo Romeo Delta- USA Commander                                                                       ✗      ✗     ✗
Breach                                                                                                 ✗      ✗     ✗
Breach 2                                                                                               ✗      ✗     ✗
Breach 2 (Es)                                                                                          ✗      ✗     ✗
Breakers                                                                                               ✗      ✗     ✗
Breakfree                                                                                              ✗      ✗     ✗
Breakin (En)(De)                                                                                       ✗      ✗     ✗
Breakline                                                                                              ✗      ✗     ✗
Breakout                                                                                               ✗      ✗     ✗
Breath Pirates                                                                                         ✗      ✗     ✗
Brett Hull Hockey 95                                                                                   ✗      ✗     ✗
Brian Lara Cricket                                                                                     ✗      ✗     ✗
Brick (198x)                                                                                           ✗      ✗     ✗
Brick Jumper! II                                                                                       ✗      ✗     ✗
Brickout                                                                                               ✗      ✗     ✗
Bricks                                                                                                 ✗      ✗     ✗
Bricks Deluxe Edition (Es)                                                                             ✗      ✗     ✗
Brickwar                                                                                               ✗      ✗     ✗
Bridge 2000 (En)(Fr)(De)                                                                               ✗      ✗     ✗
Bridge 7.0                                                                                             ✗      ✗     ✗
Bridge Deluxe 2 With Omar Sharif                                                                       ✗      ✗     ✗
Bridge Hopper                                                                                          ✗      ✗     ✗
Bridge Master                                                                                          ✗      ✗     ✗
Bridge Olympiad                                                                                        ✗      ✗     ✗
Bridge Pal                                                                                             ✗      ✗     ✗
Brimstone                                                                                              ✗      ✗     ✗
British Square                                                                                         ✗      ✗     ✗
Brix                                                                                                   ✗      ✗     ✗
Brix (En)(De)                                                                                          ✗      ✗     ✗
Brix 1 and Brix 2 Deluxe                                                                               ✗      ✗     ✗
Brix 2 Deluxe (De)(En)                                                                                 ✗      ✗     ✗
Brocha Gorda (Es)                                                                                      ✗      ✗     ✗
Broken String, The - The Punk Adventure                                                                ✗      ✗     ✗
Brokeout                                                                                               ✗      ✗     ✗
Brotherly Aid (En)(Ru)                                                                                 ✗      ✗     ✗
Bruce Lee                                                                                              ✗      ✗     ✗
Bruce Lee Lives- The fall of Hong Kong Palace                                                          ✗      ✗     ✗
Bruce Lee Lives- The Fall of Hong Kong Palace                                                          ✗      ✗     ✗
Brudal Battle                                                                                          ✗      ✗     ✗
Brutal Sports Football                                                                                 ✗      ✗     ✗
Brutal- Paws of Fury                                                                                   ✗      ✗     ✗
Brzdac (Pl)                                                                                            ✗      ✗     ✗
Bubble Blobb (De)                                                                                      ✗      ✗     ✗
Bubble Blobb II (De)                                                                                   ✗      ✗     ✗
Bubble Bobble                                                                                          ✗      ✗     ✗
Bubble Bobble 2 - The Sequel                                                                           ✗      ✗     ✗
Bubble Bobble also featuring Rainbow Islands                                                           ✗      ✗     ✗
Bubble Crack                                                                                           ✗      ✗     ✗
Bubble Dizzy                                                                                           ✗      ✗     ✗
Bubble Ghost                                                                                           ✗      ✗     ✗
Bubble Jeopardy                                                                                        ✗      ✗     ✗
Bubble Pop                                                                                             ✗      ✗     ✗
Bubble Puzzle                                                                                          ✗      ✗     ✗
Bubble Toastalpha                                                                                      ✗      ✗     ✗
Bubble Trouble                                                                                         ✗      ✗     ✗
Bubble-Oids                                                                                            ✗      ✗     ✗
Bubloids                                                                                               ✗      ✗     ✗
Buck Rogers- Countdown to Doomsday                                                                     ✗      ✗     ✗
Buck Rogers- Matrix Cubed                                                                              ✗      ✗     ✗
Buck Rogers- Planet of Zoom                                                                            ✗      ✗     ✗
Buddyros (Pl)                                                                                          ✗      ✗     ✗
Budo- The Art of Ninja Combat                                                                          ✗      ✗     ✗
Budokan- The Martial Spirit                                                                            ✗      ✗     ✗
Buffalo Bill's Rodeo Games                                                                             ✗      ✗     ✗
Bug Killer 3D (Pl)                                                                                     ✗      ✗     ✗
Bug World!                                                                                             ✗      ✗     ✗
Bugbomber                                                                                              ✗      ✗     ✗
Bugfeast                                                                                               ✗      ✗     ✗
Bugs Bunny Cartoon Workshop, The                                                                       ✗      ✗     ✗
Bugs Bunny Hare-Brained Adventure, The                                                                 ✗      ✗     ✗
Bugs!                                                                                                  ✗      ✗     ✗
Bugs! v4                                                                                               ✗      ✗     ✗
Bugs! v5                                                                                               ✗      ✗     ✗
Buick Challenge                                                                                        ✗      ✗     ✗
Buick Open '94                                                                                         ✗      ✗     ✗
Build-A-Fish                                                                                           ✗      ✗     ✗
Builder                                                                                                ✗      ✗     ✗
Bukashka (Ru)                                                                                          ✗      ✗     ✗
Bullet                                                                                                 ✗      ✗     ✗
Bulls and Bears                                                                                        ✗      ✗     ✗
Bullseye                                                                                               ✗      ✗     ✗
Bully's Sporting Darts                                                                                 ✗      ✗     ✗
Bumble Games                                                                                           ✗      ✗     ✗
Bumble Plot                                                                                            ✗      ✗     ✗
BumFight!                                                                                              ✗      ✗     ✗
Bump It! (De)                                                                                          ✗      ✗     ✗
Bumpkin                                                                                                ✗      ✗     ✗
BumpMaze                                                                                               ✗      ✗     ✗
Bumpy                                                                                                  ✗      ✗     ✗
Bumpy's Arcade Fantasy                                                                                 ✗      ✗     ✗
Bundesliga Manager (De)                                                                                ✗      ✗     ✗
Bundesliga Manager Professional (De)                                                                   ✗      ✗     ✗
Bunny Blast2                                                                                           ✗      ✗     ✗
Bunny Bricks                                                                                           ✗      ✗     ✗
Bureau 13                                                                                              ✗      ✗     ✗
Bureaucracy r116                                                                                       ✗      ✗     ✗
Bureaucracy r86                                                                                        ✗      ✗     ✗
Burger Blaster                                                                                         ✗      ✗     ✗
BurgerTime                                                                                             ✗      ✗     ✗
Burning Steel- Entscheidung im NordatlantikD (De)                                                      ✗      ✗     ✗
Burntime                                                                                               ✗      ✗     ✗
Burntime (De)                                                                                          ✗      ✗     ✗
Bus Empire (Cn)                                                                                        ✗      ✗     ✗
BushBuck Charms, Viking Ships _ Dodo Eggs                                                              ✗      ✗     ✗
BushBuck- A Treasure Hunt                                                                              ✗      ✗     ✗
BushBuck- La corsa a tesori (It)                                                                       ✗      ✗     ✗
Bushido                                                                                                ✗      ✗     ✗
Business (Ru)                                                                                          ✗      ✗     ✗
Business Simulator                                                                                     ✗      ✗     ✗
Bust-A-Move                                                                                            ✗      ✗     ✗
Butt Slam                                                                                              ✗      ✗     ✗
Buzz Aldrin's Race into Space                                                                          ✗      ✗     ✗
Buzz Aldrin's Race into Spaceb                                                                         ✗      ✗     ✗
Buzzard Bait                                                                                           ✗      ✗     ✗
By Fire _ Sword                                                                                        ✗      ✗     ✗
Bye Bye Boris                                                                                          ✗      ✗     ✗
Byte Bandit                                                                                            ✗      ✗     ✗
C-Mato (Fi)                                                                                            ✗      ✗     ✗
C.E.O.                                                                                                 ✗      ✗     ✗
C.I.A. Adventure                                                                                       ✗      ✗     ✗
Cabal                                                                                                  ✗      ✗     ✗
Cabal (EGA)                                                                                            ✗      ✗     ✗
Cactus League Professional Basketball Simulation                                                       ✗      ✗     ✗
Cadaver (En)(De)(Fr)                                                                                   ✗      ✗     ✗
Cadaver- The Payoff (En)(Fr)(De)                                                                       ✗      ✗     ✗
Caddiehack                                                                                             ✗      ✗     ✗
Caesar                                                                                                 ✗      ✗     ✗
Caesar (De)(En)(Fr)                                                                                    ✗      ✗     ✗
Caesar (Es)(En)(It)                                                                                    ✗      ✗     ✗
Caesar II                                                                                              ✗      ✗     ✗
Caesars Palace                                                                                         ✗      ✗     ✗
Cajun Video Poker                                                                                      ✗      ✗     ✗
Calamari Cubes                                                                                         ✗      ✗     ✗
Calamari Cubes 2                                                                                       ✗      ✗     ✗
CALC-MAN                                                                                               ✗      ✗     ✗
Calculation Solitaire                                                                                  ✗      ✗     ✗
California Draw Low-Ball                                                                               ✗      ✗     ✗
California Games                                                                                       ✗      ✗     ✗
California Games II                                                                                    ✗      ✗     ✗
California Pro Golf                                                                                    ✗      ✗     ✗
California Raisins, The                                                                                ✗      ✗     ✗
Calimero II                                                                                            ✗      ✗     ✗
Calixto Island                                                                                         ✗      ✗     ✗
Call of Cthulhu- Shadow of the Comet                                                                   ✗      ✗     ✗
Call of Cthulhu- Shadow of the Comet (Fr)                                                              ✗      ✗     ✗
Call to Arms                                                                                           ✗      ✗     ✗
Call to Arms (Es)                                                                                      ✗      ✗     ✗
Callahan's Crosstime Saloon                                                                            ✗      ✗     ✗
Callisto                                                                                               ✗      ✗     ✗
Campaign                                                                                               ✗      ✗     ✗
Campaign (En)(De)(Fr)(It)(Es)                                                                          ✗      ✗     ✗
Campaign II (En)(De)(Fr)(It)(Es)                                                                       ✗      ✗     ✗
Campeonato de Bowling (Es) (198x)                                                                      ✗      ✗     ✗
Campo's International Rugby                                                                            ✗      ✗     ✗
Can't Stop                                                                                             ✗      ✗     ✗
Canasta                                                                                                ✗      ✗     ✗
Cannon Fodder                                                                                          ✗      ✗     ✗
Cannon Fodder (De) (Virgin Interactive Entertainment                                                   ✗      ✗     ✗
Cannon Fodder 2 (It) (Virgin Interactive Entertainment                                                 ✗      ✗     ✗
Cannon Fodder 2 (Virgin Interactive Entertainment                                                      ✗      ✗     ✗
Cannon Fodder CD                                                                                       ✗      ✗     ✗
Cannonade                                                                                              ✗      ✗     ✗
Cannoneer                                                                                              ✗      ✗     ✗
Cannons                                                                                                ✗      ✗     ✗
Canton                                                                                                 ✗      ✗     ✗
Capitalism                                                                                             ✗      ✗     ✗
Capitalist Compendium, The                                                                             ✗      ✗     ✗
Capitan Trueno, El                                                                                     ✗      ✗     ✗
Capn Zapn 1                                                                                            ✗      ✗     ✗
Capone                                                                                                 ✗      ✗     ✗
Capt'n Squiddy's Bootleg PUSH-PUSH                                                                     ✗      ✗     ✗
Captain Bible in the Dome of Darkness                                                                  ✗      ✗     ✗
Captain Bible in the Dome of Darkness - Special Edition                                                ✗      ✗     ✗
Captain Blood                                                                                          ✗      ✗     ✗
Captain Comic II- Fractured Reality                                                                    ✗      ✗     ✗
Captain Dynamo                                                                                         ✗      ✗     ✗
Captain Eric                                                                                           ✗      ✗     ✗
Captain Gysi und das Raumschiff Bonn (De)                                                              ✗      ✗     ✗
Captain Power and the Soldiers of the Future                                                           ✗      ✗     ✗
Captain Safety (En)(De)(Fr)                                                                            ✗      ✗     ✗
Captain Zins (De)                                                                                      ✗      ✗     ✗
Captive                                                                                                ✗      ✗     ✗
Capture the Enemy Space Ship                                                                           ✗      ✗     ✗
Capture the Flag                                                                                       ✗      ✗     ✗
Captured by Pirates!                                                                                   ✗      ✗     ✗
Capworld                                                                                               ✗      ✗     ✗
Car _ Driver                                                                                           ✗      ✗     ✗
Car Builder                                                                                            ✗      ✗     ✗
Car Game (It)(En)                                                                                      ✗      ✗     ✗
Car Wash                                                                                               ✗      ✗     ✗
Card Mania (En)(De)(Fr)(It)(Es)                                                                        ✗      ✗     ✗
Card Mania Demo Disk (En)(De)(Fr)(It)(Es)                                                              ✗      ✗     ✗
Card Match                                                                                             ✗      ✗     ✗
Card Players Paradise                                                                                  ✗      ✗     ✗
Card Sharks                                                                                            ✗      ✗     ✗
Cardiac Arrest!                                                                                        ✗      ✗     ✗
Cardinal of the Kremlin, The                                                                           ✗      ✗     ✗
Cardinal of the Kremlin, The (demo)                                                                    ✗      ✗     ✗
CarDrive 1K                                                                                            ✗      ✗     ✗
Cargo Bay                                                                                              ✗      ✗     ✗
Cargo Bay Deluxe                                                                                       ✗      ✗     ✗
Cargo Runner                                                                                           ✗      ✗     ✗
Carl Lewis Challenge                                                                                   ✗      ✗     ✗
Carl Lewis' Go For The Gold                                                                            ✗      ✗     ✗
Carlos                                                                                                 ✗      ✗     ✗
Carlos (Fr)(En)(De)                                                                                    ✗      ✗     ✗
Carlos Sainz- Campeonato del Mundo de Rallies (Es)                                                     ✗      ✗     ✗
Carnage                                                                                                ✗      ✗     ✗
Carrier Command                                                                                        ✗      ✗     ✗
Carrier Command (Mutli-3)                                                                              ✗      ✗     ✗
Carrier Strike                                                                                         ✗      ✗     ✗
Carrier Strike updatex                                                                                 ✗      ✗     ✗
Carrier Strikex                                                                                        ✗      ✗     ✗
Carriers at War                                                                                        ✗      ✗     ✗
Carriers at War II                                                                                     ✗      ✗     ✗
Cartel$ and Cutthroat$                                                                                 ✗      ✗     ✗
Cartooners                                                                                             ✗      ✗     ✗
Casa del Terror, La (Es)                                                                               ✗      ✗     ✗
Cascade                                                                                                ✗      ✗     ✗
Case 3-16                                                                                              ✗      ✗     ✗
Casebook of Sherlock Holmes, The                                                                       ✗      ✗     ✗
Cash Invaders                                                                                          ✗      ✗     ✗
Casino Blackjack                                                                                       ✗      ✗     ✗
Casino Craps                                                                                           ✗      ✗     ✗
Casino Games                                                                                           ✗      ✗     ✗
Casino Girls Video Poker                                                                               ✗      ✗     ✗
Casino House                                                                                           ✗      ✗     ✗
Casino Master                                                                                          ✗      ✗     ✗
Casino Poker II (Fr)                                                                                   ✗      ✗     ✗
Casino Royale                                                                                          ✗      ✗     ✗
Casino Style Video Poker                                                                               ✗      ✗     ✗
Casino Tournament of Champions                                                                         ✗      ✗     ✗
Casino UNIVAC 1108 Baccarat                                                                            ✗      ✗     ✗
Caso Cerrado (Es)                                                                                      ✗      ✗     ✗
Caso Cerrado 2 beta (Es)                                                                               ✗      ✗     ✗
Castaway                                                                                               ✗      ✗     ✗
Castle                                                                                                 ✗      ✗     ✗
Castle Adventure                                                                                       ✗      ✗     ✗
Castle Elsinore                                                                                        ✗      ✗     ✗
Castle Master (En)(De)(Fr)                                                                             ✗      ✗     ✗
Castle Master (Es)                                                                                     ✗      ✗     ✗
Castle Master II- The Crypt                                                                            ✗      ✗     ✗
Castle of Dr. Brain                                                                                    ✗      ✗     ✗
Castle of Dr. Brain (EGA)                                                                              ✗      ✗     ✗
Castle of Dr. Malvado, The                                                                             ✗      ✗     ✗
Castle Of Kroz                                                                                         ✗      ✗     ✗
Castle Of Mew                                                                                          ✗      ✗     ✗
Castle of the Alchemists                                                                               ✗      ✗     ✗
Castle Ralf Release 4-2                                                                                ✗      ✗     ✗
Castle Siege                                                                                           ✗      ✗     ✗
Castle Wolfenstein                                                                                     ✗      ✗     ✗
Castle, The                                                                                            ✗      ✗     ✗
Castles                                                                                                ✗      ✗     ✗
Castles _ Kings                                                                                        ✗      ✗     ✗
Castles II- Siege _ Conquest                                                                           ✗      ✗     ✗
Castles- The Northern Campaign                                                                         ✗      ✗     ✗
Castlevania                                                                                            ✗      ✗     ✗
Cat_Mse                                                                                                ✗      ✗     ✗
Catacomb                                                                                               ✗      ✗     ✗
Catacomb 3-D                                                                                           ✗      ✗     ✗
Catacomb 3-D- The Descent                                                                              ✗      ✗     ✗
Catacomb Abyss, The                                                                                    ✗      ✗     ✗
Catacomb Abyss, The Preview Sampler                                                                    ✗      ✗     ✗
Catacomb Abyss, The Special Cover Disc Edition                                                         ✗      ✗     ✗
Catacomb Abyss, Thep                                                                                   ✗      ✗     ✗
Catacomb Apocalypse, The                                                                               ✗      ✗     ✗
Catacomb Apocalypse, Theb                                                                              ✗      ✗     ✗
Catacomb Armageddon, Thea                                                                              ✗      ✗     ✗
Catacomb, The                                                                                          ✗      ✗     ✗
Catch 'Em                                                                                              ✗      ✗     ✗
Catch, If You Can!                                                                                     ✗      ✗     ✗
CATCH88                                                                                                ✗      ✗     ✗
