DOS

Boxarts  0/10638  0.00%
Snaps    0/10638  0.00%
Titles   0/10638  0.00%
Total    0/31914  0.00%

Name                                                                                                                        Boxart  Snap  Title
Atomic Tetris v1.1 (Jared Tarbell)                                                                                             ✗      ✗     ✗
Atomino (De) (Psygnosis Limited)                                                                                               ✗      ✗     ✗
Atomino (demo) (Psygnosis Limited)                                                                                             ✗      ✗     ✗
Atomino (En)(Fr)(It) (Psygnosis Limited)                                                                                       ✗      ✗     ✗
Atomix (Thalion Software)                                                                                                      ✗      ✗     ✗
Atomix v1.61 (Thalion Software)                                                                                                ✗      ✗     ✗
Atoms-3 (Distant Markets)                                                                                                      ✗      ✗     ✗
Attack of Soldiers v1.1 (Muratelic)                                                                                            ✗      ✗     ✗
Attack On Altair (Windmill Software)                                                                                           ✗      ✗     ✗
Attack v1.1 (IBM)                                                                                                              ✗      ✗     ✗
Attax v0.5 (Cz) (Lukas Zapletal)                                                                                               ✗      ✗     ✗
Atte 3 Alpha (AlexSoft)                                                                                                        ✗      ✗     ✗
Aufschwung Ost (De) (Sunflowers Interactive Entertainment Software GmbH)                                                       ✗      ✗     ✗
Aufstand der Dinge, Der (De) (NBG EDV Handels- und Verlags GmbH)                                                               ✗      ✗     ✗
Aussenpolitik zum Anfassen (De) (Carsten)                                                                                      ✗      ✗     ✗
Aussie Joker Poker (Mindscape, Inc.)                                                                                           ✗      ✗     ✗
Austerlitz (Mirrorsoft Ltd., Personal Software Services)                                                                       ✗      ✗     ✗
Auto Cras (Es) (Zigurat)                                                                                                       ✗      ✗     ✗
Autobots v1.1p (Scott Emmons)                                                                                                  ✗      ✗     ✗
Autoduel (ORIGIN Systems, Inc.)                                                                                                ✗      ✗     ✗
Automated Othello v2.0 (Jeffrey S. Clary)                                                                                      ✗      ✗     ✗
Automon v3.0 (Ron Mignery)                                                                                                     ✗      ✗     ✗
Automon v3.1 (Ron Mignery)                                                                                                     ✗      ✗     ✗
Automon v3.2 (Ron Mignery)                                                                                                     ✗      ✗     ✗
Automon v4.0 (Ron Mignery)                                                                                                     ✗      ✗     ✗
Automon v4.1 (Ron Mignery)                                                                                                     ✗      ✗     ✗
AUTS - The Ultimate Stress Relief Game v1.16 (The Kudos)                                                                       ✗      ✗     ✗
AUTS v1.20c (Jaakko Lyytinen)                                                                                                  ✗      ✗     ✗
AV-8B Harrier Assault (Domark Software, Inc.)                                                                                  ✗      ✗     ✗
Avalon (MiG Outpost)                                                                                                           ✗      ✗     ✗
Avenger (Deadline)                                                                                                             ✗      ✗     ✗
Avenger of Rubicon v2.1 (Conrad button)                                                                                        ✗      ✗     ✗
Aventura del Castillo del Vampiro (Es) (Anonymous)                                                                             ✗      ✗     ✗
Aventura en Wildland (Es) (Infodisc)                                                                                           ✗      ✗     ✗
Aventura Espacial, La (Es) (Aventuras AD)                                                                                      ✗      ✗     ✗
Aventura Original, La (Es) (Aventuras AD)                                                                                      ✗      ✗     ✗
Averno (Es) (Proein, PJ soft)                                                                                                  ✗      ✗     ✗
Avish! (BUG Multisystem Ltd.)                                                                                                  ✗      ✗     ✗
Avoid the Awful Thing that Vaguely Resembles a Banana!! (Curtis Smith)                                                         ✗      ✗     ✗
Avoid the Noid (ShareData, Inc.)                                                                                               ✗      ✗     ✗
Avoid the Noid v1.1 (ShareData, Inc.)                                                                                          ✗      ✗     ✗
Avon (Topologika Software Ltd.)                                                                                                ✗      ✗     ✗
Award Winners- Gold Edition (Empire Interactive Entertainment)                                                                 ✗      ✗     ✗
AwBoCrd'S (Raynald Marcoux)                                                                                                    ✗      ✗     ✗
Awe-Chasm v2.0 (Tony Stiles)                                                                                                   ✗      ✗     ✗
Awesome Earl in SkateRock (ShareData, Inc.)                                                                                    ✗      ✗     ✗
Awesome Jackpot (ASF Software)                                                                                                 ✗      ✗     ✗
Axe of Rage (Epyx, Inc.)                                                                                                       ✗      ✗     ✗
Axia (Dungeon Dwellers Design)                                                                                                 ✗      ✗     ✗
AxTrons (Christopher G. Gunn)                                                                                                  ✗      ✗     ✗
Azalta v1.1 (PsychoSoft Ent.)                                                                                                  ✗      ✗     ✗
Azbuka-raskraska (Ru) (Nikita)                                                                                                 ✗      ✗     ✗
Azrael's Tear (Mindscape, Inc.)                                                                                                ✗      ✗     ✗
B-17 Flying Fortress v2.0 (MicroProse Software, Inc.)                                                                          ✗      ✗     ✗
B-Clopd (John Trapolka Memorial Krew)                                                                                          ✗      ✗     ✗
B-Venture (Paul Panks)                                                                                                         ✗      ✗     ✗
B.A.T. (CGA-EGA-Tandy) (Ubi Soft Entertainment Software)                                                                       ✗      ✗     ✗
B.A.T. (It) (Ubi Soft Entertainment Software)                                                                                  ✗      ✗     ✗
Baal (Psygnosis Limited)                                                                                                       ✗      ✗     ✗
Baby Jo in- Going Home (En)(De)(Fr)(Es) (Loriciel SA)                                                                          ✗      ✗     ✗
Baby Keys v1.1 (Multi Computing)                                                                                               ✗      ✗     ✗
Baby Type (Multi-5) (DOKA Company)                                                                                             ✗      ✗     ✗
Baccarat (Raymond M. Buti)                                                                                                     ✗      ✗     ✗
Bacillus Wars '97 (Kr) (Yu Chin-woo)                                                                                           ✗      ✗     ✗
Back Alley (Pinball Construction Set) (198x)(SomeWare)                                                                         ✗      ✗     ✗
Back to the Future Part II (Image Works)                                                                                       ✗      ✗     ✗
Back to the Future Part III (Image Works, Mirrorsoft Ltd.)                                                                     ✗      ✗     ✗
Back to the Moon v1.1 (Ricardo A. Barijan)                                                                                     ✗      ✗     ✗
Backgamm v5.1 (Willy Chapman)                                                                                                  ✗      ✗     ✗
Backgamm v5.8 (Willy Chapman)                                                                                                  ✗      ✗     ✗
Backgammon (198x)(Anonymous)                                                                                                   ✗      ✗     ✗
Backgammon (Anonymous)                                                                                                         ✗      ✗     ✗
Backgammon (C_C Software)                                                                                                      ✗      ✗     ✗
Backgammon (Mark Geer)                                                                                                         ✗      ✗     ✗
Backgammon Royale (En)(Fr)(De) (Oxford Softworks)                                                                              ✗      ✗     ✗
Backgammon v2.31 (Kirsta Computers, Ltd)                                                                                       ✗      ✗     ✗
Backgammon, Cribbage _ Draughts v2.1 (Kirsta Computers)                                                                        ✗      ✗     ✗
Backgammon! (ShareData, Inc.)                                                                                                  ✗      ✗     ✗
BackGround Tetris (AlexGraf)                                                                                                   ✗      ✗     ✗
Backlash - A Turret Gunner Simulation v1.20 (Sanctuary Software Studio, Inc.)                                                  ✗      ✗     ✗
Backman (Fi) (ISO)                                                                                                             ✗      ✗     ✗
Bad Blood v2.3 (ORIGIN Systems, Inc.)                                                                                          ✗      ✗     ✗
Bad Cat (Rainbow Arts Software GmbH)                                                                                           ✗      ✗     ✗
Bad Dudes (Data East USA, Inc.)                                                                                                ✗      ✗     ✗
Bad-Bad (Jonathan Stanley)                                                                                                     ✗      ✗     ✗
Badman (PPPTeam)                                                                                                               ✗      ✗     ✗
Badman II- He's Back Again! (PPPTeam)                                                                                          ✗      ✗     ✗
Badman III- Badboys Are Back! (PPPTeam)                                                                                        ✗      ✗     ✗
Bag Of Marbles v2.0 (Dennis Iannicca)                                                                                          ✗      ✗     ✗
Bagels (Bob Sorem)                                                                                                             ✗      ✗     ✗
Baghdad (Susan Roosevelt)                                                                                                      ✗      ✗     ✗
Bajoran Mercenary Adventure (Klingon SoftWare Labs)                                                                            ✗      ✗     ✗
Balance (De) (Kingsoft GmbH)                                                                                                   ✗      ✗     ✗
Balance Of Power (Mindscape, Inc.)                                                                                             ✗      ✗     ✗
Balance of the Planet (Chris Crawford)                                                                                         ✗      ✗     ✗
Balda (Ru) (Gamos)                                                                                                             ✗      ✗     ✗
Baldies (demo) (GameTek, Inc.)                                                                                                 ✗      ✗     ✗
Ball (Pl) (Lukas Lachowicz)                                                                                                    ✗      ✗     ✗
Ball (Tom Springall)                                                                                                           ✗      ✗     ✗
Ball Blazing Fantasy (Lachie Dazdarian)                                                                                        ✗      ✗     ✗
Ball Breakers Corp. (Es) (Kronos)                                                                                              ✗      ✗     ✗
Ball Game, The (En)(De)(Fr)(Es)(It) (Electronic Zoo)                                                                           ✗      ✗     ✗
Ball Race (Carl Mclawhorn)                                                                                                     ✗      ✗     ✗
Ball v2.3 (Shawn Bayern)                                                                                                       ✗      ✗     ✗
Balldour (Rune Mork)                                                                                                           ✗      ✗     ✗
Ballgame 2 (Toxic Dream, The)                                                                                                  ✗      ✗     ✗
Ballistix (Psygnosis Limited)                                                                                                  ✗      ✗     ✗
Balloon Challenge v1.1 (Soleau Software)                                                                                       ✗      ✗     ✗
Balloon Challenge v1.1 (William Soleau)                                                                                        ✗      ✗     ✗
Balloon Challenge v2.0 (Soleau Software)                                                                                       ✗      ✗     ✗
Balloon Speller (KIDware)                                                                                                      ✗      ✗     ✗
Balloons (AssistWare)                                                                                                          ✗      ✗     ✗
Balloons (Eugenio Garcia)                                                                                                      ✗      ✗     ✗
Balloons v4.3 (AssistWare)                                                                                                     ✗      ✗     ✗
Balloonz! (Acumen Software)                                                                                                    ✗      ✗     ✗
Balltris (DRH Services, Inc.)                                                                                                  ✗      ✗     ✗
Balltris (L.K. Avalon)                                                                                                         ✗      ✗     ✗
Ballyhoo r97 (Infocom, Inc.)                                                                                                   ✗      ✗     ✗
Bananoid (Banana Development, Inc.)                                                                                            ✗      ✗     ✗
Banatron v1.1 (Thomas G. Hanlin III)                                                                                           ✗      ✗     ✗
BANDIT (Anonymous)                                                                                                             ✗      ✗     ✗
Bandit Kings of Ancient China (KOEI Co., Ltd.)                                                                                 ✗      ✗     ✗
Bandit Kings of Ancient China (Kr) (KOEI Co., Ltd.)                                                                            ✗      ✗     ✗
Bandor 1 - Search for the Storm Giant King (Magic Lemon Software)                                                              ✗      ✗     ✗
Bangul-i-wa Bangul Sai (Kr) (D.C.C., Projino)                                                                                  ✗      ✗     ✗
Bank Buster (Eurosoft)                                                                                                         ✗      ✗     ✗
Bank Street Music Writer (Mindscape, Inc.)                                                                                     ✗      ✗     ✗
Banyon Wars v2.0 (William Soleau)                                                                                              ✗      ✗     ✗
Baoxiao Baolingqiu (Comedy Bowling) (Cn) (Panda Entertainment)                                                                 ✗      ✗     ✗
Baoxiao Baolingqiu (Comedy Bowling) (Kr) (Panda Entertainment)                                                                 ✗      ✗     ✗
Baoxiao Duobiqiu (Panda Dodgeball) (Cn)(En) (Panda Entertainment Technology Co., Ltd.)                                         ✗      ✗     ✗
Baoxiao Sanguo-zhi (Comedy Three Kingdoms) (Cn) (Dynasty)                                                                      ✗      ✗     ✗
Baoxiao Sanguo-zhi (Comedy Three Kingdoms) (Kr) (Dynasty)                                                                      ✗      ✗     ✗
Bap!!! v1.22 (Masayoshi Ueda)                                                                                                  ✗      ✗     ✗
Bar Game of Fantasy (Kang Dong Ho)                                                                                             ✗      ✗     ✗
Bar Games (Accolade, Inc.)                                                                                                     ✗      ✗     ✗
Barbarian (Epyx, Inc.)                                                                                                         ✗      ✗     ✗
Barbarian II- Dungeons of Drax (Epyx, Inc., Palace Software, Ltd.)                                                             ✗      ✗     ✗
Barbarian Quest (Es) (Darkkat Adventures)                                                                                      ✗      ✗     ✗
Barbie (Hi-Tech Expressions, Inc.)                                                                                             ✗      ✗     ✗
Barbie Design Studio vJr1.0 (Hi-Tech Expressions, Inc.)                                                                        ✗      ✗     ✗
Barbie Design Studio vJr1.2 (Hi-Tech Expressions, Inc.)                                                                        ✗      ✗     ✗
Barbie PC Fashion Design _ Color (Mattel, Inc.)                                                                                ✗      ✗     ✗
Barbie Super Model (Hi-Tech Expressions, Inc.)                                                                                 ✗      ✗     ✗
Bard's Quest 1- Dungeons of the Unknown, The (VisionSoft)                                                                      ✗      ✗     ✗
Bard's Tale Construction Set, The v1.3 (Interplay Productions, Inc.)                                                           ✗      ✗     ✗
Bargon Attack (Coktel Vision)                                                                                                  ✗      ✗     ✗
Bargon Attack (Fr) (Coktel Vision)                                                                                             ✗      ✗     ✗
Barney Bear Goes To School (Free Spirit Software, Inc.)                                                                        ✗      ✗     ✗
Barney Bear Goes to Space (Free Spirit Software, Inc.)                                                                         ✗      ✗     ✗
Barney Bear Goes to the Farm (Free Spirit Software, Inc.)                                                                      ✗      ✗     ✗
BarneySplat v.001 (Bong Software)                                                                                              ✗      ✗     ✗
BarneySplat v.003 (Bong Software)                                                                                              ✗      ✗     ✗
BarneySplat v.0041 (Bong Software)                                                                                             ✗      ✗     ✗
Baron Baldric- A Grave Adventure (De) (Manaccom Pty Ltd.)                                                                      ✗      ✗     ✗
Baron Baldric- A Grave Adventure (Manaccom Pty Ltd.)                                                                           ✗      ✗     ✗
Baron- The Real Estate Simulation v2.2 (Blue Chip Software)                                                                    ✗      ✗     ✗
Barracuda Secret Mission 1 v1.1 (Gamelynk)                                                                                     ✗      ✗     ✗
Baryon (The Game Factory)                                                                                                      ✗      ✗     ✗
Base Conflict (Jose Quinones)                                                                                                  ✗      ✗     ✗
Baseball (International PC Owners)                                                                                             ✗      ✗     ✗
Baseball Fanatic (Performing Arts Software Inc.)                                                                               ✗      ✗     ✗
Baseball Trivia 100 (Don Sibrel)                                                                                               ✗      ✗     ✗
Baseball v15 (Russell J. Yuma)                                                                                                 ✗      ✗     ✗
Bash Your Buddy (Jonathan Conrad)                                                                                              ✗      ✗     ✗
Basic Rummy (James Wesselkamper)                                                                                               ✗      ✗     ✗
Basket Manager, The (Simulmondo)                                                                                               ✗      ✗     ✗
Basketball Challenge (Xor Corporation)                                                                                         ✗      ✗     ✗
Bass Class (Dick Olsen)                                                                                                        ✗      ✗     ✗
Bass Class v1.1 (Dick Olsen)                                                                                                   ✗      ✗     ✗
Bass Class v1.4 (Dick Olsen)                                                                                                   ✗      ✗     ✗
Bass Class v1.5 (Dick Olsen)                                                                                                   ✗      ✗     ✗
Bass Class v1.8 (Dick Olsen)                                                                                                   ✗      ✗     ✗
BassDuel v1.1 (Dick Olsen)                                                                                                     ✗      ✗     ✗
BassDuel v1.21 (Dick Olsen)                                                                                                    ✗      ✗     ✗
BassDuel v2.0 (SofSource)                                                                                                      ✗      ✗     ✗
BassDuel v2.0s (SofSource)                                                                                                     ✗      ✗     ✗
Basstour (Dick Olsen)                                                                                                          ✗      ✗     ✗
Basstour v2.0 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v2.5 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v3.0 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v4.0 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v4.2 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v4.3 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v4.4 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v4.55 (Dick Olsen)                                                                                                    ✗      ✗     ✗
Basstour v4.7 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v4.8 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v4.81 (Dick Olsen)                                                                                                    ✗      ✗     ✗
Basstour v4.9 (Dick Olsen)                                                                                                     ✗      ✗     ✗
Basstour v4.9s (SofSource, Inc.)                                                                                               ✗      ✗     ✗
Bat'n Ball v1.1 (Button Soft)                                                                                                  ✗      ✗     ✗
Bataille pour Sirius v1.01F (Fr) (Softdisk Publishing)                                                                         ✗      ✗     ✗
Batalia (Right Brothers, The)                                                                                                  ✗      ✗     ✗
Batfish - Submarine Combat Simulator (Mauritius Software)                                                                      ✗      ✗     ✗
Batman Forever (Acclaim Entertainment, Inc.)                                                                                   ✗      ✗     ✗
Batman Forever- The Arcade Game (Acclaim Entertainment, Inc.)                                                                  ✗      ✗     ✗
Batman Returns (Konami Corporation)                                                                                            ✗      ✗     ✗
Batman- The Caped Crusader (CGA) (Data East USA, Inc.)                                                                         ✗      ✗     ✗
Batman- The Caped Crusader (Mono) (Data East USA, Inc.)                                                                        ✗      ✗     ✗
Batman- The Movie (Data East USA, Inc.)                                                                                        ✗      ✗     ✗
Battle Arena (Venosoft)                                                                                                        ✗      ✗     ✗
Battle Arena Toshinden v2.0 (Playmates Interactive Entertainment, Inc.)                                                        ✗      ✗     ✗
Battle Bugs (demo) (Sierra On-Line, Inc.)                                                                                      ✗      ✗     ✗
Battle Charge (Gene Brown)                                                                                                     ✗      ✗     ✗
Battle Charge v1.03 (Gene Brown)                                                                                               ✗      ✗     ✗
Battle Chess 4000 (Enhanced) (Interplay Productions, Inc.)                                                                     ✗      ✗     ✗
Battle Chess 4000 v1.01 (Interplay Productions, Inc.)                                                                          ✗      ✗     ✗
Battle Command (En)(De)(Fr) (Ocean Software Ltd.)                                                                              ✗      ✗     ✗
Battle Europe (En)(Cn) (Spectral Information Co., Ltd.)                                                                        ✗      ✗     ✗
Battle Europe (Spectral Information Co., Ltd.)                                                                                 ✗      ✗     ✗
Battle Fleet v2.2 (Wade L. Corby)                                                                                              ✗      ✗     ✗
Battle for Atlantis (William Soleau)                                                                                           ✗      ✗     ✗
Battle for Atlantis v2.0 (William Soleau)                                                                                      ✗      ✗     ✗
Battle for Atlantis v2.2 (William Soleau)                                                                                      ✗      ✗     ✗
Battle for Europe '39-'45, The (Entrex Software Inc.)                                                                          ✗      ✗     ✗
Battle for Normandy (Strategic Simulations, Inc.)                                                                              ✗      ✗     ✗
Battle for the Ashes (Audiogenic Software Ltd.)                                                                                ✗      ✗     ✗
Battle Ground (MVP Software)                                                                                                   ✗      ✗     ✗
Battle Isle 2 (Fr) (Blue Byte Software GmbH)                                                                                   ✗      ✗     ✗
Battle Isle 2 Scenery CD- Das Erbe des Titan (De) (Blue Byte Software GmbH)                                                    ✗      ✗     ✗
Battle Isle Data Disk I (Blue Byte Software GmbH)                                                                              ✗      ✗     ✗
Battle Master (Mirrorsoft Ltd.)                                                                                                ✗      ✗     ✗
Battle of Antietam v1.1 (Strategic Simulations, Inc.)                                                                          ✗      ✗     ✗
Battle of Kursk, The v2.1 (Mattew Kowalski)                                                                                    ✗      ✗     ✗
Battle of Philip against the Forces of Creation, The (Peter Arnold, Anne Ungar)                                                ✗      ✗     ✗
Battle of the Elements (Ed T. Toton III)                                                                                       ✗      ✗     ✗
Battle of the Eras v2.0D (Procryon)                                                                                            ✗      ✗     ✗
Battle on the Black Sea, The (Bady)                                                                                            ✗      ✗     ✗
Battle Ship Entertainment Software v4.02 (Nguyen Dang, Anh Dung, P.A. Kelly)                                                   ✗      ✗     ✗
Battle Ship v1.0b (It)(En) (Marco Chiesi)                                                                                      ✗      ✗     ✗
Battle Skimmers v1.2 (Just For Me Software, Inc.)                                                                              ✗      ✗     ✗
Battle Stations- Saga of the U.S.S. Houston (General Quarters Software)                                                        ✗      ✗     ✗
Battle Tetris, The (YuN Programs)                                                                                              ✗      ✗     ✗
Battle Wrath (Magicom Multimedia Corp.)                                                                                        ✗      ✗     ✗
Battle-Bots v1.10 (Ed T. Toton III)                                                                                            ✗      ✗     ✗
Battlecruiser 3000AD (Take-Two Interactive Software, Inc.)                                                                     ✗      ✗     ✗
Battlefield (James A. Sausville)                                                                                               ✗      ✗     ✗
Battlehawks 1942 (Lucasfilm Games)                                                                                             ✗      ✗     ✗
Battles Of Napoleon (Strategic Simulations, Inc.)                                                                              ✗      ✗     ✗
Battleship (G.S.Alberts)                                                                                                       ✗      ✗     ✗
Battleship (Mark Greer)                                                                                                        ✗      ✗     ✗
Battleship (Mike Keeney)                                                                                                       ✗      ✗     ✗
Battleship (SimoneSystems Software)                                                                                            ✗      ✗     ✗
BattleShip Attack v2.0 (James Syriac)                                                                                          ✗      ✗     ✗
Battleship Bismarck- Operation Rhine (General Quarters Software)                                                               ✗      ✗     ✗
Battleship v1.1 (James Boer)                                                                                                   ✗      ✗     ✗
Battleship v1.5 (David A. Down)                                                                                                ✗      ✗     ✗
Battleship v1.6 (D. T. Hamilton)                                                                                               ✗      ✗     ✗
Battleship v2.0 (SimoneSystems Software)                                                                                       ✗      ✗     ✗
Battleship v2.3 (SimoneSystems Software)                                                                                       ✗      ✗     ✗
Battleship VGA (Yi-Feng Ho, Tak Hong Khoo)                                                                                     ✗      ✗     ✗
Battlestar (Softdisk Publishing)                                                                                               ✗      ✗     ✗
Battlestar (Vivvid Technologies)                                                                                               ✗      ✗     ✗
BattleStar 2 (Vivvid Technologies)                                                                                             ✗      ✗     ✗
Battlestar v4.2 (Brian Douglas Smith)                                                                                          ✗      ✗     ✗
Battlestorm (Titus France SA)                                                                                                  ✗      ✗     ✗
Battlezone (Atarisoft)                                                                                                         ✗      ✗     ✗
Battune - Crimefighter (Merle K. Goodman)                                                                                      ✗      ✗     ✗
Battune Becomes an Actor (Merle K. Goodman)                                                                                    ✗      ✗     ✗
Battune Goes on Safari (Merle K. Goodman)                                                                                      ✗      ✗     ✗
Battune Goes to the Museum (Merle K. Goodman)                                                                                  ✗      ✗     ✗
Battune in Wonderland (Merle K. Goodman)                                                                                       ✗      ✗     ✗
Battune Meets Sleeping Beauty (Merle K. Goodman)                                                                               ✗      ✗     ✗
Battune the Sailor (Merle K. Goodman)                                                                                          ✗      ✗     ✗
Baxter vs. The Brain Snatching Aliens (Virtual Prime, Inc.)                                                                    ✗      ✗     ✗
BC Racers (En)(De)(Fr) (Front Street Publishing)                                                                               ✗      ✗     ✗
BC Racers (Front Street Publishing)                                                                                            ✗      ✗     ✗
BC's Quest for Tires (Sierra On-Line, Inc.)                                                                                    ✗      ✗     ✗
Beasley's Deathtrap (Michael Sewell)                                                                                           ✗      ✗     ✗
Beast (Dan Baker)                                                                                                              ✗      ✗     ✗
Beast (De) (Dan Baker)                                                                                                         ✗      ✗     ✗
Beat the Bomb v1.02 (John M. Gallant)                                                                                          ✗      ✗     ✗
Beat the Bomb v1.05 (John M. Gallant)                                                                                          ✗      ✗     ✗
Beat the Bomb v1.20 (John M. Gallant)                                                                                          ✗      ✗     ✗
Beat the Bomb v1.30 (John M. Gallant)                                                                                          ✗      ✗     ✗
Beat The House (Bridge Publications, Inc., Spirit of Discovery)                                                                ✗      ✗     ✗
Beats of Rage v1.0029 (Senile Team)                                                                                            ✗      ✗     ✗
Beaubourg (Fr) (Anonymous)                                                                                                     ✗      ✗     ✗
Beauty Story (Cn) (Anonymous)                                                                                                  ✗      ✗     ✗
Beauty Terminator (Cn) (Tan Ton Nerw Information Co., Ltd.)                                                                    ✗      ✗     ✗
Bedlam (GO!)                                                                                                                   ✗      ✗     ✗
Bedlam v2.0 (GT Interactive Software Corp.)                                                                                    ✗      ✗     ✗
Beethoven's 2nd (Hi-Tech Expressions, Inc.)                                                                                    ✗      ✗     ✗
Beetlejuice in- Skeletons in the Closet (Hi-Tech Expressions, Inc.)                                                            ✗      ✗     ✗
Beetris (demo) (Simsalabim Software)                                                                                           ✗      ✗     ✗
Beetris (Simsalabim Software)                                                                                                  ✗      ✗     ✗
Beetris v1.3 (Simsalabim Software)                                                                                             ✗      ✗     ✗
Begin v1.4 (Clockwork Software)                                                                                                ✗      ✗     ✗
Begin v1.6 (Clockwork Software)                                                                                                ✗      ✗     ✗
Begin v1.65 (Clockwork Software)                                                                                               ✗      ✗     ✗
Begin v2.0 (Clockwork Software)                                                                                                ✗      ✗     ✗
Belegost (Cz) (Cybexlab)                                                                                                       ✗      ✗     ✗
Below the Root (Windham Classics)                                                                                              ✗      ✗     ✗
Beneath a Steel Sky v0.288 (Virgin Interactive Entertainment, Inc.)                                                            ✗      ✗     ✗
Beneath a Steel Sky v0.303 (En)(De)(Fr) (Virgin Interactive Entertainment, Inc.)                                               ✗      ✗     ✗
Beneath a Steel Sky v0.372 (Virgin Interactive Entertainment, Inc.)                                                            ✗      ✗     ✗
Beneath Apple Manor (Quality Software)                                                                                         ✗      ✗     ✗
Berenstain Bears Jr Jigsaw! (Britannica Software)                                                                              ✗      ✗     ✗
Berenstain Bears Learn to Count (Britannica Software)                                                                          ✗      ✗     ✗
Berenstain Bears Learning Essentials, The (Comptons Newmedia)                                                                  ✗      ✗     ✗
Berenstain Bears, The- Learn About Letters (Britannica Software Inc.)                                                          ✗      ✗     ✗
Bermuda Square (Xor Corporation)                                                                                               ✗      ✗     ✗
Bernie (Jean-Guy Lavallee)                                                                                                     ✗      ✗     ✗
Bert and the Snake (Bill Piazza)                                                                                               ✗      ✗     ✗
