DOS

Boxarts  1/11029  0.01%
Snaps    1/11029  0.01%
Titles   1/11029  0.01%
Total    3/33087  0.01%

Name                                                                                                Boxart  Snap  Title
Dragon Slayer- The Legend of Heroes (Cn)                                                               ✗      ✗     ✗
Dragon Slayer- The Legend of Heroes (Kr)                                                               ✗      ✗     ✗
Dragon Spirit- The New Legend                                                                          ✗      ✗     ✗
Dragon Sword, The v2.1718281828459045                                                                  ✗      ✗     ✗
Dragon Wars                                                                                            ✗      ✗     ✗
Dragon Wars v1.1                                                                                       ✗      ✗     ✗
Dragon's Breath                                                                                        ✗      ✗     ✗
Dragon's Domain - Anniversary Edition                                                                  ✗      ✗     ✗
Dragon's Domain III, The v1.2                                                                          ✗      ✗     ✗
Dragon's Lair                                                                                          ✗      ✗     ✗
Dragon's Lair CD-ROM                                                                                   ✗      ✗     ✗
Dragon's Lair II- Escape from Singe's Castle                                                           ✗      ✗     ✗
Dragon's Lair II- TimeWarp                                                                             ✗      ✗     ✗
Dragon's Lair III- The Curse of Mordread v2.01                                                         ✗      ✗     ✗
Dragon's Mandate v1.11                                                                                 ✗      ✗     ✗
Dragonflight v1.000.004 (De)                                                                           ✗      ✗     ✗
Dragonfly (198x)                                                                                       ✗      ✗     ✗
Dragonriders of Pern                                                                                   ✗      ✗     ✗
Dragons Bane- Mah Jongg II                                                                             ✗      ✗     ✗
Dragons Bane- Mah Jongg II v1.2                                                                        ✗      ✗     ✗
Dragons of Flame                                                                                       ✗      ✗     ✗
Dragons of Flame v2.0                                                                                  ✗      ✗     ✗
Dragons Shard v2.32                                                                                    ✗      ✗     ✗
Dragons- A Challenge in Chivalry                                                                       ✗      ✗     ✗
Dragonslayer                                                                                           ✗      ✗     ✗
Dragonsphere                                                                                           ✗      ✗     ✗
Dragonsphere v2.0c                                                                                     ✗      ✗     ✗
DragonStrike                                                                                           ✗      ✗     ✗
DragonStrike v1.1                                                                                      ✗      ✗     ✗
DragonStrike v1.2                                                                                      ✗      ✗     ✗
Dragonworld                                                                                            ✗      ✗     ✗
Drakkhen                                                                                               ✗      ✗     ✗
Drakkhen (Tandy)                                                                                       ✗      ✗     ✗
Drakkhen (VGA)                                                                                         ✗      ✗     ✗
Draw Poker                                                                                             ✗      ✗     ✗
Draw Poker v1.01                                                                                       ✗      ✗     ✗
Draw Poker v1.2                                                                                        ✗      ✗     ✗
Draw Poker v5.72                                                                                       ✗      ✗     ✗
DrawSome v2.6                                                                                          ✗      ✗     ✗
Drazen Petrovic Basket (Es)                                                                            ✗      ✗     ✗
Dreadnoughts                                                                                           ✗      ✗     ✗
Dream of Red Mansions of Fengyuebaojian (Cn)                                                           ✗      ✗     ✗
Dream Prisoner                                                                                         ✗      ✗     ✗
Dream Team, The- 3 on 3 Challenge                                                                      ✗      ✗     ✗
Dream Warrior                                                                                          ✗      ✗     ✗
Dream Zone                                                                                             ✗      ✗     ✗
DreamScape                                                                                             ✗      ✗     ✗
DreamWeb                                                                                               ✗      ✗     ✗
DreamWeb (Es)                                                                                          ✗      ✗     ✗
DreamWeb (It)                                                                                          ✗      ✗     ✗
Dreamworld - Adventure (De)(En)                                                                        ✗      ✗     ✗
DressMeUp v2.3                                                                                         ✗      ✗     ✗
Driller                                                                                                ✗      ✗     ✗
Drilling Billy v1.25 (Multi-21)                                                                        ✗      ✗     ✗
Drive-In                                                                                               ✗      ✗     ✗
Driver                                                                                                 ✗      ✗     ✗
Droids                                                                                                 ✗      ✗     ✗
Drole d'ecole 4-5 ans (Fr)                                                                             ✗      ✗     ✗
Drole d'ecole 5-7 ans (Fr)                                                                             ✗      ✗     ✗
Drole d'ecole 7-11 ans (Fr)                                                                            ✗      ✗     ✗
Drop 'Em                                                                                               ✗      ✗     ✗
Dropper                                                                                                ✗      ✗     ✗
Drug Wars                                                                                              ✗      ✗     ✗
Druglord v2.0                                                                                          ✗      ✗     ✗
Druid- Daemons of the Mind                                                                             ✗      ✗     ✗
Dschump! v1.2                                                                                          ✗      ✗     ✗
Dstroy v1.2 (En)(De)(Fr)(It)(Es)                                                                       ✗      ✗     ✗
Duck Hunt                                                                                              ✗      ✗     ✗
Duck Hunt v2.0                                                                                         ✗      ✗     ✗
Duckhunt v1.2                                                                                          ✗      ✗     ✗
Ducksoup v3.0                                                                                          ✗      ✗     ✗
Duel                                                                                                   ✗      ✗     ✗
Duel to the Death v2.01                                                                                ✗      ✗     ✗
Dueling Dragons                                                                                        ✗      ✗     ✗
Dueling Starships vA.00.00                                                                             ✗      ✗     ✗
Duff                                                                                                   ✗      ✗     ✗
Duff v1.10                                                                                             ✗      ✗     ✗
Duke Nukem 3D v1.3D                                                                                    ✗      ✗     ✗
Duke Nukem II                                                                                          ✗      ✗     ✗
Duke Nukem- Episode One- Shrapnel City                                                                 ✗      ✗     ✗
Duke Nukem- Episode Three- Trapped in the Future!                                                      ✗      ✗     ✗
Duke Nukem- Episode Two- Mission- Moonbase                                                             ✗      ✗     ✗
Duke Nukem's Penthouse Paradise                                                                        ✗      ✗     ✗
Duke Nukum- Episode One- Shrapnel City v1.0c                                                           ✗      ✗     ✗
Duke Nukum- Episode One- Shrapnel City v2.0                                                            ✗      ✗     ✗
Duke Nukum- Episode Three- Trapped in the Future! v2.0                                                 ✗      ✗     ✗
Duke Nukum- Episode Two- Mission- Moonbase v2.0                                                        ✗      ✗     ✗
Duke- Nuclear Winter                                                                                   ✗      ✗     ✗
Dune                                                                                                   ✗      ✗     ✗
Dune (Es)                                                                                              ✗      ✗     ✗
Dune (It)                                                                                              ✗      ✗     ✗
Dune II- The Battle for Arrakis Euro Version 1.07 Patch                                                ✗      ✗     ✗
Dune II- The Battle for Arrakis HitSquad Version 1.07 Patch                                            ✗      ✗     ✗
Dune II- The Battle for Arrakis v1.07 (Fr)(En)(De)                                                     ✗      ✗     ✗
Dune II- The Building of a Dynasty                                                                     ✗      ✗     ✗
Dune II- The Building of a Dynasty - Multiple Sound Device Patch                                       ✗      ✗     ✗
Dune II- The Building of a Dynasty 1.07 Patch                                                          ✗      ✗     ✗
Dune II- The Building of a Dynasty v1.07                                                               ✗      ✗     ✗
Dune II- The Building of a Dynasty v1.07 (Fr)(En)(De)                                                  ✗      ✗     ✗
Dungeon                                                                                                ✗      ✗     ✗
Dungeon Adventure Game v11.0                                                                           ✗      ✗     ✗
Dungeon Crawl v3.30                                                                                    ✗      ✗     ✗
Dungeon Explorer- Dungeon of the Beast                                                                 ✗      ✗     ✗
Dungeon Hack                                                                                           ✗      ✗     ✗
Dungeon Hack v.90 (Fr)                                                                                 ✗      ✗     ✗
Dungeon Master II- Skullkeep                                                                           ✗      ✗     ✗
Dungeon Master II- Skullkeep v0.9 Beta                                                                 ✗      ✗     ✗
Dungeon Master v3.4                                                                                    ✗      ✗     ✗
Dungeon Master v3.4 (En)(De)(Fr)                                                                       ✗      ✗     ✗
Dungeon Master's Assistant Volume 1- Encounters                                                        ✗      ✗     ✗
Dungeon Master's Assistant Volume 2- Characters _ Treasures                                            ✗      ✗     ✗
Dungeon of Death                                                                                       ✗      ✗     ✗
Dungeon of Dunjin, The v4.50                                                                           ✗      ✗     ✗
Dungeon of Shalan                                                                                      ✗      ✗     ✗
Dungeon Quest                                                                                          ✗      ✗     ✗
Dungeon Quest - Test Drive v1.14                                                                       ✗      ✗     ✗
Dungeon Thief vD.5                                                                                     ✗      ✗     ✗
Dungeon v2.5a                                                                                          ✗      ✗     ✗
Dungeon v2.6b                                                                                          ✗      ✗     ✗
Dungeon v2.7a                                                                                          ✗      ✗     ✗
Dungeon v3.2B                                                                                          ✗      ✗     ✗
Dungeon v4.0                                                                                           ✗      ✗     ✗
Dungeon v6.0                                                                                           ✗      ✗     ✗
Dungeons of Drakklor v2.0                                                                              ✗      ✗     ✗
Dungeons of Drakklor v4.0                                                                              ✗      ✗     ✗
Dungeons of Drakklor v4.1                                                                              ✗      ✗     ✗
Dungeons of Grimlor II, The                                                                            ✗      ✗     ✗
Dungeons of Grimlor, The                                                                               ✗      ✗     ✗
Dungeons of Kairn v1.1                                                                                 ✗      ✗     ✗
Dungeons of Kairn v1.2                                                                                 ✗      ✗     ✗
Dungeons of Kremlin (Ru)                                                                               ✗      ✗     ✗
Dungeons of Kroz                                                                                       ✗      ✗     ✗
Dungeons Of Kroz II v2.0                                                                               ✗      ✗     ✗
Dungeons of Moria, The v4.83                                                                           ✗      ✗     ✗
Dungeons of Moria, The v4.872                                                                          ✗      ✗     ✗
Dungeons of Moria, The v4.873                                                                          ✗      ✗     ✗
Dunjax                                                                                                 ✗      ✗     ✗
Dunjax v1.02                                                                                           ✗      ✗     ✗
Dunjax v2.5                                                                                            ✗      ✗     ✗
Dunjin v4.2                                                                                            ✗      ✗     ✗
Dunjin v4.25                                                                                           ✗      ✗     ✗
Dunjin v4.30                                                                                           ✗      ✗     ✗
Dunjonquest- Temple of Apshai                                                                          ✗      ✗     ✗
Dunkle Schatten (De)                                                                                   ✗      ✗     ✗
Dunkle Schatten 2- Im Netzwerk Gefangen (De)                                                           ✗      ✗     ✗
Duox                                                                                                   ✗      ✗     ✗
Duromer (Ru)                                                                                           ✗      ✗     ✗
Dusk of the Gods v1.1                                                                                  ✗      ✗     ✗
Dustman                                                                                                ✗      ✗     ✗
Dvorak on Typing                                                                                       ✗      ✗     ✗
Dylan Dog 01 - La Regina delle Tenebre (It)                                                            ✗      ✗     ✗
Dylan Dog 02 - Ritorno al Crepuscolo (It)                                                              ✗      ✗     ✗
Dylan Dog 03 - Storia di Nessuno (It)                                                                  ✗      ✗     ✗
Dylan Dog 04 - Ombre (It)                                                                              ✗      ✗     ✗
Dylan Dog 05 - La Mummia (It)                                                                          ✗      ✗     ✗
Dylan Dog 06 - Maelstrom (It)                                                                          ✗      ✗     ✗
Dylan Dog 07 - Gente Che Scompare (It)                                                                 ✗      ✗     ✗
Dylan Dog 08 - La Clessidra di Pietra (It)                                                             ✗      ✗     ✗
Dylan Dog 09 - Il Male (It)                                                                            ✗      ✗     ✗
Dylan Dog 10 - I Vampiri (It)                                                                          ✗      ✗     ✗
Dylan Dog 11 - Il Marchio Rosso (It)                                                                   ✗      ✗     ✗
Dylan Dog 12 - Il Lungo Addio (It)                                                                     ✗      ✗     ✗
Dylan Dog 13 - I Killers Venuti dal Buio (It)                                                          ✗      ✗     ✗
Dylan Dog 14 - Il Bosco degli Assassini (It)                                                           ✗      ✗     ✗
Dylan Dog 15 - Inferni (It)                                                                            ✗      ✗     ✗
Dylan Dog 16 - Fantasmi (It)                                                                           ✗      ✗     ✗
Dylan Dog 17 - Il Cimitero Dimenticato (It)                                                            ✗      ✗     ✗
Dylan Dog- Attraverso Lo Specchio - Part 1 (It)(En)                                                    ✗      ✗     ✗
Dylan Dog- Attraverso Lo Specchio - Part 2 (It)(En)                                                    ✗      ✗     ✗
Dylan Dog- Gli Uccisori (It)                                                                           ✗      ✗     ✗
Dyna - The Dynamiter Rabbit v2.97                                                                      ✗      ✗     ✗
Dyna Blaster                                                                                           ✗      ✗     ✗
Dynamic Reading v1.3 (En)(Ru)                                                                          ✗      ✗     ✗
Dynamite Men                                                                                           ✗      ✗     ✗
Dynamite Men (199x)                                                                                    ✗      ✗     ✗
Dynamo                                                                                                 ✗      ✗     ✗
Dynatech (De)                                                                                          ✗      ✗     ✗
Dyno-Quest                                                                                             ✗      ✗     ✗
E-Motion                                                                                               ✗      ✗     ✗
E.S.S Mega                                                                                             ✗      ✗     ✗
EA Kids Theater                                                                                        ✗      ✗     ✗
Eagle Eye Mysteries in London v1.03                                                                    ✗      ✗     ✗
Eagle Eye Mysteries v1.03                                                                              ✗      ✗     ✗
Eagle's Rider (En)(De)(Fr)                                                                             ✗      ✗     ✗
Eamon Adventure Disk 1 - The Main Hall v1.1                                                            ✗      ✗     ✗
Eamon Adventure Disk 1 - The Main Hall v2.0                                                            ✗      ✗     ✗
Eamon Adventure Disk 2 - The Ice Cave                                                                  ✗      ✗     ✗
Eamon Adventure Disk 3 - Assault on the Clone Master                                                   ✗      ✗     ✗
Eamon Adventure Disk 4 - Quest For Trezore                                                             ✗      ✗     ✗
Eamon v2.93                                                                                            ✗      ✗     ✗
Eardis- Revolution Force                                                                               ✗      ✗     ✗
Earl Weaver Baseball II                                                                                ✗      ✗     ✗
Earl Weaver Baseball II Commissioner's Disk                                                            ✗      ✗     ✗
Earl Weaver Baseball v1.5                                                                              ✗      ✗     ✗
Early Games - Piece of Cake                                                                            ✗      ✗     ✗
Early Games for Young Children v4.0                                                                    ✗      ✗     ✗
Earth Invasion                                                                                         ✗      ✗     ✗
Earth Invasion v1.1A                                                                                   ✗      ✗     ✗
Earth Invasion v1.1E                                                                                   ✗      ✗     ✗
Earth Shaker PC                                                                                        ✗      ✗     ✗
Earth Treks                                                                                            ✗      ✗     ✗
Earthly Delights                                                                                       ✗      ✗     ✗
Earthquest                                                                                             ✗      ✗     ✗
Earthrise                                                                                              ✗      ✗     ✗
Earthworm Jim                                                                                          ✗      ✗     ✗
Earthworm Jim (Alpha)                                                                                  ✗      ✗     ✗
Earthworm Jim 2                                                                                        ✗      ✗     ✗
East vs. West- Berlin 1948                                                                             ✗      ✗     ✗
Easy Street                                                                                            ✗      ✗     ✗
Eat It v2.0                                                                                            ✗      ✗     ✗
Eat It v2.01                                                                                           ✗      ✗     ✗
Echelon                                                                                                ✗      ✗     ✗
Echelon v2.0                                                                                           ✗      ✗     ✗
Echelon v3.10                                                                                          ✗      ✗     ✗
ECO - Ejercicios con ordenador (Es)                                                                    ✗      ✗     ✗
Eco Phantoms (En)(Es)                                                                                  ✗      ✗     ✗
Eco Quest- The Search for Cetus v1.1                                                                   ✗      ✗     ✗
Eco-Kid - Amazonia Conection (Es)                                                                      ✗      ✗     ✗
Eco-Kid - Rescate en el Artico (Es)                                                                    ✗      ✗     ✗
Eco-Saurus                                                                                             ✗      ✗     ✗
Econland-2001 v1.4                                                                                     ✗      ✗     ✗
EcoQuest 2- Lost Secret of the Rainforest                                                              ✗      ✗     ✗
EcoQuest- The Search for Cetus                                                                         ✗      ✗     ✗
Ecstatica (En)(Fr)(De)                                                                                 ✗      ✗     ✗
EdChess v2.02                                                                                          ✗      ✗     ✗
EdChess v2.30                                                                                          ✗      ✗     ✗
EdChess v3.0                                                                                           ✗      ✗     ✗
Eddy's Adventure                                                                                       ✗      ✗     ✗
Eden Blues (Fr)                                                                                        ✗      ✗     ✗
Edward Grabowski's The Blue _ The Gray                                                                 ✗      ✗     ✗
Edward Grabowski's The Blue _ The Gray (Es)                                                            ✗      ✗     ✗
Edward O. Thorp's REAL BLACKJACK v1.2                                                                  ✗      ✗     ✗
Een weekje Evilstein (Nl)                                                                              ✗      ✗     ✗
Eenzame Galgalad, De (Nl)                                                                              ✗      ✗     ✗
EF 2000                                                                                                ✗      ✗     ✗
EGA Civil War Battle Set v2.3                                                                          ✗      ✗     ✗
EGA Civil War Battle Set v2.58                                                                         ✗      ✗     ✗
EGA Coloring Book                                                                                      ✗      ✗     ✗
EGA Coloring Book v2.0                                                                                 ✗      ✗     ✗
EGA Coloring Book v2.1                                                                                 ✗      ✗     ✗
EGA Coloring Book v2.2                                                                                 ✗      ✗     ✗
EGA EcoMaster v2.03                                                                                    ✗      ✗     ✗
Ega Gammon v2.20                                                                                       ✗      ✗     ✗
EGA Mouse Paint v3.1                                                                                   ✗      ✗     ✗
EGA Mouse Paint v4.0                                                                                   ✗      ✗     ✗
EGA Poker v1.2                                                                                         ✗      ✗     ✗
EGA Poker v93.07.05                                                                                    ✗      ✗     ✗
EGA Shogi v1.65                                                                                        ✗      ✗     ✗
EGA Slot                                                                                               ✗      ✗     ✗
EGA Slot v7                                                                                            ✗      ✗     ✗
EGA Solitaire v1.5                                                                                     ✗      ✗     ✗
EGA Trek                                                                                               ✗      ✗     ✗
EGA Trek v2.0                                                                                          ✗      ✗     ✗
EGA Trek v2.1                                                                                          ✗      ✗     ✗
EGA Trek v2.3                                                                                          ✗      ✗     ✗
EGA Trek v3.0                                                                                          ✗      ✗     ✗
EGA-Pyramid v91.01.15                                                                                  ✗      ✗     ✗
EGA-Pyramid v93.07.05                                                                                  ✗      ✗     ✗
EGA-Roids                                                                                              ✗      ✗     ✗
EGA-Solitaire v1.4                                                                                     ✗      ✗     ✗
EGA-Solitaire v93.07.05                                                                                ✗      ✗     ✗
EGA-Spider v93.07.05                                                                                   ✗      ✗     ✗
EGAINT v0.93.05                                                                                        ✗      ✗     ✗
EGAINT v0.94.06                                                                                        ✗      ✗     ✗
EGAINT v0.94.12                                                                                        ✗      ✗     ✗
EGAINT v0.94.13                                                                                        ✗      ✗     ✗
EGAPet (Ru)                                                                                            ✗      ✗     ✗
EGAwalls                                                                                               ✗      ✗     ✗
Egawheel v1.4S                                                                                         ✗      ✗     ✗
Egawheel v16.0S                                                                                        ✗      ✗     ✗
Egawheel v19.0S                                                                                        ✗      ✗     ✗
Eight Ball Deluxe                                                                                      ✗      ✗     ✗
Eight Ball Deluxe v2.0                                                                                 ✗      ✗     ✗
Eight Goddess Story 1 (Cn)                                                                             ✗      ✗     ✗
Eishockey Manager (De)                                                                                 ✗      ✗     ✗
El Cid- Dark Knight Saga (Kr)                                                                          ✗      ✗     ✗
El desafio de Dunning Cross (Es)                                                                       ✗      ✗     ✗
El Enigma de Aceps (Es)                                                                                ✗      ✗     ✗
El Grinch                                                                                              ✗      ✗     ✗
El-Fish v1.02                                                                                          ✗      ✗     ✗
Elder Scrolls, The- Arena                                                                              ✗      ✗     ✗
Elder Scrolls, The- Arena Patch 02                                                                     ✗      ✗     ✗
Elder Scrolls, The- Arena v1.03                                                                        ✗      ✗     ✗
Elder Scrolls, The- Arena v1.06                                                                        ✗      ✗     ✗
Electrabot                                                                                             ✗      ✗     ✗
Electranoid                                                                                            ✗      ✗     ✗
Electranoid v1.10s                                                                                     ✗      ✗     ✗
Electranoid v1.20r                                                                                     ✗      ✗     ✗
Electric Crayon 3.0- Inspector Gadget- Safety Patrol                                                   ✗      ✗     ✗
Electric Crayon 3.0- Super Mario Bros _ Friends- When I Grow Up                                        ✗      ✗     ✗
Electric Crayon 3.1- At the Zoo                                                                        ✗      ✗     ✗
Electric Crayon 3.1- Super Mario Bros _ Friends- When I Grow Up                                        ✗      ✗     ✗
Electric Crayon Deluxe- At the Zoo v2.5                                                                ✗      ✗     ✗
Electric Crayon Deluxe- At the Zoo v3.0                                                                ✗      ✗     ✗
Electric Crayon Deluxe- Teenage Mutant Ninja Turtles- World Tour v3.0                                  ✗      ✗     ✗
Electric Crayon- Dinosaurs are Forever, The v2.0                                                       ✗      ✗     ✗
Electric Crayon- Dinosaurs are Forever, The v2.3                                                       ✗      ✗     ✗
Electric Jigsaw                                                                                        ✗      ✗     ✗
Electric Reading Land                                                                                  ✗      ✗     ✗
Electro Body (Pl)                                                                                      ✗      ✗     ✗
Electro Body v1.008 (Pl)                                                                               ✗      ✗     ✗
Electro Body v1.2                                                                                      ✗      ✗     ✗
Electro Body v1.501 (Pl)                                                                               ✗      ✗     ✗
Electro Body v2.001 (Pl)                                                                               ✗      ✗     ✗
Electro Man                                                                                            ✗      ✗     ✗
Electron Havoc v1.1                                                                                    ✗      ✗     ✗
Electron Havoc v1.2                                                                                    ✗      ✗     ✗
Electron Havoc v1.3                                                                                    ✗      ✗     ✗
Electronic Aggravation v1.2                                                                            ✗      ✗     ✗
Electronic Arts Entertainment Pak                                                                      ✗      ✗     ✗
Electronic Grammar- Parts of Speech                                                                    ✗      ✗     ✗
Electronic Monopoly Designer Kit, The v2.0                                                             ✗      ✗     ✗
Electronic Popple                                                                                      ✗      ✗     ✗
Element Man                                                                                            ✗      ✗     ✗
Elements                                                                                               ✗      ✗     ✗
Elevator                                                                                               ✗      ✗     ✗
Elevators from Hell                                                                                    ✗      ✗     ✗
Elevators From Hell v1.2                                                                               ✗      ✗     ✗
Elf                                                                                                    ✗      ✗     ✗
Elf (En)(De)(Fr)(Es)                                                                                   ✗      ✗     ✗
Elf Quest                                                                                              ✗      ✗     ✗
Elf's Christmas Adventure, The                                                                         ✗      ✗     ✗
Elf's Christmas Adventure, The v2.0                                                                    ✗      ✗     ✗
Elfland- Volumes 1 and 2                                                                               ✗      ✗     ✗
Eliminate                                                                                              ✗      ✗     ✗
Elite                                                                                                  ✗      ✗     ✗
Elite Plus                                                                                             ✗      ✗     ✗
Elite r2                                                                                               ✗      ✗     ✗
Elkinloor                                                                                              ✗      ✗     ✗
Elves '87                                                                                              ✗      ✗     ✗
Elvira II- The Jaws of Cerberus                                                                        ✗      ✗     ✗
Elvira II- The Jaws of Cerberus (Es)                                                                   ✗      ✗     ✗
Elvira II- The Jaws of Cerberus (Fr)                                                                   ✗      ✗     ✗
Elvira- Mistress of the Dark                                                                           ✗      ✗     ✗
Elvira- The Arcade Game (En)(Fr)(De)(It)                                                               ✗      ✗     ✗
Elysium (De)                                                                                           ✗      ✗     ✗
Elysium (EGA) (De)                                                                                     ✗      ✗     ✗
Elysium (VGA) (De)                                                                                     ✗      ✗     ✗
Emerald Hunt                                                                                           ✗      ✗     ✗
Emergency Mission                                                                                      ✗      ✗     ✗
Emeritus Pong v0.90                                                                                    ✗      ✗     ✗
Emeritus Pong v0.91                                                                                    ✗      ✗     ✗
Emeritus Pong v0.92                                                                                    ✗      ✗     ✗
Emilio Butragueno Futbol (Es)                                                                          ✗      ✗     ✗
Emilio Sanchez Vicario Grand Slam (Es)                                                                 ✗      ✗     ✗
Emmanuelle- A Game of Eroticism                                                                        ✗      ✗     ✗
Emmanuelle- A Game of Eroticism (Es)                                                                   ✗      ✗     ✗
Empire Deluxe 3.1 update patch                                                                         ✗      ✗     ✗
Empire Deluxe v3.0                                                                                     ✗      ✗     ✗
Empire Deluxe v3.1                                                                                     ✗      ✗     ✗
Empire of Angel (Cn)                                                                                   ✗      ✗     ✗
Empire of the Over-Mind                                                                                ✗      ✗     ✗
Empire Soccer 94                                                                                       ✗      ✗     ✗
Empire v1.10                                                                                           ✗      ✗     ✗
Empire v1.9                                                                                            ✗      ✗     ✗
Empire- The Wargame of the Century v5.00RB Release 1.1                                                 ✗      ✗     ✗
Empire- Wargame of the Century v2.05A                                                                  ✗      ✗     ✗
Empire- Wargame of the Century v2.05B                                                                  ✗      ✗     ✗
Empire- Wargame of the Century v2.05C                                                                  ✗      ✗     ✗
EmuCamp World - Act I                                                                                  ✗      ✗     ✗
EmuCamp World - Act II                                                                                 ✗      ✗     ✗
En tierra b�rbara (Es)                                                                                 ✗      ✗     ✗
Enchantasy- Quest for the Eternal Grimoire                                                             ✗      ✗     ✗
