Nintendo - Nintendo DSi (DLC) Missing

Boxarts  0/1044  0.00%
Snaps    0/1044  0.00%
Titles   0/1044  0.00%
Total    0/3132  0.00%

Name                                                                                                                                            Boxart  Snap  Title
Escapee GO! (USA)                                                                                                                                  ✗      ✗     ✗
Even Tijd Voor... Brain Training - Cijfers en Sommen (Netherlands) (Rev 1)                                                                         ✗      ✗     ✗
Even Tijd Voor... Brain Training - Sudoku (Netherlands) (Rev 1)                                                                                    ✗      ✗     ✗
Even Tijd Voor... Brain Training - Woorden en Beelden (Netherlands) (Rev 1)                                                                        ✗      ✗     ✗
Extreme Hangman (Europe, Australia)                                                                                                                ✗      ✗     ✗
Extreme Hangman (USA)                                                                                                                              ✗      ✗     ✗
Extreme Hangman 2 (Europe, Australia)                                                                                                              ✗      ✗     ✗
Extreme Hangman 2 (USA)                                                                                                                            ✗      ✗     ✗
Face Pilot - Fly With Your Nintendo DSi Camera! (Europe, Australia)                                                                                ✗      ✗     ✗
Face Pilot - Fly With Your Nintendo DSi Camera! (USA)                                                                                              ✗      ✗     ✗
Faceez - Monsters! (Australia)                                                                                                                     ✗      ✗     ✗
Faceez - Monsters! (Europe)                                                                                                                        ✗      ✗     ✗
Faceez - Monsters! (USA)                                                                                                                           ✗      ✗     ✗
Faceez (Europe, Australia)                                                                                                                         ✗      ✗     ✗
Faceez (USA)                                                                                                                                       ✗      ✗     ✗
Fairy Tale, A (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Famicom Wars DS - Ushinawareta Hikari (Japan) (3DS Only)                                                                                           ✗      ✗     ✗
Fantasy Slots - Adventure Slots and Games (USA)                                                                                                    ✗      ✗     ✗
Fashion Tycoon (Europe)                                                                                                                            ✗      ✗     ✗
Fashion Tycoon (USA)                                                                                                                               ✗      ✗     ✗
Ferrari GT - Evolution (Europe, Australia) (Rev 1)                                                                                                 ✗      ✗     ✗
Ferrari GT - Evolution (USA) (Rev 1)                                                                                                               ✗      ✗     ✗
Ferryman Puzzle (Europe)                                                                                                                           ✗      ✗     ✗
Fieldrunners (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Fieldrunners (USA)                                                                                                                                 ✗      ✗     ✗
Fire Panic (Europe, Australia) (En,Fr,De,Es,It)                                                                                                    ✗      ✗     ✗
Fire Panic (USA)                                                                                                                                   ✗      ✗     ✗
Fishdom (Europe)                                                                                                                                   ✗      ✗     ✗
Fizz (USA)                                                                                                                                         ✗      ✗     ✗
Flashlight (Europe)                                                                                                                                ✗      ✗     ✗
Flashlight (USA)                                                                                                                                   ✗      ✗     ✗
Flight Control (Europe, Australia)                                                                                                                 ✗      ✗     ✗
Flight Control (USA)                                                                                                                               ✗      ✗     ✗
Flip the Core (Europe)                                                                                                                             ✗      ✗     ✗
Flip the Core (USA)                                                                                                                                ✗      ✗     ✗
Flipnote Studio (Europe, Australia) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Flipnote Studio (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Flipper (Europe) (En,Fr,De,Es)                                                                                                                     ✗      ✗     ✗
Flipper (USA)                                                                                                                                      ✗      ✗     ✗
Flipper 2 - Flush the Goldfish (USA)                                                                                                               ✗      ✗     ✗
Forgotten Legions (USA)                                                                                                                            ✗      ✗     ✗
Foto Face - The Face Stealer Strikes (Europe, Australia)                                                                                           ✗      ✗     ✗
Foto Face - The Face Stealer Strikes (USA)                                                                                                         ✗      ✗     ✗
Frenzic (Europe) (En,Fr,De,Es,It)                                                                                                                  ✗      ✗     ✗
Frenzic (USA)                                                                                                                                      ✗      ✗     ✗
Frogger Returns (USA)                                                                                                                              ✗      ✗     ✗
Furry Legends (Europe)                                                                                                                             ✗      ✗     ✗
G.G Series - Air Pinball Hockey (USA)                                                                                                              ✗      ✗     ✗
G.G Series - All Breaker (Japan)                                                                                                                   ✗      ✗     ✗
G.G Series - All Breaker (USA)                                                                                                                     ✗      ✗     ✗
G.G Series - Altered Weapon (USA)                                                                                                                  ✗      ✗     ✗
G.G Series - Assault Buster (Japan)                                                                                                                ✗      ✗     ✗
G.G Series - Assault Buster (USA)                                                                                                                  ✗      ✗     ✗
G.G Series - Black x Block (USA)                                                                                                                   ✗      ✗     ✗
G.G Series - Chou Hero Ouga (Japan)                                                                                                                ✗      ✗     ✗
G.G Series - Chou Hero Ouga 2 (Japan)                                                                                                              ✗      ✗     ✗
G.G Series - Conveyor Toy Packing (USA)                                                                                                            ✗      ✗     ✗
G.G Series - Cosmo Rally!! (USA)                                                                                                                   ✗      ✗     ✗
G.G Series - D-Tank (Japan)                                                                                                                        ✗      ✗     ✗
G.G Series - D-Tank (USA)                                                                                                                          ✗      ✗     ✗
G.G Series - Dark Spirits (USA)                                                                                                                    ✗      ✗     ✗
G.G Series - Drift Circuit (USA)                                                                                                                   ✗      ✗     ✗
G.G Series - Drilling Attack!! (USA)                                                                                                               ✗      ✗     ✗
G.G Series - Energy Chain (Japan)                                                                                                                  ✗      ✗     ✗
G.G Series - Energy Chain (USA)                                                                                                                    ✗      ✗     ✗
G.G Series - Exciting River (USA)                                                                                                                  ✗      ✗     ✗
G.G Series - Great Whip Adventure (USA)                                                                                                            ✗      ✗     ✗
G.G Series - Hero Puzzle (USA)                                                                                                                     ✗      ✗     ✗
G.G Series - Horizontal Bar (USA)                                                                                                                  ✗      ✗     ✗
G.G Series - Ninja Karakuri Den (USA)                                                                                                              ✗      ✗     ✗
G.G Series - Nyokki (USA)                                                                                                                          ✗      ✗     ✗
G.G Series - Run _ Strike (USA)                                                                                                                    ✗      ✗     ✗
G.G Series - Score Attacker (Japan)                                                                                                                ✗      ✗     ✗
G.G Series - Score Attacker (USA)                                                                                                                  ✗      ✗     ✗
G.G Series - Score Attacker (USA) (Rev 1)                                                                                                          ✗      ✗     ✗
G.G Series - Shadow Army (USA)                                                                                                                     ✗      ✗     ✗
G.G Series - Shinobi Karakuri Den 2 (Japan)                                                                                                        ✗      ✗     ✗
G.G Series - Shinobi Karakuri-Den (Japan)                                                                                                          ✗      ✗     ✗
G.G Series - Super Hero Ogre (USA)                                                                                                                 ✗      ✗     ✗
G.G Series - The Hidden Ninja Kagemaru (USA)                                                                                                       ✗      ✗     ✗
G.G Series - The Last Knight (USA)                                                                                                                 ✗      ✗     ✗
G.G Series - The Spiky Blowfish (USA)                                                                                                              ✗      ✗     ✗
G.G Series - Throw Out (USA)                                                                                                                       ✗      ✗     ✗
G.G Series - Vector (USA)                                                                                                                          ✗      ✗     ✗
G.G Series - Vector (USA) (Rev 1)                                                                                                                  ✗      ✗     ✗
G.G Series - Vertex (Japan)                                                                                                                        ✗      ✗     ✗
G.G Series - Vertex (USA)                                                                                                                          ✗      ✗     ✗
G.G Series - Wonder Land (Japan)                                                                                                                   ✗      ✗     ✗
G.G Series - Wonder Land (Korea)                                                                                                                   ✗      ✗     ✗
G.G Series - Wonder Land (USA)                                                                                                                     ✗      ✗     ✗
G.G Series - Z-One (Japan)                                                                                                                         ✗      ✗     ✗
G.G Series - Z-One (Korea)                                                                                                                         ✗      ✗     ✗
G.G Series - Z-One (USA)                                                                                                                           ✗      ✗     ✗
G.G Series - Z-One 2 (Japan)                                                                                                                       ✗      ✗     ✗
Gaia's Moon (Europe)                                                                                                                               ✗      ✗     ✗
Gaia's Moon (USA)                                                                                                                                  ✗      ✗     ✗
Galaxy Saver (USA)                                                                                                                                 ✗      ✗     ✗
Game _ Watch - Anquan Mao (China) (iQue)                                                                                                           ✗      ✗     ✗
Game _ Watch - Ball (China) (iQue)                                                                                                                 ✗      ✗     ✗
Game _ Watch - Ball (Japan)                                                                                                                        ✗      ✗     ✗
Game _ Watch - Ball (USA, Europe)                                                                                                                  ✗      ✗     ✗
Game _ Watch - Chef (China) (iQue)                                                                                                                 ✗      ✗     ✗
Game _ Watch - Chef (Japan)                                                                                                                        ✗      ✗     ✗
Game _ Watch - Chef (USA, Europe)                                                                                                                  ✗      ✗     ✗
Game _ Watch - Donkey Kong Jr. (China) (iQue)                                                                                                      ✗      ✗     ✗
Game _ Watch - Donkey Kong Jr. (Japan)                                                                                                             ✗      ✗     ✗
Game _ Watch - Donkey Kong Jr. (USA, Europe)                                                                                                       ✗      ✗     ✗
Game _ Watch - Flagman (China) (iQue)                                                                                                              ✗      ✗     ✗
Game _ Watch - Flagman (Japan)                                                                                                                     ✗      ✗     ✗
Game _ Watch - Flagman (USA, Europe)                                                                                                               ✗      ✗     ✗
Game _ Watch - Helmet (Japan)                                                                                                                      ✗      ✗     ✗
Game _ Watch - Helmet (USA, Europe)                                                                                                                ✗      ✗     ✗
Game _ Watch - Judge (China) (iQue)                                                                                                                ✗      ✗     ✗
Game _ Watch - Judge (Japan)                                                                                                                       ✗      ✗     ✗
Game _ Watch - Judge (USA, Europe)                                                                                                                 ✗      ✗     ✗
Game _ Watch - Manhole (China) (iQue)                                                                                                              ✗      ✗     ✗
Game _ Watch - Manhole (Japan)                                                                                                                     ✗      ✗     ✗
Game _ Watch - Manhole (USA, Europe)                                                                                                               ✗      ✗     ✗
Game _ Watch - Mario's Cement Factory (China) (iQue)                                                                                               ✗      ✗     ✗
Game _ Watch - Mario's Cement Factory (Japan)                                                                                                      ✗      ✗     ✗
Game _ Watch - Mario's Cement Factory (USA, Europe)                                                                                                ✗      ✗     ✗
Game _ Watch - Vermin (China) (iQue)                                                                                                               ✗      ✗     ✗
Game _ Watch - Vermin (Japan)                                                                                                                      ✗      ✗     ✗
Game _ Watch - Vermin (USA, Europe)                                                                                                                ✗      ✗     ✗
Gangstar 2 - Kings of L.A. (Europe, Australia)                                                                                                     ✗      ✗     ✗
Gangstar 2 - Kings of L.A. (USA)                                                                                                                   ✗      ✗     ✗
Gene Labs (USA)                                                                                                                                    ✗      ✗     ✗
Globulos Party (Europe)                                                                                                                            ✗      ✗     ✗
Glory Days - Tactical Defense (Europe)                                                                                                             ✗      ✗     ✗
Glory Days - Tactical Defense (USA)                                                                                                                ✗      ✗     ✗
Glow Artisan (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Glow Artisan (USA)                                                                                                                                 ✗      ✗     ✗
Go Fetch! 2 (USA)                                                                                                                                  ✗      ✗     ✗
GO Series - 10 Second Run (Europe)                                                                                                                 ✗      ✗     ✗
GO Series - 10 Second Run (USA)                                                                                                                    ✗      ✗     ✗
GO Series - Captain Sub (USA)                                                                                                                      ✗      ✗     ✗
GO Series - Dark Spirits (Europe)                                                                                                                  ✗      ✗     ✗
GO Series - Defense Wars (USA)                                                                                                                     ✗      ✗     ✗
GO Series - Earth Saver (USA)                                                                                                                      ✗      ✗     ✗
GO Series - Fatal Blow (Europe)                                                                                                                    ✗      ✗     ✗
GO Series - Fishing Resort (Europe)                                                                                                                ✗      ✗     ✗
GO Series - Fishing Resort (USA)                                                                                                                   ✗      ✗     ✗
GO Series - Ivy the Kiwi mini (Europe, Australia)                                                                                                  ✗      ✗     ✗
GO Series - Picdun (USA) (Rev 1)                                                                                                                   ✗      ✗     ✗
GO Series - Pinball Attack! (Europe)                                                                                                               ✗      ✗     ✗
GO Series - Portable Shrine Wars (USA)                                                                                                             ✗      ✗     ✗
GO Series - Tower of Deus (Europe)                                                                                                                 ✗      ✗     ✗
GO Series - Tower of Deus (USA)                                                                                                                    ✗      ✗     ✗
GO Series - Undead Storm (Europe)                                                                                                                  ✗      ✗     ✗
GO Series - Undead Storm (USA)                                                                                                                     ✗      ✗     ✗
Go! Go! Island Rescue! (Europe, Australia) (En,Fr,De)                                                                                              ✗      ✗     ✗
Go! Go! Kokopolo (Europe)                                                                                                                          ✗      ✗     ✗
Go! Go! Kokopolo (Europe) (Rev 1)                                                                                                                  ✗      ✗     ✗
Go! Go! Kokopolo (USA)                                                                                                                             ✗      ✗     ✗
Go! Go! Kokopolo (USA) (Rev 1)                                                                                                                     ✗      ✗     ✗
Gold Fever (Europe, Australia)                                                                                                                     ✗      ✗     ✗
Goony (Europe)                                                                                                                                     ✗      ✗     ✗
Goony (USA)                                                                                                                                        ✗      ✗     ✗
Goooooal America (USA)                                                                                                                             ✗      ✗     ✗
Guitar Rock Tour (Europe, Australia)                                                                                                               ✗      ✗     ✗
Guitar Rock Tour (USA)                                                                                                                             ✗      ✗     ✗
Hakokoro (Japan)                                                                                                                                   ✗      ✗     ✗
Halloween - Trick or Treat (Europe)                                                                                                                ✗      ✗     ✗
Hard-Hat Domo (USA)                                                                                                                                ✗      ✗     ✗
Heathcliff - Spot On (USA)                                                                                                                         ✗      ✗     ✗
Hellokids - Vol. 1 - Coloring and Painting! (Europe)                                                                                               ✗      ✗     ✗
Hellokids - Vol. 1 - Coloring and Painting! (USA)                                                                                                  ✗      ✗     ✗
Hero of Sparta (Europe, Australia) (En,Fr,De,Es,It)                                                                                                ✗      ✗     ✗
Hero of Sparta (USA)                                                                                                                               ✗      ✗     ✗
Hidden Photo (USA)                                                                                                                                 ✗      ✗     ✗
Hints Hunter (Europe)                                                                                                                              ✗      ✗     ✗
Hip Hop King - Rytmik Edition (USA)                                                                                                                ✗      ✗     ✗
Hirameki Egara Shiritori (Japan)                                                                                                                   ✗      ✗     ✗
Hobonichi no Kenkou Techou (Japan)                                                                                                                 ✗      ✗     ✗
Hooked on Bass Fishing (Europe)                                                                                                                    ✗      ✗     ✗
Hooked on Bass Fishing (USA)                                                                                                                       ✗      ✗     ✗
Hospital Havoc (Europe)                                                                                                                            ✗      ✗     ✗
Hot and Cold - A 3D Hidden Object Adventure (USA)                                                                                                  ✗      ✗     ✗
House M.D. - Episode 1 - Globetrotting (USA)                                                                                                       ✗      ✗     ✗
House M.D. - Episode 2 - Blue Meanie (USA)                                                                                                         ✗      ✗     ✗
House M.D. - Episode 3 - Skull and Bones (USA)                                                                                                     ✗      ✗     ✗
House M.D. - Episode 4 - Crashed (USA)                                                                                                             ✗      ✗     ✗
House M.D. - Episode 5 - Under the Big Top (USA)                                                                                                   ✗      ✗     ✗
I am in the Movie (Europe)                                                                                                                         ✗      ✗     ✗
I am in the Movie (USA)                                                                                                                            ✗      ✗     ✗
I Must Run! (Europe)                                                                                                                               ✗      ✗     ✗
I Must Run! (USA)                                                                                                                                  ✗      ✗     ✗
Ice Hockey Slovakia 2011 (Europe)                                                                                                                  ✗      ✗     ✗
Ichimoudajin! Nekoking (Japan)                                                                                                                     ✗      ✗     ✗
Inchworm Animation (Australia)                                                                                                                     ✗      ✗     ✗
Inchworm Animation (Europe)                                                                                                                        ✗      ✗     ✗
Inchworm Animation (USA)                                                                                                                           ✗      ✗     ✗
Invasion of the Alien Blobs! (USA)                                                                                                                 ✗      ✗     ✗
iSpot Japan (Europe)                                                                                                                               ✗      ✗     ✗
iSpot Japan (USA)                                                                                                                                  ✗      ✗     ✗
Itsudemo Bomberman (Japan)                                                                                                                         ✗      ✗     ✗
Itsudemo Pri-Kura Kiradeko Premium (Japan)                                                                                                         ✗      ✗     ✗
Itsudemo Pri-Kura Kiradeko Premium (Japan) (Rev 1)                                                                                                 ✗      ✗     ✗
Itsudemo Tsuri Biyori - Omoide no Black Bass (Japan)                                                                                               ✗      ✗     ✗
Ivy the Kiwi mini (USA)                                                                                                                            ✗      ✗     ✗
Jagged Alliance (Europe)                                                                                                                           ✗      ✗     ✗
Jaseiken Necromancer - Nightmare Reborn (Japan)                                                                                                    ✗      ✗     ✗
Jazzy Billiards (USA)                                                                                                                              ✗      ✗     ✗
JellyCar 2 (USA)                                                                                                                                   ✗      ✗     ✗
Jewel Match (Europe)                                                                                                                               ✗      ✗     ✗
Jewel Quest 4 Heritage (USA)                                                                                                                       ✗      ✗     ✗
Jewel Quest 5 - The Sleepless Star (USA)                                                                                                           ✗      ✗     ✗
Jibun de Tsukuru Nintendo DS Guide (Japan)                                                                                                         ✗      ✗     ✗
Joshikou Dash (Japan)                                                                                                                              ✗      ✗     ✗
Jump Trials (USA)                                                                                                                                  ✗      ✗     ✗
Jump Trials Extreme (USA)                                                                                                                          ✗      ✗     ✗
Just Sing! Christmas Songs (Europe)                                                                                                                ✗      ✗     ✗
Kamenin Merchant! (Japan)                                                                                                                          ✗      ✗     ✗
Kami Hikouki (Japan)                                                                                                                               ✗      ✗     ✗
Kappa's Trail, A (USA)                                                                                                                             ✗      ✗     ✗
Katanuki (Japan)                                                                                                                                   ✗      ✗     ✗
Kemonomix (Japan)                                                                                                                                  ✗      ✗     ✗
King of Taxi Driver - Exciting Travel in Daegu (Korea)                                                                                             ✗      ✗     ✗
Korogashi Puzzle Katamari Damacy (Japan)                                                                                                           ✗      ✗     ✗
Kung Fu Dragon (Europe)                                                                                                                            ✗      ✗     ✗
Kung Fu Dragon (USA)                                                                                                                               ✗      ✗     ✗
Kuuki Yomi. DS (Japan)                                                                                                                             ✗      ✗     ✗
Legend of Zelda, The - Four Swords Anniversary Edition (Europe, Australia) (En,Fr,De,Es,It)                                                        ✗      ✗     ✗
Legend of Zelda, The - Four Swords Anniversary Edition (USA) (En,Fr,Es)                                                                            ✗      ✗     ✗
Legends of Exidia (Europe, Australia)                                                                                                              ✗      ✗     ✗
Legends of Exidia (USA)                                                                                                                            ✗      ✗     ✗
Let's Create! Pottery (Europe, Australia) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
Let's Create! Pottery (USA)                                                                                                                        ✗      ✗     ✗
Let's Golf! (Europe, Australia)                                                                                                                    ✗      ✗     ✗
Let's Golf! (USA)                                                                                                                                  ✗      ✗     ✗
Letter Challenge (USA)                                                                                                                             ✗      ✗     ✗
Libera Wing (Europe)                                                                                                                               ✗      ✗     ✗
Libera Wing (USA)                                                                                                                                  ✗      ✗     ✗
Link 'n' Launch (Europe, Australia)                                                                                                                ✗      ✗     ✗
Link 'n' Launch (USA)                                                                                                                              ✗      ✗     ✗
Liti Yincanghua - Tonghua Xun Zong Ji (China) (iQue)                                                                                               ✗      ✗     ✗
Little Bit of... Brain Training, A - Arts Edition (Europe, Australia) (En,Fr,De,Es,It) (Rev 1)                                                     ✗      ✗     ✗
Little Bit of... Brain Training, A - Maths Edition (Europe, Australia) (Rev 1)                                                                     ✗      ✗     ✗
Little Bit of... Brain Training, A - Sudoku (Europe, Australia) (Rev 1)                                                                            ✗      ✗     ✗
Little Bit of... Magic Made Fun, A - Deep Psyche (Europe)                                                                                          ✗      ✗     ✗
Little Bit of... Magic Made Fun, A - Funny Face (Europe) (En,Es)                                                                                   ✗      ✗     ✗
Little Bit of... Magic Made Fun, A - Funny Face (Europe) (Fr,De,It) (Rev 1)                                                                        ✗      ✗     ✗
Little Bit of... Magic Made Fun, A - Matchmaker (Europe)                                                                                           ✗      ✗     ✗
Little Bit of... Magic Made Fun, A - Mind Probe (Europe)                                                                                           ✗      ✗     ✗
Little Bit of... Magic Made Fun, A - Psychic Camera (Europe)                                                                                       ✗      ✗     ✗
Little Bit of... Magic Made Fun, A - Shuffle Games (Europe)                                                                                        ✗      ✗     ✗
Little Bit of..., A - Dr. Mario (Europe, Australia)                                                                                                ✗      ✗     ✗
Little Bit of..., A - Nintendo Touch Golf (Europe, Australia)                                                                                      ✗      ✗     ✗
Little Bit of..., A - Puzzle League (Europe, Australia)                                                                                            ✗      ✗     ✗
Little Red Riding Hood's Zombie BBQ (Europe)                                                                                                       ✗      ✗     ✗
Littlest Pet Shop (Europe, Australia)                                                                                                              ✗      ✗     ✗
Littlest Pet Shop (USA)                                                                                                                            ✗      ✗     ✗
Lola's Alphabet Train (Europe)                                                                                                                     ✗      ✗     ✗
Lola's Alphabet Train (USA)                                                                                                                        ✗      ✗     ✗
Lola's Fruit Shop Sudoku (Europe)                                                                                                                  ✗      ✗     ✗
Lola's Fruit Shop Sudoku (USA)                                                                                                                     ✗      ✗     ✗
Looksley's Line Up (USA)                                                                                                                           ✗      ✗     ✗
Lost Town - The Dust, The (USA)                                                                                                                    ✗      ✗     ✗
Lost Town - The Jungle, The (Europe, Australia)                                                                                                    ✗      ✗     ✗
Lost Treasures of Alexandria (Europe)                                                                                                              ✗      ✗     ✗
Lost Treasures of Alexandria (USA)                                                                                                                 ✗      ✗     ✗
Maestro! Green Groove (Europe, Australia)                                                                                                          ✗      ✗     ✗
Maestro! Green Groove (USA)                                                                                                                        ✗      ✗     ✗
Magical Diary - Secrets Sharing (USA)                                                                                                              ✗      ✗     ✗
Magical fantasista (Japan)                                                                                                                         ✗      ✗     ✗
Magical fantasista (Japan) (Rev 1)                                                                                                                 ✗      ✗     ✗
Magical Whip (Europe)                                                                                                                              ✗      ✗     ✗
Magical Whip (USA)                                                                                                                                 ✗      ✗     ✗
Magnetic Joe (USA)                                                                                                                                 ✗      ✗     ✗
Mahjong (Europe) (En,Fr,De,Es,It)                                                                                                                  ✗      ✗     ✗
Mahjong (USA)                                                                                                                                      ✗      ✗     ✗
Mainichi Sodateru Nikki Calendar (Japan)                                                                                                           ✗      ✗     ✗
Mario Calculator (China) (iQue)                                                                                                                    ✗      ✗     ✗
Mario Calculator (Europe, Australia)                                                                                                               ✗      ✗     ✗
Mario Calculator (USA) (Rev 1)                                                                                                                     ✗      ✗     ✗
Mario Clock (China) (iQue)                                                                                                                         ✗      ✗     ✗
Mario Clock (Europe, Australia)                                                                                                                    ✗      ✗     ✗
Mario Clock (USA) (Rev 1)                                                                                                                          ✗      ✗     ✗
Mario vs. Donkey Kong - Mini Mini Sai Koushin! (Japan)                                                                                             ✗      ✗     ✗
Mario vs. Donkey Kong - Minis March Again! (Europe, Australia)                                                                                     ✗      ✗     ✗
Mario vs. Donkey Kong - Minis March Again! (USA)                                                                                                   ✗      ✗     ✗
Mario vs. Donkey Kong - Minis March Again! (USA) (Rev 1)                                                                                           ✗      ✗     ✗
Master of Illusion Express - Deep Psyche (USA, Australia)                                                                                          ✗      ✗     ✗
Master of Illusion Express - Funny Face (USA, Australia)                                                                                           ✗      ✗     ✗
Master of Illusion Express - Matchmaker (USA, Australia)                                                                                           ✗      ✗     ✗
Master of Illusion Express - Mind Probe (USA, Australia)                                                                                           ✗      ✗     ✗
Master of Illusion Express - Psychic Camera (USA, Australia)                                                                                       ✗      ✗     ✗
Master of Illusion Express - Shuffle Games (USA, Australia)                                                                                        ✗      ✗     ✗
Match Up! (Europe)                                                                                                                                 ✗      ✗     ✗
Match Up! (USA)                                                                                                                                    ✗      ✗     ✗
Mega Words (Europe)                                                                                                                                ✗      ✗     ✗
Meikyou Kokugo - Rakubiki Jiten (Japan) (Rev 1)                                                                                                    ✗      ✗     ✗
Metal Torrent (China) (iQue)                                                                                                                       ✗      ✗     ✗
Metal Torrent (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Metal Torrent (USA)                                                                                                                                ✗      ✗     ✗
Miami Nights - Life in the Spotlight (USA)                                                                                                         ✗      ✗     ✗
Micro no Seimeitai (Japan)                                                                                                                         ✗      ✗     ✗
Mighty Flip Champs! (Europe, Australia)                                                                                                            ✗      ✗     ✗
Mighty Flip Champs! (USA)                                                                                                                          ✗      ✗     ✗
Mighty Milky Way (Europe)                                                                                                                          ✗      ✗     ✗
Mighty Milky Way (USA)                                                                                                                             ✗      ✗     ✗
Missy Mila - Twisted Tales (Europe)                                                                                                                ✗      ✗     ✗
Mixed Messages (Europe, Australia)                                                                                                                 ✗      ✗     ✗
Mixed Messages (USA)                                                                                                                               ✗      ✗     ✗
Moke Moke (USA)                                                                                                                                    ✗      ✗     ✗
Moto eXtreme (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Motto! Shunkan Jump Kentei (Japan)                                                                                                                 ✗      ✗     ✗
Move your Brain - Rollway Puzzle (USA)                                                                                                             ✗      ✗     ✗
Mr. Brain (Japan)                                                                                                                                  ✗      ✗     ✗
Mr. Driller - Drill till you Drop (Europe, Australia)                                                                                              ✗      ✗     ✗
Mr. Driller - Drill till you Drop (USA)                                                                                                            ✗      ✗     ✗
Music on - Acoustic Guitar (Europe, Australia)                                                                                                     ✗      ✗     ✗
Music on - Acoustic Guitar (USA)                                                                                                                   ✗      ✗     ✗
Music on - Electric Guitar (Europe, Australia)                                                                                                     ✗      ✗     ✗
Music on - Electric Guitar (USA)                                                                                                                   ✗      ✗     ✗
Music on - Electronic Keyboard (Europe, Australia)                                                                                                 ✗      ✗     ✗
Music on - Electronic Keyboard (USA)                                                                                                               ✗      ✗     ✗
Music on - Learning Piano (Europe)                                                                                                                 ✗      ✗     ✗
Music on - Learning Piano (USA)                                                                                                                    ✗      ✗     ✗
Music on - Learning Piano Vol. 2 (Europe)                                                                                                          ✗      ✗     ✗
Music on - Learning Piano Vol. 2 (USA)                                                                                                             ✗      ✗     ✗
Music on - Playing Piano (Europe)                                                                                                                  ✗      ✗     ✗
Music on - Playing Piano (USA)                                                                                                                     ✗      ✗     ✗
Music On - Retro Keyboard (Europe, Australia)                                                                                                      ✗      ✗     ✗
Music On - Retro Keyboard (USA)                                                                                                                    ✗      ✗     ✗
My Aquarium - Seven Oceans (Europe)                                                                                                                ✗      ✗     ✗
My Asian Farm (Europe)                                                                                                                             ✗      ✗     ✗
My Asian Farm (USA)                                                                                                                                ✗      ✗     ✗
My Australian Farm (Europe)                                                                                                                        ✗      ✗     ✗
My Australian Farm (USA)                                                                                                                           ✗      ✗     ✗
My Exotic Farm (Europe, Australia)                                                                                                                 ✗      ✗     ✗
My Exotic Farm (USA) (Rev 1)                                                                                                                       ✗      ✗     ✗
My Farm (Europe, Australia)                                                                                                                        ✗      ✗     ✗
My Farm (USA) (Rev 1)                                                                                                                              ✗      ✗     ✗
My Little Restaurant (Europe, Australia)                                                                                                           ✗      ✗     ✗
myDiary (Europe, Australia)                                                                                                                        ✗      ✗     ✗
myDiary (USA)                                                                                                                                      ✗      ✗     ✗
myNotebook - Blue (Europe, Australia)                                                                                                              ✗      ✗     ✗
myNotebook - Blue (USA)                                                                                                                            ✗      ✗     ✗
myNotebook - Carbon (Europe, Australia)                                                                                                            ✗      ✗     ✗
myNotebook - Carbon (USA)                                                                                                                          ✗      ✗     ✗
myNotebook - Green (Europe, Australia)                                                                                                             ✗      ✗     ✗
myNotebook - Green (USA)                                                                                                                           ✗      ✗     ✗
myNotebook - Pearl (USA)                                                                                                                           ✗      ✗     ✗
myNotebook - Red (Europe, Australia)                                                                                                               ✗      ✗     ✗
myNotebook - Red (USA)                                                                                                                             ✗      ✗     ✗
myNotebook - Tan (USA)                                                                                                                             ✗      ✗     ✗
myPostcards (Europe, Australia)                                                                                                                    ✗      ✗     ✗
myPostcards (USA)                                                                                                                                  ✗      ✗     ✗
MySims Camera (Europe, Australia)                                                                                                                  ✗      ✗     ✗
MySims Camera (USA)                                                                                                                                ✗      ✗     ✗
Mysterious Case of Dr. Jekyll _ Mr. Hyde, The (USA)                                                                                                ✗      ✗     ✗
Nazo no Minigame (Japan)                                                                                                                           ✗      ✗     ✗
Need for Speed - Nitro-X (Europe, Australia) (En,Fr,De,Es)                                                                                         ✗      ✗     ✗
Need for Speed - Nitro-X (USA)                                                                                                                     ✗      ✗     ✗
Neko Reversi (Japan)                                                                                                                               ✗      ✗     ✗
New Ace Touch! - English - Korean Dictionary (Korea)                                                                                               ✗      ✗     ✗
New Ace Touch! - Korean - English Dictionary (Korea)                                                                                               ✗      ✗     ✗
New English Training - Learning with Tempo - Advanced Edition (China) (iQue)                                                                       ✗      ✗     ✗
New English Training - Learning with Tempo - Beginners Edition (China) (iQue)                                                                      ✗      ✗     ✗
Nintendo 3DS Transfer Tool (USA)                                                                                                                   ✗      ✗     ✗
Nintendo 3DS Transfer Tool (USA) (Rev 1)                                                                                                           ✗      ✗     ✗
Nintendo Countdown Calendar (Europe, Australia)                                                                                                    ✗      ✗     ✗
Nintendo Countdown Calendar (USA)                                                                                                                  ✗      ✗     ✗
Nintendo DSi - Instrument Tuner (USA)                                                                                                              ✗      ✗     ✗
Nintendo DSi + Internet (Australia)                                                                                                                ✗      ✗     ✗
