Sinclair - ZX Spectrum Missing

Boxarts  1490/2499  59.62%
Snaps    2417/2499  96.72%
Titles   2045/2499  81.83%
Total    5952/7497  79.39%

Name                                                                                                              Boxart  Snap  Title
Dan Dare III- The Escape (Virgin Games Ltd)                                                                          ✓      ✗     ✗
Dan Dare- Pilot of the Future (Virgin Games Ltd)                                                                     ✓      ✗     ✗
Dances with Bunny Rabbits (The Adventure Workshop)                                                                   ✗      ✓     ✓
Danger! Adventurer at Work! (The Guild)                                                                              ✗      ✓     ✓
Danger! Adventurer at Work! 2 (The Guild)                                                                            ✗      ✓     ✓
Dangerous Garden (CV Software)                                                                                       ✗      ✓     ✓
Dargonscrypt (Venom Games)                                                                                           ✗      ✓     ✗
Dark Gladiator, The (FSF Adventures)                                                                                 ✓      ✓     ✗
Dark Lore (8th Day Software)                                                                                         ✗      ✓     ✗
Dark Sky over Paradise (Interactive Technology)                                                                      ✗      ✓     ✗
Dark Storm (Global Games [1])                                                                                        ✗      ✓     ✓
Dark Tower, The (River Software)                                                                                     ✗      ✓     ✓
Darts (Mr. Chip Software)                                                                                            ✓      ✓     ✗
Das Boersenspiel                                                                                                     ✗      ✓     ✗
Davy Jones Locker (River Software)                                                                                   ✗      ✓     ✓
Day Trip (Leslie Floyd)                                                                                              ✗      ✓     ✓
Dead End (Interactive Technology)                                                                                    ✗      ✓     ✗
Deadenders (Top Ten Software)                                                                                        ✓      ✓     ✗
Deadly Mission (John Henry Enterprises)                                                                              ✗      ✓     ✗
Deadly Mission, The (Computer Gamer)                                                                                 ✗      ✓     ✗
Deadly Silence (Elven Adventurers)                                                                                   ✗      ✓     ✓
Deadly Skeletons (Prophics Software)                                                                                 ✗      ✓     ✗
Death Before Dishonour (Alternative Software Ltd)                                                                    ✗      ✓     ✓
Death Bringer (The Guild)                                                                                            ✗      ✓     ✓
Death Cruiser (Noble House Software)                                                                                 ✗      ✓     ✓
Death in the Snow 1812 (MC Lothlorien Ltd)                                                                           ✗      ✓     ✓
Death's Head Hole (Peaksoft)                                                                                         ✗      ✓     ✗
Decor Wreckers (Scorpio Software)                                                                                    ✗      ✓     ✓
Deek's Deeds (Bass-On)                                                                                               ✗      ✓     ✓
Deep Probe (Compass Software)                                                                                        ✗      ✓     ✓
Deep Scan (Beyker Soft)                                                                                              ✗      ✓     ✓
Defenda, 3D (Contrast Software)                                                                                      ✗      ✓     ✓
Deliverer 2- Escape to Eskelos (Brian Parks)                                                                         ✗      ✗     ✗
Demi-God (Softel)                                                                                                    ✗      ✓     ✓
Demolition (Dorling Kindersley Software)                                                                             ✗      ✓     ✓
Demon Knight (ASP Software Ltd)                                                                                      ✓      ✓     ✗
Denis through the Drinking Glass (Applications Software Specialities)                                                ✗      ✓     ✓
Depot Master Finsbury Park (Ashley Greenup)                                                                          ✗      ✓     ✓
Derby Day (CRL Group PLC)                                                                                            ✗      ✓     ✗
Desert Hawk (Players Software)                                                                                       ✗      ✓     ✓
Desert Island (Walter Pooley)                                                                                        ✗      ✓     ✓
Desert Patrol, 3D (CRL Group PLC)                                                                                    ✓      ✓     ✗
Desmond and Gertrude (Delbert the Hamster Software)                                                                  ✗      ✓     ✓
Destiny Mission (Williams Technology)                                                                                ✗      ✓     ✓
Destruction of the Galactic Empire, The (David Ashton_Grant Wilson)                                                  ✗      ✓     ✓
Destructor (Aitor Gomez Garcia)                                                                                      ✗      ✓     ✗
Detective (ASP Software Ltd)                                                                                         ✗      ✓     ✓
Detective, The (The Guild)                                                                                           ✗      ✓     ✓
Devils Sceptre                                                                                                       ✗      ✓     ✗
Dex (Cheese Freak Software)                                                                                          ✗      ✓     ✓
Diablo! (Nebula Designs Software)                                                                                    ✗      ✓     ✓
Diamants de Kheops, Les (Sprites)                                                                                    ✗      ✓     ✓
Diamond Dungeon (Terramare Software)                                                                                 ✗      ✓     ✗
Diamond Trail (Gilsoft International)                                                                                ✗      ✓     ✓
Dicey Duck Race (Leon Noel)                                                                                          ✗      ✓     ✗
Dickie Diver (Quickbeam Software)                                                                                    ✗      ✓     ✗
Dicky Duck (Beyker Soft)                                                                                             ✗      ✓     ✗
Dictator (DK'Tronics Ltd)                                                                                            ✓      ✓     ✗
Digger Dan (Ocean Software Ltd)                                                                                      ✗      ✓     ✓
Digital Puffballs (MiCROL)                                                                                           ✗      ✓     ✗
Dildo and the Dark Lord (R.C.L. Software)                                                                            ✗      ✓     ✓
Dimension Destructors (Artic Computing Ltd)                                                                          ✗      ✓     ✓
Dingo (Tardis Remakes)                                                                                               ✗      ✓     ✓
Dining                                                                                                               ✗      ✓     ✓
Dirty Tricks Demo (Seurasoft)                                                                                        ✗      ✓     ✓
Dishmaster (CKS_GST Software)                                                                                        ✗      ✓     ✗
Do Not Pass Go (Work Force)                                                                                          ✓      ✓     ✗
Dodo and Damn (R.C.L. Software)                                                                                      ✗      ✓     ✓
Dogfight- 2187 (Starlight Software)                                                                                  ✗      ✗     ✗
Dollars in the Dust (Pelagon Software)                                                                               ✗      ✓     ✓
Dome Trooper (Matand Software)                                                                                       ✗      ✓     ✓
Domes of Sha, The (River Software)                                                                                   ✗      ✓     ✓
Dominetris (Bob's Stuff)                                                                                             ✗      ✓     ✓
Dominetris (Cronosoft [2])                                                                                           ✗      ✓     ✓
Domino (VideoSpectrum)                                                                                               ✗      ✓     ✓
Dominoes (CDS Microsystems)                                                                                          ✗      ✓     ✓
Dominoes (Micromega)                                                                                                 ✓      ✓     ✗
Don't Panic - Panic Now (Dented Designs)                                                                             ✗      ✓     ✓
Don't Say It, Spray It (Pirate Software Ltd)                                                                         ✗      ✓     ✓
Doomsday (Relion Software)                                                                                           ✗      ✓     ✗
Doomsday Papers, The (Matand Software)                                                                               ✗      ✓     ✓
Doomwatch (LiveWire Software)                                                                                        ✗      ✓     ✓
Double Dragon II- The Revenge (Virgin Mastertronic Ltd)                                                              ✓      ✗     ✗
Double Xinox (ZX-Masters Software)                                                                                   ✗      ✓     ✓
Down Under (Hansesoft GmbH)                                                                                          ✗      ✓     ✓
Downhill Champion (Lambourne Games)                                                                                  ✗      ✓     ✓
Dr. Genius (Loriciels)                                                                                               ✗      ✓     ✓
Dr. Jet Set Willy (R.D. Foord Software)                                                                              ✗      ✓     ✓
Dracula's Castle (CP Software)                                                                                       ✗      ✓     ✗
Draculas Diamanten                                                                                                   ✗      ✓     ✗
Dragnet (Taskmaster Software)                                                                                        ✗      ✓     ✓
Dragon Maze (Macronics Systems Ltd)                                                                                  ✗      ✓     ✗
Dragon of Notacare, The (David Edgar)                                                                                ✗      ✓     ✓
Dragon Slayer (Dream World Adventures)                                                                               ✗      ✓     ✓
Dragon-Quest (Zenobi Software)                                                                                       ✗      ✓     ✓
Dragon's Lair II- Escape from Singe's Castle (Software Projects Ltd)                                                 ✗      ✗     ✗
Dragonia (Astros Productions)                                                                                        ✗      ✓     ✓
Dragontorc (Hewson Consultants Ltd)                                                                                  ✗      ✓     ✗
Drakkar (Delta Software S.L.)                                                                                        ✗      ✓     ✓
Drakmaze (Mikro-Gen Ltd)                                                                                             ✗      ✓     ✗
Draughts (CRL Group PLC)                                                                                             ✗      ✓     ✗
Draughts Master (CP Software)                                                                                        ✓      ✓     ✗
Dream Concert, The (Adventure Probe Software)                                                                        ✓      ✓     ✗
Driver 2 - Leeds - Settle - Carlisle (Ashley Greenup)                                                                ✗      ✓     ✓
Dropout (Micro Press [1])                                                                                            ✗      ✓     ✗
Druid II- Enlightenment (Firebird Software Ltd)                                                                      ✗      ✗     ✗
Druids Moon (Alternative Software Ltd)                                                                               ✗      ✓     ✓
Duct, The (Gremlin Graphics Software Ltd)                                                                            ✗      ✓     ✓
Duel, The- Test Drive II (Accolade Inc)                                                                              ✗      ✗     ✗
Duet (Elite Systems Ltd)                                                                                             ✗      ✓     ✓
Duke Bluebeard's Castle (M.42 Software)                                                                              ✗      ✓     ✓
Dungeon Adventure (Level 9 Computing Ltd)                                                                            ✗      ✓     ✗
Dungeon Romp, A (Zenobi Software)                                                                                    ✗      ✓     ✓
Dungeon, The                                                                                                         ✗      ✓     ✓
Dungeon, The (Dave Newton)                                                                                           ✗      ✓     ✗
Dungeons (J.M. Allen)                                                                                                ✗      ✓     ✓
Dungeons of Maldread, The (Zenobi Software)                                                                          ✗      ✓     ✓
Dunshalt Donut, The (Anubis Software)                                                                                ✗      ✓     ✓
Dustin (Dinamic Software)                                                                                            ✗      ✓     ✓
Earthbound                                                                                                           ✗      ✓     ✓
Earthshock (8th Day Software)                                                                                        ✗      ✓     ✓
Eclipse (Zenobi Software)                                                                                            ✗      ✓     ✓
Eddie Edwards' Super Ski (Loriciels)                                                                                 ✗      ✓     ✓
Electro (5D Software)                                                                                                ✗      ✓     ✓
Elektro Storm (PSS)                                                                                                  ✗      ✓     ✓
Eleventh Hour, The (Venturesoft)                                                                                     ✗      ✓     ✓
Elfin Wars, The (Zenobi Software)                                                                                    ✗      ✓     ✓
Elfindor (Sigmasoft [2])                                                                                             ✗      ✓     ✓
Eliminator (Alternative Software Ltd)                                                                                ✓      ✓     ✗
Elisa Analyst Program (Craigmount Computer Centre)                                                                   ✗      ✓     ✗
Elite (Firebird Software Ltd)                                                                                        ✗      ✓     ✓
Elizabethan, The (Dee-Kay Systems)                                                                                   ✗      ✓     ✓
Ellisnore Diamond, The (River Software)                                                                              ✗      ✓     ✓
Elvin the Elf (ZXF)                                                                                                  ✗      ✓     ✓
Emerald Elf, The (Zenobi Software)                                                                                   ✗      ✓     ✓
Emilio Butragueno Futbol (Topo Soft_Ocean Software Ltd)                                                              ✗      ✓     ✓
Emlyn Hughes International Soccer (Audiogenic Software Ltd)                                                          ✗      ✓     ✓
Empareja 2 (Alberto Perez Torres)                                                                                    ✗      ✓     ✗
En Busca de la Joya Encantada (RML Soft)                                                                             ✓      ✓     ✗
End Zone (Alternative Software Ltd)                                                                                  ✓      ✗     ✗
Energy 30,000 (Elm Computers)                                                                                        ✗      ✓     ✓
Enigma Force (Beyond Software)                                                                                       ✗      ✓     ✓
Enter at Your Own Risk (Teenware)                                                                                    ✗      ✓     ✓
Erik- Phantom of the Opera (Crysys)                                                                                  ✗      ✗     ✗
Escalado (Mark Hallam)                                                                                               ✗      ✓     ✗
Escape (New Generation Software)                                                                                     ✗      ✓     ✗
Escape from Hodgkin's Manor (Zenobi Software)                                                                        ✗      ✓     ✓
Escape from Khoshima (Atlantis Software Ltd)                                                                         ✗      ✓     ✓
Escape from Magic (Eric Stewart)                                                                                     ✗      ✓     ✗
Escape from Malagar                                                                                                  ✗      ✓     ✓
Escape from Prison Planet (Peter Clark)                                                                              ✗      ✓     ✓
Escape from the Shire (D.N.D. Software)                                                                              ✗      ✓     ✓
Escape from Time (Sinclair Programs)                                                                                 ✗      ✓     ✗
Escape into Space (Kelsoft)                                                                                          ✗      ✓     ✓
Escape of the Snails (Herve Ast)                                                                                     ✗      ✓     ✓
Escape-MCP (Rabbit Software Ltd)                                                                                     ✗      ✓     ✓
Escaping Habit, The (Zenobi Software)                                                                                ✗      ✓     ✓
Eskimo Capers (Powersoftware)                                                                                        ✗      ✓     ✓
Ete Sera Chaud, L' (Sprites)                                                                                         ✗      ✓     ✓
Eunuch's Ball, The (The Adventure Workshop)                                                                          ✗      ✓     ✓
European 5-a-Side (Silverbird Software Ltd)                                                                          ✗      ✓     ✓
European II (E_J Software)                                                                                           ✗      ✓     ✓
European Soccer Challenge (Players Software)                                                                         ✓      ✓     ✗
European Trophy (E_J Software)                                                                                       ✓      ✓     ✗
Everest Ascent (Richard Shepherd Software Ltd)                                                                       ✓      ✓     ✗
Everyone's a Wally (Mikro-Gen Ltd)                                                                                   ✗      ✓     ✓
Evil Crown (Argus Press Software Ltd)                                                                                ✗      ✓     ✓
Evil Domain (R'n'H Microtec)                                                                                         ✗      ✓     ✓
Evil Realm (Turtle Software)                                                                                         ✗      ✓     ✓
Evolution (Microsphere)                                                                                              ✓      ✓     ✗
Excalibur- Sword of Kings (Alternative Software Ltd)                                                                 ✗      ✗     ✗
Exiled (Your Sinclair)                                                                                               ✗      ✓     ✓
Expedice (Proxima Software)                                                                                          ✗      ✓     ✓
Exploding Wall (MC Lothlorien Ltd)                                                                                   ✗      ✓     ✓
Exploits in a Wheelie-Bin (Delbert the Hamster Software)                                                             ✗      ✓     ✗
Explorer (Clockbyte)                                                                                                 ✗      ✓     ✗
Exterminator (Silversoft Ltd)                                                                                        ✗      ✓     ✓
Extraordinarios Casos del Dr. Van Halen Caso 1- Misterio en la Catedral, Los (Josep Coletas Caubet)                  ✗      ✗     ✗
Extraordinarios Casos del Dr. Van Halen Caso 2- El Cuervo de la Tormenta, Los (Josep Coletas Caubet)                 ✗      ✗     ✗
Extraordinarios Casos del Dr. Van Halen Caso 3- Cantos de Anubis, Los (Josep Coletas Caubet)                         ✗      ✗     ✗
Extraordinarios Casos del Dr. Van Halen Caso 4- Tristes Alas del Destino, Los (Josep Coletas Caubet)                 ✗      ✗     ✗
Extraordinarios Casos del Dr. Van Halen Caso 5- Ultimo Acto, Los (Josep Coletas Caubet)                              ✗      ✗     ✗
Extraordinarios Casos del Dr. Van Halen Volumen 2 Relato I- Las Calles del Miedo, Los (Josep Coletas Caubet)         ✗      ✗     ✗
Extraordinarios Casos del Dr. Van Halen Volumen 2 Relato II- Las Ruedas de Ezequiel, Los (Josep Coletas Caubet)      ✗      ✗     ✗
Extraordinarios Casos del Dr. Van Halen Volumen 2 Relato III- El Hijo del Crepusculo, Los (Josep Coletas Caubet)     ✗      ✗     ✗
Extricator, The (Precision Games)                                                                                    ✗      ✓     ✓
F.I.R.E. (Fuxoft)                                                                                                    ✗      ✓     ✓
Fabled Black Rose, The (Dream World Adventures)                                                                      ✗      ✓     ✓
Factory Daze (Bob's Stuff)                                                                                           ✗      ✓     ✓
Fairlight (The Edge)                                                                                                 ✗      ✓     ✓
Fairly Difficult Mission (Zodiac Software)                                                                           ✗      ✓     ✓
Falcon- The Renegade Lord (Virgin Games Ltd)                                                                         ✗      ✗     ✗
False Gold (David J. Stew)                                                                                           ✗      ✓     ✓
Fantasia Diamond (Hewson Consultants Ltd)                                                                            ✗      ✓     ✓
Farmer Jack - Treasure Trove (Bob's Stuff)                                                                           ✗      ✓     ✓
Farmer Jack and the Hedge Monkeys! (Bob's Stuff)                                                                     ✗      ✓     ✓
Farmer Jack in Harvest Havoc! (Bob's Stuff)                                                                          ✗      ✓     ✓
Fast 'n' Furious (Go!)                                                                                               ✗      ✓     ✓
Faulty Towers (Harbour Soft)                                                                                         ✗      ✓     ✓
Faust's Folly (Abbex Electronics Ltd)                                                                                ✗      ✓     ✗
Fearless Frank (St. Michael)                                                                                         ✗      ✓     ✓
Feasibility Experiment (Digital Fantasia)                                                                            ✗      ✓     ✓
Fergus Furgleton (Infected Software)                                                                                 ✗      ✓     ✓
Fernandez Must Die (Image Works)                                                                                     ✗      ✓     ✓
Fernando Martin Basket Master (Dinamic Software)                                                                     ✗      ✓     ✓
Feuerfaust, Die (The Adventure Workshop)                                                                             ✗      ✓     ✓
Fight for the Ashes 1, The (Lambourne Games)                                                                         ✓      ✓     ✗
Fighter Pilot (Digital Integration)                                                                                  ✗      ✓     ✓
Final Battle, The (Dream World Adventures)                                                                           ✗      ✓     ✓
Final Chorus, The (Zenobi Software)                                                                                  ✗      ✓     ✓
Final Demand, The (Zenobi Software)                                                                                  ✗      ✓     ✓
Final Frog (Pepsi Soft)                                                                                              ✗      ✓     ✗
Final Frontier, The (Gadtek Games)                                                                                   ✗      ✓     ✓
Fire Hawks (Postern Ltd)                                                                                             ✓      ✓     ✗
Fire Ruby, The (Zenobi Software)                                                                                     ✗      ✓     ✓
Firefly (Ocean Software Ltd)                                                                                         ✗      ✓     ✓
Firelance (Hamster Software)                                                                                         ✗      ✓     ✓
Firelord (Hewson Consultants Ltd)                                                                                    ✗      ✓     ✓
First Past the Post (Cult Games)                                                                                     ✗      ✓     ✓
Fist II- The Legend Continues (Melbourne House)                                                                      ✗      ✗     ✗
Fistful of Blood Capsules, A (Zodiac Software)                                                                       ✗      ✓     ✓
Fistful of Necronomicons, A (Zenobi Software)                                                                        ✗      ✓     ✓
Five Doctors, The (Kevin O'Shea)                                                                                     ✗      ✓     ✓
Five Treasures of Ryzar, The (Space Age Software)                                                                    ✗      ✓     ✓
Flameout (Zenobi Software)                                                                                           ✗      ✓     ✓
Flat Season (Bastec Software)                                                                                        ✗      ✓     ✓
Flight 191 (The Northern Underground)                                                                                ✗      ✓     ✓
Flight Master (B.O.S. Software)                                                                                      ✗      ✓     ✓
Flight Simulator (Artic Computing Ltd)                                                                               ✓      ✓     ✗
Flix (Softricks)                                                                                                     ✗      ✓     ✗
Floarea Soarelui (ZXIF)                                                                                              ✗      ✓     ✓
Flush Gordon (Creative Juices)                                                                                       ✗      ✓     ✓
Football (Winters Ltd)                                                                                               ✓      ✓     ✗
Football Director- 2 Player Super League (D_H Games)                                                                 ✓      ✗     ✗
Football Fever (Tanglewood Software)                                                                                 ✓      ✓     ✗
Football Glory (Redwood Designs)                                                                                     ✗      ✓     ✓
Football Manager (Addictive Games Ltd)                                                                               ✓      ✓     ✗
Football Manager 2 Expansion Kit (Addictive Games Ltd)                                                               ✗      ✓     ✗
Football Manager- World Cup Edition (Addictive Games Ltd)                                                            ✓      ✗     ✗
Footballer, The (Cult Games)                                                                                         ✗      ✓     ✓
Force, The (Argus Press Software Ltd)                                                                                ✗      ✓     ✓
Forest of Long Shadows (Sinclair User)                                                                               ✗      ✓     ✗
Forgotten Past, The (Trevor Whitsey)                                                                                 ✗      ✓     ✗
Fortress of Fear (Adventure Probe Software)                                                                          ✗      ✓     ✗
Fortress of Keler (Hamster Software)                                                                                 ✗      ✓     ✓
Four Symbols, The (FSF Adventures)                                                                                   ✗      ✓     ✗
Fourth Dimension, The (Laurence Creighton)                                                                           ✗      ✓     ✓
Foxx Fights Back (Image Works)                                                                                       ✗      ✓     ✓
Frank N Stein (PSS)                                                                                                  ✗      ✓     ✓
Frenzy (Quicksilva Ltd)                                                                                              ✗      ✓     ✗
Frog Hop                                                                                                             ✗      ✓     ✗
Froggy (DJL Software Ltd)                                                                                            ✗      ✓     ✓
Froot Loop (Ntd Software)                                                                                            ✗      ✓     ✓
Frosya the Cat (Igor Makovsky)                                                                                       ✗      ✓     ✗
Fruit 2010 (Rossware)                                                                                                ✗      ✓     ✓
Fruit Machine (DK'Tronics Ltd)                                                                                       ✓      ✗     ✗
Fruit Machine (Simon Micro-Soft)                                                                                     ✗      ✓     ✓
Fruity (Rossware)                                                                                                    ✗      ✓     ✓
Fuddo _ Slam (Zenobi Software)                                                                                       ✗      ✓     ✓
Full Throttle (Micromega)                                                                                            ✗      ✓     ✓
Funhouse (Pacific Software)                                                                                          ✗      ✓     ✓
Fuseman (Bill _ Marion Clews)                                                                                        ✗      ✓     ✓
Futbol-Party (Duplinter S.A.)                                                                                        ✓      ✓     ✗
Futurezoo (Clwyd Adventure Software)                                                                                 ✗      ✓     ✓
Galactic Abductors (Anirog Software)                                                                                 ✓      ✓     ✗
Galactic Jail Break (Apocalypse Software)                                                                            ✗      ✓     ✗
Galactic Trooper (Romik Software)                                                                                    ✓      ✓     ✗
Galakzions (Mikro-Gen Ltd)                                                                                           ✗      ✓     ✗
Galaxy Adventure (Alpha Software)                                                                                    ✗      ✓     ✓
Galaxy Fighter (Computer Emuzone)                                                                                    ✗      ✓     ✓
Galaxy Quest (Lucas Jorge)                                                                                           ✗      ✓     ✗
Games 5 (Sinclair Research Ltd)                                                                                      ✗      ✓     ✗
Gary Lineker's Superstar Soccer (Gremlin Graphics Software Ltd)                                                      ✗      ✓     ✓
Gatwick Express (Dee-Kay Systems)                                                                                    ✗      ✓     ✓
Gauntlet + Gauntlet- The Deeper Dungeons (US Gold Ltd)                                                               ✗      ✗     ✗
GazRoids (Carl Clayton)                                                                                              ✗      ✓     ✗
Gem Chaser (Bob's Stuff)                                                                                             ✗      ✓     ✓
Gem Chaser 2 (Bob's Stuff)                                                                                           ✗      ✓     ✓
Genghis Khan (Positive)                                                                                              ✗      ✓     ✓
Gettysburg (CCS)                                                                                                     ✗      ✓     ✓
Ghost Embustes 2 v.1 (LOKOsoft)                                                                                      ✗      ✓     ✓
Gin Rummy (Esem Software)                                                                                            ✗      ✓     ✓
Gladiator (Domark Ltd)                                                                                               ✗      ✓     ✓
Gnasher (R_R Software Ltd)                                                                                           ✗      ✓     ✓
Gobbleman (Artic Computing Ltd)                                                                                      ✗      ✓     ✗
Gobbler (Saturnsoft)                                                                                                 ✓      ✓     ✗
Herbert the Turbot (Bob's Stuff)                                                                                     ✗      ✓     ✓
Horace In The Mystic Woods (Bob's Stuff)                                                                             ✗      ✓     ✓
LumASCII (Bob's Stuff)                                                                                               ✗      ✓     ✓
S.O.S. (Mastertronic Ltd)                                                                                            ✓      ✓     ✗
Sabat of Milton Gordon, The (The Adventure Club)                                                                     ✗      ✓     ✗
Saga of a Mad Barbarian (Psychaedelic Hedgehog Software)                                                             ✗      ✓     ✓
Sandman Cometh, The (Star Dreams)                                                                                    ✗      ✓     ✓
Scoop (Sentient Software Ltd)                                                                                        ✗      ✓     ✓
Scrolls of Thram, The (Leslie Marwick)                                                                               ✗      ✓     ✓
Sea of Zirun (Gilsoft International)                                                                                 ✗      ✓     ✓
Sea Spray Incident, The (Scorpio Gamesworld Ltd)                                                                     ✗      ✓     ✓
Sealed City, The (Central Solutions)                                                                                 ✗      ✓     ✓
Seaside Sorcery (Zenobi Software)                                                                                    ✗      ✓     ✓
Secret Diary of Adrian Mole Aged 13 3-4, The (Mosaic Publishing Ltd)                                                 ✗      ✗     ✗
Secret of Little Hodcome, The (Zenobi Software)                                                                      ✗      ✓     ✓
Secuestradores (Palamar Software)                                                                                    ✗      ✓     ✗
Security Shelter (Custom Cables International Ltd)                                                                   ✓      ✓     ✗
Sefton Manor Assignment, The (The Adventure Club)                                                                    ✗      ✓     ✗
Semi-Detached at the End of the Street, The (S. Phipps)                                                              ✗      ✓     ✓
Serendipity (Dream World Adventures)                                                                                 ✗      ✓     ✓
Set Up! (Global Games [1])                                                                                           ✗      ✓     ✗
Seven Parchments of Kandos, The (Sinclair User)                                                                      ✗      ✓     ✓
Shadow on Glass, A (Psychaedelic Hedgehog Software)                                                                  ✗      ✓     ✓
Sheepdog (Fontana Publishing)                                                                                        ✗      ✓     ✗
Sherlock (Melbourne House)                                                                                           ✗      ✓     ✓
Sherlock Holmes- A Matter of Evil (Creative Juices)                                                                  ✗      ✗     ✗
Sherwood Forest (Delta 4 Software)                                                                                   ✗      ✓     ✓
Shimmerkin (Christopher Hester)                                                                                      ✗      ✓     ✓
Ship of the Line (Richard Shepherd Software Ltd)                                                                     ✗      ✓     ✗
Shock Wave (Impulse Software)                                                                                        ✗      ✓     ✗
Shoot-Out (Martech Games Ltd)                                                                                        ✓      ✓     ✗
Shooting Range- Mix I (New Frontier)                                                                                 ✗      ✗     ✗
Showdown (Artic Computing Ltd)                                                                                       ✗      ✓     ✓
Shutdown (Video Images)                                                                                              ✗      ✓     ✓
Si Yo Fuera Rico (Rafael Vico Costa)                                                                                 ✗      ✓     ✗
Sidewinder II (Mastertronic Plus)                                                                                    ✓      ✓     ✗
Siege (Postern Ltd)                                                                                                  ✓      ✓     ✗
Siege (Wye Valley Software)                                                                                          ✗      ✓     ✗
Sila-Tsikl (The Mojon Twins)                                                                                         ✓      ✓     ✗
Silent Service (MicroProse Software Ltd)                                                                             ✗      ✓     ✓
Silent Shadow (Topo Soft)                                                                                            ✗      ✓     ✓
Simon (BH'Soft)                                                                                                      ✗      ✓     ✓
Sir Camelot (Grupo Editorial SYGRAN S.A.)                                                                            ✗      ✓     ✓
Sir Francis Drake (LCL)                                                                                              ✗      ✓     ✗
Sivi Dom (Dalibor Sver)                                                                                              ✗      ✓     ✓
Six Card Cribbage (Esem Software)                                                                                    ✗      ✓     ✓
Skelby - The Schizophrenic Droid (QBIT)                                                                              ✗      ✓     ✓
Skuldugery (K'Soft Ltd)                                                                                              ✓      ✓     ✗
Skull _ Crossbones (Domark Ltd)                                                                                      ✗      ✓     ✓
Sky Diver (Micro Press [1])                                                                                          ✗      ✓     ✗
Skyway (unpublished)                                                                                                 ✗      ✓     ✓
Slaughter Caves, The (Zenobi Software)                                                                               ✗      ✓     ✓
Slicker Puzzle (DK'Tronics Ltd)                                                                                      ✓      ✓     ✗
Slide Puzzle (G. Nunney)                                                                                             ✗      ✓     ✓
Slippery Sid (Silversoft Ltd)                                                                                        ✓      ✓     ✗
Smash Out (Pirate Software Ltd)                                                                                      ✓      ✗     ✓
Smudge _ the Moonies (Nationsoft)                                                                                    ✗      ✓     ✓
Smuggler (CCS)                                                                                                       ✓      ✓     ✗
Snake (Apocalypse Software)                                                                                          ✗      ✓     ✗
Snake Pit (Postern Ltd)                                                                                              ✓      ✓     ✗
Snakes (Stefan Zyczkowski)                                                                                           ✗      ✓     ✓
Snooker (Artic Computing Ltd)                                                                                        ✓      ✓     ✗
Snooker (G.R. Bonfield)                                                                                              ✗      ✓     ✗
Snooker (Visions Software Factory Ltd)                                                                               ✗      ✓     ✓
Snooker Masters (Lambourne Games)                                                                                    ✗      ✓     ✗
Snow Joke! (Delbert the Hamster Software)                                                                            ✗      ✓     ✓
Snowball (Level 9 Computing Ltd)                                                                                     ✗      ✓     ✓
Snowfight! (Firesoftware)                                                                                            ✗      ✓     ✓
So Little Time (Dream World Adventures)                                                                              ✗      ✓     ✓
Soccer Rematch - Misc Datafiles (Lambourne Games)                                                                    ✗      ✓     ✗
Soccer Supremo (Redwood Designs)                                                                                     ✗      ✓     ✓
Sokoban (Compiler Software)                                                                                          ✗      ✓     ✓
Solitaire (No Man's Land)                                                                                            ✗      ✓     ✓
Solo (Opera Soft S.A.)                                                                                               ✗      ✓     ✓
Solo Whist (Video Software Ltd)                                                                                      ✓      ✓     ✗
Solvaldol-X (The Guild)                                                                                              ✗      ✓     ✓
Sorcerer (16-48 Tape Magazine)                                                                                       ✗      ✗     ✗
Sorcerer's Castle (Mikro-Gen Ltd)                                                                                    ✗      ✓     ✗
SOS (Visions Software Factory Ltd)                                                                                   ✗      ✓     ✓
Soupcon of Trouble, A (Adventure Probe Software)                                                                     ✓      ✓     ✗
Southrail (Dee-Kay Systems)                                                                                          ✗      ✓     ✓
Space Crystal (Quark Data)                                                                                           ✓      ✓     ✗
Space Detective (Celerysoft)                                                                                         ✗      ✓     ✓
Space Detective II- Home Run (Celerysoft)                                                                            ✗      ✗     ✗
Space Fright (Data Design Systems)                                                                                   ✗      ✓     ✓
Space Intruders (Quicksilva Ltd)                                                                                     ✓      ✓     ✗
Space Invaders 2                                                                                                     ✗      ✓     ✗
Space Invasion                                                                                                       ✗      ✓     ✓
Space Island (Terminal Software)                                                                                     ✓      ✓     ✗
Space Mission (Gem Software)                                                                                         ✓      ✓     ✗
Space Racer (Loriciels)                                                                                              ✗      ✓     ✓
Space Raiders (Sinclair Research Ltd)                                                                                ✗      ✓     ✓
Space Resque (Breadhill Software)                                                                                    ✓      ✓     ✗
Space Smugglers (MHT Ingenieros S.L.)                                                                                ✗      ✓     ✓
Space Wreck (Big Ben Software)                                                                                       ✓      ✓     ✗
Space Zombies (Mikro-Gen Ltd)                                                                                        ✗      ✓     ✗
Spaceman Bob (Alchemist Research)                                                                                    ✗      ✓     ✗
Spaceman Willy (Leslie Marwick)                                                                                      ✗      ✓     ✓
Spec Man (Jega Software)                                                                                             ✗      ✗     ✗
Speccy Pairs (Pedro Romero)                                                                                          ✗      ✓     ✓
Spectipede (R_R Software Ltd)                                                                                        ✓      ✓     ✗
Spectra Smash (Romik Software)                                                                                       ✗      ✓     ✗
Spectral Invaders (Bug-Byte Software Ltd)                                                                            ✗      ✓     ✗
