Nintendo - Wii Missing

Boxarts  1376/18870  7.29%
Snaps      98/18870  0.52%
Titles     98/18870  0.52%
Total    1572/56610  2.78%

Name                                                                                                                         Boxart  Snap  Title
Daikoukai Jidai II (Japan)                                                                                                      ✗      ✗     ✗
Daikoukai Jidai II (Japan).iso                                                                                                  ✗      ✗     ✗
Dairantou Smash Brothers X (Japan)                                                                                              ✗      ✗     ✗
Dairantou Smash Brothers X (Japan) (Rev 1)                                                                                      ✗      ✗     ✗
Dairantou Smash Brothers X (Japan).iso                                                                                          ✗      ✗     ✗
Daisy Fuentes Pilates (Europe)                                                                                                  ✗      ✗     ✗
Daisy Fuentes Pilates (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Daisy Fuentes Pilates (Europe).iso                                                                                              ✗      ✗     ✗
Daisy Fuentes Pilates (USA)                                                                                                     -      ✗     ✗
Daisy Fuentes Pilates (USA) (En,Es)                                                                                             ✗      ✗     ✗
Daisy Fuentes Pilates (USA).iso                                                                                                 ✗      ✗     ✗
Dance Clone                                                                                                                     ✗      ✗     ✗
Dance Clone.iso                                                                                                                 ✗      ✗     ✗
Dance Dance Revolution (USA)                                                                                                    -      ✗     ✗
Dance Dance Revolution (USA) (En,Fr,Es)                                                                                         ✗      ✗     ✗
Dance Dance Revolution (USA).iso                                                                                                ✗      ✗     ✗
Dance Dance Revolution - Disney Grooves (USA) (En,Es)                                                                           ✗      ✗     ✗
Dance Dance Revolution - Furu Furu Party (Japan)                                                                                ✗      ✗     ✗
Dance Dance Revolution - Hottest Party (Japan) (Rev 1)                                                                          ✗      ✗     ✗
Dance Dance Revolution - Hottest Party (USA)                                                                                    ✗      ✗     ✗
Dance Dance Revolution - Hottest Party 2 (Europe) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
Dance Dance Revolution - Hottest Party 2 (USA)                                                                                  ✗      ✗     ✗
Dance Dance Revolution - Hottest Party 3 (Europe) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
Dance Dance Revolution - Hottest Party 3 (USA)                                                                                  ✗      ✗     ✗
Dance Dance Revolution - Hottest Party 4 (Europe) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
Dance Dance Revolution - Hottest Party 5 (Europe) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
Dance Dance Revolution - Music Fit (Japan)                                                                                      ✗      ✗     ✗
Dance Dance Revolution - Winx Club (Europe) (En,Fr,De,Es,It)                                                                    ✗      ✗     ✗
Dance Dance Revolution II (USA)                                                                                                 -      ✗     ✗
Dance Dance Revolution II (USA) (En,Fr,Es)                                                                                      ✗      ✗     ✗
Dance Dance Revolution II (USA).iso                                                                                             ✗      ✗     ✗
Dance Dance Revolution_ Disney Grooves (USA)                                                                                    -      ✗     ✗
Dance Dance Revolution_ Disney Grooves (USA).iso                                                                                ✗      ✗     ✗
Dance Dance Revolution_ Furu Furu Party (Japan)                                                                                 ✗      ✗     ✗
Dance Dance Revolution_ Furu Furu Party (Japan).iso                                                                             ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party (Japan)                                                                                   ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party (Japan).iso                                                                               ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party (USA)                                                                                     -      ✗     ✗
Dance Dance Revolution_ Hottest Party (USA).iso                                                                                 ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 2 (Europe)                                                                                ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 2 (Europe).iso                                                                            ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 2 (USA)                                                                                   -      ✗     ✗
Dance Dance Revolution_ Hottest Party 2 (USA).iso                                                                               ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 3 (Europe)                                                                                ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 3 (Europe).iso                                                                            ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 3 (USA)                                                                                   -      ✗     ✗
Dance Dance Revolution_ Hottest Party 3 (USA).iso                                                                               ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 4 (Europe)                                                                                ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 4 (Europe).iso                                                                            ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 5 (Europe)                                                                                ✗      ✗     ✗
Dance Dance Revolution_ Hottest Party 5 (Europe).iso                                                                            ✗      ✗     ✗
Dance Dance Revolution_ MUSIC FIT (Japan)                                                                                       ✗      ✗     ✗
Dance Dance Revolution_ MUSIC FIT (Japan).iso                                                                                   ✗      ✗     ✗
Dance Dance Revolution_ Winx Club (Europe)                                                                                      ✗      ✗     ✗
Dance Dance Revolution_ Winx Club (Europe).iso                                                                                  ✗      ✗     ✗
Dance Juniors (Europe)                                                                                                          ✗      ✗     ✗
Dance Juniors (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                 ✗      ✗     ✗
Dance Juniors (Europe).iso                                                                                                      ✗      ✗     ✗
Dance Party Club Hits (Europe)                                                                                                  ✗      ✗     ✗
Dance Party Club Hits (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Dance Party Club Hits (Europe).iso                                                                                              ✗      ✗     ✗
Dance Party Pop Hits (Europe)                                                                                                   ✗      ✗     ✗
Dance Party Pop Hits (Europe) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Dance Party Pop Hits (Europe).iso                                                                                               ✗      ✗     ✗
Dance Sensation! (Europe)                                                                                                       ✗      ✗     ✗
Dance Sensation! (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Dance Sensation! (Europe).iso                                                                                                   ✗      ✗     ✗
Dance Sensation! (USA)                                                                                                          -      ✗     ✗
Dance Sensation! (USA).iso                                                                                                      ✗      ✗     ✗
Dance on Broadway (Europe)                                                                                                      ✗      ✗     ✗
Dance on Broadway (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Dance on Broadway (Europe).iso                                                                                                  ✗      ✗     ✗
Dance on Broadway (USA)                                                                                                         -      ✗     ✗
Dance on Broadway (USA) (En,Fr,Es)                                                                                              ✗      ✗     ✗
Dance on Broadway (USA).iso                                                                                                     ✗      ✗     ✗
Dance! It's Your Stage (Europe)                                                                                                 ✗      ✗     ✗
Dance! It's Your Stage (Europe) (En,De)                                                                                         ✗      ✗     ✗
Dance! It's Your Stage (Europe).iso                                                                                             ✗      ✗     ✗
Dance! It's Your Stage (Spain)                                                                                                  ✗      ✗     ✗
Dancing Stage - Hottest Party (Europe) (En,Fr,De,Es,It)                                                                         ✗      ✗     ✗
Dancing Stage_ Hottest Party (Europe)                                                                                           ✗      ✗     ✗
Dancing Stage_ Hottest Party (Europe).iso                                                                                       ✗      ✗     ✗
Dancing on Ice (Europe)                                                                                                         ✗      ✗     ✗
Dancing on Ice (Europe).iso                                                                                                     ✗      ✗     ✗
Dancing with the Stars (USA)                                                                                                    -      ✗     ✗
Dancing with the Stars (USA).iso                                                                                                ✗      ✗     ✗
Dancing with the Stars - We Dance! (USA)                                                                                        ✗      ✗     ✗
Dancing with the Stars_ We Dance! (USA)                                                                                         -      ✗     ✗
Dancing with the Stars_ We Dance! (USA).iso                                                                                     ✗      ✗     ✗
Daring Game for Girls, The (USA)                                                                                                ✗      ✗     ✗
Dario                                                                                                                           ✗      ✗     ✗
Dario.iso                                                                                                                       ✗      ✗     ✗
Darius Plus (Japan)                                                                                                             ✗      ✗     ✗
Darius Plus (Japan).iso                                                                                                         ✗      ✗     ✗
Darius Twin (Japan)                                                                                                             ✗      ✗     ✗
Darius Twin (Japan).iso                                                                                                         ✗      ✗     ✗
Darius Twin (USA)                                                                                                               ✗      ✗     ✗
Darius Twin (USA).iso                                                                                                           ✗      ✗     ✗
Dark Mario Vacation (USA)                                                                                                       ✗      ✗     ✗
Dark Mario Vacation (USA).iso                                                                                                   ✗      ✗     ✗
Dark Super Mario Bros. Wii (Europe)                                                                                             ✗      ✗     ✗
Dark Super Mario Bros. Wii (Europe).iso                                                                                         ✗      ✗     ✗
Darkcorp                                                                                                                        ✗      ✗     ✗
Darkcorp Lite                                                                                                                   ✗      ✗     ✗
Darkcorp Lite.iso                                                                                                               ✗      ✗     ✗
Darkcorp.iso                                                                                                                    ✗      ✗     ✗
Darkcube                                                                                                                        ✗      ✗     ✗
Darkcube.iso                                                                                                                    ✗      ✗     ✗
Darkon360's Brawl Hack Pack (USA)                                                                                               ✗      ✗     ✗
Darkon360's Brawl Hack Pack (USA).iso                                                                                           ✗      ✗     ✗
Darky Kart Riivo (Europe)                                                                                                       ✗      ✗     ✗
Darky Kart Riivo (Europe).iso                                                                                                   ✗      ✗     ✗
Darky Kart Wii (USA)                                                                                                            ✗      ✗     ✗
Darky Kart Wii (USA).iso                                                                                                        ✗      ✗     ✗
Darky Kart Wii Vol. 1 (USA)                                                                                                     ✗      ✗     ✗
Darky Kart Wii Vol. 1 (USA).iso                                                                                                 ✗      ✗     ✗
Darky Kart Wii Vol. 2 (USA)                                                                                                     ✗      ✗     ✗
Darky Kart Wii Vol. 2 (USA).iso                                                                                                 ✗      ✗     ✗
Darky Kart Wii Vol. 3 (USA)                                                                                                     ✗      ✗     ✗
Darky Kart Wii Vol. 3 (USA).iso                                                                                                 ✗      ✗     ✗
Darky Kart Wii Vol. 4 (USA)                                                                                                     ✗      ✗     ✗
Darky Kart Wii Vol. 4 (USA).iso                                                                                                 ✗      ✗     ✗
Dart Rage (Demo) (USA)                                                                                                          ✗      ✗     ✗
Dart Rage (Demo) (USA).iso                                                                                                      ✗      ✗     ✗
Dart Rage (USA)                                                                                                                 ✗      ✗     ✗
Dart Rage (USA).iso                                                                                                             ✗      ✗     ✗
Darts Wii (Japan)                                                                                                               ✗      ✗     ✗
Darts Wii (Japan).iso                                                                                                           ✗      ✗     ✗
Darts Wii DX (Japan)                                                                                                            ✗      ✗     ✗
Darts Wii DX (Japan).iso                                                                                                        ✗      ✗     ✗
Data Boggu Channel                                                                                                              ✗      ✗     ✗
Data Boggu Channel.iso                                                                                                          ✗      ✗     ✗
Data East Arcade Classics (USA)                                                                                                 -      ✗     ✗
Data East Arcade Classics (USA).iso                                                                                             ✗      ✗     ✗
Dave Mirra BMX Challenge (Europe)                                                                                               ✗      ✗     ✗
Dave Mirra BMX Challenge (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Dave Mirra BMX Challenge (Europe).iso                                                                                           ✗      ✗     ✗
Dave Mirra BMX Challenge (USA)                                                                                                  -      ✗     ✗
Dave Mirra BMX Challenge (USA).iso                                                                                              ✗      ✗     ✗
Dawn of Discovery (USA)                                                                                                         -      ✗     ✗
Dawn of Discovery (USA).iso                                                                                                     ✗      ✗     ✗
Dcvg5k                                                                                                                          ✗      ✗     ✗
Dcvg5k.iso                                                                                                                      ✗      ✗     ✗
DeSmuME                                                                                                                         ✗      ✗     ✗
DeSmuME.iso                                                                                                                     ✗      ✗     ✗
Dead Moon (Europe)                                                                                                              ✗      ✗     ✗
Dead Moon (Europe).iso                                                                                                          ✗      ✗     ✗
Dead Moon (USA)                                                                                                                 ✗      ✗     ✗
Dead Moon (USA).iso                                                                                                             ✗      ✗     ✗
Dead Moon - Getsu Sekai no Akumu (Japan)                                                                                        ✗      ✗     ✗
Dead Moon - Getsu Sekai no Akumu (Japan).iso                                                                                    ✗      ✗     ✗
Dead Rising - Chop Till You Drop (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Dead Rising - Chop Till You Drop (USA) (En,Fr,Es)                                                                               ✗      ✗     ✗
Dead Rising - Zombie no Ikenie (Japan)                                                                                          ✗      ✗     ✗
Dead Rising Zombie no Ikenie (Japan)                                                                                            ✗      ✗     ✗
Dead Rising Zombie no Ikenie (Japan).iso                                                                                        ✗      ✗     ✗
Dead Rising_ Chop Till You Drop (Europe)                                                                                        ✗      ✗     ✗
Dead Rising_ Chop Till You Drop (Europe).iso                                                                                    ✗      ✗     ✗
Dead Rising_ Chop Till You Drop (USA)                                                                                           -      -     -
Dead Rising_ Chop Till You Drop (USA).iso                                                                                       ✗      ✗     ✗
Dead Space - Extraction (Europe) (En,Fr,De,It)                                                                                  ✗      ✗     ✗
Dead Space - Extraction (Germany)                                                                                               ✗      ✗     ✗
Dead Space - Extraction (Japan)                                                                                                 ✗      ✗     ✗
Dead Space - Extraction (USA) (En,Fr)                                                                                           ✗      ✗     ✗
Dead Space_ Extraction (Europe)                                                                                                 ✗      ✗     ✗
Dead Space_ Extraction (Europe).iso                                                                                             ✗      ✗     ✗
Dead Space_ Extraction (Japan)                                                                                                  ✗      ✗     ✗
Dead Space_ Extraction (Japan).iso                                                                                              ✗      ✗     ✗
Dead Space_ Extraction (USA)                                                                                                    -      -     -
Dead Space_ Extraction (USA).iso                                                                                                ✗      ✗     ✗
Deadliest Catch - Sea of Chaos (USA)                                                                                            ✗      ✗     ✗
Deadliest Catch_ Sea of Chaos (USA)                                                                                             -      ✗     ✗
Deadliest Catch_ Sea of Chaos (USA).iso                                                                                         ✗      ✗     ✗
Deadly Creatures (Europe)                                                                                                       ✗      ✗     ✗
Deadly Creatures (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Deadly Creatures (Europe).iso                                                                                                   ✗      ✗     ✗
Deadly Creatures (USA)                                                                                                          -      ✗     ✗
Deadly Creatures (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
Deadly Creatures (USA).iso                                                                                                      ✗      ✗     ✗
Deal or No Deal (USA)                                                                                                           -      ✗     ✗
Deal or No Deal (USA).iso                                                                                                       ✗      ✗     ✗
Deal or No Deal - Special Edition (USA) (En,Fr,Es)                                                                              ✗      ✗     ✗
Deal or No Deal - The Banker Is Back (UK)                                                                                       ✗      ✗     ✗
Deal or No Deal_ Special Edition (USA)                                                                                          -      ✗     ✗
Deal or No Deal_ Special Edition (USA).iso                                                                                      ✗      ✗     ✗
Deal or No Deal_ The Banker Is Back (Europe)                                                                                    ✗      ✗     ✗
Deal or No Deal_ The Banker Is Back (Europe).iso                                                                                ✗      ✗     ✗
Deal or no Deal - Der Banker schlaegt zurueck (Germany)                                                                         ✗      ✗     ✗
Death Jr. - Root of Evil (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Death Jr. - Root of Evil (USA) (En,Fr,Es)                                                                                       ✗      ✗     ✗
Death Jr._ Root of Evil (Europe)                                                                                                ✗      ✗     ✗
Death Jr._ Root of Evil (Europe).iso                                                                                            ✗      ✗     ✗
Death Jr._ Root of Evil (USA)                                                                                                   -      ✗     ✗
Death Jr._ Root of Evil (USA).iso                                                                                               ✗      ✗     ✗
Death Star Run                                                                                                                  ✗      ✗     ✗
Death Star Run.iso                                                                                                              ✗      ✗     ✗
Deca Sporta - Wii de Sports 10 Shumoku! (Japan)                                                                                 ✗      ✗     ✗
Deca Sporta - Wiiro Jeulgineun Sports 10 Jongmok!                                                                               ✗      ✗     ✗
Deca Sporta - Wiiro Jeulgineun Sports 10 Jongmok! (Korea) (Rev 1)                                                               ✗      ✗     ✗
Deca Sporta - Wiiro Jeulgineun Sports 10 Jongmok!.iso                                                                           ✗      ✗     ✗
Deca Sporta 2 - Wii de Sports 10 Shumoku! (Japan)                                                                               ✗      ✗     ✗
Deca Sporta 2_ Wii de Sports 10 Shumoku! (Japan)                                                                                ✗      ✗     ✗
Deca Sporta 2_ Wii de Sports 10 Shumoku! (Japan).iso                                                                            ✗      ✗     ✗
Deca Sporta 3 - Wii de Sports 10 Shumoku! (Japan)                                                                               ✗      ✗     ✗
Deca Sporta 3_ Wii de Sports 10 Shumoku! (Japan)                                                                                ✗      ✗     ✗
Deca Sporta 3_ Wii de Sports 10 Shumoku! (Japan).iso                                                                            ✗      ✗     ✗
Deca Sporta_ Wii de Sports 10 Shumoku! (Japan)                                                                                  ✗      ✗     ✗
Deca Sporta_ Wii de Sports 10 Shumoku! (Japan).iso                                                                              ✗      ✗     ✗
Deca Sports (Demo) (USA)                                                                                                        ✗      ✗     ✗
Deca Sports (Demo) (USA).iso                                                                                                    ✗      ✗     ✗
Deca Sports (USA)                                                                                                               -      ✗     ✗
Deca Sports (USA) (Demo)                                                                                                        ✗      ✗     ✗
Deca Sports (USA) (En,Fr,Es) (Rev 1)                                                                                            ✗      ✗     ✗
Deca Sports (USA).iso                                                                                                           ✗      ✗     ✗
Deca Sports 2 (Demo) (USA)                                                                                                      ✗      ✗     ✗
Deca Sports 2 (Demo) (USA).iso                                                                                                  ✗      ✗     ✗
Deca Sports 2 (USA)                                                                                                             -      ✗     ✗
Deca Sports 2 (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
Deca Sports 2 (USA) (En,Fr,Es) (Demo)                                                                                           ✗      ✗     ✗
Deca Sports 2 (USA).iso                                                                                                         ✗      ✗     ✗
Deca Sports 3 (Demo) (USA)                                                                                                      ✗      ✗     ✗
Deca Sports 3 (Demo) (USA).iso                                                                                                  ✗      ✗     ✗
Deca Sports 3 (USA)                                                                                                             -      ✗     ✗
Deca Sports 3 (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
Deca Sports 3 (USA) (En,Fr,Es) (Demo)                                                                                           ✗      ✗     ✗
Deca Sports 3 (USA).iso                                                                                                         ✗      ✗     ✗
Deepak Chopra's Leela (Europe)                                                                                                  ✗      ✗     ✗
Deepak Chopra's Leela (Europe).iso                                                                                              ✗      ✗     ✗
Deepak Chopra's Leela (Europe, Australia) (En,Fr,De)                                                                            ✗      ✗     ✗
Deepak Chopra's Leela (USA)                                                                                                     -      ✗     ✗
Deepak Chopra's Leela (USA) (En,Fr)                                                                                             ✗      ✗     ✗
Deepak Chopra's Leela (USA).iso                                                                                                 ✗      ✗     ✗
Deer Captor (USA)                                                                                                               ✗      ✗     ✗
Deer Captor (USA).iso                                                                                                           ✗      ✗     ✗
Deer Drive (Europe)                                                                                                             ✗      ✗     ✗
Deer Drive (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
Deer Drive (Europe).iso                                                                                                         ✗      ✗     ✗
Deer Drive (USA)                                                                                                                -      ✗     ✗
Deer Drive (USA).iso                                                                                                            ✗      ✗     ✗
Deer Drive Legends (Europe)                                                                                                     ✗      ✗     ✗
Deer Drive Legends (Europe).iso                                                                                                 ✗      ✗     ✗
Deer Drive Legends (USA)                                                                                                        -      ✗     ✗
Deer Drive Legends (USA) (En,Fr,Es)                                                                                             ✗      ✗     ✗
Deer Drive Legends (USA).iso                                                                                                    ✗      ✗     ✗
Def Jam - Rapstar (Europe) (En,Fr,De,Es,It,Pt)                                                                                  ✗      ✗     ✗
Def Jam - Rapstar (France) (En,Fr,De,Es,It,Pt)                                                                                  ✗      ✗     ✗
Def Jam - Rapstar (Germany) (En,Fr,De,Es,It,Pt)                                                                                 ✗      ✗     ✗
Def Jam - Rapstar (UK) (En,Fr,De,Es,It,Pt)                                                                                      ✗      ✗     ✗
Def Jam - Rapstar (USA) (En,Fr,De,Es,It,Pt)                                                                                     ✗      ✗     ✗
Def Jam Rapstar (Europe)                                                                                                        ✗      ✗     ✗
Def Jam Rapstar (Europe).iso                                                                                                    ✗      ✗     ✗
Def Jam Rapstar (USA)                                                                                                           -      ✗     ✗
Def Jam Rapstar (USA).iso                                                                                                       ✗      ✗     ✗
Defend Your Castle (Europe)                                                                                                     ✗      ✗     ✗
Defend Your Castle (Europe).iso                                                                                                 ✗      ✗     ✗
Defend Your Castle (USA)                                                                                                        ✗      ✗     ✗
Defend Your Castle (USA).iso                                                                                                    ✗      ✗     ✗
Defendguin                                                                                                                      ✗      ✗     ✗
Defendguin.iso                                                                                                                  ✗      ✗     ✗
Defendin' De Penguin (Europe)                                                                                                   ✗      ✗     ✗
Defendin' De Penguin (Europe) (Rev 1)                                                                                           ✗      ✗     ✗
Defendin' De Penguin (Europe).iso                                                                                               ✗      ✗     ✗
Defendin' De Penguin (USA)                                                                                                      -      ✗     ✗
Defendin' De Penguin (USA) (En,Es)                                                                                              ✗      ✗     ✗
Defendin' De Penguin (USA).iso                                                                                                  ✗      ✗     ✗
Deluxe Super Mario Bros. Wii (Europe)                                                                                           ✗      ✗     ✗
Deluxe Super Mario Bros. Wii (Europe).iso                                                                                       ✗      ✗     ✗
Deluxe Super Mario Bros. Wii (Japan)                                                                                            ✗      ✗     ✗
Deluxe Super Mario Bros. Wii (Japan).iso                                                                                        ✗      ✗     ✗
Deluxe Super Mario Bros. Wii (USA)                                                                                              ✗      ✗     ✗
Deluxe Super Mario Bros. Wii (USA).iso                                                                                          ✗      ✗     ✗
Demae Channel (Japan)                                                                                                           ✗      ✗     ✗
Demae Channel (Japan).iso                                                                                                       ✗      ✗     ✗
Densetsu no Ogre Battle (Japan)                                                                                                 ✗      ✗     ✗
Densetsu no Ogre Battle (Japan).iso                                                                                             ✗      ✗     ✗
Densha de Go! Shinkansen EX - San'you Shinkansen Hen (Japan)                                                                    ✗      ✗     ✗
Densha de Go! Shinkansen EX_ San'you Shinkansen Hen (Japan)                                                                     ✗      ✗     ✗
Densha de Go! Shinkansen EX_ San'you Shinkansen Hen (Japan).iso                                                                 ✗      ✗     ✗
Depanbrew                                                                                                                       ✗      ✗     ✗
Depanbrew.iso                                                                                                                   ✗      ✗     ✗
Depot Super Mario Bros. Wii (Europe)                                                                                            ✗      ✗     ✗
Depot Super Mario Bros. Wii (Europe).iso                                                                                        ✗      ✗     ✗
Depot Super Mario Bros. Wii (Japan)                                                                                             ✗      ✗     ✗
Depot Super Mario Bros. Wii (Japan).iso                                                                                         ✗      ✗     ✗
Depot Super Mario Bros. Wii (USA)                                                                                               ✗      ✗     ✗
Depot Super Mario Bros. Wii (USA).iso                                                                                           ✗      ✗     ✗
Depot Super Mario Bros. Wii 2_ The Lost Levels (Europe)                                                                         ✗      ✗     ✗
Depot Super Mario Bros. Wii 2_ The Lost Levels (Europe).iso                                                                     ✗      ✗     ✗
Depot Super Mario Bros. Wii 2_ The Lost Levels (Japan)                                                                          ✗      ✗     ✗
Depot Super Mario Bros. Wii 2_ The Lost Levels (Japan).iso                                                                      ✗      ✗     ✗
Depot Super Mario Bros. Wii 2_ The Lost Levels (USA)                                                                            ✗      ✗     ✗
Depot Super Mario Bros. Wii 2_ The Lost Levels (USA).iso                                                                        ✗      ✗     ✗
Der Bauernhof (Europe)                                                                                                          ✗      ✗     ✗
Der Bauernhof (Europe).iso                                                                                                      ✗      ✗     ✗
Der Fluch der Osterinsel (Europe)                                                                                               ✗      ✗     ✗
Der Fluch der Osterinsel (Europe).iso                                                                                           ✗      ✗     ✗
Der Gesundheitscoach (Europe)                                                                                                   ✗      ✗     ✗
Der Gesundheitscoach (Europe).iso                                                                                               ✗      ✗     ✗
Derby Dog (Japan)                                                                                                               ✗      ✗     ✗
Derby Dog (Japan).iso                                                                                                           ✗      ✗     ✗
Derby Dogs (USA)                                                                                                                ✗      ✗     ✗
Derby Dogs (USA).iso                                                                                                            ✗      ✗     ✗
Descent                                                                                                                         ✗      ✗     ✗
