Sega - Master System - Mark III Missing

Boxarts    267/660  40.45%
Snaps      630/660  95.45%
Titles     327/660  49.55%
Total    1224/1980  61.82%

Name                                                                                        Boxart  Snap  Title
Power Boggle Boggle (Korea) (En) (Unl)                                                         ✗      -     ✗
Power Strike (USA, Europe, Brazil) (En)                                                        ✗      -     ✗
Power Strike II (Europe, Brazil) (En)                                                          ✗      -     ✗
Ppang Gongjang (Korea) (En) (Unl)                                                              ✗      -     ✗
Predator 2 (Brazil) (En)                                                                       ✗      -     ✗
Predator 2 (Europe)                                                                            -      -     -
Prince of Persia (Europe, Brazil) (En)                                                         ✗      -     ✗
Prince of Persia (Taiwan) (En) (Unl)                                                           ✗      -     -
Pro Wrestling (USA, Europe, Brazil) (En)                                                       ✗      -     ✗
Pro Yakyuu, The - Pennant Race (Japan)                                                         -      -     -
Promocao Especial M. System III Compact (Brazil) (Sample)                                      ✗      -     -
Psychic World (Europe, Brazil) (En)                                                            ✗      -     ✗
Psycho Fox (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Psycho Fox (USA, Europe, Brazil) (En) (Beta)                                                   ✗      -     ✗
Putt _ Putter (Europe, Brazil) (En)                                                            ✗      -     ✗
Putt _ Putter (Europe, Brazil) (En) (Beta)                                                     ✗      -     ✗
Puzzle Game (Korea) (En) (Unl)                                                                 ✗      -     ✗
Quartet (Taiwan) (En) (Unl)                                                                    ✗      -     -
Quartet (USA, Europe)                                                                          -      -     -
Quest for the Shaven Yak Starring Ren Hoek _ Stimpy (Brazil) (En)                              ✗      -     ✗
R-Type (Taiwan) (En) (Unl)                                                                     ✗      -     -
R-Type (World)                                                                                 -      -     -
R-Type (World) (Beta)                                                                          -      -     -
R.C. Grand Prix (USA, Europe, Brazil) (En)                                                     ✗      -     ✗
R.C. Grand Prix (USA, Europe, Brazil) (En) (Beta)                                              ✗      -     ✗
Rainbow Islands (Brazil) (En)                                                                  ✗      -     ✗
Rainbow Islands (Europe)                                                                       -      -     -
Rambo - First Blood Part II (USA)                                                              -      -     -
Rambo III (USA, Europe, Brazil) (En)                                                           ✗      -     ✗
Rampage (USA, Europe, Brazil) (En)                                                             ✗      -     ✗
Rampage (USA, Europe, Brazil) (En) (Beta)                                                      ✗      -     ✗
Rampart (Europe)                                                                               -      -     -
Rastan (USA, Europe, Brazil) (En)                                                              ✗      -     ✗
Rastan (USA, Europe, Brazil) (En) (Beta)                                                       ✗      -     ✗
Reggie Jackson Baseball (USA)                                                                  -      -     -
Renegade (Europe, Brazil) (En)                                                                 ✗      -     ✗
Rescue Mission (USA, Europe, Brazil) (En)                                                      ✗      -     ✗
Road Fighter (Korea) (En) (Unl)                                                                ✗      -     ✗
Road Rash (Europe, Brazil) (En)                                                                ✗      -     ✗
RoboCop 3 (Europe, Brazil) (En)                                                                ✗      -     ✗
RoboCop versus The Terminator (Europe, Brazil) (En)                                            ✗      -     ✗
Rocky (World)                                                                                  -      -     -
Running Battle (Europe, Brazil) (En)                                                           ✗      -     ✗
SDI (Japan)                                                                                    -      -     -
Sagaia (Europe, Brazil) (En)                                                                   ✗      -     ✗
Sagak-ui Bimil (Korea) (En) (Unl)                                                              ✗      -     ✗
Samgukji 3 (Korea) (Unl)                                                                       -      -     -
Sapo Xule - O Mestre do Kung Fu (Brazil)                                                       -      -     -
Sapo Xule - S.O.S. Lagoa Poluida (Brazil, Portugal) (Pt)                                       ✗      -     ✗
Sapo Xule vs. Os Invasores do Brejo (Brazil)                                                   -      -     -
Satellite 7 (Japan)                                                                            -      -     -
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)                                        -      -     -
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es) (Beta) (1996-08-12)                    -      -     -
Scramble Spirits (Europe, Brazil) (En)                                                         ✗      -     ✗
Scramble Spirits (Europe, Brazil) (En) (Beta)                                                  ✗      -     ✗
Scramble Spirits (Taiwan) (En) (Unl)                                                           ✗      -     -
Secret Command (Europe)                                                                        -      -     -
Sega Chess (Europe, Brazil) (En)                                                               ✗      -     ✗
Sega Graphic Board (USA) (v2.0) (Proto)                                                        ✗      -     -
Sega World Tournament Golf (Europe, Brazil) (En)                                               ✗      -     ✗
Seishun Scandal (Japan)                                                                        -      -     -
Sensible Soccer (Europe)                                                                       -      -     -
Shadow Dancer (Taiwan) (En) (Unl)                                                              ✗      -     -
Shadow Dancer - The Secret of Shinobi (Europe, Brazil) (En)                                    ✗      -     ✗
Shadow of the Beast (Europe, Brazil) (En)                                                      ✗      -     ✗
Shadow of the Beast (Taiwan) (En) (Unl)                                                        ✗      -     -
Shanghai (USA, Europe)                                                                         -      -     -
Shanghai (USA, Europe) (Beta)                                                                  -      -     -
Shangwei Mingling (Taiwan) (En) (Unl)                                                          ✗      -     -
Shinobi (Japan, Brazil) (Ja)                                                                   ✗      -     ✗
Shinobi (USA, Europe, Brazil) (En) (Rev 1)                                                     ✗      -     ✗
Shooting Gallery (USA, Europe, Brazil) (En)                                                    ✗      -     ✗
Simpsons, The - Bart vs. The Space Mutants (Europe, Brazil) (En)                               ✗      -     ✗
Simpsons, The - Bart vs. The World (Europe, Brazil) (En)                                       ✗      -     ✗
Sitio do Picapau Amarelo (Brazil)                                                              -      -     -
Sky Fighter (Korea) (En) (Unl)                                                                 ✗      -     ✗
Sky Jaguar (Korea) (Clover) (Unl)                                                              -      -     -
Sky Jaguar (Korea) (Unl)                                                                       -      -     -
Slap Shoot (USA) (Beta)                                                                        ✗      -     -
Slap Shot (Europe)                                                                             -      -     -
Slap Shot (Europe) (Sample)                                                                    ✗      -     ✗
Slap Shot (USA, Europe, Brazil) (En)                                                           ✗      -     ✗
Smurfs, The (Europe, Brazil) (En,Fr,De,Es)                                                     -      -     -
Solomon no Kagi - Oujo Rihita no Namida (Japan)                                                -      -     -
Solomon no Kagi - Oujo Rihita no Namida (Japan) (Beta)                                         -      -     -
Sonic Blast (Brazil) (En)                                                                      ✗      -     ✗
Sonic Chaos (Europe, Brazil) (En)                                                              ✗      -     ✗
Sonic Chaos (Europe, Brazil) (En) (Beta) (1993-06-30)                                          ✗      -     ✗
Sonic Chaos (Europe, Brazil) (En) (Beta) (1993-07-13)                                          ✗      -     ✗
Sonic Spinball (Europe, Brazil) (En)                                                           ✗      -     ✗
Sonic The Hedgehog (USA, Europe, Brazil) (En)                                                  ✗      -     ✗
Sonic The Hedgehog 2 (Europe, Brazil) (En)                                                     ✗      -     ✗
Sonic The Hedgehog 2 (Europe, Brazil) (En) (Rev 1)                                             ✗      -     ✗
Sonic's Edusoft (Unknown) (Proto)                                                              -      -     -
Space Gun (Europe)                                                                             -      -     -
Space Harrier (Europe)                                                                         -      -     -
Space Harrier (Japan, USA) (En)                                                                ✗      -     ✗
Space Harrier 3-D (USA, Europe, Brazil) (En)                                                   ✗      -     ✗
Space Harrier 3D (Japan)                                                                       -      -     -
Special Criminal Investigation (Europe)                                                        -      -     -
Special Criminal Investigation (Europe) (Beta)                                                 -      -     -
Speedball (Europe)                                                                             -      -     -
Speedball (Europe) (Rev 1)                                                                     -      -     -
Speedball 2 (Europe)                                                                           -      -     -
SpellCaster (USA, Europe, Brazil) (En)                                                         ✗      -     ✗
Spider-Man (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Spider-Man - Return of the Sinister Six (Europe, Brazil) (En)                                  ✗      -     ✗
Sports Pad Football (USA)                                                                      -      -     -
Sports Pad Soccer (Japan)                                                                      ✗      -     -
Spy vs Spy (Japan)                                                                             -      -     -
Spy vs Spy (Taiwan) (Unl)                                                                      -      -     -
Spy vs Spy (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Star Wars (Europe, Brazil) (En)                                                                ✗      -     ✗
Street Fighter II' (Brazil) (En)                                                               ✗      -     ✗
Street Master (Korea) (Unl)                                                                    -      -     -
Streets of Rage (Europe, Brazil) (En)                                                          ✗      -     ✗
Streets of Rage II (Europe, Brazil) (En)                                                       ✗      -     ✗
Strider (USA, Europe, Brazil) (En)                                                             ✗      -     ✗
Strider (USA, Europe, Brazil) (En) (Demo)                                                      ✗      -     ✗
Strider II (Europe, Brazil) (En)                                                               ✗      -     ✗
Strider, The (Taiwan) (En) (Unl)                                                               ✗      -     -
Submarine Attack (Europe, Brazil) (En)                                                         ✗      -     ✗
Submarine Attack (Taiwan) (En) (Unl)                                                           ✗      -     -
Suho Jeonsa (Korea) (Unl)                                                                      -      -     -
Sukeban Deka II - Shoujo Tekkamen Densetsu (Japan)                                             -      -     -
Summer Games (Europe, Brazil) (En)                                                             ✗      -     ✗
Summer Games (Europe, Brazil) (En) (Beta 1)                                                    ✗      -     ✗
Summer Games (Europe, Brazil) (En) (Beta 2)                                                    ✗      -     ✗
Super Arkanoid (Korea) (Unl)                                                                   ✗      -     -
Super Basketball (USA) (Demo)                                                                  ✗      -     -
Super Bioman I (Korea) (Unl)                                                                   ✗      -     -
Super Boy 4 (Korea) (Unl)                                                                      -      -     -
Super Boy I (Korea) (En) (Unl)                                                                 ✗      -     ✗
Super Boy II (Korea) (En) (Unl)                                                                ✗      -     ✗
Super Boy III (Korea) (En) (Unl)                                                               ✗      -     ✗
Super Bubble Bobble (Korea) (En) (Unl)                                                         ✗      -     ✗
Super Columns _ Tetris (Korea) (Unl)                                                           ✗      -     -
Super Futebol II (Brazil)                                                                      ✗      -     ✗
Super Game 150 (Korea) (Unl)                                                                   ✗      ✗     ✗
Super Game 180 (Korea) (Unl)                                                                   ✗      ✗     ✗
Super Game 45 (Korea) (Unl)                                                                    ✗      ✗     ✗
Super Game 52 Hap (Korea) (Unl)                                                                ✗      ✗     ✗
Super Game World 30 Hap (Korea) (Unl)                                                          ✗      ✗     ✗
Super Game World 30 Hap (Korea) (v1.1) (Unl)                                                   ✗      ✗     ✗
Super Game World 75 Hap (Korea) (Unl)                                                          ✗      ✗     ✗
Super Golf (Europe) (Beta)                                                                     -      -     -
Super Kick Off (Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                      -      -     -
Super Monaco GP (Europe, Brazil) (En)                                                          ✗      -     ✗
Super Monaco GP (Europe, Brazil) (En) (Beta)                                                   ✗      -     ✗
Super Monaco GP (USA)                                                                          -      -     -
Super Monaco GP (USA) (Beta 1)                                                                 ✗      -     ✗
Super Monaco GP (USA) (Beta 2)                                                                 ✗      -     ✗
Super Multi Game - Super 125 in 1 (Korea) (Unl)                                                ✗      ✗     ✗
Super Multi Game - Super 75 in 1 (Korea) (Unl)                                                 ✗      ✗     ✗
Super Off Road (Europe)                                                                        -      -     -
Super Off Road (Europe) (Beta)                                                                 -      -     -
Super Penguin (Korea) (Unl)                                                                    ✗      -     ✗
Super Racing (Japan)                                                                           -      -     -
Super Smash T.V. (Europe)                                                                      -      -     -
Super Space Invaders (Europe)                                                                  -      -     -
Super Tennis (USA, Europe)                                                                     -      -     -
Super Tetris (Korea) (Unl)                                                                     ✗      -     -
Super Wonder Boy - Monster World (Japan)                                                       -      -     -
Superman - The Man of Steel (Europe, Brazil) (En)                                              ✗      -     ✗
T2 - The Arcade Game (Europe)                                                                  -      -     -
Taito Chase H.Q. (Europe)                                                                      -      -     -
Taito Chase H.Q. (Europe) (Beta)                                                               -      -     -
Tank Battalion (Korea) (Unl)                                                                   ✗      ✗     ✗
Taz in Escape from Mars (Brazil) (En)                                                          ✗      -     ✗
Taz-Mania (Europe, Brazil) (En)                                                                ✗      -     ✗
Taz-Mania (Europe, Brazil) (En) (Beta)                                                         ✗      -     ✗
Tecmo World Cup '92 (Europe) (Beta)                                                            -      -     -
Tecmo World Cup '93 (Europe)                                                                   -      -     -
Teddy Boy (USA, Europe, Brazil) (En)                                                           ✗      -     ✗
Teddy Boy Blues (Japan)                                                                        -      -     -
Teddy Boy Blues (Japan) (Proto) (Ep-MyCard)                                                    -      -     -
Tennis Ace (Europe, Brazil) (En)                                                               ✗      -     ✗
Tensai Bakabon (Japan)                                                                         -      -     -
Terminator 2 - Judgment Day (Europe)                                                           -      -     -
Terminator, The (Brazil) (En)                                                                  ✗      -     ✗
Terminator, The (Europe)                                                                       -      -     -
Three Dragon Story, The (Korea) (Unl)                                                          -      -     -
Thunder Blade (Japan)                                                                          -      -     -
Thunder Blade (Taiwan) (En) (Unl)                                                              ✗      -     -
Thunder Blade (USA, Europe, Brazil) (En)                                                       ✗      -     ✗
Thunder Blade (USA, Europe, Brazil) (En) (Beta)                                                ✗      -     ✗
Time Soldiers (USA, Europe, Brazil) (En)                                                       ✗      -     ✗
Tom _ Jerry (Europe, Brazil) (En) (Beta)                                                       ✗      -     ✗
Tom and Jerry - The Movie (Europe, Brazil) (En)                                                ✗      -     ✗
Toto World 3 (Korea) (Unl)                                                                     -      -     -
TransBot (USA, Europe, Brazil) (En)                                                            ✗      -     ✗
TransBot (USA, Europe, Brazil) (En) (Beta)                                                     ✗      -     ✗
Trivial Pursuit - Genus Edition (Europe) (En,Fr,De,Es)                                         -      -     -
Ttoriui Moheom (Korea) (En) (Unl)                                                              ✗      -     ✗
Turma da Monica em O Resgate (Brazil)                                                          -      -     -
Ultima IV - Quest of the Avatar (Europe, Brazil) (En)                                          ✗      -     ✗
Ultima IV - Quest of the Avatar (Europe, Brazil) (En) (Beta)                                   ✗      -     ✗
Ultimate Soccer (Europe, Brazil) (En,Fr,De,Es,It)                                              -      -     -
Vampire (Europe) (Beta)                                                                        -      -     -
Vigilante (USA, Europe, Brazil) (En)                                                           ✗      -     ✗
Virtua Fighter Animation (Brazil) (En)                                                         ✗      -     ✗
WWF Wrestlemania - Steel Cage Challenge (Europe, Brazil) (En)                                  ✗      -     ✗
Walter Payton Football (USA)                                                                   -      -     -
Wanted (USA, Europe, Brazil) (En)                                                              ✗      -     ✗
Where in the World is Carmen Sandiego (Brazil) (En)                                            ✗      -     ✗
Where in the World is Carmen Sandiego (USA)                                                    -      -     -
Wimbledon (Brazil) (En)                                                                        ✗      -     ✗
Wimbledon (Europe)                                                                             -      -     -
Wimbledon II (Europe, Brazil) (En)                                                             ✗      -     ✗
Winter Olympics (Brazil) (En,Fr,De,Es,It,Pt,Sv,No)                                             -      -     -
Winter Olympics (Europe) (En,Fr,De,Es,It,Pt,Sv,No)                                             -      -     -
Wolfchild (Europe, Brazil) (En)                                                                ✗      -     ✗
Wonder Boy (Japan, Europe) (En)                                                                ✗      -     ✗
Wonder Boy (USA, Europe, Brazil) (En) (Rev 1)                                                  ✗      -     ✗
Wonder Boy III - The Dragon's Trap (USA, Europe)                                               -      -     -
Wonder Boy in Monster Land (USA, Europe)                                                       -      -     -
Wonder Boy in Monster Land (USA, Europe) (Beta)                                                -      -     -
Wonder Boy in Monster World (Europe)                                                           -      -     -
Wonder Boy in Monster World (Europe) (Beta)                                                    -      -     -
Wonsiin (Korea) (Unl)                                                                          -      -     -
Woody Pop - Shinjinrui no Block Kuzushi (Japan)                                                -      -     -
World Class Leaderboard (Europe, Brazil) (En)                                                  ✗      -     ✗
World Cup Italia '90 (Europe, Brazil) (En)                                                     ✗      -     ✗
World Cup Italia '90 (USA) (Demo)                                                              -      -     -
World Cup USA 94 (Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                    -      -     -
World Games (Europe, Brazil) (En)                                                              ✗      -     ✗
World Games (Europe, Brazil) (En) (Beta)                                                       ✗      -     ✗
World Grand Prix (Europe)                                                                      -      -     -
World Grand Prix (USA, Brazil) (En)                                                            ✗      -     ✗
World Grand Prix (USA, Brazil) (En) (Beta)                                                     ✗      -     ✗
World Soccer (World)                                                                           ✗      -     -
X-Men - Mojo World (Brazil) (En)                                                               ✗      -     ✗
Xenon 2 - Megablast (Europe)                                                                   -      -     -
Xenon 2 - Megablast (Europe) (Rev 1)                                                           -      -     -
Xyzolog (Korea) (En) (Unl)                                                                     ✗      -     ✗
Ys (Japan)                                                                                     -      -     -
Ys - The Vanished Omens (USA, Europe) (Ja) (Demo)                                              ✗      -     ✗
Ys - The Vanished Omens (USA, Europe, Brazil) (En)                                             ✗      -     ✗
Yuyryeong-ui Jip (Korea) (Unl)                                                                 ✗      -     -
Zaxxon 3-D (World)                                                                             -      -     -
Zaxxon 3-D (World) (Beta)                                                                      -      -     -
Zemina Best 25 (Korea) (Unl)                                                                   ✗      ✗     ✗
Zemina Best 39 (Korea) (Unl)                                                                   ✗      ✗     ✗
Zemina Best 88 (Korea) (Unl)                                                                   ✗      ✗     ✗
Zemina Rompack - Q-Bert + Sports 3 + Gulkave + Pooyan (Korea) (Unl)                            ✗      ✗     ✗
Zillion (Europe, Brazil) (En) (Rev 2)                                                          ✗      -     ✗
Zillion (Japan, Europe) (En,Ja)                                                                -      -     ✗
Zillion (USA, Europe) (Rev 1)                                                                  -      -     -
Zillion II - The Tri Formation (World)                                                         -      -     -
Zillion II - The Tri Formation (World) (Beta)                                                  -      -     -
Zool - Ninja of the 'Nth' Dimension (Europe)                                                   -      -     -
