Sega - Master System - Mark III Missing

Boxarts   253/564  44.86%
Snaps     241/564  42.73%
Titles    241/564  42.73%
Total    735/1692  43.44%

Name                                                                                        Boxart  Snap  Title
Slap Shot (Europe)                                                                             -      -     -
Slap Shot (Europe) (Rev 1)                                                                     -      -     -
Slap Shot (USA, Brazil)                                                                        ✗      ✗     ✗
Smurfs, The (Europe, Brazil) (En,Fr,De,Es)                                                     ✗      ✗     ✗
Solomon no Kagi - Oujo Rihita no Namida (Japan)                                                -      -     -
Solomon no Kagi - Oujo Rihita no Namida (Japan) (Beta)                                         ✗      ✗     ✗
Sonic Blast (Brazil)                                                                           -      -     -
Sonic Chaos (Europe, Brazil)                                                                   ✗      ✗     ✗
Sonic Spinball (Europe, Brazil)                                                                ✗      ✗     ✗
Sonic The Hedgehog (USA, Europe, Brazil)                                                       ✗      ✗     ✗
Sonic The Hedgehog 2 (Europe, Brazil)                                                          ✗      ✗     ✗
Sonic The Hedgehog 2 (Europe, Brazil) (Rev 1)                                                  ✗      ✗     ✗
Sonic's Edusoft (Unknown) (Proto)                                                              -      -     -
Space Gun (Europe)                                                                             -      -     -
Space Harrier (Europe)                                                                         -      -     -
Space Harrier (Japan, USA)                                                                     -      -     -
Space Harrier 3-D ~ Space Harrier 3D (USA, Europe, Brazil)                                     ✗      ✗     ✗
Space Harrier 3D (Japan)                                                                       -      -     -
Special Criminal Investigation (Europe)                                                        -      -     -
Special Criminal Investigation (Europe) (Beta)                                                 -      -     -
Speedball (Europe)                                                                             ✗      ✗     ✗
Speedball (Europe) (Rev 1)                                                                     ✗      ✗     ✗
Speedball 2 (Europe)                                                                           -      -     -
SpellCaster (USA, Europe, Brazil)                                                              ✗      ✗     ✗
Spider-Man - Return of the Sinister Six (Europe, Brazil)                                       ✗      ✗     ✗
Spider-Man (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Sports Pad Football (USA)                                                                      -      -     -
Sports Pad Soccer (Japan)                                                                      -      -     -
Spy vs Spy (Japan)                                                                             -      -     -
Spy vs Spy (Taiwan) (Unl)                                                                      ✗      ✗     ✗
Spy vs Spy (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Star Wars (Europe, Brazil)                                                                     ✗      ✗     ✗
Street Fighter II' (Brazil)                                                                    ✗      ✗     ✗
Street Master (Korea) (Unl)                                                                    -      -     -
Streets of Rage (Europe, Brazil)                                                               ✗      ✗     ✗
Streets of Rage II (Europe, Brazil)                                                            ✗      ✗     ✗
Strider (Unknown) (Demo)                                                                       -      -     -
Strider (USA, Europe, Brazil)                                                                  ✗      ✗     ✗
Strider II (Europe, Brazil)                                                                    ✗      ✗     ✗
Submarine Attack (Europe, Brazil)                                                              ✗      ✗     ✗
Suho Jeonsa (Korea) (Unl)                                                                      ✗      ✗     ✗
Sukeban Deka II - Shoujo Tekkamen Densetsu (Japan)                                             -      -     -
Summer Games (Europe, Brazil) (Beta)                                                           ✗      ✗     ✗
Summer Games ~ Jogos Olimpicos (Europe, Brazil)                                                ✗      ✗     ✗
Super Arkanoid (Korea) (Unl)                                                                   ✗      ✗     ✗
Super Basketball (USA) (Sample)                                                                -      -     -
Super Bioman I (Korea) (Unl)                                                                   ✗      ✗     ✗
Super Boy 4 (Korea) (Unl)                                                                      -      -     -
Super Boy I (Korea) (Unl)                                                                      ✗      ✗     ✗
Super Boy II (Korea) (Unl)                                                                     ✗      ✗     ✗
Super Boy III (Korea) (Unl)                                                                    ✗      ✗     ✗
Super Bubble Bobble (Korea) (Unl)                                                              -      ✗     ✗
Super Columns _ Tetris (Korea) (Unl)                                                           ✗      ✗     ✗
Super Golf (Europe) (Beta)                                                                     -      -     -
Super Kick Off (Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                      ✗      ✗     ✗
Super Monaco GP (Europe, Brazil)                                                               ✗      ✗     ✗
Super Monaco GP (Europe, Brazil) (Beta)                                                        ✗      ✗     ✗
Super Monaco GP (USA)                                                                          -      -     -
Super Monaco GP (USA) (Beta)                                                                   ✗      ✗     ✗
Super Off Road (Europe)                                                                        -      -     -
Super Racing (Japan)                                                                           -      -     -
Super Smash T.V. (Europe)                                                                      -      -     -
Super Space Invaders (Europe)                                                                  -      -     -
Super Tennis (USA, Europe)                                                                     -      -     -
Super Tetris (Korea) (Unl)                                                                     ✗      ✗     ✗
Super Wonder Boy - Monster World (Japan)                                                       -      -     -
Super Wonder Boy ~ Wonder Boy (Japan, Europe)                                                  ✗      ✗     ✗
Superman - The Man of Steel (Europe, Brazil)                                                   ✗      ✗     ✗
T2 - The Arcade Game (Europe)                                                                  -      -     -
Taito Chase H.Q. (Europe)                                                                      -      -     -
Taz in Escape from Mars (Brazil)                                                               -      -     -
Taz-Mania (Europe, Brazil)                                                                     ✗      ✗     ✗
Taz-Mania (Europe, Brazil) (Beta)                                                              ✗      ✗     ✗
Tecmo World Cup '92 (Europe) (Beta)                                                            -      -     -
Tecmo World Cup '93 (Europe)                                                                   -      -     -
Teddy Boy (USA, Europe, Brazil)                                                                ✗      ✗     ✗
Teddy Boy Blues (Japan)                                                                        -      -     -
Teddy Boy Blues (Japan) (Proto) (Ep-MyCard)                                                    -      -     -
Tennis Ace ~ Super Tennis (Europe, Brazil)                                                     ✗      ✗     ✗
Tensai Bakabon (Japan)                                                                         -      -     -
Terminator 2 - Judgment Day (Europe)                                                           -      -     -
Terminator, The (Brazil)                                                                       -      -     -
Terminator, The (Europe)                                                                       -      -     -
Three Dragon Story, The (Korea) (Unl)                                                          -      -     -
Thunder Blade (Japan)                                                                          -      -     -
Thunder Blade (USA, Europe, Brazil)                                                            ✗      ✗     ✗
Time Soldiers (USA, Europe, Brazil)                                                            ✗      ✗     ✗
Tom _ Jerry (Europe, Brazil) (Beta)                                                            ✗      ✗     ✗
Tom and Jerry - The Movie (Europe, Brazil)                                                     ✗      ✗     ✗
Toto World 3 (Korea) (Unl)                                                                     -      -     -
TransBot (USA, Europe, Brazil)                                                                 ✗      ✗     ✗
TransBot (USA, Europe, Brazil) (Beta)                                                          ✗      ✗     ✗
Trivial Pursuit - Genus Edition (Europe) (En,Fr,De,Es)                                         -      -     -
Ttoriui Moheom (Korea)                                                                         -      -     -
Turma da Monica em O Resgate (Brazil)                                                          -      -     -
Ultima IV - Quest of the Avatar (Europe, Brazil)                                               ✗      ✗     ✗
Ultima IV - Quest of the Avatar (Europe, Brazil) (Beta)                                        ✗      ✗     ✗
Ultimate Soccer (Europe, Brazil) (En,Fr,De,Es,It)                                              ✗      ✗     ✗
Vampire (Europe) (Beta)                                                                        -      -     -
Vigilante (USA, Europe, Brazil)                                                                ✗      ✗     ✗
Virtua Fighter Animation (Brazil)                                                              -      -     -
Walter Payton Football (USA)                                                                   -      -     -
Wanted (USA, Europe, Brazil)                                                                   ✗      ✗     ✗
Where in the World is Carmen Sandiego (Brazil)                                                 -      -     -
Where in the World is Carmen Sandiego (USA)                                                    -      -     -
Wimbledon (Europe)                                                                             -      -     -
Wimbledon II ~ Wimbledon (Europe, Brazil)                                                      ✗      ✗     ✗
Winter Olympics (Brazil) (En,Fr,De,Es,It,Pt,Sv,No)                                             ✗      ✗     ✗
Winter Olympics (Europe) (En,Fr,De,Es,It,Pt,Sv,No)                                             ✗      ✗     ✗
Wolfchild (Europe, Brazil)                                                                     ✗      ✗     ✗
Wonder Boy (USA, Europe, Brazil) (Rev 1)                                                       ✗      ✗     ✗
Wonder Boy III - The Dragon's Trap (USA, Europe)                                               -      -     -
Wonder Boy in Monster Land (USA, Europe)                                                       -      -     -
Wonder Boy in Monster Land (USA, Europe) (Beta)                                                -      -     -
Wonder Boy in Monster World (Europe)                                                           -      -     -
Wonder Boy in Monster World (Europe) (Beta)                                                    -      -     -
Wonsiin (Korea) (Unl)                                                                          ✗      ✗     ✗
Woody Pop - Shinjinrui no Block Kuzushi (Japan)                                                -      -     -
World Class Leader Board (Europe, Brazil)                                                      ✗      ✗     ✗
World Cup Italia '90 (USA) (Demo)                                                              ✗      ✗     ✗
World Cup Italia '90 ~ Super Futebol II (Europe, Brazil)                                       ✗      ✗     ✗
World Cup USA 94 (Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                    ✗      ✗     ✗
World Games (Europe, Brazil)                                                                   ✗      ✗     ✗
World Games (Europe) (Beta)                                                                    -      -     -
World Grand Prix (Europe)                                                                      -      -     -
World Grand Prix (USA, Brazil)                                                                 ✗      ✗     ✗
World Grand Prix (USA, Brazil) (Beta)                                                          ✗      ✗     ✗
World Soccer (World)                                                                           -      -     -
WWF Wrestlemania - Steel Cage Challenge (Europe, Brazil)                                       ✗      ✗     ✗
X-Men - Mojo World (Brazil)                                                                    -      -     -
Xenon 2 - Megablast (Europe)                                                                   ✗      ✗     ✗
Xenon 2 - Megablast (Europe) (Rev 1)                                                           ✗      ✗     ✗
Xyzolog (Korea)                                                                                ✗      -     -
Ys - The Vanished Omens (USA, Europe, Brazil)                                                  ✗      ✗     ✗
Ys - The Vanished Omens (USA, Europe) (Demo)                                                   ✗      ✗     ✗
Ys (Japan)                                                                                     -      -     -
Zaxxon 3-D (World)                                                                             -      -     -
Zaxxon 3-D (World) (Beta)                                                                      -      -     -
Zillion (Europe, Brazil) (Rev 2)                                                               ✗      ✗     ✗
Zillion (Japan, Europe) (En,Ja)                                                                -      -     -
Zillion (USA, Europe) (Rev 1)                                                                  ✗      ✗     ✗
Zillion II - The Tri Formation (World)                                                         -      -     -
Zool - Ninja of the 'Nth' Dimension (Europe)                                                   -      -     -
