Sega - Master System - Mark III Missing

Boxarts    475/612  77.61%
Snaps      527/612  86.11%
Titles     528/612  86.27%
Total    1530/1836  83.33%

Name                                                                                        Boxart  Snap  Title
Shanghai (USA, Europe) (Beta)                                                                  -      -     -
Shangwei Mingling (Taiwan) (En) (Unl)                                                          ✗      -     -
Shinobi (Japan, Brazil)                                                                        -      ✗     -
Shinobi (USA, Europe, Brazil) (Rev 1)                                                          -      -     -
Shooting Gallery (USA, Europe, Brazil)                                                         ✗      -     -
Simpsons, The - Bart vs. The Space Mutants (Europe, Brazil)                                    ✗      ✗     ✗
Simpsons, The - Bart vs. The World (Europe, Brazil)                                            ✗      ✗     ✗
Sitio do Picapau Amarelo (Brazil)                                                              -      -     -
Sky Fighter (Korea) (En) (Unl)                                                                 ✗      ✗     ✗
Sky Jaguar (Korea) (Clover) (Unl)                                                              -      -     -
Sky Jaguar (Korea) (Unl)                                                                       -      -     -
Slap Shoot (USA) (Beta)                                                                        ✗      -     -
Slap Shot (Europe)                                                                             -      -     -
Slap Shot (Europe) (Sample)                                                                    ✗      ✗     ✗
Slap Shot (USA, Europe, Brazil)                                                                ✗      ✗     ✗
Smurfs, The (Europe, Brazil) (En,Fr,De,Es)                                                     -      -     -
Solomon no Kagi - Oujo Rihita no Namida (Japan)                                                -      -     -
Solomon no Kagi - Oujo Rihita no Namida (Japan) (Beta)                                         -      -     -
Sonic Blast (Brazil)                                                                           -      -     -
Sonic Chaos (Europe, Brazil)                                                                   -      -     -
Sonic Chaos (Europe, Brazil) (Beta) (1993-06-30)                                               -      -     -
Sonic Chaos (Europe, Brazil) (Beta) (1993-07-13)                                               -      -     -
Sonic Spinball (Europe, Brazil)                                                                -      -     -
Sonic The Hedgehog (USA, Europe, Brazil)                                                       -      -     -
Sonic The Hedgehog 2 (Europe, Brazil)                                                          -      -     -
Sonic The Hedgehog 2 (Europe, Brazil) (Rev 1)                                                  -      -     -
Sonic's Edusoft (Unknown) (Proto)                                                              -      -     -
Space Gun (Europe)                                                                             -      -     -
Space Harrier (Europe)                                                                         -      -     -
Space Harrier (Japan, USA)                                                                     -      -     -
Space Harrier 3-D (USA, Europe, Brazil)                                                        ✗      ✗     ✗
Space Harrier 3D (Japan)                                                                       -      -     -
Special Criminal Investigation (Europe)                                                        -      -     -
Special Criminal Investigation (Europe) (Beta)                                                 -      -     -
Speedball (Europe)                                                                             -      -     -
Speedball (Europe) (Rev 1)                                                                     -      -     -
Speedball 2 (Europe)                                                                           -      -     -
SpellCaster (USA, Europe, Brazil)                                                              -      -     -
Spider-Man (USA, Europe, Brazil)                                                               -      -     -
Spider-Man - Return of the Sinister Six (Europe, Brazil)                                       -      -     -
Sports Pad Football (USA)                                                                      -      -     -
Sports Pad Soccer (Japan)                                                                      ✗      -     -
Spy vs Spy (Japan)                                                                             -      -     -
Spy vs Spy (Taiwan) (Unl)                                                                      -      -     -
Spy vs Spy (USA, Europe, Brazil)                                                               -      -     -
Star Wars (Europe, Brazil)                                                                     -      -     -
Street Fighter II' (Brazil)                                                                    -      -     -
Street Master (Korea) (Unl)                                                                    -      -     -
Streets of Rage (Europe, Brazil)                                                               -      -     -
Streets of Rage II (Europe, Brazil)                                                            -      -     -
Strider (USA, Europe, Brazil)                                                                  -      -     -
Strider (USA, Europe, Brazil) (Demo)                                                           -      -     -
Strider II (Europe, Brazil)                                                                    -      -     -
Strider, The (Taiwan) (En) (Unl)                                                               ✗      -     -
Submarine Attack (Europe, Brazil)                                                              -      -     -
Submarine Attack (Taiwan) (En) (Unl)                                                           ✗      -     -
Suho Jeonsa (Korea) (Unl)                                                                      -      -     -
Sukeban Deka II - Shoujo Tekkamen Densetsu (Japan)                                             -      -     -
Summer Games (Europe, Brazil)                                                                  ✗      ✗     -
Summer Games (Europe, Brazil) (Beta)                                                           -      -     -
Super Arkanoid (Korea) (Unl)                                                                   ✗      -     -
Super Basketball (USA) (Demo)                                                                  ✗      ✗     -
Super Bioman I (Korea) (Unl)                                                                   ✗      -     -
Super Boy 4 (Korea) (Unl)                                                                      -      -     -
Super Boy I (Korea) (En) (Unl)                                                                 ✗      ✗     ✗
Super Boy II (Korea) (En) (Unl)                                                                ✗      ✗     ✗
Super Boy III (Korea) (En) (Unl)                                                               ✗      ✗     ✗
Super Bubble Bobble (Korea) (En) (Unl)                                                         ✗      ✗     ✗
Super Columns _ Tetris (Korea) (Unl)                                                           ✗      -     -
Super Golf (Europe) (Beta)                                                                     -      -     -
Super Kick Off (Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                      -      -     -
Super Monaco GP (Europe, Brazil)                                                               -      -     -
Super Monaco GP (Europe, Brazil) (Beta)                                                        -      -     -
Super Monaco GP (USA)                                                                          -      -     -
Super Monaco GP (USA) (Beta)                                                                   -      -     -
Super Off Road (Europe)                                                                        -      -     -
Super Off Road (Europe) (Beta)                                                                 -      -     -
Super Racing (Japan)                                                                           -      -     -
Super Smash T.V. (Europe)                                                                      -      -     -
Super Space Invaders (Europe)                                                                  -      -     -
Super Tennis (USA, Europe)                                                                     -      -     -
Super Tetris (Korea) (Unl)                                                                     ✗      -     -
Super Wonder Boy - Monster World (Japan)                                                       -      -     -
Superman - The Man of Steel (Europe, Brazil)                                                   -      -     -
T2 - The Arcade Game (Europe)                                                                  -      -     -
Taito Chase H.Q. (Europe)                                                                      -      -     -
Taito Chase H.Q. (Europe) (Beta)                                                               -      -     -
Taz in Escape from Mars (Brazil)                                                               -      -     -
Taz-Mania (Europe, Brazil)                                                                     -      -     -
Taz-Mania (Europe, Brazil) (Beta)                                                              -      -     -
Tecmo World Cup '92 (Europe) (Beta)                                                            -      -     -
Tecmo World Cup '93 (Europe)                                                                   -      -     -
Teddy Boy (USA, Europe, Brazil)                                                                -      -     -
Teddy Boy Blues (Japan)                                                                        -      -     -
Teddy Boy Blues (Japan) (Proto) (Ep-MyCard)                                                    -      -     -
Tennis Ace (Europe, Brazil)                                                                    ✗      ✗     ✗
Tensai Bakabon (Japan)                                                                         -      -     -
Terminator 2 - Judgment Day (Europe)                                                           -      -     -
Terminator, The (Brazil)                                                                       ✗      -     -
Terminator, The (Europe)                                                                       -      -     -
Three Dragon Story, The (Korea) (Unl)                                                          -      -     -
Thunder Blade (Japan)                                                                          -      -     -
Thunder Blade (Taiwan) (En) (Unl)                                                              ✗      -     -
Thunder Blade (USA, Europe, Brazil)                                                            -      -     -
Thunder Blade (USA, Europe, Brazil) (Beta)                                                     ✗      ✗     ✗
Time Soldiers (USA, Europe, Brazil)                                                            -      -     -
Tom _ Jerry (Europe, Brazil) (Beta)                                                            -      -     -
Tom and Jerry - The Movie (Europe, Brazil)                                                     -      -     -
Toto World 3 (Korea) (Unl)                                                                     -      -     -
TransBot (USA, Europe, Brazil)                                                                 -      -     -
TransBot (USA, Europe, Brazil) (Beta)                                                          -      ✗     -
Trivial Pursuit - Genus Edition (Europe) (En,Fr,De,Es)                                         -      -     -
Ttoriui Moheom (Korea) (En) (Unl)                                                              ✗      ✗     ✗
Turma da Monica em O Resgate (Brazil)                                                          -      -     -
Ultima IV - Quest of the Avatar (Europe, Brazil)                                               -      -     -
Ultima IV - Quest of the Avatar (Europe, Brazil) (Beta)                                        -      -     -
Ultimate Soccer (Europe, Brazil) (En,Fr,De,Es,It)                                              -      -     -
Vampire (Europe) (Beta)                                                                        -      -     -
Vigilante (USA, Europe, Brazil)                                                                -      -     -
Virtua Fighter Animation (Brazil)                                                              -      -     -
WWF Wrestlemania - Steel Cage Challenge (Europe, Brazil)                                       -      -     -
Walter Payton Football (USA)                                                                   -      -     -
Wanted (USA, Europe, Brazil)                                                                   -      -     -
Where in the World is Carmen Sandiego (Brazil)                                                 -      -     -
Where in the World is Carmen Sandiego (USA)                                                    -      -     -
Wimbledon (Europe)                                                                             -      -     -
Wimbledon II (Europe, Brazil)                                                                  ✗      ✗     ✗
Winter Olympics (Brazil) (En,Fr,De,Es,It,Pt,Sv,No)                                             -      -     -
Winter Olympics (Europe) (En,Fr,De,Es,It,Pt,Sv,No)                                             -      -     -
Wolfchild (Europe, Brazil)                                                                     -      -     -
Wonder Boy (Japan, Europe)                                                                     ✗      ✗     ✗
Wonder Boy (USA, Europe, Brazil) (Rev 1)                                                       -      -     -
Wonder Boy III - The Dragon's Trap (USA, Europe)                                               -      -     -
Wonder Boy III - The Dragon's Trap (USA, Europe) (Aftermarket) (Unl)                           -      -     -
Wonder Boy in Monster Land (USA, Europe)                                                       -      -     -
Wonder Boy in Monster Land (USA, Europe) (Beta)                                                -      -     -
Wonder Boy in Monster World (Europe)                                                           -      -     -
Wonder Boy in Monster World (Europe) (Beta)                                                    -      -     -
Wonsiin (Korea) (Unl)                                                                          -      -     -
Woody Pop - Shinjinrui no Block Kuzushi (Japan)                                                -      -     -
World Class Leaderboard (Europe, Brazil)                                                       ✗      ✗     ✗
World Cup Italia '90 (Europe, Brazil)                                                          ✗      ✗     ✗
World Cup Italia '90 (USA) (Demo)                                                              -      -     -
World Cup USA 94 (Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                    -      -     -
World Games (Europe, Brazil)                                                                   -      -     -
World Games (Europe, Brazil) (Beta)                                                            ✗      ✗     ✗
World Grand Prix (Europe)                                                                      -      -     -
World Grand Prix (USA, Brazil)                                                                 -      -     -
World Grand Prix (USA, Brazil) (Beta)                                                          -      -     -
World Soccer (World)                                                                           ✗      -     -
X-Men - Mojo World (Brazil)                                                                    -      -     -
Xenon 2 - Megablast (Europe)                                                                   -      -     -
Xenon 2 - Megablast (Europe) (Rev 1)                                                           -      -     -
Xyzolog (Korea) (En) (Unl)                                                                     ✗      ✗     ✗
Ys (Japan)                                                                                     -      -     -
Ys - The Vanished Omens (USA, Europe) (Ja) (Demo)                                              ✗      -     ✗
Ys - The Vanished Omens (USA, Europe, Brazil)                                                  ✗      ✗     ✗
Yuyryeong-ui Jip (Korea) (Unl)                                                                 ✗      -     -
Zaxxon 3-D (World)                                                                             -      -     -
Zaxxon 3-D (World) (Beta)                                                                      -      -     -
Zillion (Europe, Brazil) (Rev 2)                                                               -      -     -
Zillion (Japan, Europe) (En,Ja)                                                                -      -     ✗
Zillion (USA, Europe) (Rev 1)                                                                  -      -     -
Zillion II - The Tri Formation (World)                                                         -      -     -
Zillion II - The Tri Formation (World) (Beta)                                                  -      -     -
Zool - Ninja of the 'Nth' Dimension (Europe)                                                   -      -     -
