Sony - PlayStation Portable (UMD Video)

Boxarts   0/474  0.00%
Snaps     0/474  0.00%
Titles    0/474  0.00%
Total    0/1422  0.00%

Name                                                                                                                                            Boxart  Snap  Title
Lords of Dogtown (Europe) (En,Fr,De,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                     ✗      ✗     ✗
Lost Boys - The Tribe (Europe)                                                                                                                     ✗      ✗     ✗
Lost Boys, The (Europe)                                                                                                                            ✗      ✗     ✗
Love Fetish - Te Koki Hen (Japan) (UMD-PG Edition)                                                                                                 ✗      ✗     ✗
LOVERS -Koi ni Ochitara...- (Japan) [b]                                                                                                            ✗      ✗     ✗
Macross Ultimate Frontier - Super Dimension (Chou Jikuu Nyan Nyan Pack) (Japan) [b]                                                                ✗      ✗     ✗
Man on Fire (Europe)                                                                                                                               ✗      ✗     ✗
Mask of Zorro, The (Europe) (En,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                         ✗      ✗     ✗
Master and Commander - The Far Side of the World (Europe) (En,Sv,No,Da,Fi)                                                                         ✗      ✗     ✗
Master and Commander - The Far Side of the World (Japan) (En,Ja) [b]                                                                               ✗      ✗     ✗
Matrix Reloaded, The (Europe) (En,Fr,No)                                                                                                           ✗      ✗     ✗
Matrix Revolutions, The (Europe) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
Matrix, The (Europe) (En,Fr,Es,No)                                                                                                                 ✗      ✗     ✗
Matrix, The (Japan) (En,Ja)                                                                                                                        ✗      ✗     ✗
Max Payne - Harder Cut (Europe)                                                                                                                    ✗      ✗     ✗
Mei Shoujo (Japan) [b]                                                                                                                             ✗      ✗     ✗
Metropolis (Europe) (En,Ja,Fr,Es,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar,He)                                                            ✗      ✗     ✗
Mirrors (Europe)                                                                                                                                   ✗      ✗     ✗
Momichupa Teacher - Kyonyuu Shimai to Sankaku Kankei (Japan) [b]                                                                                   ✗      ✗     ✗
Momo Iro Imouto Yakyuuken Portable (Japan)                                                                                                         ✗      ✗     ✗
Monty Python and the Holy Grail (Japan, Europe)                                                                                                    ✗      ✗     ✗
Mr. _ Mrs. Smith (Europe) (En,Es,Nl,Sv,No,Da,Fi)                                                                                                   ✗      ✗     ✗
Mr. _ Mrs. Smith (Europe) (En,Fr,Es,Nl,Sv,No,Da,Fi)                                                                                                ✗      ✗     ✗
Mummy, The (Japan, Europe)                                                                                                                         ✗      ✗     ✗
Napoleon Dynamite (USA)                                                                                                                            ✗      ✗     ✗
National Lampoon's European Vacation (Europe)                                                                                                      ✗      ✗     ✗
National Treasure (Europe)                                                                                                                         ✗      ✗     ✗
Nettou! Sexy Yakyuuken 2nd (Japan)                                                                                                                 ✗      ✗     ✗
Night Watch (Europe) (En,Nl,Sv,No,Da,Fi,Ru)                                                                                                        ✗      ✗     ✗
Nugase Discipline Mahjong DX (Japan) [b]                                                                                                           ✗      ✗     ✗
Nugase!! Super Sexy Mahjong (Japan) [b]                                                                                                            ✗      ✗     ✗
Nugase!! Super Sexy Mahjong 2 (Japan) [b]                                                                                                          ✗      ✗     ✗
Nugase!! Super Sexy Mahjong 3 (Japan) [b]                                                                                                          ✗      ✗     ✗
Nugase!! Super Sexy Mahjong 4 (Japan)                                                                                                              ✗      ✗     ✗
Nugase!! Super Sexy Mahjong 6 (Japan)                                                                                                              ✗      ✗     ✗
Ocean's Thirteen (Europe)                                                                                                                          ✗      ✗     ✗
Oceans 11 (Japan, Europe)                                                                                                                          ✗      ✗     ✗
Ogura Yuko - Milky _ Duo (Japan)                                                                                                                   ✗      ✗     ✗
Oldboy (Japan, Europe) (En,Ko)                                                                                                                     ✗      ✗     ✗
Once Upon a Time in Mexico (Europe) (En,Es,It,Pt)                                                                                                  ✗      ✗     ✗
Once Upon a Time in Mexico (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                            ✗      ✗     ✗
One, The (Japan, Europe) (En,Fr,Es,It,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                                                  ✗      ✗     ✗
Ong Bak (Japan, Europe) (En,Th)                                                                                                                    ✗      ✗     ✗
Open Season (Europe) (En,Es,It,Nl,Pt,Pl,Cs,Hu,Hi,Ar,He,Is,Ro)                                                                                      ✗      ✗     ✗
Osananajimi to Amaku H ni Sugosu Houhou (Japan) [b]                                                                                                ✗      ✗     ✗
Perfect Blue (Europe)                                                                                                                              ✗      ✗     ✗
Perfect Stranger (Europe)                                                                                                                          ✗      ✗     ✗
Peter Kay Live at the Manchester Arena (Europe)                                                                                                    ✗      ✗     ✗
Phone Booth (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                                     ✗      ✗     ✗
Pineapple Express (Japan, Europe) (En,Hi)                                                                                                          ✗      ✗     ✗
PiNMeN (Japan)                                                                                                                                     ✗      ✗     ✗
Pirates of the Caribbean (Japan, Europe)                                                                                                           ✗      ✗     ✗
Pitch Black - Unrated Director's Cut (USA)                                                                                                         ✗      ✗     ✗
Poseidon (Europe) (En,Fr)                                                                                                                          ✗      ✗     ✗
Poseidon (Japan) (En,Ja)                                                                                                                           ✗      ✗     ✗
Predator (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                                        ✗      ✗     ✗
Prison Break Season 1 (Europe)                                                                                                                     ✗      ✗     ✗
Private Gladiator, The (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Zh,Ko,El) [b]                                                                             ✗      ✗     ✗
Prom Night (Europe) (En,Es,Pt,Tr,Hi,Ar)                                                                                                            ✗      ✗     ✗
Promise (Asia) (Ja,Zh)                                                                                                                             ✗      ✗     ✗
Pulp Fiction (Europe)                                                                                                                              ✗      ✗     ✗
Punisher, The (Europe) (En,Fr,Nl,Hi,Ar)                                                                                                            ✗      ✗     ✗
Rambo IV (Europe) (En,Hi)                                                                                                                          ✗      ✗     ✗
Renai Adventure Game - Love Love Kiss Portable (Japan)                                                                                             ✗      ✗     ✗
Replacement Killers, The (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He,Is)                                                 ✗      ✗     ✗
Reservoir Dogs (Europe)                                                                                                                            ✗      ✗     ✗
Resident Evil - Apocalypse (Europe) (En,Fr,Es,It,Pt,Sv,No)                                                                                         ✗      ✗     ✗
Resident Evil - Apocalypse (USA) (En,Fr,Es,It,Pt,Sv,No,Da,Fi)                                                                                      ✗      ✗     ✗
Resident Evil - Degeneration (Europe) (En,Fr)                                                                                                      ✗      ✗     ✗
Resident Evil - Extinction (Europe) (En,Es,It,Pt,Sv,No,Da,Fi,Hi,Ro)                                                                                ✗      ✗     ✗
Resident Evil (USA)                                                                                                                                ✗      ✗     ✗
Riding the Bullet (Japan, Europe)                                                                                                                  ✗      ✗     ✗
Ringers Lord of the Fans (Japan, Europe)                                                                                                           ✗      ✗     ✗
RoboCop (Europe) (En,Fr,Nl,Hi,Ar)                                                                                                                  ✗      ✗     ✗
Robots (Europe) (En,Sv,No,Da,Fi)                                                                                                                   ✗      ✗     ✗
Romeo Must Die (Japan, Europe)                                                                                                                     ✗      ✗     ✗
Ronin (Europe) (En,Fr,De,Nl,Tr,Hi,Ar)                                                                                                              ✗      ✗     ✗
Rush Hour 2 (Europe)                                                                                                                               ✗      ✗     ✗
S.W.A.T. (Europe) (En,Fr,De,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                                         ✗      ✗     ✗
S.W.A.T. (Europe) (En,Fr,De,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He) (German edition)                                                                        ✗      ✗     ✗
S.W.A.T. (Japan) (Ja,Zh)                                                                                                                           ✗      ✗     ✗
Saimin Seikatsu - Kousoku Dakara Shikatanai (Japan)                                                                                                ✗      ✗     ✗
Samurai Champloo Volume 1 (USA) (En,Ja)                                                                                                            ✗      ✗     ✗
Saw (USA)                                                                                                                                          ✗      ✗     ✗
Saw II (Europe)                                                                                                                                    ✗      ✗     ✗
School Days (Japan) [b]                                                                                                                            ✗      ✗     ✗
School Project (Japan) [b]                                                                                                                         ✗      ✗     ✗
Screamers Shockers and Sharpshooters (World) [b]                                                                                                   ✗      ✗     ✗
Sekai wo Seifuku Suru Tame no, 3tsu no Houhou (Japan)                                                                                              ✗      ✗     ✗
Serenity (Japan, Europe)                                                                                                                           ✗      ✗     ✗
Severance (Europe)                                                                                                                                 ✗      ✗     ✗
Sharin no Kuni Himawari no Shoujo (Japan) [b]                                                                                                      ✗      ✗     ✗
Shaun of the Dead (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Silent Hill Experience (Japan, Europe)                                                                                                             ✗      ✗     ✗
Simpsons Movie, The (Europe)                                                                                                                       ✗      ✗     ✗
Sin City (USA)                                                                                                                                     ✗      ✗     ✗
Sixth Sense, The (Europe) (En,Es,Sv,No,Da,Fi)                                                                                                      ✗      ✗     ✗
Skeleton Key, The (Japan, Europe)                                                                                                                  ✗      ✗     ✗
Sky Blue (World)                                                                                                                                   ✗      ✗     ✗
Sky High (Japan, Europe)                                                                                                                           ✗      ✗     ✗
Snatch (USA)                                                                                                                                       ✗      ✗     ✗
Soreiyu - Me, Myself and Master (Europe) (Ja)                                                                                                      ✗      ✗     ✗
Species (Europe) (En,Fr,De,Nl,Tr,Hi,Ar)                                                                                                            ✗      ✗     ✗
Speed (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                                           ✗      ✗     ✗
Speed (Japan) (En,Ja)                                                                                                                              ✗      ✗     ✗
Spider-Man 2 (Europe) (En,Es,It,Pt)                                                                                                                ✗      ✗     ✗
Spider-Man 2 (Europe) (En,Fr,De,Nl,Ar)                                                                                                             ✗      ✗     ✗
Spider-Man 2 (USA) (En,Fr)                                                                                                                         ✗      ✗     ✗
Star Wars - The Clone Wars (Europe)                                                                                                                ✗      ✗     ✗
Starship Troopers (Europe) (En,Es,Sv,No,Da,Fi)                                                                                                     ✗      ✗     ✗
Steamboy Director's Cut (Europe) (En,Ja,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                 ✗      ✗     ✗
Stranger than Fiction (Japan, Europe)                                                                                                              ✗      ✗     ✗
Street Kings (Europe)                                                                                                                              ✗      ✗     ✗
Stuart Little (Europe) (En,Fr,De,Es,It,Nl,Pt,Tr,Hi,Ar)                                                                                             ✗      ✗     ✗
Stuart Little 2 (Japan, Europe)                                                                                                                    ✗      ✗     ✗
Sugao no Hohoemi (Japan) [b]                                                                                                                       ✗      ✗     ✗
Summer Days (Japan)                                                                                                                                ✗      ✗     ✗
Sunshine (Europe)                                                                                                                                  ✗      ✗     ✗
Superbad (Europe) (En,It,Sv,No,Da,Fi,Hi,Ar,Is)                                                                                                     ✗      ✗     ✗
Suspect Zero (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                                   ✗      ✗     ✗
Swordfish (Japan, Europe)                                                                                                                          ✗      ✗     ✗
Syriana (Japan) (En,Ja)                                                                                                                            ✗      ✗     ✗
Taken (Europe)                                                                                                                                     ✗      ✗     ✗
Team America - World Police (USA)                                                                                                                  ✗      ✗     ✗
Tekkonkinkreet (USA) (En,Ja,Fr,Es,Pt)                                                                                                              ✗      ✗     ✗
Terminator 2 - Judgement Day (USA)                                                                                                                 ✗      ✗     ✗
Terminator 3 - Rise of the Machines (Europe) (En,Fr,De,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hi,Ar)                                                        ✗      ✗     ✗
Terminator, The (Europe) (En,Fr,Nl,Hi,Ar)                                                                                                          ✗      ✗     ✗
There's Something about Mary (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                    ✗      ✗     ✗
Thirteen Ghosts (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Bg)                                                 ✗      ✗     ✗
Time Bandits (Europe)                                                                                                                              ✗      ✗     ✗
Todd McFarlane's Spawn (USA)                                                                                                                       ✗      ✗     ✗
Toono no Yakata - Dai-1-Shou Keiyaku (Japan)                                                                                                       ✗      ✗     ✗
Top Gun (Europe) (En,Fr,De,Nl)                                                                                                                     ✗      ✗     ✗
Top o Nerae! 2 Gekijouban (Japan)                                                                                                                  ✗      ✗     ✗
Toriko no Hime - Inma no Chouritsu (Japan) [b]                                                                                                     ✗      ✗     ✗
Toxic Avenger, The (World)                                                                                                                         ✗      ✗     ✗
Transporter 2 (Europe) (En,Fr,Es,It,Nl,Sv,No,Da,Fi)                                                                                                ✗      ✗     ✗
Transporter, The (Europe) (En,Nl,Sv,No,Da,Fi)                                                                                                      ✗      ✗     ✗
Trigun - Vol.1 (Eps 1 _ 2) (USA) (En,Ja)                                                                                                           ✗      ✗     ✗
Tron (Japan) (En,Ja) [b]                                                                                                                           ✗      ✗     ✗
Tron (USA) (En,Fr,Es) [b]                                                                                                                          ✗      ✗     ✗
Troy (Europe) (En,De,Nl,Sv)                                                                                                                        ✗      ✗     ✗
True Romance (Europe)                                                                                                                              ✗      ✗     ✗
Ultraviolet (Japan, Europe)                                                                                                                        ✗      ✗     ✗
Under Siege (Japan) (En,Ja)                                                                                                                        ✗      ✗     ✗
Underworld (Japan, Europe)                                                                                                                         ✗      ✗     ✗
Underworld Evolution (Europe)                                                                                                                      ✗      ✗     ✗
Unleashed (USA)                                                                                                                                    ✗      ✗     ✗
Ura Saiminjyutsu 2 (Japan) [b]                                                                                                                     ✗      ✗     ✗
Usual Suspects, The (Europe)                                                                                                                       ✗      ✗     ✗
V for Vendetta (Europe) (En,De)                                                                                                                    ✗      ✗     ✗
V for Vendetta (Japan) (En,Ja)                                                                                                                     ✗      ✗     ✗
Van Helsing (Europe) (En,Fr,Nl,Sv,No,Da,Fi)                                                                                                        ✗      ✗     ✗
Van Helsing (USA) [b]                                                                                                                              ✗      ✗     ✗
Van Wilder (USA)                                                                                                                                   ✗      ✗     ✗
Viva la Bam - Volume 2 (World)                                                                                                                     ✗      ✗     ✗
Viva la Bam - Volume 3 (World)                                                                                                                     ✗      ✗     ✗
Wanted (Europe)                                                                                                                                    ✗      ✗     ✗
Water Boy (Japan) (En,Ja) [b]                                                                                                                      ✗      ✗     ✗
Water Horse, The (Europe) (En,De,Es,It,Tr,Hi,Ar)                                                                                                   ✗      ✗     ✗
Welcome to the Jungle (Europe) (En,Fr,De,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                                ✗      ✗     ✗
Wildboyz Volume One (World)                                                                                                                        ✗      ✗     ✗
Wonderful Days (Japan, Europe) [b]                                                                                                                 ✗      ✗     ✗
X Files, The - I Want to Believe (Europe)                                                                                                          ✗      ✗     ✗
X-Men (Japan, Europe)                                                                                                                              ✗      ✗     ✗
X-Men 2 (Japan, Europe) [b]                                                                                                                        ✗      ✗     ✗
xXx - The Next Level (Europe) (En,De,Es,It,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                                             ✗      ✗     ✗
xXx (Japan, Europe)                                                                                                                                ✗      ✗     ✗
Yes Man (Europe)                                                                                                                                   ✗      ✗     ✗
You Got Served (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hi,Ar,He)                                                                 ✗      ✗     ✗
Young Guns (USA)                                                                                                                                   ✗      ✗     ✗
Yours, Mine _ Ours (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Ro)                                                       ✗      ✗     ✗
Zathura - A Space Adventure (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,El,Tr,Cs,Hu,Th,Hi,Ar,Is)                                                 ✗      ✗     ✗
Zathura - A Space Adventure (USA) (En,Fr)                                                                                                          ✗      ✗     ✗
