Sony - PlayStation Portable (UMD Video) Missing

Boxarts   0/748  0.00%
Snaps     0/748  0.00%
Titles    0/748  0.00%
Total    0/2244  0.00%

Name                                                                                                                                            Boxart  Snap  Title
Great Escape, The (World)                                                                                                                          ✗      ✗     ✗
Gremlins (Japan) (En,Ja)                                                                                                                           ✗      ✗     ✗
Growlanser V - Characters Guide (Japan)                                                                                                            ✗      ✗     ✗
Grudge 2, The (USA) (En,Fr)                                                                                                                        ✗      ✗     ✗
Grudge, The (Europe) (En,Fr,Nl)                                                                                                                    ✗      ✗     ✗
Grudge, The (USA) (En,Fr) [b]                                                                                                                      ✗      ✗     ✗
Guess Who (USA) (En,Fr)                                                                                                                            ✗      ✗     ✗
Gungrave - Episodes 1 _ 2 (USA) (En,Ja)                                                                                                            ✗      ✗     ✗
Hackers (Europe) (En,Fr,De,Nl,Tr,Hi,Ar)                                                                                                            ✗      ✗     ✗
Halloween (Europe)                                                                                                                                 ✗      ✗     ✗
Hancock (Europe) (En,De,Nl,Tr,Ar)                                                                                                                  ✗      ✗     ✗
Hangover, The (Europe)                                                                                                                             ✗      ✗     ✗
Happening, The (Europe)                                                                                                                            ✗      ✗     ✗
Hard Corps, The (Europe) (En,Fr,Es,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Ro,Bg)                                                       ✗      ✗     ✗
Hard Luck (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Ro,Bg)                                                             ✗      ✗     ✗
Harold _ Kumar Go To White Castle Extreme Unrated (USA) (En,Es) [b]                                                                                ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (Europe) (En,Fr,Es,No)                                                                                     ✗      ✗     ✗
Harry Potter and the Deathly Hallows - Part 1 (World)                                                                                              ✗      ✗     ✗
Harry Potter and the Deathly Hallows - Part 2 (World)                                                                                              ✗      ✗     ✗
Harry Potter and the Goblet of Fire (Europe) (En,Fr,Es,No)                                                                                         ✗      ✗     ✗
Harry Potter and the Order of the Phoenix (Europe)                                                                                                 ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Europe) (En,Fr,Es,No)                                                                                    ✗      ✗     ✗
Harry Potter and the Prisoner of Azkaban (Europe) (En,Fr,Es,No)                                                                                    ✗      ✗     ✗
Harry Potter to Fushichou no Kishidan (Japan) (En,Ja)                                                                                              ✗      ✗     ✗
Heavy Metal (Japan, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar,He)                                                       ✗      ✗     ✗
Hellboy (Japan, Europe) (En,De,Nl,El,Tr)                                                                                                           ✗      ✗     ✗
Hellboy (Japan) (En,Ja)                                                                                                                            ✗      ✗     ✗
Hellraiser (Europe)                                                                                                                                ✗      ✗     ✗
Herbie Fully Loaded (Japan, Europe)                                                                                                                ✗      ✗     ✗
Hero (USA) (En,Fr,Es,Zh)                                                                                                                           ✗      ✗     ✗
High Tension (USA) (En,Fr,Es) [b]                                                                                                                  ✗      ✗     ✗
Hills Have Eyes 2, The (Europe)                                                                                                                    ✗      ✗     ✗
Hills Have Eyes, The (Europe) [b]                                                                                                                  ✗      ✗     ✗
Hillz, The (USA) (En,Es)                                                                                                                           ✗      ✗     ✗
History of Violence, A (Europe)                                                                                                                    ✗      ✗     ✗
Hitch (Europe) (En,Es,It,Pt,Sv,No,Da,Fi)                                                                                                           ✗      ✗     ✗
Hitch (Europe) (En,Fr,De,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                                            ✗      ✗     ✗
Hitchhiker's Guide to the Galaxy, The (Europe) (En,Es,Sv,No,Da,Fi)                                                                                 ✗      ✗     ✗
Hollow Man (Europe) (En,Fr,De,Nl,Tr,Cs,Hu,Ar)                                                                                                      ✗      ✗     ✗
Hollow Man (USA)                                                                                                                                   ✗      ✗     ✗
Hollow Man 2 (Europe) (En,Es,Pt,Sv,No,Da,Fi,El,Hi,Ar)                                                                                              ✗      ✗     ✗
Home Alone 2 (World)                                                                                                                               ✗      ✗     ✗
Hoshi no Koe - The Voices of a Distant Star (Japan)                                                                                                ✗      ✗     ✗
Hostage (Europe)                                                                                                                                   ✗      ✗     ✗
Hostel - Part II (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Tr,Hi,Ar,Is)                                                                           ✗      ✗     ✗
Hostel - Part II Unrated (USA) (En,Fr,Es) [b]                                                                                                      ✗      ✗     ✗
Hostel (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,El,Tr,Cs,Th,Hr,Hi,Ar,He,Is,Sl,Ro)                                                             ✗      ✗     ✗
Hostel Unrated (USA) (En,Fr) [b]                                                                                                                   ✗      ✗     ✗
Hot Fuzz (Europe)                                                                                                                                  ✗      ✗     ✗
Hotel Rwanda (Europe)                                                                                                                              ✗      ✗     ✗
House Bunny, The (USA) (En,Fr,Es,Pt,Zh,Ko,Th) [b]                                                                                                  ✗      ✗     ✗
House of Flying Daggers (Europe) (En,Zh)                                                                                                           ✗      ✗     ✗
House of Flying Daggers (USA) (En,Fr,Zh) [b]                                                                                                       ✗      ✗     ✗
House of the Dead II (Europe) (En,Es,Sv,No,Da,Fi,El,Hi,Ar)                                                                                         ✗      ✗     ✗
House Of Wax (Europe) (En,De,Nl,Sv)                                                                                                                ✗      ✗     ✗
Hulk (Europe) (En,De,Pl,El,Tr,Cs,Hu)                                                                                                               ✗      ✗     ✗
Hulk (Europe) (En,Fr,Nl,Sv,No,Da,Fi,Is)                                                                                                            ✗      ✗     ✗
Hulk (Japan) (Ja,Zh,Ko,Th) [b]                                                                                                                     ✗      ✗     ✗
Hustle _ Flow (USA) [b]                                                                                                                            ✗      ✗     ✗
I Spit on Your Grave (Europe)                                                                                                                      ✗      ✗     ✗
I, Robot (Europe) (En,De,Es)                                                                                                                       ✗      ✗     ✗
I, Robot (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                                        ✗      ✗     ✗
I'll Always Know What You Did Last Summer (Europe) (En,Fr,Nl,Sv,No,Da,Fi,El,Hi,Ar)                                                                 ✗      ✗     ✗
Ice Age (Europe) (En,Sv,No,Da,Fi)                                                                                                                  ✗      ✗     ✗
Ice Age (Japan) (En,Ja)                                                                                                                            ✗      ✗     ✗
Ice Age 2 - The Meltdown (USA) (En,Fr,Es) [b]                                                                                                      ✗      ✗     ✗
Idle Hands (USA) (En,Es)                                                                                                                           ✗      ✗     ✗
Idol to Yakyuken (Japan, Europe)                                                                                                                   ✗      ✗     ✗
Incredibles, The (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Independence Day (Europe) (En,Sv,No,Da,Fi)                                                                                                         ✗      ✗     ✗
Independence Day (Japan) (En,Ja)                                                                                                                   ✗      ✗     ✗
Independence Day (USA) (En,Es) [b]                                                                                                                 ✗      ✗     ✗
Informant, The (Europe)                                                                                                                            ✗      ✗     ✗
Inglorious Basterds (Europe)                                                                                                                       ✗      ✗     ✗
Initial D (USA) (En,Zh)                                                                                                                            ✗      ✗     ✗
International, The (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                                    ✗      ✗     ✗
Into the Blue (Europe) (En,Nl,Ko,Hi)                                                                                                               ✗      ✗     ✗
Into the Blue (USA) (En,Fr) [b]                                                                                                                    ✗      ✗     ✗
Ipcress File, The (Europe)                                                                                                                         ✗      ✗     ✗
Iron Man (Spain) (En,Es,Ca)                                                                                                                        ✗      ✗     ✗
Island, The (Europe) (En,De,Nl,Sv)                                                                                                                 ✗      ✗     ✗
Italian Job, The (USA) [b]                                                                                                                         ✗      ✗     ✗
Jackass - The Movie (Australia)                                                                                                                    ✗      ✗     ✗
Jackass Vol. 2 (World)                                                                                                                             ✗      ✗     ✗
Jackass Vol. 3 (World)                                                                                                                             ✗      ✗     ✗
Jerry Maguire (Japan, Europe)                                                                                                                      ✗      ✗     ✗
Joe Dirt (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                                              ✗      ✗     ✗
John Carpenter's Vampires (USA) (En,Es)                                                                                                            ✗      ✗     ✗
Jumanji (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar,He)                                                            ✗      ✗     ✗
Kaede Matsushima (Japan) (En,Ja)                                                                                                                   ✗      ✗     ✗
Kanojo x Kanojo x Kanojo - Dokidoki Full Throttle! (Japan) (UMD-PG Edition)                                                                        ✗      ✗     ✗
Kanojo x Kanojo x Kanojo - Sanshimai tono Doki Doki Kyoudou Seikatsu (Japan) [b]                                                                   ✗      ✗     ✗
Karas - The Prophecy (USA)                                                                                                                         ✗      ✗     ✗
Keeping Mum (Europe)                                                                                                                               ✗      ✗     ✗
Kill Bill - Vol.1 (Japan, Europe)                                                                                                                  ✗      ✗     ✗
Kill Bill - Vol.2 (Japan, Europe) (En,Es)                                                                                                          ✗      ✗     ✗
King Arthur DC (Japan, Europe)                                                                                                                     ✗      ✗     ✗
King Arthur Directors Cut (Europe) (En,Fr,Nl)                                                                                                      ✗      ✗     ✗
King Kong (Europe) (En,De)                                                                                                                         ✗      ✗     ✗
King Kong (Europe) (En,Pt,Ca)                                                                                                                      ✗      ✗     ✗
King of New York (Europe) (En,Es)                                                                                                                  ✗      ✗     ✗
Kingdom of Heaven (Japan, Europe)                                                                                                                  ✗      ✗     ✗
Kiss of the Dragon (Europe) (En,Es,It)                                                                                                             ✗      ✗     ✗
Knight's Tale, A (Europe) (En,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He) [b]                                                                       ✗      ✗     ✗
Kung Fu Hustle (Europe) (En,Fr,De,Es,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                           ✗      ✗     ✗
L4yer Cake (Japan, Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                 ✗      ✗     ✗
La Blue Girl Returns (World)                                                                                                                       ✗      ✗     ✗
Labyrinth (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Cs,Hu,Hi,Ar,He)                                                                         ✗      ✗     ✗
Labyrinth (USA)                                                                                                                                    ✗      ✗     ✗
Lady in the Water (Japan) (En,Ja)                                                                                                                  ✗      ✗     ✗
Lakeview Terrace (Europe) (En,It,Hi,Ar)                                                                                                            ✗      ✗     ✗
Land of the Dead (Europe) (En,Es,It,Pt,Hr) [b]                                                                                                     ✗      ✗     ✗
Land of the Dead (Japan, Europe)                                                                                                                   ✗      ✗     ✗
Lara Croft Tomb Raider - The Cradle of Life (USA)                                                                                                  ✗      ✗     ✗
Lara Croft Tomb Raider (USA)                                                                                                                       ✗      ✗     ✗
Last Exile (USA) (En,Ja)                                                                                                                           ✗      ✗     ✗
Last Samurai, The (Europe) (En,De,Nl,Sv)                                                                                                           ✗      ✗     ✗
League of Extraordinary Gentleman, The (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                          ✗      ✗     ✗
League of Extraordinary Gentleman, The (Japan) (En,Ja)                                                                                             ✗      ✗     ✗
League of Gentlemen, The - The First Series (Europe)                                                                                               ✗      ✗     ✗
League of Gentlemen, The - The Second Series (Europe)                                                                                              ✗      ✗     ✗
League of Gentlemen's Apocalypse, The (Europe)                                                                                                     ✗      ✗     ✗
Legend of Zorro, The (Europe) (En,Es,It,Hi)                                                                                                        ✗      ✗     ✗
Little Britain - The Complete First Series (World) [b]                                                                                             ✗      ✗     ✗
Little Man (Europe) (En,Fr,De,Es,Nl,Pl,Tr,Hi,Ar,Is)                                                                                                ✗      ✗     ✗
Little Man (USA) (En,Fr,Es,Pt,Zh,Ko,Th) [b]                                                                                                        ✗      ✗     ✗
Live Freaky! Die Freaky! (USA)                                                                                                                     ✗      ✗     ✗
Longest Yard, The (Europe, Australia) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar,He)                                             ✗      ✗     ✗
Lord Of War (USA) (En,Es)                                                                                                                          ✗      ✗     ✗
Lords of Dogtown (Europe) (En,Fr,De,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                     ✗      ✗     ✗
Lords of Dogtown (USA) (En,Fr,Zh,Ko,Th)                                                                                                            ✗      ✗     ✗
Lost - The Series Pilot Episodes (USA)                                                                                                             ✗      ✗     ✗
Lost Boys - The Tribe (Europe)                                                                                                                     ✗      ✗     ✗
Lost Boys, The (Europe)                                                                                                                            ✗      ✗     ✗
Love Fetish - Te Koki Hen (Japan) (UMD-PG Edition)                                                                                                 ✗      ✗     ✗
LOVERS -Koi ni Ochitara...- (Japan) [b]                                                                                                            ✗      ✗     ✗
Macross Ultimate Frontier - Super Dimension (Chou Jikuu Nyan Nyan Pack) (Japan) [b]                                                                ✗      ✗     ✗
Mad Max (USA) (En,Fr)                                                                                                                              ✗      ✗     ✗
Man Of the House (USA) (En,Fr) [b]                                                                                                                 ✗      ✗     ✗
Man on Fire (Europe)                                                                                                                               ✗      ✗     ✗
Man on Fire (USA) (En,Es)                                                                                                                          ✗      ✗     ✗
Mask of Zorro, The (Europe) (En,De,Tr)                                                                                                             ✗      ✗     ✗
Mask of Zorro, The (Europe) (En,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                         ✗      ✗     ✗
Master and Commander - The Far Side of the World (Europe) (En,Sv,No,Da,Fi)                                                                         ✗      ✗     ✗
Master and Commander - The Far Side of the World (Japan) (En,Ja) [b]                                                                               ✗      ✗     ✗
Matrix Reloaded, The (Europe) (En,De,Nl,Sv)                                                                                                        ✗      ✗     ✗
Matrix Reloaded, The (Europe) (En,Fr,Es,No)                                                                                                        ✗      ✗     ✗
Matrix Revolutions, The (Europe) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
Matrix, The (Europe) (En,De,Nl,Sv)                                                                                                                 ✗      ✗     ✗
Matrix, The (Europe) (En,Fr,Es,No)                                                                                                                 ✗      ✗     ✗
Matrix, The (Europe) (En,Fr,Es,No) (Alt1)                                                                                                          ✗      ✗     ✗
Matrix, The (Japan) (En,Ja)                                                                                                                        ✗      ✗     ✗
Max Payne - Harder Cut (Europe)                                                                                                                    ✗      ✗     ✗
Me Myself _ Irene (Europe)                                                                                                                         ✗      ✗     ✗
Mei Shoujo (Japan) [b]                                                                                                                             ✗      ✗     ✗
Men in Black (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Ro)                                                 ✗      ✗     ✗
Messengers, The (USA) (En,Fr) [b]                                                                                                                  ✗      ✗     ✗
Metropolis (Europe) (En,Ja,Fr,Es,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar,He)                                                            ✗      ✗     ✗
Mihiro's Sexy Casino Game - Gold Ru$h (Japan) [b]                                                                                                  ✗      ✗     ✗
Miku no Hi 39's Giving Day Project DIVA (Japan) [b]                                                                                                ✗      ✗     ✗
Million Dollar Baby (Europe)                                                                                                                       ✗      ✗     ✗
Mirror Mask (USA) (En,Fr,Es,Pt,Zh,Ko,Th) [b]                                                                                                       ✗      ✗     ✗
Mirrors (Europe)                                                                                                                                   ✗      ✗     ✗
Mobile Suit Gundam Seed - The Empty Battlefield (USA) (En,Ja)                                                                                      ✗      ✗     ✗
Momichupa Teacher - Kyonyuu Shimai to Sankaku Kankei (Japan) [b]                                                                                   ✗      ✗     ✗
Momo Iro Imouto Yakyuuken Portable (Japan)                                                                                                         ✗      ✗     ✗
Monster House (Europe) (En,Es,Nl,Pt,Pl,El,Cs,Hu,Hi,Ar,He,Is,Ro)                                                                                    ✗      ✗     ✗
Monster House (USA) (En,Fr,Ko) [b]                                                                                                                 ✗      ✗     ✗
Monty Python and the Holy Grail (Japan, Europe)                                                                                                    ✗      ✗     ✗
Mr. _ Mrs. Smith (Europe) (En,Es,Nl,Sv,No,Da,Fi)                                                                                                   ✗      ✗     ✗
Mr. _ Mrs. Smith (Europe) (En,Es,Nl,Sv,No,Da,Fi) (Alt1)                                                                                            ✗      ✗     ✗
Mr. _ Mrs. Smith (Europe) (En,Fr,Es,Nl,Sv,No,Da,Fi)                                                                                                ✗      ✗     ✗
Mr. and Mrs. Smith (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
Mummy Returns, The (Europe) (En,Es,Pt,El,Tr,He) [b]                                                                                                ✗      ✗     ✗
Mummy Returns, The (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi,Hr,Is)                                                                                        ✗      ✗     ✗
Mummy, The (Japan, Europe) (En,Ja,De,Es,Pt,Zh,Ko,Pl,El,Tr,Cs,Hu,Th,He)                                                                             ✗      ✗     ✗
Napoleon Dynamite (USA)                                                                                                                            ✗      ✗     ✗
National Lampoon's Animal House (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
National Lampoon's Christmas Vacation (Europe)                                                                                                     ✗      ✗     ✗
National Lampoon's European Vacation (Europe)                                                                                                      ✗      ✗     ✗
National Lampoon's Vacation (Europe)                                                                                                               ✗      ✗     ✗
National Lampoon's Van Wilder (USA) (En,Es)                                                                                                        ✗      ✗     ✗
National Treasure (Europe)                                                                                                                         ✗      ✗     ✗
National Treasure (USA) (En,Fr) [b]                                                                                                                ✗      ✗     ✗
Neon Genesis Evangelion - Death (True)2 (Japan)                                                                                                    ✗      ✗     ✗
Nettou! Sexy Yakyuuken 2nd (Japan)                                                                                                                 ✗      ✗     ✗
Night Watch (Europe) (En,Nl,Sv,No,Da,Fi,Ru)                                                                                                        ✗      ✗     ✗
Nightmare Before Christmas, The (USA) (En,Fr,Es) [b]                                                                                               ✗      ✗     ✗
Ninja Scroll (USA)                                                                                                                                 ✗      ✗     ✗
Not Another Teen Movie (USA) (En,Fr) [b]                                                                                                           ✗      ✗     ✗
Nugase Discipline Mahjong DX (Japan) [b]                                                                                                           ✗      ✗     ✗
Nugase! Yakyuuken Polorigurabia Tengoku (Japan)                                                                                                    ✗      ✗     ✗
Nugase! Yakyuuken Porori Gravure Tengoku Portable (Japan) [b]                                                                                      ✗      ✗     ✗
Nugase!! Super Sexy Mahjong (Japan) [b]                                                                                                            ✗      ✗     ✗
Nugase!! Super Sexy Mahjong 2 (Japan) [b]                                                                                                          ✗      ✗     ✗
Nugase!! Super Sexy Mahjong 3 (Japan) [b]                                                                                                          ✗      ✗     ✗
Nugase!! Super Sexy Mahjong 4 (Japan)                                                                                                              ✗      ✗     ✗
Nugase!! Super Sexy Mahjong 6 (Japan)                                                                                                              ✗      ✗     ✗
Ocean's Thirteen (Europe)                                                                                                                          ✗      ✗     ✗
Oceans 11 (Japan, Europe)                                                                                                                          ✗      ✗     ✗
Office Space (USA) (En,Fr,Es) [b]                                                                                                                  ✗      ✗     ✗
Office, The - The Complete First Series (World)                                                                                                    ✗      ✗     ✗
Ogura Yuko - Milky _ Duo (Japan)                                                                                                                   ✗      ✗     ✗
Oldboy (Japan, Europe) (En,Ko)                                                                                                                     ✗      ✗     ✗
Once Upon a Time in Mexico (Europe) (En,Es,It,Pt)                                                                                                  ✗      ✗     ✗
Once Upon a Time in Mexico (Europe) (En,Fr,De,Nl,Pl,Tr,Ar)                                                                                         ✗      ✗     ✗
Once Upon a Time in Mexico (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                            ✗      ✗     ✗
One, The (Japan, Europe) (En,Fr,Es,It,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                                                  ✗      ✗     ✗
Ong Bak (Japan, Europe) (En,Th)                                                                                                                    ✗      ✗     ✗
Open Season (Europe) (En,Es,It,Nl,Pt,Pl,Cs,Hu,Hi,Ar,He,Is,Ro)                                                                                      ✗      ✗     ✗
Open Season (USA) (En,Fr,Es) [b]                                                                                                                   ✗      ✗     ✗
Open Water (USA) (En,Es)                                                                                                                           ✗      ✗     ✗
Osananajimi to Amaku H ni Sugosu Houhou (Japan) [b]                                                                                                ✗      ✗     ✗
Paprika (USA) (En,Ja,Fr,Es)                                                                                                                        ✗      ✗     ✗
Paranoia Agent - Volume 1 (USA) (En,Ja)                                                                                                            ✗      ✗     ✗
Perfect Blue (Europe)                                                                                                                              ✗      ✗     ✗
Perfect Stranger (Europe)                                                                                                                          ✗      ✗     ✗
Peter Kay Live at the Manchester Arena (Europe)                                                                                                    ✗      ✗     ✗
Phone Booth (Europe) (En,De,Es) [b]                                                                                                                ✗      ✗     ✗
Phone Booth (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                                     ✗      ✗     ✗
Pineapple Express (Japan, Europe) (En,Hi)                                                                                                          ✗      ✗     ✗
Pink Panther, The (USA) (En,Fr,Ko) [b]                                                                                                             ✗      ✗     ✗
PiNMeN (Japan)                                                                                                                                     ✗      ✗     ✗
Pirates of the Caribbean - The Curse of the Black Pearl (Japan, Europe) (En,Sv,No,Da,Fi)                                                           ✗      ✗     ✗
Pirates of the Caribbean - The Curse of the Black Pearl (Japan) (En,Ja)                                                                            ✗      ✗     ✗
Pirates of the Caribbean (Europe) (En,Fr,Nl) [b]                                                                                                   ✗      ✗     ✗
Pitch Black - Unrated Director's Cut (USA)                                                                                                         ✗      ✗     ✗
Planet of the Apes (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
Platoon (World)                                                                                                                                    ✗      ✗     ✗
Poseidon (Europe) (En,Fr)                                                                                                                          ✗      ✗     ✗
Poseidon (Japan) (En,Ja)                                                                                                                           ✗      ✗     ✗
Predator (Europe) (En,De,Es) [b]                                                                                                                   ✗      ✗     ✗
Predator (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                                        ✗      ✗     ✗
Prison Break Season 1 (Europe)                                                                                                                     ✗      ✗     ✗
Private Gladiator, The (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Zh,Ko,El) [b]                                                                             ✗      ✗     ✗
Producers, The (Europe) (En,Fr,Nl,Ar)                                                                                                              ✗      ✗     ✗
Prom Night (Europe) (En,Es,Pt,Tr,Hi,Ar)                                                                                                            ✗      ✗     ✗
Promise (Asia) (Ja,Zh)                                                                                                                             ✗      ✗     ✗
Pulp Fiction (Europe)                                                                                                                              ✗      ✗     ✗
Pulp Fiction (USA) [b]                                                                                                                             ✗      ✗     ✗
Punisher, The - War Zone (Europe) (En,Es,It,Pt,Hi,Ar)                                                                                              ✗      ✗     ✗
Punisher, The (Europe) (En,Fr,Nl,Hi,Ar)                                                                                                            ✗      ✗     ✗
Punisher, The (Europe) (En,It,Sv,No,Da,Fi,El,Cs,Hr,Is,Bg) [b]                                                                                      ✗      ✗     ✗
Pursuit Of Happiness, The (USA) (En,Es,Pt,Hi) [b]                                                                                                  ✗      ✗     ✗
R.O.D. The TV - Vol.1 - We Are the Paper Sisters Detective Company (USA) (En,Ja)                                                                   ✗      ✗     ✗
Rambo (Europe) (En,Hi) [b]                                                                                                                         ✗      ✗     ✗
Rambo IV (Europe) (En,Hi)                                                                                                                          ✗      ✗     ✗
Red Scorpion (USA)                                                                                                                                 ✗      ✗     ✗
Reign of Fire (USA) (En,Fr) [b]                                                                                                                    ✗      ✗     ✗
Renai Adventure Game - Love Love Kiss Portable (Japan)                                                                                             ✗      ✗     ✗
Rent (USA) (En,Fr)                                                                                                                                 ✗      ✗     ✗
Replacement Killers, The (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He,Is)                                                 ✗      ✗     ✗
Reservoir Dogs (Europe)                                                                                                                            ✗      ✗     ✗
Resident Evil - Apocalypse (Europe) (En,Fr,Es,It,Pt,Sv,No)                                                                                         ✗      ✗     ✗
Resident Evil - Apocalypse (USA) (En,Fr,Es,It,Pt,Sv,No,Da,Fi)                                                                                      ✗      ✗     ✗
Resident Evil - Degeneration (Europe) (En,Fr)                                                                                                      ✗      ✗     ✗
Resident Evil - Extinction (Europe) (En,Es,It,Pt,Sv,No,Da,Fi,Hi,Ro)                                                                                ✗      ✗     ✗
Resident Evil - Extinction (USA) (En,Fr)                                                                                                           ✗      ✗     ✗
Resident Evil (USA) (En,Fr,Es,Pt)                                                                                                                  ✗      ✗     ✗
Riding the Bullet (Japan, Europe)                                                                                                                  ✗      ✗     ✗
Ringers Lord of the Fans (Japan, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                             ✗      ✗     ✗
RoboCop (Europe) (En,Es,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,El,Tr,Cs,Hu,Th,Hi,Ar,He) [b]                                                                       ✗      ✗     ✗
RoboCop (Europe) (En,Fr,Nl,Hi,Ar)                                                                                                                  ✗      ✗     ✗
Robots (Europe) (En,Fr,Nl) [b]                                                                                                                     ✗      ✗     ✗
Robots (Europe) (En,Sv,No,Da,Fi)                                                                                                                   ✗      ✗     ✗
Rocky (Europe)                                                                                                                                     ✗      ✗     ✗
Rocky II (Europe)                                                                                                                                  ✗      ✗     ✗
Rocky III (Europe)                                                                                                                                 ✗      ✗     ✗
Rocky IV (Europe)                                                                                                                                  ✗      ✗     ✗
Rocky V (Europe)                                                                                                                                   ✗      ✗     ✗
Romeo Must Die (Europe) (En,Fr,Es,No) [b]                                                                                                          ✗      ✗     ✗
Romeo Must Die (Japan, Europe)                                                                                                                     ✗      ✗     ✗
Ronin (Europe) (En,Es,It,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                                ✗      ✗     ✗
Ronin (Europe) (En,Fr,De,Nl,Tr,Hi,Ar)                                                                                                              ✗      ✗     ✗
Royle Family, The - The Complete Series 1 (World)                                                                                                  ✗      ✗     ✗
Rush Hour (USA) (En,Es)                                                                                                                            ✗      ✗     ✗
Rush Hour 2 (Europe)                                                                                                                               ✗      ✗     ✗
s-CRY-ed - Vol. 1 - The Lost Ground (USA) (En,Ja)                                                                                                  ✗      ✗     ✗
S.W.A.T. (Europe) (En,Fr,De,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                                         ✗      ✗     ✗
S.W.A.T. (Europe) (En,Fr,De,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He) (German edition)                                                                        ✗      ✗     ✗
S.W.A.T. (Japan) (Ja,Zh)                                                                                                                           ✗      ✗     ✗
Sahara (USA)                                                                                                                                       ✗      ✗     ✗
Saimin Seikatsu - Kousoku Dakara Shikatanai (Japan) (UMD-PG Edition)                                                                               ✗      ✗     ✗
Sakura Wars - The Movie (USA) (En,Ja)                                                                                                              ✗      ✗     ✗
Samurai 7 - Vol.03 (Japan)                                                                                                                         ✗      ✗     ✗
Samurai 7 - Vol.05 (Japan)                                                                                                                         ✗      ✗     ✗
Samurai 7 - Vol.07 (Japan)                                                                                                                         ✗      ✗     ✗
Samurai 7 - Vol.08 (Japan)                                                                                                                         ✗      ✗     ✗
Samurai 7 - Vol.09 (Japan)                                                                                                                         ✗      ✗     ✗
Samurai Champloo - Volume 2 (USA) (En,Ja)                                                                                                          ✗      ✗     ✗
Samurai Champloo - Volume 3 (USA) (En,Ja)                                                                                                          ✗      ✗     ✗
Samurai Champloo - Volume 4 (USA) (En,Ja)                                                                                                          ✗      ✗     ✗
