ScummVM

Name                                                                                                 Boxart  Snap  Title
Day of the Tentacle (Demo/DOS/French)                                                                   ✗      ✗     ✗
Day of the Tentacle (Demo/DOS/German)                                                                   ✗      ✗     ✗
Day of the Tentacle (Demo/Macintosh)[mac bundle]                                                        ✗      ✗     ✗
Day of the Tentacle (Floppy)[version a]                                                                 ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS)[version b]                                                             ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS)[version b][a]                                                          ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS)[version b][a2]                                                         ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/French)                                                                 ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/French)[a]                                                              ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/French)[a2]                                                             ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/German)                                                                 ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/German)[a]                                                              ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/Italian)                                                                ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/Italian)[a]                                                             ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/Spanish)                                                                ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/Spanish)[a]                                                             ✗      ✗     ✗
Day of the Tentacle (Floppy/DOS/Spanish)[a2]                                                            ✗      ✗     ✗
Dead City (Windows)                                                                                     ✗      ✗     ✗
Dead City (Windows/Czech)                                                                               ✗      ✗     ✗
Dead City (Windows/Italian)                                                                             ✗      ✗     ✗
Dead City (Windows/Russian)                                                                             ✗      ✗     ✗
Deep Angst (Macintosh)                                                                                  ✗      ✗     ✗
Demo Quest (DOS/Fanmade)                                                                                ✗      ✗     ✗
Des Reves Elastiques Avec Mille Insectes Nommes Georges (Windows)                                       ✗      ✗     ✗
DG: The Adventure Game (DOS/Fanmade v1.1)                                                               ✗      ✗     ✗
DG: The Adventure Game (DOS/Fanmade/French v1.1)                                                        ✗      ✗     ✗
DG: The AGIMouse Adventure (DOS/Fanmade v1.1)                                                           ✗      ✗     ✗
DG: The AGIMouse Adventure (DOS/Fanmade/French v1.1)                                                    ✗      ✗     ✗
Dig, The (Demo)                                                                                         ✗      ✗     ✗
Dig, The (Demo/Macintosh)[mac bundle]                                                                   ✗      ✗     ✗
Dig, The (English)[!]                                                                                   ✗      ✗     ✗
Dig, The (English)[v2]                                                                                  ✗      ✗     ✗
Dig, The (French)                                                                                       ✗      ✗     ✗
Dig, The (German)[!]                                                                                    ✗      ✗     ✗
Dig, The (Hungarian)                                                                                    ✗      ✗     ✗
Dig, The (Italian)                                                                                      ✗      ✗     ✗
Dig, The (Macintosh)[mac bundle]                                                                        ✗      ✗     ✗
Dig, The (Macintosh/French)[mac bundle]                                                                 ✗      ✗     ✗
Dig, The (Polish)                                                                                       ✗      ✗     ✗
Dig, The (Portuguese)                                                                                   ✗      ✗     ✗
Dig, The (Russian)                                                                                      ✗      ✗     ✗
Dig, The (Russian/With Subtitles)                                                                       ✗      ✗     ✗
Dig, The (Spanish)                                                                                      ✗      ✗     ✗
Dig, The (Steam/Macintosh)[!]                                                                           ✗      ✗     ✗
Dig, The (Steam/Windows)[!]                                                                             ✗      ✗     ✗
Dinotopia (DOS)                                                                                         ✗      ✗     ✗
Dirty Split (Windows)                                                                                   ✗      ✗     ✗
Dirty Split (Windows/Czech)                                                                             ✗      ✗     ✗
Dirty Split (Windows/French)                                                                            ✗      ✗     ✗
Dirty Split (Windows/German)                                                                            ✗      ✗     ✗
Dirty Split (Windows/Italian)                                                                           ✗      ✗     ✗
Dirty Split (Windows/Spanish)                                                                           ✗      ✗     ✗
Disco Nights (Demo/DOS/Fanmade)                                                                         ✗      ✗     ✗
Discworld (CD/DOS)[v1]                                                                                  ✗      ✗     ✗
Discworld (CD/DOS)[v2][!]                                                                               ✗      ✗     ✗
Discworld (CD/DOS/Enhanced Music)[v2][!]                                                                ✗      ✗     ✗
Discworld (CD/DOS/French)[subtitle]                                                                     ✗      ✗     ✗
Discworld (CD/DOS/German)[subtitle]                                                                     ✗      ✗     ✗
Discworld (CD/DOS/German)[v2][!]                                                                        ✗      ✗     ✗
Discworld (CD/DOS/Hebrew)                                                                               ✗      ✗     ✗
Discworld (CD/DOS/Italian)[subtitle]                                                                    ✗      ✗     ✗
Discworld (CD/DOS/Polish)                                                                               ✗      ✗     ✗
Discworld (CD/DOS/Russian)                                                                              ✗      ✗     ✗
Discworld (CD/DOS/Russian)[v1.1]                                                                        ✗      ✗     ✗
Discworld (CD/DOS/Spanish)[subtitle]                                                                    ✗      ✗     ✗
Discworld (CD/Macintosh)                                                                                ✗      ✗     ✗
Discworld (CD/Sony PlayStation/English, French, German, Italian, Spanish)[!]                            ✗      ✗     ✗
Discworld (Demo/CD/DOS)                                                                                 ✗      ✗     ✗
Discworld (Demo/CD/Macintosh)                                                                           ✗      ✗     ✗
Discworld (Demo/CD/Sony PlayStation)                                                                    ✗      ✗     ✗
Discworld (Demo/Floppy/DOS)                                                                             ✗      ✗     ✗
Discworld (Floppy/DOS)                                                                                  ✗      ✗     ✗
Discworld (Floppy/DOS/Czech)                                                                            ✗      ✗     ✗
Discworld (Floppy/DOS/French)                                                                           ✗      ✗     ✗
Discworld (Floppy/DOS/German)                                                                           ✗      ✗     ✗
Discworld (Floppy/DOS/Italian)                                                                          ✗      ✗     ✗
Discworld (Floppy/DOS/Polish)                                                                           ✗      ✗     ✗
Discworld (Floppy/DOS/Spanish)                                                                          ✗      ✗     ✗
Discworld 2: Missing Presumed ...!? (CD/DOS/French)                                                     ✗      ✗     ✗
Discworld 2: Missing Presumed ...!? (CD/DOS/German)                                                     ✗      ✗     ✗
Discworld 2: Missing Presumed ...!? (CD/DOS/Italian)                                                    ✗      ✗     ✗
Discworld 2: Missing Presumed ...!? (CD/DOS/Russian)                                                    ✗      ✗     ✗
Discworld 2: Missing Presumed ...!? (CD/DOS/Spanish)                                                    ✗      ✗     ✗
Discworld 2: Missing Presumed ...!? (CD/DOS/UK)                                                         ✗      ✗     ✗
Discworld 2: Missing Presumed ...!? (CD/DOS/US)                                                         ✗      ✗     ✗
Discworld 2: Missing Presumed ...!? (Demo/DOS)                                                          ✗      ✗     ✗
Dogs Quest: The Quest for the Golden Bone (DOS/Fanmade v1.0)                                            ✗      ✗     ✗
Donald Duck's Playground (Amiga/DOS)                                                                    ✗      ✗     ✗
Donald Duck's Playground (Atari ST/DOS)                                                                 ✗      ✗     ✗
Donald Duck's Playground (Booter/DOS)                                                                   ✗      ✗     ✗
Double Trouble (Macintosh)                                                                              ✗      ✗     ✗
Dr. Jummybummy's Space Adventure (DOS/Fanmade)                                                          ✗      ✗     ✗
Dr. Jummybummy's Space Adventure 2 (DOS/Fanmade)                                                        ✗      ✗     ✗
Draci Historie (DOS/German)                                                                             ✗      ✗     ✗
Dragon History (DOS)                                                                                    ✗      ✗     ✗
Dragon History (DOS/Czech)[!]                                                                           ✗      ✗     ✗
Dragon History (DOS/Polish)                                                                             ✗      ✗     ✗
Dragonsphere (DOS)                                                                                      ✗      ✗     ✗
Drakmyth Castle (Macintosh/disk I)                                                                      ✗      ✗     ✗
Drakmyth Castle (Macintosh/disk II)                                                                     ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS)                                                                ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Italian)                                                        ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Packed)                                                         ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Packed/French)                                                  ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Packed/German)                                                  ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Packed/Italian)                                                 ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Packed/Spanish)                                                 ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Repacked/French)                                                ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Repacked/Italian)                                               ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Repacked/Spanish)                                               ✗      ✗     ✗
Drascula: The Vampire Strikes Back (DOS/Spanish)                                                        ✗      ✗     ✗
Dreamscape (Windows)                                                                                    ✗      ✗     ✗
DreamWeb (CD/DOS/Czech)                                                                                 ✗      ✗     ✗
DreamWeb (CD/DOS/French)                                                                                ✗      ✗     ✗
DreamWeb (CD/DOS/German)                                                                                ✗      ✗     ✗
DreamWeb (CD/DOS/Italian)                                                                               ✗      ✗     ✗
DreamWeb (CD/DOS/Spanish)                                                                               ✗      ✗     ✗
DreamWeb (CD/DOS/UK)                                                                                    ✗      ✗     ✗
DreamWeb (CD/DOS/US)                                                                                    ✗      ✗     ✗
DreamWeb (DOS)                                                                                          ✗      ✗     ✗
DreamWeb (DOS/German)                                                                                   ✗      ✗     ✗
DreamWeb (DOS/Italian)                                                                                  ✗      ✗     ✗
DreamWeb (DOS/Spanish)                                                                                  ✗      ✗     ✗
Dune Eternity (Macintosh)                                                                               ✗      ✗     ✗
Dungeon World II (Macintosh)                                                                            ✗      ✗     ✗
Dynasty of Dar (Macintosh)                                                                              ✗      ✗     ✗
EcoQuest II: Lost Secret of the Rainforest (Demo/DOS)                                                   ✗      ✗     ✗
EcoQuest II: Lost Secret of the Rainforest (Floppy/DOS)                                                 ✗      ✗     ✗
EcoQuest II: Lost Secret of the Rainforest (Floppy/DOS/French)                                          ✗      ✗     ✗
EcoQuest II: Lost Secret of the Rainforest (Floppy/DOS/German)                                          ✗      ✗     ✗
EcoQuest II: Lost Secret of the Rainforest (Floppy/DOS/Spanish)                                         ✗      ✗     ✗
EcoQuest: The Search for Cetus (CD/DOS)[v1.1][!]                                                        ✗      ✗     ✗
EcoQuest: The Search for Cetus (Demo/DOS)                                                               ✗      ✗     ✗
EcoQuest: The Search for Cetus (DOS)                                                                    ✗      ✗     ✗
EcoQuest: The Search for Cetus (Floppy/DOS)                                                             ✗      ✗     ✗
EcoQuest: The Search for Cetus (Floppy/DOS)[a]                                                          ✗      ✗     ✗
EcoQuest: The Search for Cetus (Floppy/DOS/French)                                                      ✗      ✗     ✗
EcoQuest: The Search for Cetus (Floppy/DOS/German)                                                      ✗      ✗     ✗
EcoQuest: The Search for Cetus (Floppy/DOS/Spanish)                                                     ✗      ✗     ✗
Ed Ward (DOS/Fanmade)                                                                                   ✗      ✗     ✗
Edg's World (Macintosh)                                                                                 ✗      ✗     ✗
Edy Oliver into the Cave of Whistling Skulls Demo (DOS/Fanmade)                                         ✗      ✗     ✗
Eidisi I (Macintosh)                                                                                    ✗      ✗     ✗
Elfintard (DOS/Fanmade)                                                                                 ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/Amiga)                                                          ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/Amiga/French)                                                   ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/Amiga/German)                                                   ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/Amiga/Italian)                                                  ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/Amiga/Spanish)                                                  ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/Atari ST)                                                       ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/DOS)                                                            ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/DOS/French)                                                     ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/DOS/German)                                                     ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/DOS/Italian)                                                    ✗      ✗     ✗
Elvira II: The Jaws of Cerberus (Floppy/DOS/Spanish)                                                    ✗      ✗     ✗
Elvira: Mistress of the Dark (Demo/Non-Interactive/Amiga)                                               ✗      ✗     ✗
Elvira: Mistress of the Dark (Demo/Non-Interactive/Amiga)[a]                                            ✗      ✗     ✗
Elvira: Mistress of the Dark (Demo/Non-Interactive/Atari ST)                                            ✗      ✗     ✗
Elvira: Mistress of the Dark (Demo/Non-Interactive/DOS)                                                 ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/Amiga)                                                             ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/Amiga/French)                                                      ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/Amiga/German)                                                      ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/Atari ST)                                                          ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/Atari ST)[a]                                                       ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/DOS)                                                               ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/DOS/French)                                                        ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/DOS/German)                                                        ✗      ✗     ✗
Elvira: Mistress of the Dark (Floppy/DOS/Spanish)                                                       ✗      ✗     ✗
Enchanted Pencils (Macintosh)                                                                           ✗      ✗     ✗
Enchanted Scepters (Macintosh)                                                                          ✗      ✗     ✗
Enclosure (CoCo3/Fanmade)                                                                               ✗      ✗     ✗
Enclosure (DOS/Fanmade v1.01)                                                                           ✗      ✗     ✗
Enclosure (DOS/Fanmade v1.03)                                                                           ✗      ✗     ✗
Epic Fighting (DOS/Fanmade v0.1)                                                                        ✗      ✗     ✗
Escape from School! (Macintosh)                                                                         ✗      ✗     ✗
Escape from the Desert (DOS/Fanmade beta 1)                                                             ✗      ✗     ✗
Escape from the Mansion (v1.3/Windows)                                                                  ✗      ✗     ✗
Escape from the Salesman (DOS/Fanmade)                                                                  ✗      ✗     ✗
Escape Quest (DOS/Fanmade v0.0.3)                                                                       ✗      ✗     ✗
Eye of the Beholder (DOS)                                                                               ✗      ✗     ✗
Eye of the Beholder (DOS/Fanmade Italianan)[v1.0b]                                                      ✗      ✗     ✗
Eye of the Beholder (DOS/German)                                                                        ✗      ✗     ✗
Eye of the Beholder II: The Legend of Darkmoon (DOS)                                                    ✗      ✗     ✗
Eye of the Beholder II: The Legend of Darkmoon (DOS/German)                                             ✗      ✗     ✗
Faery Tale Adventure II: Halls of the Dead (DOS)                                                        ✗      ✗     ✗
Fairy Tales About Toshechka and Boshechka (Windows/Russian)                                             ✗      ✗     ✗
Fantasy Quest (Macintosh)                                                                               ✗      ✗     ✗
Farm Nightmare, The (DOS/Fanmade)                                                                       ✗      ✗     ✗
Fascination (Amiga)                                                                                     ✗      ✗     ✗
Fascination (Amiga/French)                                                                              ✗      ✗     ✗
Fascination (Amiga/German)                                                                              ✗      ✗     ✗
Fascination (Amiga/Italian)                                                                             ✗      ✗     ✗
Fascination (Atari ST)                                                                                  ✗      ✗     ✗
Fascination (CD/DOS)[Censored]                                                                          ✗      ✗     ✗
Fascination (CD/DOS/French)[Censored]                                                                   ✗      ✗     ✗
Fascination (CD/DOS/German)[Censored]                                                                   ✗      ✗     ✗
Fascination (CD/DOS/Italian)[Censored]                                                                  ✗      ✗     ✗
Fascination (CD/DOS/Spanish)[Censored]                                                                  ✗      ✗     ✗
Fascination (VGA/DOS)                                                                                   ✗      ✗     ✗
Fascination (VGA/DOS/French)                                                                            ✗      ✗     ✗
Fascination (VGA/DOS/French)[3 disks edition]                                                           ✗      ✗     ✗
Fascination (VGA/DOS/Hebrew)[Censored]                                                                  ✗      ✗     ✗
Fascination (VGA/DOS/Italian)[3 disks edition]                                                          ✗      ✗     ✗
Fascination (VGA/DOS/Spanish)                                                                           ✗      ✗     ✗
Fatty Bear's Birthday Surprise (3DO)[!]                                                                 ✗      ✗     ✗
Fatty Bear's Birthday Surprise (3DO)[HE 61]                                                             ✗      ✗     ✗
Fatty Bear's Birthday Surprise (3DO/Japanese)[!]                                                        ✗      ✗     ✗
Fatty Bear's Birthday Surprise (Demo/DOS)                                                               ✗      ✗     ✗
Fatty Bear's Birthday Surprise (Demo/Macintosh)                                                         ✗      ✗     ✗
Fatty Bear's Birthday Surprise (Demo/Windows)[!]                                                        ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)                                                                    ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)[a][!]                                                              ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)[a2]                                                                ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)[a3]                                                                ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)[a4]                                                                ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS/Hebrew)                                                             ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS/Hungarian)                                                          ✗      ✗     ✗
Fatty Bear's Birthday Surprise (Macintosh)                                                              ✗      ✗     ✗
Fatty Bear's Birthday Surprise (Windows)[!]                                                             ✗      ✗     ✗
Fatty Bear's Fun Pack (3DO)                                                                             ✗      ✗     ✗
Fatty Bear's Fun Pack (3DO/Japanese)                                                                    ✗      ✗     ✗
Fatty Bear's Fun Pack (DOS)                                                                             ✗      ✗     ✗
Fatty Bear's Fun Pack (DOS/Hebrew)                                                                      ✗      ✗     ✗
Feeble Files, The (2CD/Windows)                                                                         ✗      ✗     ✗
Feeble Files, The (2CD/Windows)[cab]                                                                    ✗      ✗     ✗
Feeble Files, The (4CD/Windows)                                                                         ✗      ✗     ✗
Feeble Files, The (4CD/Windows/French)                                                                  ✗      ✗     ✗
Feeble Files, The (4CD/Windows/German)[!]                                                               ✗      ✗     ✗
Feeble Files, The (4CD/Windows/Italian)                                                                 ✗      ✗     ✗
Feeble Files, The (4CD/Windows/Spanish)                                                                 ✗      ✗     ✗
Feeble Files, The (CD/Amiga)                                                                            ✗      ✗     ✗
Feeble Files, The (CD/Amiga/German)                                                                     ✗      ✗     ✗
Feeble Files, The (CD/Macintosh)                                                                        ✗      ✗     ✗
Feeble Files, The (CD/Macintosh/French)                                                                 ✗      ✗     ✗
Feeble Files, The (CD/Macintosh/German)                                                                 ✗      ✗     ✗
Feeble Files, The (CD/Macintosh/Spanish)                                                                ✗      ✗     ✗
Feeble Files, The (Demo/DOS)                                                                            ✗      ✗     ✗
Feeble Files, The (Demo/DOS/German)                                                                     ✗      ✗     ✗
Find the Heart (Macintosh)                                                                              ✗      ✗     ✗
Five Lethal Demons (Windows)                                                                            ✗      ✗     ✗
Five Lethal Demons (Windows/Czech)                                                                      ✗      ✗     ✗
Five Lethal Demons (Windows/Polish)                                                                     ✗      ✗     ✗
Five Magical Amulets (Windows)                                                                          ✗      ✗     ✗
Five Magical Amulets (Windows/Czech)                                                                    ✗      ✗     ✗
Five Magical Amulets (Windows/German)[Unk]                                                              ✗      ✗     ✗
Five Magical Amulets (Windows/Polish)                                                                   ✗      ✗     ✗
Flight of the Amazon Queen (Demo/Amiga)                                                                 ✗      ✗     ✗
Flight of the Amazon Queen (Demo/DOS)                                                                   ✗      ✗     ✗
Flight of the Amazon Queen (Demo/DOS)[a]                                                                ✗      ✗     ✗
Flight of the Amazon Queen (Demo/PCGames/DOS)                                                           ✗      ✗     ✗
Flight of the Amazon Queen (Floppy/Amiga)                                                               ✗      ✗     ✗
Flight of the Amazon Queen (Floppy/DOS)                                                                 ✗      ✗     ✗
Flight of the Amazon Queen (Floppy/DOS/German)                                                          ✗      ✗     ✗
Flight of the Amazon Queen (Floppy/DOS/Italian)                                                         ✗      ✗     ✗
Flight of the Amazon Queen (Floppy/DOS/Russian)                                                         ✗      ✗     ✗
Flight of the Amazon Queen (Interview/Amiga)                                                            ✗      ✗     ✗
Flight of the Amazon Queen (Interview/DOS)                                                              ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS)                                                                 ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS)[Compressed Freeware v1.0]                                       ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS)[Compressed Freeware v1.1]                                       ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/French)                                                          ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/French)[Compressed Freeware v1.0]                                ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/German)                                                          ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/German)[Compressed Freeware v1.0]                                ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/Hebrew)[Compressed Freeware v1.0]                                ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/Hungarian)[Compressed Freeware v1.02]                            ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/Italian)                                                         ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/Italian)[Compressed Freeware v1.0]                               ✗      ✗     ✗
Flight of the Amazon Queen (Talkie/DOS/Spanish)                                                         ✗      ✗     ✗
Footsteps Sound Demo (DOS/Fanmade)                                                                      ✗      ✗     ✗
Four (Windows)                                                                                          ✗      ✗     ✗
Framed (Windows)                                                                                        ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (ALL/US/Updated)[!]                                   ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Demo/Macintosh)                                      ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Demo/Windows)[!]                                     ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Demo/Windows)[HE 71]                                 ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Demo/Windows/Dutch)[!]                               ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Demo/Windows/French)                                 ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Demo/Windows/German)                                 ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Demo/Windows/US)[!]                                  ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Macintosh)[!]                                        ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Macintosh/Dutch)[!]                                  ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Macintosh/Swedish)                                   ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Nintendo Wii)                                        ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Nintendo Wii/Dutch)                                  ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Nintendo Wii/French)                                 ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Nintendo Wii/German)                                 ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Nintendo Wii/Norwegian)                              ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Nintendo Wii/Swedish)                                ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Nintendo Wii/UK)                                     ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows)[!]                                          ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows)[Unk]                                        ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/Dutch)[!]                                    ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/French)                                      ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/German)                                      ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/Hebrew)                                      ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/Japanese)                                    ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/Russian)[Arus]                               ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/Russian/Updated)[Akella]                     ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/Russian/Updated)[Russobit-M]                 ✗      ✗     ✗
Freddi Fish 1: The Case of the Missing Kelp Seeds (Windows/Swedish)                                     ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (ALL)[!]                                             ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (ALL/French)                                         ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (ALL/German)                                         ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (ALL/Russian/Updated)                                ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (ALL/Russian/Updated)[a]                             ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (ALL/US/Updated)                                     ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Demo/ALL)[!]                                        ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Demo/ALL/Updated)                                   ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Demo/Windows/Dutch)[!]                              ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Windows)                                            ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Windows/Dutch)                                      ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Windows/German/Updated)                             ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Windows/Russian)                                    ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Windows/Russian/Updated)[Akella]                    ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Windows/Russian/Updated)[Russobit-M]                ✗      ✗     ✗
Freddi Fish 2: The Case of the Haunted Schoolhouse (Windows/US)[!]                                      ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (ALL)[!]                                              ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (ALL/Dutch)                                           ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (ALL/French)                                          ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (ALL/German)                                          ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (ALL/Russian)                                         ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (Demo/ALL)[!]                                         ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (Demo/ALL/Dutch)[!]                                   ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (Demo/ALL/French)                                     ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (Demo/Windows/Hebrew)                                 ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (Windows/German)                                      ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (Windows/Russian)                                     ✗      ✗     ✗
Freddi Fish 3: The Case of the Stolen Conch Shell (Windows/Russian/Updated)                             ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (ALL)[!]                                 ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (ALL/Dutch)                              ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (ALL/German)                             ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/ALL)[!]                            ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/ALL/German)                        ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/ALL/US)                            ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/ALL/US)[HE 99][!]                  ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/Windows/Dutch)[!]                  ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/Windows/Dutch)[a1][!]              ✗      ✗     ✗
