ScummVM Missing

Boxarts   2/5114  0.04%
Snaps     1/5114  0.02%
Titles    1/5114  0.02%
Total    4/15342  0.03%

Name                                                                                                                                                                                  Boxart  Snap  Title
Elvira_ Mistress of the Dark (Floppy_DOS_Spanish)[PiCoTTo v1.0b]                                                                                                                         ✗      ✗     ✗
Elvira_ Mistress of the Dark _Demo Non-Interactive_(Amiga)                                                                                                                               ✗      ✗     ✗
Elvira_ Mistress of the Dark _Demo Non-Interactive_(Atari ST)                                                                                                                            ✗      ✗     ✗
Elvira_ Mistress of the Dark _Demo Non-Interactive_(DOS)                                                                                                                                 ✗      ✗     ✗
Emerald Isle (BBC)                                                                                                                                                                       ✗      ✗     ✗
Emerald Isle (C64)                                                                                                                                                                       ✗      ✗     ✗
Emerald Isle (CPC)                                                                                                                                                                       ✗      ✗     ✗
Emerald Isle (Spectrum)                                                                                                                                                                  ✗      ✗     ✗
Empty Room, The (Multi-OS)[R1-100813]                                                                                                                                                    ✗      ✗     ✗
En la Playa (Multi-OS_Spanish)[R1-010101]                                                                                                                                                ✗      ✗     ✗
Enchanted Pencils (Macintosh)                                                                                                                                                            ✗      ✗     ✗
Enchanter (Multi-OS)[R10-830810]                                                                                                                                                         ✗      ✗     ✗
Enchanter (Multi-OS)[R15-831107]                                                                                                                                                         ✗      ✗     ✗
Enchanter (Multi-OS)[R15-999999][h][u]                                                                                                                                                   ✗      ✗     ✗
Enchanter (Multi-OS)[R16-831118][h][u]                                                                                                                                                   ✗      ✗     ✗
Enchanter (Multi-OS)[R24-851118][u]                                                                                                                                                      ✗      ✗     ✗
Enchanter (Multi-OS)[R29-860820]                                                                                                                                                         ✗      ✗     ✗
Enchanter Hint Booklet (Multi-OS)[R1-990203][u]                                                                                                                                          ✗      ✗     ✗
Enclosure (CoCo3_Fanmade)                                                                                                                                                                ✗      ✗     ✗
Enclosure (DOS_Fanmade)[v1.01]                                                                                                                                                           ✗      ✗     ✗
Enclosure (DOS_Fanmade)[v1.03]                                                                                                                                                           ✗      ✗     ✗
Enigma (Multi-OS)[R8-160202]                                                                                                                                                             ✗      ✗     ✗
Enigma (Multi-OS_Italian)[R36-111115]                                                                                                                                                    ✗      ✗     ✗
Enterprise Incidents, The (Multi-OS)[R1-020428]                                                                                                                                          ✗      ✗     ✗
Entropy (Multi-OS)[RA-090516][beta]                                                                                                                                                      ✗      ✗     ✗
Epic Fighting (DOS_Fanmade)[v0.1]                                                                                                                                                        ✗      ✗     ✗
Ernie_ Broke in Bayonne {Ernie_ Pank i Bayonne}(Windows_Swedish)                                                                                                                         ✗      ✗     ✗
Ernie_ Broke in Bayonne {Ernie_ Pank i Bayonne}_Demo_(Windows_Swedish)                                                                                                                   ✗      ✗     ✗
Escape Quest (DOS_Fanmade)[v0.0.3]                                                                                                                                                       ✗      ✗     ✗
Escape from Ice Station Hippo (Multi-OS)[v1.3]                                                                                                                                           ✗      ✗     ✗
Escape from the Desert (DOS_Fanmade)[beta 1]                                                                                                                                             ✗      ✗     ✗
Escape from the Mansion (Windows)[beta 2]                                                                                                                                                ✗      ✗     ✗
Escape from the Mansion (Windows)[v1.3]                                                                                                                                                  ✗      ✗     ✗
Escape from the Salesman (DOS_Fanmade)                                                                                                                                                   ✗      ✗     ✗
Escape from the Starship Zenon (Multi-OS)[R2-100122]                                                                                                                                     ✗      ✗     ✗
Escape to New York (Multi-OS)[v1.1]                                                                                                                                                      ✗      ✗     ✗
Escape! (Multi-OS)[R1-130210]                                                                                                                                                            ✗      ✗     ✗
Espions ne Meurent Jamais, Les (Multi-OS_French)[R1-070417]                                                                                                                              ✗      ✗     ✗
Eurydice (Multi-OS)[R1-121206]                                                                                                                                                           ✗      ✗     ✗
Everyday Grey (Windows)                                                                                                                                                                  ✗      ✗     ✗
Eye of the Beholder (Amiga)                                                                                                                                                              ✗      ✗     ✗
Eye of the Beholder (Amiga_German)                                                                                                                                                       ✗      ✗     ✗
Eye of the Beholder (DOS)                                                                                                                                                                ✗      ✗     ✗
Eye of the Beholder (DOS_German)                                                                                                                                                         ✗      ✗     ✗
Eye of the Beholder (DOS_Italian)[v1.0b]                                                                                                                                                 ✗      ✗     ✗
Eye of the Beholder (DOS_Spanish)                                                                                                                                                        ✗      ✗     ✗
Eye of the Beholder II_ The Legend of Darkmoon (Amiga)                                                                                                                                   ✗      ✗     ✗
Eye of the Beholder II_ The Legend of Darkmoon (DOS)                                                                                                                                     ✗      ✗     ✗
Eye of the Beholder II_ The Legend of Darkmoon (DOS_Spanish)                                                                                                                             ✗      ✗     ✗
Eye of the Beholder II_ The Legend of Darkmoon (FM-Towns_Japanese)                                                                                                                       ✗      ✗     ✗
Eye of the Beholder II_ The Legend of Darkmoon {Eye of the Beholder II_ Legende von Darkmoon}(Amiga_German)                                                                              ✗      ✗     ✗
Eye of the Beholder II_ The Legend of Darkmoon {Eye of the Beholder II_ Legende von Darkmoon}(DOS_German)                                                                                ✗      ✗     ✗
Eye of the Beholder {アイ・オブ・ザ・ビホルダー}(PC-98_Japanese)                                                                                                                                      ✗      ✗     ✗
Fable, A (Multi-OS)[R3-000715]                                                                                                                                                           ✗      ✗     ✗
Face Noir (Windows_English,German,Italian,Russian)[Steam]                                                                                                                                ✗      ✗     ✗
Face Noir (Windows_English,Italian,Russian)                                                                                                                                              ✗      ✗     ✗
Face Noir (Windows_German)                                                                                                                                                               ✗      ✗     ✗
Face Noir (Windows_Italian)                                                                                                                                                              ✗      ✗     ✗
Face Noir (Windows_Polish)                                                                                                                                                               ✗      ✗     ✗
Face Noir _Demo_(Windows_English,Italian,Russian)                                                                                                                                        ✗      ✗     ✗
Face Noir _Demo_(Windows_German)                                                                                                                                                         ✗      ✗     ✗
Face Noir _Demo_(Windows_Polish)                                                                                                                                                         ✗      ✗     ✗
Faery Tale Adventure II_ Halls of the Dead (DOS)                                                                                                                                         ✗      ✗     ✗
Fairy Tales About Toshechka and Boshechka {Сказки про Тошечку и Бошечку}(Windows_Russian)                                                                                                ✗      ✗     ✗
Fallacy of Dawn (Multi-OS)[R1.05-010930]                                                                                                                                                 ✗      ✗     ✗
Far from Home (Multi-OS)[v1.2]                                                                                                                                                           ✗      ✗     ✗
Farm Nightmare, The (DOS_Fanmade)                                                                                                                                                        ✗      ✗     ✗
Fascination (Amiga)                                                                                                                                                                      ✗      ✗     ✗
Fascination (Amiga_French)                                                                                                                                                               ✗      ✗     ✗
Fascination (Amiga_German)                                                                                                                                                               ✗      ✗     ✗
Fascination (Amiga_Italian)                                                                                                                                                              ✗      ✗     ✗
Fascination (Amiga_Spanish)[u]                                                                                                                                                           ✗      ✗     ✗
Fascination (Atari ST)                                                                                                                                                                   ✗      ✗     ✗
Fascination (CD_DOS)[Censored]                                                                                                                                                           ✗      ✗     ✗
Fascination (CD_DOS_French)[Censored]                                                                                                                                                    ✗      ✗     ✗
Fascination (CD_DOS_German)[Censored]                                                                                                                                                    ✗      ✗     ✗
Fascination (CD_DOS_Italian)[Censored]                                                                                                                                                   ✗      ✗     ✗
Fascination (CD_DOS_Spanish)[Censored]                                                                                                                                                   ✗      ✗     ✗
Fascination (VGA_DOS)                                                                                                                                                                    ✗      ✗     ✗
Fascination (VGA_DOS_French)                                                                                                                                                             ✗      ✗     ✗
Fascination (VGA_DOS_French)[3 disks edition]                                                                                                                                            ✗      ✗     ✗
Fascination (VGA_DOS_Italian)[3 disks edition]                                                                                                                                           ✗      ✗     ✗
Fascination (VGA_DOS_Spanish)                                                                                                                                                            ✗      ✗     ✗
Fascination {רצח במיאמי}(VGA_DOS_Hebrew)[Censored]                                                                                                                                       ✗      ✗     ✗
Fatty Bear's Birthday Surprise (3DO)                                                                                                                                                     ✗      ✗     ✗
Fatty Bear's Birthday Surprise (3DO)[HE 61]                                                                                                                                              ✗      ✗     ✗
Fatty Bear's Birthday Surprise (3DO_Japanese)                                                                                                                                            ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)                                                                                                                                                     ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)[a1]                                                                                                                                                 ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)[a3]                                                                                                                                                 ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS)[a4]                                                                                                                                                 ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS_Hebrew)                                                                                                                                              ✗      ✗     ✗
Fatty Bear's Birthday Surprise (DOS_Hungarian)                                                                                                                                           ✗      ✗     ✗
Fatty Bear's Birthday Surprise (Windows)                                                                                                                                                 ✗      ✗     ✗
Fatty Bear's Birthday Surprise _Demo_(DOS)                                                                                                                                               ✗      ✗     ✗
Fatty Bear's Birthday Surprise _Demo_(Windows)                                                                                                                                           ✗      ✗     ✗
Fatty Bear's Fun Pack (3DO)                                                                                                                                                              ✗      ✗     ✗
Fatty Bear's Fun Pack (3DO_Japanese)                                                                                                                                                     ✗      ✗     ✗
Fatty Bear's Fun Pack (DOS)                                                                                                                                                              ✗      ✗     ✗
Fatty Bear's Fun Pack (DOS_Hebrew)                                                                                                                                                       ✗      ✗     ✗
Feeble Files, The (2CD_Windows)[cab]                                                                                                                                                     ✗      ✗     ✗
Feeble Files, The (4CD_Windows)                                                                                                                                                          ✗      ✗     ✗
Feeble Files, The (4CD_Windows_French)                                                                                                                                                   ✗      ✗     ✗
Feeble Files, The (4CD_Windows_Italian)                                                                                                                                                  ✗      ✗     ✗
Feeble Files, The (4CD_Windows_Spanish)                                                                                                                                                  ✗      ✗     ✗
Feeble Files, The (CD_Macintosh)                                                                                                                                                         ✗      ✗     ✗
Feeble Files, The (CD_Macintosh_French)                                                                                                                                                  ✗      ✗     ✗
Feeble Files, The (CD_Macintosh_Spanish)                                                                                                                                                 ✗      ✗     ✗
Feeble Files, The _Demo_(DOS)                                                                                                                                                            ✗      ✗     ✗
Feeble Files, The {Flojd}(4CD_Windows_Polish)                                                                                                                                            ✗      ✗     ✗
Feeble Files, The {Floyd_ Es Gibt Noch Helden}(4CD_Windows_German)                                                                                                                       ✗      ✗     ✗
Feeble Files, The {Floyd_ Es Gibt Noch Helden}(CD_Amiga_German)                                                                                                                          ✗      ✗     ✗
Feeble Files, The {Floyd_ Es Gibt Noch Helden}(CD_Macintosh_German)                                                                                                                      ✗      ✗     ✗
Feeble Files, The {Floyd_ Es Gibt Noch Helden}_Demo_(DOS_German)                                                                                                                         ✗      ✗     ✗
Figaro (Multi-OS)[R2-100911]                                                                                                                                                             ✗      ✗     ✗
Figueres in My Basement (Multi-OS)[R0-100115]                                                                                                                                            ✗      ✗     ✗
Filaments (Multi-OS_French)[R1-030301]                                                                                                                                                   ✗      ✗     ✗
Filaments (Multi-OS_Italian)[V2-030812]                                                                                                                                                  ✗      ✗     ✗
Film at Eleven_ A Day in the Life of Byline (Multi-OS)[R2-001231]                                                                                                                        ✗      ✗     ✗
Final Selection (Multi-OS)[R3-061009]                                                                                                                                                    ✗      ✗     ✗
Find the Bed (Multi-OS)[R1-100708]                                                                                                                                                       ✗      ✗     ✗
Finding Hope (Windows)                                                                                                                                                                   ✗      ✗     ✗
Finding Hope (Windows_Russian)                                                                                                                                                           ✗      ✗     ✗
Fine Day for Reaping, A (Multi-OS)[v1.2]                                                                                                                                                 ✗      ✗     ✗
Fine-Tuned (Multi-OS)[R8-020520]                                                                                                                                                         ✗      ✗     ✗
Fingertips_ I Found a New Friend (Multi-OS)[R2-140106]                                                                                                                                   ✗      ✗     ✗
Fingertips_ Please Pass the Milk Please (Multi-OS)[R3-140312]                                                                                                                            ✗      ✗     ✗
Fish! (DOS)[v1.07]                                                                                                                                                                       ✗      ✗     ✗
Fish! (DOS)[v1.10][from collection]                                                                                                                                                      ✗      ✗     ✗
Five Lethal Demons (Windows)                                                                                                                                                             ✗      ✗     ✗
Five Lethal Demons {Pięć Śmiertelnych Demonów}(Windows_Polish)                                                                                                                           ✗      ✗     ✗
Five Lethal Demons {Pět vražedných démonů}(Windows_Czech)                                                                                                                                ✗      ✗     ✗
Five Magical Amulets (Windows)                                                                                                                                                           ✗      ✗     ✗
Five Magical Amulets (Windows_German)                                                                                                                                                    ✗      ✗     ✗
Five Magical Amulets {Pięć Magicznych Amuletów}(Windows_Polish)                                                                                                                          ✗      ✗     ✗
Five Magical Amulets {Pět kouzelných amuletů}(Windows_Czech)                                                                                                                             ✗      ✗     ✗
Flamel (Multi-OS_Italian)[R2-010503]                                                                                                                                                     ✗      ✗     ✗
Flawed Addendum (Multi-OS)[R1-080611]                                                                                                                                                    ✗      ✗     ✗
Flight of the Amazon Queen (Floppy_Amiga)                                                                                                                                                ✗      ✗     ✗
Flight of the Amazon Queen (Floppy_Amiga_Slovak)                                                                                                                                         ✗      ✗     ✗
Flight of the Amazon Queen (Floppy_DOS)                                                                                                                                                  ✗      ✗     ✗
Flight of the Amazon Queen (Floppy_DOS_French)                                                                                                                                           ✗      ✗     ✗
Flight of the Amazon Queen (Floppy_DOS_German)                                                                                                                                           ✗      ✗     ✗
Flight of the Amazon Queen (Floppy_DOS_Italian)                                                                                                                                          ✗      ✗     ✗
Flight of the Amazon Queen (Floppy_DOS_Russian)[Saveliev]                                                                                                                                ✗      ✗     ✗
Flight of the Amazon Queen (Floppy_DOS_Russian)[Simple Life _ World][u]                                                                                                                  ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS)                                                                                                                                                  ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS)[Compressed Freeware v1.0]                                                                                                                        ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS)[Compressed Freeware v1.1]                                                                                                                        ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS)[gog]                                                                                                                                             ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_French)                                                                                                                                           ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_French)[Compressed Freeware v1.0]                                                                                                                 ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_German)                                                                                                                                           ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_German)[Compressed Freeware v1.0]                                                                                                                 ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_Hungarian)[Compressed Freeware v1.02]                                                                                                             ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_Italian)                                                                                                                                          ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_Italian)[Compressed Freeware v1.0]                                                                                                                ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_Russian)[Compressed Freeware v1.0]                                                                                                                ✗      ✗     ✗
Flight of the Amazon Queen (Talkie_DOS_Spanish)                                                                                                                                          ✗      ✗     ✗
Flight of the Amazon Queen _Demo_(Amiga)                                                                                                                                                 ✗      ✗     ✗
Flight of the Amazon Queen _Demo_(DOS)                                                                                                                                                   ✗      ✗     ✗
Flight of the Amazon Queen _Demo_(DOS)[PCGames]                                                                                                                                          ✗      ✗     ✗
Flight of the Amazon Queen _Interview_(Amiga)                                                                                                                                            ✗      ✗     ✗
Flight of the Amazon Queen _Interview_(DOS)                                                                                                                                              ✗      ✗     ✗
Flight of the Amazon Queen _Interview_(DOS_Russian)                                                                                                                                      ✗      ✗     ✗
Flight of the Amazon Queen {הרפתקאות מלכת האמזונס}(Talkie_DOS_Hebrew)                                                                                                                    ✗      ✗     ✗
Flight of the Amazon Queen {הרפתקאות מלכת האמזונס}(Talkie_DOS_Hebrew)[Compressed Freeware v1.0]                                                                                          ✗      ✗     ✗
Flight of the Hummingbird (Multi-OS)[R2-110101]                                                                                                                                          ✗      ✗     ✗
Footsteps Sound Demo (DOS_Fanmade)                                                                                                                                                       ✗      ✗     ✗
Forgotten Girls, The (Multi-OS)[R1-120817]                                                                                                                                               ✗      ✗     ✗
Forgotten Sound 1_ Revelation (Windows)[Steam, 2018.01]                                                                                                                                  ✗      ✗     ✗
Forgotten Sound 2_ Destiny (Windows)[Steam, 2018.01]                                                                                                                                     ✗      ✗     ✗
Forrajeo (Multi-OS_Spanish)[R1-010101]                                                                                                                                                   ✗      ✗     ✗
Fortune Teller (Macintosh)                                                                                                                                                               ✗      ✗     ✗
Four (Windows)                                                                                                                                                                           ✗      ✗     ✗
FoxTail (Windows)[v1.2.230.1291]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.230.1303]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.230.1313]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.230.1315]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.230.1316]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.230.1318]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.230.1321]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.230.1322]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.304.1571]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.362.2039]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.362.2047]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.527.3377]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.527.3389]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.527.3391]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.896.4370]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.896.4371]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows)[v1.2.902.4379]                                                                                                                                                         ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.230.1291]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.230.1303]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.230.1313]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.230.1315]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.230.1316]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.230.1318]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.230.1321]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.230.1322]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.304.1571]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.362.2039]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.362.2047]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.527.3377]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.527.3389]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.527.3391]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.896.4370]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.896.4371]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_German)[v1.2.902.4379]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_Polish)[v1.2.527.3377]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_Polish)[v1.2.527.3389]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_Polish)[v1.2.527.3391]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_Polish)[v1.2.896.4370]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_Polish)[v1.2.896.4371]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_Polish)[v1.2.902.4379]                                                                                                                                                  ✗      ✗     ✗
FoxTail (Windows_Russian)[v1.2.230.1291]                                                                                                                                                 ✗      ✗     ✗
FoxTail (Windows_Russian)[v1.2.230.1303]                                                                                                                                                 ✗      ✗     ✗
FoxTail (Windows_Russian)[v1.2.230.1313]                                                                                                                                                 ✗      ✗     ✗
