ScummVM Missing

Boxarts   12/1139  1.05%
Snaps    108/1139  9.48%
Titles   113/1139  9.92%
Total    233/3417  6.82%

Name                                                                  Boxart  Snap  Title
La strega di Maughn                                                      ✗      ✗     ✗
Labyrinth of Time                                                        ✗      ✗     ✗
Lack of Vision                                                           ✗      ✗     ✗
Lands of Lore - The Thone of Chaos (CD)                                  ✗      ✗     ✗
Lands of Lore - The Throne of Chaos                                      ✗      ✗     ✗
Large Machine                                                            ✗      ✗     ✗
Last Days of Doom                                                        ✗      ✗     ✗
Le butin du Capitaine Verdeterre                                         ✗      ✗     ✗
Le Scarabee et le Katana                                                 ✗      ✗     ✗
Le Temple de Feu                                                         ✗      ✗     ✗
Leap Time                                                                ✗      ✗     ✗
Leather Goddesses of Phobos                                              ✗      ✗     ✗
Lecture Feature                                                          ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards                     ✗      -     -
Les espions ne meurent jamais                                            ✗      ✗     ✗
Let's Explore the Airport with Buzzy                                     ✗      -     -
Let's Explore the Jungle with Buzzy                                      ✗      -     -
LeX                                                                      ✗      ✗     ✗
Lieux communs                                                            ✗      ✗     ✗
Life of A Librarian                                                      ✗      ✗     ✗
Life on Gue Street                                                       ✗      ✗     ✗
Life or Death                                                            ✗      ✗     ✗
Lime Ergot                                                               ✗      ✗     ✗
Limp                                                                     ✗      ✗     ✗
Lists and Lists                                                          ✗      ✗     ✗
LiveJoseph                                                               ✗      ✗     ✗
LMS The Video Game                                                       ✗      ✗     ✗
Lo Scarafaggio                                                           ✗      ✗     ✗
Local Asynchronous Satellite Hookup                                      ✗      ✗     ✗
Looking For Godot                                                        ✗      ✗     ✗
Looking to the Sky                                                       ✗      ✗     ✗
Loom                                                                     ✗      -     -
Lord Avalot d'Argent                                                     ✗      ✗     ✗
Los placeres de Megara                                                   ✗      ✗     ✗
Los sonidos absolutos                                                    ✗      ✗     ✗
Lost Eden                                                                ✗      ✗     ✗
Lost in Time                                                             -      -     -
Lost Pig And Place Under Ground                                          ✗      ✗     ✗
Love, Hate and the Mysterious Ocean Tower                                ✗      ✗     ✗
Lure of the Temptress                                                    ✗      -     -
Ma princesse adoree                                                      ✗      ✗     ✗
Macetas                                                                  ✗      ✗     ✗
Macromedia Director Game                                                 ✗      ✗     ✗
MADE engine game                                                         ✗      ✗     ✗
MADS                                                                     ✗      ✗     ✗
Magic Muffin - The Desert                                                ✗      ✗     ✗
Magic Tales_ Liam Finds a Story                                          ✗      -     -
Mahadev - Painless Little Stupid Games 6                                 ✗      ✗     ✗
Make it Good                                                             ✗      ✗     ✗
Manca solo un verso a quella poesia                                      ✗      ✗     ✗
Manhunter 1_ New York                                                    ✗      -     -
Manhunter 2_ San Francisco                                               ✗      -     -
Maniac Mansion                                                           -      ✗     -
Mansion                                                                  ✗      ✗     ✗
Marooned                                                                 ✗      ✗     ✗
Martian Memorandum                                                       ✗      ✗     ✗
Marvel Adventure 1                                                       ✗      ✗     ✗
Masquerade                                                               ✗      ✗     ✗
Mazemapper - Painless Little Stupid Games 4                              ✗      ✗     ✗
Medusa, NPC Conversations Example                                        ✗      ✗     ✗
Mercy                                                                    ✗      ✗     ✗
Metamorphoses                                                            ✗      ✗     ✗
Mickey's Space Adventure                                                 ✗      -     -
Midpoints                                                                ✗      ✗     ✗
Might and Magic - Swords of Xeen                                         ✗      ✗     ✗
Might and Magic - World of Xeen                                          ✗      ✗     ✗
Might and Magic IV - Clouds of Xeen                                      ✗      ✗     ✗
Might and Magic V - Dark Side of Xeen                                    ✗      ✗     ✗
Miner's Adventure                                                        ✗      ✗     ✗
Mines                                                                    ✗      ✗     ✗
Mini Zork I - The Great Underground Empire                               ✗      ✗     ✗
Missing Grandpa - Lost in Time                                           ✗      ✗     ✗
Mission Impossible                                                       ✗      ✗     ✗
Mission Supernova 1                                                      ✗      ✗     ✗
Mission Supernova 2                                                      ✗      ✗     ✗
Misterio en el Ultimo Hogar                                              ✗      ✗     ✗
Misterio en la torre                                                     ✗      ✗     ✗
Mixed-Up Mother Goose                                                    ✗      ✗     ✗
Mobius                                                                   ✗      ✗     ✗
Mohawk Game                                                              ✗      ✗     ✗
Monkey Island 2 - LeChuck's Revenge                                      ✗      ✗     ✗
Monster Maker                                                            ✗      ✗     ✗
Monza's Phantom                                                          ✗      ✗     ✗
Moon-Shaped                                                              ✗      ✗     ✗
Moonbase Commander                                                       ✗      ✗     ✗
Moonglow, Miniventure 1                                                  ✗      ✗     ✗
Moonmist                                                                 ✗      ✗     ✗
Moonwrecked                                                              ✗      ✗     ✗
More                                                                     ✗      ✗     ✗
Mortlake Manor                                                           ✗      ✗     ✗
Mortville Manor                                                          ✗      -     -
Mother Loose                                                             ✗      ✗     ✗
Mountain, an Interactive Expedition                                      ✗      ✗     ✗
Mouse Quest Chapter 1 - The Arrival of Winter                            ✗      ✗     ✗
Murdac                                                                   ✗      ✗     ✗
Muse - An Autumn Romance                                                 ✗      ✗     ✗
Mutation of J.B.                                                         ✗      ✗     ✗
My Angel                                                                 ✗      ✗     ✗
My Last Duchess                                                          ✗      ✗     ✗
My Little Project Concept is Proven                                      ✗      ✗     ✗
My Magic Tire Hoax                                                       ✗      ✗     ✗
Myst                                                                     -      ✗     ✗
Mysterious Adventures 1 - The Golden Baton                               ✗      ✗     ✗
Mysterious Adventures 10 - Ten Little Indians                            ✗      ✗     ✗
Mysterious Adventures 11 - Waxworks                                      ✗      ✗     ✗
Mysterious Adventures 2 - The Time Machine                               ✗      ✗     ✗
Mysterious Adventures 3 - Arrow of Death Part 1                          ✗      ✗     ✗
Mysterious Adventures 4 - Arrow of Death Part 2                          ✗      ✗     ✗
Mysterious Adventures 5 - Escape from Pulsar 7                           ✗      ✗     ✗
Mysterious Adventures 6 - Circus                                         ✗      ✗     ✗
Mysterious Adventures 7 - Feasibility Experiment                         ✗      ✗     ✗
Mysterious Adventures 8 - The Wizard of Akyrz                            ✗      ✗     ✗
Mysterious Adventures 9 - Perseus and Andromeda                          ✗      ✗     ✗
Mystery Fun House                                                        ✗      ✗     ✗
Nautilisia                                                               ✗      ✗     ✗
Nel Mondo di Ayon                                                        ✗      ✗     ✗
Nidus                                                                    ✗      ✗     ✗
Night at the Computer Center                                             ✗      ✗     ✗
Nine Points                                                              ✗      ✗     ✗
Nippon Safes Inc.                                                        ✗      ✗     ✗
No es culpa tuya Maria                                                   ✗      ✗     ✗
No Room                                                                  ✗      ✗     ✗
NoPatience                                                               ✗      -     -
Nord and Bert Couldn't Make Head or Tail of It                           ✗      ✗     ✗
Not in Venice                                                            ✗      ✗     ✗
Not Just A Game                                                          ✗      ✗     ✗
Not Just an Ordinary Ballerina                                           ✗      ✗     ✗
Not Made With Hands                                                      ✗      ✗     ✗
Nudists Gone Wild                                                        ✗      ✗     ✗
O                                                                        ✗      ✗     ✗
Object declination tool                                                  ✗      ✗     ✗
Ocaso Mortal I - The Bug                                                 ✗      ✗     ✗
Odieus's Quest for the Magic Flingshot (Beta)                            ✗      ✗     ✗
Of Forms Unknown                                                         ✗      ✗     ✗
Offensive Probing                                                        ✗      ✗     ✗
Ofrenda a La Pincoya                                                     ✗      ✗     ✗
Oh No, Mr Crab Stole Your Hat                                            ✗      ✗     ✗
Olvido Mortal                                                            ✗      ✗     ✗
Ombre                                                                    ✗      ✗     ✗
Omniquest                                                                ✗      ✗     ✗
On Your Back                                                             ✗      ✗     ✗
Once and Future                                                          ✗      ✗     ✗
Once Upon A Time_ Little Red Riding Hood                                 ✗      -     -
One Game in Search of a Story                                            ✗      ✗     ✗
One Girl                                                                 ✗      ✗     ✗
Only After Dark                                                          ✗      ✗     ✗
Operacion MPDroid1                                                       ✗      ✗     ✗
Orevore Courier                                                          ✗      ✗     ✗
Out of the Pit                                                           ✗      ✗     ✗
Pa loftet sidder nissen                                                  ✗      ✗     ✗
Paint and Corners                                                        ✗      ✗     ✗
Pajama Sam - Games to Play on Any Day                                    ✗      ✗     ✗
Pajama Sam 1 - No Need to Hide When It's Dark Outside                    ✗      -     -
Pajama Sam 2 - Thunder and Lightning Aren't so Frightening               ✗      -     -
Pajama Sam 3 - You Are What You Eat From Your Head to Your Feet          ✗      -     -
Pajama Sam's Lost and Found                                              ✗      -     -
Pajama Sam's One-Stop Fun Shop                                           ✗      -     -
Pajama Sam's Sock Works                                                  ✗      -     -
Pale Blue Light                                                          ✗      ✗     ✗
Pan de Ajo, by Incanus                                                   ✗      ✗     ✗
Pangnyheten                                                              ✗      ✗     ✗
Paper Chase                                                              ✗      ✗     ✗
Parallaction engine game                                                 ✗      ✗     ✗
Parallel                                                                 ✗      ✗     ✗
Paranoia                                                                 ✗      ✗     ✗
Parc                                                                     ✗      ✗     ✗
Passport to Adventure                                                    ✗      ✗     ✗
Pathway to Destruction                                                   ✗      ✗     ✗
PDFA Ottumwa                                                             ✗      ✗     ✗
Pecos Town, Old West Episode I                                           ✗      ✗     ✗
Pentari                                                                  ✗      ✗     ✗
Perilous Magic                                                           ✗      ✗     ✗
Perry's World                                                            ✗      ✗     ✗
Personal Nightmare                                                       ✗      -     -
Pesadilla voraz                                                          ✗      ✗     ✗
Phlegm                                                                   ✗      ✗     ✗
Photograph, a Portrait of Reflection                                     ✗      ✗     ✗
Photopia                                                                 ✗      ✗     ✗
Pick Up the Phone Booth and Aisle                                        ✗      ✗     ✗
Pick up the Phone Booth and Die                                          ✗      ✗     ✗
Pick up the Phone Booth and Die, Part 2                                  ✗      ✗     ✗
Pick up the Phone Booth and Dye                                          ✗      ✗     ✗
Piece of Mind                                                            ✗      ✗     ✗
Pigpancake                                                               ✗      ✗     ✗
Piracy 2.0                                                               ✗      ✗     ✗
Pirate Adventure                                                         ✗      ✗     ✗
Pirate Railroad                                                          ✗      ✗     ✗
Planetfall                                                               ✗      ✗     ✗
Plumbers Don't Wear Ties                                                 ✗      ✗     ✗
Plundered Hearts                                                         ✗      ✗     ✗
Police Quest I_ In Pursuit of the Death Angel                            ✗      -     -
Por la Necedad Humana                                                    ✗      ✗     ✗
Praser 5                                                                 ✗      ✗     ✗
Primer                                                                   ✗      ✗     ✗
Promoted                                                                 ✗      ✗     ✗
Punk Points                                                              ✗      ✗     ✗
Putt-Putt and Fatty Bear's Activity Pack                                 ✗      -     -
Putt-Putt and Pep's Balloon-O-Rama                                       ✗      -     -
Putt-Putt and Pep's Dog on a Stick                                       ✗      -     -
Putt-Putt Enters the Race                                                ✗      -     -
Putt-Putt Goes to the Moon                                               ✗      -     -
Putt-Putt Joins the Circus                                               ✗      -     -
Putt-Putt Joins the Parade                                               ✗      -     -
Putt-Putt Saves the Zoo                                                  ✗      -     -
Putt-Putt Travels Through Time                                           ✗      -     -
Putt-Putt's Fun Pack                                                     ✗      -     -
Putt-Putt's One-Stop Fun Shop                                            ✗      ✗     ✗
Pyramid Of Doom                                                          ✗      ✗     ✗
Pytho's Mask                                                             ✗      ✗     ✗
Quest for the Magic Bagel...Err Muffin 3                                 ✗      ✗     ✗
Quest for the Magic Healing Plant                                        ✗      ✗     ✗
Questprobe 2 - Spiderman                                                 ✗      ✗     ✗
Rachel has a bad day                                                     ✗      ✗     ✗
Raising the Flag on Mount Yo Momma                                       ✗      ✗     ✗
Ralph, An Interactive Sniffing                                           ✗      ✗     ✗
Rameses, a Tale of Heroes                                                ✗      ✗     ✗
RANS Hints                                                               ✗      ✗     ✗
RANS, an interworld progress                                             ✗      ✗     ✗
Reflejos blancos                                                         ✗      ✗     ✗
Reor's Bush-Cave (The Sprout Pouch pt 4)                                 ✗      ✗     ✗
Retro Fatale                                                             ✗      ✗     ✗
Return of the Phantom                                                    ✗      ✗     ✗
Return to Doom                                                           ✗      ✗     ✗
Return to Karn                                                           ✗      ✗     ✗
Revenger                                                                 ✗      ✗     ✗
Reverberations                                                           ✗      ✗     ✗
Reverzi                                                                  ✗      ✗     ✗
Rex Nebular and the Cosmic Gender Bender                                 ✗      ✗     ✗
Ribbons                                                                  ✗      ✗     ✗
Rise of the Necropolis                                                   ✗      ✗     ✗
Risorgimento Represso                                                    ✗      ✗     ✗
robotfindskitten                                                         ✗      ✗     ✗
Robots - Another Abuse of the Z-Machine                                  ✗      ✗     ✗
Rock'Em Sock'Em Robots                                                   ✗      ✗     ✗
Rome - Pathway to Power                                                  ✗      ✗     ✗
Romulan Adventure                                                        ✗      ✗     ✗
Room Serial, an escape game                                              ✗      ✗     ✗
RPN                                                                      ✗      ✗     ✗
SAGA Engine game                                                         ✗      ✗     ✗
Sam and Max Hit the Road                                                 ✗      ✗     -
Sam and Max Hit the Road (Italian)                                       ✗      ✗     ✗
SameGame, another episode in the Z-Machine abuse saga                    ✗      ✗     ✗
Samhain - Pick Up The Pumpkin and KILL                                   ✗      ✗     ✗
Sangraal                                                                 ✗      ✗     ✗
Santa's Sleigh Ride                                                      ✗      ✗     ✗
Sarvegne                                                                 ✗      ✗     ✗
Savage Island, Part 1                                                    ✗      ✗     ✗
Savage Island, Part 2                                                    ✗      ✗     ✗
Save Princeton                                                           ✗      ✗     ✗
Save the Cheshire Cat                                                    ✗      ✗     ✗
Savoir-Faire                                                             ✗      ✗     ✗
Scald                                                                    ✗      ✗     ✗
Schooldays                                                               ✗      ✗     ✗
Scopa, a graphical (Z-code V6) card game                                 ✗      ✗     ✗
Seastalker                                                               ✗      ✗     ✗
Sfinx                                                                    ✗      ✗     ✗
Shade                                                                    ✗      ✗     ✗
Shadow of Memories                                                       ✗      ✗     ✗
Shadow Soldiers                                                          ✗      ✗     ✗
Shadowgate                                                               ✗      ✗     ✗
Shallow                                                                  ✗      ✗     ✗
She's Got a Thing For a Spring                                           ✗      ✗     ✗
Sherlock - The Riddle of the Crown Jewels                                ✗      ✗     ✗
Sherlock gamebook 1 - Murder at the Diogenes Club                        ✗      ✗     ✗
Sherlock gamebook 2 - The Black River Emerald                            ✗      ✗     ✗
Sherlock gamebook 3 - Death at Appledore Towers                          ✗      ✗     ✗
Sherlock gamebook 4 - The Crown vs Dr. Watson                            ✗      ✗     ✗
Shrapnel                                                                 ✗      ✗     ✗
Sierra AGI game                                                          ✗      ✗     ✗
Sierra SCI Game                                                          ✗      ✗     ✗
Silence of the Lambs                                                     ✗      ✗     ✗
Silence of the Lambs 2                                                   ✗      ✗     ✗
Silicon Castles                                                          ✗      ✗     ✗
Simon the Sorcerer 1                                                     -      -     -
Simon the Sorcerer 2                                                     ✗      -     -
Sins Against Mimesis                                                     ✗      ✗     ✗
Six Gray Rats Crawl Up The Pillow                                        ✗      ✗     ✗
Slacker X                                                                ✗      ✗     ✗
Sleep Cycle                                                              ✗      ✗     ✗
Sludge Game                                                              ✗      ✗     ✗
SNAFUFUN                                                                 ✗      ✗     ✗
Snare, an interactive Blake's 7 adventure                                ✗      ✗     ✗
Snowquest                                                                ✗      ✗     ✗
So Far, An Interactive Catharsis                                         ✗      ✗     ✗
So Reality                                                               ✗      ✗     ✗
So, You've Never Played a Text Adventure Before, Huh                     ✗      ✗     ✗
Softporn Adventure                                                       ✗      ✗     ✗
Sogno di Sangue                                                          ✗      ✗     ✗
Solitary                                                                 ✗      ✗     ✗
Soltys                                                                   ✗      ✗     ✗
Sombras de Moria                                                         ✗      ✗     ✗
Somewhere                                                                ✗      ✗     ✗
Sorcerer                                                                 ✗      ✗     ✗
Sorciere au balcon                                                       ✗      ✗     ✗
Sortir de la chambre                                                     ✗      ✗     ✗
Space InvaderZ                                                           ✗      ✗     ✗
Space Quest I_ The Sarien Encounter                                      ✗      -     -
Space Quest II_ Vohaul's Revenge                                         ✗      -     -
Space Station - based on Planetfall example transcript                   ✗      ✗     ✗
SpAdventure                                                              ✗      ✗     ✗
Speculative Fiction - Beginner's Lessons                                 ✗      ✗     ✗
Spellbreaker                                                             ✗      ✗     ✗
Spider And Web                                                           ✗      ✗     ✗
SpiritWrak                                                               ✗      ✗     ✗
Spodgeville Murphy and The Jewelled Eye of Wossname                      ✗      ✗     ✗
Sporkery 1 - There Will Be Sporking                                      ✗      ✗     ✗
SPY Fox 1 - Dry Cereal                                                   ✗      -     -
SPY Fox 2 - Some Assembly Required                                       ✗      -     -
SPY Fox 3 - Operation Ozone                                              ✗      -     -
SPY Fox in Cheese Chase                                                  ✗      -     -
SPY Fox in Hold the Mustard                                              ✗      -     -
Spycatcher                                                               ✗      ✗     ✗
Star Rider                                                               ✗      ✗     ✗
Star Trek game                                                           ✗      ✗     ✗
Starborn                                                                 ✗      ✗     ✗
Starcross                                                                ✗      ✗     ✗
Starry Seeksorrow                                                        ✗      ✗     ✗
Starship Titanic                                                         ✗      ✗     ✗
Stationfall                                                              ✗      ✗     ✗
Stealing the Stolen                                                      ✗      ✗     ✗
Stiffy Makane - Mystery Science Theater 3000                             ✗      ✗     ✗
Stink or Swim                                                            ✗      ✗     ✗
Storforsen                                                               ✗      ✗     ✗
Storm Cellar                                                             ✗      ✗     ✗
Strange Odyssey                                                          ✗      ✗     ✗
Strange World                                                            ✗      ✗     ✗
Stuga                                                                    ✗      ✗     ✗
Sturdlint - Painless Little Stupid Games 7                               ✗      ✗     ✗
Suicide, a self-ordered death sentence                                   ✗      ✗     ✗
Sunburn                                                                  ✗      ✗     ✗
Sunburst - A C64 science fiction adventure game                          ✗      ✗     ✗
Sunday Afternoon                                                         ✗      ✗     ✗
Super Z Trek                                                             ✗      ✗     ✗
Suspect                                                                  ✗      ✗     ✗
Suspended                                                                ✗      ✗     ✗
Suveh Nux                                                                ✗      ✗     ✗
Swampy Adventures                                                        ✗      -     -
Swineback Ridge                                                          ✗      ✗     ✗
Sycamora Tree                                                            ✗      ✗     ✗
TADS 2 Game                                                              ✗      ✗     ✗
TADS 3 Game                                                              ✗      ✗     ✗
Taipan                                                                   ✗      ✗     ✗
Tales From The College Presents A Breath Of Fresh Blair                  ✗      ✗     ✗
Taunting Donut                                                           ✗      ✗     ✗
Teacher Feature                                                          ✗      ✗     ✗
Teen Agent                                                               ✗      ✗     ✗
Testbed - The Backend Testing Framework                                  ✗      ✗     ✗
Text adventure Quake Level 1                                             ✗      ✗     ✗
Textfire Golf                                                            ✗      ✗     ✗
That Damn Elevator                                                       ✗      ✗     ✗
thatdamnremote                                                           ✗      ✗     ✗
The Abyss                                                                ✗      ✗     ✗
The Acorn Court                                                          ✗      ✗     ✗
The Act Of Misdirection                                                  ✗      ✗     ✗
The Adventures of Houdini                                                ✗      ✗     ✗
The Algophilists' Penury                                                 ✗      ✗     ✗
The Ambassador''s Daughter, a Brief Romance                              ✗      ✗     ✗
The Awakening                                                            ✗      ✗     ✗
The Bastard Operator from Hell                                           ✗      ✗     ✗
The Bean Stalker                                                         ✗      ✗     ✗
The Believable Adventures of an Invisible Man                            ✗      ✗     ✗
The Bible Retold - The Bread and the Fishes                              ✗      ✗     ✗
The Bible Retold - The Lost Sheep                                        ✗      ✗     ✗
The Big Red Adventure                                                    ✗      ✗     ✗
The Bizarre Adventures of Woodruff and the Schnibble                     -      -     -
The Black Cauldron                                                       ✗      -     -
The Black Lily                                                           ✗      ✗     ✗
The Blood lust Warrior                                                   ✗      ✗     ✗
The board game Puerto Rico                                               ✗      ✗     ✗
The Bryant Collection, an Interactive Anthology                          ✗      ✗     ✗
The Cabal - The Interactive Illuminati                                   ✗      ✗     ✗
The Care and Feeding of Adjuncts                                         ✗      ✗     ✗
The Case of the Rose Tattoo                                              ✗      ✗     ✗
The Case of the Serrated Scalpel                                         ✗      ✗     ✗
The Cenric Family Curse                                                  ✗      ✗     ✗
The Citizen of the Year                                                  ✗      ✗     ✗
The Color of Magic remake                                                ✗      ✗     ✗
The Corn Identity, an _IF Whispers_ collaborative project                ✗      ✗     ✗
The Count                                                                ✗      ✗     ✗
The Cove                                                                 ✗      ✗     ✗
The Crystal Palace                                                       ✗      ✗     ✗
The Curse of Monkey Island                                               -      -     -
The Day I Shot...                                                        ✗      ✗     ✗
The Devil Made Me Do It                                                  ✗      ✗     ✗
The Dig                                                                  -      -     -
The Djinni Chronicles _Undercurrents of Manipulation_                    ✗      ✗     ✗
The Dog - House                                                          ✗      ✗     ✗
The Dragon and the Troll                                                 ✗      ✗     ✗
The Dreamhold                                                            ✗      ✗     ✗
The Edifice                                                              ✗      ✗     ✗
The Empty Room                                                           ✗      ✗     ✗
The Encyclopedia Frobozzica (Abridged Edition)                           ✗      ✗     ✗
The Enterprise Incidents                                                 ✗      ✗     ✗
The Farmer's Daughter                                                    ✗      ✗     ✗
The Feeble Files                                                         ✗      -     -
The First Day of My New Life                                             ✗      ✗     ✗
The Forgotten Girls                                                      ✗      ✗     ✗
The Gallery of Henri Beauchamp                                           ✗      ✗     ✗
The Game Formerly Known as Hidden Nazi Mode                              ✗      ✗     ✗
The Garden of Verging Paths                                              ✗      ✗     ✗
The Garlic Cage, Episode I                                               ✗      ✗     ✗
The Ghost Train                                                          ✗      ✗     ✗
The Golden Voyage                                                        ✗      ✗     ✗
The Gostak                                                               ✗      ✗     ✗
The Grand Quest                                                          ✗      ✗     ✗
The Great Machine - a fragment                                           ✗      ✗     ✗
The Great Pancake Detectives - Case 27                                   ✗      ✗     ✗
The Great Xavio                                                          ✗      ✗     ✗
The Great, A Voyage To The Inner Self                                    ✗      ✗     ✗
The Hitchhiker's Guide to the Galaxy                                     ✗      ✗     ✗
The Hobbit - The True Story                                              ✗      ✗     ✗
The Horrible Pyramid                                                     ✗      ✗     ✗
The House                                                                ✗      ✗     ✗
The House of Fear                                                        ✗      ✗     ✗
The Hunt For Relief                                                      ✗      ✗     ✗
The Ice Princess                                                         ✗      ✗     ✗
The Island                                                               ✗      ✗     ✗
The Jewel of Knowledge                                                   ✗      ✗     ✗
The Journeyman Project - Pegasus Prime                                   ✗      -     -
The Kazooist                                                             ✗      ✗     ✗
The King and the Crown, Special Edition                                  ✗      ✗     ✗
The Land of the Cyclops                                                  ✗      ✗     ✗
The Last Dark Day - Painless Little Stupid Games 8                       ✗      ✗     ✗
The Last Express                                                         ✗      ✗     ✗
The Legend of Kyrandia                                                   -      ✗     ✗
The Legend of Kyrandia - Malcolm's Revenge                               ✗      ✗     -
The Legend of Kyrandia - The Hand of Fate                                ✗      -     -
The Lost Spellmaker                                                      ✗      ✗     ✗
The Ludicorp Mystery                                                     ✗      ✗     ✗
The Lurking Horror                                                       ✗      ✗     ✗
The Mad Bomber                                                           ✗      ✗     ✗
The Magic Toyshop                                                        ✗      ✗     ✗
The Mean Story - Painless Little Stupid Games 5                          ✗      ✗     ✗
The Meteor, the Stone and a Long Glass of Sherbet                        ✗      ✗     ✗
The Mind Electric                                                        ✗      ✗     ✗
The Minimalist Game                                                      ✗      ✗     ✗
The Mulldoon Legacy                                                      ✗      ✗     ✗
The Mulldoon Murders                                                     ✗      ✗     ✗
The Mundane Tale of the Morning After                                    ✗      ✗     ✗
The Musician                                                             ✗      ✗     ✗
The Mysterious Case of the Acrobat and His Peers                         ✗      ✗     ✗
The Nemean Lion - another anonymous joke game                            ✗      ✗     ✗
The Neverhood Chronicles                                                 ✗      -     -
The Night of the Vampire Bunnies                                         ✗      ✗     ✗
The Nine Dancers (Larsoft Adventure number 4)                            ✗      ✗     ✗
The Northnorth Passage                                                   ✗      ✗     ✗
The Orion Agenda                                                         ✗      ✗     ✗
The Paper Bag Princess                                                   ✗      ✗     ✗
The Pink Panther - Hokus Pokus Pink                                      ✗      ✗     ✗
The Pink Panther - Passport to Peril                                     ✗      ✗     ✗
The Price of Freedom                                                     ✗      ✗     ✗
The Primrose Path                                                        ✗      ✗     ✗
The Prince and the Coward                                                ✗      ✗     ✗
The Prize                                                                ✗      ✗     ✗
The Puppet-Man (Larsoft Adventure number 5)                              ✗      ✗     ✗
The Quest for the Magic Muffin                                           ✗      ✗     ✗
The Quidditch Final of 1954                                              ✗      ✗     ✗
The Realistic Nascar eXperience                                          ✗      ✗     ✗
The Reliques of Tolti-Aph                                                ✗      ✗     ✗
The Resident                                                             ✗      ✗     ✗
The Secret of Monkey Island                                              -      -     -
The Space Under the Window                                               ✗      ✗     ✗
The Spelunking Trip                                                      ✗      ✗     ✗
The Spot                                                                 ✗      ✗     ✗
The Spotlight                                                            ✗      ✗     ✗
The Star Gods                                                            ✗      ✗     ✗
The Stone Cave                                                           ✗      ✗     ✗
The Story of Mr. P.                                                      ✗      ✗     ✗
The Surprising Case of Brian Timmons                                     ✗      ✗     ✗
The Temple                                                               ✗      ✗     ✗
The Terrible Old Manse - 8bit fun in 7bit ASCII                          ✗      ✗     ✗
The Thorn                                                                ✗      ✗     ✗
The Town Musicians                                                       ✗      ✗     ✗
The Underoos that ate New York                                           ✗      ✗     ✗
The Unicorn Pool                                                         ✗      ✗     ✗
The Valley House - Painless Little Stupid Games 10                       ✗      ✗     ✗
The Visitor                                                              ✗      ✗     ✗
The WadeWars Book III                                                    ✗      ✗     ✗
The Warbler's Nest                                                       ✗      ✗     ✗
The Weapon                                                               ✗      ✗     ✗
The Wedding                                                              ✗      ✗     ✗
The Windhall Chronicles, Volume One                                      ✗      ✗     ✗
The Witness                                                              ✗      ✗     ✗
The World Turned Upside Down                                             ✗      ✗     ✗
The X-Child, Kevin Johnson Residence Hall Saga 2                         ✗      ✗     ✗
The Z-Files, a Z-Code Catalog                                            ✗      ✗     ✗
The Zuni Doll                                                            ✗      ✗     ✗
Theatre                                                                  ✗      ✗     ✗
There's a Snake in the Bathtub, a Test of Patience                       ✗      ✗     ✗
They're After You - Painless Little Stupid Games 3                       ✗      ✗     ✗
Three Cows and Two Doors                                                 ✗      ✗     ✗
Three More Visitors                                                      ✗      ✗     ✗
Threediopolis                                                            ✗      ✗     ✗
Time - All things come to an end                                         ✗      ✗     ✗
Time For Tea - A Game of Tea, Cakes, and Deadly Secrets                  ✗      ✗     ✗
Time Killer 1 - Claustrophobia                                           ✗      ✗     ✗
Tinsel engine game                                                       ✗      ✗     ✗
Tinseltown Blues - A quest for success in Hollyweird                     ✗      ✗     ✗
To Get To The Other Side - Painless Little Stupid Games 2                ✗      ✗     ✗
ToK                                                                      ✗      ✗     ✗
Tony Tough and the Night of Roasted Moths                                ✗      -     -
Toonstruck                                                               ✗      ✗     -
Top Secret Adventure                                                     ✗      ✗     ✗
Total Paddling Mania                                                     ✗      ✗     ✗
Touche - The Adventures of the Fifth Musketeer                           ✗      ✗     ✗
Tower, a surreal trip                                                    ✗      ✗     ✗
Toxin X                                                                  ✗      ✗     ✗
Trapped                                                                  ✗      ✗     ✗
Trapped in a Small Room                                                  ✗      ✗     ✗
Travels in the Land of Erden - In Quest of the Adventure                 ✗      ✗     ✗
Treasures of a Slaver's Kingdom                                          ✗      ✗     ✗
Trinity                                                                  ✗      ✗     ✗
Tryst of Fate                                                            ✗      ✗     ✗
Tsunami TsAGE-based Game                                                 ✗      ✗     ✗
Tube Trouble                                                             ✗      ✗     ✗
Tull Road Warrior                                                        ✗      ✗     ✗
Tutorial                                                                 ✗      ✗     ✗
Tutorial Eine Einfuhrung in Textadventures von Cooper McHatton           ✗      ✗     ✗
Tuuli                                                                    ✗      ✗     ✗
Typo                                                                     ✗      ✗     ✗
Uh-oh (demo version)                                                     ✗      ✗     ✗
Un Asunto de Celos                                                       ✗      ✗     ✗
Una pequena historia de Navidad                                          ✗      ✗     ✗
Under the Bed                                                            ✗      ✗     ✗
Undersea Conquest part 1                                                 ✗      ✗     ✗
Ungodly hour                                                             ✗      ✗     ✗
Uninvited                                                                ✗      ✗     ✗
Unknown Z-code game                                                      ✗      ✗     ✗
Uno Zombie a Deadville                                                   ✗      ✗     ✗
Vacation Gone Awry                                                       ✗      ✗     ✗
Vanyar                                                                   ✗      ✗     ✗
Varicella                                                                ✗      ✗     ✗
Vespers                                                                  ✗      ✗     ✗
Vicious Cycles                                                           ✗      ✗     ✗
Villa Morgana                                                            ✗      ✗     ✗
Vindaloo                                                                 ✗      ✗     ✗
