ScummVM Missing

Boxarts   18/1820  0.99%
Snaps     89/1820  4.89%
Titles    90/1820  4.95%
Total    197/5460  3.61%

Name                                                                          Boxart  Snap  Title
Dracula - Part 1, The First Night                                                ✗      ✗     ✗
Dracula - Part 2, The Arrival                                                    ✗      ✗     ✗
Dracula - Prince of Darkness                                                     ✗      ✗     ✗
Dragon Adventure                                                                 ✗      ✗     ✗
Dragon Demons - A World Traveling RPG                                            ✗      ✗     ✗
Dragon Flies Like Labradorite                                                    ✗      ✗     ✗
Dragon Hunt                                                                      ✗      ✗     ✗
Dragonsphere                                                                     ✗      ✗     ✗
Drakmagi                                                                         ✗      ✗     ✗
Drakmagi (Dragon Magic)                                                          ✗      ✗     ✗
Drascula - The Vampire Strikes Back                                              ✗      -     -
DreamWeb                                                                         ✗      -     -
Droll Toll Troll                                                                 ✗      ✗     ✗
Drool                                                                            ✗      ✗     ✗
Dual Transform                                                                   ✗      ✗     ✗
Dude, Wheres My Scapula                                                          ✗      ✗     ✗
Dungeon                                                                          ✗      ✗     ✗
Dungeon Master                                                                   ✗      ✗     ✗
Dungeon Text I - Escape From Darkness                                            ✗      ✗     ✗
Dungeons Puzzle                                                                  ✗      ✗     ✗
Dutch Dapper IV - The Final Voyage                                               ✗      ✗     ✗
Earth And Sky - Episode 1                                                        ✗      ✗     ✗
East of Eastwood                                                                 ✗      ✗     ✗
Ecdysis                                                                          ✗      ✗     ✗
Echappee Belle Dans Les Contrees du Reve                                         ✗      ✗     ✗
Edgar Huntly, Or, Memoirs of a Sleepwalker                                       ✗      ✗     ✗
Edge of the Cliff                                                                ✗      ✗     ✗
Ediths Cats                                                                      ✗      ✗     ✗
Egyptian Walking Simulator                                                       ✗      ✗     ✗
Ein Bar Geht Aus                                                                 ✗      ✗     ✗
Ekphrasis, les Aventures de Gilbert Fontenelle                                   ✗      ✗     ✗
El Anillo Regente                                                                ✗      ✗     ✗
El Despertar                                                                     ✗      ✗     ✗
El Legado                                                                        ✗      ✗     ✗
El Protector                                                                     ✗      ✗     ✗
El archipielago                                                                  ✗      ✗     ✗
El ascenso de Kunelar                                                            ✗      ✗     ✗
El gorron del tren                                                               ✗      ✗     ✗
El regalo de Gorbag                                                              ✗      ✗     ✗
Eliza                                                                            ✗      ✗     ✗
Elizabeth Hawks Forever Always                                                   ✗      ✗     ✗
Elves 87                                                                         ✗      ✗     ✗
Elvira - Mistress of the Dark                                                    ✗      -     -
Elvira II - The Jaws of Cerberus                                                 ✗      -     -
En la playa                                                                      ✗      ✗     ✗
Enchanter                                                                        ✗      ✗     ✗
Encounter 1  - Tims Mom                                                          ✗      ✗     ✗
Encounter 2  - The Study Group                                                   ✗      ✗     ✗
Endless Sands                                                                    ✗      ✗     ✗
Endless, Nameless                                                                ✗      ✗     ✗
Enemies                                                                          ✗      ✗     ✗
Enhanced                                                                         ✗      ✗     ✗
Enimga                                                                           ✗      ✗     ✗
Entropy                                                                          ✗      ✗     ✗
Eric The Power-Mad Dungeon Master                                                ✗      ✗     ✗
Escape                                                                           ✗      ✗     ✗
Escape from Ice Station Hippo                                                    ✗      ✗     ✗
Escape from the Arboretum                                                        ✗      ✗     ✗
Escape from the Crazy Place                                                      ✗      ✗     ✗
Escape from the Starship Zenon                                                   ✗      ✗     ✗
Escape to Freedom                                                                ✗      ✗     ✗
Escape to New York                                                               ✗      ✗     ✗
Eterna Corp                                                                      ✗      ✗     ✗
Eurydice                                                                         ✗      ✗     ✗
Everybody Dies, an Interactive Fantasy                                           ✗      ✗     ✗
Everybody Loves a Parade                                                         ✗      ✗     ✗
Exactly 14 syllables... er, gulps                                                ✗      ✗     ✗
Excuse Me, Do You Have The Time                                                  ✗      ✗     ✗
Exhibition                                                                       ✗      ✗     ✗
Exoter                                                                           ✗      ✗     ✗
Eye of the Beholder                                                              ✗      -     -
Eye of the Beholder II - The Legend of Darkmoon                                  ✗      -     -
Eypk                                                                             ✗      ✗     ✗
FailSafe                                                                         ✗      ✗     ✗
Fair, an extra-curricular activity                                               ✗      ✗     ✗
Fallacy of Dawn                                                                  ✗      ✗     ✗
Far From Home                                                                    ✗      ✗     ✗
Farm Quest                                                                       ✗      ✗     ✗
Fatty Bears Birthday Surprise                                                    ✗      ✗     ✗
Fatty Bears Fun Pack                                                             ✗      ✗     ✗
Ferrous Ring                                                                     ✗      ✗     ✗
Figaro                                                                           ✗      ✗     ✗
Figueres in my Basement                                                          ✗      ✗     ✗
Filaments                                                                        ✗      ✗     ✗
Film at Eleven                                                                   ✗      ✗     ✗
Fin de sickleburg                                                                ✗      ✗     ✗
Final Project                                                                    ✗      ✗     ✗
Final Selection                                                                  ✗      ✗     ✗
Find the Bed                                                                     ✗      ✗     ✗
Finding Martin                                                                   ✗      ✗     ✗
Fine-Tuned                                                                       ✗      ✗     ✗
Fingertips - I Found a New Friend                                                ✗      ✗     ✗
Fingertips - I Hear the Wind Blow                                                ✗      ✗     ✗
Fingertips - Mysterious Whispers                                                 ✗      ✗     ✗
Fingertips - Please Pass the Milk Please                                         ✗      ✗     ✗
Fire in the Blood                                                                ✗      ✗     ✗
Firebird                                                                         ✗      ✗     ✗
First Things First                                                               ✗      ✗     ✗
Fish                                                                             ✗      ✗     ✗
Fish Mess                                                                        ✗      ✗     ✗
Flamel                                                                           ✗      ✗     ✗
Flawed Addendum                                                                  ✗      ✗     ✗
Flexible Survival                                                                ✗      ✗     ✗
Flight of the Amazon Queen                                                       -      -     -
Flight of the Hummingbird                                                        ✗      ✗     ✗
FooM - the shoot-em up text adventure                                            ✗      ✗     ✗
Forest Demo                                                                      ✗      ✗     ✗
Fork - The Great Underground Dining Room                                         ✗      ✗     ✗
Forrajeo                                                                         ✗      ✗     ✗
Forum                                                                            ✗      ✗     ✗
Forum 2                                                                          ✗      ✗     ✗
Fotopia                                                                          ✗      ✗     ✗
Four in One, an Interactive Marx Brothers Comedy                                 ✗      ✗     ✗
Fox, Fowl and Feed                                                               ✗      ✗     ✗
Fractured Metamorphoses (Example Version)                                        ✗      ✗     ✗
Fragile Shells                                                                   ✗      ✗     ✗
Frankenstein Adventure                                                           ✗      ✗     ✗
Freddi Fish 1 - The Case of the Missing Kelp Seeds                               ✗      -     -
Freddi Fish 2 - The Case of the Haunted Schoolhouse                              ✗      -     -
Freddi Fish 3 - The Case of the Stolen Conch Shell                               ✗      -     -
Freddi Fish 4 - The Case of the Hogfish Rustlers of Briny Gulch                  ✗      -     -
Freddi Fish 5 - The Case of the Creature of Coral Cove                           ✗      -     -
Freddi Fish and Luthers Maze Madness                                             ✗      ✗     ✗
Freddi Fish and Luthers Water Worries                                            ✗      ✗     ✗
Freddi Fishs One-Stop Fun Shop                                                   ✗      ✗     ✗
Free Fall                                                                        ✗      ✗     ✗
Friendly Foe                                                                     ✗      ✗     ✗
Frobozz Magic Support                                                            ✗      ✗     ✗
Frobozz Magic Video Poker                                                        ✗      ✗     ✗
Frozen - A Night at the Lab                                                      ✗      ✗     ✗
Frustrated Interviewee                                                           ✗      ✗     ✗
Frustration                                                                      ✗      ✗     ✗
Full Pipe                                                                        ✗      ✗     ✗
Full Throttle                                                                    -      -     -
Further, a color-coded existential tangle                                        ✗      ✗     ✗
Fusillade                                                                        ✗      ✗     ✗
Future Boy                                                                       ✗      ✗     ✗
Fyleet                                                                           ✗      ✗     ✗
GC - A Thrashing Parity Bit of the Mind                                          ✗      ✗     ✗
GRUE                                                                             ✗      ✗     ✗
Galactic Peace                                                                   ✗      ✗     ✗
Galatea                                                                          ✗      ✗     ✗
Gamer - Digital Limbo                                                            ✗      ✗     ✗
Gamlet                                                                           ✗      ✗     ✗
Gamma World                                                                      ✗      ✗     ✗
Gardening for Beginners                                                          ✗      ✗     ✗
Gator-On, Friend to Wetlands                                                     ✗      ✗     ✗
Gaucho                                                                           ✗      ✗     ✗
Geist                                                                            ✗      ✗     ✗
Generic New York Apartment Building                                              ✗      ✗     ✗
Genesis Quest, an interlude through stories                                      ✗      ✗     ✗
Geocaching Adventure - GC3JJ9C - Cryptic Puzzle 6                                ✗      ✗     ✗
Gerbil Riot                                                                      ✗      ✗     ✗
Get Magazine. Open Magazine. Read Article                                        ✗      ✗     ✗
Get Treasure for Trabula                                                         ✗      ✗     ✗
Ghost Town                                                                       ✗      ✗     ✗
Ghosterington Night                                                              ✗      ✗     ✗
Gifts of Phallus 3 - The Valkin War,                                             ✗      ✗     ✗
Give Me Your Lunch Money                                                         ✗      ✗     ✗
Glass, a fractured fairy tale                                                    ✗      ✗     ✗
Glik part 1 - Undead Menace                                                      ✗      ✗     ✗
Glk Chess                                                                        ✗      ✗     ✗
GlkeBook                                                                         ✗      ✗     ✗
Glulx Game                                                                       ✗      ✗     ✗
Gnap                                                                             ✗      ✗     ✗
Gnu in the Zoo                                                                   ✗      ✗     ✗
Go West                                                                          ✗      ✗     ✗
Gob engine game                                                                  ✗      ✗     ✗
Gobliiins                                                                        ✗      -     -
Gobliins 2                                                                       ✗      -     -
Goblin Hunt                                                                      ✗      ✗     ✗
Goblins 3                                                                        ✗      -     -
Gold Rush!                                                                       ✗      -     -
Goldilocks is a FOX                                                              ✗      ✗     ✗
Goldilocks is a Fox                                                              ✗      ✗     ✗
Goodbye Doggy                                                                    ✗      ✗     ✗
Goose, Egg, Badger                                                               ✗      ✗     ✗
Goteras                                                                          ✗      ✗     ✗
Gourmet                                                                          ✗      ✗     ✗
Gourmet Gaffe                                                                    ✗      ✗     ✗
Groove Billygoat                                                                 ✗      ✗     ✗
Groovie engine game                                                              ✗      ✗     ✗
Growing Up                                                                       ✗      ✗     ✗
Guard Duty                                                                       ✗      ✗     ✗
Guess The Verb                                                                   ✗      ✗     ✗
Guilty Bastards                                                                  ✗      ✗     ✗
Gumshoe                                                                          ✗      ✗     ✗
Gun Mute                                                                         ✗      ✗     ✗
Gusss Death                                                                      ✗      ✗     ✗
HLA Inform - A Classic Quest                                                     ✗      ✗     ✗
Halb Zwei                                                                        ✗      ✗     ✗
Hallow Eve                                                                       ✗      ✗     ✗
Halloween Hijinks                                                                ✗      ✗     ✗
Hamil                                                                            ✗      ✗     ✗
Hammurabi                                                                        ✗      ✗     ✗
Hangar 22                                                                        ✗      ✗     ✗
Happy Ever After                                                                 ✗      ✗     ✗
Hard Puzzle                                                                      ✗      ✗     ✗
Hard Puzzle 2 - The Cow                                                          ✗      ✗     ✗
Hard Puzzle 3 - Origins                                                          ✗      ✗     ✗
Harold Night 2003                                                                ✗      ✗     ✗
Hauning the Ghosts                                                               ✗      ✗     ✗
Haunted Horror                                                                   ✗      ✗     ✗
Haunted House                                                                    ✗      ✗     ✗
Hauntings                                                                        ✗      ✗     ✗
Heist - The Crime of the Century                                                 ✗      ✗     ✗
Hello Sword - The journey                                                        ✗      ✗     ✗
Hells Basement                                                                   ✗      ✗     ✗
Here Comes Treble                                                                ✗      ✗     ✗
Hero, Inc Part One - Calling All Heroes                                          ✗      ✗     ✗
Heroes                                                                           ✗      ✗     ✗
Heroines Mantle                                                                  ✗      ✗     ✗
Hi-Res Adventure 0 - Mission Asteroid                                            ✗      ✗     ✗
Hi-Res Adventure 1 - Mystery House                                               -      -     ✗
Hi-Res Adventure 2 - Wizard and the Princess                                     ✗      ✗     ✗
Hi-Res Adventure 3 - Cranston Manor                                              ✗      ✗     ✗
Hi-Res Adventure 4 - Ulysses and the Golden Fleece                               ✗      ✗     ✗
Hi-Res Adventure 5 - Time Zone                                                   ✗      ✗     ✗
Hi-Res Adventure 6 - The Dark Crystal                                            ✗      ✗     ✗
Hide a pachyderm                                                                 ✗      ✗     ✗
Hide and Seek - Cindys Something Awesome Project                                 ✗      ✗     ✗
Hoist Sail for the Heliopause and Home                                           ✗      ✗     ✗
Hollywood Hijinx                                                                 ✗      ✗     ✗
Hollywood Murders                                                                ✗      ✗     ✗
Holy Robot Empire                                                                ✗      ✗     ✗
Home                                                                             ✗      ✗     ✗
Home Open                                                                        ✗      ✗     ✗
Homecoming                                                                       ✗      ✗     ✗
Homo Homini Orcus                                                                ✗      ✗     ✗
Hoosegow, a Wild West Wreck                                                      ✗      ✗     ✗
Hopkins FBI                                                                      ✗      -     -
Hotel Noir                                                                       ✗      ✗     ✗
Hotel Tutorial                                                                   ✗      ✗     ✗
House of Dream of Moon                                                           ✗      ✗     ✗
House of the Damned                                                              ✗      ✗     ✗
House of the Midnight Sun - A Vampires Tale                                      ✗      ✗     ✗
Housekey, Part I                                                                 ✗      ✗     ✗
How to Conquer the World                                                         ✗      ✗     ✗
Hugo 1 - Hugos House of Horrors                                                  ✗      ✗     ✗
Hugo 2 - Whodunit                                                                ✗      -     -
Hugo 3 - Jungle of Doom                                                          ✗      -     -
Hugo IF Game                                                                     ✗      ✗     ✗
Hugo Zork 1                                                                      ✗      ✗     ✗
Humongous Cave Hints                                                             ✗      ✗     ✗
Humongous Interactive Catalog                                                    ✗      ✗     ✗
Hunger Daemon                                                                    ✗      ✗     ✗
Hunt the Wumpus                                                                  ✗      ✗     ✗
Hunter, in Darkness                                                              ✗      ✗     ✗
Hyper RPG Game                                                                   ✗      ✗     ✗
Hyperspace Delivery Boy                                                          ✗      ✗     ✗
I pressed on, being chased by a stapler with my name on it                       ✗      ✗     ✗
I-0 - the jailbait on the interstate game                                        ✗      ✗     ✗
IF Aquarium                                                                      ✗      ✗     ✗
IF Whispers 5                                                                    ✗      ✗     ✗
Ibo                                                                              ✗      ✗     ✗
Ice Cream                                                                        ✗      ✗     ✗
Iceweb                                                                           ✗      ✗     ✗
Identity                                                                         ✗      ✗     ✗
Il Golem                                                                         ✗      ✗     ✗
Il giardino incantato                                                            ✗      ✗     ✗
Il rovo                                                                          ✗      ✗     ✗
Ill                                                                              ✗      ✗     ✗
Ill Wind, Yet Another Interactive Enigma                                         ✗      ✗     ✗
Illuminismo Iniziato, an Interactive Illumination                                ✗      ✗     ✗
Illusions engine game                                                            ✗      ✗     ✗
Im Gonna Take You To The Video Bar                                               ✗      ✗     ✗
Imiagination                                                                     ✗      ✗     ✗
In Cerca Di Tesla                                                                ✗      ✗     ✗
In Darkness                                                                      ✗      ✗     ✗
In Good Company                                                                  ✗      ✗     ✗
In The Cubicle                                                                   ✗      ✗     ✗
In a Manor of Speaking                                                           ✗      ✗     ✗
In the House of Professor Evil - The HAM HOUSE                                   ✗      ✗     ✗
In the Skin of a Lion Quest - Caravaggios Journey                                ✗      ✗     ✗
In the Wilderness                                                                ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis                                           -      -     -
Indiana Jones and the Last Crusade                                               -      -     -
Indiana Jones and the Last Crusade and Loom                                      ✗      ✗     ✗
Indiana Jones and the Last Crusade and Zak McKracken                             ✗      ✗     ✗
Indigo                                                                           ✗      ✗     ✗
Inevitable                                                                       ✗      ✗     ✗
Infidel                                                                          ✗      ✗     ✗
Infocom Sampler 1                                                                ✗      ✗     ✗
Infocom Sampler 2                                                                ✗      ✗     ✗
Inform School                                                                    ✗      ✗     ✗
Informatory                                                                      ✗      ✗     ✗
Inheritance                                                                      ✗      ✗     ✗
Inhumane - An Infralogic Massacre                                                ✗      ✗     ✗
Initiation                                                                       ✗      ✗     ✗
Insanity Cubed                                                                   ✗      ✗     ✗
Inside Woman                                                                     ✗      ✗     ✗
Insight                                                                          ✗      ✗     ✗
Intangible                                                                       ✗      ✗     ✗
Interactive Fiction Player                                                       ✗      ✗     ✗
Internal Vigilance                                                               ✗      ✗     ✗
Interview with a Rock Star                                                       ✗      ✗     ✗
Intruder - Interactive Fiction - A Burglary                                      ✗      ✗     ✗
Iraqi Invasion - A Text Misadventure                                             ✗      ✗     ✗
Islands Far Away                                                                 ✗      ✗     ✗
It                                                                               ✗      ✗     ✗
Its a Dogs Life                                                                  ✗      ✗     ✗
Its a Match                                                                      ✗      ✗     ✗
Jacaranda Jim                                                                    ✗      ✗     ✗
Jailbreak Bob                                                                    ✗      ✗     ✗
James Bond Adventure                                                             ✗      ✗     ✗
James Clavells Shogun                                                            ✗      ✗     ✗
Jason vs. Salm                                                                   ✗      ✗     ✗
Jazz auf Tegemis                                                                 ✗      ✗     ✗
Jet-Blue                                                                         ✗      ✗     ✗
Jigsaw - Rules and Footnotes                                                     ✗      ✗     ✗
Jigsaw, An Interactive History                                                   ✗      ✗     ✗
Jim Pond 1                                                                       ✗      ✗     ✗
Johns Fire Witch                                                                 ✗      ✗     ✗
Jonathan Grimshaw - Space Tourist                                                ✗      ✗     ✗
Journey                                                                          ✗      ✗     ✗
Journey to Alpha Centauri (In Real Time)                                         ✗      ✗     ✗
Juicehead, an interactive binge                                                  ✗      ✗     ✗
Jumble                                                                           ✗      -     -
Just Another Christmas Day                                                       ✗      ✗     ✗
Just Another Day                                                                 ✗      ✗     ✗
Just My Imagination-Musings of a Child                                           ✗      ✗     ✗
Kaged                                                                            ✗      ✗     ✗
Kangourou dellinformatica 2013                                                   ✗      ✗     ✗
Katana                                                                           ✗      ✗     ✗
Ke rulen los petas                                                               ✗      ✗     ✗
Ke rulen los petas, por Grendelkhan                                              ✗      ✗     ✗
Keeping Dido                                                                     ✗      ✗     ✗
Kerkerkruip                                                                      ✗      ✗     ✗
Kheper                                                                           ✗      ✗     ✗
Kidnapped - On the Sea                                                           ✗      ✗     ✗
Kierkegaards Spider                                                              ✗      ✗     ✗
KiiWii! A tiny friend to brighten your day                                       ✗      ✗     ✗
Killing the Doctor                                                               ✗      ✗     ✗
King's Quest I                                                                   ✗      -     -
King's Quest II                                                                  ✗      -     -
King's Quest III                                                                 ✗      -     -
King's Quest IV                                                                  ✗      -     -
Kingdom of Amphibia                                                              ✗      ✗     ✗
Kissing the Buddhas Feet                                                         ✗      ✗     ✗
Kitchen Encounters                                                               ✗      ✗     ✗
Klaustrophobia                                                                   ✗      ✗     ✗
Klub Karisma                                                                     ✗      ✗     ✗
Knack                                                                            ✗      ✗     ✗
Konix                                                                            ✗      ✗     ✗
Kooh-I-Noor                                                                      ✗      ✗     ✗
Kook U                                                                           ✗      ✗     ✗
Korenvliet                                                                       ✗      ✗     ✗
LArmando                                                                         ✗      ✗     ✗
LMS The Video Game                                                               ✗      ✗     ✗
La Intrepida Noche del Osito                                                     ✗      ✗     ✗
La Llamada de Cthulhu                                                            ✗      ✗     ✗
La Mansion                                                                       ✗      ✗     ✗
La Mort Pour Seul Destin                                                         ✗      ✗     ✗
La Noche del Ensayo                                                              ✗      ✗     ✗
La Oscura Cueva                                                                  ✗      ✗     ✗
La Pequena Cerillera                                                             ✗      ✗     ✗
La Pietra della Luna                                                             ✗      ✗     ✗
La Sentencia                                                                     ✗      ✗     ✗
La cara oculta de la luna                                                        ✗      ✗     ✗
La isla de Tokland                                                               ✗      ✗     ✗
La mediana evasion                                                               ✗      ✗     ✗
La missione di Kyle Remerook                                                     ✗      ✗     ✗
La strega di Maughn                                                              ✗      ✗     ✗
Labyrinth of Time                                                                ✗      ✗     ✗
Lack of Vision                                                                   ✗      ✗     ✗
Lair of the Vampire                                                              ✗      ✗     ✗
Lands of Lore - The Thone of Chaos (CD)                                          ✗      ✗     ✗
Lands of Lore - The Throne of Chaos                                              ✗      ✗     ✗
Large Machine                                                                    ✗      ✗     ✗
Las Aventuras de Rudolphine Rur                                                  ✗      ✗     ✗
Last Days of Doom                                                                ✗      ✗     ✗
Last Resort, a sweltering afternoon in the Deep South                            ✗      ✗     ✗
Le Scarabee et le Katana                                                         ✗      ✗     ✗
Le Temple de Feu                                                                 ✗      ✗     ✗
Le butin du Capitaine Verdeterre                                                 ✗      ✗     ✗
LeX                                                                              ✗      ✗     ✗
Leap Time                                                                        ✗      ✗     ✗
Leather Goddesses of Phobos                                                      ✗      ✗     ✗
Lecture Feature                                                                  ✗      ✗     ✗
Legacy of a Princess                                                             ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards                             ✗      -     -
Les espions ne meurent jamais                                                    ✗      ✗     ✗
Lethe Flow Phoenix - A Flight of Fantasy                                         ✗      ✗     ✗
Lets Explore the Jungle with Buzzy                                               ✗      ✗     ✗
Lieux communs                                                                    ✗      ✗     ✗
Life of A Librarian                                                              ✗      ✗     ✗
Life on Gue Street                                                               ✗      ✗     ✗
Life or Death                                                                    ✗      ✗     ✗
Lime Ergot                                                                       ✗      ✗     ✗
Limp                                                                             ✗      ✗     ✗
Lists and Lists                                                                  ✗      ✗     ✗
LiveJoseph                                                                       ✗      ✗     ✗
Lo Scarafaggio                                                                   ✗      ✗     ✗
Local Asynchronous Satellite Hookup                                              ✗      ✗     ✗
Lock and Key                                                                     ✗      ✗     ✗
Lockdown - a story of insanity, denial and death                                 ✗      ✗     ✗
Look Around the Corner                                                           ✗      ✗     ✗
Looking For Godot                                                                ✗      ✗     ✗
Looking to the Sky                                                               ✗      ✗     ✗
Loom                                                                             -      -     -
Lord Avalot dArgent                                                              ✗      ✗     ✗
Los placeres de Megara                                                           ✗      ✗     ✗
Los sonidos absolutos                                                            ✗      ✗     ✗
Losing Your Grip, a Journey in Five Fits                                         ✗      ✗     ✗
Lost                                                                             ✗      ✗     ✗
Lost Eden                                                                        ✗      ✗     ✗
Lost In New York                                                                 ✗      ✗     ✗
Lost Pig And Place Under Ground                                                  ✗      ✗     ✗
Lost Souls                                                                       ✗      ✗     ✗
Lost in New York                                                                 ✗      ✗     ✗
Lost in Time                                                                     -      -     -
Love, Hate and the Mysterious Ocean Tower                                        ✗      ✗     ✗
Lure of the Temptress                                                            ✗      -     -
Lydias Heart                                                                     ✗      ✗     ✗
MADE engine game                                                                 ✗      ✗     ✗
MADS                                                                             ✗      ✗     ✗
Ma princesse adoree                                                              ✗      ✗     ✗
Macetas                                                                          ✗      ✗     ✗
Macrocosm                                                                        ✗      ✗     ✗
Macromedia Director Game                                                         ✗      ✗     ✗
Magic Muffin - The Desert                                                        ✗      ✗     ✗
Magic Realms - The Sword of Kasza                                                ✗      ✗     ✗
Magic Tales_ Liam Finds a Story                                                  ✗      -     -
Magic World                                                                      ✗      ✗     ✗
Magnetic Scrolls Game                                                            ✗      ✗     ✗
Mahadev - Painless Little Stupid Games 6                                         ✗      ✗     ✗
Maiden of the Moonlight                                                          ✗      ✗     ✗
Make it Good                                                                     ✗      ✗     ✗
Makers Local and the Transdimensional Margarita Blender                          ✗      ✗     ✗
Manca solo un verso a quella poesia                                              ✗      ✗     ✗
Manhunter 1_ New York                                                            ✗      -     -
Manhunter 2_ San Francisco                                                       ✗      -     -
Maniac Mansion                                                                   -      -     -
Mansion                                                                          ✗      ✗     ✗
Marooned                                                                         ✗      ✗     ✗
Marthas Big Date                                                                 ✗      ✗     ✗
Martian Memorandum                                                               ✗      ✗     ✗
Marvel Adventure 1                                                               ✗      ✗     ✗
Masquerade                                                                       ✗      ✗     ✗
Maybe make some change                                                           ✗      ✗     ✗
Mazemapper                                                                       ✗      ✗     ✗
Mazemapper - Painless Little Stupid Games 4                                      ✗      ✗     ✗
Mean Streets                                                                     ✗      ✗     ✗
