ScummVM

Boxarts  1/2813  0.04%
Snaps    0/2813  0.00%
Titles   0/2813  0.00%
Total    1/8439  0.01%

Name                                                                                                 Boxart  Snap  Title
Freddi Fish 3_ The Case of the Stolen Conch Shell (ALL)[!]                                              ✗      ✗     ✗
Freddi Fish 3_ The Case of the Stolen Conch Shell (Demo_ALL_Dutch)[!]                                   ✗      ✗     ✗
Freddi Fish 3_ The Case of the Stolen Conch Shell (Demo_ALL_French)                                     ✗      ✗     ✗
Freddi Fish 3_ The Case of the Stolen Conch Shell (Demo_ALL)[!]                                         ✗      ✗     ✗
Freddi Fish 3_ The Case of the Stolen Conch Shell (Demo_Windows_Hebrew)                                 ✗      ✗     ✗
Freddi Fish 3_ The Case of the Stolen Conch Shell (Windows_German)                                      ✗      ✗     ✗
Freddi Fish 3_ The Case of the Stolen Conch Shell (Windows_Russian_Updated)                             ✗      ✗     ✗
Freddi Fish 3_ The Case of the Stolen Conch Shell (Windows_Russian)                                     ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (ALL_Dutch)                              ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (ALL_German)                             ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (ALL)[!]                                 ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_ALL_German)                        ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_ALL_US)                            ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_ALL_US)[HE 99][!]                  ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_ALL)[!]                            ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_Windows_Dutch)[!]                  ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_Windows_Dutch)[a1][!]              ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_Windows_Dutch)[a2]                 ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_Windows_French)                    ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_Windows_French)[a]                 ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_Windows_German)                    ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_Windows_Italian)                   ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Demo_Windows_UK)                        ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Windows_French)                         ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Windows_Russian_Unencrypted)            ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Windows_Russian)                        ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Windows_Russian)[a]                     ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Windows_Russian)[Akella]                ✗      ✗     ✗
Freddi Fish 4_ The Case of the Hogfish Rustlers of Briny Gulch (Windows_Russian)[Russobit-M]            ✗      ✗     ✗
Freddi Fish 5_ The Case of the Creature of Coral Cave (ALL_Dutch)                                       ✗      ✗     ✗
Freddi Fish 5_ The Case of the Creature of Coral Cave (ALL_French)                                      ✗      ✗     ✗
Freddi Fish 5_ The Case of the Creature of Coral Cave (ALL)[!]                                          ✗      ✗     ✗
Freddi Fish 5_ The Case of the Creature of Coral Cave (Demo_ALL_Dutch)                                  ✗      ✗     ✗
Freddi Fish 5_ The Case of the Creature of Coral Cave (Demo_ALL)                                        ✗      ✗     ✗
Freddi Fish 5_ The Case of the Creature of Coral Cave (Windows_Russian_Unencrypted)                     ✗      ✗     ✗
Freddi Fish 5_ The Case of the Creature of Coral Cove (Windows_Russian)                                 ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness (ALL_Dutch)[!]                                                    ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness (ALL_US_Updated)                                                  ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness (ALL_US)                                                          ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness (ALL_US)[a]                                                       ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness (Windows_US)[!]                                                   ✗      ✗     ✗
Freddi Fish and Luther's Water Worries (ALL_Dutch)                                                      ✗      ✗     ✗
Freddi Fish and Luther's Water Worries (ALL_US)[!]                                                      ✗      ✗     ✗
Freddi Fish and Luther's Water Worries (Windows_Russian)                                                ✗      ✗     ✗
Freddi Fish and Luther's Water Worries (Windows_Russian)[a]                                             ✗      ✗     ✗
Freddi Fish's One-Stop Fun Shop (ALL_US)[!]                                                             ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (CD_DOS_Spanish)                                                    ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (CD_DOS)[!]                                                         ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Demo_CD_DOS)                                                       ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Demo_DOS)                                                          ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Demo_DOS)[a1]                                                      ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Demo_DOS)[a2]                                                      ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Floppy_DOS_French)                                                 ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Floppy_DOS_German)                                                 ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Floppy_DOS_Spanish)                                                ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Floppy_DOS)                                                        ✗      ✗     ✗
Freddy Pharkas_ Frontier Pharmacist (Macintosh)                                                         ✗      ✗     ✗
Fu$k Quest 1 (DOS_Fanmade Final)                                                                        ✗      ✗     ✗
Fu$k Quest 1 (DOS_Fanmade)                                                                              ✗      ✗     ✗
Fu$k Quest 2_ Romancing the Bone (DOS_Fanmade)                                                          ✗      ✗     ✗
Fu$k Quest 2_ Romancing the Bone (Teaser_DOS_Fanmade)                                                   ✗      ✗     ✗
Full Pipe (Windows_German)                                                                              ✗      ✗     ✗
Full Pipe (Windows_Russian)                                                                             ✗      ✗     ✗
Full Throttle (ALL_French)                                                                              ✗      ✗     ✗
Full Throttle (ALL_German)                                                                              ✗      ✗     ✗
Full Throttle (ALL_Italian)                                                                             ✗      ✗     ✗
Full Throttle (ALL_Portuguese)                                                                          ✗      ✗     ✗
Full Throttle (ALL_Russian_7-Wolf)                                                                      ✗      ✗     ✗
Full Throttle (ALL_Russian_Akella)                                                                      ✗      ✗     ✗
Full Throttle (ALL_Spanish)                                                                             ✗      ✗     ✗
Full Throttle (ALL_Version A_Hungarian)                                                                 ✗      ✗     ✗
Full Throttle (ALL_Version A)[v1.01][!]                                                                 ✗      ✗     ✗
Full Throttle (ALL_Version B_Hungarian)                                                                 ✗      ✗     ✗
Full Throttle (ALL_Version B)[v1.00][!]                                                                 ✗      ✗     ✗
Full Throttle (Demo_DOS)                                                                                ✗      ✗     ✗
Full Throttle (Demo_Macintosh)                                                                          ✗      ✗     ✗
Full Throttle (Demo_Macintosh)[mac bundle]                                                              ✗      ✗     ✗
Full Throttle (Macintosh_French)[mac bundle]                                                            ✗      ✗     ✗
Full Throttle (Macintosh_German)[mac bundle]                                                            ✗      ✗     ✗
Full Throttle (Macintosh)[mac bundle][!]                                                                ✗      ✗     ✗
Fun Seeker's Guide (DOS)                                                                                ✗      ✗     ✗
Future Wars (Amiga_French)                                                                              ✗      ✗     ✗
Future Wars (Amiga_German)                                                                              ✗      ✗     ✗
Future Wars (Amiga_Italian)                                                                             ✗      ✗     ✗
Future Wars (Amiga_Spanish)                                                                             ✗      ✗     ✗
Future Wars (Amiga)                                                                                     ✗      ✗     ✗
Future Wars (Atari ST_French)                                                                           ✗      ✗     ✗
Future Wars (Atari ST)                                                                                  ✗      ✗     ✗
Future Wars (CD_DOS_US)                                                                                 ✗      ✗     ✗
Future Wars (Demo_Amiga)                                                                                ✗      ✗     ✗
Future Wars (DOS_French)                                                                                ✗      ✗     ✗
Future Wars (DOS_German)                                                                                ✗      ✗     ✗
Future Wars (DOS_Hungarian)                                                                             ✗      ✗     ✗
Future Wars (DOS_Spanish)                                                                               ✗      ✗     ✗
Future Wars (DOS)                                                                                       ✗      ✗     ✗
Future Wars (DOS)[UK Classic]                                                                           ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (CD_DOS_French)[!]                                                  ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (CD_DOS_German)                                                     ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (CD_DOS_Hungarian)                                                  ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (CD_DOS_Spanish)                                                    ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (CD_DOS)[!]                                                         ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (CD_Windows)[!]                                                     ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (Demo_DOS)                                                          ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (DOS_French)                                                        ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (DOS_German)                                                        ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (DOS_Spanish)                                                       ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (DOS)                                                               ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (DOS)[a]                                                            ✗      ✗     ✗
Gabriel Knight_ Sins of the Fathers (Macintosh)                                                         ✗      ✗     ✗
Geisha (Amiga)                                                                                          ✗      ✗     ✗
Geisha (DOS_French)                                                                                     ✗      ✗     ✗
Geisha (DOS_German)                                                                                     ✗      ✗     ✗
Geisha (DOS_Italian)                                                                                    ✗      ✗     ✗
Geisha (DOS_Spanish)                                                                                    ✗      ✗     ✗
Geisha (DOS_Spanish)[a]                                                                                 ✗      ✗     ✗
Geisha (DOS)                                                                                            ✗      ✗     ✗
Gem Scenario, The (DOS_Fanmade)                                                                         ✗      ✗     ✗
Gennadi Tahab Autot_ Mission Pack 1_ Kuressaare (DOS_Fanmade)                                           ✗      ✗     ✗
Get Outta Space Quest (DOS_Fanmade)                                                                     ✗      ✗     ✗
Ghost in the Sheet (Demo_Windows_Italian)                                                               ✗      ✗     ✗
Ghost in the Sheet (Demo_Windows)                                                                       ✗      ✗     ✗
Ghost in the Sheet (Windows)                                                                            ✗      ✗     ✗
Ghost in the Sheet (Windows)[Unk]                                                                       ✗      ✗     ✗
Gnap (Windows_Russian)                                                                                  ✗      ✗     ✗
Gnap (Windows)                                                                                          ✗      ✗     ✗
Go West, Young Hippie (DOS_Fanmade)                                                                     ✗      ✗     ✗
Gobliiins (Demo_Amiga)[!]                                                                               ✗      ✗     ✗
Gobliiins (Demo_Interactive_DOS_French)[!]                                                              ✗      ✗     ✗
Gobliiins (Demo_Interactive_DOS)[!]                                                                     ✗      ✗     ✗
Gobliiins (Demo_Interactive_DOS)[a][!]                                                                  ✗      ✗     ✗
Gobliiins (EGA_DOS_Russian)                                                                             ✗      ✗     ✗
Gobliiins (EGA_DOS)                                                                                     ✗      ✗     ✗
Gobliiins (EGA_DOS)[a1]                                                                                 ✗      ✗     ✗
Gobliiins (EGA_DOS)[a2]                                                                                 ✗      ✗     ✗
Gobliiins (Macintosh_French)                                                                            ✗      ✗     ✗
Gobliiins (Macintosh_German)                                                                            ✗      ✗     ✗
Gobliiins (Macintosh_Italian)                                                                           ✗      ✗     ✗
Gobliiins (Macintosh_Spanish)                                                                           ✗      ✗     ✗
Gobliiins (Macintosh)                                                                                   ✗      ✗     ✗
Gobliiins (VGA_DOS_UK)                                                                                  ✗      ✗     ✗
Gobliiins (VGA_DOS)[GOG][!]                                                                             ✗      ✗     ✗
Gobliiins (Windows_French)                                                                              ✗      ✗     ✗
Gobliiins (Windows_German)[fr]                                                                          ✗      ✗     ✗
Gobliiins (Windows_Italian)[fr]                                                                         ✗      ✗     ✗
Gobliiins (Windows_Spanish)[fr]                                                                         ✗      ✗     ✗
Gobliiins (Windows_UK)[fr]                                                                              ✗      ✗     ✗
Gobliiins CD (Polish_DOS)                                                                               ✗      ✗     ✗
Gobliiins CD (v1.000_DOS_French)[!]                                                                     ✗      ✗     ✗
Gobliiins CD (v1.000_DOS_German)[!]                                                                     ✗      ✗     ✗
Gobliiins CD (v1.000_DOS_Italian)[!]                                                                    ✗      ✗     ✗
Gobliiins CD (v1.000_DOS_Spanish)[!]                                                                    ✗      ✗     ✗
Gobliiins CD (v1.000_DOS_US)[!]                                                                         ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_French)[!]                                                                      ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_French)[hu][!]                                                                  ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_German)[!]                                                                      ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_Hungarian)[!]                                                                   ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_Italian)[!]                                                                     ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_Italian)[hu][!]                                                                 ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_Spanish)[!]                                                                     ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_Spanish)[hu][!]                                                                 ✗      ✗     ✗
Gobliiins CD (v1.02_DOS_UK)[GOG][!]                                                                     ✗      ✗     ✗
Gobliins 2 (Amiga_German)                                                                               ✗      ✗     ✗
Gobliins 2 (Amiga_German)[a]                                                                            ✗      ✗     ✗
Gobliins 2 (Amiga_Italian)                                                                              ✗      ✗     ✗
Gobliins 2 (Amiga_Spanish)                                                                              ✗      ✗     ✗
Gobliins 2 (Amiga)                                                                                      ✗      ✗     ✗
Gobliins 2 (Atari ST_French)                                                                            ✗      ✗     ✗
Gobliins 2 (Demo_Interactive_Amiga)[!]                                                                  ✗      ✗     ✗
Gobliins 2 (Demo_Interactive_Amiga)[a][!]                                                               ✗      ✗     ✗
Gobliins 2 (Demo_Interactive_DOS)[!]                                                                    ✗      ✗     ✗
Gobliins 2 (Demo_Non-Interactive_DOS)[!]                                                                ✗      ✗     ✗
Gobliins 2 (DOS_French)                                                                                 ✗      ✗     ✗
Gobliins 2 (DOS_German)                                                                                 ✗      ✗     ✗
Gobliins 2 (DOS_German)[a]                                                                              ✗      ✗     ✗
Gobliins 2 (DOS_Italian)                                                                                ✗      ✗     ✗
Gobliins 2 (DOS_Russian)                                                                                ✗      ✗     ✗
Gobliins 2 (DOS_Spanish)                                                                                ✗      ✗     ✗
Gobliins 2 (DOS_UK)                                                                                     ✗      ✗     ✗
Gobliins 2 (DOS_UK)[GOG][!]                                                                             ✗      ✗     ✗
Gobliins 2 (DOS_US)                                                                                     ✗      ✗     ✗
Gobliins 2 (Macintosh_French)                                                                           ✗      ✗     ✗
Gobliins 2 (Macintosh)                                                                                  ✗      ✗     ✗
Gobliins 2 (Windows_French)                                                                             ✗      ✗     ✗
Gobliins 2 (Windows_French)[a]                                                                          ✗      ✗     ✗
Gobliins 2 CD (v1.000_DOS_US)                                                                           ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_French)[GOG][!]                                                                ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_French)[hu][!]                                                                 ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_German)[GOG][!]                                                                ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_German)[hu][!]                                                                 ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_Hungarian)[!]                                                                  ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_Italian)[GOG][!]                                                               ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_Italian)[hu][!]                                                                ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_Spanish)[GOG][!]                                                               ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS_Spanish)[hu][!]                                                                ✗      ✗     ✗
Gobliins 2 CD (v1.02_DOS)[GOG][!]                                                                       ✗      ✗     ✗
Gobliins 2 CD (v2.01 Polish_DOS)                                                                        ✗      ✗     ✗
Goblins Quest 3 (Amiga_German)                                                                          ✗      ✗     ✗
Goblins Quest 3 (Amiga_UK)                                                                              ✗      ✗     ✗
Goblins Quest 3 (Demo_Interactive 2_DOS_French)                                                         ✗      ✗     ✗
Goblins Quest 3 (Demo_Interactive 3_DOS)                                                                ✗      ✗     ✗
Goblins Quest 3 (Demo_Interactive_DOS_French)                                                           ✗      ✗     ✗
Goblins Quest 3 (Demo_Non-interactive_DOS)                                                              ✗      ✗     ✗
Goblins Quest 3 (DOS_French)                                                                            ✗      ✗     ✗
Goblins Quest 3 (DOS_German)                                                                            ✗      ✗     ✗
Goblins Quest 3 (DOS_Hebrew)                                                                            ✗      ✗     ✗
Goblins Quest 3 (DOS_Italian)                                                                           ✗      ✗     ✗
Goblins Quest 3 (DOS_Russian)                                                                           ✗      ✗     ✗
Goblins Quest 3 (DOS_Spanish)                                                                           ✗      ✗     ✗
Goblins Quest 3 (DOS_UK)                                                                                ✗      ✗     ✗
Goblins Quest 3 (DOS_UK)[a2]                                                                            ✗      ✗     ✗
Goblins Quest 3 (DOS_UK)[GOG][!]                                                                        ✗      ✗     ✗
Goblins Quest 3 (DOS_US)                                                                                ✗      ✗     ✗
Goblins Quest 3 (Macintosh_UK)                                                                          ✗      ✗     ✗
Goblins Quest 3 (Windows_French)                                                                        ✗      ✗     ✗
Goblins Quest 3 CD (v1.000_DOS_US)                                                                      ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_French)                                                                   ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_French)[hu][!]                                                            ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_German)                                                                   ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_German)[hu][!]                                                            ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_Hungarian)[!]                                                             ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_Italian)                                                                  ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_Polish)                                                                   ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_Spanish)                                                                  ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS_Spanish)[hu][!]                                                           ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS)                                                                          ✗      ✗     ✗
Goblins Quest 3 CD (v1.02_DOS)[GOG][!]                                                                  ✗      ✗     ✗
Gold Rush! (Amiga)                                                                                      ✗      ✗     ✗
Gold Rush! (Apple IIgs)                                                                                 ✗      ✗     ✗
Gold Rush! (Atari ST)                                                                                   ✗      ✗     ✗
Gold Rush! (CoCo3_Updated)                                                                              ✗      ✗     ✗
Gold Rush! (DOS_3.5')                                                                                   ✗      ✗     ✗
Gold Rush! (DOS_5.25')                                                                                  ✗      ✗     ✗
Gold Rush! (Macintosh)                                                                                  ✗      ✗     ✗
Good Man (Demo_DOS_Fanmade v3.41)                                                                       ✗      ✗     ✗
Good Man (Demo_DOS_Fanmade v4.0)[Unl]                                                                   ✗      ✗     ✗
Good Man (Demo_DOS_Fanmade v4.0T)[Unl]                                                                  ✗      ✗     ✗
Gourd of the Beans, The (DOS_Fanmade Old version)                                                       ✗      ✗     ✗
Gourd of the Beans, The (DOS_Fanmade)[Unl]                                                              ✗      ✗     ✗
Grateful Dead, The (DOS_Fanmade)                                                                        ✗      ✗     ✗
Gregory and the Hot Air Balloon (Macintosh)                                                             ✗      ✗     ✗
Gregory and the Hot Air Balloon (Windows_German)                                                        ✗      ✗     ✗
Gregory and the Hot Air Balloon (Windows)                                                               ✗      ✗     ✗
Grostesteing_ Plus Mechant que Jamais (DOS_Fanmade_French)                                              ✗      ✗     ✗
Groza (DOS_Fanmade_Russian AGDS sample)                                                                 ✗      ✗     ✗
Half-Death_ Terror at White-Mesa (DOS_Fanmade)                                                          ✗      ✗     ✗
Hamlet or the last game without MMORPS features, shaders and product placement (Windows)                ✗      ✗     ✗
Hank's Quest_ Slachtoffer Van Het Gebeuren (DOS_Fanmade_Dutch v1.81)                                    ✗      ✗     ✗
Hank's Quest_ Victim of Society (DOS_Fanmade v1.0)                                                      ✗      ✗     ✗
Hank's Quest_ Victim of Society (DOS_Fanmade v1.1)                                                      ✗      ✗     ✗
Hank's Quest_ Victim of Society (DOS_Fanmade v1.81)                                                     ✗      ✗     ✗
Helga Deep In Trouble (Demo_Windows)                                                                    ✗      ✗     ✗
Helga Deep In Trouble (Windows)                                                                         ✗      ✗     ✗
Herbao (DOS_Fanmade v0.2)                                                                               ✗      ✗     ✗
Hi-Res Adventure #0_ Mission Asteroid (Apple IIgs)                                                      ✗      ✗     ✗
Hi-Res Adventure #1_ Mystery House (Apple IIgs)                                                         ✗      ✗     ✗
Hi-Res Adventure #1_ Mystery House (Apple IIgs)[DSK]                                                    ✗      ✗     ✗
Hi-Res Adventure #2_ Wizard and the Princess (Apple IIgs)                                               ✗      ✗     ✗
Hi-Res Adventure #6_ The Dark Crystal (Apple IIgs)                                                      ✗      ✗     ✗
Hitler's Legacy (DOS_Fanmade v.0004q)                                                                   ✗      ✗     ✗
Hopkins FBI (Demo_Linux)                                                                                ✗      ✗     ✗
Hopkins FBI (Demo_Windows_Polish)                                                                       ✗      ✗     ✗
Hopkins FBI (Demo_Windows)                                                                              ✗      ✗     ✗
Hopkins FBI (Linux_French)                                                                              ✗      ✗     ✗
Hopkins FBI (Linux)                                                                                     ✗      ✗     ✗
Hopkins FBI (OS_2)                                                                                      ✗      ✗     ✗
Hopkins FBI (Windows_French)                                                                            ✗      ✗     ✗
Hopkins FBI (Windows_Polish)                                                                            ✗      ✗     ✗
Hopkins FBI (Windows_Russian)                                                                           ✗      ✗     ✗
Hopkins FBI (Windows_Spanish)                                                                           ✗      ✗     ✗
Hopkins FBI (Windows)[!]                                                                                ✗      ✗     ✗
Hotel Caper, The (Macintosh)                                                                            ✗      ✗     ✗
Hoyle Children's Collection (Windows)                                                                   ✗      ✗     ✗
Hoyle Classic Card Games (Demo_DOS)                                                                     ✗      ✗     ✗
Hoyle Classic Card Games (Demo_DOS)[a][!]                                                               ✗      ✗     ✗
Hoyle Classic Card Games (DOS)                                                                          ✗      ✗     ✗
Hoyle Classic Card Games (Macintosh)                                                                    ✗      ✗     ✗
Hoyle Classic Games (Demo_Windows)                                                                      ✗      ✗     ✗
Hoyle Classic Games (Windows)[!]                                                                        ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 1 (Amiga)                                                          ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 1 (Atari ST)                                                       ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 1 (Atari ST)[a]                                                    ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 1 (DOS_EGA)[0.000.519]                                             ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 1 (DOS)[1x720KB]                                                   ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 1 (DOS)[3x360KB]                                                   ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 1 (DOS)[a]                                                         ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 2 (Amiga)                                                          ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 2 (Atari ST)                                                       ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 2 (DOS)                                                            ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 2 (DOS)[a]                                                         ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 2 (Macintosh)                                                      ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 3 (Amiga)                                                          ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 3 (Demo_DOS)                                                       ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 3 (DOS_EGA)                                                        ✗      ✗     ✗
Hoyle Official Book of Games_ Volume 3 (DOS)                                                            ✗      ✗     ✗
Hoyle Solitaire (CD_Windows)                                                                            ✗      ✗     ✗
Hoyle Solitaire (Hard Drive_Windows)                                                                    ✗      ✗     ✗
Hugo 1_ Hugo's House of Horrors (DOS)                                                                   ✗      ✗     ✗
Hugo 2_ Whodunit_ (DOS)                                                                                 ✗      ✗     ✗
Hugo 3_ Jungle of Doom (DOS)                                                                            ✗      ✗     ✗
Humanoid Demo (DOS_Fanmade)                                                                             ✗      ✗     ✗
Humongous Interactive Catalog (Demo_Windows_US)[!]                                                      ✗      ✗     ✗
Humongous Interactive Catalog (Demo_Windows)                                                            ✗      ✗     ✗
Humongous Interactive Catalog (Preview_French)                                                          ✗      ✗     ✗
Humongous Interactive Catalog (Preview_German)                                                          ✗      ✗     ✗
Humongous Interactive Catalog (Preview_US)                                                              ✗      ✗     ✗
Humongous Interactive Catalog (Preview)                                                                 ✗      ✗     ✗
I Have No Mouth and I Must Scream (Demo_DOS)                                                            ✗      ✗     ✗
I Have No Mouth and I Must Scream (DOS_Fanmade German)                                                  ✗      ✗     ✗
I Have No Mouth and I Must Scream (DOS_French)                                                          ✗      ✗     ✗
I Have No Mouth and I Must Scream (DOS_German)                                                          ✗      ✗     ✗
I Have No Mouth and I Must Scream (DOS_Italian)                                                         ✗      ✗     ✗
I Have No Mouth and I Must Scream (DOS_Russian)                                                         ✗      ✗     ✗
I Have No Mouth and I Must Scream (DOS_Spanish)                                                         ✗      ✗     ✗
I Have No Mouth and I Must Scream (DOS)[GOG][!]                                                         ✗      ✗     ✗
I Have No Mouth and I Must Scream (Macintosh)                                                           ✗      ✗     ✗
ImagiNation Network (INN) Demo (DOS)                                                                    ✗      ✗     ✗
In the 1st Degree (Windows_French)                                                                      ✗      ✗     ✗
In the 1st Degree (Windows)                                                                             ✗      ✗     ✗
Inca II_ Wiracocha (CD_DOS_French)[v1.30]                                                               ✗      ✗     ✗
Inca II_ Wiracocha (CD_DOS_German)[v1.30]                                                               ✗      ✗     ✗
Inca II_ Wiracocha (CD_DOS_Italian)[v1.30]                                                              ✗      ✗     ✗
Inca II_ Wiracocha (CD_DOS_Spanish)[v1.30]                                                              ✗      ✗     ✗
Inca II_ Wiracocha (CD_DOS_US)[v1.30]                                                                   ✗      ✗     ✗
Inca II_ Wiracocha (Demo_Non-Interactive_DOS)                                                           ✗      ✗     ✗
Inca II_ Wiracocha (DOS_French)[v1.000 hd]                                                              ✗      ✗     ✗
Inca II_ Wiracocha (DOS_German)[v1.000 hd]                                                              ✗      ✗     ✗
Inca II_ Wiracocha (DOS_US)[v1.000 hd]                                                                  ✗      ✗     ✗
Inca II_ Wiracocha (Windows_French)                                                                     ✗      ✗     ✗
Inca II_ Wiracocha (Windows_German)                                                                     ✗      ✗     ✗
Inca II_ Wiracocha (Windows_Italian)                                                                    ✗      ✗     ✗
Inca II_ Wiracocha (Windows_Spanish)                                                                    ✗      ✗     ✗
Inca II_ Wiracocha (Windows)                                                                            ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis (CD_DOS_Fanmade French)[v0.8]                                    ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis (CD_DOS_Fanmade German)[v1.12]                                   ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis (CD_DOS_Fanmade German)[v1.13]                                   ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis (CD_DOS_Fanmade Hungarian)                                       ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis (CD_DOS_Fanmade Italian)                                         ✗      ✗     ✗
