Nintendo - GameCube Missing

Boxarts   1930/4838  39.89%
Snaps     1712/4838  35.39%
Titles    1707/4838  35.28%
Total    5349/14514  36.85%

Name                                                                                                                                                                            Boxart  Snap  Title
FIFA Street (Europe) (En,Fr,De)                                                                                                                                                    -      -     -
FIFA Street (Europe).iso                                                                                                                                                           ✗      ✗     ✗
FIFA Street (USA)                                                                                                                                                                  ✗      ✗     ✗
FIFA Street (USA) (En,Es)                                                                                                                                                          -      -     -
FIFA Street (USA).iso                                                                                                                                                              ✗      ✗     ✗
FIFA Street 2 (Europe)                                                                                                                                                             ✗      ✗     ✗
FIFA Street 2 (Europe) (En,Fr,De)                                                                                                                                                  -      -     -
FIFA Street 2 (Europe).iso                                                                                                                                                         ✗      ✗     ✗
FIFA Street 2 (USA)                                                                                                                                                                ✗      ✗     ✗
FIFA Street 2 (USA) (En,Es)                                                                                                                                                        -      -     -
FIFA Street 2 (USA).iso                                                                                                                                                            ✗      ✗     ✗
FIFA World Cup - Germany 2006 (USA)[AKA 2006 FIFA World Cup]                                                                                                                       ✗      ✗     ✗
FIFA World Cup Germany 2006 (Europe)                                                                                                                                               -      -     -
FIFA World Cup Germany 2006 (France)                                                                                                                                               -      -     -
FIFA World Cup Germany 2006 (USA)                                                                                                                                                  -      -     -
Fairly OddParents, The - Breakin' da Rules (USA)                                                                                                                                   -      -     -
Fairly OddParents, The - Shadow Showdown (USA)                                                                                                                                     -      -     -
Family Stadium 2003 (Japan)                                                                                                                                                        -      -     -
Family Stadium 2003 (Japan).iso                                                                                                                                                    ✗      ✗     ✗
Fantastic 4 (Europe)                                                                                                                                                               -      -     -
Fantastic 4 (Europe).iso                                                                                                                                                           ✗      ✗     ✗
Fantastic 4 (Germany)                                                                                                                                                              -      -     -
Fantastic 4 (Netherlands)                                                                                                                                                          -      -     -
Fantastic 4 (Spain)                                                                                                                                                                -      -     -
Fantastic 4 (USA)                                                                                                                                                                  -      -     -
Fantastic 4 (USA).iso                                                                                                                                                              ✗      ✗     ✗
Fantastici 4, I (Italy)                                                                                                                                                            -      -     -
Fight Night Round 2 (Europe)                                                                                                                                                       ✗      ✗     ✗
Fight Night Round 2 (Europe) (En,Fr,De)                                                                                                                                            -      -     -
Fight Night Round 2 (Europe).iso                                                                                                                                                   ✗      ✗     ✗
Fight Night Round 2 (Japan)                                                                                                                                                        -      -     -
Fight Night Round 2 (Japan).iso                                                                                                                                                    ✗      ✗     ✗
Fight Night Round 2 (USA)                                                                                                                                                          -      -     -
Fight Night Round 2 (USA).iso                                                                                                                                                      ✗      ✗     ✗
Final Fantasy Crystal Chronicles (Europe)                                                                                                                                          -      ✗     ✗
Final Fantasy Crystal Chronicles (Europe) (En,Fr,De,Es,It)                                                                                                                         -      -     -
Final Fantasy Crystal Chronicles (Europe).iso                                                                                                                                      ✗      ✗     ✗
Final Fantasy Crystal Chronicles (Japan)                                                                                                                                           -      -     -
Final Fantasy Crystal Chronicles (Japan).iso                                                                                                                                       ✗      ✗     ✗
Final Fantasy Crystal Chronicles (Nintendo) (Europe) (M5)                                                                                                                          ✗      ✗     ✗
Final Fantasy Crystal Chronicles (Nintendo) (USA)                                                                                                                                  ✗      ✗     ✗
Final Fantasy Crystal Chronicles (Nintendo) (USA)[h 'Single Player Upgrade' Skullcrush04]                                                                                          ✗      ✗     ✗
Final Fantasy Crystal Chronicles (Square Enix) (Japan)                                                                                                                             ✗      ✗     ✗
Final Fantasy Crystal Chronicles (USA)                                                                                                                                             -      -     -
Final Fantasy Crystal Chronicles (USA).iso                                                                                                                                         ✗      ✗     ✗
Findet Nemo (THQ) (DE)                                                                                                                                                             ✗      ✗     ✗
Finding Nemo (Europe)                                                                                                                                                              ✗      ✗     ✗
Finding Nemo (Europe).iso                                                                                                                                                          ✗      ✗     ✗
Finding Nemo (Japan)                                                                                                                                                               ✗      ✗     ✗
Finding Nemo (Japan).iso                                                                                                                                                           ✗      ✗     ✗
Finding Nemo (THQ) (Europe)                                                                                                                                                        ✗      ✗     ✗
Finding Nemo (THQ) (KR)                                                                                                                                                            ✗      ✗     ✗
Finding Nemo (USA)                                                                                                                                                                 ✗      ✗     ✗
Finding Nemo (USA).iso                                                                                                                                                             ✗      ✗     ✗
Finding Nemo (Yuke's) (Japan)                                                                                                                                                      ✗      ✗     ✗
Finding Nemo v1.00 (THQ) (USA)                                                                                                                                                     ✗      ✗     ✗
Finding Nemo v1.01 (THQ) (USA)                                                                                                                                                     ✗      ✗     ✗
Fire Emblem - Path of Radiance (Europe) (En,Fr,De,Es,It)                                                                                                                           -      -     -
Fire Emblem - Path of Radiance (USA)                                                                                                                                               -      -     -
Fire Emblem - Souen no Kiseki (Japan)                                                                                                                                              -      -     -
Fire Emblem_ Path of Radiance (Europe)                                                                                                                                             -      ✗     ✗
Fire Emblem_ Path of Radiance (Europe).iso                                                                                                                                         ✗      ✗     ✗
Fire Emblem_ Path of Radiance (USA)                                                                                                                                                -      ✗     ✗
Fire Emblem_ Path of Radiance (USA).iso                                                                                                                                            ✗      ✗     ✗
Fire Emblem_ Souen no Kiseki (Japan)                                                                                                                                               -      ✗     ✗
Fire Emblem_ Souen no Kiseki (Japan).iso                                                                                                                                           ✗      ✗     ✗
FireBlade (Europe) (En,Fr,De,Es,It)                                                                                                                                                -      -     -
FireBlade (USA)                                                                                                                                                                    -      -     -
FireBlade (USA).iso                                                                                                                                                                ✗      ✗     ✗
Fireblade (Europe)                                                                                                                                                                 ✗      ✗     ✗
Fireblade (Europe).iso                                                                                                                                                             ✗      ✗     ✗
Flushed Away (Europe)                                                                                                                                                              ✗      ✗     ✗
Flushed Away (Europe).iso                                                                                                                                                          ✗      ✗     ✗
Flushed Away (USA)                                                                                                                                                                 ✗      ✗     ✗
Flushed Away (USA).iso                                                                                                                                                             ✗      ✗     ✗
Franklin - Un anniversaire surprise (France)                                                                                                                                       -      -     -
Franklin_ A Birthday Surprise (Europe)                                                                                                                                             ✗      ✗     ✗
Franklin_ A Birthday Surprise (Europe).iso                                                                                                                                         ✗      ✗     ✗
Freaky Flyers (USA)                                                                                                                                                                -      ✗     ✗
Freaky Flyers (USA) (Disc 1)                                                                                                                                                       -      -     -
Freaky Flyers (USA) (Disc 2)                                                                                                                                                       -      -     -
Freaky Flyers (USA).iso                                                                                                                                                            ✗      ✗     ✗
FreeLoader for GameCube (Europe) (Unl)                                                                                                                                             ✗      ✗     ✗
FreeLoader for GameCube (Europe) (Unl) (Version 1.06)                                                                                                                              ✗      ✗     ✗
Freedom Fighters (Europe)                                                                                                                                                          -      -     -
Freedom Fighters (Europe).iso                                                                                                                                                      ✗      ✗     ✗
Freedom Fighters (France)                                                                                                                                                          -      -     -
Freedom Fighters (Germany)                                                                                                                                                         -      -     -
Freedom Fighters (USA)                                                                                                                                                             -      -     -
Freedom Fighters (USA).iso                                                                                                                                                         ✗      ✗     ✗
Freekstyle (Europe)                                                                                                                                                                ✗      ✗     ✗
Freekstyle (Europe) (En,Fr,De)                                                                                                                                                     -      -     -
Freekstyle (Europe).iso                                                                                                                                                            ✗      ✗     ✗
Freekstyle (USA)                                                                                                                                                                   -      -     -
Freekstyle (USA).iso                                                                                                                                                               ✗      ✗     ✗
Freestyle Metal X (USA)                                                                                                                                                            -      -     -
Freestyle Metal X (USA).iso                                                                                                                                                        ✗      ✗     ✗
Freestyle Street Soccer (USA)                                                                                                                                                      -      -     -
Freestyle Street Soccer (USA).iso                                                                                                                                                  ✗      ✗     ✗
Frogger (Japan)                                                                                                                                                                    -      -     -
Frogger (Japan).iso                                                                                                                                                                ✗      ✗     ✗
Frogger - Ancient Shadow (USA) (En,Es)                                                                                                                                             -      -     -
Frogger Beyond (Europe)                                                                                                                                                            ✗      ✗     ✗
Frogger Beyond (Europe) (En,Fr,De,Es,It)                                                                                                                                           -      -     -
Frogger Beyond (Europe).iso                                                                                                                                                        ✗      ✗     ✗
Frogger Beyond (USA)                                                                                                                                                               -      -     -
Frogger Beyond (USA).iso                                                                                                                                                           ✗      ✗     ✗
Frogger's Adventures - The Rescue (USA)                                                                                                                                            -      -     -
Frogger's Adventures_ The Rescue (USA)                                                                                                                                             ✗      ✗     ✗
Frogger's Adventures_ The Rescue (USA).iso                                                                                                                                         ✗      ✗     ✗
Frogger_ Ancient Shadow (USA)                                                                                                                                                      ✗      ✗     ✗
Frogger_ Ancient Shadow (USA).iso                                                                                                                                                  ✗      ✗     ✗
From TV Animation One Piece - Treasure Battle! (Japan)                                                                                                                             -      -     -
Future GPX Cyber Formula - Road to the Evolution (Japan)                                                                                                                           ✗      ✗     ✗
Future Tactics - The Uprising (Europe) (En,Fr,De,Es,It)                                                                                                                            -      -     -
Future Tactics - The Uprising (USA)                                                                                                                                                -      -     -
Future Tactics_ The Uprising (Europe)                                                                                                                                              ✗      ✗     ✗
Future Tactics_ The Uprising (Europe).iso                                                                                                                                          ✗      ✗     ✗
Future Tactics_ The Uprising (USA)                                                                                                                                                 ✗      ✗     ✗
Future Tactics_ The Uprising (USA).iso                                                                                                                                             ✗      ✗     ✗
GT Cube (Japan)                                                                                                                                                                    -      -     -
GT Cube (Japan) (Rev 1)                                                                                                                                                            -      -     -
GT Cube (Japan).iso                                                                                                                                                                ✗      ✗     ✗
Gadget Racers (Europe)                                                                                                                                                             ✗      ✗     ✗
Gadget Racers (Europe) (En,Fr,De,Es,It)                                                                                                                                            -      -     -
Gadget Racers (Europe).iso                                                                                                                                                         ✗      ✗     ✗
Gadget Racers (Zoo Digital Publishing) (Europe) (M5)                                                                                                                               ✗      ✗     ✗
Gakuen Toshi Vara Noir Roses (Japan)                                                                                                                                               -      -     -
Gakuen Toshi Vara Noir Roses (Japan).iso                                                                                                                                           ✗      ✗     ✗
Galleon (USA) (Proto)                                                                                                                                                              ✗      ✗     ✗
Game Boy Player (Europe)                                                                                                                                                           ✗      ✗     ✗
Game Boy Player (Europe).iso                                                                                                                                                       ✗      ✗     ✗
Game Boy Player (Japan)                                                                                                                                                            ✗      ✗     ✗
Game Boy Player (Japan).iso                                                                                                                                                        ✗      ✗     ✗
Game Boy Player (Korea) (Rev 1)                                                                                                                                                    ✗      ✗     ✗
Game Boy Player (USA)                                                                                                                                                              ✗      ✗     ✗
Game Boy Player (USA).iso                                                                                                                                                          ✗      ✗     ✗
Game Boy Player Start-Up Disc (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                                                    -      ✗     ✗
Game Boy Player Start-Up Disc (Europe) (En,Fr,De,Es,It,Nl) (Rev 2)                                                                                                                 -      ✗     ✗
Game Boy Player Start-Up Disc (Japan) (Rev 1)                                                                                                                                      -      ✗     ✗
Game Boy Player Start-Up Disc (Japan) (Rev 2)                                                                                                                                      -      ✗     ✗
Game Boy Player Start-Up Disc (Japan) (Rev 3)                                                                                                                                      -      ✗     ✗
Game Boy Player Start-Up Disc (USA) (Rev 2)                                                                                                                                        -      ✗     ✗
Game Boy Player Start-Up Disc (USA) (Rev 3)                                                                                                                                        -      ✗     ✗
Game Taikai Yuushou Kinen - Tokusei SmaBro DX Movie Disc (Japan)                                                                                                                   ✗      ✗     ✗
Game Taikai Yuushou Kinen_ Tokusei SmaBro DX Movie Disc (Japan)                                                                                                                    ✗      ✗     ✗
Game Taikai Yuushou Kinen_ Tokusei SmaBro DX Movie Disc (Japan).iso                                                                                                                ✗      ✗     ✗
GameCube Preview Disc (USA)                                                                                                                                                        ✗      ✗     ✗
GameCube Preview Disc (USA).iso                                                                                                                                                    ✗      ✗     ✗
GameCube Service Disc (USA)                                                                                                                                                        ✗      ✗     ✗
GameCube Service Disc (USA).iso                                                                                                                                                    ✗      ✗     ✗
Gauntlet - Dark Legacy (Europe) (En,Fr,De)                                                                                                                                         -      -     -
Gauntlet - Dark Legacy (Midway) (Europe) (M3)                                                                                                                                      ✗      ✗     ✗
Gauntlet - Dark Legacy (USA)                                                                                                                                                       -      -     -
Gauntlet - Dark Legacy (USA) (Rev 1)                                                                                                                                               -      -     -
Gauntlet - Dark Legacy v1.00 (Midway) (USA)                                                                                                                                        ✗      ✗     ✗
Gauntlet - Dark Legacy v1.01 (Midway) (USA)                                                                                                                                        ✗      ✗     ✗
Gauntlet_ Dark Legacy (Europe)                                                                                                                                                     ✗      ✗     ✗
Gauntlet_ Dark Legacy (Europe).iso                                                                                                                                                 ✗      ✗     ✗
Gauntlet_ Dark Legacy (USA)                                                                                                                                                        ✗      ✗     ✗
Gauntlet_ Dark Legacy (USA).iso                                                                                                                                                    ✗      ✗     ✗
Geist (Europe)                                                                                                                                                                     ✗      ✗     ✗
Geist (Europe) (En,Fr,De,Es,It)                                                                                                                                                    -      -     -
Geist (Europe).iso                                                                                                                                                                 ✗      ✗     ✗
Geist (Nintendo) (Europe) (M5)                                                                                                                                                     ✗      ✗     ✗
Geist (Nintendo) (USA)                                                                                                                                                             ✗      ✗     ✗
Geist (USA)                                                                                                                                                                        -      -     -
Geist (USA).iso                                                                                                                                                                    ✗      ✗     ✗
Gekitou Pro Yakyuu (Japan)                                                                                                                                                         ✗      ✗     ✗
Gekitou Pro Yakyuu (Japan).iso                                                                                                                                                     ✗      ✗     ✗
Gekitou Pro Yakyuu - Mizushima Shinji All Stars vs. Pro Yakyuu (Japan)                                                                                                             -      -     -
Gekituisenki - Zero Fighter (Japan)                                                                                                                                                ✗      ✗     ✗
Gekituisenki - Zero Fighter (Japan).iso                                                                                                                                            ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.10.1 (Japan)                                                                                                                                      ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.10.1 (Japan).iso                                                                                                                                  ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.11.1 (Japan)                                                                                                                                      ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.11.1 (Japan) (Disc A)                                                                                                                             ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.11.1 (Japan) (Disc B)                                                                                                                             ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.11.1 (Japan).iso                                                                                                                                  ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.12.1 (Japan)                                                                                                                                      ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.12.1 (Japan).iso                                                                                                                                  ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.5.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.5.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.6.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.6.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.7.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.7.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.7.10 (Japan)                                                                                                                                      ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.7.10 (Japan).iso                                                                                                                                  ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.9.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2002.9.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.1.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.1.1 (Japan) (Disc A)                                                                                                                              ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.1.1 (Japan) (Disc B)                                                                                                                              ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.1.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.10.1 (Japan)                                                                                                                                      ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.10.1 (Japan) (Rev 1)                                                                                                                              ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.10.1 (Japan).iso                                                                                                                                  ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.11.1 (Japan)                                                                                                                                      ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.11.1 (Japan) (Disc A)                                                                                                                             ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.11.1 (Japan) (Disc B)                                                                                                                             ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.11.1 (Japan).iso                                                                                                                                  ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.12.1 (Japan)                                                                                                                                      ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.12.1 (Japan) (Disc A)                                                                                                                             ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.12.1 (Japan) (Disc B)                                                                                                                             ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.12.1 (Japan).iso                                                                                                                                  ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.2.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.2.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.3.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.3.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.4.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.4.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.5.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.5.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.6.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.6.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.7.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.7.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.8.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.8.1 (Japan) (Disc A)                                                                                                                              ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.8.1 (Japan) (Disc B)                                                                                                                              ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.8.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2003.9.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2004-2005 Nenmatsunenshi-gou (Japan)                                                                                                                   ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2004-2005 Nenmatsunenshi-gou (Japan).iso                                                                                                               ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2004.1.1 (Japan)                                                                                                                                       ✗      ✗     ✗
Gekkan Nintendo Tentou Demo 2004.1.1 (Japan).iso                                                                                                                                   ✗      ✗     ✗
