Nintendo - GameCube

Name                                                                                                                                                                 Boxart  Snap  Title
FIFA 2003 (Japan)                                                                                                                                                       ✗      ✗     ✗
FIFA 2003 (Japan) - FIFA+2003+yorotupasatuka                                                                                                                            ✗      ✗     ✗
FIFA Football 2003 (Europe)                                                                                                                                             ✗      ✗     ✗
FIFA Football 2003 (France)                                                                                                                                             ✗      ✗     ✗
FIFA Football 2003 (France) (Player's Choice)                                                                                                                           ✗      ✗     ✗
FIFA Football 2003 (Germany)                                                                                                                                            ✗      ✗     ✗
FIFA Football 2003 (Italy)                                                                                                                                              ✗      ✗     ✗
FIFA Football 2003 (Spain)                                                                                                                                              ✗      ✗     ✗
FIFA Football 2003 (United Kingdom)                                                                                                                                     ✗      ✗     ✗
FIFA Football 2004 (Europe)                                                                                                                                             ✗      ✗     ✗
FIFA Football 2004 (France)                                                                                                                                             ✗      ✗     ✗
FIFA Football 2004 (Germany)                                                                                                                                            ✗      ✗     ✗
FIFA Football 2004 (Italy)                                                                                                                                              ✗      ✗     ✗
FIFA Football 2004 (Spain)                                                                                                                                              ✗      ✗     ✗
FIFA Football 2004 (United Kingdom)                                                                                                                                     ✗      ✗     ✗
FIFA Football 2005 (Europe)                                                                                                                                             ✗      ✗     ✗
FIFA Football 2005 (France)                                                                                                                                             ✗      ✗     ✗
FIFA Football 2005 (Germany)                                                                                                                                            ✗      ✗     ✗
FIFA Football 2005 (Italy)                                                                                                                                              ✗      ✗     ✗
FIFA Football 2005 (Netherlands)                                                                                                                                        ✗      ✗     ✗
FIFA Football 2005 (Spain)                                                                                                                                              ✗      ✗     ✗
FIFA Football 2005 (United Kingdom)                                                                                                                                     ✗      ✗     ✗
FIFA Fussball-Weltmeisterschaft Deutschland 2006 (Germany)                                                                                                              ✗      ✗     ✗
FIFA Soccer 06 (USA)                                                                                                                                                    ✗      ✗     ✗
FIFA Soccer 07 (USA)                                                                                                                                                    ✗      ✗     ✗
FIFA Soccer 07 (USA) (En,Es)                                                                                                                                            ✗      ✗     ✗
FIFA Soccer 2002 (USA)                                                                                                                                                  ✗      ✗     ✗
FIFA Soccer 2003 (USA)                                                                                                                                                  ✗      ✗     ✗
FIFA Soccer 2004 (USA)                                                                                                                                                  ✗      ✗     ✗
FIFA Soccer 2005 (USA)                                                                                                                                                  ✗      ✗     ✗
FIFA Soccer 2005 (USA) (En,Es)                                                                                                                                          ✗      ✗     ✗
FIFA Street (Europe)                                                                                                                                                    ✗      ✗     ✗
FIFA Street (Europe) (En,Fr,De)                                                                                                                                         ✗      ✗     ✗
FIFA Street (USA)                                                                                                                                                       ✗      ✗     ✗
FIFA Street (USA) (En,Es)                                                                                                                                               ✗      ✗     ✗
FIFA Street 2 (Europe)                                                                                                                                                  ✗      ✗     ✗
FIFA Street 2 (Europe) (En,Fr,De)                                                                                                                                       ✗      ✗     ✗
FIFA Street 2 (USA)                                                                                                                                                     ✗      ✗     ✗
FIFA Street 2 (USA) (En,Es)                                                                                                                                             ✗      ✗     ✗
FIFA World Cup Germany 2006 (Europe)                                                                                                                                    ✗      ✗     ✗
FIFA World Cup Germany 2006 (France)                                                                                                                                    ✗      ✗     ✗
FIFA World Cup Germany 2006 (United Kingdom)                                                                                                                            ✗      ✗     ✗
FIFA World Cup Germany 2006 (USA)                                                                                                                                       ✗      ✗     ✗
Fight Night Round 2 (Europe)                                                                                                                                            ✗      ✗     ✗
Fight Night Round 2 (Europe) (En,Fr,De)                                                                                                                                 ✗      ✗     ✗
Fight Night Round 2 (Japan)                                                                                                                                             ✗      ✗     ✗
Fight Night Round 2 (Japan) - huaitonaitoraundo2                                                                                                                        ✗      ✗     ✗
Fight Night Round 2 (USA)                                                                                                                                               ✗      ✗     ✗
Final Fantasy - Crystal Chronicles (Europe)                                                                                                                             ✗      ✗     ✗
Final Fantasy - Crystal Chronicles (Europe) (En,Fr,De,Es,It)                                                                                                            ✗      ✗     ✗
Final Fantasy - Crystal Chronicles (Japan)                                                                                                                              ✗      ✗     ✗
Final Fantasy - Crystal Chronicles (Japan) - huainaruhuantazikurisutarukuronikuru                                                                                       ✗      ✗     ✗
Final Fantasy - Crystal Chronicles (USA)                                                                                                                                ✗      ✗     ✗
Findet Nemo (Germany)                                                                                                                                                   ✗      ✗     ✗
Finding Nemo (Europe)                                                                                                                                                   ✗      ✗     ✗
Finding Nemo (Japan)                                                                                                                                                    ✗      ✗     ✗
Finding Nemo (Japan) - huaindeingunimo                                                                                                                                  ✗      ✗     ✗
Finding Nemo (United Kingdom)                                                                                                                                           ✗      ✗     ✗
Fire Emblem - Path of Radiance (Europe)                                                                                                                                 ✗      ✗     ✗
Fire Emblem - Path of Radiance (Europe) (En,Fr,De,Es,It)                                                                                                                ✗      ✗     ✗
Fire Emblem - Path of Radiance (USA)                                                                                                                                    ✗      ✗     ✗
Fire Emblem - Souen no Kiseki (Japan)                                                                                                                                   ✗      ✗     ✗
Fire Emblem - Souen no Kiseki (Japan) - huaiaemuburemu+Cang Yan noGui Ji                                                                                                ✗      ✗     ✗
FireBlade (Europe)                                                                                                                                                      ✗      ✗     ✗
FireBlade (Europe) (En,Fr,De,Es,It)                                                                                                                                     ✗      ✗     ✗
FireBlade (USA)                                                                                                                                                         ✗      ✗     ✗
Franklin - Un anniversaire surprise (France)                                                                                                                            ✗      ✗     ✗
Freaky Flyers (USA) (Disc 1)                                                                                                                                            ✗      ✗     ✗
Freaky Flyers (USA) (Disc 2)                                                                                                                                            ✗      ✗     ✗
Freedom Fighters (Europe)                                                                                                                                               ✗      ✗     ✗
Freedom Fighters (France)                                                                                                                                               ✗      ✗     ✗
Freedom Fighters (Germany)                                                                                                                                              ✗      ✗     ✗
Freedom Fighters (United Kingdom)                                                                                                                                       ✗      ✗     ✗
Freedom Fighters (USA)                                                                                                                                                  ✗      ✗     ✗
Freekstyle (Europe)                                                                                                                                                     ✗      ✗     ✗
Freekstyle (Europe) (En,Fr,De)                                                                                                                                          ✗      ✗     ✗
Freekstyle (USA)                                                                                                                                                        ✗      ✗     ✗
Freestyle Metal X (USA)                                                                                                                                                 ✗      ✗     ✗
Freestyle Street Soccer (USA)                                                                                                                                           ✗      ✗     ✗
Frogger - Ancient Shadow (USA)                                                                                                                                          ✗      ✗     ✗
Frogger - Ancient Shadow (USA) (En,Es)                                                                                                                                  ✗      ✗     ✗
Frogger (Japan)                                                                                                                                                         ✗      ✗     ✗
Frogger (Japan) - hurotuga                                                                                                                                              ✗      ✗     ✗
Frogger Beyond (Europe)                                                                                                                                                 ✗      ✗     ✗
Frogger Beyond (Europe) (En,Fr,De,Es,It)                                                                                                                                ✗      ✗     ✗
Frogger Beyond (USA)                                                                                                                                                    ✗      ✗     ✗
Frogger's Adventures - The Rescue (USA)                                                                                                                                 ✗      ✗     ✗
From TV Animation - One Piece Treasure Battle! (Japan) - From+TV+Animation:+One+Piece+toreziyabatoru!                                                                   ✗      ✗     ✗
From TV Animation One Piece - Treasure Battle! (Japan)                                                                                                                  ✗      ✗     ✗
Future Tactics - The Uprising (Europe)                                                                                                                                  ✗      ✗     ✗
Future Tactics - The Uprising (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
Future Tactics - The Uprising (USA)                                                                                                                                     ✗      ✗     ✗
Gadget Racers (Europe)                                                                                                                                                  ✗      ✗     ✗
Gadget Racers (Europe) (En,Fr,De,Es,It)                                                                                                                                 ✗      ✗     ✗
Gakuen Toshi Vara Noir Roses (Japan)                                                                                                                                    ✗      ✗     ✗
Gakuen Toshi Vara Noir Roses (Japan) - Xue Yuan Du Shi vuaranowaru rozesu                                                                                               ✗      ✗     ✗
Game Boy Player Start-Up Disc (Europe) (En,Fr,De,Es,It,Nl) (v1.02)                                                                                                      ✗      ✗     ✗
Game Boy Player Start-Up Disc (Europe) (En,Fr,De,Es,It) (v1.01)                                                                                                         ✗      ✗     ✗
Game Boy Player Start-Up Disc (Europe) (v1.01)                                                                                                                          ✗      ✗     ✗
Game Boy Player Start-Up Disc (Europe) (v1.02)                                                                                                                          ✗      ✗     ✗
Game Boy Player Start-Up Disc (Japan)                                                                                                                                   ✗      ✗     ✗
Game Boy Player Start-Up Disc (Japan) - gemuboipureiya                                                                                                                  ✗      ✗     ✗
Game Boy Player Start-Up Disc (USA) (v1.00)                                                                                                                             ✗      ✗     ✗
Game Boy Player Start-Up Disc (USA) (v1.02)                                                                                                                             ✗      ✗     ✗
Game Boy Player Start-Up Disc (USA) (v1.03)                                                                                                                             ✗      ✗     ✗
Game Taikai Yuushou Kinen - Tokusei SmaBro DX Movie Disc (Japan)                                                                                                        ✗      ✗     ✗
Game Taikai Yuushou Kinen - Tokusei SmaBro DX Movie Disc (Japan) (Promo) - gemuDa Hui You Sheng Ji Nian :Te Zhi sumaburaDXmubideisuku                                   ✗      ✗     ✗
Gauntlet - Dark Legacy (Europe)                                                                                                                                         ✗      ✗     ✗
Gauntlet - Dark Legacy (Europe) (En,Fr,De)                                                                                                                              ✗      ✗     ✗
Gauntlet - Dark Legacy (USA)                                                                                                                                            ✗      ✗     ✗
Geist (Europe)                                                                                                                                                          ✗      ✗     ✗
Geist (Europe) (En,Fr,De,Es,It)                                                                                                                                         ✗      ✗     ✗
Geist (USA)                                                                                                                                                             ✗      ✗     ✗
Gekitou Pro Yakyuu - Mizushima Shinji All Stars vs. Pro Yakyuu (Japan)                                                                                                  ✗      ✗     ✗
Gekitou Pro Yakyuu - Mizushima Shinji All Stars vs. Pro Yakyuu (Japan) - Ji Dou puroYe Qiu +Shui Dao Xin Si orusutazu+VS+puroYe Qiu                                     ✗      ✗     ✗
Generation of Chaos Exceed - Yami no Koujo Roze (Japan)                                                                                                                 ✗      ✗     ✗
Generation of Chaos Exceed - Yami no Koujo Roze (Japan) - zieneresiyon obu kaosu ikusido ~An noHuang Nu roze~                                                           ✗      ✗     ✗
Giant Egg - Billy Hatcher no Daibouken (Japan)                                                                                                                          ✗      ✗     ✗
Giant Egg - Billy Hatcher no Daibouken (Japan) - ziyaiantoetugu+birihatutiyanoDa Mou Xian                                                                               ✗      ✗     ✗
Giftpia (Japan)                                                                                                                                                         ✗      ✗     ✗
Giftpia (Japan) - gihutopia                                                                                                                                             ✗      ✗     ✗
Gladius (Europe)                                                                                                                                                        ✗      ✗     ✗
Gladius (Germany)                                                                                                                                                       ✗      ✗     ✗
Gladius (USA)                                                                                                                                                           ✗      ✗     ✗
Go! Go! Hypergrind (USA)                                                                                                                                                ✗      ✗     ✗
Goblin Commander - Unleash the Horde (Europe)                                                                                                                           ✗      ✗     ✗
Goblin Commander - Unleash the Horde (Europe) (En,Fr,De)                                                                                                                ✗      ✗     ✗
Goblin Commander - Unleash the Horde (USA)                                                                                                                              ✗      ✗     ✗
Godzilla - Destroy All Monsters Melee (Europe)                                                                                                                          ✗      ✗     ✗
Godzilla - Destroy All Monsters Melee (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
Godzilla - Destroy All Monsters Melee (USA)                                                                                                                             ✗      ✗     ✗
Godzilla - Kaijuu Dairantou (Japan)                                                                                                                                     ✗      ✗     ✗
Godzilla - Kaijuu Dairantou (Japan) - gozira Guai Swu Da Luan Dou                                                                                                       ✗      ✗     ✗
GoldenEye - Agente Corrupto (Spain) (Disc 1)                                                                                                                            ✗      ✗     ✗
GoldenEye - Agente Corrupto (Spain) (Disc 2)                                                                                                                            ✗      ✗     ✗
GoldenEye - Dark Agent (Japan) (Disc 1)                                                                                                                                 ✗      ✗     ✗
GoldenEye - Dark Agent (Japan) (Disc 1) - gorudenai+dakueziento                                                                                                         ✗      ✗     ✗
GoldenEye - Dark Agent (Japan) (Disc 2)                                                                                                                                 ✗      ✗     ✗
GoldenEye - Dark Agent (Japan) (Disc 2) - gorudenai+dakueziento                                                                                                         ✗      ✗     ✗
GoldenEye - Rogue Agent (Europe) (Disc 1)                                                                                                                               ✗      ✗     ✗
GoldenEye - Rogue Agent (Europe) (Disc 2)                                                                                                                               ✗      ✗     ✗
GoldenEye - Rogue Agent (Europe) (En,It,Nl,Sv) (Disc 1)                                                                                                                 ✗      ✗     ✗
GoldenEye - Rogue Agent (Europe) (En,It,Nl,Sv) (Disc 2)                                                                                                                 ✗      ✗     ✗
GoldenEye - Rogue Agent (France) (Disc 1)                                                                                                                               ✗      ✗     ✗
GoldenEye - Rogue Agent (France) (Disc 2)                                                                                                                               ✗      ✗     ✗
GoldenEye - Rogue Agent (Germany) (Disc 1)                                                                                                                              ✗      ✗     ✗
GoldenEye - Rogue Agent (Germany) (Disc 2)                                                                                                                              ✗      ✗     ✗
GoldenEye - Rogue Agent (USA) (Disc 1)                                                                                                                                  ✗      ✗     ✗
GoldenEye - Rogue Agent (USA) (Disc 2)                                                                                                                                  ✗      ✗     ✗
Gotcha Force (Europe)                                                                                                                                                   ✗      ✗     ✗
Gotcha Force (Europe) (En,Fr,De)                                                                                                                                        ✗      ✗     ✗
Gotcha Force (Japan)                                                                                                                                                    ✗      ✗     ✗
Gotcha Force (Japan) - gatiyahuosu                                                                                                                                      ✗      ✗     ✗
Gotcha Force (USA)                                                                                                                                                      ✗      ✗     ✗
Grim Adventures of Billy & Mandy, The (USA)                                                                                                                             ✗      ✗     ✗
Groove Adventure Rave - Fighting Live (Japan)                                                                                                                           ✗      ✗     ✗
Groove Adventure Rave - Fighting Live (Japan) - guruvu+adobentiya+reivu+huaiteinguraibu                                                                                 ✗      ✗     ✗
Grooverider - Slot Car Thunder (USA)                                                                                                                                    ✗      ✗     ✗
GT Cube (Japan)                                                                                                                                                         ✗      ✗     ✗
GT Cube (Japan) - ziteikiyubu                                                                                                                                           ✗      ✗     ✗
Gun (Europe)                                                                                                                                                            ✗      ✗     ✗
Gun (Europe) (En,Fr,Es,It)                                                                                                                                              ✗      ✗     ✗
Gun (Germany)                                                                                                                                                           ✗      ✗     ✗
Gun (Germany) (En,De)                                                                                                                                                   ✗      ✗     ✗
Gun (USA)                                                                                                                                                               ✗      ✗     ✗
Happy Feet (USA)                                                                                                                                                        ✗      ✗     ✗
Happy Feet (USA) (En,Fr)                                                                                                                                                ✗      ✗     ✗
Harry Potter - Quidditch World Cup (Europe)                                                                                                                             ✗      ✗     ✗
Harry Potter - Quidditch World Cup (Europe) (En,Nl,Sv)                                                                                                                  ✗      ✗     ✗
Harry Potter - Quidditch World Cup (Europe) (Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
Harry Potter - Quidditch World Cup (Germany, France, Italy, Spain)                                                                                                      ✗      ✗     ✗
Harry Potter - Quidditch World Cup (Japan)                                                                                                                              ✗      ✗     ✗
Harry Potter - Quidditch World Cup (Japan) - haripotuta+kuideituti+warudokatupu                                                                                         ✗      ✗     ✗
Harry Potter - Quidditch World Cup (USA)                                                                                                                                ✗      ✗     ✗
Harry Potter - Quidditch World Cup (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (Europe)                                                                                                                        ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (Europe) (En,Fr,De)                                                                                                             ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (Europe) (Es,It,Pt)                                                                                                             ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (Germany, France)                                                                                                               ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (Italy, Spain)                                                                                                                  ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (United Kingdom)                                                                                                                ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (USA)                                                                                                                           ✗      ✗     ✗
Harry Potter and the Goblet of Fire (Europe)                                                                                                                            ✗      ✗     ✗
Harry Potter and the Goblet of Fire (United Kingdom)                                                                                                                    ✗      ✗     ✗
Harry Potter and the Goblet of Fire (USA)                                                                                                                               ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Europe)                                                                                                                       ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Europe) (En,Nl)                                                                                                               ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Europe) (En,Sv)                                                                                                               ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Europe) (Es,It)                                                                                                               ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Europe) (Fr,De)                                                                                                               ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Germany, France)                                                                                                              ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Italy, Spain)                                                                                                                 ✗      ✗     ✗
Harry Potter and the Philosopher's Stone (Sweden)                                                                                                                       ✗      ✗     ✗
Harry Potter and the Prisoner of Azkaban (Europe)                                                                                                                       ✗      ✗     ✗
Harry Potter and the Prisoner of Azkaban (United Kingdom)                                                                                                               ✗      ✗     ✗
Harry Potter and the Prisoner of Azkaban (USA)                                                                                                                          ✗      ✗     ✗
Harry Potter and the Sorcerer's Stone (USA)                                                                                                                             ✗      ✗     ✗
Harry Potter and the Sorcerer's Stone (USA) (En,Es)                                                                                                                     ✗      ✗     ✗
Harry Potter e il Calice di Fuoco (Italy)                                                                                                                               ✗      ✗     ✗
Harry Potter e il Prigioniero di Azkaban (Italy)                                                                                                                        ✗      ✗     ✗
Harry Potter en de gevangene van Azkaban (Netherlands)                                                                                                                  ✗      ✗     ✗
Harry Potter en de Vuurbeker (Netherlands)                                                                                                                              ✗      ✗     ✗
Harry Potter et la Coupe de Feu (France)                                                                                                                                ✗      ✗     ✗
Harry Potter et le Prisonnier d'Azkaban (France)                                                                                                                        ✗      ✗     ✗
Harry Potter och den flammande baegaren (Sweden)                                                                                                                        ✗      ✗     ✗
Harry Potter och den flammande Baegaren (Sweden)                                                                                                                        ✗      ✗     ✗
Harry Potter och fangen fran Azkaban (Sweden)                                                                                                                           ✗      ✗     ✗
Harry Potter to Azkaban no Shuujin (Japan)                                                                                                                              ✗      ✗     ✗
Harry Potter to Azkaban no Shuujin (Japan) - haripotutatoazukabannoQiu Ren                                                                                              ✗      ✗     ✗
Harry Potter to Himitsu no Heiya (Japan)                                                                                                                                ✗      ✗     ✗
Harry Potter to Himitsu no Heiya (Japan) - haripotutatoMi Mi noBu Wu                                                                                                    ✗      ✗     ✗
Harry Potter to Honoo no Goblet (Japan)                                                                                                                                 ✗      ✗     ✗
Harry Potter to Honoo no Goblet (Japan) - haripotutatoYan nogoburetuto                                                                                                  ✗      ✗     ✗
Harry Potter to Kenja no Ishi (Japan) - haripotutatoXian Zhe noShi                                                                                                      ✗      ✗     ✗
Harry Potter to Kenja no Ishi (Japan) (En,Ja)                                                                                                                           ✗      ✗     ✗
Harry Potter und der Feuerkelch (Germany)                                                                                                                               ✗      ✗     ✗
Harry Potter und der Gefangene von Askaban (Germany)                                                                                                                    ✗      ✗     ✗
Harry Potter y el Caliz de Fuego (Spain)                                                                                                                                ✗      ✗     ✗
Harry Potter y el prisionero de Azkaban (Spain)                                                                                                                         ✗      ✗     ✗
Harvest Moon - A Wonderful Life (Europe)                                                                                                                                ✗      ✗     ✗
Harvest Moon - A Wonderful Life (Germany)                                                                                                                               ✗      ✗     ✗
Harvest Moon - A Wonderful Life (United Kingdom)                                                                                                                        ✗      ✗     ✗
Harvest Moon - A Wonderful Life (USA)                                                                                                                                   ✗      ✗     ✗
Harvest Moon - Another Wonderful Life (USA)                                                                                                                             ✗      ✗     ✗
Harvest Moon - Magical Melody (USA)                                                                                                                                     ✗      ✗     ✗
Harvest Moon - Magical Melody (USA) (Player's Choice)                                                                                                                   ✗      ✗     ✗
Hello Kitty - Roller Rescue (Europe)                                                                                                                                    ✗      ✗     ✗
Hello Kitty - Roller Rescue (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✗     ✗
Hello Kitty - Roller Rescue (USA)                                                                                                                                       ✗      ✗     ✗
Herr der Ringe, Der - Das dritte Zeitalter (Germany) (Disc 1)                                                                                                           ✗      ✗     ✗
Herr der Ringe, Der - Das dritte Zeitalter (Germany) (Disc 2)                                                                                                           ✗      ✗     ✗
Herr der Ringe, Der - Die Rueckkehr des Koenigs (Germany)                                                                                                               ✗      ✗     ✗
Herr der Ringe, Der - Die zwei Tuerme (Germany)                                                                                                                         ✗      ✗     ✗
Hikaru no Go 3 (Japan)                                                                                                                                                  ✗      ✗     ✗
Hikaru no Go 3 (Japan) - hikarunoQi 3                                                                                                                                   ✗      ✗     ✗
Hitman 2 - Silent Assassin (Europe)                                                                                                                                     ✗      ✗     ✗
Hitman 2 - Silent Assassin (France)                                                                                                                                     ✗      ✗     ✗
Hitman 2 - Silent Assassin (Germany)                                                                                                                                    ✗      ✗     ✗
Hitman 2 - Silent Assassin (United Kingdom)                                                                                                                             ✗      ✗     ✗
