Nintendo - Game Boy Advance

Boxarts   1811/6046  29.95%
Snaps     2857/6046  47.25%
Titles    2857/6046  47.25%
Total    7525/18138  41.49%

Name                                                                                                                                                   Boxart  Snap  Title
Combo Pack - Sonic Advance + Sonic Pinball Party (USA) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)                                                                 ✗      ✓     ✓
Comix Zone (Europe) (En,Fr,De,Es,It)                                                                                                                      ✓      ✓     ✓
Contra Advance - The Alien Wars EX (Europe)                                                                                                               ✓      ✓     ✓
Contra Advance - The Alien Wars EX (USA)                                                                                                                  ✓      ✓     ✓
Contra Advance (USA) (Beta)                                                                                                                               ✗      ✗     ✗
Contra Hard Spirits (Japan) (En)                                                                                                                          ✓      ✓     ✓
Corvette (USA) (En,Fr,De,Es,It)                                                                                                                           ✓      ✓     ✓
Cosmo _ Wanda - Wenn Elfen Helfen! - Das Schattenduell (Germany)                                                                                          ✓      ✓     ✓
Crash _ Spyro Super Pack Volume 1 (Europe) (En,Fr,De,Es,It,Nl)                                                                                            ✗      ✓     ✓
Crash _ Spyro Super Pack Volume 2 (Europe) (En,Fr,De,Es,It,Nl)                                                                                            ✗      ✓     ✓
Crash _ Spyro Super Pack Volume 3 (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✓     ✓
Crash _ Spyro Superpack - Spyro - Season of Ice + Crash Bandicoot - The Huge Adventure (USA)                                                              ✗      ✓     ✓
Crash _ Spyro Superpack - Spyro Orange - The Cortex Conspiracy + Crash Bandicoot Purple - Ripto's Rampage (USA)                                           ✗      ✓     ✓
Crash Bandicoot - The Huge Adventure (USA)                                                                                                                ✓      ✓     ✓
Crash Bandicoot 2 - N-Tranced (Europe) (En,Fr,De,Es,It,Nl)                                                                                                ✓      ✓     ✓
Crash Bandicoot 2 - N-Tranced (USA)                                                                                                                       ✓      ✓     ✓
Crash Bandicoot Advance - Wakuwaku Tomodachi Daisakusen! (Japan)                                                                                          ✓      ✓     ✓
Crash Bandicoot Advance (Japan)                                                                                                                           ✓      ✓     ✓
Crash Bandicoot Advance 2 - Guruguru Saimin Dai-panic! (Japan)                                                                                            ✓      ✓     ✓
Crash Bandicoot Bakusou! Nitro Cart (Japan)                                                                                                               ✗      ✗     ✗
Crash Bandicoot Fusion (Europe) (En,Fr,De,Es,It)                                                                                                          ✓      ✓     ✓
Crash Bandicoot Purple - Ripto's Rampage (USA)                                                                                                            ✓      ✓     ✓
Crash Bandicoot Purple - Ripto's Rampage (USA) (Rev 1)                                                                                                    ✓      ✗     ✗
Crash Bandicoot XS (Europe) (En,Fr,De,Es,It,Nl)                                                                                                           ✓      ✓     ✓
Crash Nitro Kart (Europe) (En,Fr,De,Es,It,Nl)                                                                                                             ✓      ✓     ✓
Crash Nitro Kart (USA)                                                                                                                                    ✓      ✓     ✓
Crash of the Titans (Europe) (En,Fr,De,Es,It,Nl)                                                                                                          ✓      ✓     ✓
Crash of the Titans (USA) (En,Fr)                                                                                                                         ✓      ✓     ✓
Crash Superpack (USA)                                                                                                                                     ✗      ✓     ✓
Crayon Shin-chan - Arashi o Yobu Cinemaland no Daibouken! (Japan)                                                                                         ✗      ✓     ✓
Crayon Shin-chan - Densetsu o Yobu Omake no Miyako Shockgaan! (Japan)                                                                                     ✗      ✓     ✓
Crazy Chase (Europe) (Beta)                                                                                                                               ✓      ✓     ✓
Crazy Chase (Europe) (En,Fr,De)                                                                                                                           ✓      ✓     ✓
Crazy Chase (Europe) (En,Fr,De) (Beta)                                                                                                                    ✓      ✓     ✓
Crazy Chase (USA)                                                                                                                                         ✓      ✓     ✓
Crazy Frog Racer (Europe) (En,Fr,De,Nl)                                                                                                                   ✓      ✓     ✓
Crazy Taxi - Catch a Ride (Europe) (En,Fr,De,Es,It)                                                                                                       ✓      ✓     ✓
Crazy Taxi - Catch a Ride (USA)                                                                                                                           ✓      ✓     ✓
Creatures (Europe) (En,Es,It)                                                                                                                             ✗      ✓     ✓
Creatures (Europe) (En,Fr,De)                                                                                                                             ✗      ✓     ✓
Croket! - Yume no Banker Survival! (Japan)                                                                                                                ✗      ✓     ✓
Croket! 2 - Yami no Bank to Banqueen (Japan)                                                                                                              ✗      ✓     ✓
Croket! 3 - Granu Oukoku no Nazo (Japan)                                                                                                                  ✗      ✓     ✓
Croket! 4 - Bank no Mori no Mamorigami (Japan)                                                                                                            ✗      ✓     ✓
Croket! Great - Toki no Boukensha (Japan)                                                                                                                 ✗      ✓     ✓
Crouching Tiger, Hidden Dragon (Europe) (En,Fr,De,Es,It)                                                                                                  ✓      ✓     ✓
Crouching Tiger, Hidden Dragon (USA) (Beta)                                                                                                               ✓      ✓     ✓
Crouching Tiger, Hidden Dragon (USA) (En,Fr,Es)                                                                                                           ✓      ✓     ✓
Cruis'n Velocity (USA, Europe)                                                                                                                            ✓      ✓     ✓
Cruis'n Velocity (USA) (Beta)                                                                                                                             ✓      ✓     ✓
Crushed Baseball (USA)                                                                                                                                    ✓      ✓     ✓
CT Special Forces - Back to Hell (Europe) (En,Fr,De,Es,It,Nl)                                                                                             ✓      ✓     ✓
CT Special Forces - Bioterror (Europe) (En,Fr,De,Es,It,Nl)                                                                                                ✓      ✓     ✓
CT Special Forces (Europe) (En,Fr,De,Es,It,Nl)                                                                                                            ✓      ✓     ✓
CT Special Forces (Europe) (En,Fr,De,Es,It,Nl) (Beta)                                                                                                     ✓      ✓     ✓
CT Special Forces (USA) (En,Fr,De,Es,It,Nl)                                                                                                               ✓      ✓     ✓
CT Special Forces 2 - Back in the Trenches (USA) (En,Fr,De,Es,It,Nl)                                                                                      ✓      ✓     ✓
Cubix - Robots for Everyone - Clash 'N Bash (USA)                                                                                                         ✓      ✓     ✓
Curious George (Europe) (En,Fr,De,Es,It,Sv,Da)                                                                                                            ✗      ✓     ✓
Curious George (USA)                                                                                                                                      ✓      ✓     ✓
Custom Robo GX (Japan)                                                                                                                                    ✗      ✓     ✓
Cyberdrive Zoids - Kijuu no Senshi Hyuu (Japan)                                                                                                           ✗      ✓     ✓
Dai-mahjong. (Japan)                                                                                                                                      ✗      ✓     ✓
Daisenryaku for Game Boy Advance (Japan)                                                                                                                  ✗      ✓     ✓
Daisuki Teddy (Japan)                                                                                                                                     ✗      ✓     ✓
Dan Doh!! Tobase Shouri no Smile Shot (Japan)                                                                                                             ✗      ✓     ✓
Dan Doh!! Xi (Japan)                                                                                                                                      ✗      ✓     ✓
Dancing Sword - Senkou (Japan)                                                                                                                            ✓      ✓     ✓
Danny Phantom - Dschungelstadt (Germany)                                                                                                                  ✓      ✓     ✓
Danny Phantom - The Ultimate Enemy (Europe) (En,De,Es)                                                                                                    ✓      ✓     ✓
Danny Phantom - The Ultimate Enemy (Europe) (En,Fr,Nl)                                                                                                    ✓      ✓     ✓
Danny Phantom - The Ultimate Enemy (USA)                                                                                                                  ✓      ✓     ✓
Danny Phantom - Urban Jungle (USA)                                                                                                                        ✓      ✓     ✓
Daredevil (Europe) (En,Fr,Es,It)                                                                                                                          ✗      ✓     ✓
Daredevil (Germany)                                                                                                                                       ✗      ✓     ✓
Daredevil (USA, Europe)                                                                                                                                   ✓      ✓     ✓
Darius R (Japan) (En)                                                                                                                                     ✓      ✓     ✓
Dark Arena (USA, Europe)                                                                                                                                  ✓      ✓     ✓
Dave Mirra Freestyle BMX 2 (Europe) (En,Fr,De,Es,It)                                                                                                      ✓      ✓     ✓
Dave Mirra Freestyle BMX 2 (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                              ✓      ✓     ✓
Dave Mirra Freestyle BMX 2 (USA)                                                                                                                          ✓      ✓     ✓
Dave Mirra Freestyle BMX 3 (USA, Europe)                                                                                                                  ✓      ✓     ✓
David Beckham Soccer (Europe) (En,Fr,De,Es,It)                                                                                                            ✓      ✓     ✓
David Beckham Soccer (USA) (En,Es)                                                                                                                        ✗      ✓     ✓
Davis Cup (Europe) (En,Fr,De,Es,It)                                                                                                                       ✓      ✓     ✓
Davis Cup (USA) (En,Fr,De,Es,It)                                                                                                                          ✓      ✓     ✓
Dead to Rights (Europe) (En,Fr,De,Es,It)                                                                                                                  ✓      ✓     ✓
Dead to Rights (USA)                                                                                                                                      ✓      ✓     ✓
Deadly Skies (Europe) (En,Ja,Fr,De)                                                                                                                       ✓      ✓     ✓
Deal or No Deal (USA)                                                                                                                                     ✗      ✓     ✓
Defender - For All Mankind (Europe) (En,Fr,De,Es,It)                                                                                                      ✓      ✓     ✓
Defender (USA)                                                                                                                                            ✓      ✓     ✓
Defender of the Crown (Europe)                                                                                                                            ✓      ✓     ✓
Defender of the Crown (USA)                                                                                                                               ✓      ✓     ✓
DemiKids - Dark Version (USA)                                                                                                                             ✓      ✓     ✓
DemiKids - Light Version (USA)                                                                                                                            ✓      ✓     ✓
Demon Driver - Time to Burn Rubber! (Europe)                                                                                                              ✓      ✓     ✓
Demon Driver - Time to Burn Rubber! (USA)                                                                                                                 ✓      ✓     ✓
Denki Blocks! (Europe) (En,Fr,De,Es,It)                                                                                                                   ✓      ✓     ✓
Denki Blocks! (Japan)                                                                                                                                     ✓      ✓     ✓
Denki Blocks! (USA) (En,Es)                                                                                                                               ✓      ✓     ✓
Densetsu no Stafy (Japan)                                                                                                                                 ✓      ✓     ✓
Densetsu no Stafy 2 (Japan)                                                                                                                               ✗      ✓     ✓
Densetsu no Stafy 3 (Japan)                                                                                                                               ✓      ✓     ✓
Densetsu no Stafy 3 (Japan) (Rev 1)                                                                                                                       ✓      ✓     ✓
Derby Stallion Advance (Japan)                                                                                                                            ✗      ✓     ✓
Desert Strike Advance (USA)                                                                                                                               ✓      ✓     ✓
Deutschland Sucht den Superstar (Germany)                                                                                                                 ✓      ✓     ✓
Dexter's Laboratory - Chess Challenge (Europe) (En,Fr,De,Es)                                                                                              ✗      ✓     ✓
Dexter's Laboratory - Chess Challenge (USA)                                                                                                               ✓      ✓     ✓
Dexter's Laboratory - Deesaster Strikes! (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✓     ✓
Dexter's Laboratory - Deesaster Strikes! (USA) (En,Fr,De,Es,It)                                                                                           ✓      ✓     ✓
Dexter's Laboratory - Deesaster Strikes! (USA) (En,Fr,De,Es,It) (Rev 1)                                                                                   ✗      ✓     ✓
Di Gi Charat - DigiCommunication (Japan)                                                                                                                  ✗      ✓     ✓
Diadroids World - Evil Teikoku no Yabou (Japan)                                                                                                           ✗      ✓     ✓
Diddy Kong Pilot (Unknown) (Proto)                                                                                                                        ✗      ✓     ✓
DigiCommunication Nyo - Datou! Black Gemagema Dan (Japan)                                                                                                 ✗      ✓     ✓
Digimon - Battle Spirit (Europe) (En,Fr,De,Es,It)                                                                                                         ✓      ✓     ✓
Digimon - Battle Spirit (USA)                                                                                                                             ✓      ✓     ✓
Digimon - Battle Spirit 2 (Europe) (En,Fr,De,Es,It)                                                                                                       ✗      ✓     ✓
Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It)                                                                                                          ✓      ✓     ✓
Digimon Racing (Europe) (En,Fr,De,Es,It)                                                                                                                  ✓      ✓     ✓
Digimon Racing (Japan)                                                                                                                                    ✓      ✓     ✓
Digimon Racing (USA) (En,Fr,De,Es,It)                                                                                                                     ✓      ✓     ✓
Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl)                                                                                       ✓      ✓     ✓
Disney Princesas (Spain)                                                                                                                                  ✓      ✓     ✓
Disney Princess - Royal Adventure (Europe) (En,Fr,De)                                                                                                     ✗      ✓     ✓
Disney Princess - Royal Adventure (USA)                                                                                                                   ✗      ✓     ✓
Disney Princess (USA, Europe)                                                                                                                             ✓      ✓     ✓
Disney Princesse (France)                                                                                                                                 ✓      ✓     ✓
Disney Principesse (Italy)                                                                                                                                ✓      ✓     ✓
Disney Sports - American Football (Japan)                                                                                                                 ✓      ✓     ✓
Disney Sports - Basketball (Europe) (En,Fr,De,Es,It)                                                                                                      ✓      ✓     ✓
Disney Sports - Basketball (Japan)                                                                                                                        ✓      ✓     ✓
Disney Sports - Basketball (USA)                                                                                                                          ✓      ✓     ✓
Disney Sports - Football (Soccer) (Europe) (En,Fr,De,Es,It)                                                                                               ✓      ✓     ✓
Disney Sports - Football (USA)                                                                                                                            ✓      ✓     ✓
Disney Sports - Motocross (Europe) (En,Fr,De,Es,It)                                                                                                       ✗      ✓     ✓
Disney Sports - Motocross (Japan)                                                                                                                         ✗      ✓     ✓
Disney Sports - Motocross (USA)                                                                                                                           ✓      ✓     ✓
Disney Sports - Skateboarding (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✓     ✓
Disney Sports - Skateboarding (Japan)                                                                                                                     ✗      ✓     ✓
Disney Sports - Skateboarding (USA)                                                                                                                       ✓      ✓     ✓
Disney Sports - Snowboarding (Europe) (En,Fr,De,Es,It)                                                                                                    ✗      ✓     ✓
Disney Sports - Snowboarding (Japan)                                                                                                                      ✗      ✓     ✓
Disney Sports - Snowboarding (USA)                                                                                                                        ✓      ✓     ✓
Disney Sports - Soccer (Japan)                                                                                                                            ✓      ✓     ✓
Disney Sports - Soccer (USA)                                                                                                                              ✓      ✓     ✓
Disney's Game + TV Episode - Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr)                                                                              ✗      ✓     ✓
Disney's Party (USA, Europe) (En,Fr,De,Es,It)                                                                                                             ✓      ✓     ✓
Disneys Prinzessinnen (Germany)                                                                                                                           ✓      ✓     ✓
DK - King of Swing (Europe) (En,Fr,De,Es,It)                                                                                                              ✓      ✓     ✓
DK - King of Swing (USA, Australia)                                                                                                                       ✓      ✓     ✓
DK - King of Swing (USA) (Demo) (Kiosk)                                                                                                                   ✓      ✓     ✓
Dogz - Fashion (Europe)                                                                                                                                   ✗      ✓     ✓
Dogz - Fashion (USA)                                                                                                                                      ✗      ✓     ✓
Dogz (Europe)                                                                                                                                             ✓      ✓     ✓
Dogz (Europe) (En,Fr,De,It)                                                                                                                               ✓      ✓     ✓
Dogz (France)                                                                                                                                             ✓      ✓     ✓
Dogz (USA)                                                                                                                                                ✓      ✓     ✓
Dogz 2 (Europe)                                                                                                                                           ✓      ✓     ✓
Dogz 2 (Europe) (En,Fr,De,It)                                                                                                                             ✓      ✓     ✓
Dogz 2 (USA)                                                                                                                                              ✓      ✓     ✓
Dokapon (Europe) (En,Fr,De)                                                                                                                               ✗      ✓     ✓
Dokapon (USA)                                                                                                                                             ✓      ✓     ✓
Dokapon Q - Monster Hunter! (Japan)                                                                                                                       ✗      ✓     ✓
Dokidoki Cooking Series 1 - Komugi-chan no Happy Cake (Japan)                                                                                             ✗      ✓     ✓
Dokidoki Cooking Series 2 - Gourmet Kitchen - Suteki na Obentou (Japan)                                                                                   ✗      ✓     ✓
Dokodemo Taikyoku - Yakuman Advance (Japan)                                                                                                               ✗      ✓     ✓
Dokodemo Taikyoku - Yakuman Advance (Japan) (Rev 1)                                                                                                       ✗      ✗     ✗
Domo-Kun Card-e - B-001 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-002 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-003 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-004 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-005 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-006 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-007 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-008 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-009 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-010 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-011 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-012 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-013 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-014 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-015 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-016 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-017 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-018 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-019 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-020 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-021 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-022 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-023 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-024 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-025 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-026 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-027 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-028 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-029 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-Kun Card-e - B-030 (Japan)                                                                                                                           ✗      ✗     ✗
Domo-kun no Card-e - Promotional Cards - A-001 (Japan)                                                                                                    ✗      ✗     ✗
Domo-kun no Fushigi Television (Japan)                                                                                                                    ✗      ✓     ✓
Donald Duck Advance (Europe) (En,Fr,De,Es,It)                                                                                                             ✓      ✓     ✓
Donald Duck Advance (Japan)                                                                                                                               ✓      ✓     ✓
Donald Duck Advance (USA)                                                                                                                                 ✓      ✓     ✓
Donchan Puzzle Hanabi de Dohn Advance (Japan)                                                                                                             ✗      ✓     ✓
Donkey Kong Country (Europe) (En,Fr,De,Es,It)                                                                                                             ✓      ✓     ✓
Donkey Kong Country (USA)                                                                                                                                 ✓      ✓     ✓
Donkey Kong Country 2 (Europe) (En,Fr,De,Es,It)                                                                                                           ✓      ✓     ✓
Donkey Kong Country 2 (USA, Australia)                                                                                                                    ✓      ✓     ✓
Donkey Kong Country 3 (Europe) (En,Fr,De,Es,It)                                                                                                           ✓      ✓     ✓
Donkey Kong Country 3 (USA, Australia)                                                                                                                    ✓      ✓     ✓
Doom (USA, Europe)                                                                                                                                        ✓      ✓     ✓
Doom II (Europe)                                                                                                                                          ✓      ✓     ✓
Doom II (USA)                                                                                                                                             ✓      ✓     ✓
Dora the Explorer - Dora's World Adventure! (USA)                                                                                                         ✓      ✓     ✓
Dora the Explorer - Super Spies (USA)                                                                                                                     ✓      ✓     ✓
Dora the Explorer - Super Star Adventures! (Europe) (En,Fr,Nl)                                                                                            ✓      ✓     ✓
Dora the Explorer - Super Star Adventures! (USA)                                                                                                          ✓      ✓     ✓
Dora the Explorer - The Search for the Pirate Pig's Treasure (USA)                                                                                        ✓      ✓     ✓
Dora the Explorer Double Pack (USA)                                                                                                                       ✗      ✓     ✓
Doraemon - Dokodemo Walker (Japan)                                                                                                                        ✗      ✓     ✓
Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu! (Japan)                                                                                              ✗      ✓     ✓
Double Dragon Advance (Japan)                                                                                                                             ✓      ✓     ✓
Double Dragon Advance (USA)                                                                                                                               ✓      ✓     ✓
Double Game! - Cartoon Network Block Party _ Cartoon Network Speedway (Europe)                                                                            ✗      ✓     ✓
Double Game! - Golden Nugget Casino _ Texas Hold 'em Poker (Europe)                                                                                       ✗      ✓     ✓
Double Game! - Quad Desert Fury _ Monster Trucks (Europe)                                                                                                 ✗      ✓     ✓
Double Pack - Sonic Advance _ ChuChu Rocket! (Japan) (En,Ja,Fr,De,Es)                                                                                     ✗      ✓     ✓
Double Pack - Sonic Battle _ Sonic Advance (Japan) (En,Ja,Fr,De,Es+En,Ja)                                                                                 ✗      ✗     ✗
Double Pack - Sonic Pinball Party _ Sonic Battle (Japan) (En,Ja+En,Ja,Fr,De,Es,It)                                                                        ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A001 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A002 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A003 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A004 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A005 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A006 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A007 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A008 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A009 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A010 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A011 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A012 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A013 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A014 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A015 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A016 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A017 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A018 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A019 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A020 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A021 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A022 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A023 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A024 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A025 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A026 (Japan)                                                                                                      ✗      ✗     ✗
Doubutsu no Mori Card-e - Series 1 - 04-A027 (Japan)                                                                                                      ✗      ✗     ✗
