Nintendo - Game Boy Advance Missing

Boxarts  1815/3087  58.79%
Snaps    2853/3087  92.42%
Titles   2853/3087  92.42%
Total    7521/9261  81.21%

Name                                                                                                                                                   Boxart  Snap  Title
Double Game! - Cartoon Network Block Party _ Cartoon Network Speedway (Europe)                                                                            ✗      ✓     ✓
Double Game! - Golden Nugget Casino _ Texas Hold 'em Poker (Europe)                                                                                       ✗      ✓     ✓
Double Game! - Quad Desert Fury _ Monster Trucks (Europe)                                                                                                 ✗      ✓     ✓
Double Pack - Sonic Advance _ ChuChu Rocket! (Japan) (En,Ja,Fr,De,Es)                                                                                     ✗      ✓     ✓
Double Pack - Sonic Battle _ Sonic Advance (Japan) (En,Ja,Fr,De,Es+En,Ja)                                                                                 ✗      ✗     ✗
Double Pack - Sonic Pinball Party _ Sonic Battle (Japan) (En,Ja+En,Ja,Fr,De,Es,It)                                                                        ✗      ✗     ✗
Doubutsu-jima no Chobigurumi (Japan)                                                                                                                      ✗      ✓     ✓
Doubutsu-jima no Chobigurumi (Japan) (Rev 1)                                                                                                              ✗      ✗     ✗
Doubutsu-jima no Chobigurumi 2 - Tama-chan Monogatari (Japan)                                                                                             ✗      ✓     ✓
Downforce (Europe) (En,Fr,De,Es,It)                                                                                                                       ✓      ✗     ✗
Dr. Mario (USA) (Advance Play Edition)                                                                                                                    ✗      ✗     ✗
Dragon Drive - World D Break (Japan)                                                                                                                      ✗      ✓     ✓
Dragon Quest Characters - Torneko no Daibouken 2 Advance - Fushigi no Dungeon (Japan)                                                                     ✗      ✓     ✓
Dragon Quest Characters - Torneko no Daibouken 3 Advance - Fushigi no Dungeon (Japan)                                                                     ✗      ✓     ✓
Drake _ Josh (USA) (En,Fr)                                                                                                                                ✗      ✓     ✓
Drill Dozer (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)                                                                                             ✗      ✗     ✗
Drome Racers (Europe) (En,Fr,De,Da)                                                                                                                       ✗      ✓     ✓
Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl)                                                                                                         ✗      ✓     ✓
Dual Blades (Japan)                                                                                                                                       ✗      ✓     ✓
Dual Blades (USA)                                                                                                                                         ✗      ✓     ✓
Duel Masters - Shadow of the Code (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✓     ✓
Duel Masters - Shadow of the Code (USA)                                                                                                                   ✗      ✓     ✓
Duel Masters (Japan)                                                                                                                                      ✗      ✓     ✓
Duel Masters 2 - Invincible Advance (Japan)                                                                                                               ✗      ✓     ✓
Duel Masters 2 - Kirifuda Shoubu Ver. (Japan)                                                                                                             ✗      ✓     ✓
Duel Masters 3 (Japan)                                                                                                                                    ✗      ✓     ✓
e-Reader (USA)                                                                                                                                            ✗      ✓     ✓
Ecks V Sever (Europe) (En,Fr,De,Es,It)                                                                                                                    ✓      ✗     ✗
Ecks vs. Sever II - Ballistic (Europe) (En,Fr,De,Es,It)                                                                                                   ✓      ✗     ✗
Egg Mania - Tsukande! Mawashite! Dossun Puzzle!! (Japan)                                                                                                  ✗      ✓     ✓
Eggo Mania (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                   ✗      ✓     ✓
Eggo Mania (Europe) (En,Fr,De,Es,It,Nl) (Beta)                                                                                                            ✗      ✓     ✓
Elemix! (Japan)                                                                                                                                           ✗      ✓     ✓
Elf - The Movie (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✓     ✓
Eragon (Europe) (En,Fr,De,Es,It)                                                                                                                          ✗      ✓     ✓
Eragon (USA)                                                                                                                                              ✗      ✓     ✓
Erementar Gerad - Tozasareshi Uta (Japan)                                                                                                                 ✗      ✓     ✓
ESPN Great Outdoor Games - Bass Tournament (Europe)                                                                                                       ✗      ✓     ✓
EX Monopoly (Japan)                                                                                                                                       ✗      ✓     ✓
Excitebike (USA) (Advance Play Edition)                                                                                                                   ✗      ✗     ✗
Exciting Bass (Japan)                                                                                                                                     ✗      ✓     ✓
Extreme Skate Adventure (USA) (Rev 1)                                                                                                                     ✗      ✗     ✗
Eyeshield 21 Devilbats Devildays (Japan)                                                                                                                  ✗      ✓     ✓
EZ-Talk - Shokyuu Hen 1 (Japan)                                                                                                                           ✗      ✓     ✓
EZ-Talk - Shokyuu Hen 2 (Japan)                                                                                                                           ✗      ✓     ✓
EZ-Talk - Shokyuu Hen 3 (Japan)                                                                                                                           ✗      ✓     ✓
EZ-Talk - Shokyuu Hen 4 (Japan)                                                                                                                           ✗      ✓     ✓
EZ-Talk - Shokyuu Hen 5 (Japan)                                                                                                                           ✗      ✓     ✓
EZ-Talk - Shokyuu Hen 6 (Japan)                                                                                                                           ✗      ✓     ✓
F-Zero - Climax (Japan)                                                                                                                                   ✗      ✓     ✓
F-Zero - GP Legend (Europe) (En,Fr,De,Es,It) (Virtual Console)                                                                                            ✗      ✗     ✗
F-Zero - GP Legend (USA) (Virtual Console)                                                                                                                ✗      ✗     ✗
F-Zero - Maximum Velocity (USA) (Virtual Console)                                                                                                         ✗      ✗     ✗
Fairly OddParents!, The - Clash with the Anti-World (Europe) (En,De,Es,Nl)                                                                                ✗      ✓     ✓
Fairly OddParents!, The - Clash with the Anti-World (USA)                                                                                                 ✗      ✓     ✓
Fairly OddParents!, The - Enter the Cleft (USA)                                                                                                           ✗      ✓     ✓
Famicom Mini - Dai-2-ji Super Robot Taisen (Japan) (Promo)                                                                                                ✗      ✓     ✓
Famicom Mini - Kidou Senshi Z Gundam - Hot Scramble (Japan) (Promo)                                                                                       ✗      ✓     ✓
Famicom Mini 01 - Super Mario Bros. (Japan) (En) (Rev 1)                                                                                                  ✗      ✓     ✓
Famicom Mini 08 - Mappy (Japan) (En)                                                                                                                      ✗      ✓     ✓
Famicom Mini 10 - Star Soldier (Japan) (En)                                                                                                               ✗      ✓     ✓
Famicom Mini 11 - Mario Bros. (Japan)                                                                                                                     ✗      ✓     ✓
Famicom Mini 12 - Clu Clu Land (Japan)                                                                                                                    ✗      ✓     ✓
Famicom Mini 13 - Balloon Fight (Japan)                                                                                                                   ✗      ✓     ✓
Famicom Mini 14 - Wrecking Crew (Japan)                                                                                                                   ✗      ✓     ✓
Famicom Mini 16 - Dig Dug (Japan)                                                                                                                         ✗      ✓     ✓
Famicom Mini 17 - Takahashi Meijin no Bouken-jima (Japan)                                                                                                 ✗      ✓     ✓
Famicom Mini 18 - Makaimura (Japan)                                                                                                                       ✗      ✗     ✗
Famicom Mini 19 - Twin Bee (Japan)                                                                                                                        ✗      ✓     ✓
Famicom Mini 20 - Ganbare Goemon! - Karakuri Douchuu (Japan)                                                                                              ✗      ✓     ✓
Famicom Mini 21 - Super Mario Bros. 2 (Japan)                                                                                                             ✗      ✓     ✓
Famicom Mini 22 - Nazo no Murasame Jou (Japan)                                                                                                            ✗      ✓     ✓
Famicom Mini 24 - Hikari Shinwa - Palthena no Kagami (Japan)                                                                                              ✗      ✓     ✓
Famicom Mini 26 - Famicom Mukashibanashi - Shin Onigashima - Zen, Kouhen (Japan)                                                                          ✗      ✓     ✓
Famicom Mini 27 - Famicom Tantei Club - Kieta Koukeisha - Zen, Kouhen (Japan)                                                                             ✗      ✓     ✓
Famicom Mini 28 - Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zen, Kouhen (Japan)                                                              ✗      ✓     ✓
Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan)                                                                                 ✗      ✓     ✓
Family Feud (USA)                                                                                                                                         ✗      ✓     ✓
Family Tennis Advance (Japan)                                                                                                                             ✗      ✓     ✓
Famista Advance (Japan)                                                                                                                                   ✗      ✓     ✓
Fancy Pocket (Japan)                                                                                                                                      ✗      ✓     ✓
Fantastic 4 - Flame On (Europe) (En,Fr,Es,It)                                                                                                             ✗      ✓     ✓
Fantastic Children (Japan)                                                                                                                                ✗      ✓     ✓
Fantastic Maerchen - Cake-ya-san Monogatari (Japan)                                                                                                       ✗      ✓     ✓
Fear Factor Unleashed (USA)                                                                                                                               ✗      ✓     ✓
Field of Nine - Digital Edition 2001 (Japan)                                                                                                              ✗      ✓     ✓
FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es)                                                                                                                ✗      ✓     ✓
FILA Decathlon (Europe) (Beta)                                                                                                                            ✗      ✓     ✓
Final Fantasy I, II Advance (Japan) (Virtual Console)                                                                                                     ✗      ✗     ✗
Final Fantasy Tactics Advance (USA) (Virtual Console)                                                                                                     ✗      ✗     ✗
Final Fantasy V Advance (Japan) (Virtual Console)                                                                                                         ✗      ✗     ✗
Final Fight One (USA) (Virtual Console)                                                                                                                   ✗      ✗     ✗
Finding Nemo - Aratanaru Bouken (Japan)                                                                                                                   ✗      ✓     ✓
Finding Nemo - The Continuing Adventures (Europe) (En,Es,It,Sv,Da)                                                                                        ✗      ✓     ✓
Finding Nemo - The Continuing Adventures (Europe) (Fr,De,Nl)                                                                                              ✗      ✓     ✓
Finding Nemo - The Continuing Adventures (USA, Europe)                                                                                                    ✗      ✓     ✓
Fire Eaters - Zero Bandits (Europe) (Demo)                                                                                                                ✗      ✓     ✓
Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)                                                                                                    ✗      ✗     ✗
Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)                                                                                                    ✗      ✗     ✗
Fire Emblem - Seima no Kouseki (Japan) (Beta)                                                                                                             ✗      ✗     ✗
Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Virtual Console)                                                                               ✗      ✗     ✗
Fire Emblem - The Sacred Stones (USA) (Virtual Console)                                                                                                   ✗      ✗     ✗
Fire Emblem (Europe) (En,Fr,De) (Virtual Console)                                                                                                         ✗      ✗     ✗
Fire Emblem (USA) (Virtual Console)                                                                                                                       ✗      ✗     ✗
Flashback Legends (France) (Proto)                                                                                                                        ✗      ✗     ✗
Flushed Away (Europe) (En,Fr,De,Es,It)                                                                                                                    ✗      ✓     ✓
Flushed Away (USA)                                                                                                                                        ✗      ✓     ✓
Font Sample by Nintendo (Unknown) (Sample)                                                                                                                ✗      ✗     ✗
Ford Racing 3 (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✓     ✓
Formation Soccer 2002 (Japan)                                                                                                                             ✗      ✓     ✓
Foster's Home for Imaginary Friends (Europe)                                                                                                              ✗      ✓     ✓
Foster's Home for Imaginary Friends (USA)                                                                                                                 ✗      ✓     ✓
Frank Herbert's Dune - Ornithopter Assault (Europe) (En,Fr,De,Es,It) (Proto)                                                                              ✗      ✗     ✗
Franklin the Turtle (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi) (Rev 2)                                                                                         ✗      ✗     ✗
Franklin the Turtle (Europe) (En,Fr,De,It,Sv,No,Da,Fi)                                                                                                    ✗      ✓     ✓
Franklin the Turtle (Europe) (En,Fr,De,It,Sv,No,Da,Fi) (Rev 1)                                                                                            ✗      ✗     ✗
Franklin the Turtle (USA) (En,Fr,De,Es,It,Sv,No,Da,Fi)                                                                                                    ✗      ✓     ✓
Franklin's Great Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)                                                                                            ✗      ✓     ✓
Franklin's Great Adventures (USA) (En,Fr,Es)                                                                                                              ✗      ✓     ✓
Freekstyle (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✓     ✓
From TV Animation One Piece - Mezase! King of Belly (Japan)                                                                                               ✗      ✓     ✓
From TV Animation One Piece - Nanatsu-jima no Daihihou (Japan)                                                                                            ✗      ✓     ✓
Fruits Mura no Doubutsu-tachi (Japan)                                                                                                                     ✗      ✓     ✓
Fruits Mura no Doubutsu-tachi (Japan) (Rev 2)                                                                                                             ✗      ✓     ✓
Functional Sample by Nintendo (Unknown) (Sample)                                                                                                          ✗      ✗     ✗
Fushigi no Kuni no Alice (Japan)                                                                                                                          ✗      ✓     ✓
Fushigi no Kuni no Angelique (Japan)                                                                                                                      ✗      ✓     ✓
Futari wa Pretty Cure - Arienaai! Yume no Sono wa Daimeikyuu (Japan)                                                                                      ✗      ✓     ✓
Futari wa Pretty Cure Max Heart - Maji Maji! Fight de IN Janai (Japan)                                                                                    ✗      ✓     ✓
Gachasute! Dino Device - Blue (Japan)                                                                                                                     ✗      ✓     ✓
Gachasute! Dino Device - Red (Japan)                                                                                                                      ✗      ✓     ✓
Gachasute! Dino Device 2 - Dragon (Japan)                                                                                                                 ✗      ✓     ✓
Gachasute! Dino Device 2 - Phoenix (Japan)                                                                                                                ✗      ✓     ✓
Gachinko Pro Yakyuu (Japan)                                                                                                                               ✗      ✓     ✓
Gakkou no Kaidan - Hyakuyoubako no Fuuin (Japan)                                                                                                          ✗      ✓     ✓
Gakkou o Tsukurou!! Advance (Japan)                                                                                                                       ✗      ✓     ✓
Gakuen Alice - Dokidoki Fushigi Taiken (Japan)                                                                                                            ✗      ✓     ✓
Gakuen Alice - Dokidoki Fushigi Taiken (Japan) (Rev 1)                                                                                                    ✗      ✓     ✓
Gakuen Senki Muryou (Japan)                                                                                                                               ✗      ✓     ✓
Galaxy Angel Game Boy Advance - Moridakusan Tenshi no Full-Course - Okawari Jiyuu (Japan)                                                                 ✗      ✓     ✓
Gambler Densetsu Tetsuya - Yomigaeru Densetsu (Japan)                                                                                                     ✗      ✓     ✓
Game _ Watch Gallery 4 (USA) (Virtual Console)                                                                                                            ✗      ✗     ✗
Game Boy Advance Video - All Grown Up! - Volume 1 (USA)                                                                                                   ✗      ✓     ✓
Game Boy Advance Video - Cartoon Network Collection - Edition Platinum (France)                                                                           ✗      ✓     ✓
Game Boy Advance Video - Cartoon Network Collection - Edition Premium (France)                                                                            ✗      ✓     ✓
Game Boy Advance Video - Cartoon Network Collection - Edition Speciale (France)                                                                           ✗      ✓     ✓
Game Boy Advance Video - Cartoon Network Collection - Limited Edition (USA)                                                                               ✗      ✓     ✓
Game Boy Advance Video - Cartoon Network Collection - Platinum Edition (USA, Europe)                                                                      ✗      ✓     ✓
Game Boy Advance Video - Cartoon Network Collection - Premium Edition (USA, Europe)                                                                       ✗      ✓     ✓
Game Boy Advance Video - Cartoon Network Collection - Special Edition (USA, Europe)                                                                       ✗      ✓     ✓
Game Boy Advance Video - Cartoon Network Collection - Volume 1 (USA, Europe)                                                                              ✗      ✗     ✗
Game Boy Advance Video - Cartoon Network Collection - Volume 2 (USA, Europe)                                                                              ✗      ✓     ✓
Game Boy Advance Video - Codename - Kids Next Door - Volume 1 (USA, Europe)                                                                               ✗      ✓     ✓
Game Boy Advance Video - Disney Channel Collection - Volume 1 (USA)                                                                                       ✗      ✓     ✓
Game Boy Advance Video - Disney Channel Collection - Volume 2 (USA)                                                                                       ✗      ✗     ✗
Game Boy Advance Video - Dora the Explorer - Volume 1 (USA)                                                                                               ✗      ✓     ✓
Game Boy Advance Video - Dragon Ball GT - Volume 1 (USA)                                                                                                  ✗      ✓     ✓
Game Boy Advance Video - Nicktoons - Volume 3 (USA)                                                                                                       ✗      ✓     ✓
Game Boy Advance Video - Nicktoons Collection - Volume 1 (USA)                                                                                            ✗      ✓     ✓
Game Boy Advance Video - Nicktoons Collection - Volume 2 (USA)                                                                                            ✗      ✓     ✓
Game Boy Advance Video - Pokemon - Volume 1 (USA)                                                                                                         ✗      ✓     ✓
Game Boy Advance Video - Pokemon - Volume 2 (USA)                                                                                                         ✗      ✓     ✓
Game Boy Advance Video - Pokemon - Volume 3 (USA)                                                                                                         ✗      ✓     ✓
Game Boy Advance Video - Pokemon - Volume 4 (USA)                                                                                                         ✗      ✓     ✓
Game Boy Advance Video - Shark Tale (USA) (Rev 5)                                                                                                         ✗      ✗     ✗
Game Boy Advance Video - Shark Tale (USA) (Rev 6)                                                                                                         ✗      ✗     ✗
Game Boy Advance Video - Shrek (USA)                                                                                                                      ✗      ✗     ✗
Game Boy Advance Video - Shrek + Shark Tale (USA)                                                                                                         ✗      ✗     ✗
Game Boy Advance Video - Shrek 2 (USA)                                                                                                                    ✗      ✗     ✗
Game Boy Advance Video - Sonic X - Volume 1 (USA)                                                                                                         ✗      ✓     ✓
Game Boy Advance Video - SpongeBob SquarePants - Volume 1 (USA) (Rev 1)                                                                                   ✗      ✓     ✓
Game Boy Advance Video - SpongeBob SquarePants - Volume 2 (USA) (Rev 1)                                                                                   ✗      ✓     ✓
Game Boy Advance Video - SpongeBob SquarePants - Volume 3 (USA)                                                                                           ✗      ✓     ✓
Game Boy Advance Video - Strawberry Shortcake - Volume 1 (USA)                                                                                            ✗      ✓     ✓
Game Boy Advance Video - Super Robot Monkey Team - Hyper Force Go! - Volume 1 (USA)                                                                       ✗      ✓     ✓
Game Boy Advance Video - Teenage Mutant Ninja Turtles - Le Demenagement (France)                                                                          ✗      ✓     ✓
Game Boy Advance Video - Teenage Mutant Ninja Turtles - Things Change (USA, Europe)                                                                       ✗      ✓     ✓
Game Boy Advance Video - The Adventures of Jimmy Neutron Boy Genius - Volume 1 (USA)                                                                      ✗      ✓     ✓
Game Boy Advance Video - The Fairly OddParents! - Volume 1 (USA)                                                                                          ✗      ✓     ✓
Game Boy Advance Video - The Fairly OddParents! - Volume 2 (USA) (Rev 1)                                                                                  ✗      ✓     ✓
Game Boy Advance Video - The Proud Family - Volume 1 (USA)                                                                                                ✗      ✓     ✓
Game Boy Advance Video - Yu-Gi-Oh! - Yugi vs. Joey (France)                                                                                               ✗      ✓     ✓
Game Boy Advance Video - Yu-Gi-Oh! - Yugi vs. Joey (USA, Europe)                                                                                          ✗      ✓     ✓
Game Boy Gallery 4 (Japan) (Virtual Console)                                                                                                              ✗      ✗     ✗
GameShark GBA (USA) (Alt 1) (Unl)                                                                                                                         ✗      ✓     ✓
GameShark GBA (USA) (Unl)                                                                                                                                 ✗      ✓     ✓
Ganbare! Dodge Fighters (Japan)                                                                                                                           ✗      ✓     ✓
Gang del Bosco, La (Italy)                                                                                                                                ✗      ✓     ✓
Garfield - The Search for Pooky (Europe) (En,Fr,De,Es,It) (Rev 2)                                                                                         ✗      ✗     ✗
Garfield - The Search for Pooky (Europe) (En,Fr,De,It)                                                                                                    ✗      ✓     ✓
Garfield - The Search for Pooky (Europe) (En,Fr,De,It) (Rev 1)                                                                                            ✗      ✗     ✗
Garfield and His Nine Lives (Europe) (En,Fr,De,Es,It,Nl)                                                                                                  ✗      ✓     ✓
GBA AV Adapter (China) (Unl)                                                                                                                              ✗      ✓     ✓
GBA Movie Player 2 CF (Spain) (Unl)                                                                                                                       ✗      ✓     ✓
GBA Personal Organizer (USA) (Unl)                                                                                                                        ✗      ✓     ✓
GBA TV Tuner PAL (China) (v1.3) (Unl)                                                                                                                     ✗      ✓     ✓
GBA TV Tuner PAL (China) (v2.0) (Unl)                                                                                                                     ✗      ✓     ✓
Gegege no Kitarou - Kikiippatsu! Youkai Rettou (Japan)                                                                                                    ✗      ✓     ✓
Gekitou Densetsu Noah - Dream Management (Japan)                                                                                                          ✗      ✓     ✓
Genseishin Justirisers - Souchaku! Hoshi no Senshi-tachi (Japan)                                                                                          ✗      ✗     ✗
Gensou Maden Saiyuuki - Hangyaku no Toushin-taishi (Japan)                                                                                                ✗      ✓     ✓
Gensou Suikoden - Card Stories (Japan)                                                                                                                    ✗      ✓     ✓
Get Ride! Amdriver - Senkou no Hero Tanjou! (Japan)                                                                                                       ✗      ✓     ✓
Get Ride! Amdriver - Shutsugeki! Battle Party (Japan)                                                                                                     ✗      ✗     ✗
Get! - Boku no Mushi Tsukamaete (Japan)                                                                                                                   ✗      ✓     ✓
GetBackers Dakkanya - Jagan Fuuin! (Japan)                                                                                                                ✗      ✓     ✓
GetBackers Dakkanya - Jigoku no Scaramouche (Japan)                                                                                                       ✗      ✓     ✓
GetBackers Dakkanya - Metropolis Dakkan Sakusen! (Japan)                                                                                                  ✗      ✓     ✓
Ghost Trap (Japan)                                                                                                                                        ✗      ✓     ✓
Godzilla - Domination! (Europe) (En,Fr,De,Es,It)                                                                                                          ✗      ✓     ✓
Goemon - New Age Shutsudou! (Japan)                                                                                                                       ✗      ✓     ✓
Gojira - Kaijuu Dairantou Advance (Japan)                                                                                                                 ✗      ✓     ✓
Golden Sun - The Lost Age (USA, Europe) (Virtual Console)                                                                                                 ✗      ✗     ✗
Golf (USA) (Advance Play Edition)                                                                                                                         ✗      ✗     ✗
GP-1 Racing (USA) (Proto)                                                                                                                                 ✗      ✓     ✓
Grim Adventures of Billy _ Mandy, The (USA)                                                                                                               ✗      ✓     ✓
Groove Adventure Rave - Hikari to Yami no Daikessen (Japan)                                                                                               ✗      ✓     ✓
GT Racers (Europe) (Beta) (2005-07-13)                                                                                                                    ✗      ✓     ✓
GT Racers (Europe) (Beta) (2005-10-14)                                                                                                                    ✗      ✓     ✓
GT Racers (Europe) (En,Fr,De,Es,It)                                                                                                                       ✗      ✓     ✓
Guranbo (Japan)                                                                                                                                           ✗      ✓     ✓
Guru Logic Champ (Japan)                                                                                                                                  ✗      ✓     ✓
Gyakuten Saiban (Japan)                                                                                                                                   ✗      ✓     ✓
Gyakuten Saiban (Japan) (Rev 1)                                                                                                                           ✗      ✓     ✓
Gyakuten Saiban 2 (Japan)                                                                                                                                 ✗      ✓     ✓
Gyakuten Saiban 3 (Japan)                                                                                                                                 ✗      ✓     ✓
Hachiemon (Japan)                                                                                                                                         ✗      ✓     ✓
Hagane no Renkinjutsushi - Meisou no Rondo (Japan)                                                                                                        ✗      ✓     ✓
Hagane no Renkinjutsushi - Omoide no Sonata (Japan)                                                                                                       ✗      ✓     ✓
Hajime no Ippo - The Fighting! (Japan)                                                                                                                    ✗      ✓     ✓
Hamepane - Tokyo Mew Mew (Japan)                                                                                                                          ✗      ✓     ✓
Hamster Club 3 (Japan)                                                                                                                                    ✗      ✓     ✓
Hamster Club 4 - Shigetchi Daidassou (Japan)                                                                                                              ✗      ✓     ✓
Hamster Monogatari 2 GBA (Japan)                                                                                                                          ✗      ✓     ✓
Hamster Monogatari 3 GBA (Japan)                                                                                                                          ✗      ✓     ✓
Hamster Monogatari 3EX 4 Special (Japan)                                                                                                                  ✗      ✓     ✓
Hamster Monogatari Collection (Japan)                                                                                                                     ✗      ✓     ✓
Hamster Paradise - Pure Heart (Japan)                                                                                                                     ✗      ✓     ✓
Hamster Paradise Advanchu (Japan)                                                                                                                         ✗      ✓     ✓
Hamtaro - Ham-Ham Games (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✓     ✓
Hanabi Hyakkei Advance (Japan)                                                                                                                            ✗      ✓     ✓
Hanafuda Trump Mahjong - Depachika Wayouchuu (Japan)                                                                                                      ✗      ✓     ✓
Happy Feet (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✓     ✓
Happy Feet (USA) (En,Fr)                                                                                                                                  ✗      ✓     ✓
Harlem Globetrotters - World Tour (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✓     ✓
Harlem Globetrotters - World Tour (USA)                                                                                                                   ✗      ✓     ✓
Harobots - Robo Hero Battling!! (Japan)                                                                                                                   ✗      ✓     ✓
Harry Potter Collection (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)                                                                                          ✗      ✓     ✓
Hatena Satena (Japan)                                                                                                                                     ✗      ✓     ✓
Haunted Mansion, The (USA) (Proto)                                                                                                                        ✗      ✓     ✓
Heidi - The Game (Europe) (En,Fr,De,Es,It)                                                                                                                ✗      ✓     ✓
Hello Kitty Collection - Miracle Fashion Maker (Japan)                                                                                                    ✗      ✓     ✓
Hello! Idol Debut - Kids Idol Ikusei Game (Japan)                                                                                                         ✗      ✓     ✓
Herbie - Fully Loaded (Europe) (En,Fr,De)                                                                                                                 ✗      ✓     ✓
Herbie - Fully Loaded (USA)                                                                                                                               ✗      ✓     ✓
Hey Arnold! - The Movie (Europe) (En,Fr,De)                                                                                                               ✗      ✓     ✓
Hey Arnold! - The Movie (Europe) (En,Fr,De) (Beta)                                                                                                        ✗      ✓     ✓
Hi Hi Puffy AmiYumi - Kaznapped! (Europe) (En,De)                                                                                                         ✗      ✓     ✓
