FB Alpha - Arcade Games

Boxarts   1812/4361  41.55%
Snaps     3251/4361  74.55%
Titles    3251/4361  74.55%
Total    8314/13083  63.55%

Name                                                                                                                                   Boxart  Snap  Title
Cameltry (US, YM2203 + M6295)                                                                                                             ✗      ✓     ✓
Cameltry (US, YM2610)                                                                                                                     ✓      ✓     ✓
Cameltry (World, YM2203 + M6295)                                                                                                          ✗      ✓     ✓
Candory (Bootleg) [Bootleg]                                                                                                               ✗      ✗     ✗
Cannon Ball (Pacman Hardware) [wrong colors]                                                                                              ✗      ✗     ✗
Cannon Dancer (Japan)                                                                                                                     ✓      ✓     ✓
Canvas Croquis                                                                                                                            ✗      ✓     ✓
Capcom Bowling (set 1) [needs analog inputs hooked up]                                                                                    ✗      ✗     ✗
Capcom Bowling (set 2) [needs analog inputs hooked up]                                                                                    ✗      ✗     ✗
Capcom Bowling (set 3) [needs analog inputs hooked up]                                                                                    ✗      ✗     ✗
Capcom Bowling (set 4) [needs analog inputs hooked up]                                                                                    ✗      ✗     ✗
Capcom Sports Club (970722 Asia)                                                                                                          ✗      ✓     ✓
Capcom Sports Club (970722 Euro Phoenix Edition) [Bootleg]                                                                                ✗      ✗     ✗
Capcom Sports Club (970722 Euro)                                                                                                          ✗      ✓     ✓
Capcom Sports Club (970722 Hispanic)                                                                                                      ✗      ✓     ✓
Capcom Sports Club (970722 Japan, yellow case)                                                                                            ✗      ✓     ✓
Capcom Sports Club (970722 Japan)                                                                                                         ✗      ✓     ✓
Capcom Sports Club (971017 Euro)                                                                                                          ✗      ✓     ✓
Capcom World (Japan)                                                                                                                      ✓      ✓     ✓
Capitol                                                                                                                                   ✗      ✗     ✗
Captain Commando (910928 Japan)                                                                                                           ✗      ✓     ✓
Captain Commando (910928 USA)                                                                                                             ✓      ✓     ✓
Captain Commando (911014 other country)                                                                                                   ✓      ✓     ✓
Captain Commando (911202 Japan)                                                                                                           ✓      ✓     ✓
Captain Commando (911202 other country)                                                                                                   ✓      ✓     ✓
Captain Commando (bootleg set 1, 911014 other country) [Bootleg]                                                                          ✗      ✗     ✗
Captain Commando (bootleg set 2 (with YM2151 + 2xMSM5205), 911014 other country) [Bootleg]                                                ✗      ✗     ✗
Captain Silver (Japan) [imperfect sound]                                                                                                  ✗      ✗     ✗
Captain Silver (World) [imperfect sound]                                                                                                  ✗      ✗     ✗
Captain Tomaday                                                                                                                           ✓      ✓     ✓
Carrier Air Wing (bootleg set 1 (with 2xYM2203 + 2xMSM5205), U.S. navy 901012 etc) [Bootleg]                                              ✗      ✗     ✗
Carrier Air Wing (bootleg set 2 (with 2xYM2203 + 2xMSM5205), U.S. navy 901012 etc) [Bootleg]                                              ✗      ✗     ✗
Carrier Air Wing (U.S. navy 901009 etc)                                                                                                   ✗      ✓     ✓
Carrier Air Wing (U.S. navy 901012 etc)                                                                                                   ✓      ✓     ✓
Carrier Air Wing (U.S. navy 901012 USA)                                                                                                   ✓      ✓     ✓
Cash Quiz (Type B, Version 5) [Missing graphics due to undumped ROM!]                                                                     ✗      ✗     ✗
Catacomb [Bad Colours]                                                                                                                    ✗      ✗     ✗
Caterpillar Pacman Hack                                                                                                                   ✗      ✓     ✓
Catt (Japan)                                                                                                                              ✗      ✓     ✓
Cavelon                                                                                                                                   ✗      ✓     ✓
Caveman Ninja (bootleg) [Bootleg]                                                                                                         ✗      ✗     ✗
Caveman Ninja (US ver 4)                                                                                                                  ✓      ✓     ✓
Caveman Ninja (World ver 1)                                                                                                               ✓      ✓     ✓
Caveman Ninja (World ver 4)                                                                                                               ✓      ✓     ✓
Center Court (World, 4 Players, prototype, MC-8123B)                                                                                      ✗      ✓     ✓
Centipede (revision 3)                                                                                                                    ✓      ✓     ✓
Centipede (revision 4)                                                                                                                    ✓      ✓     ✓
Chack'n Pop                                                                                                                               ✓      ✓     ✓
Chain Reaction (World, Version 2.2, 1995.09.25)                                                                                           ✓      ✓     ✓
Chameleon                                                                                                                                 ✓      ✓     ✓
Chanbara                                                                                                                                  ✗      ✓     ✓
Chance Kun (Japan)                                                                                                                        ✗      ✓     ✓
Changes                                                                                                                                   ✓      ✓     ✓
Changes (EME license)                                                                                                                     ✓      ✓     ✓
Chaos (PGM Demo) [Demo, Demo Game]                                                                                                        ✗      ✗     ✗
Chaos Demo (CPS-1) [Demo]                                                                                                                 ✗      ✗     ✗
Chaos Demo (Neo Geo) [Demo]                                                                                                               ✗      ✗     ✗
Charlie Ninja                                                                                                                             ✗      ✓     ✓
Chase H.Q. (Japan UP)                                                                                                                     ✗      ✓     ✓
Chase H.Q. (Japan)                                                                                                                        ✓      ✓     ✓
Chase H.Q. (US)                                                                                                                           ✓      ✓     ✓
Chase H.Q. (World)                                                                                                                        ✓      ✓     ✓
Check Man                                                                                                                                 ✓      ✓     ✓
Check Man (Japan)                                                                                                                         ✓      ✓     ✓
Cheeky Mouse                                                                                                                              ✗      ✗     ✗
Chelnov - Atomic Runner (Japan)                                                                                                           ✗      ✓     ✓
Chelnov - Atomic Runner (US)                                                                                                              ✓      ✓     ✓
Chelnov - Atomic Runner (World)                                                                                                           ✓      ✓     ✓
Chequered Flag                                                                                                                            ✗      ✗     ✗
Chequered Flag (Japan)                                                                                                                    ✗      ✗     ✗
Chewing Gum                                                                                                                               ✗      ✓     ✓
Chi-Toitsu                                                                                                                                ✗      ✓     ✓
Chibi Marukochan Deluxe Quiz                                                                                                              ✓      ✓     ✓
Chiki Chiki Boys (900619 Japan)                                                                                                           ✓      ✓     ✓
Chimera Beast (prototype)                                                                                                                 ✗      ✓     ✓
China Gate (US)                                                                                                                           ✓      ✓     ✓
China Town (Japan)                                                                                                                        ✓      ✓     ✓
Chip n Dale (Intro demo) [Demo, You must use the Universe BIOS and set region to Japan AES]                                               ✗      ✗     ✗
Choko (010820 Japan)                                                                                                                      ✗      ✓     ✓
Choky! Choky!                                                                                                                             ✗      ✓     ✓
Choplifter (8751 315-5151) [The (unprotected) or (bootleg) versions work fine.]                                                           ✗      ✗     ✗
Choplifter (bootleg) [Bootleg]                                                                                                            ✗      ✗     ✗
Choplifter (unprotected)                                                                                                                  ✓      ✓     ✓
Chopper I (US set 1)                                                                                                                      ✓      ✓     ✓
Chopper I (US set 2)                                                                                                                      ✓      ✓     ✓
Chopper I (US set 3)                                                                                                                      ✓      ✓     ✓
Chouji Meikyuu Legion (Japan ver 1.05, bootleg)                                                                                           ✗      ✓     ✓
Chouji Meikyuu Legion (Japan ver 1.05)                                                                                                    ✗      ✓     ✓
Choutetsu Brikin'ger - Iron clad (Prototype, older) [Prototype]                                                                           ✗      ✗     ✗
Choutetsu Brikin'ger - Iron clad (Prototype) [Prototype]                                                                                  ✗      ✗     ✗
Chuka Taisen (Japan)                                                                                                                      ✓      ✓     ✓
Chuka Taisen (US)                                                                                                                         ✗      ✓     ✓
Chuka Taisen (World)                                                                                                                      ✓      ✓     ✓
Chulgyeok D-Day (Korea)                                                                                                                   ✗      ✓     ✓
Chuugokuryuu II (V100J, Japan)                                                                                                            ✗      ✓     ✓
Circus Charlie (Centuri, earlier)                                                                                                         ✓      ✓     ✓
Circus Charlie (Centuri)                                                                                                                  ✓      ✓     ✓
Circus Charlie (level select, set 1)                                                                                                      ✓      ✓     ✓
Circus Charlie (level select, set 2)                                                                                                      ✗      ✓     ✓
Circus Charlie (level select, set 3)                                                                                                      ✗      ✓     ✓
Circus Charlie (no level select)                                                                                                          ✗      ✓     ✓
City Bomber (Japan)                                                                                                                       ✓      ✓     ✓
City Bomber (World)                                                                                                                       ✓      ✓     ✓
City Connection (set 1)                                                                                                                   ✗      ✗     ✗
City Connection (set 2)                                                                                                                   ✗      ✗     ✗
Clutch Hitter (set 1, Japan, FD1094 317-0175 decrypted) [Bootleg]                                                                         ✗      ✗     ✗
Clutch Hitter (set 1, Japan, FD1094 317-0175)                                                                                             ✓      ✓     ✓
Clutch Hitter (set 2, US, FD1094 317-0176 decrypted) [Bootleg]                                                                            ✗      ✗     ✗
Clutch Hitter (set 2, US, FD1094 317-0176)                                                                                                ✓      ✓     ✓
Cobra-Command (Italian bootleg)                                                                                                           ✗      ✓     ✓
Cobra-Command (Japan_, set 2)                                                                                                             ✗      ✓     ✓
Cobra-Command (Japan, bootleg)                                                                                                            ✗      ✓     ✓
Cobra-Command (Japan)                                                                                                                     ✓      ✓     ✓
Cobra-Command (World revision 5)                                                                                                          ✓      ✓     ✓
Codename - Blut Engel (2006-01-19) [Homebrew]                                                                                             ✗      ✗     ✗
Columns (Neo Geo) [Homebrew]                                                                                                              ✗      ✗     ✗
Combat Hawk                                                                                                                               ✗      ✓     ✓
Come Back Toto                                                                                                                            ✗      ✓     ✓
Come Come (Petaco SA bootleg of Puck Man) [Bootleg]                                                                                       ✗      ✗     ✗
Come-Cocos (Ms. Pac-Man) ('Made in Greece' Herle SA bootleg) [Bootleg]                                                                    ✗      ✗     ✗
Come-Cocos (Ms. Pac-Man) ('Made in Greece' Tecnausa bootleg) [Bootleg]                                                                    ✗      ✗     ✗
Commando (bootleg 2) [Bootleg]                                                                                                            ✗      ✗     ✗
Commando (bootleg) [Bootleg]                                                                                                              ✗      ✗     ✗
Commando (Sega)                                                                                                                           ✗      ✓     ✓
Commando (US, set 1)                                                                                                                      ✓      ✓     ✓
Commando (US, set 2)                                                                                                                      ✗      ✓     ✓
Commando (World)                                                                                                                          ✓      ✓     ✓
Condor (S C Novar bootleg of Phoenix)                                                                                                     ✗      ✗     ✗
Condor (Sidam bootleg of Phoenix)                                                                                                         ✗      ✗     ✗
Congo Bongo                                                                                                                               ✓      ✓     ✓
Congo Bongo (Rev C, 3 board stack)                                                                                                        ✗      ✓     ✓
Continental Circus (Japan) [3D Effect cannot be disabled, use World romset instead!]                                                      ✗      ✗     ✗
Continental Circus (US set 1)                                                                                                             ✓      ✓     ✓
Continental Circus (US set 2) [3D Effect cannot be disabled, use US Set 1 instead!]                                                       ✗      ✗     ✗
Continental Circus (World)                                                                                                                ✓      ✓     ✓
Contra (bootleg) [Bootleg]                                                                                                                ✗      ✗     ✗
Contra (Japan bootleg, set 1) [Bootleg]                                                                                                   ✗      ✗     ✗
Contra (Japan bootleg, set 2) [Bootleg]                                                                                                   ✗      ✗     ✗
Contra (Japan, set 1)                                                                                                                     ✓      ✓     ✓
Contra (Japan, set 2)                                                                                                                     ✗      ✓     ✓
Contra (US _ Asia, set 1)                                                                                                                 ✓      ✓     ✓
Contra (US _ Asia, set 2)                                                                                                                 ✗      ✓     ✓
Contra (US _ Asia, set 3)                                                                                                                 ✗      ✓     ✓
Cookie _ Bibi (set 1)                                                                                                                     ✗      ✓     ✓
Cookie _ Bibi (set 2)                                                                                                                     ✗      ✓     ✓
Cookie _ Bibi 2                                                                                                                           ✗      ✓     ✓
Cookie _ Bibi 3                                                                                                                           ✗      ✓     ✓
Coors Light Bowling [needs analog inputs hooked up]                                                                                       ✗      ✗     ✗
Cosmic Avenger                                                                                                                            ✓      ✓     ✓
Cosmic Cop (World)                                                                                                                        ✗      ✓     ✓
Cotocoto Cottong                                                                                                                          ✗      ✓     ✓
Cotton (set 1, Japan, Rev A, FD1094 317-0179a decrypted)) [Bootleg]                                                                       ✗      ✗     ✗
Cotton (set 1, Japan, Rev A, FD1094 317-0179a))                                                                                           ✗      ✓     ✓
Cotton (set 2, Japan, Rev B, FD1094 317-0179b decrypted)) [Bootleg]                                                                       ✗      ✗     ✗
Cotton (set 2, Japan, Rev B, FD1094 317-0179b))                                                                                           ✓      ✓     ✓
Cotton (set 2, US, FD1094 317-0180 decrypted) [Bootleg]                                                                                   ✗      ✗     ✗
Cotton (set 2, US, FD1094 317-0180)                                                                                                       ✗      ✓     ✓
Cotton (set 3, World, FD1094 317-0181a decrypted) [Bootleg]                                                                               ✗      ✗     ✗
Cotton (set 3, World, FD1094 317-0181a)                                                                                                   ✓      ✓     ✓
Counter Run (bootleg set 1)                                                                                                               ✗      ✗     ✗
Counter Run (NS6201-A 1988.3) [Please use countrunb instead!]                                                                             ✗      ✗     ✗
Country Club [bad inputs, use fitegolf instead!]                                                                                          ✗      ✗     ✗
Crayon Shinchan Orato Asobo (Japan)                                                                                                       ✓      ✓     ✓
Crazy Blocks                                                                                                                              ✗      ✓     ✓
Crazy Climber (US)                                                                                                                        ✗      ✗     ✗
Crazy Climber 2 (Japan, Harder)                                                                                                           ✗      ✓     ✓
Crazy Climber 2 (Japan)                                                                                                                   ✓      ✓     ✓
Crazy Cop (Japan)                                                                                                                         ✗      ✓     ✓
Crazy Fight                                                                                                                               ✗      ✓     ✓
Crazy Kong                                                                                                                                ✗      ✗     ✗
Crazy Kong (bootleg on Galaxian hardware) [Bootleg]                                                                                       ✗      ✗     ✗
Crazy Kong (bootleg on Moon Cresta hardware) [Bootleg]                                                                                    ✗      ✗     ✗
Crazy Kong (Scramble hardware) [Bootleg]                                                                                                  ✗      ✗     ✗
Cresta Mundo (Laguna S.A. Spanish Moon Cresta bootleg) [Bootleg]                                                                          ✗      ✗     ✗
Crime City (Japan)                                                                                                                        ✗      ✓     ✓
Crime City (US)                                                                                                                           ✓      ✓     ✓
Crime City (World)                                                                                                                        ✓      ✓     ✓
Crime Fighters (Japan 2 Players)                                                                                                          ✓      ✓     ✓
Crime Fighters (US 4 Players)                                                                                                             ✗      ✓     ✓
Crime Fighters (World 2 players)                                                                                                          ✓      ✓     ✓
Crime Fighters 2 (Japan, 2 Players ver. P)                                                                                                ✓      ✓     ✓
Crock-Man (bootleg, Rene-Pierre) [Bootleg]                                                                                                ✗      ✗     ✗
Croquis (Germany)                                                                                                                         ✗      ✓     ✓
Cross Blades! (Japan)                                                                                                                     ✗      ✓     ✓
Cross Pang                                                                                                                                ✗      ✓     ✓
Crossed Swords (ALM-002)(ALH-002)                                                                                                         ✓      ✓     ✓
Crossed Swords 2 (bootleg CD to cartridge conversion)                                                                                     ✗      ✗     ✗
Crouching Poney Hidden Dragon (DEMO) [Homebrew]                                                                                           ✗      ✗     ✗
Crouching Tiger Hidden Dragon 2003 (set 1) [Bootleg, Hack of 'The King of Fighters 2001']                                                 ✗      ✗     ✗
Crouching Tiger Hidden Dragon 2003 (set 2) [Bootleg]                                                                                      ✗      ✗     ✗
Crouching Tiger Hidden Dragon 2003 Super Plus [Bootleg]                                                                                   ✗      ✗     ✗
Crouching Tiger Hidden Dragon 2003 Super Plus alternate [Bootleg]                                                                         ✗      ✗     ✗
Crude Buster (Japan FR revision 1)                                                                                                        ✓      ✓     ✓
Crude Buster (World FU version)                                                                                                           ✗      ✓     ✓
Crude Buster (World FX version)                                                                                                           ✓      ✓     ✓
Cruisin                                                                                                                                   ✗      ✗     ✗
Crush Roller (bootleg set 1)                                                                                                              ✗      ✓     ✓
Crush Roller (bootleg set 2) [Bootleg]                                                                                                    ✗      ✗     ✗
Crush Roller (bootleg set 3) [Bootleg]                                                                                                    ✗      ✗     ✗
Crush Roller (Kural - bootleg_)                                                                                                           ✓      ✓     ✓
Crush Roller (Kural Esco - bootleg_)                                                                                                      ✓      ✓     ✓
Crush Roller (Kural Samno)                                                                                                                ✓      ✓     ✓
Crush Roller (Kural TWT)                                                                                                                  ✗      ✓     ✓
Crush Roller (Sidam bootleg)                                                                                                              ✗      ✓     ✓
Crusher Makochan (Japan)                                                                                                                  ✗      ✓     ✓
Cue Brick (Japan)                                                                                                                         ✓      ✓     ✓
Cue Brick (World, version D)                                                                                                              ✓      ✓     ✓
Cutie Q                                                                                                                                   ✗      ✓     ✓
Cybattler                                                                                                                                 ✓      ✓     ✓
Cyber Tank (v1.4)                                                                                                                         ✗      ✓     ✓
Cyber-Lip (NGM-010)                                                                                                                       ✓      ✓     ✓
Cyberbots - fullmetal madness (950420 Japan)                                                                                              ✓      ✓     ✓
Cyberbots - fullmetal madness (950424 Euro)                                                                                               ✓      ✓     ✓
Cyberbots - fullmetal madness (950424 USA Phoenix Edition) [Bootleg]                                                                      ✗      ✗     ✗
Cyberbots - fullmetal madness (950424 USA)                                                                                                ✓      ✓     ✓
Cyberbots - fullmetal madness (Japan 950424) (decrypted bootleg) [Bootleg]                                                                ✗      ✗     ✗
Cyvern (Japan)                                                                                                                            ✓      ✓     ✓
Cyvern (US)                                                                                                                               ✓      ✓     ✓
D-Con                                                                                                                                     ✗      ✓     ✓
D. D. Crew (set 1, World, 4 Players, FD1094 317-_ decrypted) [Bootleg]                                                                    ✗      ✗     ✗
D. D. Crew (set 1, World, 4 Players, FD1094 317-_)                                                                                        ✗      ✓     ✓
D. D. Crew (set 2, World, 2 Players, FD1094 317-0184 decrypted) [Bootleg]                                                                 ✗      ✗     ✗
D. D. Crew (set 2, World, 2 Players, FD1094 317-0184)                                                                                     ✗      ✓     ✓
D. D. Crew (set 3, US, 4 Players, FD1094 317-0186 decrypted) [Bootleg]                                                                    ✗      ✗     ✗
D. D. Crew (set 3, US, 4 Players, FD1094 317-0186)                                                                                        ✗      ✓     ✓
D. D. Crew (set 4, World, 3 Players, FD1094 317-0190 decrypted) [Bootleg]                                                                 ✗      ✗     ✗
D. D. Crew (set 4, World, 3 Players, FD1094 317-0190)                                                                                     ✓      ✓     ✓
D. D. Crew (set 5, Japan, 4 Players, FD1094 317-0185 decrypted) [Bootleg]                                                                 ✗      ✗     ✗
D. D. Crew (set 5, Japan, 4 Players, FD1094 317-0185)                                                                                     ✗      ✓     ✓
D. D. Crew (set 6, Japan, 2 Players, FD1094 317-0182 decrypted) [Bootleg]                                                                 ✗      ✗     ✗
D. D. Crew (set 6, Japan, 2 Players, FD1094 317-0182)                                                                                     ✗      ✓     ✓
Dai Makai-Mura (bootleg, Japan) [Bootleg]                                                                                                 ✗      ✗     ✗
Dai Makai-Mura (Japan Resale Ver.)                                                                                                        ✗      ✓     ✓
Dai Makai-Mura (Japan)                                                                                                                    ✓      ✓     ✓
Dai Ressya Goutou (Japan)                                                                                                                 ✓      ✓     ✓
Daiku no Gensan (Japan, M72)                                                                                                              ✓      ✓     ✓
Daiku no Gensan (Japan, M82)                                                                                                              ✓      ✓     ✓
Daioh                                                                                                                                     ✓      ✓     ✓
Daioh (93111A PCB conversion)                                                                                                             ✗      ✓     ✓
Daioh (earlier)                                                                                                                           ✓      ✓     ✓
Daioh (prototype) [Prototype]                                                                                                             ✗      ✗     ✗
Daisenpu (Japan)                                                                                                                          ✓      ✓     ✓
Dambusters (UK)                                                                                                                           ✓      ✓     ✓
Dambusters (US, set 1)                                                                                                                    ✓      ✓     ✓
Dambusters (US, set 2)                                                                                                                    ✗      ✓     ✓
Dangun Feveron (Japan, ver. 98_09_17)                                                                                                     ✓      ✓     ✓
Daraku Tenshi - The Fallen Angels                                                                                                         ✗      ✓     ✓
Darius (Extra) (Japan)                                                                                                                    ✓      ✓     ✓
Darius (Japan old version)                                                                                                                ✓      ✓     ✓
Darius (Japan)                                                                                                                            ✓      ✓     ✓
Darius (US)                                                                                                                               ✗      ✓     ✓
Darius (World)                                                                                                                            ✓      ✓     ✓
Darius II (dual screen) (Japan old version)                                                                                               ✓      ✓     ✓
Darius II (dual screen) (Japan)                                                                                                           ✓      ✓     ✓
Darius II (Japan)                                                                                                                         ✓      ✓     ✓
Dark Adventure                                                                                                                            ✓      ✓     ✓
Dark Planet [Dial doesn't work very well]                                                                                                 ✗      ✗     ✗
Dark Seal (Japan)                                                                                                                         ✓      ✓     ✓
Dark Seal (World revision 1)                                                                                                              ✓      ✓     ✓
Dark Seal (World revision 3)                                                                                                              ✓      ✓     ✓
Dark Seal 2 (Japan v2.1)                                                                                                                  ✓      ✓     ✓
Dark Tower                                                                                                                                ✗      ✓     ✓
Darkstalkers - the night warriors (940705 Asia)                                                                                           ✓      ✓     ✓
Darkstalkers - the night warriors (940705 Euro)                                                                                           ✓      ✓     ✓
Darkstalkers - the night warriors (940705 USA Phoenix Edition) [Bootleg]                                                                  ✗      ✗     ✗
Darkstalkers - the night warriors (940705 USA)                                                                                            ✓      ✓     ✓
Darkstalkers - the night warriors (940818 Hispanic)                                                                                       ✗      ✓     ✓
Darkstalkers - the night warriors (940818 USA)                                                                                            ✗      ✓     ✓
DarkWing Duck (Intro demo, alt) [Demo, You must use the Universe BIOS and set region to Japan AES]                                        ✗      ✗     ✗
DarkWing Duck (Intro demo) [Demo, You must use the Universe BIOS and set region to Japan AES]                                             ✗      ✗     ✗
Darwin 4078 (Japan)                                                                                                                       ✗      ✗     ✗
Date Quiz Go Go (Korea)                                                                                                                   ✗      ✓     ✓
Datsugoku - Prisoners of War (Japan)                                                                                                      ✓      ✓     ✓
Dead Connection (Japan)                                                                                                                   ✓      ✓     ✓
Dead Connection (World)                                                                                                                   ✓      ✓     ✓
Death Brade (Japan ver JM-3)                                                                                                              ✓      ✓     ✓
Deer Hunting USA V1                                                                                                                       ✗      ✓     ✓
Deer Hunting USA V2                                                                                                                       ✗      ✓     ✓
Deer Hunting USA V3.0                                                                                                                     ✗      ✓     ✓
Deer Hunting USA V4.0                                                                                                                     ✓      ✓     ✓
Deer Hunting USA V4.2                                                                                                                     ✗      ✓     ✓
Deer Hunting USA V4.3                                                                                                                     ✓      ✓     ✓
Defend the Terra Attack on the Red UFO                                                                                                    ✗      ✓     ✓
Defend the Terra Attack on the Red UFO (bootleg) [Bootleg]                                                                                ✗      ✗     ✗
