Amstrad - CPC Missing

Boxarts    0/4321  0.00%
Snaps     30/4321  0.69%
Titles    11/4321  0.25%
Total    41/12963  0.32%

Name                                                                                                       Boxart  Snap  Title
Blagger (Alligata Software - Amsoft)                                                                          ✗      -     ✗
Blasted Squares (19xx) (-) (de)                                                                               ✗      ✗     ✗
Blasteroids (Image Works)[cr Mc Spe]                                                                          ✗      ✗     ✗
Blasteroids (Image Works)[t]                                                                                  ✗      ✗     ✗
Blazing Thunder (Hi-Tec Software)[cr GPA][t GPA]                                                              ✗      ✗     ✗
Blip! (Silverbird Software)                                                                                   ✗      ✗     ✗
Block Invaders (Richard Wilson)                                                                               ✗      ✗     ✗
Block Invaders (Richard Wilson) (Alt 1)                                                                       ✗      ✗     ✗
Blockbusters (Macsen Software)                                                                                ✗      ✗     ✗
Blockhaus (P. Balhade) (France)                                                                               ✗      ✗     ✗
Blokker (CT)                                                                                                  ✗      -     ✗
Blood Brothers (Gremlin Graphics Software)                                                                    ✗      ✗     ✗
Blood Brothers (Gremlin Graphics Software) (Alt 1)[CPM Version]                                               ✗      ✗     ✗
Blood Brothers (Gremlin Graphics Software)[CPM Version]                                                       ✗      ✗     ✗
Blood Valley (Gremlin Graphics Software) (M3)                                                                 ✗      ✗     ✗
Bloodwych (Image Works)[cr CBS]                                                                               ✗      ✗     ✗
Blue Crystal, The (Rainbow Arts) (Disk 1 of 2)[cr NPS]                                                        ✗      ✗     ✗
Blue Crystal, The (Rainbow Arts) (Disk 2 of 2)[cr NPS]                                                        ✗      ✗     ✗
Blue Star (19xx) (Fil) (France)                                                                               ✗      ✗     ✗
Blue Tomb (ICS)                                                                                               ✗      ✗     ✗
Blue-War (First Game Blot)                                                                                    ✗      ✗     ✗
Blue-War (First Game Blot) (France)                                                                           ✗      ✗     ✗
Blue-War (First Game Blot) (France)[cr DX 100]                                                                ✗      ✗     ✗
Blueberry (Coktel Vision) (France) (Disk 1 of 2)[CPM Version]                                                 ✗      ✗     ✗
Blueberry (Coktel Vision) (France) (Disk 2 of 2)[CPM Version]                                                 ✗      ✗     ✗
Blues Brothers, The (Titus) (France)[cr Genesis][t Genesis]                                                   ✗      ✗     ✗
Blues Brothers, The (Titus)[cr XOR][t +2 XOR]                                                                 ✗      ✗     ✗
Bo! (BRDL) (de)                                                                                               ✗      ✗     ✗
Bob Morane (19xx)                                                                                             ✗      ✗     ✗
Bob Morane - Jungle 1 [cr Best _ Chris]                                                                       ✗      ✗     ✗
Bob Morane - Ocean Murphy (en-fr)[cr Best _ Chris]                                                            ✗      ✗     ✗
Bob Morane [cr Best _ Chris]                                                                                  ✗      ✗     ✗
Bob Morane [cr Section Jaguar]                                                                                ✗      ✗     ✗
Bob Winner (Loriciels) (Disk 1 of 2)                                                                          ✗      ✗     ✗
Bob Winner (Loriciels) (Disk 2 of 2)                                                                          ✗      ✗     ✗
Bob's Full House [cr CBS]                                                                                     ✗      ✗     ✗
Bobby Bearing (The Edge Software)                                                                             ✗      ✗     ✗
Bobsleigh (Digital Integration)[cr Mc Spe]                                                                    ✗      ✗     ✗
Bodo Illgner's Super Soccer (Empire Software) (de)[cr ESC]                                                    ✗      ✗     ✗
Boeing-727 (19xx) (-) (de)                                                                                    ✗      ✗     ✗
Boggit, The (CRL Group)                                                                                       ✗      ✗     ✗
Boinggg (19xx) (Atlantis Software)                                                                            ✗      ✗     ✗
Bomb Jack (Elite Systems)                                                                                     ✗      ✗     ✗
Bomb Jack (Elite Systems) (Alt 1)                                                                             ✗      ✗     ✗
Bomb Jack (Elite Systems)[cr XOR][t XOR]                                                                      ✗      ✗     ✗
Bomb Jack II (Elite Systems)[cr ACS][t ACS]                                                                   ✗      ✗     ✗
Bomb Jack II (Elite Systems)[cr XOR][t XOR]                                                                   ✗      ✗     ✗
Bombarderos (Amstrad Users)                                                                                   ✗      ✗     ✗
Bombfusion (Virgin Mastertronic)                                                                              ✗      ✗     ✗
Bombfusion (Virgin Mastertronic)[cr NPS][t +2 NPS]                                                            ✗      ✗     ✗
Bombscare (Firebird Software)                                                                                 ✗      ✗     ✗
Bonanza Bros (US Gold)[cr XOR][t XOR]                                                                         ✗      ✗     ✗
Bonz (19xx) (CPC Oxygen)                                                                                      ✗      ✗     ✗
Bonzo Meddler (19xx) (Nemesis)                                                                                ✗      ✗     ✗
Book of the Dead (CRL Group)                                                                                  ✗      ✗     ✗
Booly (Loriciels)[cr XOR][t +2 XOR]                                                                           ✗      ✗     ✗
Booty (Firebird Software)                                                                                     ✗      ✗     ✗
Booty (Firebird Software)[cr Nobody]                                                                          ✗      ✗     ✗
Bored of the Rings (Silversoft)                                                                               ✗      ✗     ✗
Boredom (Simon Avery)                                                                                         ✗      ✗     ✗
Bosconian '87 (Mastertronic)                                                                                  ✗      -     ✗
Boulder Crash (19xx) (-)                                                                                      ✗      ✗     ✗
Boulder Dash (Prism Leisure)[cr FMR]                                                                          ✗      ✗     ✗
Boulder Dash - Construction Kit (Hi-Tec Software)[cr The Happy Cracker]                                       ✗      ✗     ✗
Boulder Dash II - Rockford's Riot (Prism Leisure)                                                             ✗      ✗     ✗
Boulder Dash III (Prism Leisure)                                                                              ✗      ✗     ✗
Boulder Dash VI (Hi-Tec Software)                                                                             ✗      ✗     ✗
Boule Infernale, La (-) (France)                                                                              ✗      ✗     ✗
Bounder (Gremlin Graphics Software)[cr Redpoint]                                                              ✗      ✗     ✗
Bounder (Gremlin Graphics Software)[cr Two Mag][t Two Mag]                                                    ✗      ✗     ✗
Bounty Bob Strikes Back (US Gold)                                                                             ✗      -     ✗
Bounty Bob Strikes Back (US Gold)[t]                                                                          ✗      ✗     ✗
Bounty Hunter (Codemasters)                                                                                   ✗      ✗     ✗
Bounty Hunter (Codemasters)[cr Fleemard][t Fleemard]                                                          ✗      ✗     ✗
Boy Racer (Alligata Software)                                                                                 ✗      ✗     ✗
Brainache (Codemasters)                                                                                       ✗      ✗     ✗
BraveStarr (Go!)[cr Mc Spe]                                                                                   ✗      ✗     ✗
BraveStarr (Go!)[cr Mc Spe](Alt 1)                                                                            ✗      ✗     ✗
Braxx Bluff (Micromega - Amsoft)                                                                              ✗      ✗     ✗
Breakthru (US Gold)                                                                                           ✗      -     ✗
Breakthru (US Gold) (Alt 1)                                                                                   ✗      ✗     ✗
Brian Bloodaxe (The Edge Software)                                                                            ✗      ✗     ✗
Brian Clough's Football Fortunes (CDS Microsystems) (de)                                                      ✗      ✗     ✗
Brian Jacks Superstar Challenge (Martech Games)                                                               ✗      ✗     ✗
Brick Breaker (Dro Soft) (Spain)                                                                              ✗      ✗     ✗
Brick, The (Delta Software) (Spain)                                                                           ✗      ✗     ✗
Bride of Frankenstein (39 Steps)                                                                              ✗      -     ✗
Bridge (en-fr)                                                                                                ✗      ✗     ✗
Bridge Player 3 (CP Software)                                                                                 ✗      ✗     ✗
Bridge-It (Amsoft)                                                                                            ✗      ✗     ✗
Bronx (Animagic) (Spain)[cr Joreal]                                                                           ✗      ✗     ✗
Bronx Street Cop (Virgin Mastertronic)                                                                        ✗      -     ✗
Bronx Street Cop (Virgin Mastertronic)[t]                                                                     ✗      ✗     ✗
Bruce Lee (US Gold)                                                                                           ✗      ✗     ✗
Bruce Lee (US Gold)[t]                                                                                        ✗      ✗     ✗
Bubble Bobble (Firebird Software)[cr Enrique Soft]                                                            ✗      ✗     ✗
Bubble Bobble (Firebird Software)[cr XOR][t +2 XOR]                                                           ✗      ✗     ✗
Bubble Bobble 2 (Saturn-Soft)[h Ulf W.]                                                                       ✗      ✗     ✗
Bubble Dizzy (Codemasters)[cr GPA][t GPA]                                                                     ✗      ✗     ✗
Bubble Dizzy (Codemasters)[cr NPS][t NPS]                                                                     ✗      ✗     ✗
Bubble Ghost (ERE Informatique) (France)                                                                      ✗      ✗     ✗
Bubbler (Ultimate Play The Game)[t +3]                                                                        ✗      ✗     ✗
Budokan (Disk 1 of 2)                                                                                         ✗      ✗     ✗
Budokan (Disk 2 of 2)                                                                                         ✗      ✗     ✗
Buffalo Bill's Wild West Show (Tynesoft)[cr The 42-Crew]                                                      ✗      ✗     ✗
Buggy 2 (Chip) (France)                                                                                       ✗      ✗     ✗
Buggy 2 (Chip) (France) (Alt 1)                                                                               ✗      ✗     ✗
Buggy Boy (Elite Systems)                                                                                     ✗      ✗     ✗
Buggy Boy (Elite Systems)[t]                                                                                  ✗      ✗     ✗
Buggy Ranger (Dinamic Software) (Spain)[cr Los Espectros]                                                     ✗      ✗     ✗
Buggy Ranger (Dinamic Software) (Spain)[cr XOR][t +3 XOR]                                                     ✗      ✗     ✗
Bugsy (CRL Group)                                                                                             ✗      ✗     ✗
Bulls Eye (Macsen Software)                                                                                   ✗      ✗     ✗
Bulls Eye (Macsen Software) (France)                                                                          ✗      ✗     ✗
Bump, Set, Spike! (Entertainment USA)                                                                         ✗      ✗     ✗
Bumpy (Loriciels) (France)                                                                                    ✗      ✗     ✗
Bumpy (Loriciels) (France)[t]                                                                                 ✗      ✗     ✗
Bumpy's Arcade Fantasy (Loriciels)[cr NPS][t NPS]                                                             ✗      ✗     ✗
Bumpy's Arcade Fantasy (Loriciels)[cr NPS][t NPS](Alt 1)                                                      ✗      ✗     ✗
Bundesliga-Manager 3 (O+T Soft) (de)                                                                          ✗      ✗     ✗
Bunny Bricks (Silmarils)[cr XOR][t XOR]                                                                       ✗      ✗     ✗
Bunny Bricks (Silmarils)[cr XOR][t XOR](Alt 1)                                                                ✗      ✗     ✗
Buran (OMK Software) (Spain)                                                                                  ✗      ✗     ✗
Burger Time (19xx) (Cupidon Junior) (France)                                                                  ✗      ✗     ✗
Burglar (Lankhor) (France) (Disk 1 of 2)                                                                      ✗      ✗     ✗
Burglar (Lankhor) (France) (Disk 2 of 2)                                                                      ✗      ✗     ✗
Burnin' Rubber (Ocean)                                                                                        ✗      ✗     ✗
Burnin' Rubber (Ocean) (Alt 1)                                                                                ✗      ✗     ✗
Bust Out (19xx) (-)                                                                                           ✗      ✗     ✗
Buster Block (Kuma Computers)                                                                                 ✗      ✗     ✗
Butcher Hill (Gremlin Graphics Software)                                                                      ✗      ✗     ✗
Butcher Hill (Gremlin Graphics Software)[cr TB Crackers][t +6 TB Crackers]                                    ✗      ✗     ✗
Buzzlines (19xx) (-)                                                                                          ✗      ✗     ✗
By Fair Means or Foul (Superior Software)                                                                     ✗      ✗     ✗
CORE - Cybernetic Organism Recovery Expedition (A _ F Software)                                               ✗      ✗     ✗
CPC Invaders (SIS Software)                                                                                   ✗      ✗     ✗
CPC Invaders (STS Software)                                                                                   ✗      ✗     ✗
Cabal (Ocean)                                                                                                 ✗      ✗     ✗
Cabal (Ocean) (Alt 1)                                                                                         ✗      ✗     ✗
Cabal (Ocean)[cr NPS][t +3 NPS]                                                                               ✗      ✗     ✗
Caecilia Metalla (J. Moulding)                                                                                ✗      ✗     ✗
California Games (US Gold) (Disk 1 of 2)                                                                      ✗      ✗     ✗
California Games (US Gold) (Disk 1 of 2) (Alt 1)                                                              ✗      ✗     ✗
California Games (US Gold) (Disk 1 of 2) (Alt 2)                                                              ✗      ✗     ✗
California Games (US Gold) (Disk 1 of 2) (Alt 3)                                                              ✗      ✗     ✗
California Games (US Gold) (Disk 2 of 2)                                                                      ✗      ✗     ✗
California Games (US Gold) (Disk 2 of 2) (Alt 1)                                                              ✗      ✗     ✗
California Games (US Gold) (Disk 2 of 2) (Alt 2)                                                              ✗      ✗     ✗
California Games (US Gold) (Disk 2 of 2) (Alt 3)                                                              ✗      ✗     ✗
Camelot Warriors (Dinamic Software) (Spain)                                                                   ✗      ✗     ✗
Camelot Warriors (Dinamic Software) (Spain) (Alt 1)                                                           ✗      ✗     ✗
Camelot Warriors (Dinamic Software)[t]                                                                        ✗      ✗     ✗
Campeon Rally (Indescomp) (Spain)                                                                             ✗      ✗     ✗
Can I Cheat the Death (Simon Avery)                                                                           ✗      ✗     ✗
Canadair (Loriciels) (France)                                                                                 ✗      ✗     ✗
Capitan Sevilla (Dinamic Software) (Spain)                                                                    ✗      ✗     ✗
Capitan Sevilla (Dinamic Software) (Spain)[cr GPA]                                                            ✗      ✗     ✗
Capitan Trueno (Dinamic Software) (Spain)                                                                     ✗      ✗     ✗
Captain America - Defies the Doom Tube (Go!)                                                                  ✗      ✗     ✗
Captain America - Defies the Doom Tube (Go!)[cr Mc Spe]                                                       ✗      ✗     ✗
Captain Blood (Exxos) (M5)[cr GPA]                                                                            ✗      ✗     ✗
Captain Blood (Exxos) (M5)[cr GPA](Alt 1)                                                                     ✗      ✗     ✗
Captain Blood (Exxos) (M5)[cr Mc Spe]                                                                         ✗      ✗     ✗
Captain Dynamo (Codemasters)[t +2]                                                                            ✗      ✗     ✗
Captain Gordon (EFI) (France)[cr XOR][t XOR]                                                                  ✗      ✗     ✗
Captain Kidd (Bug-Byte Software)                                                                              ✗      ✗     ✗
Captain Planet (Mindscape International)[cr XOR][t +2 XOR]                                                    ✗      ✗     ✗
Captain Planet (Mindscape International)[cr XOR][t +2 XOR](Alt 1)                                             ✗      ✗     ✗
Car Massacre (Christophe Le Bouil) (France)                                                                   ✗      ✗     ✗
Carlos Sainz (Zigurat Software) (Spain)                                                                       ✗      ✗     ✗
Carrier Command (Rainbird Software)                                                                           ✗      ✗     ✗
Carson City (Elice) (France)                                                                                  ✗      ✗     ✗
Casanova (Iber Soft) (Spain)                                                                                  ✗      ✗     ✗
Case of the Obscene Mural, The (Encief Routines)                                                              ✗      ✗     ✗
Castle Adventure Simulator (Rantanplan) (de)                                                                  ✗      ✗     ✗
Castle Assault (Blue Ribbon Software)                                                                         ✗      ✗     ✗
Castle Assault (Blue Ribbon Software) (Alt 1)                                                                 ✗      -     ✗
Castle Blackstar (SCR Adventures)                                                                             ✗      ✗     ✗
Castle Master (M3)                                                                                            ✗      ✗     ✗
Castle Master (M3) (Alt 1)                                                                                    ✗      ✗     ✗
Castle Master (Spain)                                                                                         ✗      ✗     ✗
Castle Master II - The Crypt [cr XOR][t XOR]                                                                  ✗      ✗     ✗
Castle of the Skull Lord (Samurai Software)                                                                   ✗      ✗     ✗
Catch 23 (Martech Games)                                                                                      ✗      ✗     ✗
Cauldron (Palace Software)                                                                                    ✗      ✗     ✗
Cauldron (Palace Software) (Alt 1)                                                                            ✗      ✗     ✗
Cauldron (Palace Software) (France)                                                                           ✗      ✗     ✗
Cauldron II - The Pumpkin Strikes Back (Palace Software) (Spain)[t]                                           ✗      ✗     ✗
Cauldron II - The Pumpkin Strikes Back (Palace Software) (Spain)[t](Alt 1)                                    ✗      ✗     ✗
Cauldron II - The Pumpkin Strikes Back (Palace Software)[t +2]                                                ✗      ✗     ✗
Cava Peter Zorglub (19xx) (-)                                                                                 ✗      ✗     ✗
Caverns of Mars (A. Bolton)                                                                                   ✗      ✗     ✗
Caves of Bewbews (E. Spicer)                                                                                  ✗      ✗     ✗
Caves of Darkness (Emma Kingsmill)                                                                            ✗      ✗     ✗
Caves of Doom (Mastertronic)                                                                                  ✗      ✗     ✗
Caves of Doom (Mastertronic) (Alt 1)                                                                          ✗      ✗     ✗
Cavmania (Atlantis Software)[t +2]                                                                            ✗      ✗     ✗
Centipods (A. Chapman)                                                                                        ✗      ✗     ✗
Centre Court Tennis (Amsoft)                                                                                  ✗      ✗     ✗
Centurions (Reaktor)                                                                                          ✗      ✗     ✗
Cerberus (Players Software)                                                                                   ✗      ✗     ✗
Cessna over Moscow (Hitech Soft)                                                                              ✗      ✗     ✗
Cessna over Moscow (Hitech Soft)[cr CBS]                                                                      ✗      ✗     ✗
Chain Reaction (Durell Software)                                                                              ✗      ✗     ✗
Challenge of the Gobots (Reaktor)                                                                             ✗      ✗     ✗
Challenge of the Gobots (Reaktor)[t +2]                                                                       ✗      ✗     ✗
Chamonix Challenge (de)[cr ACS]                                                                               ✗      ✗     ✗
Championship Baseball (Gamestar)                                                                              ✗      ✗     ✗
Championship Jet Ski Simulator (Codemasters)                                                                  ✗      ✗     ✗
Championship Jet Ski Simulator (Codemasters) (Alt 1)                                                          ✗      ✗     ✗
Championship Sprint (Electric Dreams Software)[cr Mc Spe]                                                     ✗      ✗     ✗
Charlie and the Chocolate Factory (F. Alon)                                                                   ✗      ✗     ✗
Charly Diams (Loriciels) (France)                                                                             ✗      -     ✗
Chase H.Q. (Ocean) (en-fr)                                                                                    ✗      ✗     ✗
Chase H.Q. (Ocean)[t +2]                                                                                      ✗      ✗     ✗
Chateau du Diable, Le (Philippe Schweizer) (France)                                                           ✗      ✗     ✗
Chessmaster 2000, The (Ubisoft)                                                                               ✗      ✗     ✗
Chessmaster 2000, The (Ubisoft) (Spain)                                                                       ✗      ✗     ✗
Chevalier Blanc, Le (Cobra Soft) (France)                                                                     ✗      ✗     ✗
Chicago 30's (Topo Soft) (Spain)                                                                              ✗      ✗     ✗
Chicago 90 (Mircroids)[cr XOR]                                                                                ✗      ✗     ✗
Chicago 90 (Mircroids)[cr XOR](Alt 1)                                                                         ✗      ✗     ✗
Chickin Chase (Firebird Software)                                                                             ✗      ✗     ✗
Chiffres et des Lettres, Des (Loriciels) (France)                                                             ✗      ✗     ✗
Chiller (Mastertronic)[cr Les Shadocks][t Les Shadocks]                                                       ✗      ✗     ✗
Chimera (Firebird Software)                                                                                   ✗      ✗     ✗
Chinos, Los (Amstrad Users) (Spain)                                                                           ✗      ✗     ✗
Chip's Challenge (US Gold) (Disk 1 of 2)                                                                      ✗      ✗     ✗
Chip's Challenge (US Gold) (Disk 2 of 2)                                                                      ✗      ✗     ✗
Chip's Challenge (US Gold)[cr NPS][t +2 NPS]                                                                  ✗      ✗     ✗
Cholo (Firebird Software)                                                                                     ✗      ✗     ✗
Chomper (19xx) (Paul Stanley)                                                                                 ✗      ✗     ✗
Chopper Squad (Interceptor Micros Software)                                                                   ✗      ✗     ✗
Chose de Grotemburg, La (Ubisoft) (France) (Disk 1 of 2)[CPM Version]                                         ✗      ✗     ✗
Chose de Grotemburg, La (Ubisoft) (France) (Disk 2 of 2)[CPM Version]                                         ✗      ✗     ✗
Choy-Lee-Fut Kung-Fu Warrior (Positive) (Spain)[cr The Spanish Hacker]                                        ✗      ✗     ✗
Chronos (S. Tatlock - M. Wilson - J.Tatlock)                                                                  ✗      ✗     ✗
Chubby Gristle (Grandslam Entertainments)                                                                     ✗      -     ✗
Chuck Yeager's Advanced Flight Trainer (Disk 1 of 2)                                                          ✗      ✗     ✗
Chuck Yeager's Advanced Flight Trainer (Disk 2 of 2)                                                          ✗      ✗     ✗
Chuckie Egg (A _ F Software)                                                                                  ✗      ✗     ✗
Chuckie Egg (A _ F Software) (Alt 1)                                                                          ✗      ✗     ✗
Chuckie Egg 2 (A _ F Software)[cr Les Shadocks][t Les Shadocks]                                               ✗      ✗     ✗
Chuckie Egg 2 (A _ F Software)[cr Les Shadocks][t Les Shadocks](Alt 1)                                        ✗      ✗     ✗
Ci-U-Than Trilogy I - La Diosa de Cozumel (Aventuras AD) (Spain)                                              ✗      ✗     ✗
Ci-U-Than Trilogy II - Los Templos Sagrados (Aventuras AD) (Spain)[CPM Version]                               ✗      ✗     ✗
Ci-U-Than Trilogy III - Chichen Itza (Aventuras AD) (Spain)                                                   ✗      ✗     ✗
Cid, El (Dro Soft) (Spain)                                                                                    ✗      ✗     ✗
Cid, El (Dro Soft) (Spain) (Alt 1)                                                                            ✗      ✗     ✗
Cid, El (Dro Soft)[cr NPS]                                                                                    ✗      ✗     ✗
Cince Iguales (Amstrad User Club) (Spain)                                                                     ✗      ✗     ✗
Cine Clap (Ubisoft) (France) (Disk 2 of 2)                                                                    ✗      ✗     ✗
Circuitos Electricos (19xx) (-) (Spain)                                                                       ✗      ✗     ✗
Circus Games (Tynesort) (de)                                                                                  ✗      ✗     ✗
Cisco Heat (Image Works)[cr Genesis][t Genesis]                                                               ✗      ✗     ✗
Cite Perdu, La (Excalibur) (France) (Disk 1 of 4)                                                             ✗      ✗     ✗
Cite Perdu, La (Excalibur) (France) (Disk 2 of 4)                                                             ✗      ✗     ✗
Cite Perdu, La (Excalibur) (France) (Disk 3 of 4)                                                             ✗      ✗     ✗
Cite Perdu, La (Excalibur) (France) (Disk 4 of 4)                                                             ✗      ✗     ✗
City Slicker (Hewson Consultants)                                                                             ✗      ✗     ✗
City Slicker (Hewson Consultants)[cr XOR][t XOR]                                                              ✗      ✗     ✗
City for Ransom (J. Packham)                                                                                  ✗      ✗     ✗
Clash (ERE Informatique) (France) (Disk 1 of 2)                                                               ✗      ✗     ✗
Clash (ERE Informatique) (France) (Disk 2 of 2)                                                               ✗      ✗     ✗
Clasic Tenis (Amstrad USer Club)                                                                              ✗      ✗     ✗
Classic Adventure (Abersoft - Amsoft)                                                                         ✗      ✗     ✗
Classic Axiens (Bubblebus Software)                                                                           ✗      ✗     ✗
Classic Axiens (Bubblebus Software)[cr Chti Crack Band]                                                       ✗      ✗     ✗
Classic Invaders (Bubblebus Software)                                                                         ✗      ✗     ✗
Classic Invaders (Bubblebus Software)[t +2]                                                                   ✗      ✗     ✗
Classic Muncher (Bubblebus Software)                                                                          ✗      ✗     ✗
Classic Muncher (Bubblebus Software) (Alt 1)                                                                  ✗      ✗     ✗
Classic Racing (Amsoft)                                                                                       ✗      ✗     ✗
Classic Trainer (G.T.I.)                                                                                      ✗      ✗     ✗
Classiques Titus Volume 1 (Titus) (France)                                                                    ✗      ✗     ✗
Classiques Titus Volume 2 (Titus) (France)                                                                    ✗      ✗     ✗
Clever _ Smart (Magic Bytes) (M3)[cr Fafhrd]                                                                  ✗      ✗     ✗
Clever _ Smart (Magic Bytes) (Spain)[t +3]                                                                    ✗      ✗     ✗
Climbit (Tynesoft)                                                                                            ✗      ✗     ✗
Cluedo (Leisure Genius)                                                                                       ✗      ✗     ✗
Cobra (Cobra Soft) (France)                                                                                   ✗      ✗     ✗
Cobra (Loriciels) (France)                                                                                    ✗      ✗     ✗
Cobra (Ocean)                                                                                                 ✗      ✗     ✗
Cobra (Ocean) (Alt 1)                                                                                         ✗      ✗     ✗
Cobra Force (Players Premier Software)                                                                        ✗      ✗     ✗
Cobra Force (Players Premier Software)[cr NPS][t +4]                                                          ✗      ✗     ✗
Cobra Loriciel (Loriciels) (France)[cr Alberto Lima A.]                                                       ✗      ✗     ✗
Cobra's Arc (Dinamic Software) (Spain)                                                                        ✗      ✗     ✗
Coccinele, La (F. Carbonero) (France)[cr A.P.A. Cracking Service]                                             ✗      ✗     ✗
Codename Mat (Micromega - Amsoft)                                                                             ✗      ✗     ✗
Codename Mat II                                                                                               ✗      ✗     ✗
Codename Mat II (Alt 1)                                                                                       ✗      ✗     ✗
Coliseum (Black System)[t]                                                                                    ✗      ✗     ✗
Coliseum (Topo Soft) (Spain)                                                                                  ✗      ✗     ✗
Coliseum (Topo Soft) (Spain) (Alt 1)                                                                          ✗      ✗     ✗
Coliseum (Topo Soft) (Spain)[cr OVL]                                                                          ✗      ✗     ✗
Coliseum (Topo Soft) (Spain)[t]                                                                               ✗      ✗     ✗
Collapse (Firebird Software)                                                                                  ✗      ✗     ✗
Colony (Bulldog)                                                                                              ✗      ✗     ✗
Coloriage - Les Petits Malins II (Carraz Editions) (France)                                                   ✗      ✗     ✗
Coloric (Free Game Blot) (France)                                                                             ✗      ✗     ✗
Colosal Piramide (Definitive Software)                                                                        ✗      ✗     ✗
Colossus 4 Bridge (CDS Microsystems)[cr NPS]                                                                  ✗      ✗     ✗
Colossus 4 Chess (CDS Microsystems)                                                                           ✗      ✗     ✗
Colossus Backgammon (19xx) (CDS Microsystems)                                                                 ✗      ✗     ✗
Colossus Mahjong (CDS Microsystems)[CPM Version]                                                              ✗      ✗     ✗
Colour of Magic, The (Piranha)                                                                                ✗      ✗     ✗
Comando Quatro (Zigurat Software) (Spain)                                                                     ✗      ✗     ✗
Comando Tracer (Dinamic Software) (Spain)[cr EDR Soft]                                                        ✗      ✗     ✗
Comando Tracer (Dinamic Software) (Spain)[cr Two Mag][t Two Mag]                                              ✗      ✗     ✗
Comando Tracer (Dinamic Software)[t +2]                                                                       ✗      ✗     ✗
Combat Lynx (Durell Software)                                                                                 ✗      ✗     ✗
Combat School (Ocean)[cr El Rastro][t El Rastro]                                                              ✗      ✗     ✗
Combat Zone Mentor (Alternative Software)                                                                     ✗      ✗     ✗
Comet Encounter (LiveWire Software)                                                                           ✗      ✗     ✗
Comet Encounter (LiveWire Software)[t]                                                                        ✗      ✗     ✗
Comet Game, The (Firebird Software)[cr GPA]                                                                   ✗      ✗     ✗
Commando (Elite Systems)                                                                                      ✗      ✗     ✗
Commando (Elite Systems)[t]                                                                                   ✗      ✗     ✗
Commando - Space Invasion (Elite Systems)                                                                     ✗      ✗     ✗
Commonwealth Games (Tynesoft)[cr D.V.D.H.]                                                                    ✗      ✗     ✗
Computer Maniac's Diary                                                                                       ✗      ✗     ✗
Computer Scrabble (Leisure Genius)                                                                            ✗      ✗     ✗
Con-Quest (Mastertronic Added Dimension)[t]                                                                   ✗      ✗     ✗
Confuzion (Incentive Software)                                                                                ✗      ✗     ✗
Conspiration de l'An 3 (Ubisoft) (France) (Disk 1 of 2)[cr Mc Spe]                                            ✗      ✗     ✗
Conspiration de l'An 3 (Ubisoft) (France) (Disk 2 of 2)[cr Mc Spe]                                            ✗      ✗     ✗
Continental Circus (Virgin Mastertronic)                                                                      ✗      ✗     ✗
Continental Circus (Virgin Mastertronic) (Alt 1)                                                              ✗      ✗     ✗
Contraption (Audiogenic Software)                                                                             ✗      ✗     ✗
Convoy Raider (Gremlin Graphics Software)[cr ACE]                                                             ✗      ✗     ✗
Convoy Raider (Gremlin Graphics Software)[cr Chan-Chan]                                                       ✗      ✗     ✗
Cop-Out (Mikro-Gen)                                                                                           ✗      ✗     ✗
Cop-Out (Mikro-Gen)[cr XOR][t XOR]                                                                            ✗      ✗     ✗
Copter 271 (Loriciel)                                                                                         ✗      ✗     ✗
Copter 271 (Loriciels)                                                                                        ✗      ✗     ✗
Corona Magica, La (OMK Software) (Spain)[cr NPS - Kino _ Hufo]                                                ✗      ✗     ✗
Corona Magica, La (OMK Software) (Spain)[t]                                                                   ✗      ✗     ✗
Corona, La (SPE) (Spain)                                                                                      ✗      ✗     ✗
Corridor Conflict (19xx) (Paul Shafi)                                                                         ✗      ✗     ✗
Corruption (Rainbird Software) (Disk 1 of 2)[cr Celtic Gang]                                                  ✗      ✗     ✗
Corruption (Rainbird Software) (Disk 2 of 2)[cr Celtic Gang]                                                  ✗      ✗     ✗
Corsarios (Opera Soft)                                                                                        ✗      ✗     ✗
Corsarios (Opera Soft)[cr The Spanish Hacker _ Steel Mc Kraken][t]                                            ✗      ✗     ✗
