Sega - Mega-CD - Sega CD Missing

Boxarts   205/498  41.16%
Snaps     180/498  36.14%
Titles    178/498  35.74%
Total    563/1494  37.68%

Name                                                                                                                   Boxart  Snap  Title
Sonic CD (USA) (Beta)                                                                                                     ✗      ✗     ✗
Sonic MegaMix (USA) (Unl)                                                                                                 ✗      ✗     ✗
Sonic The Hedgehog CD (Japan)                                                                                             -      -     -
Sonic The Hedgehog CD (Japan) (Beta 1)                                                                                    ✗      ✗     ✗
Sonic The Hedgehog CD (Japan) (Beta 2)                                                                                    ✗      ✗     ✗
Sonic The Hedgehog CD (Japan) (Demo)                                                                                      ✗      ✗     ✗
SoulStar (Europe) (Demo)                                                                                                  ✗      ✗     ✗
SoulStar (Europe) (En,Fr,De)                                                                                              ✗      ✗     ✗
SoulStar (Japan)                                                                                                          ✗      ✗     ✗
SoulStar (USA)                                                                                                            ✗      ✗     ✗
SoulStar _ Battlecorps (Europe) (Demo)                                                                                    ✗      -     -
Space Ace (USA)                                                                                                           -      -     -
Space Ace (USA) (Demo)                                                                                                    ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (Europe)                                                              ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (USA)                                                                 ✗      ✗     ✗
Star Wars - Rebel Assault (Europe)                                                                                        -      ✗     ✗
Star Wars - Rebel Assault (Europe) (Demo)                                                                                 ✗      ✗     ✗
Star Wars - Rebel Assault (Europe) (Demo) (Sega Pro)                                                                      ✗      ✗     ✗
Star Wars - Rebel Assault (Japan)                                                                                         ✗      ✗     ✗
Star Wars - Rebel Assault (USA) (Limited Run Games)                                                                       ✗      ✗     ✗
Starblade (Europe)                                                                                                        -      ✗     ✗
Starblade (Japan)                                                                                                         -      ✗     ✗
Starblade (USA)                                                                                                           -      -     -
Stellar-Fire (USA)                                                                                                        -      -     -
Super Strike Trilogy (USA) (Unl)                                                                                          ✗      ✗     ✗
Supreme Warrior (Europe) (Disc 1)                                                                                         ✗      ✗     ✗
Supreme Warrior (Europe) (Disc 1) (Mega-CD 32X)                                                                           ✗      ✗     ✗
Supreme Warrior (Europe) (Disc 2)                                                                                         ✗      ✗     ✗
Supreme Warrior (Europe) (Disc 2) (Mega-CD 32X)                                                                           ✗      ✗     ✗
Supreme Warrior (USA) (Disc 1) (Fire _ Earth)                                                                             ✗      ✗     ✗
Supreme Warrior (USA) (Disc 1) (Fire _ Earth) (Sega CD 32X)                                                               ✗      ✗     ✗
Supreme Warrior (USA) (Disc 2) (Wind _ Fang Tu)                                                                           ✗      ✗     ✗
Supreme Warrior (USA) (Disc 2) (Wind _ Fang Tu) (Sega CD 32X)                                                             ✗      ✗     ✗
Surgical Strike (Brazil) (Sega CD 32X)                                                                                    ✗      ✗     ✗
Surgical Strike (Europe)                                                                                                  -      ✗     ✗
Surgical Strike (Japan)                                                                                                   ✗      ✗     ✗
Surgical Strike (USA)                                                                                                     -      -     -
Surgical Strike (USA) (Alt)                                                                                               ✗      ✗     ✗
Switch (Japan)                                                                                                            ✗      -     -
Syndicate (Europe)                                                                                                        -      -     -
Tenbu Mega CD Special (Japan)                                                                                             -      -     -
Tenkafubu - Eiyuutachi no Houkou (Japan)                                                                                  ✗      -     -
Terminator, The (Europe)                                                                                                  -      ✗     ✗
Terminator, The (USA)                                                                                                     -      -     -
Theme Park (Europe)                                                                                                       -      -     -
Third World War (USA)                                                                                                     -      -     -
Thunder Storm FX (Japan)                                                                                                  -      -     -
Thunderhawk (Europe) (Demo)                                                                                               ✗      ✗     ✗
Thunderhawk (Europe) (Demo) (Mega Power, Sega Pro)                                                                        ✗      ✗     ✗
Thunderhawk (Europe) (En,Fr,De,Es)                                                                                        ✗      ✗     ✗
Thunderhawk (Japan)                                                                                                       ✗      -     -
Thunderhawk (Japan) (Demo)                                                                                                ✗      ✗     ✗
Time Gal (Europe)                                                                                                         -      ✗     ✗
Time Gal (Japan)                                                                                                          -      ✗     ✗
Time Gal (USA)                                                                                                            -      -     -
TimeCop (Europe) (Demo)                                                                                                   ✗      -     -
Tomcat Alley (Australia)                                                                                                  ✗      ✗     ✗
Tomcat Alley (Europe)                                                                                                     -      ✗     ✗
Tomcat Alley (France)                                                                                                     ✗      ✗     ✗
Tomcat Alley (Germany)                                                                                                    ✗      ✗     ✗
Tomcat Alley (Japan)                                                                                                      ✗      ✗     ✗
Tomcat Alley (Spain)                                                                                                      ✗      ✗     ✗
Tomcat Alley (USA)                                                                                                        -      -     -
Tomcat Alley (USA) (Alt)                                                                                                  ✗      ✗     ✗
Trivial Pursuit (USA)                                                                                                     ✗      ✗     ✗
Ultraverse Prime (USA)                                                                                                    -      -     -
Urusei Yatsura - Dear My Friends (Japan)                                                                                  ✗      -     ✗
Urusei Yatsura - Dear My Friends (Japan) (Demo)                                                                           ✗      ✗     ✗
Vay (USA)                                                                                                                 -      -     -
Vay - Ryuusei no Yoroi (Japan)                                                                                            -      -     -
WWF - Rage in the Cage (Europe)                                                                                           ✗      ✗     ✗
WWF - Rage in the Cage (USA)                                                                                              ✗      ✗     ✗
WWF Mania Tour - WWF - Rage in the Cage (Japan)                                                                           ✗      ✗     ✗
Wakusei Woodstock - Funky Horror Band (Japan)                                                                             ✗      ✗     ✗
Warau Salesman (Japan)                                                                                                    -      -     -
What is X'Eye Multi Entertainment System (USA)                                                                            ✗      ✗     ✗
Wheel of Fortune (USA)                                                                                                    -      -     -
Who Shot Johnny Rock (USA)                                                                                                -      -     -
Wild Woody (USA)                                                                                                          -      -     -
Wing Commander (Japan)                                                                                                    ✗      ✗     ✗
Wing Commander (USA)                                                                                                      -      -     -
Winning Post (Japan)                                                                                                      -      -     -
WireHead (USA)                                                                                                            ✗      ✗     ✗
Wolfchild (Europe)                                                                                                        -      ✗     ✗
Wolfchild (Japan)                                                                                                         -      ✗     ✗
Wolfchild (USA)                                                                                                           -      -     -
Wonder Dog (Europe)                                                                                                       ✗      ✗     ✗
Wonder Dog (Japan)                                                                                                        ✗      ✗     ✗
Wonder Dog (USA)                                                                                                          -      -     -
WonderMega Collection (Japan) (Rev 2)                                                                                     ✗      ✗     ✗
World Cup USA '94 (Europe)                                                                                                -      ✗     ✗
World Cup USA '94 (USA)                                                                                                   -      -     -
Yumemi Mystery Mansion (Australia)                                                                                        ✗      ✗     ✗
Yumemi Mystery Mansion (Europe) (Made in Japan)                                                                           ✗      ✗     ✗
Yumemi Yakata no Monogatari (Japan)                                                                                       ✗      -     -
Yumemi Yakata no Monogatari (Japan) (Demo)                                                                                ✗      ✗     ✗
Yumimi Mix (Japan)                                                                                                        -      -     -
