Sega - Mega-CD - Sega CD Missing

Boxarts   191/462  41.34%
Snaps     105/462  22.73%
Titles    105/462  22.73%
Total    401/1386  28.93%

Name                                                                      Boxart  Snap  Title
Who Shot Johnny Rock (USA)                                                   -      -     -
Wild Woody (USA)                                                             -      -     -
Wing Commander (Japan)                                                       ✗      ✗     ✗
Wing Commander (USA)                                                         -      -     -
Winning Post (Japan)                                                         -      ✗     ✗
WireHead (USA)                                                               ✗      ✗     ✗
Wolfchild (Europe)                                                           -      ✗     ✗
Wolfchild (Japan)                                                            -      ✗     ✗
Wolfchild (USA)                                                              -      -     -
Wonder Dog (Europe)                                                          ✗      ✗     ✗
Wonder Dog (Japan)                                                           ✗      ✗     ✗
Wonder Dog (USA)                                                             -      -     -
WonderMega Collection (Japan)                                                ✗      ✗     ✗
World Cup USA '94 (Europe)                                                   -      ✗     ✗
World Cup USA '94 (USA)                                                      -      -     -
WWF - Rage in the Cage (Europe)                                              ✗      ✗     ✗
WWF - Rage in the Cage (USA)                                                 ✗      ✗     ✗
WWF Mania Tour - WWF - Rage in the Cage (Japan)                              ✗      ✗     ✗
Yumemi Mystery Mansion (Europe)                                              ✗      ✗     ✗
Yumemi Yakata no Monogatari (Japan)                                          ✗      ✗     ✗
Yumemi Yakata no Monogatari (Japan) (Demo)                                   ✗      ✗     ✗
Yumimi Mix (Japan)                                                           -      ✗     ✗
