Sega - Mega-CD - Sega CD

Boxarts  127/1582  8.03%
Snaps     64/1582  4.05%
Titles    64/1582  4.05%
Total    255/4746  5.37%

Name                                                                                                                                             Boxart  Snap  Title
Double Switch (1995)(Sega)(NTSC)(JP)[!]                                                                                                             ✗      ✗     ✗
Double Switch (Europe)                                                                                                                              ✗      ✗     ✗
Double Switch (Europe) (Beta pre production)                                                                                                        ✗      ✗     ✗
Double Switch (Japan) - daburusuituti                                                                                                               ✗      ✗     ✗
Double Switch (USA)                                                                                                                                 ✗      ✗     ✗
Dracula Rev 199202 (1992)(Sony)(US)                                                                                                                 ✗      ✗     ✗
Dracula Rev 199202 (1992)(Sony)(US)[a]                                                                                                              ✗      ✗     ✗
Dracula Rev 199202 (1992)(Sony)(US)[a2]                                                                                                             ✗      ✗     ✗
Dracula Rev 199404 (1992)(Sony)(US)                                                                                                                 ✗      ✗     ✗
Dracula Unleashed (1993)(Sega)(NTSC)(US)(Disc 1 of 2)[!]                                                                                            ✗      ✗     ✗
Dracula Unleashed (1993)(Sega)(NTSC)(US)(Disc 2 of 2)[!]                                                                                            ✗      ✗     ✗
Dracula Unleashed (1993)(Sega)(US)(Disc 1 of 2)                                                                                                     ✗      ✗     ✗
Dracula Unleashed (1993)(Sega)(US)(Disc 2 of 2)                                                                                                     ✗      ✗     ✗
Dracula Unleashed (1994)(Sega)(EU)(en)(Disc 1 of 2)                                                                                                 ✗      ✗     ✗
Dracula Unleashed (1994)(Sega)(EU)(en)(Disc 2 of 2)                                                                                                 ✗      ✗     ✗
Dracula Unleashed (1994)(Sega)(GB)(Disc 1 of 2)                                                                                                     ✗      ✗     ✗
Dracula Unleashed (1994)(Sega)(GB)(Disc 2 of 2)                                                                                                     ✗      ✗     ✗
Dracula Unleashed (1994)(Sega)(PAL)(Disc 1 of 2)[!]                                                                                                 ✗      ✗     ✗
Dracula Unleashed (1994)(Sega)(PAL)(Disc 2 of 2)[!]                                                                                                 ✗      ✗     ✗
Dracula Unleashed (Europe) (Disc 1)                                                                                                                 ✗      ✗     ✗
Dracula Unleashed (Europe) (Disc 2)                                                                                                                 ✗      ✗     ✗
Dracula Unleashed (United Kingdom) (Disc 1)                                                                                                         ✗      ✗     ✗
Dracula Unleashed (United Kingdom) (Disc 2)                                                                                                         ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 1)                                                                                                                    ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 2)                                                                                                                    ✗      ✗     ✗
Dragon's Lair - Demo CD (USA) (Sample)                                                                                                              ✗      ✗     ✗
Dragon's Lair (1993)(ReadySoft)(NTSC)(US)[!][CDAC-068600 1]                                                                                         ✗      ✗     ✗
Dragon's Lair (1993)(ReadySoft)(US)                                                                                                                 ✗      ✗     ✗
Dragon's Lair (1993)(Sega)(NTSC)(JP)(M5)[!]                                                                                                         ✗      ✗     ✗
Dragon's Lair (1994)(Sega)(JP)(M5)                                                                                                                  ✗      ✗     ✗
Dragon's Lair (1994)(Sega)(PAL)(M4)[!]                                                                                                              ✗      ✗     ✗
Dragon's Lair (demo) (1993)(ReadySoft)(US)                                                                                                          ✗      ✗     ✗
Dragon's Lair (Europe)                                                                                                                              ✗      ✗     ✗
Dragon's Lair (Japan) - doragonzurea                                                                                                                ✗      ✗     ✗
Dragon's Lair (Japan) (En,Ja,Fr,De,It)                                                                                                              ✗      ✗     ✗
Dragon's Lair (USA)                                                                                                                                 ✗      ✗     ✗
Dune (1994)(Virgin)(EU)(M6)                                                                                                                         ✗      ✗     ✗
Dune (1994)(Virgin)(NTSC)(US)(M6)[!]                                                                                                                ✗      ✗     ✗
Dune (1994)(Virgin)(PAL)(M6)[!]                                                                                                                     ✗      ✗     ✗
Dune (1994)(Virgin)(US)(M6)                                                                                                                         ✗      ✗     ✗
Dune (Europe)                                                                                                                                       ✓      ✗     ✗
Dune (Europe) (En,Fr,De,Es,It,Ar)                                                                                                                   ✗      ✗     ✗
Dune (USA)                                                                                                                                          ✓      ✓     ✓
Dungeon Explorer (1994)(Hudson)(EU)(en)                                                                                                             ✗      ✗     ✗
Dungeon Explorer (1994)(Hudson)(PAL)[!]                                                                                                             ✗      ✗     ✗
Dungeon Explorer (1994)(Hudson)(US)                                                                                                                 ✗      ✗     ✗
Dungeon Explorer (Europe)                                                                                                                           ✓      ✗     ✗
Dungeon Explorer (USA)                                                                                                                              ✗      ✗     ✗
Dungeon Master II - Skullkeep (1994)(JVC)(EU)(en)                                                                                                   ✗      ✗     ✗
Dungeon Master II - Skullkeep (1994)(JVC)(JP)                                                                                                       ✗      ✗     ✗
Dungeon Master II - Skullkeep (1994)(JVC)(US)                                                                                                       ✗      ✗     ✗
Dungeon Master II - Skullkeep (Europe)                                                                                                              ✓      ✗     ✗
Dungeon Master II - Skullkeep (Japan)                                                                                                               ✗      ✗     ✗
Dungeon Master II - Skullkeep (Japan) - danziyonmasutaII ~sukarukipu~                                                                               ✗      ✗     ✗
Dungeon Master II - Skullkeep (USA)                                                                                                                 ✗      ✗     ✗
Dungeon Master II - Skullkeep v1.0 (1994)(JVC)(NTSC)(US)[!]                                                                                         ✗      ✗     ✗
Dungeon Master II - Skullkeep v1.0 (1994)(JVC)(PAL)[!]                                                                                              ✗      ✗     ✗
Dungeon Master II - Skullkeep v1.0 (1994)(Victor)(NTSC)(JP)[!]                                                                                      ✗      ✗     ✗
Dynamic Country Club - 3D Golf Simulation (1993)(Sega)(JP)                                                                                          ✗      ✗     ✗
Dynamic Country Club - 3D Golf Simulation (1993)(Sega)(NTSC)(JP)[!]                                                                                 ✗      ✗     ✗
Dynamic Country Club (Japan)                                                                                                                        ✓      ✗     ✗
Dynamic Country Club (Japan) - dainamitukukantorikurabu                                                                                             ✗      ✗     ✗
Earnest Evans (1991)(Wolf Team)(JP)(en)                                                                                                             ✗      ✗     ✗
Earnest Evans (1991)(Wolf Team)(NTSC)(JP)(en)[!]                                                                                                    ✗      ✗     ✗
Earnest Evans (Japan)                                                                                                                               ✓      ✗     ✗
Earnest Evans (Japan) - anesutoebansu                                                                                                               ✗      ✗     ✗
Earthworm Jim - Special Edition (1995)(Interplay)(EU)(en)                                                                                           ✗      ✗     ✗
Earthworm Jim - Special Edition (1995)(Interplay)(PAL)[!]                                                                                           ✗      ✗     ✗
Earthworm Jim - Special Edition (1995)(Interplay)(US)                                                                                               ✗      ✗     ✗
Earthworm Jim - Special Edition (Europe)                                                                                                            ✗      ✗     ✗
Earthworm Jim - Special Edition (USA)                                                                                                               ✓      ✓     ✓
Ecco - The Tides of Time (1994)(Sega)(EU)(M4)                                                                                                       ✗      ✗     ✗
Ecco - The Tides of Time (1994)(Sega)(NTSC)(US)[!]                                                                                                  ✗      ✗     ✗
Ecco - The Tides of Time (1994)(Sega)(PAL)(M4)[!]                                                                                                   ✗      ✗     ✗
Ecco - The Tides of Time (1994)(Sega)(US)                                                                                                           ✗      ✗     ✗
Ecco - The Tides of Time (Europe)                                                                                                                   ✓      ✗     ✗
Ecco - The Tides of Time (Europe) (En,Fr,De,Es)                                                                                                     ✗      ✗     ✗
Ecco - The Tides of Time (USA)                                                                                                                      ✓      ✓     ✓
Ecco - The Tides of Time (USA) (Alt)                                                                                                                ✗      ✗     ✗
Ecco - The Tides of Time (USA) (CDAC 077400)                                                                                                        ✗      ✗     ✗
Ecco - The Tides of Time (USA) (SEGA4441)                                                                                                           ✗      ✗     ✗
Ecco the Dolphin (1993)(Sega)(EU)(en)                                                                                                               ✗      ✗     ✗
Ecco the Dolphin (1993)(Sega)(EU)(en)[a]                                                                                                            ✗      ✗     ✗
Ecco the Dolphin (1993)(Sega)(NTSC)(US)[!]                                                                                                          ✗      ✗     ✗
Ecco the Dolphin (1993)(Sega)(PAL)[!][I-2647 A]                                                                                                     ✗      ✗     ✗
Ecco the Dolphin (1993)(Sega)(PAL)[!][MK-4408P-00135 1]                                                                                             ✗      ✗     ✗
Ecco the Dolphin (1993)(Sega)(US)                                                                                                                   ✗      ✗     ✗
Ecco the Dolphin (Europe)                                                                                                                           ✓      ✗     ✗
Ecco the Dolphin (Europe) (1)                                                                                                                       ✗      ✗     ✗
Ecco the Dolphin (Europe) (A)                                                                                                                       ✗      ✗     ✗
Ecco the Dolphin (USA)                                                                                                                              ✗      ✗     ✗
Ecco the Dolphin & Sega Classics Arcade Collection (USA) (Disc 1)                                                                                   ✗      ✗     ✗
Ecco the Dolphin & Sega Classics Arcade Collection (USA) (Disc 2)                                                                                   ✗      ✗     ✗
Ecco the Dolphin CD (1995)(Sega)(JP)(Disc 1 of 2)                                                                                                   ✗      ✗     ✗
Ecco the Dolphin CD (1995)(Sega)(JP)(Disc 2 of 2)                                                                                                   ✗      ✗     ✗
Ecco the Dolphin CD (1995)(Sega)(JP)(pre-release)                                                                                                   ✗      ✗     ✗
Ecco the Dolphin CD (1995)(Sega)(NTSC)(JP)(Disc 1 of 2)[!][Ecco the Dolphin]                                                                        ✗      ✗     ✗
Ecco the Dolphin CD (1995)(Sega)(NTSC)(JP)(Disc 2 of 2)[!][Ecco the Dolphin II]                                                                     ✗      ✗     ✗
Ecco the Dolphin CD (Japan) - ekozadoruhuinCD                                                                                                       ✗      ✗     ✗
Ecco The Dolphin CD (Japan) (Disc 1) (Ecco The Dolphin)                                                                                             ✗      ✗     ✗
Ecco The Dolphin CD (Japan) (Disc 2) (Ecco The Dolphin II)                                                                                          ✗      ✗     ✗
Ecco the Dolphin CD & Ecco the Dolphin II CD (Japan) (Disc 1) - ekozadoruhuinCD                                                                     ✗      ✗     ✗
Ecco the Dolphin CD & Ecco the Dolphin II CD (Japan) (Disc 2) - ekozadoruhuinCD                                                                     ✗      ✗     ✗
Egawa Sugoru no Super League CD (1993)(Sega)(JP)                                                                                                    ✗      ✗     ✗
Egawa Sugoru no Super League CD (1993)(Sega)(NTSC)(JP)[!]                                                                                           ✗      ✗     ✗
Egawa Suguru no Super League CD (Japan)                                                                                                             ✓      ✗     ✗
Egawa Suguru no Super League CD (Japan) - Jiang Chuan Zhuo nosupariguCD                                                                             ✗      ✗     ✗
ESPN Baseball Tonight - Pennant Fever Edition (1993)(Sony Imagesoft)(NTSC)(US)[!]                                                                   ✗      ✗     ✗
ESPN Baseball Tonight - Pennant Fever Edition (1993)(Sony)(US)                                                                                      ✗      ✗     ✗
ESPN Baseball Tonight - Pennant Fever Edition (USA)                                                                                                 ✗      ✗     ✗
ESPN Baseball Tonight (1994)(Sony Imagesoft)(PAL)[!]                                                                                                ✗      ✗     ✗
ESPN Baseball Tonight (1994)(Sony)(EU)(en)                                                                                                          ✗      ✗     ✗
ESPN Baseball Tonight (Europe)                                                                                                                      ✗      ✗     ✗
ESPN Baseball Tonight (USA)                                                                                                                         ✓      ✓     ✓
ESPN National Hockey Night (1994)(Sony Imagesoft)(NTSC)(US)[!]                                                                                      ✗      ✗     ✗
ESPN National Hockey Night (1994)(Sony)(US)                                                                                                         ✗      ✗     ✗
ESPN National Hockey Night (USA)                                                                                                                    ✓      ✓     ✓
ESPN NBA Hangtime '95 (1994)(Sony)(US)                                                                                                              ✗      ✗     ✗
ESPN NBA Hangtime '95 (USA)                                                                                                                         ✓      ✓     ✓
ESPN Sunday Night NFL (1993)(Sony Imagesoft)(NTSC)(US)[!]                                                                                           ✗      ✗     ✗
ESPN Sunday Night NFL (1993)(Sony)(US)                                                                                                              ✗      ✗     ✗
ESPN Sunday Night NFL (USA)                                                                                                                         ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (1995)(Sega)(EU)(en)                                                                               ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (1995)(Sega)(EU)(en)(pre-release)                                                                  ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (1995)(Sega)(NTSC)(US)[!][SEGA4427 R1J]                                                            ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (1995)(Sega)(NTSC)(US)[!][SEGA4427RE R1J]                                                          ✗      ✗     ✗
Eternal Champions - Challenge From the Dark Side (1995)(Sega)(PAL)[!]                                                                               ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (1995)(Sega)(US)                                                                                   ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (1995)(Sega)(US)[a]                                                                                ✗      ✗     ✗
Eternal Champions - Challenge From the Dark Side (Europe)                                                                                           ✗      ✗     ✗
Eternal Champions - Challenge From the Dark Side (Europe) (CD-R for Press Media)                                                                    ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (USA)                                                                                              ✓      ✓     ✓
Eternal Champions - Challenge from the Dark Side (USA) (05111995)                                                                                   ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (USA) (05241995)                                                                                   ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (USA) (RE)                                                                                         ✗      ✗     ✗
Eye of the Beholder (1994)(Pony Canyon)(JP)                                                                                                         ✗      ✗     ✗
Eye of the Beholder (1994)(Pony Canyon)(NTSC)(JP)[!]                                                                                                ✗      ✗     ✗
Eye of the Beholder (1994)(Sega)(EU)(en)                                                                                                            ✗      ✗     ✗
Eye of the Beholder (1994)(Sega)(NTSC)(US)[!]                                                                                                       ✗      ✗     ✗
Eye of the Beholder (1994)(Sega)(PAL)[!]                                                                                                            ✗      ✗     ✗
Eye of the Beholder (1994)(Sega)(US)                                                                                                                ✗      ✗     ✗
Eye of the Beholder (Europe)                                                                                                                        ✗      ✗     ✗
Eye of the Beholder (Japan)                                                                                                                         ✗      ✗     ✗
Eye of the Beholder (Japan) - aiobuzabihoruda                                                                                                       ✗      ✗     ✗
Eye of the Beholder (USA)                                                                                                                           ✗      ✗     ✗
F1 Circus CD (1994)(Nichibutsu)(JP)                                                                                                                 ✗      ✗     ✗
F1 Circus CD (1994)(Nichibutsu)(NTSC)(JP)[!]                                                                                                        ✗      ✗     ✗
F1 Circus CD (Japan)                                                                                                                                ✓      ✗     ✗
F1 Circus CD (Japan) - F1sakasuCD                                                                                                                   ✗      ✗     ✗
Fahrenheit (1995)(Sega)(EU)(en)                                                                                                                     ✗      ✗     ✗
Fahrenheit (1995)(Sega)(JP)                                                                                                                         ✗      ✗     ✗
Fahrenheit (1995)(Sega)(NTSC)(JP)[!]                                                                                                                ✗      ✗     ✗
Fahrenheit (1995)(Sega)(PAL)(FR)[!]                                                                                                                 ✗      ✗     ✗
Fahrenheit (Europe)                                                                                                                                 ✗      ✗     ✗
Fahrenheit (France)                                                                                                                                 ✗      ✗     ✗
Fahrenheit (Japan) - huarenhaito                                                                                                                    ✗      ✗     ✗
Fahrenheit (USA) (32X) (Disc 1)                                                                                                                     ✗      ✗     ✗
Fahrenheit (USA) (32X) (Disc 2)                                                                                                                     ✗      ✗     ✗
Fahrenheit (USA) (Disc 1) (Key Disc) (Sega CD)                                                                                                      ✗      ✗     ✗
Fahrenheit (USA) (Disc 2) (Insert Key Disc 1 First) (32X CD)                                                                                        ✗      ✗     ✗
Fatal Fury Special (1995)(JVC)(EU)(en)                                                                                                              ✗      ✗     ✗
Fatal Fury Special (1995)(JVC)(PAL)[!]                                                                                                              ✗      ✗     ✗
Fatal Fury Special (1995)(JVC)(US)                                                                                                                  ✗      ✗     ✗
Fatal Fury Special (demo) (1995)(JVC)(EU)(en)                                                                                                       ✗      ✗     ✗
Fatal Fury Special (Europe)                                                                                                                         ✗      ✗     ✗
Fatal Fury Special (USA)                                                                                                                            ✓      ✓     ✓
FIFA International Soccer - Championship Edition (1994)(EA Sports)(PAL)(M4)[!]                                                                      ✗      ✗     ✗
FIFA International Soccer - Championship Edition (1994)(Electronic Arts)(EU)(M4)                                                                    ✗      ✗     ✗
FIFA International Soccer - Championship Edition (demo) (1994)(Electronic Arts)(EU)(M4)                                                             ✗      ✗     ✗
FIFA International Soccer - Championship Edition (demo) (1994)(Electronic Arts)(EU)(M4)[a]                                                          ✗      ✗     ✗
FIFA International Soccer - Championship Edition (Europe)                                                                                           ✗      ✗     ✗
FIFA International Soccer (1994)(EA Sports)(NTSC)(US)(M4)[!]                                                                                        ✗      ✗     ✗
FIFA International Soccer (1994)(Electronic Arts)(US)(M4)                                                                                           ✗      ✗     ✗
FIFA International Soccer (USA)                                                                                                                     ✗      ✗     ✗
Final Fight (1993)(Sega)(NTSC)(US)[!][CDAC-041400 4]                                                                                                ✗      ✗     ✗
Final Fight (1993)(Sega)(US)                                                                                                                        ✗      ✗     ✗
Final Fight (USA)                                                                                                                                   ✗      ✗     ✗
Final Fight CD (1993)(Sega)(EU)(en)                                                                                                                 ✗      ✗     ✗
Final Fight CD (1993)(Sega)(JP)(en)                                                                                                                 ✗      ✗     ✗
Final Fight CD (1993)(Sega)(NTSC)(JP)(en)[!][G-6013P-00059-R1M]                                                                                     ✗      ✗     ✗
Final Fight CD (1993)(Sega)(PAL)[!]                                                                                                                 ✗      ✗     ✗
Final Fight CD (Europe)                                                                                                                             ✗      ✗     ✗
Final Fight CD (Japan)                                                                                                                              ✓      ✗     ✗
Final Fight CD (Japan) - huainaruhuaitoCD                                                                                                           ✗      ✗     ✗
Final Fight CD (Japan) (Rev A)                                                                                                                      ✗      ✗     ✗
Final Fight CD (USA)                                                                                                                                ✓      ✓     ✓
Flashback - The Quest for Identity (1994)(Sega)(NTSC)(US)[!]                                                                                        ✗      ✗     ✗
Flashback - The Quest for Identity (1994)(Sega)(US)                                                                                                 ✗      ✗     ✗
Flashback - The Quest for Identity (demo) (1994)(U.S. Gold)(EU)(en)                                                                                 ✗      ✗     ✗
Flashback - The Quest for Identity (USA)                                                                                                            ✓      ✓     ✓
Flink (1994)(Psygnosis - Sony Electronic Publishing)(PAL)(M5)[!]                                                                                    ✗      ✗     ✗
Flink (1994)(Psygnosis - Sony)(EU)(M5)                                                                                                              ✗      ✗     ✗
Flink (1994)(Psygnosis - Sony)(US)                                                                                                                  ✗      ✗     ✗
Flink (Europe)                                                                                                                                      ✗      ✗     ✗
Flink (USA)                                                                                                                                         ✓      ✓     ✓
Formula One World Championship - Beyond the Limit (1994)(Sega Sports)(NTSC)(US)[!]                                                                  ✗      ✗     ✗
Formula One World Championship - Beyond the Limit (1994)(Sega Sports)(PAL)[!]                                                                       ✗      ✗     ✗
Formula One World Championship - Beyond the Limit (1994)(Sega)(EU)(en)                                                                              ✗      ✗     ✗
Formula One World Championship - Beyond the Limit (1994)(Sega)(US)                                                                                  ✗      ✗     ✗
Formula One World Championship - Beyond the Limit (Europe)                                                                                          ✗      ✗     ✗
Formula One World Championship - Beyond the Limit (USA)                                                                                             ✗      ✗     ✗
Frankenstein (1994)(Sony)(US)                                                                                                                       ✗      ✗     ✗
Frog Feast (2005)(Oldergames - RasterSoft)                                                                                                          ✗      ✗     ✗
Frog Feast (2005)(Oldergames)(NTSC)(US)                                                                                                             ✗      ✗     ✗
Frog Feast (demo) (2005-04-03)(RasterSoft)(PD)                                                                                                      ✗      ✗     ✗
Frog Feast (USA)                                                                                                                                    ✗      ✗     ✗
Gambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen (1992)(Game Arts)(JP)                                                                    ✗      ✗     ✗
Gambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen (1992)(Game Arts)(NTSC)(JP)[!]                                                           ✗      ✗     ✗
Game no Kandume Vol. 1 (Japan)                                                                                                                      ✗      ✗     ✗
Game no Kandume Vol. 2 (Japan)                                                                                                                      ✗      ✗     ✗
Game no Kandume Vol.1 (Japan) - gemunokandume VOL.1                                                                                                 ✗      ✗     ✗
Game no Kandume Vol.2 (Japan) - gemunokandume VOL.2                                                                                                 ✗      ✗     ✗
Game no Kanzume - Sega Games Can Vol. 1 (1994)(Sega)(JP)                                                                                            ✗      ✗     ✗
Game no Kanzume - Sega Games Can Vol. 2 (1994)(Sega)(JP)                                                                                            ✗      ✗     ✗
Game no Kanzume - Sega Games Can Vol.1 (1994)(Sega)(NTSC)(JP)[!][compilation]                                                                       ✗      ✗     ✗
Game no Kanzume - Sega Games Can Vol.2 (1994)(Sega)(NTSC)(JP)[!][compilation]                                                                       ✗      ✗     ✗
Garou Densetsu Special (1995)(JVC)(JP)(en)                                                                                                          ✗      ✗     ✗
Garou Densetsu Special (1995)(Victor)(NTSC)(JP)(en)[!]                                                                                              ✗      ✗     ✗
Garou Densetsu Special (Japan)                                                                                                                      ✗      ✗     ✗
Garou Densetsu Special (Japan) - E Lang Chuan Shuo supesiyaru                                                                                       ✗      ✗     ✗
Genei Toshi - Illusion City (1993)(Aisystem Tokyo - Micro Cabin)(JP)                                                                                ✗      ✗     ✗
Genei Toshi - Illusion City (Japan)                                                                                                                 ✗      ✗     ✗
Genei Toshi - Illusion City (Japan) - Huan Ying Du Shi  -ILLUSION CITY-                                                                             ✗      ✗     ✗
Ground Zero Texas (1993)(Sony Imagesoft)(NTSC)(US)(Disc 1 of 2)[!]                                                                                  ✗      ✗     ✗
Ground Zero Texas (1993)(Sony Imagesoft)(NTSC)(US)(Disc 2 of 2)[!][CDAC-053300 1]                                                                   ✗      ✗     ✗
Ground Zero Texas (1993)(Sony Imagesoft)(NTSC)(US)(Disc 2 of 2)[!][CDAC-053300 2]                                                                   ✗      ✗     ✗
Ground Zero Texas (1993)(Sony Imagesoft)(PAL)(Disc 1 of 2)[!]                                                                                       ✗      ✗     ✗
Ground Zero Texas (1993)(Sony Imagesoft)(PAL)(Disc 2 of 2)[!]                                                                                       ✗      ✗     ✗
Ground Zero Texas (1993)(Sony)(EU)(en)(Disc 1 of 2)                                                                                                 ✗      ✗     ✗
Ground Zero Texas (1993)(Sony)(EU)(en)(Disc 1 of 2)[a]                                                                                              ✗      ✗     ✗
Ground Zero Texas (1993)(Sony)(EU)(en)(Disc 2 of 2)                                                                                                 ✗      ✗     ✗
Ground Zero Texas (1993)(Sony)(US)(Disc 1 of 2)                                                                                                     ✗      ✗     ✗
Ground Zero Texas (1993)(Sony)(US)(Disc 2 of 2)                                                                                                     ✗      ✗     ✗
Ground Zero Texas (1993)(Sony)(US)(Disc 2 of 2)[a]                                                                                                  ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 1)                                                                                                                 ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 1) (31)                                                                                                            ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 1) (64)                                                                                                            ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 2)                                                                                                                 ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 1)                                                                                                                    ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 2)                                                                                                                    ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 2) (1)                                                                                                                ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 2) (2)                                                                                                                ✗      ✗     ✗
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen (Japan)                                                                               ✗      ✗     ✗
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen (Japan) - giyuwanburaaZi Ji Zhong Xin Pai 2 ~Ji Dou !Dong Jing maziyanrandoBian ~     ✗      ✗     ✗
Heart of the Alien - Out of This World Parts I and II (1994)(Virgin)(NTSC)(US)[!]                                                                   ✗      ✗     ✗
Heart of the Alien - Out of This World Parts I and II (1994)(Virgin)(US)                                                                            ✗      ✗     ✗
Heart of the Alien - Out of This World Parts I and II (USA)                                                                                         ✓      ✓     ✓
Heart of the Alien - Out of This World Parts I and II (USA) (RE)                                                                                    ✗      ✗     ✗
Heavenly Symphony - Formula One World Championship 1993 (1994)(Sega)(JP)                                                                            ✗      ✗     ✗
Heavenly Symphony - Formula One World Championship 1993 (1994)(Sega)(NTSC)(JP)[!]                                                                   ✗      ✗     ✗
Heavenly Symphony - Formula One World Championship 1993 (Japan)                                                                                     ✓      ✗     ✗
Heavenly Symphony - Formula One World Championship 1993 (Japan) - hebunrisinhuoni ~huomiyurawanwarudotiyanpionsitupu1993~                           ✗      ✗     ✗
Heavy Nova (1991)(Micronet)(JP)(en-ja)                                                                                                              ✗      ✗     ✗
Heavy Nova (1991)(Micronet)(NTSC)(JP)(en-ja)[!]                                                                                                     ✗      ✗     ✗
Heavy Nova (Japan)                                                                                                                                  ✓      ✗     ✗
Heavy Nova (Japan) - hebinoba                                                                                                                       ✗      ✗     ✗
Heimdall (1994)(JVC)(JP)                                                                                                                            ✗      ✗     ✗
Heimdall (1994)(JVC)(NTSC)(US)[!]                                                                                                                   ✗      ✗     ✗
Heimdall (1994)(JVC)(US)                                                                                                                            ✗      ✗     ✗
Heimdall (1994)(Victor)(NTSC)(JP)[!]                                                                                                                ✗      ✗     ✗
Heimdall (Japan)                                                                                                                                    ✗      ✗     ✗
Heimdall (Japan) - haimudoru                                                                                                                        ✗      ✗     ✗
Heimdall (USA)                                                                                                                                      ✗      ✗     ✗
Hook (1992)(Sony Imagesoft)(NTSC)(US)[!][CDAC-032400 4]                                                                                             ✗      ✗     ✗
Hook (1992)(Sony Imagesoft)(NTSC)(US)[!][CDAC-032400 6, CDAC-032400 7]                                                                              ✗      ✗     ✗
Hook (1992)(Sony)(US)                                                                                                                               ✗      ✗     ✗
Hook (1992)(Sony)(US)[a]                                                                                                                            ✗      ✗     ✗
