Sega - Game Gear Missing

Boxarts    690/804  85.82%
Snaps      777/804  96.64%
Titles     787/804  97.89%
Total    2254/2412  93.45%

Name                                                                                Boxart  Snap  Title
NFL '95 (USA) (Beta) (1994-09-02)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-09-08)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-09-10)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-09-11)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-09-11) (Alt)                                                -      -     -
NFL '95 (USA) (Beta) (1994-09-12)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-09-14)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-09-14) (Alt)                                                -      -     -
NFL Quarterback Club (World)                                                           -      -     -
NFL Quarterback Club 96 (USA)                                                          -      -     -
NHL All-Star Hockey (USA)                                                              -      -     -
NHL All-Star Hockey (USA) (Beta) (1994-12-15)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1994-12-22)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1994-12-29)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1994-12-31)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-02)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-03)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-07)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-11)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-13)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-16)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-20)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-21)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-24)                                          -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt 2)                                  -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt 3)                                  -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt)                                    -      -     -
NHL All-Star Hockey (USA) (Beta) (1995-01-25)                                          -      -     -
NHL Hockey (USA, Europe)                                                               -      -     -
Nazo Puyo (Japan)                                                                      -      -     -
Nazo Puyo (Japan) (Rev 1)                                                              -      -     -
Nazo Puyo - Arle no Roux (Japan)                                                       -      -     -
Nazo Puyo - Arle no Roux (Japan) (Beta)                                                -      -     -
Nazo Puyo 2 (Japan)                                                                    -      -     -
Neko Daisuki! (Japan)                                                                  -      -     -
Ninja Gaiden (Japan)                                                                   -      -     -
Ninja Gaiden (USA, Europe, Brazil) (En)                                                -      -     -
Ninku (Japan)                                                                          -      -     -
Ninku 2 - Tenkuuryuu e no Michi (Japan)                                                -      -     -
Ninku Gaiden - Hiroyuki Daikatsugeki (Japan)                                           -      -     -
Nomo Hideo no World Series Baseball (Japan)                                            -      -     -
Off the Wall (USA) (Proto) (1992-06-28)                                                ✗      -     -
Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)                                        -      -     -
Olympic Gold (Japan, USA, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                            -      -     -
Olympic Gold (Taiwan) (En,Fr,De,Es,It,Nl,Pt,Sv) (Unl)                                  -      -     -
Ottifants, The (Europe) (En,Fr,De,Es,It)                                               -      -     -
OutRun (Europe, Brazil) (En)                                                           -      -     -
OutRun (Japan, Europe, Korea) (Ja)                                                     -      -     -
OutRun Europa (Europe)                                                                 -      -     -
OutRun Europa (USA)                                                                    -      -     -
PGA Tour 96 (USA, Europe)                                                              -      -     -
PGA Tour Golf (USA) (Rev 1)                                                            -      -     -
PGA Tour Golf (USA, Europe)                                                            -      -     -
PGA Tour Golf II (USA, Europe)                                                         -      -     -
Pac-Attack (USA)                                                                       -      -     -
Pac-Man (Japan) (En)                                                                   -      -     -
Pac-Man (USA)                                                                          -      -     -
Pac-in-Time (USA) (Proto)                                                              ✗      -     -
Panzer Dragoon Mini (Japan)                                                            -      -     -
Paperboy (USA, Europe)                                                                 -      -     -
Paperboy 2 (USA)                                                                       -      -     -
Paperboy 2 (USA) (Beta)                                                                -      -     -
Pengo (Europe)                                                                         -      -     -
Pengo (Japan)                                                                          -      -     -
Pet Club - Inu Daisuki! (Japan)                                                        -      -     -
Pete Sampras Tennis (USA, Europe)                                                      -      -     -
Phantasy Star Adventure (Japan)                                                        -      -     -
Phantasy Star Gaiden (Japan)                                                           -      -     -
Phantom 2040 (USA, Europe)                                                             -      -     -
Pinball Dreams (USA)                                                                   -      -     -
Pocket Jansou (Japan)                                                                  -      -     -
Poker Face - Paul's Cribbage (USA) (Proto)                                             ✗      -     ✗
Poker Face Paul's Blackjack (USA)                                                      -      -     -
Poker Face Paul's Gin (USA)                                                            -      -     -
Poker Face Paul's Poker (USA)                                                          -      -     -
Poker Face Paul's Solitaire (USA)                                                      -      -     -
Pop Breaker (Japan)                                                                    -      -     -
Popeye no Beach Volleyball (Japan)                                                     -      -     -
Power Drive (Europe)                                                                   -      -     -
Power Strike II (Japan, Europe) (En)                                                   -      -     -
Predator 2 (USA, Europe)                                                               -      -     -
Primal Rage (USA, Europe)                                                              -      -     -
Prince of Persia (USA, Europe)                                                         -      -     -
Prince of Persia (USA, Europe) (Beta)                                                  -      -     -
Pro Yakyuu '91, The (Japan)                                                            -      -     -
Pro Yakyuu GG League '94 (Japan)                                                       -      -     -
Pro Yakyuu GG League (Japan)                                                           -      -     -
Psychic World (Japan) (En)                                                             -      -     -
Psychic World (USA, Europe, Brazil) (En) (Rev 1)                                       -      -     -
Putt _ Putter (Japan, Korea) (Ja)                                                      -      -     -
Putt _ Putter (USA, Europe, Brazil) (En)                                               -      -     -
Puyo Puyo (Japan) (En,Ja)                                                              -      -     -
Puyo Puyo Tsuu (Japan)                                                                 -      -     -
Puyo Puyo Tsuu (Japan) (Virtual Console)                                               -      -     -
Puzzle Bobble (Japan)                                                                  -      -     -
Puzzle _ Action - Ichidanto-R (Japan)                                                  -      -     -
Puzzle _ Action - Tanto-R (Japan)                                                      -      -     -
Quest for the Shaven Yak Starring Ren Hoek _ Stimpy (USA, Europe)                      -      -     -
Quiz Gear Fight!!, The (Japan)                                                         -      -     -
R.B.I. Baseball '94 (USA)                                                              -      -     -
R.C. Grand Prix (USA)                                                                  -      -     -
Rastan Saga (Japan)                                                                    -      -     -
Revenge of Drancon (USA, Brazil) (En)                                                  -      -     -
Riddick Bowe Boxing (Japan)                                                            -      -     -
Riddick Bowe Boxing (USA)                                                              -      -     -
Rise of the Robots (USA, Europe)                                                       -      -     -
Ristar (World)                                                                         -      -     -
Ristar (World) (Beta) (1994-09-09)                                                     -      -     -
Ristar (World) (Beta) (1994-10-19)                                                     -      -     -
Ristar (World) (Beta) (1994-10-24)                                                     -      -     -
Ristar (World) (Beta) (1994-11-01)                                                     -      -     -
Ristar (World) (Beta) (1994-11-02)                                                     -      -     -
Road Rash (Europe)                                                                     -      -     -
Road Rash (USA)                                                                        -      -     -
RoboCop 3 (World)                                                                      -      -     -
RoboCop versus The Terminator (USA, Europe)                                            -      -     -
Royal Stone - Hirakareshi Toki no Tobira (Japan)                                       -      -     -
Ryuukyuu (Japan)                                                                       -      -     -
SD Gundam - Winner's History (Japan)                                                   -      -     -
Samurai Shodown (USA)                                                                  -      -     -
Samurai Spirits (Japan)                                                                -      -     -
Scratch Golf (Japan)                                                                   -      -     -
Scratch Golf (USA)                                                                     -      -     -
Sega Game Pack 4 in 1 (Europe)                                                         -      -     -
Sega Game Pack 4 in 1 (Europe) (Beta)                                                  -      -     -
Sensible Soccer - European Champions (Europe)                                          -      -     -
Shadam Crusader - Harukanaru Oukoku (Japan)                                            -      -     -
Shanghai II (Japan)                                                                    -      -     -
Shanghai II (Japan) (Rev A)                                                            -      -     -
Shaq Fu (USA)                                                                          -      -     -
Shikinjou (Japan)                                                                      -      -     -
Shining Force - The Sword of Hajya (USA)                                               -      -     -
Shining Force - The Sword of Hajya (USA) (Beta) (1994-04-27)                           -      -     -
Shining Force - The Sword of Hajya (USA) (Beta) (1994-05-30)                           -      -     -
Shining Force - The Sword of Hajya (USA) (Beta) (1994-06-27)                           -      -     -
Shining Force - The Sword of Hajya (USA) (Beta) (1994-07-08)                           -      -     -
Shining Force - The Sword of Hajya (USA, Europe) (Virtual Console)                     -      -     -
Shining Force Gaiden - Ensei, Jashin no Kuni e (Japan)                                 -      -     -
Shining Force Gaiden - Final Conflict (Japan)                                          -      -     -
Shining Force Gaiden - Final Conflict (Japan) (Virtual Console)                        -      -     -
Shining Force Gaiden II - Jashin no Kakusei (Japan)                                    -      -     -
Shinobi (World) (Rev A)                                                                -      -     -
Shinobi (World) (Rev A) (Virtual Console)                                              -      -     -
Shinobi II - The Silent Fury (World)                                                   -      -     -
Side Pocket (USA)                                                                      -      -     -
Simpsons, The - Bart vs. the Space Mutants (USA, Europe)                               -      -     -
Simpsons, The - Bart vs. the World (World)                                             -      -     -
Simpsons, The - Bartman Meets Radioactive Man (USA)                                    -      -     -
Skweek (Japan)                                                                         -      -     -
Slider (USA, Europe)                                                                   -      -     -
Smurfs Travel the World, The (Europe) (En,Fr,De,Es)                                    -      -     -
Smurfs, The (Europe) (En,Fr,De,Es)                                                     -      -     -
Solitaire FunPak (USA)                                                                 -      -     -
Solitaire Poker (USA, Europe)                                                          -      -     -
Sonic Blast (World)                                                                    -      -     -
Sonic Blast (World) (Beta) (1996-05-31)                                                -      -     -
Sonic Blast (World) (Beta) (1996-07-04)                                                -      -     -
Sonic Blast (World) (Beta) (1996-08-06)                                                -      -     -
Sonic Blast (World) (Beta) (1996-08-21)                                                -      -     -
Sonic Blast (World) (Beta) (1996-08-27)                                                -      -     -
Sonic Blast (World) (Beta) (1996-09-02)                                                -      -     -
Sonic Chaos (USA, Europe, Brazil) (En)                                                 -      -     -
Sonic Chaos (USA, Europe, Brazil) (En) (Beta) (1993-05-17)                             ✗      -     -
Sonic Drift (Japan) (En)                                                               -      -     -
Sonic Drift (Japan) (En) (Demo)                                                        -      -     -
Sonic Drift 2 (World)                                                                  -      -     -
Sonic Labyrinth (USA, Europe) (Virtual Console)                                        -      -     -
Sonic Labyrinth (World)                                                                -      -     -
Sonic Spinball (USA, Europe, Brazil) (En)                                              -      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-07)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-10)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-11)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-21)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-28)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-29)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-30)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-05)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-12)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-13)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-15)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-21)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-27)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-29)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-29) (Alt)                    ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-03)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-05)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-06)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-25)                          ✗      -     -
Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-30)                          ✗      -     -
Sonic The Hedgehog (Japan, Europe, Brazil) (En) (Rev 1)                                -      -     -
Sonic The Hedgehog (Japan, USA) (En)                                                   -      -     -
Sonic The Hedgehog (Japan, USA) (En) (Beta)                                            ✗      -     -
Sonic The Hedgehog (World) (Rev 1) (Virtual Console)                                   -      -     -
Sonic The Hedgehog - Triple Trouble (USA, Europe, Brazil) (En)                         -      -     -
Sonic The Hedgehog - Triple Trouble (USA, Europe, Brazil) (En) (Beta) (1994-08-08)     ✗      -     -
Sonic The Hedgehog 2 (World)                                                           -      -     -
Sonic The Hedgehog 2 (World) (Auto Demo)                                               -      -     -
Sonic The Hedgehog 2 (World) (Virtual Console)                                         -      -     -
Sonic _ Tails (Japan) (En)                                                             -      -     -
Sonic _ Tails (Japan) (En) (Sample)                                                    -      -     -
Sonic _ Tails 2 (Japan)                                                                -      -     -
Soukoban (Japan)                                                                       -      -     -
Space Harrier (World)                                                                  -      -     -
Spider-Man (USA, Europe)                                                               -      -     -
Spider-Man - Return of the Sinister Six (USA, Europe)                                  -      -     -
Spider-Man - X-Men - Arcade's Revenge (USA)                                            -      -     -
Spirou (Europe) (Proto)                                                                ✗      -     -
Sports Illustrated - Championship Football _ Baseball (USA)                            -      -     -
Sports Trivia (USA)                                                                    -      -     -
Sports Trivia (USA) (Beta) (1995-03-08)                                                -      ✗     -
Sports Trivia (USA) (Beta) (1995-03-09)                                                -      ✗     -
Sports Trivia (USA) (Beta) (1995-03-16)                                                -      ✗     -
Sports Trivia (USA) (Beta) (1995-04-25)                                                -      ✗     -
Sports Trivia (USA) (Beta) (1995-04-25) (Alt)                                          -      ✗     -
Sports Trivia (USA) (Beta) (1995-04-27)                                                -      ✗     -
Sports Trivia (USA) (Beta) (1995-05-04)                                                -      ✗     -
Sports Trivia - Championship Edition (USA)                                             -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-13)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-16)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-17)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-20)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-20) (Alt)                   -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-21)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23) (Alt 2)                 -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23) (Alt)                   -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-27)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-27) (Alt)                   -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29) (Alt 2)                 -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29) (Alt)                   -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-30)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-30) (Alt)                   -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-03)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-04)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-04) (Alt)                   -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05) (Alt 2)                 -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05) (Alt)                   -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-06)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-07)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-07) (Alt)                   -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-11)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-12)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-13)                         -      -     -
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-28)                         -      -     -
Star Trek - The Next Generation - The Advanced Holodeck Tutorial (USA)                 -      -     -
Star Trek Generations - Beyond the Nexus (USA)                                         -      -     -
Star Wars (Europe)                                                                     -      -     -
Star Wars (USA, Europe)                                                                -      -     -
Stargate (World)                                                                       -      -     -
Street Battle (USA) (Proto) (Unl)                                                      ✗      -     -
Street Hero (USA) (Proto 1)                                                            ✗      -     -
Street Hero (USA) (Proto 2)                                                            ✗      -     -
Streets of Rage (World)                                                                -      -     -
Streets of Rage 2 (World)                                                              -      -     -
Streets of Rage 2 (World) (Beta)                                                       -      -     -
Striker (Europe) (En,Fr,De,Es,It)                                                      -      -     -
Super Battletank (USA)                                                                 -      -     -
Super Columns (Japan)                                                                  -      -     -
Super Columns (USA, Europe)                                                            -      -     -
Super Columns (USA, Europe) (Beta) (1994-11-11)                                        -      -     -
Super Columns (USA, Europe) (Beta) (1994-12-01)                                        -      -     -
Super Columns (USA, Europe) (Beta) (1994-12-15)                                        -      -     -
Super Columns (USA, Europe) (Beta) (1994-12-21)                                        -      -     -
Super Columns (USA, Europe) (Beta) (1994-12-26)                                        -      -     -
Super Columns (USA, Europe) (Beta) (1994-12-28)                                        -      -     -
Super Columns (USA, Europe) (Beta) (1995-01-06)                                        -      -     -
Super Golf (Japan)                                                                     -      -     -
Super Golf (USA)                                                                       -      -     -
Super Kick Off (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)                                      -      -     -
Super Momotarou Dentetsu III (Japan)                                                   -      -     -
Super Monaco GP (Japan, Korea) (Ja)                                                    -      -     -
Super Monaco GP (USA, Europe, Brazil) (En)                                             -      -     -
Super Off Road (USA, Europe)                                                           -      -     -
Super Off Road (USA, Europe) (Beta)                                                    -      -     -
Super Smash T.V. (World)                                                               -      -     -
Super Space Invaders (USA, Europe)                                                     -      -     -
Super Star Wars - Return of the Jedi (USA, Europe)                                     -      -     -
Superman - The Man of Steel (Europe)                                                   -      -     -
Superman - The Man of Steel (Europe) (Beta)                                            -      -     -
Surf Ninjas (USA, Europe, Brazil) (En)                                                 -      -     -
Sylvan Tale (Japan)                                                                    -      -     -
T2 - The Arcade Game (Japan) (En)                                                      -      -     -
T2 - The Arcade Game (USA, Europe)                                                     -      -     -
Tails Adventure (World) (En,Ja)                                                        -      -     -
Tails Adventure (World) (En,Ja) (Virtual Console)                                      -      -     -
Tails no Skypatrol (Japan)                                                             -      -     -
Taisen Mahjong HaoPai (Japan)                                                          -      -     -
Taisen Mahjong HaoPai 2 (Japan)                                                        -      -     -
Taisen-gata Daisenryaku G (Japan)                                                      -      -     -
Taito Chase H.Q. (Japan)                                                               -      -     -
TaleSpin (USA, Europe, Brazil) (En)                                                    -      -     -
Tama _ Friends - 3 Choume Kouen Tamalympic (Japan)                                     -      -     -
Tarot no Yakata (Japan)                                                                -      -     -
Tarzan - Lord of the Jungle (Europe)                                                   -      -     -
Tatakae! Pro Yakyuu Twin League (Japan)                                                -      -     -
Taz in Escape from Mars (USA, Europe, Brazil) (En)                                     -      -     -
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-05-11)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-10)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-14)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-19)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-21)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-23)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-29)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-30)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-02)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-05)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-05) (Alt)           ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-06)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-09)                 ✗      -     ✗
Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-10)                 ✗      -     ✗
Taz-Mania (USA, Europe, Brazil) (En)                                                   -      -     -
Tempo Jr. (World)                                                                      -      -     -
Tempo Jr. (World) (Beta) (1994-11-28)                                                  -      -     -
Tempo Jr. (World) (Beta) (1994-12-05)                                                  -      -     -
Tempo Jr. (World) (Beta) (1994-12-12)                                                  -      -     -
Tempo Jr. (World) (Beta) (1994-12-26)                                                  -      -     -
Tempo Jr. (World) (Beta) (1995-01-17)                                                  -      -     -
Tempo Jr. (World) (Beta) (1995-01-20)                                                  -      -     -
Tempo Jr. (World) (Beta) (1995-01-31)                                                  -      -     -
Tempo Jr. (World) (Beta) (1995-02-06)                                                  -      -     -
Tempo Jr. (World) (Beta) (1995-02-15)                                                  -      -     -
Tengen World Cup Soccer (USA, Europe)                                                  -      -     -
Tengen World Cup Soccer (USA, Europe) (Beta)                                           -      -     -
Terminator 2 - Judgment Day (World)                                                    -      -     -
Terminator, The (USA, Europe)                                                          -      -     -
Tesserae (USA)                                                                         -      -     -
Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)                                           -      -     -
Tom and Jerry - The Movie (Japan, Brazil) (Ja)                                         -      -     -
Tom and Jerry - The Movie (USA, Europe)                                                -      -     -
Torarete Tamaruka (Japan)                                                              -      -     -
True Lies (World)                                                                      -      -     -
Ultimate Soccer (Japan, Europe, Brazil) (En,Fr,De,Es,It)                               -      -     -
Urban Strike (USA)                                                                     -      -     -
VR Troopers (USA, Europe, Brazil) (En)                                                 -      -     -
Vampire - Master of Darkness (USA)                                                     -      -     -
Vampire - Master of Darkness (USA) (Virtual Console)                                   -      -     -
Virtua Fighter Animation (USA, Europe)                                                 -      -     -
Virtua Fighter Mini (Japan)                                                            -      -     -
WWF Raw (USA, Europe)                                                                  -      -     -
WWF Wrestlemania - Steel Cage Challenge (USA, Europe)                                  -      -     -
Wagyan Land (Japan)                                                                    -      -     -
Wheel of Fortune (USA)                                                                 -      -     -
WildSnake (USA) (Proto)                                                                ✗      -     -
Wimbledon (World)                                                                      -      -     -
Winter Olympics (Japan) (En,Fr,De,Es,It,Pt,Sv,No)                                      -      -     -
Winter Olympics (USA, Europe) (En,Fr,De,Es,It,Pt,Sv,No)                                -      -     -
Wizard Pinball (Europe)                                                                -      -     -
Wolfchild (Europe)                                                                     -      -     -
Wonder Boy (Europe)                                                                    -      -     -
Wonder Boy (Japan)                                                                     -      -     -
Wonder Boy - The Dragon's Trap (Europe)                                                -      -     -
Wonder Boy III - The Dragon's Trap (Europe) (Beta)                                     -      -     -
Woody Pop (Japan) (En)                                                                 -      -     -
Woody Pop (USA, Europe, Brazil) (En)                                                   -      -     -
World Class Leaderboard (USA, Europe)                                                  -      -     -
World Cup USA 94 (USA, Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                       -      -     -
World Derby (Japan)                                                                    -      -     -
World Series Baseball '95 (USA)                                                        -      -     -
World Series Baseball '95 (USA) (Beta) (1994-06-29)                                    -      ✗     -
World Series Baseball '95 (USA) (Beta) (1994-07-09)                                    -      ✗     -
World Series Baseball '95 (USA) (Beta) (1994-07-19)                                    -      ✗     -
World Series Baseball '95 (USA) (Beta) (1994-07-22)                                    -      ✗     -
World Series Baseball '95 (USA) (Beta) (1994-07-28)                                    -      ✗     -
World Series Baseball '95 (USA) (Beta) (1994-07-29)                                    -      ✗     -
World Series Baseball (USA)                                                            -      -     -
World Series Baseball (USA) (Rev 1)                                                    -      -     -
X-Men (USA)                                                                            -      -     -
X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-08-10)                          -      -     -
X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-08-31)                          -      -     -
X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-09-06)                          -      -     -
X-Men - Gamemaster's Legacy (USA, Europe)                                              -      -     -
X-Men - Mojo World (USA)                                                               -      -     -
X-Men - Mojo World (USA) (Beta) (1996-06-05)                                           -      -     -
X-Men - Mojo World (USA) (Beta) (1996-06-13)                                           -      -     -
X-Men - Mojo World (USA) (Beta) (1996-06-24)                                           -      -     -
X-Men - Mojo World (USA) (Beta) (1996-06-25)                                           -      -     -
X-Men - Mojo World (USA) (Beta) (1996-06-27)                                           -      -     -
X-Men - Mojo World (USA) (Beta) (1996-06-28)                                           -      -     -
X-Men - Mojo World (USA) (Beta) (1996-06-29)                                           -      -     -
Yogi Bear in Yogi Bear's Goldrush (Europe) (Proto)                                     ✗      -     -
Yu Yu Hakusho - Horobishimono no Gyakushuu (Japan)                                     -      -     -
Yu Yu Hakusho II - Gekitou! Nanakyou no Tatakai (Japan)                                -      -     -
Zan Gear (Japan)                                                                       -      -     -
Zool - Ninja of the 'Nth' Dimension (Europe)                                           -      -     -
Zool - Ninja of the 'Nth' Dimension (USA)                                              -      -     -
Zool no Yume Bouken (Japan)                                                            -      -     -
Zoop (USA)                                                                             -      -     -
Zoop (USA) (Beta) (1995-08-11)                                                         -      -     -
