Sega - Game Gear

Boxarts    372/497  74.85%
Snaps      476/497  95.77%
Titles     475/497  95.57%
Total    1323/1491  88.73%

Name                                                                                Boxart  Snap  Title
Street Hero (USA) (Proto 1)                                                            ✗      ✓     ✓
Street Hero (USA) (Proto 2)                                                            ✗      ✓     ✓
Striker (Europe) (En,Fr,De,Es,It)                                                      ✓      ✓     ✓
Super Battletank (USA)                                                                 ✓      ✓     ✓
Super Columns (Japan)                                                                  ✓      ✓     ✓
Super Columns (USA, Europe)                                                            ✓      ✓     ✓
Super Golf (Japan)                                                                     ✓      ✓     ✓
Super Golf (USA)                                                                       ✓      ✗     ✗
Super Kick Off (Japan)                                                                 ✓      ✓     ✓
Super Momotarou Dentetsu III (Japan)                                                   ✗      ✓     ✓
Super Monaco GP (Japan)                                                                ✓      ✓     ✓
Super Monaco GP (USA, Europe)                                                          ✓      ✓     ✓
Super Off Road (USA, Europe)                                                           ✓      ✓     ✓
Super Return of the Jedi (USA, Europe)                                                 ✓      ✓     ✓
Super Smash T.V. (World)                                                               ✓      ✓     ✓
Super Space Invaders (USA, Europe)                                                     ✓      ✓     ✓
Superman - The Man of Steel (Europe)                                                   ✓      ✓     ✓
Superman - The Man of Steel (Europe) (Beta)                                            ✗      ✓     ✓
Surf Ninjas (USA)                                                                      ✓      ✓     ✓
Sylvan Tale (Japan)                                                                    ✓      ✓     ✓
T2 - The Arcade Game (Japan) (En)                                                      ✓      ✓     ✓
T2 - The Arcade Game (USA, Europe)                                                     ✓      ✓     ✓
Tails Adventures (World) (En,Ja)                                                       ✓      ✓     ✓
Tails no Skypatrol (Japan)                                                             ✓      ✓     ✓
Taisen Mahjong HaoPai (Japan)                                                          ✗      ✓     ✓
Taisen Mahjong HaoPai 2 (Japan)                                                        ✗      ✓     ✓
Taisen-gata Daisenryaku G (Japan)                                                      ✗      ✓     ✓
Taito Chase H.Q. (Japan)                                                               ✓      ✓     ✓
Taito Chase H.Q. (USA)                                                                 ✓      ✓     ✓
TaleSpin (USA, Europe)                                                                 ✓      ✓     ✓
Tama _ Friends 3 Choume Kouen - Tamalympic (Japan)                                     ✗      ✓     ✓
Tarot no Yakata (Japan)                                                                ✗      ✓     ✓
Tarzan - Lord of the Jungle (Europe)                                                   ✓      ✓     ✓
Tatakae! Pro Yakyuu Twin League (Japan)                                                ✗      ✓     ✓
Taz in Escape from Mars (USA, Europe)                                                  ✓      ✓     ✓
Taz-Mania - The Search for the Lost Seabirds (USA, Europe)                             ✓      ✓     ✓
Tempo Jr. (World)                                                                      ✓      ✓     ✓
Tengen World Cup Soccer (USA, Europe)                                                  ✓      ✓     ✓
Terminator 2 - Judgment Day (World)                                                    ✓      ✓     ✓
Terminator, The (USA, Europe)                                                          ✓      ✓     ✓
Tesserae (USA, Europe)                                                                 ✓      ✓     ✓
Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)                                           ✗      ✓     ✓
Tom and Jerry - The Movie (Japan)                                                      ✓      ✓     ✓
Tom and Jerry - The Movie (USA, Europe)                                                ✓      ✓     ✓
Torarete Tamaruka (Japan)                                                              ✗      ✓     ✓
True Lies (World)                                                                      ✓      ✓     ✓
Ultimate Soccer (Japan, Europe) (En,Fr,De,Es,It)                                       ✓      ✓     ✓
Urban Strike (USA, Europe)                                                             ✓      ✓     ✓
Vampire - Master of Darkness (USA)                                                     ✓      ✓     ✓
Virtua Fighter Animation (USA, Europe)                                                 ✓      ✓     ✓
Virtua Fighter Mini (Japan)                                                            ✗      ✓     ✓
VR Troopers (USA, Europe)                                                              ✓      ✓     ✓
Wagyan Land (Japan)                                                                    ✗      ✓     ✓
Wheel of Fortune (USA)                                                                 ✓      ✓     ✓
Wild Snake (USA) (Proto)                                                               ✗      ✗     ✗
Wimbledon (World)                                                                      ✓      ✓     ✓
Winter Olympics - Lillehammer '94 (Japan) (En,Fr,De,Es,It,Pt,Sv,No)                    ✗      ✓     ✓
Winter Olympics - Lillehammer '94 (USA, Europe) (En,Fr,De,Es,It,Pt,Sv,No)              ✓      ✓     ✓
Wizard Pinball (Europe)                                                                ✓      ✓     ✓
Wolfchild (Europe)                                                                     ✓      ✓     ✓
Wonder Boy - The Dragon's Trap (Europe)                                                ✓      ✓     ✓
Wonder Boy (Europe)                                                                    ✓      ✓     ✓
Wonder Boy (Japan)                                                                     ✓      ✓     ✓
Wonder Boy III - The Dragon's Trap (Europe) (Beta)                                     ✗      ✓     ✓
Woody Pop (World)                                                                      ✓      ✓     ✓
Woody Pop (World) (Rev 1)                                                              ✗      ✓     ✓
World Class Leader Board (USA, Europe)                                                 ✓      ✓     ✓
World Cup USA 94 (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)                               ✓      ✓     ✓
World Derby (Japan)                                                                    ✗      ✓     ✓
World Series Baseball '95 (USA)                                                        ✓      ✓     ✓
World Series Baseball (USA)                                                            ✓      ✓     ✓
World Series Baseball (USA) (Rev 1)                                                    ✓      ✓     ✓
WWF Raw (USA, Europe)                                                                  ✓      ✓     ✓
WWF Wrestlemania Steel Cage Challenge (Europe)                                         ✓      ✓     ✓
X-Men - Gamemaster's Legacy (USA, Europe)                                              ✓      ✓     ✓
X-Men - Mojo World (USA, Europe)                                                       ✓      ✓     ✓
X-Men (USA)                                                                            ✓      ✓     ✓
Yogi Bear in Yogi Bear's Goldrush (Unknown) (Proto)                                    ✗      ✓     ✓
Yu Yu Hakusho - Horobishimono no Gyakushuu (Japan)                                     ✓      ✓     ✓
Yu Yu Hakusho 2 - Gekitou! Nanakyou no Tatakai (Japan)                                 ✓      ✓     ✓
Zan Gear (Japan)                                                                       ✓      ✓     ✓
Zool - Ninja of the 'Nth' Dimension (Europe)                                           ✗      ✗     ✗
Zool - Ninja of the 'Nth' Dimension (USA)                                              ✓      ✓     ✓
Zool no Yume Bouken (Japan)                                                            ✗      ✓     ✓
Zoop (USA)                                                                             ✓      ✓     ✓
Zoop (USA) (Beta)                                                                      ✗      ✓     ✓
