NEC - PC Engine CD - TurboGrafx-CD

Boxarts    7/732  0.96%
Snaps      4/732  0.55%
Titles     4/732  0.55%
Total    15/2196  0.68%

Name                                                                                                                     Boxart  Snap  Title
Kaze no Densetsu Xanadu (Japan) (Sample)                                                                                    ✗      ✗     ✗
Kaze no Densetsu Xanadu (Sample) (Japan)                                                                                    ✗      ✗     ✗
Kaze no Densetsu Xanadu II (Japan)                                                                                          ✗      ✗     ✗
Kiaidan 00 (Japan)                                                                                                          ✗      ✗     ✗
Kick Boxing, The (Japan) - zakitukubokusingu                                                                                ✗      ✗     ✗
Kick Boxing, The (Japan) (Rev 9)                                                                                            ✗      ✗     ✗
Kidou Keisatsu Patlabor - Griffon Hen (Japan)                                                                               ✗      ✗     ✗
Kisou Louga (Japan)                                                                                                         ✗      ✗     ✗
Kisou Louga (Japan) (FABT)                                                                                                  ✗      ✗     ✗
Kisou Louga II - The Ends of Shangrila (Japan)                                                                              ✗      ✗     ✗
KO Seiki Beast - Gaia Fukkatsu Kanketsu Hen (Japan)                                                                         ✗      ✗     ✗
KO Seiki Beast Sanjuushi - Gaia Fukkatsu Kanketsu-hen (Japan)                                                               ✗      ✗     ✗
Kuusou Kagaku Sekai Gulliver Boy (Japan)                                                                                    ✗      ✗     ✗
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Rev 3)                                                                            ✗      ✗     ✗
Kuusou Kagaku Sekai Gulliver Boy (Sample) (Japan)                                                                           ✗      ✗     ✗
L-Dis (Japan)                                                                                                               ✗      ✗     ✗
L-Dis (Japan) (Rev 6)                                                                                                       ✗      ✗     ✗
Lady Phantom (Japan) - redeihuantomu                                                                                        ✗      ✗     ✗
Lady Phantom (Japan) (FABT)                                                                                                 ✗      ✗     ✗
Langrisser - Hikari no Matsuei (Japan)                                                                                      ✓      ✗     ✗
Langrisser - Hikari no Matsuei (Japan) - ranguritusa+Guang Hui noMo Yi                                                      ✗      ✗     ✗
Laplace no Ma (Japan)                                                                                                       ✗      ✗     ✗
Laplace no Ma (Japan) (Rev 3)                                                                                               ✗      ✗     ✗
Laser Soft Visual Collection Volume I - Cosmic Fantasy Visual Shuu (Japan)                                                  ✗      ✗     ✗
Laser Soft Visual Collection Volume II - Valis Visual Shuu (Japan)                                                          ✗      ✗     ✗
Last Armageddon (6) (Japan)                                                                                                 ✗      ✗     ✗
Last Armageddon (7) (Japan)                                                                                                 ✗      ✗     ✗
Last Armageddon (Japan) (Rev 6)                                                                                             ✗      ✗     ✗
Legend of Xanadu - Kaze no Densetsu Xanadu (Japan)                                                                          ✗      ✗     ✗
Legend of Xanadu - Kaze no Densetsu Xanadu II (Japan)                                                                       ✗      ✗     ✗
Legion (Japan)                                                                                                              ✗      ✗     ✗
Lemmings (Japan)                                                                                                            ✗      ✗     ✗
Linda 3 (Japan) - Linda3                                                                                                    ✗      ✗     ✗
Linda^3 (Japan)                                                                                                             ✗      ✗     ✗
Lodoss Tou Senki - Taikenban (Japan)                                                                                        ✗      ✗     ✗
Lodoss Tou Senki (Japan) - rodosuDao Zhan Ji                                                                                ✗      ✗     ✗
Lodoss Tou Senki II (Japan)                                                                                                 ✗      ✗     ✗
Loom (Japan)                                                                                                                ✗      ✗     ✗
Loom (Japan) (Rev 3)                                                                                                        ✗      ✗     ✗
Lord of Wars (Japan)                                                                                                        ✗      ✗     ✗
Lords of Thunder (USA)                                                                                                      ✓      ✓     ✓
Macross 2036 (Japan)                                                                                                        ✗      ✗     ✗
Macross Eien no Love Song (Japan)                                                                                           ✗      ✗     ✗
Mad Stalker - Full Metal Force (Japan)                                                                                      ✗      ✗     ✗
Mad Stalker - Full Metal Force (Sample) (Japan)                                                                             ✗      ✗     ✗
Madou Monogatari I - Honoo no Sotsuenji (Japan)                                                                             ✗      ✗     ✗
Magical Fantasy Adventure - Popful Mail (Japan)                                                                             ✗      ✗     ✗
Magical Saurus Tour (Japan)                                                                                                 ✗      ✗     ✗
Magical Saurus Tour (Japan) (Rev 3)                                                                                         ✗      ✗     ✗
Magicoal (Japan)                                                                                                            ✗      ✗     ✗
Mahjong Clinic Special (Japan)                                                                                              ✗      ✗     ✗
Mahjong Lemon Angel (Japan)                                                                                                 ✗      ✗     ✗
Mahjong on The Beach (Japan)                                                                                                ✗      ✗     ✗
Mahjong Sword - Princess Quest Gaiden (Japan)                                                                               ✗      ✗     ✗
Mahjong Vanilla Syndrome (Japan)                                                                                            ✗      ✗     ✗
Mahjong Vanilla Syndrome (Japan) - maziyanbanirasindoromu                                                                   ✗      ✗     ✗
Mahjong Vanilla Syndrome (Japan) (Alt)                                                                                      ✗      ✗     ✗
Makai Eiyuuden - Shape Shifter (Japan)                                                                                      ✗      ✗     ✗
Mamono Hunter Youko - Makai Kara no Tenkousei (1) (Japan)                                                                   ✗      ✗     ✗
Mamono Hunter Youko - Makai Kara no Tenkousei (2) (Japan)                                                                   ✗      ✗     ✗
Mamono Hunter Youko - Tooki Yobigoe (Japan)                                                                                 ✗      ✗     ✗
Manhole, The (Japan)                                                                                                        ✗      ✗     ✗
Martial Champion (Japan)                                                                                                    ✗      ✗     ✗
Mashou Denki - La Valeur (Japan) - Mo Jing Chuan Ji +ravuaru                                                                ✗      ✗     ✗
Mashou Denki - La Valeur (Japan) (Rev 4)                                                                                    ✗      ✗     ✗
Master of Monsters (Japan)                                                                                                  ✗      ✗     ✗
Master of Monsters (Japan) - masutaobumonsutazu                                                                             ✗      ✗     ✗
Mateki Densetsu Astralius (Japan)                                                                                           ✗      ✗     ✗
Mateki Densetsu Astralius (Japan) - Mo Di Chuan Shuo asutorariusu                                                           ✗      ✗     ✗
Megami Paradise (Japan)                                                                                                     ✗      ✗     ✗
Metal Angel (Japan)                                                                                                         ✗      ✗     ✗
Metal Angel (Japan) (Rev 1)                                                                                                 ✗      ✗     ✗
Metal Angel 2 (Japan)                                                                                                       ✗      ✗     ✗
Metamor Jupiter (Japan)                                                                                                     ✗      ✗     ✗
Might and Magic (Japan)                                                                                                     ✗      ✗     ✗
Might and Magic III - Isles of Terra (Japan)                                                                                ✗      ✗     ✗
Mine Sweeper (Japan)                                                                                                        ✗      ✗     ✗
Minesweeper (Japan) (Rev 1)                                                                                                 ✗      ✗     ✗
Mirai Shonen Conan (Japan)                                                                                                  ✗      ✗     ✗
Mirai Shounen Conan (Japan)                                                                                                 ✗      ✗     ✗
Mitsubachi Gakuen (Japan)                                                                                                   ✗      ✗     ✗
Monster Lair - Wonderboy III (Japan)                                                                                        ✗      ✗     ✗
Monster Maker - Yami no Ryuukishi (2) (Japan) - monsutameka+An noLong Qi Shi                                                ✗      ✗     ✗
Monster Maker - Yami no Ryuukishi (3) (Japan) - monsutameka+An noLong Qi Shi                                                ✗      ✗     ✗
Monster Maker - Yami no Ryuukishi (Japan)                                                                                   ✗      ✗     ✗
Monster Maker - Yami no Ryuukishi (Japan) (Alt)                                                                             ✗      ✗     ✗
Moonlight Lady (Japan)                                                                                                      ✗      ✗     ✗
Motoroader MC (Japan)                                                                                                       ✗      ✗     ✗
Motteke Tamago (Japan)                                                                                                      ✗      ✗     ✗
Motteke Tamago (translated into english) (Japan)                                                                            ✗      ✗     ✗
Mugen Senshi Valis - Legend of a Fantasm Soldier (Japan)                                                                    ✗      ✗     ✗
Mugen Senshi Valis - The Legend of a Fantasm Soldier (Japan)                                                                ✗      ✗     ✗
Mystic Formula (Japan)                                                                                                      ✗      ✗     ✗
Nekketsu Koukou Dodgeball Bu - Soccer Hen CD (Japan) - Re Xie Gao Xiao dotuziboruBu +satukaBian CD                          ✗      ✗     ✗
Nekketsu Koukou Dodgeball-bu CD - Soccer-hen (Japan)                                                                        ✗      ✗     ✗
Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan)                                                                        ✗      ✗     ✗
Nekketsu Legend Baseball (Japan)                                                                                            ✗      ✗     ✗
Nemurenu Yoru no Chiisana Ohanashi (Japan)                                                                                  ✗      ✗     ✗
Nemurenumori no Chiisana Ohanashi (Japan)                                                                                   ✗      ✗     ✗
Neo Nectaris (Japan)                                                                                                        ✗      ✗     ✗
Neo Nectaris (Japan) (Rev 3)                                                                                                ✗      ✗     ✗
Nexzr (Japan)                                                                                                               ✗      ✗     ✗
NEXZR (Japan) (Rev 2)                                                                                                       ✗      ✗     ✗
No-Ri-Ko (Japan)                                                                                                            ✗      ✗     ✗
No.Ri.Ko (Japan) - Xiao Chuan Fan Zi                                                                                        ✗      ✗     ✗
Nobunaga no Yabou - Bushou Fuuunroku (Japan)                                                                                ✗      ✗     ✗
Nobunaga no Yabou - Zenkokuban (Japan)                                                                                      ✗      ✗     ✗
Nobunaga no Yabou Zenkokuban (Japan)                                                                                        ✗      ✗     ✗
Ookami-teki Monshou - Crest of Wolf (Japan)                                                                                 ✗      ✗     ✗
Pachio-kun - Maboroshi no Densetsu (Japan)                                                                                  ✗      ✗     ✗
Pachio-kun - Warau Uchuu (Japan)                                                                                            ✗      ✗     ✗
Pachio-kun 3 - Pachi-Slot _ Pachinko (Japan)                                                                                ✗      ✗     ✗
Pachiokun 3 - Pachisuro _ Pachinko (Japan)                                                                                  ✗      ✗     ✗
Pachiokun Maboroshi no Densetsu (Japan)                                                                                     ✗      ✗     ✗
Pachiokun Warau Uchuu (Japan)                                                                                               ✗      ✗     ✗
Palladion - Auto Crusher Palladium (Japan)                                                                                  ✗      ✗     ✗
Paradion - Auto Crusher Palladium (Japan)                                                                                   ✗      ✗     ✗
Pastel Lime (Japan)                                                                                                         ✗      ✗     ✗
Patlabor - Chapter of Griffon (Japan) (Rev 1)                                                                               ✗      ✗     ✗
PCEngine Fan Special CD-Rom Volume I (2) (Japan)                                                                            ✗      ✗     ✗
PCEngine Fan Special CD-Rom Volume I (5) (Japan)                                                                            ✗      ✗     ✗
PCEngine Hyper Catalog (Japan)                                                                                              ✗      ✗     ✗
PCEngine Hyper Catalog 2 (Japan)                                                                                            ✗      ✗     ✗
PCEngine Hyper Catalog 3 (Japan)                                                                                            ✗      ✗     ✗
PCEngine Hyper Catalog 4 (Japan)                                                                                            ✗      ✗     ✗
PCEngine Hyper Catalog 5 (Japan)                                                                                            ✗      ✗     ✗
PCEngine Hyper Catalog 6 (Japan) (Disc 1)                                                                                   ✗      ✗     ✗
PCEngine Hyper Catalog 6 (Japan) (Disc 2)                                                                                   ✗      ✗     ✗
PCEngine Hyper Catalog Duo-RX (Japan) (Disc 1)                                                                              ✗      ✗     ✗
PCEngine Hyper Catalog Duo-RX (Japan) (Disc 2)                                                                              ✗      ✗     ✗
Police Connection (Japan)                                                                                                   ✗      ✗     ✗
Pomping World (Japan)                                                                                                       ✗      ✗     ✗
Pomping World (Japan) (Rev 1)                                                                                               ✗      ✗     ✗
Pop'n Magic (Japan)                                                                                                         ✗      ✗     ✗
Populous - The Promised Lands (Japan)                                                                                       ✗      ✗     ✗
Populous - The Promised Lands (Japan) (Rev 3)                                                                               ✗      ✗     ✗
Prince of Persia (Japan)                                                                                                    ✗      ✗     ✗
Princess Maker 1 (Audio) (Japan) (Disc 2) - purinsesumeka1+(purinsesumeka1+orizinaru+singuru+CD)                            ✗      ✗     ✗
Princess Maker 1 (Japan)                                                                                                    ✗      ✗     ✗
Princess Maker 1 (Japan) (Disc 1) - purinsesumeka1+(purinsesumeka1+orizinaru+singuru+CD)                                    ✗      ✗     ✗
Princess Maker 2 (Japan)                                                                                                    ✗      ✗     ✗
Princess Maker 2 (Japan) - purinsesumeka2                                                                                   ✗      ✗     ✗
Princess Minerva (Japan)                                                                                                    ✗      ✗     ✗
Princess Minerva (Japan) - purinsesumineruba                                                                                ✗      ✗     ✗
Private Eye dol (Japan)                                                                                                     ✗      ✗     ✗
Private Eyedol (Japan)                                                                                                      ✗      ✗     ✗
Pro Yakyuu Super '94, The (Japan)                                                                                           ✗      ✗     ✗
Pro Yakyuu Super, The (Japan) - zapuroYe Qiu +Super                                                                         ✗      ✗     ✗
Pro Yakyuu Super, The (Japan) (FABT)                                                                                        ✗      ✗     ✗
Pro Yakyuu, The (Japan)                                                                                                     ✗      ✗     ✗
Pro Yakyuu, The (Japan) - zapuroYe Qiu                                                                                      ✗      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (Japan) - saikituku+deitekuteibu+sirizu3+aya                                          ✗      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (Japan) (Rev 1)                                                                       ✗      ✗     ✗
Psychic Detective Series Vol. 4 - Orgel (Japan)                                                                             ✗      ✗     ✗
Psychic Storm (Japan)                                                                                                       ✗      ✗     ✗
Puyo Puyo CD (Japan)                                                                                                        ✗      ✗     ✗
Puyo Puyo CD Tsuu (Japan)                                                                                                   ✗      ✗     ✗
Quest of Jongmaster - Janshin Densetsu (Japan)                                                                              ✗      ✗     ✗
Quiz Avenue (Japan)                                                                                                         ✗      ✗     ✗
Quiz Avenue (Japan) - kuizuabeniyu                                                                                          ✗      ✗     ✗
Quiz Avenue 2 (Japan)                                                                                                       ✗      ✗     ✗
Quiz Avenue 3 (Japan)                                                                                                       ✗      ✗     ✗
Quiz Avenue II (Japan)                                                                                                      ✗      ✗     ✗
Quiz Caravan Cult Q (Japan) - kuizukiyaraban+karutoQ                                                                        ✗      ✗     ✗
Quiz Caravan Cult Q (Japan) (Rev 4)                                                                                         ✗      ✗     ✗
Quiz de Gakuensai (Japan)                                                                                                   ✗      ✗     ✗
Quiz Marugoto the World (Japan) - Quiz+marugoto+the+warudo                                                                  ✗      ✗     ✗
Quiz Marugoto the World (Japan) (Rev 7)                                                                                     ✗      ✗     ✗
Quiz Marugoto the World (Japan) (Rev 8)                                                                                     ✗      ✗     ✗
Quiz Marugoto the World 2 - Time Machine ni Onegai! (Japan)                                                                 ✗      ✗     ✗
Quiz Marugoto the World 2 - Time Machine ni Onegai! (Japan) - Quiz+marugoto+the+warudo2+taimumasinnionegai!                 ✗      ✗     ✗
Quiz no Hoshi - Star of Quiz (Japan) (Rev 5)                                                                                ✗      ✗     ✗
Quiz no Hoshi (Japan)                                                                                                       ✗      ✗     ✗
Quiz Tonosama no Yabou (Japan)                                                                                              ✗      ✗     ✗
Quiz Tonosama no Yabou (Japan) - kuizuDian Yang noYe Wang                                                                   ✗      ✗     ✗
R-Type Complete CD (Japan)                                                                                                  ✗      ✗     ✗
R-Type Complete CD (Japan) (Rev 1)                                                                                          ✗      ✗     ✗
Rainbow Islands (Japan)                                                                                                     ✗      ✗     ✗
Rally Championship (Japan) (FABT)                                                                                           ✗      ✗     ✗
Ranma 0.5 (Japan) - Ranma 1_2                                                                                               ✗      ✗     ✗
Ranma 0.5 Datou, Ganso Musabetsu Kakutou-Ryuu! (Japan) - Ranma 1_2 Datou, Ganso Musabetsu Kakutou-Ryuu!                     ✗      ✗     ✗
Ranma 0.5 Toraware no Hanayome (Japan) - Ranma 1_2 Toraware no Hanayome                                                     ✗      ✗     ✗
Ranma 1-2 - Datou, Ganso Musabetsu Kakutou-ryuu! (Japan) (Rev 3)                                                            ✗      ✗     ✗
Ranma 1-2 - Toraware no Hanayome (Japan) (Rev 2)                                                                            ✗      ✗     ✗
Ranma 1-2 (Japan) (Rev 4)                                                                                                   ✗      ✗     ✗
Rayxanber II (Japan)                                                                                                        ✗      ✗     ✗
Rayxanber II (Japan) (Rev 3)                                                                                                ✗      ✗     ✗
Rayxanber III (Japan)                                                                                                       ✗      ✗     ✗
Record of Lodoss War (Japan) (Rev 2)                                                                                        ✗      ✗     ✗
Record of Lodoss War II (Japan) (Rev 2)                                                                                     ✗      ✗     ✗
Record of Lodoss War II (Japan) (Sample)                                                                                    ✗      ✗     ✗
Red Alert (Japan)                                                                                                           ✗      ✗     ✗
Red Alert (Japan) (Rev 3)                                                                                                   ✗      ✗     ✗
Rising Sun (Japan) - raizingusan                                                                                            ✗      ✗     ✗
Rising Sun (Japan) (Rev 3)                                                                                                  ✗      ✗     ✗
Road Spirits (Japan) - rodosupiritutu                                                                                       ✗      ✗     ✗
Road Spirits (Japan) (Rev 2)                                                                                                ✗      ✗     ✗
ROM ROM Stadium (Japan) - ROMROMsutaziamu                                                                                   ✗      ✗     ✗
ROM ROM Stadium (Japan) (Rev 3)                                                                                             ✗      ✗     ✗
Rom2 Karaoke - Volume 1 - Suteki ni Standard (Japan) - Rom2 Karaoke_ Volume 1_ Suteki ni Standard                           ✗      ✗     ✗
Rom2 Karaoke - Volume 1 (Japan) - Rom2 Karaoke_ Volume 1                                                                    ✗      ✗     ✗
Rom2 Karaoke - Volume 2 - Nattoku Idol (Japan) - Rom2 Karaoke_ Volume 2_ Nattoku Idol                                       ✗      ✗     ✗
Rom2 Karaoke - Volume 2 (Japan) - Rom2 Karaoke_ Volume 2                                                                    ✗      ✗     ✗
Rom2 Karaoke - Volume 3 - Yappashi Band (Japan) - Rom2 Karaoke_ Volume 3_ Yappashi Band                                     ✗      ✗     ✗
Rom2 Karaoke - Volume 3 (Japan) - Rom2 Karaoke_ Volume 3                                                                    ✗      ✗     ✗
Rom2 Karaoke - Volume 4 - Choito Otona (Japan) - Rom2 Karaoke_ Volume 4_ Choito Otona!_                                     ✗      ✗     ✗
Rom2 Karaoke - Volume 4 (Japan) - Rom2 Karaoke_ Volume 4                                                                    ✗      ✗     ✗
Rom2 Karaoke - Volume 5 - Maku no Uchi (Japan) - Rom2 Karaoke_ Volume 5_ Maku no Uchi                                       ✗      ✗     ✗
Rom2 Karaoke - Volume 5 (Japan) - Rom2 Karaoke_ Volume 5                                                                    ✗      ✗     ✗
Ruin - Kami no Isan (Japan)                                                                                                 ✗      ✗     ✗
Ryuuko no Ken (Japan) - Long Hu noQuan                                                                                      ✗      ✗     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (FABT)                                                                                     ✗      ✗     ✗
Ryuuko no Ken (Sample) (Japan)                                                                                              ✗      ✗     ✗
Sangokushi - Eiketsu Tenka ni Nozomu (Japan) (Rev 5)                                                                        ✗      ✗     ✗
Sangokushi Eiketsu - Tenka ni Nozomu (Japan)                                                                                ✗      ✗     ✗
Sangokushi III (Japan)                                                                                                      ✗      ✗     ✗
Sangokushi III (Japan) - San Guo Zhi III                                                                                    ✗      ✗     ✗
Seirei Senshi Spriggan (Japan)                                                                                              ✗      ✗     ✗
Seiryuu Densetsu - Monbit (Japan) (Rev 1)                                                                                   ✗      ✗     ✗
Seiryuu Densetsu - Monbit (Japan) (Rev 4)                                                                                   ✗      ✗     ✗
Seiryuu Densetsu Monbit (Japan)                                                                                             ✗      ✗     ✗
Seisenshi Denshou - Jantaku no Kishi (Japan)                                                                                ✗      ✗     ✗
Seiya Monogatari - Anearth Fantasy Stories (Japan)                                                                          ✗      ✗     ✗
Seiya Monogatari - Anearth Fantasy Stories Taikenban (Japan)                                                                ✗      ✗     ✗
Sengoku Kantou Sangokushi (Japan)                                                                                           ✗      ✗     ✗
Sengoku Kantou Sankokushi (Japan) - Zhan Guo Guan Dong San Guo Zhi                                                          ✗      ✗     ✗
Sexy Idol Mahjong - Fashion Monogatari (Japan)                                                                              ✗      ✗     ✗
Sexy Idol Mahjong - Yakyuuken no Uta (Japan)                                                                                ✗      ✗     ✗
Sexy Idol Mahjong (Japan)                                                                                                   ✗      ✗     ✗
Sexy Idol Mahjong (Japan) - sekusiaidoruMa Que                                                                              ✗      ✗     ✗
Sexy Idol Mahjong Fashion Monogatari (Japan)                                                                                ✗      ✗     ✗
Sexy Idol Mahjong Yakyuuken no Uta (Japan)                                                                                  ✗      ✗     ✗
Shadow of the Beast - Mashou no Okite (Japan) - siyadoobuzabisuto+Mo Xing noZheng                                           ✗      ✗     ✗
Shadow of the Beast - Mashou no Okite (Japan) (Rev 1)                                                                       ✗      ✗     ✗
Shanghai II (Japan) - Shang Hai II                                                                                          ✗      ✗     ✗
Shanghai II (Japan) (Rev 2)                                                                                                 ✗      ✗     ✗
Shanghai III - Dragon's Eye (Japan) - Shang Hai III+doragonzuai                                                             ✗      ✗     ✗
Shapeshifter - Makai Eiyuu Den (Japan)                                                                                      ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (Japan) (Rev 4)                                                                      ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Japan)                                                                      ✗      ✗     ✗
Sherlock Holmes no Tantei Kouza (Japan) - siyarotukuhomuzunoTan Zhen Jiang Zuo                                              ✗      ✗     ✗
Sherlock Holmes no Tantei Kouza II (Japan) - siyarotukuhomuzunoTan Zhen Jiang Zuo II                                        ✗      ✗     ✗
Shiawase Usagi - Nureta Bishoujo Ichi Hajimete na no ni (Japan)                                                             ✗      ✗     ✗
Shiawase Usagi II - Toraware Usagi Sailor Z (Japan)                                                                         ✗      ✗     ✗
Shin Megami Tensei (Japan)                                                                                                  ✗      ✗     ✗
Shin Nihon Pro Wrestling - '94 Battlefield in Tokyo Dome (Japan)                                                            ✗      ✗     ✗
Shin Onryou Senki (Japan)                                                                                                   ✗      ✗     ✗
Shin Sangokushi - Tenka ha Ware ni (Japan)                                                                                  ✗      ✗     ✗
Shinsetsu Shiawase Usagi (Japan)                                                                                            ✗      ✗     ✗
Shinsetsu Shiawase Usagi 2 - Kairaku e no Invitation (Japan) (Unl)                                                          ✗      ✗     ✗
Shinsetsu Shiawase Usagi 2 - Kairaku heno Invitation (Japan)                                                                ✗      ✗     ✗
Shinsetsu Shiawase Usagi F - Yuujiyou Yorimo Aiyoku (Japan)                                                                 ✗      ✗     ✗
Sim Earth - The Living Planet (Japan) - simuasu                                                                             ✗      ✗     ✗
SimEarth - The Living Planet (Japan)                                                                                        ✗      ✗     ✗
Slime World (Japan)                                                                                                         ✗      ✗     ✗
Slot Gambler (Japan)                                                                                                        ✗      ✗     ✗
Snatcher CD-ROMantic - Pilot Disk (Japan)                                                                                   ✗      ✗     ✗
Snatcher CD-ROMantic (Japan)                                                                                                ✗      ✗     ✗
Snatcher CD-ROMantic Pilot Disk (Japan)                                                                                     ✗      ✗     ✗
Sol Bianca (Japan) - sorubianka                                                                                             ✗      ✗     ✗
Sol Bianca (Japan) (Rev 8)                                                                                                  ✗      ✗     ✗
Sol Moonarge (Japan)                                                                                                        ✗      ✗     ✗
Solid Force (Japan)                                                                                                         ✗      ✗     ✗
Sorcerian (Japan)                                                                                                           ✗      ✗     ✗
Sorcerian (Japan) (Rev 4)                                                                                                   ✗      ✗     ✗
Sotsugyou - Graduation (Japan) (NA360601)                                                                                   ✗      ✗     ✗
Sotsugyou - Graduation (Japan) (NA361216)                                                                                   ✗      ✗     ✗
Sotsugyou - Graduation (NA360601) (Japan) - Zu Ye +guradeyuesiyon                                                           ✗      ✗     ✗
Sotsugyou - Graduation (NA361216) (Japan) - Zu Ye +guradeyuesiyon                                                           ✗      ✗     ✗
Sotsugyou II - Neo Generation (Japan)                                                                                       ✗      ✗     ✗
Sotsugyou II - Neo Generation (Japan) - Zu Ye II+neozieneresiyon                                                            ✗      ✗     ✗
Sotsugyou Shashin - Miki (Japan)                                                                                            ✗      ✗     ✗
Space Adventure Cobra - Kokuryuuou no Densetsu (Japan) - Space+Adventure+kobura+Hei Long Wang noChuan Shuo                  ✗      ✗     ✗
Space Adventure Cobra - Kokuryuuou no Densetsu (Japan) (Rev 5)                                                              ✗      ✗     ✗
Space Adventure Cobra II - Densetsu no Otoko (Japan) - koburaII+Chuan Shuo noNan                                            ✗      ✗     ✗
Space Adventure Cobra II - Densetsu no Otoko (Japan) (Rev 7)                                                                ✗      ✗     ✗
Space Fantasy Zone (Japan) - supesuhuantazizon                                                                              ✗      ✗     ✗
Space Invaders - The Original Game (Japan)                                                                                  ✗      ✗     ✗
Splash Lake - Ostrich Daibouken (Japan)                                                                                     ✗      ✗     ✗
Splash Lake (Japan)                                                                                                         ✓      ✗     ✗
Spriggan Mark 2 - Re Terraform Project (Japan)                                                                              ✗      ✗     ✗
Star Breaker (Japan)                                                                                                        ✗      ✗     ✗
Star Mobile (Japan)                                                                                                         ✗      ✗     ✗
Star Parodia (Japan)                                                                                                        ✗      ✗     ✗
Star Parodier (Japan) (Rev 2)                                                                                               ✗      ✗     ✗
Startling Odyssey (Japan)                                                                                                   ✗      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Japan)                                                                                ✗      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Japan) (Sample)                                                                       ✗      ✗     ✗
Startling Odyssey II (Japan)                                                                                                ✗      ✗     ✗
Startling Odyssey II (Sample) (Japan)                                                                                       ✗      ✗     ✗
Strider Hiryuu (Japan)                                                                                                      ✗      ✗     ✗
Sugoroku '92 Nari Tore Nariagari Trendy (Japan)                                                                             ✗      ✗     ✗
Sugoroku, The '92 - Nari Tore - Nariagari Trendy (Japan) (Rev 3)                                                            ✗      ✗     ✗
Summer Carnival '92 - Alzadick (Japan)                                                                                      ✗      ✗     ✗
Summer Carnival '93 - Nexzr Special (Japan)                                                                                 ✗      ✗     ✗
Super Albatross (Japan) - supaarubatorosu                                                                                   ✗      ✗     ✗
Super Albatross (Japan) (Rev 3)                                                                                             ✗      ✗     ✗
Super CD-ROM^2 Taiken Soft Shuu (Japan)                                                                                     ✗      ✗     ✗
Super CD-ROM2 Taiken Soft Shuu (Japan) - SUPER+CD-ROM2+Ti Yan sohutoJi                                                      ✗      ✗     ✗
Super Daisenryaku (Japan)                                                                                                   ✗      ✗     ✗
Super Daisenryaku (Japan) (Rev 3)                                                                                           ✗      ✗     ✗
Super Darius (Japan)                                                                                                        ✗      ✗     ✗
Super Darius (Japan) (Alt)                                                                                                  ✗      ✗     ✗
Super Darius II (Japan)                                                                                                     ✗      ✗     ✗
Super Mahjong Taikai (Japan) - Super+Ma Que Da Hui                                                                          ✗      ✗     ✗
Super Mahjong Taikai (Japan) (Rev 1)                                                                                        ✗      ✗     ✗
Super Raiden (Japan)                                                                                                        ✗      ✗     ✗
Super Real Mahjong P II _ III Custom (Japan)                                                                                ✗      ✗     ✗
Super Real Mahjong P IV Custom (Japan)                                                                                      ✗      ✗     ✗
Super Real Mahjong P V Custom (Japan)                                                                                       ✗      ✗     ✗
Super Real Mahjong P.V Custom (Japan)                                                                                       ✗      ✗     ✗
Super Real Mahjong PII-III Custom (Japan)                                                                                   ✗      ✗     ✗
Super Real Mahjong PIV Custom (Japan) (Rev 1)                                                                               ✗      ✗     ✗
Super Real Mahjong Special - Miki Kasumi Shouko no Omoide yori (Japan) (Rev 1)                                              ✗      ✗     ✗
Super Real Mahjong Special (Japan)                                                                                          ✗      ✗     ✗
Super Schwartzschild (Japan) - supasiyuvuarutusiruto                                                                        ✗      ✗     ✗
Super Schwartzschild 2 (Japan) - supasiyuvuarutusiruto2                                                                     ✗      ✗     ✗
Super Schwarzschild (Japan)                                                                                                 ✗      ✗     ✗
Super Schwarzschild 2 (Japan)                                                                                               ✗      ✗     ✗
SUPER-CD-DEMO2 (Japan) - SUPER-CD-DEMO2                                                                                     ✗      ✗     ✗
Sword Master (Japan)                                                                                                        ✗      ✗     ✗
Tadaima Yusha Boshuuchuu (Japan)                                                                                            ✗      ✗     ✗
Taiheiki (Japan)                                                                                                            ✗      ✗     ✗
Taiheiki (Japan) (FAAT, FABT)                                                                                               ✗      ✗     ✗
Tanjou - Debut (Japan)                                                                                                      ✗      ✗     ✗
Tanjou Debut (Japan) - Dan Sheng +~Debut~                                                                                   ✗      ✗     ✗
Tecmo World Cup Super Soccer (Japan)                                                                                        ✗      ✗     ✗
Tekipaki Working Love (Japan)                                                                                               ✗      ✗     ✗
Tenchi Muyou! Ryououki (Japan)                                                                                              ✗      ✗     ✗
Tenchi wo Kurau (Japan)                                                                                                     ✗      ✗     ✗
Tengai Makyo - Fuun Kabuki Den Shutsugeki no Sho (Japan)                                                                    ✗      ✗     ✗
Tengai Makyo - Kabuki Den (Japan) - Tian Wai Mo Jing +Feng Yun kabukiChuan                                                  ✗      ✗     ✗
