NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts    858/931  92.16%
Snaps      187/931  20.09%
Titles      54/931   5.80%
Total    1099/2793  39.35%

Name                                                                                                                                        Boxart  Snap  Title
Hi-Leg Fantasy (Japan) (Unl)                                                                                                                   -      ✗     ✗
High Grenadier (Japan)                                                                                                                         -      -     ✗
High Grenadier (Telenet) (Japan)                                                                                                               -      ✗     ✗
Hihou Densetsu - Chris no Bouken (Japan)                                                                                                       -      ✗     ✗
Hihou Densetsu - Chris no Bouken (Pack-In-Video) (Japan)                                                                                       -      ✗     ✗
Himitsu no Hanazono (Japan)                                                                                                                    -      -     ✗
Himitsu no Hanazono (Tokumashoten Intermedia) (Japan)                                                                                          -      ✗     ✗
Hokutosei no On'na - Nishimura Kyoutarou (Naxat) (Japan)                                                                                       -      ✗     ✗
Horror Story (Japan)                                                                                                                           -      -     ✗
Horror Story (NEC Avenue) (Japan)                                                                                                              -      ✗     ✗
Hu PGA Tour - Power Golf 2 - Golfer (Hudson) (Japan)                                                                                           -      ✗     ✗
Hu PGA Tour - PowerGolf 2 - Golfer (Japan)                                                                                                     -      ✗     ✗
Human Sports Festival (Japan)                                                                                                                  -      -     ✗
Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan)                                                                                         -      ✗     ✗
Hyaku Monogatari - Hontoni Atta Kowai Hanashi (Hudson) (Japan)                                                                                 -      ✗     ✗
Hyper Dyne - SideArms Special (Japan) (Alt)                                                                                                    -      ✗     ✗
Hyper Dyne - SideArms Special (NEC Avenue) (Japan)[A]                                                                                          -      ✗     ✗
Hyper Dyne - SideArms Special (NEC Avenue) (Japan)[B]                                                                                          -      ✗     ✗
Hyper Wars (Hudson) (Japan)                                                                                                                    -      ✗     ✗
Hyper Wars (Japan) (SABS)                                                                                                                      -      ✗     ✗
Hypernova Blast (USA) (Unl)                                                                                                                    -      -     -
IQ Panic (IGS) (Japan)                                                                                                                         -      ✗     ✗
IQ Panic (Japan)                                                                                                                               -      -     ✗
Iga Ninden Gaiou (Japan)                                                                                                                       -      ✗     ✗
Iga Ninden Gaiou (Nichibutsu) (Japan)                                                                                                          -      ✗     ✗
ImageFight II - Operation Deepstriker (Irem) (Japan)                                                                                           -      ✗     ✗
ImageFight II - Operation Deepstriker (Japan)                                                                                                  -      ✗     ✗
Implode (MindRec) (USA)                                                                                                                        -      ✗     ✗
Implode (USA) (Unl)                                                                                                                            -      -     -
In Magical Adventure - Fray CD - Xak Gaiden (Japan)                                                                                            -      ✗     ✗
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi (Hudson) (Japan)                                                                               -      ✗     ✗
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi (Japan)                                                                                        -      ✗     ✗
Insanity (Aetherbyte) (USA)                                                                                                                    -      ✗     ✗
Insanity (USA) (Unl)                                                                                                                           -      ✗     ✗
It Came from the Desert (NEC) (USA)                                                                                                            -      ✗     ✗
It Came from the Desert (USA)                                                                                                                  -      ✗     ✗
J Thunder (199x) (-) (Japan)                                                                                                                   -      ✗     ✗
J-Thunder - Tsumetai Hada wa Shoujo o Nurasu (Japan) (Unl)                                                                                     -      ✗     ✗
J. B. Harold Murder Club (NEC) (USA)                                                                                                           -      ✗     ✗
J. B. Harold Murder Club (USA) (En,Ja)                                                                                                         -      ✗     ✗
J. B. Harold Series #1 - Murder Club (Hudson) (Japan)                                                                                          -      ✗     ✗
J. B. Harold Series 1 - Murder Club (Japan)                                                                                                    -      ✗     ✗
J. League Tremendous Soccer '94 (NEC) (Japan)                                                                                                  -      ✗     ✗
J.League Tremendous Soccer '94 (Japan)                                                                                                         -      ✗     ✗
Jack Nicklaus Turbo Golf (Accolade) (USA)                                                                                                      -      ✗     ✗
Jack Nicklaus Turbo Golf (USA)                                                                                                                 -      -     -
Jack Nicklaus' World Tour Golf - 162 Holes (Japan)                                                                                             -      ✗     ✗
Janshin Densetsu - Quest of Jongmaster (NEC) (Japan)                                                                                           ✗      ✗     ✗
Jantei Monogatari (Japan)                                                                                                                      -      -     ✗
Jantei Monogatari (Telenet) (Japan)                                                                                                            -      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Diban - Kanketsu-hen (Japan)                                                                                -      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Diban - Shutsudou-hen (Japan)                                                                               -      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Divan Kanketsu-hen (Atlus) (Japan)                                                                          -      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Divan Shutsudou-hen (Atlus) (Japan)                                                                         -      ✗     ✗
Jantei Monogatari 3 - Saver Angels (Atlus) (Japan)                                                                                             -      ✗     ✗
Jantei Monogatari 3 - Saver Angels (Japan)                                                                                                     -      ✗     ✗
Jim Power (Micro World) (Japan)[AKA Jim Power - In Mutant Planet]                                                                              -      ✗     ✗
Jim Power in Mutant Planet (Japan)                                                                                                             -      ✗     ✗
John Madden Duo CD Football (Hudson - Turbo Technologies) (USA)                                                                                -      ✗     ✗
John Madden Duo CD Football (USA)                                                                                                              -      -     -
Juuouki (Japan) (Rev 4)                                                                                                                        -      ✗     ✗
Juuouki (Japan) (Rev 5)                                                                                                                        -      ✗     ✗
Juuouki (NEC Avenue) (Japan)[req. System Card v1.0]                                                                                            ✗      ✗     ✗
KO Seiki Beast Sanjuushi - Gaia Fukkatsu - Kanketsu-hen (Japan)                                                                                -      ✗     ✗
KO Seiki Beast Sanjuushi - Gaia Fukkatsu Kanketsu Hen (Pack-In-Video) (Japan)                                                                  -      ✗     ✗
Kabuki Ittouryoudan (Hudson) (Japan)[AKA Tengai Makyou - Kabuki Ittou Ryoudan]                                                                 -      ✗     ✗
Kabuki Ittouryoudan (Japan) (FABT)                                                                                                             -      ✗     ✗
Kagami no Kuni no Legend (Japan)                                                                                                               -      -     ✗
Kaizou Choujin Shubibinman 3 - Ikai no Princess (Japan)                                                                                        -      -     ✗
Kaizou Choujin Shubibinman 3 - Ikai no Princess (Masaya - NCS) (Japan)                                                                         -      ✗     ✗
Kakutou Haou Densetsu - Algunos (Japan)                                                                                                        -      ✗     ✗
Kakutou Haou Densetsu Algunos (Intec) (Japan)                                                                                                  -      ✗     ✗
Kawa no Nushi Tsuri - Shizen-ha (Pack-In-Video) (Japan)                                                                                        -      ✗     ✗
Kawa no Nushitsuri - Shizen-ha (Japan)                                                                                                         -      ✗     ✗
Kaze Kiri - Ninja Action (Japan)                                                                                                               -      -     ✗
Kaze Kiri - Ninja Action (Naxat) (Japan)                                                                                                       -      ✗     ✗
Kaze no Densetsu Xanadu (Falcom - NEC) (Japan)[AKA The Legend of Xanadu]                                                                       -      ✗     ✗
Kaze no Densetsu Xanadu (Japan) (Demo)                                                                                                         ✗      ✗     ✗
Kaze no Densetsu Xanadu II (Falcom) (Japan)[AKA The Legend of Xanadu II]                                                                       ✗      ✗     ✗
Kiaidan 00 (Japan)                                                                                                                             -      -     ✗
Kiaidan 00 (Telenet) (Japan)                                                                                                                   -      ✗     ✗
Kick Boxing, The (Japan)                                                                                                                       -      ✗     ✗
Kick Boxing, The (Micro World) (Japan)[b sub]                                                                                                  -      ✗     ✗
Kidou Keisatsu Patlabor - Griffon Hen (Riverhill Soft) (Japan)[AKA Digital Comic Patlabor - Chapter of Griffon]                                -      ✗     ✗
Kisou Louga (Japan) (Demo)                                                                                                                     ✗      ✗     ✗
Kisou Louga (Japan) (FABT)                                                                                                                     -      ✗     ✗
Kisou Louga (Kogado) (Japan)                                                                                                                   -      ✗     ✗
Kisou Louga II - The Ends of Shangrila (Japan)                                                                                                 -      -     ✗
Kisou Louga II - The Ends of Shangrila (Kogado - NEC) (Japan)                                                                                  -      ✗     ✗
Kuusou Kagaku Sekai Gulliver Boy (Hudson) (Japan)[AKA Nouvelle Fanpasia Gulliver Boy]                                                          -      ✗     ✗
Kuusou Kagaku Sekai Gulliver Boy (Japan)                                                                                                       -      -     ✗
L-Dis (Japan)                                                                                                                                  -      ✗     ✗
L-Dis (Masaya - NCS) (Japan)                                                                                                                   -      ✗     ✗
Lady Phantom (Japan) (FABT)                                                                                                                    -      ✗     ✗
Lady Phantom (Laser Soft - Telenet) (Japan)                                                                                                    -      ✗     ✗
Langrisser - Hikari no Matsuei (Japan)                                                                                                         -      -     ✗
Langrisser - Hikari no Matsuei (Masaya - NCS) (Japan)                                                                                          -      ✗     ✗
Laplace no Ma (Japan)                                                                                                                          -      -     ✗
Laplace no Ma (Japan) (Demo)                                                                                                                   ✗      ✗     ✗
Laser Soft Visual Collection Vol. 1 - Cosmic Fantasy Visual Shuu (Laser Soft - Telenet) (Japan)                                                -      ✗     ✗
Laser Soft Visual Collection Vol. 1 - Cosmic Fantasy Visual-shuu (Japan)                                                                       -      ✗     ✗
Laser Soft Visual Collection Vol. 2 - Valis Visual Shuu (Laser Soft - Telenet) (Japan)                                                         -      ✗     ✗
Laser Soft Visual Collection Vol. 2 - Valis Visual-shuu (Japan)                                                                                -      ✗     ✗
Last Alert (NEC) (USA)                                                                                                                         -      ✗     ✗
Last Alert (USA)                                                                                                                               -      -     -
Last Armageddon (Brain Grey) (Japan)[BRCD0001-7]                                                                                               -      ✗     ✗
Last Armageddon (Brain Grey) (Japan)[b sub][BRCD0001-6]                                                                                        -      ✗     ✗
Last Armageddon (Japan) (Rev 5)                                                                                                                -      ✗     ✗
Last Armageddon (Japan) (Rev 6)                                                                                                                -      ✗     ✗
Legend of Xanadu - Kaze no Densetsu Xanadu (Japan)                                                                                             -      ✗     ✗
Legend of Xanadu - Kaze no Densetsu Xanadu II (Japan)                                                                                          -      ✗     ✗
Legion (Japan)                                                                                                                                 -      -     ✗
Legion (Telenet) (Japan)                                                                                                                       -      ✗     ✗
Lemmings (Japan)                                                                                                                               -      -     ✗
Lemmings (Sunsoft) (Japan)[b sub]                                                                                                              -      ✗     ✗
Linda 3 (NEC) (Japan)[AKA Linda Cube]                                                                                                          -      ✗     ✗
Linda^3 (Japan) (Rev 1)                                                                                                                        -      ✗     ✗
Local Girls of Hawaii, The (USA) (Unl)                                                                                                         -      ✗     ✗
Lodoss-Tou Senki (Hudson) (Japan)[AKA Record of Lodoss War]                                                                                    -      ✗     ✗
Lodoss-Tou Senki II (Hudson) (Japan)[AKA Record of Lodoss War II]                                                                              -      ✗     ✗
Loom (JP International - Lucas Arts) (Japan)                                                                                                   -      ✗     ✗
Loom (Japan)                                                                                                                                   -      ✗     ✗
Loom (Lucas Arts - Turbo Technologies) (USA)                                                                                                   -      ✗     ✗
Loom (USA)                                                                                                                                     -      -     -
Lord of Wars (Japan)                                                                                                                           -      -     ✗
Lord of Wars (SystemSoft) (Japan)                                                                                                              -      ✗     ✗
Lords of Thunder (Hudson - Turbo Technologies) (USA)                                                                                           -      ✗     ✗
Lords of Thunder (USA)                                                                                                                         -      -     -
Lords of the Rising Sun (NEC) (USA)                                                                                                            -      ✗     ✗
Lords of the Rising Sun (USA)                                                                                                                  -      -     -
Mad Stalker - Full Metal Force (Japan)                                                                                                         -      ✗     ✗
Mad Stalker - Full Metal Force (Japan) (Demo)                                                                                                  ✗      ✗     ✗
Mad Stalker - Full Metal Force (NEC) (Japan)                                                                                                   -      ✗     ✗
Madou Monogatari I - Honoo no Sotsuenji (Japan)                                                                                                -      ✗     ✗
Magical Dinosaur Tour (NEC) (USA)                                                                                                              -      ✗     ✗
Magical Dinosaur Tour (USA)                                                                                                                    -      -     -
Magical Saurus Tour (Japan)                                                                                                                    -      ✗     ✗
Magical Saurus Tour - Saishin Kyouryuu Zukai Dai Jiten (Japan)                                                                                 -      ✗     ✗
Magicoal (Japan)                                                                                                                               -      ✗     ✗
Magicoal (NEC) (Japan)                                                                                                                         -      ✗     ✗
Mahjong Clinic Special (Japan)                                                                                                                 -      -     ✗
Mahjong Clinic Special (Naxat) (Japan)                                                                                                         -      ✗     ✗
Mahjong Lemon Angel (Japan)                                                                                                                    -      ✗     ✗
Mahjong Lemon Angel (Naxat) (Japan)                                                                                                            -      ✗     ✗
Mahjong Sword - Princess Quest Gaiden (Japan)                                                                                                  -      -     ✗
Mahjong Sword - Princess Quest Gaiden (Naxat) (Japan)                                                                                          -      ✗     ✗
Mahjong Vanilla Syndrome (Japan)                                                                                                               -      ✗     ✗
Mahjong Vanilla Syndrome (Nichibutsu) (Japan)                                                                                                  -      ✗     ✗
Mahjong on the Beach (Japan)                                                                                                                   -      -     ✗
Mahjong on the Beach (NEC Avenue) (Japan)                                                                                                      ✗      ✗     ✗
Makai Eiyuuden - Shape Shifter (Japan)                                                                                                         -      ✗     ✗
Mamono Hunter Youko - Makai Kara no Tenkousei (Masaya - NCS) (Japan)[1]                                                                        -      ✗     ✗
Mamono Hunter Youko - Makai Kara no Tenkousei (Masaya - NCS) (Japan)[2]                                                                        -      ✗     ✗
Mamono Hunter Youko - Makai kara no Tenkousei (Japan)                                                                                          -      ✗     ✗
Mamono Hunter Youko - Tooki Yobigoe (Japan)                                                                                                    -      -     ✗
Mamono Hunter Youko - Touki Yobigoe (Masaya - NCS) (Japan)                                                                                     -      ✗     ✗
Manhole, The (Japan)                                                                                                                           -      ✗     ✗
Manhole, The (Sunsoft) (Japan)                                                                                                                 -      ✗     ✗
Martial Champion (Japan)                                                                                                                       -      -     ✗
Martial Champion (Konami) (Japan)                                                                                                              -      ✗     ✗
Mashou Denki - La Valeur (Japan)                                                                                                               -      ✗     ✗
Mashou Denki - La Valeur (Kogado) (Japan)                                                                                                      -      ✗     ✗
Master of Monsters (Japan)                                                                                                                     -      -     ✗
Master of Monsters (Micro Cabin - SystemSoft) (Japan)                                                                                          -      ✗     ✗
Mateki Densetsu Astralius (IGS) (Japan)                                                                                                        -      ✗     ✗
Mateki Densetsu Astralius (Japan)                                                                                                              -      -     ✗
Megami Paradise (Japan)                                                                                                                        -      ✗     ✗
Megami Tengoku (NEC) (Japan)[AKA Megami Paradise]                                                                                              -      ✗     ✗
Metal Angel (Japan)                                                                                                                            -      -     ✗
Metal Angel (Pack-In-Video) (Japan)                                                                                                            -      ✗     ✗
Metal Angel 2 (Japan)                                                                                                                          -      ✗     ✗
Metal Angel 2 (Pack-In-Video) (Japan)                                                                                                          -      ✗     ✗
Metamor Jupiter (Japan)                                                                                                                        -      -     ✗
Metamor Jupiter (NEC) (Japan)                                                                                                                  -      ✗     ✗
Meteor Blaster DX (USA) (Unl)                                                                                                                  -      -     -
Meteor Blaster DX (USA) (Unl) (Rerelease)                                                                                                      -      -     -
Might and Magic (Japan)                                                                                                                        -      -     ✗
Might and Magic (NEC Avenue) (Japan)                                                                                                           -      ✗     ✗
Might and Magic III - Isles of Terra (Hudson - Turbo Technologies) (USA)                                                                       -      ✗     ✗
Might and Magic III - Isles of Terra (Hudson) (Japan)                                                                                          -      ✗     ✗
Might and Magic III - Isles of Terra (Japan)                                                                                                   -      ✗     ✗
Might and Magic III - Isles of Terra (USA)                                                                                                     -      -     -
Minesweeper (Japan)                                                                                                                            -      ✗     ✗
Minesweeper (Pack-In-Video) (Japan)                                                                                                            -      ✗     ✗
Mirai Shounen Conan (Japan)                                                                                                                    -      ✗     ✗
Mirai Shounen Conan (Riot - Telenet) (Japan)                                                                                                   -      ✗     ✗
Mitsubachi Gakuen (Hudson) (Japan)                                                                                                             -      ✗     ✗
Mitsubachi Gakuen (Japan)                                                                                                                      -      -     ✗
Monster Lair (NEC) (USA)                                                                                                                       -      ✗     ✗
Monster Lair (USA)                                                                                                                             -      -     ✗
Monster Lair - Wonderboy III (Alfa System - Hudson) (Japan)                                                                                    ✗      ✗     ✗
Monster Maker - Yami no Ryuukishi (Japan)                                                                                                      -      -     ✗
Monster Maker - Yami no Ryuukishi (Japan) (Alt)                                                                                                -      ✗     ✗
Monster Maker - Yami no Ryuukishi (NEC Avenue) (Japan)[2]                                                                                      -      ✗     ✗
Monster Maker - Yami no Ryuukishi (NEC Avenue) (Japan)[3]                                                                                      -      ✗     ✗
Moonlight Lady (Japan)                                                                                                                         -      -     ✗
Moonlight Lady (NEC) (Japan)                                                                                                                   -      ✗     ✗
Motoroader MC (Japan)                                                                                                                          -      ✗     ✗
Motoroader MC (Masaya - NCS) (Japan)                                                                                                           -      ✗     ✗
Motteke Tamago (Japan)                                                                                                                         -      -     ✗
Mugen Senshi Valis - The Legend of a Fantasm Soldier (Japan)                                                                                   -      ✗     ✗
Mugen Senshi Valis - The Legend of a Fantasm Soldier (Riot - Telenet) (Japan)                                                                  -      ✗     ✗
Mysterious Song (USA) (En,Fr,Es) (Unl)                                                                                                         -      -     -
Mysterious Song (USA) (En,Fr,Es) (Unl) (Rerelease)                                                                                             -      -     -
Mystic Formula (Japan)                                                                                                                         -      -     ✗
Mystic Formula (Micro Cabin) (Japan)                                                                                                           -      ✗     ✗
NEXZR (Japan)                                                                                                                                  -      ✗     ✗
Nekketsu Koukou Dodgeball-bu CD - Soccer Hen (Naxat) (Japan)                                                                                   -      ✗     ✗
Nekketsu Koukou Dodgeball-bu CD - Soccer-hen (Japan)                                                                                           -      ✗     ✗
Nekketsu Legend - Baseballer (Japan)                                                                                                           -      ✗     ✗
Nekketsu Legend Baseballer (Pack-In-Video) (Japan)                                                                                             ✗      ✗     ✗
Nemurenu Yoru no Chiisana Ohanashi (Japan)                                                                                                     -      ✗     ✗
Nemurenu Yoru no Chiisana Ohanashi (NEC) (Japan)                                                                                               -      ✗     ✗
Neo Nectaris (Hudson) (Japan)                                                                                                                  -      ✗     ✗
Neo Nectaris (Japan)                                                                                                                           -      -     ✗
Nexzr (Naxat) (Japan)                                                                                                                          ✗      ✗     ✗
Nightmare Collection - Dead of the Brain 1 _ 2 (NEC) (Japan)                                                                                   ✗      ✗     ✗
Nishimura Kyoutarou Mystery - Hokutosei no Onna (Japan)                                                                                        -      -     ✗
No-Ri-Ko (Japan)                                                                                                                               -      ✗     ✗
No.Ri.Ko (Hudson) (Japan)                                                                                                                      -      ✗     ✗
Nobunaga no Yabou - Bushou Fuuunroku (Japan)                                                                                                   -      -     ✗
Nobunaga no Yabou - Zenkoku-ban (Koei) (Japan)                                                                                                 -      ✗     ✗
Nobunaga no Yabou - Zenkokuban (Japan)                                                                                                         -      -     ✗
Ookami-teki Monshou - Crest of Wolf (Japan)                                                                                                    -      ✗     ✗
PC Engine Fan - Special CD-ROM^2 Vol. 1 (Japan)                                                                                                -      ✗     ✗
PC Engine Hyper Catalog CD-ROM (Japan)                                                                                                         -      ✗     ✗
PC Engine Hyper Catalog CD-ROM - 1994 Summer (Japan) (Disc A)                                                                                  -      ✗     ✗
PC Engine Hyper Catalog CD-ROM - 1994 Summer (Japan) (Disc B)                                                                                  -      ✗     ✗
PC Engine Hyper Catalog CD-ROM 2 - 1993 Spring (Japan)                                                                                         -      ✗     ✗
PC Engine Hyper Catalog CD-ROM 3 - 1993 Summer (Japan)                                                                                         ✗      ✗     ✗
PC Engine Hyper Catalog CD-ROM 4 - 1993 Winter (Japan)                                                                                         -      ✗     ✗
PC Engine Hyper Catalog CD-ROM 5 - 1994 Spring (Japan)                                                                                         -      ✗     ✗
PC Engine Hyper Catalog CD-ROM 6 - 1994 Summer (Japan) (Disc B)                                                                                -      ✗     ✗
Pachio-kun - Maboroshi no Densetsu (Coconuts Japan) (Japan)                                                                                    -      ✗     ✗
Pachio-kun - Maboroshi no Densetsu (Japan) (Rev 7)                                                                                             -      ✗     ✗
Pachio-kun - Maboroshi no Densetsu (Japan) (Rev 8)                                                                                             -      ✗     ✗
Pachio-kun - Warau Uchuu (Coconuts Japan) (Japan)                                                                                              -      ✗     ✗
Pachio-kun - Warau Uchuu (Japan)                                                                                                               -      ✗     ✗
Pachio-kun 3 - Pachi-Slot _ Pachinko (Japan)                                                                                                   ✗      ✗     ✗
Pachio-kun 3 - Pachisuro _ Pachinko (Coconuts Japan) (Japan)                                                                                   -      ✗     ✗
Palladion - Auto Crusher Palladium (Japan)                                                                                                     -      ✗     ✗
Paradion - Auto Crusher Palladium (Pack-In-Video) (Japan)                                                                                      -      ✗     ✗
Pastel Lime (Japan)                                                                                                                            -      -     ✗
Pastel Lime (Naxat) (Japan)                                                                                                                    -      ✗     ✗
Patlabor - Chapter of Griffon (Japan)                                                                                                          -      ✗     ✗
Police Connection (Japan)                                                                                                                      -      -     ✗
Police Connection (Laser Soft - Telenet) (Japan)                                                                                               -      ✗     ✗
Pomping World (Hudson) (Japan)                                                                                                                 -      ✗     ✗
Pomping World (Japan)                                                                                                                          -      ✗     ✗
Pop'n Magic (Japan)                                                                                                                            -      -     ✗
Pop'n Magic (Riot - Telenet) (Japan)                                                                                                           -      ✗     ✗
Popful Mail - Magical Fantasy Adventure (NEC) (Japan)                                                                                          ✗      ✗     ✗
PopfulMail (Japan)                                                                                                                             -      ✗     ✗
PopfulMail (Japan) (Demo)                                                                                                                      ✗      ✗     ✗
Populous - The Promised Lands (Hudson) (Japan)                                                                                                 -      ✗     ✗
Populous - The Promised Lands (Japan)                                                                                                          -      -     ✗
Prince of Persia (Hudson - Turbo Technologies) (USA)                                                                                           -      ✗     ✗
Prince of Persia (Japan)                                                                                                                       -      ✗     ✗
Prince of Persia (Riverhill Soft) (Japan)                                                                                                      -      ✗     ✗
Prince of Persia (USA)                                                                                                                         -      -     -
Princess Maker 1 (Japan)                                                                                                                       -      -     ✗
Princess Maker 1 (Micro Cabin) (Japan)                                                                                                         -      ✗     ✗
Princess Maker 2 (Japan)                                                                                                                       -      -     ✗
Princess Maker 2 (Micro Cabin - NEC) (Japan)                                                                                                   -      ✗     ✗
Princess Minerva (Japan)                                                                                                                       -      ✗     ✗
Princess Minerva (Riverhill Soft) (Japan)                                                                                                      -      ✗     ✗
Private Eye Dol (NEC) (Japan)                                                                                                                  -      ✗     ✗
Private Eye dol (Japan)                                                                                                                        -      ✗     ✗
Pro Yakyuu Super '94, The (Intec) (Japan)                                                                                                      -      ✗     ✗
Pro Yakyuu Super '94, The (Japan)                                                                                                              -      ✗     ✗
Pro Yakyuu Super, The (Intec) (Japan)                                                                                                          -      ✗     ✗
Pro Yakyuu Super, The (Japan) (FABT)                                                                                                           -      ✗     ✗
Pro Yakyuu, The (Intec) (Japan)                                                                                                                -      ✗     ✗
Pro Yakyuu, The (Japan)                                                                                                                        -      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (Data West) (Japan)                                                                                      -      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (Japan)                                                                                                  -      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (Japan) (Demo)                                                                                           ✗      ✗     ✗
Psychic Detective Series Vol. 4 - Orgel (Data West) (Japan)                                                                                    -      ✗     ✗
Psychic Detective Series Vol. 4 - Orgel (Japan)                                                                                                -      ✗     ✗
Psychic Storm (Japan)                                                                                                                          -      -     ✗
Psychic Storm (Laser Soft - Telenet) (Japan)                                                                                                   -      ✗     ✗
Puyo Puyo CD (Japan)                                                                                                                           -      -     ✗
Puyo Puyo CD (NEC Avenue) (Japan)                                                                                                              -      ✗     ✗
Puyo Puyo CD Tsuu (Japan)                                                                                                                      -      -     ✗
Puyo Puyo CD Tsuu (NEC Interchannel) (Japan)[AKA Puyo Puyo 2 CD]                                                                               -      ✗     ✗
Pyramid Plunder (USA) (Unl)                                                                                                                    -      -     -
Quest of Jongmaster - Janshin Densetsu (Japan)                                                                                                 -      ✗     ✗
Quiz Avenue (Japan)                                                                                                                            -      -     ✗
Quiz Avenue (NEC Avenue) (Japan)                                                                                                               -      ✗     ✗
Quiz Avenue II (Japan)                                                                                                                         -      -     ✗
Quiz Avenue II (NEC Avenue) (Japan)                                                                                                            -      ✗     ✗
Quiz Avenue III (Japan)                                                                                                                        -      -     ✗
Quiz Avenue III (NEC Avenue) (Japan)                                                                                                           -      ✗     ✗
Quiz Caravan Cult Q (Hudson) (Japan)                                                                                                           -      ✗     ✗
Quiz Caravan Cult Q (Japan)                                                                                                                    -      ✗     ✗
Quiz Marugoto the World (Atlus) (Japan)                                                                                                        -      ✗     ✗
Quiz Marugoto the World (Japan) (Rev 7)                                                                                                        -      ✗     ✗
Quiz Marugoto the World (Japan) (Rev 8)                                                                                                        -      ✗     ✗
Quiz Marugoto the World 2 - Time Machine ni Onegai! (Atlus) (Japan)                                                                            -      ✗     ✗
Quiz Marugoto the World 2 - Time Machine ni Onegai! (Japan)                                                                                    -      ✗     ✗
Quiz Tonosama no Yabou (Hudson) (Japan)                                                                                                        -      ✗     ✗
Quiz Tonosama no Yabou (Japan)                                                                                                                 -      -     ✗
Quiz de Gakuensai (Japan)                                                                                                                      -      ✗     ✗
Quiz de Gakuensai (Naxat) (Japan)                                                                                                              -      ✗     ✗
Quiz no Hoshi - Star of Quiz (Japan)                                                                                                           -      ✗     ✗
Quiz no Hoshi - Star of Quiz (Sunsoft) (Japan)[b sub]                                                                                          -      ✗     ✗
R-Type Complete CD (Irem) (Japan)                                                                                                              -      ✗     ✗
R-Type Complete CD (Japan)                                                                                                                     -      ✗     ✗
ROM ROM Stadium (Japan)                                                                                                                        -      ✗     ✗
ROM ROM Stadium (Masaya - NCS) (Japan)                                                                                                         -      ✗     ✗
ROM2 Karaoke Vol 1 - Suteki ni Standard (Japan)                                                                                                ✗      ✗     ✗
ROM2 Karaoke Vol 2 - Nattoku Idol (Japan)                                                                                                      ✗      ✗     ✗
ROM2 Karaoke Vol 3 - Yappashi Band (Japan)                                                                                                     ✗      ✗     ✗
ROM2 Karaoke Vol 4 - Choi to Otona! (Japan)                                                                                                    ✗      ✗     ✗
ROM2 Karaoke Vol 5 - Maku no Uchi (Japan)                                                                                                      ✗      ✗     ✗
ROM2 Karaoke Volume 1 (NEC Avenue) (Japan)                                                                                                     ✗      ✗     ✗
ROM2 Karaoke Volume 2 (NEC Avenue) (Japan)                                                                                                     ✗      ✗     ✗
ROM2 Karaoke Volume 3 (NEC Avenue) (Japan)                                                                                                     ✗      ✗     ✗
ROM2 Karaoke Volume 4 (NEC Avenue) (Japan)                                                                                                     ✗      ✗     ✗
ROM2 Karaoke Volume 5 (NEC Avenue) (Japan)                                                                                                     ✗      ✗     ✗
ROM^2 Karaoke Vol. 1 - Suteki ni Standard (Japan)                                                                                              -      ✗     ✗
ROM^2 Karaoke Vol. 2 - Nattoku Idol (Japan)                                                                                                    -      ✗     ✗
ROM^2 Karaoke Vol. 3 - Yappashi Band (Japan)                                                                                                   -      ✗     ✗
ROM^2 Karaoke Vol. 4 - Choito Otona! (Japan)                                                                                                   -      ✗     ✗
ROM^2 Karaoke Vol. 5 - Karaoke Maku no Uchi (Japan)                                                                                            -      ✗     ✗
ROM^2 Karaoke Volume 1 (Japan)                                                                                                                 -      ✗     ✗
ROM^2 Karaoke Volume 2 (Japan)                                                                                                                 -      ✗     ✗
ROM^2 Karaoke Volume 3 (Japan)                                                                                                                 -      ✗     ✗
ROM^2 Karaoke Volume 4 (Japan)                                                                                                                 -      ✗     ✗
ROM^2 Karaoke Volume 5 (Japan)                                                                                                                 -      ✗     ✗
Rainbow Islands (NEC Avenue) (Japan)                                                                                                           -      ✗     ✗
Rainbow Islands - The Story of Bubble Bobble 2 (Japan)                                                                                         -      ✗     ✗
Rally Championship (Japan) (FABT)                                                                                                              -      ✗     ✗
Ranma 1-2 (Japan)                                                                                                                              -      ✗     ✗
Ranma 1-2 - Datou, Ganso Musabetsu Kakutou-ryuu! (Japan)                                                                                       -      ✗     ✗
Ranma 1-2 - Toraware no Hanayome (Japan)                                                                                                       -      ✗     ✗
Ranma 1_2 (Masaya - NCS) (Japan)[AKA Ranma Nibunnoichi]                                                                                        ✗      ✗     ✗
Ranma 1_2 - Datou, Ganzo Musabetsu Kakutou-ryuu! (Masaya - NCS) (Japan)[AKA Ranma Nibunnoichi 3]                                               ✗      ✗     ✗
