Sega - Saturn Missing

Boxarts  266/1812  14.68%
Snaps    240/1812  13.25%
Titles   239/1812  13.19%
Total    745/5436  13.70%

Name                                                                                                              Boxart  Snap  Title
EGWord (Japan) (Rev A) (10M)                                                                                         ✗      ✗     ✗
EGWord Ver 2.00 (Japan)                                                                                              ✗      ✗     ✗
Eisei Meijin (Japan) (2M)                                                                                            ✗      ✗     ✗
Eisei Meijin II (Japan)                                                                                              ✗      ✗     ✗
Eiyuu Shigan - Gal Act Heroism (Japan)                                                                               ✗      ✗     ✗
Elevator Action^2 - Returns (Japan)                                                                                  ✗      ✗     ✗
Elf o Karu Monotachi - Hanafuda-hen (Japan)                                                                          ✗      ✗     ✗
Elf o Karu Monotachi (Japan) (Disc 1)                                                                                ✗      ✗     ✗
Elf o Karu Monotachi (Japan) (Disc 2) (Omake Disc)                                                                   ✗      ✗     ✗
Elf o Karu Monotachi II (Japan) (Disc 1)                                                                             ✗      ✗     ✗
Elf o Karu Monotachi II (Japan) (Disc 2) (Omake Disc)                                                                ✗      ✗     ✗
Emit Vol. 1 - Toki no Maigo (Japan)                                                                                  ✗      ✗     ✗
Emit Vol. 2 - Inochigake no Tabi (Japan) (Rev A)                                                                     ✗      ✗     ✗
Emit Vol. 3 - Watashi ni Sayonara o (Japan) (Rev A)                                                                  ✗      ✗     ✗
Enemy Zero (Europe) (Disc 0) (Opening Disc)                                                                          ✗      ✗     ✗
Enemy Zero (Europe) (Disc 1) (Game Disc)                                                                             ✗      ✗     ✗
Enemy Zero (Europe) (Disc 2) (Game Disc)                                                                             ✗      ✗     ✗
Enemy Zero (Europe) (Disc 3) (Game Disc)                                                                             ✗      ✗     ✗
Enemy Zero (Japan) (Disc 0) (Opening Disc)                                                                           ✗      ✗     ✗
Enemy Zero (Japan) (Disc 0) (Opening Disc) (1M)                                                                      ✗      ✗     ✗
Enemy Zero (Japan) (Disc 0) (Opening Disc) (2M)                                                                      ✗      ✗     ✗
Enemy Zero (Japan) (Disc 0) (Opening Disc) (Satakore)                                                                ✗      ✗     ✗
Enemy Zero (Japan) (Disc 1) (Game Disc)                                                                              ✗      ✗     ✗
Enemy Zero (Japan) (Disc 1) (Game Disc) (1M)                                                                         ✗      ✗     ✗
Enemy Zero (Japan) (Disc 1) (Game Disc) (2M)                                                                         ✗      ✗     ✗
Enemy Zero (Japan) (Disc 1) (Game Disc) (Satakore)                                                                   ✗      ✗     ✗
Enemy Zero (Japan) (Disc 2) (Game Disc)                                                                              ✗      ✗     ✗
Enemy Zero (Japan) (Disc 2) (Game Disc) (1M)                                                                         ✗      ✗     ✗
Enemy Zero (Japan) (Disc 2) (Game Disc) (2M)                                                                         ✗      ✗     ✗
Enemy Zero (Japan) (Disc 2) (Game Disc) (Satakore)                                                                   ✗      ✗     ✗
Enemy Zero (Japan) (Disc 3) (Game Disc)                                                                              ✗      ✗     ✗
Enemy Zero (Japan) (Disc 3) (Game Disc) (3M)                                                                         ✗      ✗     ✗
Enemy Zero (Japan) (Disc 3) (Game Disc) (4M)                                                                         ✗      ✗     ✗
Enemy Zero (Japan) (Disc 3) (Game Disc) (Satakore)                                                                   ✗      ✗     ✗
Eternal Melody (Japan) (1M)                                                                                          ✗      ✗     ✗
Etude Prologue - Yureugoku Kokoro no Katachi (Japan)                                                                 ✗      ✗     ✗
Eve - Burst Error (Japan) (Disc 1) (Kojiroh Disc)                                                                    ✗      ✗     ✗
Eve - Burst Error (Japan) (Disc 2) (Marina Disc)                                                                     ✗      ✗     ✗
Eve - Burst Error (Japan) (Disc 3) (Terror Disc)                                                                     ✗      ✗     ✗
Eve - Burst Error (Japan) (Disc 4) (Making Disc)                                                                     ✗      ✗     ✗
Eve - The Lost One (Japan) (Demo)                                                                                    ✗      ✗     ✗
Eve - The Lost One (Japan) (Disc 1) (Kyoko Disc) (1M)                                                                ✗      ✗     ✗
Eve - The Lost One (Japan) (Disc 2) (Snake Disc) (2M)                                                                ✗      ✗     ✗
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (1M)                                                             ✗      ✗     ✗
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (2M)                                                             ✗      ✗     ✗
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (1M)                                                                ✗      ✗     ✗
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (2M)                                                                ✗      ✗     ✗
Exhumed (Europe) (En,Fr,De,Es)                                                                                       ✗      ✗     ✗
Eyeful Home (Japan)                                                                                                  ✗      ✗     ✗
F-1 Live Information (Japan)                                                                                         ✗      ✗     ✗
F1 Challenge (Europe)                                                                                                ✗      ✗     ✗
Falcom Classics (Japan) (Disc 1) (Game Disc)                                                                         ✗      ✗     ✗
Falcom Classics (Japan) (Disc 2) (Special CD)                                                                        ✗      ✗     ✗
Falcom Classics II (Japan)                                                                                           ✗      ✗     ✗
Falcom Classics II (Japan) (Genteiban)                                                                               ✗      ✗     ✗
Fantastep (Japan)                                                                                                    ✗      ✗     ✗
Farland Saga - Toki no Michishirube (Japan)                                                                          ✗      ✗     ✗
Farland Saga (Japan)                                                                                                 ✗      ✗     ✗
Father Christmas (Japan)                                                                                             ✗      ✗     ✗
FEDA Remake! The Emblem of Justice (Japan)                                                                           ✗      ✗     ✗
FIFA - Die WM-Qualifikation 98 (Germany)                                                                             ✗      ✗     ✗
FIFA - En Route pour la Coupe du Monde 98 (France)                                                                   ✗      ✗     ✗
FIFA - Road to World Cup 98 (Europe)                                                                                 ✗      ✗     ✗
FIFA 97 (Europe) (En,Fr,De,Es,It,Sv)                                                                                 ✗      ✗     ✗
FIFA 97 (France) (En,Fr,De,Es,It,Sv)                                                                                 ✗      ✗     ✗
FIFA 97 (Germany) (En,Fr,De,Es,It,Sv)                                                                                ✗      ✗     ✗
FIFA Soccer 96 (Europe) (En,Fr,De,Es,It,Sv)                                                                          ✗      ✗     ✗
FIFA Soccer 96 (Japan)                                                                                               ✗      ✗     ✗
FIFA Soccer 96 (USA)                                                                                                 ✗      ✓     ✓
Fighters Megamix (Europe)                                                                                            ✗      ✗     ✗
Fighters Megamix (Japan)                                                                                             ✗      ✗     ✗
Fighters Megamix (Japan) (1M)                                                                                        ✗      ✗     ✗
Fighters Megamix (USA) (RE)                                                                                          ✗      ✗     ✗
Fighting Vipers (Europe)                                                                                             ✗      ✗     ✗
Fighting Vipers (Japan) (Rev A)                                                                                      ✗      ✗     ✗
Fighting Vipers (Japan) (Rev C)                                                                                      ✗      ✗     ✗
Fighting Vipers (Korea)                                                                                              ✗      ✗     ✗
Fighting Vipers (USA) (5S)                                                                                           ✗      ✗     ✗
Fighting Vipers (USA) (6S)                                                                                           ✗      ✗     ✗
Final Fight Revenge (Japan)                                                                                          ✗      ✓     ✓
Find Love 2 - The Prologue (Japan)                                                                                   ✗      ✗     ✗
Fire Pro Gaiden Blazing Tornado (Japan)                                                                              ✗      ✗     ✗
Fire Prowrestling S - 6Men Scramble (Japan) (1M)                                                                     ✗      ✗     ✗
Fire Prowrestling S - 6Men Scramble (Japan) (2M)                                                                     ✗      ✗     ✗
Firestorm - Thunderhawk 2 (Europe) (En,Fr)                                                                           ✗      ✗     ✗
Fishing Koushien (Japan)                                                                                             ✗      ✗     ✗
Fishing Koushien II (Japan)                                                                                          ✗      ✗     ✗
Fist (Japan)                                                                                                         ✗      ✓     ✓
Flash SegaSaturn - Ochikadzuki-hen (Japan)                                                                           ✗      ✗     ✗
Formula Grand Prix - Team Unei Simulation (Japan)                                                                    ✗      ✗     ✗
Formula Karts - Special Edition (Europe) (En,Fr,De,Es)                                                               ✗      ✗     ✗
Frank Thomas Big Hurt Baseball (Europe)                                                                              ✗      ✗     ✗
Frank Thomas Big Hurt Baseball (Japan)                                                                               ✗      ✗     ✗
Free Talk Studio - Mari no Kimamana Oshaberi (Japan)                                                                 ✗      ✗     ✗
Friends - Seishun no Kagayaki (Japan) (Disc 1) (Game Disc)                                                           ✗      ✗     ✗
Friends - Seishun no Kagayaki (Japan) (Disc 2) (Special Disc)                                                        ✗      ✗     ✗
From TV Animation Slam Dunk - I Love Basketball (Japan)                                                              ✗      ✗     ✗
Fully Cowled Mini Yonku - Super Factory (Japan) (Demo)                                                               ✗      ✗     ✗
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A)                                                              ✗      ✗     ✗
Funky Fantasy (Japan)                                                                                                ✗      ✗     ✗
Funky Head Boxers (Japan)                                                                                            ✗      ✓     ✓
Funky Head Boxers Plus (Japan)                                                                                       ✗      ✗     ✗
Fushigi no Kuni no Angelique (Japan)                                                                                 ✗      ✗     ✗
Fuusui Sensei - Feng-Shui Master (Japan)                                                                             ✗      ✗     ✗
G Vector (Japan)                                                                                                     ✗      ✗     ✗
Gaia Breeder (Japan)                                                                                                 ✗      ✗     ✗
Gakkou no Kaidan (Japan)                                                                                             ✗      ✗     ✗
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)                                                                 ✗      ✗     ✗
Gal Jan (Japan)                                                                                                      ✗      ✗     ✗
Galactic Attack (Europe)                                                                                             ✗      ✗     ✗
Galaxy Fight - Universal Warriors (Japan)                                                                            ✗      ✗     ✗
Galaxy Fight (Europe)                                                                                                ✗      ✗     ✗
Gale Racer (Japan) (En,Ja) (1A)                                                                                      ✗      ✗     ✗
Game Basic for SegaSaturn (Japan)                                                                                    ✗      ✗     ✗
Game de Seishun (Japan) (Rev A)                                                                                      ✗      ✗     ✗
Game Nihonshi - Kakumeiji Oda Nobunaga (Japan)                                                                       ✗      ✗     ✗
Game no Tatsujin (Japan) (4M)                                                                                        ✗      ✗     ✗
Game no Tatsujin 2 (Japan)                                                                                           ✗      ✗     ✗
Game no Tetsujin - The Shanghai (Japan)                                                                              ✗      ✗     ✗
Game Tengoku - The Game Paradise! (Japan)                                                                            ✗      ✗     ✗
Game-Ware Vol. 1 (Japan)                                                                                             ✗      ✗     ✗
Game-Ware Vol. 2 (Japan)                                                                                             ✗      ✗     ✗
Game-Ware Vol. 3 (Japan)                                                                                             ✗      ✗     ✗
Game-Ware Vol. 4 (Japan) (Disc A)                                                                                    ✗      ✗     ✗
Game-Ware Vol. 4 (Japan) (Disc B)                                                                                    ✗      ✗     ✗
Game-Ware Vol. 5 (Japan) (Disc A)                                                                                    ✗      ✗     ✗
Game-Ware Vol. 5 (Japan) (Disc B)                                                                                    ✗      ✗     ✗
Gebockers (Japan)                                                                                                    ✗      ✓     ✓
GeGeGe no Kitarou - Gentou Kaikitan (Japan)                                                                          ✗      ✗     ✗
Gekiretsu Pachinkers (Japan)                                                                                         ✗      ✗     ✗
Gekirindan (Japan)                                                                                                   ✗      ✗     ✗
Gekitotsu Koushien (Japan)                                                                                           ✗      ✓     ✓
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (1M)                                                           ✗      ✗     ✗
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (2M)                                                           ✗      ✗     ✗
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen)                                                                  ✗      ✗     ✗
Gekka no Kishi - Ouryuu-sen (Japan)                                                                                  ✗      ✗     ✗
Gensou Suikoden (Japan)                                                                                              ✓      ✗     ✗
Gex (Europe)                                                                                                         ✗      ✗     ✗
Gex (Japan)                                                                                                          ✗      ✗     ✗
Ghen War (Europe)                                                                                                    ✗      ✗     ✗
Ghen War (Japan)                                                                                                     ✗      ✗     ✗
Ginga Eiyuu Densetsu (Japan)                                                                                         ✗      ✗     ✗
Ginga Eiyuu Densetsu Plus (Japan)                                                                                    ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna - Akitaka Mika IllustWorks (Japan)                                                      ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna 3 - Lightning Angel (Japan)                                                             ✗      ✗     ✗
Girl Doll Toy - Tamashii o Kudasai (Japan)                                                                           ✗      ✗     ✗
Girls in Motion Puzzle Vol. 1 - Hiyake no Omoide + Himekuri (Japan)                                                  ✗      ✗     ✗
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan)                                                             ✗      ✗     ✗
Go III Professional - Taikyoku Igo (Japan)                                                                           ✗      ✗     ✗
Godzilla - Rettou Shinkan (Japan)                                                                                    ✗      ✗     ✗
Goiken Muyou - Anarchy in the Nippon (Japan)                                                                         ✗      ✓     ✓
Gokujou Parodius Da! Deluxe Pack (Japan)                                                                             ✓      ✗     ✗
Gokujou Parodius Da! Deluxe Pack (Japan) (Rev A)                                                                     ✗      ✗     ✗
Golden Axe - The Duel (Europe)                                                                                       ✗      ✗     ✗
Golden Axe - The Duel (Japan) (2M)                                                                                   ✗      ✗     ✗
Gotha - Ismailia SenEki (Japan)                                                                                      ✓      ✗     ✗
Gotha II - Tenkuu no Kishi (Japan)                                                                                   ✓      ✗     ✗
Gouketsuji Ichizoku 3 - Groove on Fight (Japan)                                                                      ✓      ✗     ✗
Gradius Deluxe Pack (Japan)                                                                                          ✗      ✓     ✓
Gran Chaser (Japan) (3M)                                                                                             ✗      ✗     ✗
Grandia - Digital Museum (Japan)                                                                                     ✓      ✗     ✗
Grandia - Digital Museum (Japan) (Rev A) (10M)                                                                       ✗      ✗     ✗
Grandia - Prelude (Japan) (2M)                                                                                       ✗      ✗     ✗
Grandia (Japan) (Disc 1) (1M)                                                                                        ✗      ✗     ✗
Grandia (Japan) (Disc 1) (2M)                                                                                        ✗      ✗     ✗
Grandia (Japan) (Disc 2) (1M, 2M)                                                                                    ✗      ✗     ✗
Grandia (Japan) (Disc 2) (3M)                                                                                        ✗      ✗     ✗
Grandia (Japan) (Disc 2) (4M)                                                                                        ✗      ✗     ✗
Greatest Nine '96 (Japan) (2M)                                                                                       ✗      ✗     ✗
Greatest Nine '96 (Japan) (3M)                                                                                       ✗      ✗     ✗
Greatest Nine '96 (Japan) (Rev A) (10M)                                                                              ✗      ✗     ✗
Gremlin Demo Disc (Europe)                                                                                           ✗      ✗     ✗
Gremlin Demo Disk (Europe)                                                                                           ✗      ✗     ✗
Grid Run (Europe)                                                                                                    ✗      ✗     ✗
Grid Runner (Japan)                                                                                                  ✗      ✗     ✗
GT24 (Japan)                                                                                                         ✓      ✗     ✗
Guardian Force (Japan)                                                                                               ✗      ✓     ✓
Guardian Heroes (Europe)                                                                                             ✗      ✗     ✗
Guardian Heroes (Japan) (3M)                                                                                         ✗      ✗     ✗
Gun Griffon (Europe)                                                                                                 ✗      ✗     ✗
GunBlaze-S (Japan)                                                                                                   ✗      ✗     ✗
Gungriffon - The Eurasian Conflict (Japan)                                                                           ✗      ✗     ✗
Gungriffon II (Japan)                                                                                                ✗      ✓     ✓
Gussun Oyoyo S (Japan)                                                                                               ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Tokyo Mahjongland (Japan)                                                               ✗      ✗     ✗
Habitat II (Japan)                                                                                                   ✗      ✗     ✗
Hang On GP '95 (Japan) (2M)                                                                                          ✗      ✗     ✗
Hang On GP '96 (Europe)                                                                                              ✗      ✗     ✗
Hansha de Spark! (Japan)                                                                                             ✗      ✗     ✗
Hardcore 4x4 (Europe) (En,Fr,De)                                                                                     ✗      ✗     ✗
HatTrick Hero S (Japan)                                                                                              ✗      ✗     ✗
Haunted Casino (Japan) (Disc A)                                                                                      ✗      ✗     ✗
Haunted Casino (Japan) (Disc B)                                                                                      ✗      ✗     ✗
Haunted Casino (Japan) (Disc C)                                                                                      ✗      ✗     ✗
Heartbeat Scramble (Japan)                                                                                           ✗      ✗     ✗
Heisei Tensai Bakabon - Susume! Bakabons (Japan)                                                                     ✗      ✗     ✗
Heiwa Pachinko Soushingeki (Japan) (1M)                                                                              ✗      ✗     ✗
Henry Explorers (Japan)                                                                                              ✗      ✗     ✗
Hexen - Beyond Heretic (Japan)                                                                                       ✓      ✗     ✗
Hexen (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Hexen (USA)                                                                                                          ✗      ✗     ✗
Hi-Octane (Europe) (En,Fr,De,Es)                                                                                     ✗      ✗     ✗
Hi-Octane (Japan)                                                                                                    ✗      ✗     ✗
Hideo Nomo World Series Baseball (Japan)                                                                             ✗      ✗     ✗
Highway 2000 (Europe)                                                                                                ✗      ✗     ✗
Himitsu Sentai Metamor V (Japan)                                                                                     ✗      ✗     ✗
Hissatsu Pachinko Collection (Japan)                                                                                 ✗      ✗     ✗
Hissatsu Pachinko Collection (Japan) (Rev A)                                                                         ✗      ✗     ✗
Hissatsu! (Japan)                                                                                                    ✗      ✓     ✓
Honkaku 4-nin Uchi Geinoujin Taikyoku Mahjong - The Wareme de Pon (Japan)                                            ✗      ✗     ✗
Honkaku Hanafuda (Japan)                                                                                             ✗      ✗     ✗
Honkaku Pro Mahjong - Tetsuman Special (Japan)                                                                       ✗      ✗     ✗
Hop Step Idol (Japan)                                                                                                ✗      ✗     ✗
Horde, The (Europe)                                                                                                  ✗      ✗     ✗
Horde, The (Germany)                                                                                                 ✗      ✗     ✗
Horde, The (Japan)                                                                                                   ✗      ✗     ✗
Horror Tour (Japan) (1M)                                                                                             ✗      ✗     ✗
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 1)                                                                  ✗      ✗     ✗
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 2)                                                                  ✗      ✗     ✗
Houma Hunter Lime Perfect Collection (Japan) (Disc 1)                                                                ✗      ✗     ✗
Houma Hunter Lime Perfect Collection (Japan) (Disc 2)                                                                ✗      ✗     ✗
House of the Dead, The (Europe)                                                                                      ✗      ✗     ✗
House of the Dead, The (Japan)                                                                                       ✓      ✗     ✗
House of the Dead, The (Japan) (Demo)                                                                                ✗      ✗     ✗
House of the Dead, The (Japan) (Rev A)                                                                               ✓      ✗     ✗
Hudson Soft - New Soft Line Up for Sega Saturn (Japan)                                                               ✗      ✗     ✗
Hyper 3D Pinball (Japan)                                                                                             ✗      ✗     ✗
Hyper Duel (Japan)                                                                                                   ✗      ✓     ✓
Hyper Golf, The - Devil's Course (Japan)                                                                             ✗      ✗     ✗
Hyper Reverthion (Japan) (2M)                                                                                        ✗      ✗     ✗
Hyper Securities S (Japan)                                                                                           ✗      ✗     ✗
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan) (2M)                                                               ✗      ✗     ✗
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 1)                            ✗      ✗     ✗
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 2)                            ✗      ✗     ✗
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 3)                            ✗      ✗     ✗
Idol Janshi Suchie-Pai Remix (Japan)                                                                                 ✗      ✗     ✗
Idol Mahjong Final Romance 2 (Japan)                                                                                 ✗      ✗     ✗
Idol Mahjong Final Romance R (Japan)                                                                                 ✗      ✗     ✗
Impact Racing (Europe)                                                                                               ✗      ✗     ✗
Impact Racing (Europe) (Demo)                                                                                        ✗      ✗     ✗
Impact Racing (Japan)                                                                                                ✗      ✗     ✗
In the Hunt (Europe)                                                                                                 ✗      ✗     ✗
Incredible Hulk, The - The Pantheon Saga (Europe) (En,Fr,De,Es,It)                                                   ✗      ✗     ✗
Independence Day - The Game (Europe) (En,Fr,De,Es,It,Sv)                                                             ✗      ✗     ✗
Interactive Movie Action - Thunder Storm _ Road Blaster (Japan) (Disc 1) (Thunder Storm)                             ✗      ✗     ✗
Interactive Movie Action - Thunder Storm _ Road Blaster (Japan) (Disc 2) (Road Blaster)                              ✗      ✗     ✗
International Victory Goal (Europe)                                                                                  ✗      ✗     ✗
Ippatsu Gyakuten - Gambling King e no Michi (Japan)                                                                  ✗      ✗     ✗
Irem Arcade Classics (Japan)                                                                                         ✗      ✗     ✗
Iron Man _ X-O Manowar in Heavy Metal (Europe)                                                                       ✗      ✗     ✗
Iron Man _ X-O Manowar in Heavy Metal (Japan)                                                                        ✗      ✗     ✗
Isto E Zico - Zico no Kangaeru Soccer (Japan)                                                                        ✗      ✗     ✗
J. League Go Go Goal! (Japan)                                                                                        ✗      ✗     ✗
J. League Jikkyou Honoo no Striker (Japan) (1M)                                                                      ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! (Japan)                                                                        ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! (Japan) (Rev A)                                                                ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! (Japan) (Rev B)                                                                ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (1M)                                                                 ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (3M)                                                                 ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (4M)                                                                 ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev C) (32M)                                                        ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev D) (41M)                                                        ✗      ✗     ✗
J. League Victory Goal '96 (Japan) (1M, 3M)                                                                          ✗      ✗     ✗
J. League Victory Goal '96 (Japan) (2M)                                                                              ✗      ✗     ✗
J. League Victory Goal '97 (Japan)                                                                                   ✗      ✗     ✗
J.B. Harold - Blue Chicago Blues (Japan) (Disc 1)                                                                    ✗      ✗     ✗
J.B. Harold - Blue Chicago Blues (Japan) (Disc 2)                                                                    ✗      ✗     ✗
Jantei Battle Cos-Player - Original Genga-shuu (Japan)                                                               ✗      ✗     ✗
Jantei Battle Cos-Player (Japan) (Disc 1)                                                                            ✗      ✗     ✗
Japan Super Bass Classic '96 (Japan)                                                                                 ✗      ✗     ✗
Jewels of the Oracle (Europe) (En,Ja,Fr,De)                                                                          ✗      ✗     ✗
Jikkyou Oshaberi Parodius - Forever with Me (Japan)                                                                  ✗      ✓     ✓
Jikkyou Powerful Pro Yakyuu '95 - Kaimakuban (Japan) (2M)                                                            ✓      ✗     ✗
Jikkyou Powerful Pro Yakyuu S (Japan)                                                                                ✗      ✗     ✗
Jikuu Tantei DD (Dracula Detective) - Maboroshi no Lorelei (Japan) (Disc A)                                          ✗      ✗     ✗
Jikuu Tantei DD (Dracula Detective) - Maboroshi no Lorelei (Japan) (Disc B)                                          ✗      ✗     ✗
Jissen Mahjong (Japan)                                                                                               ✗      ✗     ✗
Jissen Pachinko Hisshouhou! Twin (Japan)                                                                             ✗      ✗     ✗
Jissen! Pachi-Slot Hisshou-hou! 3 (Japan)                                                                            ✗      ✗     ✗
Jissen! Pachi-Slot Hisshou-hou! 4 (Japan)                                                                            ✗      ✗     ✗
Johnny Bazooka (Japan)                                                                                               ✗      ✗     ✗
Johnny Bazookatone (Europe)                                                                                          ✗      ✗     ✗
Jonah Lomu Rugby (France)                                                                                            ✗      ✗     ✗
Joshikousei no Houkago... Pukunpa (Japan)                                                                            ✗      ✓     ✓
Junclassic C.C. _ Rope Club (Japan) (2M)                                                                             ✗      ✗     ✗
Jung Rhythm (Japan)                                                                                                  ✗      ✗     ✗
Jungle Park - Saturn Shima (Japan) (Rev A)                                                                           ✗      ✗     ✗
K-1 Grand Prix - Fighting Illusion Shou (Japan)                                                                      ✗      ✗     ✗
Kaitei Daisensou (Japan)                                                                                             ✗      ✗     ✗
Kakinoki Shougi (Japan)                                                                                              ✗      ✗     ✗
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev A)                                                              ✗      ✗     ✗
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev B)                                                              ✗      ✗     ✗
Keiou Yuugekitai - Katsugeki-hen (Japan)                                                                             ✗      ✗     ✗
Kekkon - Marriage - Zen'ya (Japan)                                                                                   ✗      ✗     ✗
Kekkon - Marriage (Japan)                                                                                            ✗      ✗     ✗
Keriotosse! (Japan)                                                                                                  ✗      ✓     ✓
Kidou Senshi Gundam - Gihren no Yabou - Kouryaku Shireisho (Japan)                                                   ✗      ✗     ✗
Kidou Senshi Gundam - Gihren no Yabou (Japan)                                                                        ✗      ✗     ✗
Kidou Senshi Z Gundam - Kouhen Uchuu o Kakeru (Japan)                                                                ✗      ✗     ✗
Kindaichi Shounen no Jikenbo - Hoshimitou Kanashimi no Fukushuuki (Japan)                                            ✗      ✗     ✗
King of Boxing, The (Japan)                                                                                          ✗      ✗     ✗
King of Fighters '95, The (Japan) (1M)                                                                               ✗      ✗     ✗
King of Fighters '95, The (Japan) (2M)                                                                               ✗      ✗     ✗
King of Fighters '95, The (Japan) (3M)                                                                               ✗      ✗     ✗
King of Fighters '96, The (Japan) (1M)                                                                               ✗      ✗     ✗
King of Fighters '96, The (Japan) (4M, 5M)                                                                           ✗      ✗     ✗
Kiss yori... (Japan)                                                                                                 ✗      ✗     ✗
Kisuishou Densetsu Astal (Japan) (3A)                                                                                ✗      ✗     ✗
Kisuishou Densetsu Astal (Japan) (4M)                                                                                ✗      ✗     ✗
Kochira Katsushikaku Kameari Kouenmae - Hashutsujo - Nakagawa Land Dai-Race! no Maki (Japan)                         ✗      ✗     ✗
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 1) (Joukan)                         ✗      ✗     ✗
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 2) (Gekan)                          ✗      ✗     ✗
Koi no Summer Fantasy - in Miyazaki Seagaia (Japan)                                                                  ✗      ✗     ✗
Konami Antiques - MSX Collection Ultra Pack (Japan) (2M)                                                             ✗      ✗     ✗
Kouryuu Sangoku Engi (Japan)                                                                                         ✗      ✗     ✗
Krazy Ivan (Germany)                                                                                                 ✗      ✗     ✗
Krazy Ivan (Japan)                                                                                                   ✗      ✗     ✗
Kumitate Battle Kuttu Ketto (Japan)                                                                                  ✗      ✗     ✗
Kuro no Danshou - The Literary Fragment (Japan) (2M)                                                                 ✗      ✗     ✗
Kururin Pa! (Japan)                                                                                                  ✗      ✓     ✓
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 1)                                                                    ✗      ✗     ✗
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 2)                                                                    ✗      ✗     ✗
Kyuukyoku Tiger II Plus (Japan)                                                                                      ✗      ✓     ✓
Langrisser - Dramatic Edition (Japan) (1M)                                                                           ✗      ✗     ✗
Langrisser - Dramatic Edition (Japan) (2M)                                                                           ✗      ✗     ✗
Langrisser III (Japan) (1M)                                                                                          ✗      ✗     ✗
Langrisser III (Japan) (Rev A) (7M)                                                                                  ✗      ✗     ✗
