Sega - Saturn Missing

Boxarts  427/2636  16.20%
Snaps    281/2636  10.66%
Titles   283/2636  10.74%
Total    991/7908  12.53%

Name                                                                                                                            Boxart  Snap  Title
Fighters Megamix (USA)                                                                                                             -      -     -
Fighters Megamix v1.001 (Japan)[GS-9126P-01302-P2K]                                                                                ✗      ✗     ✗
Fighters Megamix v1.002 (Europe)                                                                                                   ✗      ✗     ✗
Fighters Megamix v1.004 (USA)                                                                                                      ✗      ✗     ✗
Fighting Vipers (Europe)                                                                                                           ✗      ✗     ✗
Fighting Vipers (Japan) (Demo)                                                                                                     ✗      ✗     ✗
Fighting Vipers (Japan) (Rev A)                                                                                                    -      ✗     ✗
Fighting Vipers (Japan) (Rev C)                                                                                                    -      ✗     ✗
Fighting Vipers (Korea)                                                                                                            ✗      ✗     ✗
Fighting Vipers (USA) (6S)                                                                                                         -      ✗     ✗
Fighting Vipers v1.000 (Europe)                                                                                                    ✗      ✗     ✗
Fighting Vipers v1.010 (Japan)[GS-9101P-01012A-P3C]                                                                                ✗      ✗     ✗
Fighting Vipers v2.000 (USA)                                                                                                       ✗      ✗     ✗
Final Fight Revenge (Japan)                                                                                                        -      -     -
Find Love 2 - Rhapsody (Japan) (Disc 1)                                                                                            ✗      ✗     ✗
Find Love 2 - Rhapsody (Japan) (Disc 2)                                                                                            ✗      ✗     ✗
Find Love 2 - The Prologue (Japan)                                                                                                 ✗      ✗     ✗
Fire Pro Gaiden Blazing Tornado (Japan)                                                                                            ✗      ✗     ✗
Fire Pro Gaiden Blazing Tornado (Japan) (Demo)                                                                                     ✗      ✗     ✗
Fire Prowrestling S - 6Men Scramble (Japan) (1M)                                                                                   ✗      ✗     ✗
Fire Prowrestling S - 6Men Scramble v1.005 (Japan)                                                                                 ✗      ✗     ✗
Firestorm - Thunderhawk 2 (Europe) (En,Fr)                                                                                         ✗      ✗     ✗
Firestorm - Thunderhawk 2 (Germany)                                                                                                ✗      ✗     ✗
Firestorm - Thunderhawk 2 v1.000 (Core) (Europe) (en-fr)[T11501HP574 P3H]                                                          ✗      ✗     ✗
Fishing Koushien (Japan)                                                                                                           ✗      ✗     ✗
Fishing Koushien II (Japan)                                                                                                        ✗      ✗     ✗
Fist (Japan)                                                                                                                       ✗      -     -
Flash SegaSaturn - Ochikazuki-hen (Japan)                                                                                          ✗      ✗     ✗
Flash SegaSaturn Vol. 1 (Japan) (2M)                                                                                               ✗      ✗     ✗
Flash SegaSaturn Vol. 10 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 11 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 12 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 13 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 14 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 15 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 16 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 17 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 18 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 19 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 2 (Japan) (2M)                                                                                               ✗      ✗     ✗
Flash SegaSaturn Vol. 20 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 21 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 22 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 23 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 24 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 25 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 26 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 27 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 28 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 29 (Japan) (3M)                                                                                              ✗      ✗     ✗
Flash SegaSaturn Vol. 3 (Japan)                                                                                                    ✗      ✗     ✗
Flash SegaSaturn Vol. 30 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 31 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 32 (Japan)                                                                                                   ✗      ✗     ✗
Flash SegaSaturn Vol. 4 (Japan)                                                                                                    ✗      ✗     ✗
Flash SegaSaturn Vol. 5 (Japan)                                                                                                    ✗      ✗     ✗
Flash SegaSaturn Vol. 6 (Japan)                                                                                                    ✗      ✗     ✗
Flash SegaSaturn Vol. 7 (Japan)                                                                                                    ✗      ✗     ✗
Flash SegaSaturn Vol. 8 (Japan)                                                                                                    ✗      ✗     ✗
Flash SegaSaturn Vol. 9 (Japan)                                                                                                    ✗      ✗     ✗
Formula Grand Prix - Team Un'ei Simulation (Japan)                                                                                 ✗      ✗     ✗
Formula Grand Prix - Team Un'ei Simulation v1.001 (Coconuts Japan) (Japan)                                                         ✗      ✗     ✗
Formula Karts - Special Edition (Europe) (En,Fr,De,Es)                                                                             ✗      ✗     ✗
Formula Karts - Special Edition v1.000 (Manic Media Productions - Sega) (Europe)                                                   ✗      ✗     ✗
Frank Thomas Big Hurt Baseball (Europe)                                                                                            ✗      ✗     ✗
Frank Thomas Big Hurt Baseball (Japan)                                                                                             ✗      ✗     ✗
Frank Thomas Big Hurt Baseball (USA)                                                                                               -      -     -
Frankenstein - Through the Eyes of the Monster (Europe)                                                                            -      -     -
Frankenstein - Through the Eyes of the Monster v1.200 (Europe)                                                                     ✗      ✗     ✗
Free Talk Studio - Mari no Kimamana Oshaberi (Japan)                                                                               ✗      ✗     ✗
Friends - Seishun no Kagayaki (Japan) (Disc 1) (Game Disc)                                                                         ✗      ✗     ✗
Friends - Seishun no Kagayaki (Japan) (Disc 2) (Special Disc)                                                                      ✗      ✗     ✗
From TV Animation Slam Dunk - I Love Basketball (Japan)                                                                            ✗      ✗     ✗
From TV Animation SlamDunk - I Love Basketball v1.000 (Japan)                                                                      ✗      ✗     ✗
Fully Cowled Mini Yonku - Super Factory (Japan) (Demo)                                                                             ✗      ✗     ✗
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (11M)                                                                      ✗      ✗     ✗
Funky Fantasy (Japan)                                                                                                              ✗      ✗     ✗
Funky Head Boxers (Japan)                                                                                                          ✗      -     -
Funky Head Boxers (Japan) (Demo)                                                                                                   ✗      ✗     ✗
Funky Head Boxers Plus (Japan)                                                                                                     ✗      ✗     ✗
Fushigi no Kuni no Angelique (Japan)                                                                                               ✗      ✗     ✗
Fuusui Sensei - Feng-Shui Master (Japan)                                                                                           ✗      ✗     ✗
G Vector (Japan)                                                                                                                   -      ✗     ✗
GT 24 v1.003 (Jaleco) (Japan)                                                                                                      ✗      ✗     ✗
GT24 (Japan)                                                                                                                       -      ✗     ✗
Gaia Breeder (Japan)                                                                                                               ✗      ✗     ✗
Gakkou no Kaidan (Japan)                                                                                                           ✗      ✗     ✗
Gakkou no Kaidan v1.000 (Japan)[GS-9026P-00362-P3K]                                                                                ✗      ✗     ✗
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)                                                                               ✗      ✗     ✗
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! v1.002 (Capcom) (Japan)                                                               ✗      ✗     ✗
Gal Jan (Japan)                                                                                                                    ✗      ✗     ✗
Galactic Attack (Europe)                                                                                                           ✗      ✗     ✗
Galactic Attack (USA)                                                                                                              -      -     -
Galactic Attack v1.000 (Europe)                                                                                                    ✗      ✗     ✗
Galactic Attack v1.000 (USA)                                                                                                       ✗      ✗     ✗
Galaxy Fight (Europe)                                                                                                              ✗      ✗     ✗
Galaxy Fight (USA)                                                                                                                 -      -     -
Galaxy Fight - Universal Warriors (Japan)                                                                                          ✗      ✗     ✗
Gale Racer (Japan) (En,Ja) (1A)                                                                                                    ✗      ✗     ✗
Gale Racer v1.000 (Japan)[GS-9003P-00269 2A2, 2A4]                                                                                 ✗      ✗     ✗
Gals Panic SS (Japan)                                                                                                              -      -     -
Game Basic for SegaSaturn (Japan)                                                                                                  ✗      ✗     ✗
Game Nihonshi - Kakumeiji Oda Nobunaga (Japan)                                                                                     ✗      ✗     ✗
Game Tengoku - The Game Paradise! (Japan)                                                                                          ✗      ✗     ✗
Game de Seishun (Japan) (Rev A)                                                                                                    ✗      ✗     ✗
Game no Tatsujin (Japan) (4M)                                                                                                      ✗      ✗     ✗
Game no Tatsujin (Japan) (Rev A)                                                                                                   ✗      ✗     ✗
Game no Tatsujin 2 (Japan)                                                                                                         ✗      ✗     ✗
Game no Tetsujin - The Shanghai (Japan)                                                                                            ✗      ✗     ✗
Game of Life, The - DX Jinsei Game (Japan)                                                                                         ✗      ✗     ✗
Game of Life, The - DX Jinsei Game (Japan) (Rev A)                                                                                 ✗      ✗     ✗
Game of Life, The - DX Jinsei Game (Japan) (Rev B)                                                                                 ✗      ✗     ✗
Game of Life, The - DX Jinsei Game II (Japan) (2M)                                                                                 ✗      ✗     ✗
Game-Ware (Japan)                                                                                                                  ✗      ✗     ✗
Game-Ware Vol. 2 (Japan)                                                                                                           ✗      ✗     ✗
Game-Ware Vol. 3 (Japan)                                                                                                           ✗      ✗     ✗
Game-Ware Vol. 4 (Japan) (Disc A)                                                                                                  ✗      ✗     ✗
Game-Ware Vol. 4 (Japan) (Disc B)                                                                                                  ✗      ✗     ✗
Game-Ware Vol. 5 (Japan) (Disc A)                                                                                                  ✗      ✗     ✗
Game-Ware Vol. 5 (Japan) (Disc B)                                                                                                  ✗      ✗     ✗
Garou Densetsu 3 - Road to the Final Victory (Japan)                                                                               -      -     -
GeGeGe no Kitarou - Gentou Kaikitan (Japan)                                                                                        ✗      ✗     ✗
Gebockers (Japan)                                                                                                                  ✗      -     -
Gebockers (Japan) (Demo)                                                                                                           ✗      ✗     ✗
Gekiretsu Pachinkers (Japan)                                                                                                       ✗      ✗     ✗
Gekirindan (Japan)                                                                                                                 ✗      ✗     ✗
Gekitotsu Koushien (Japan)                                                                                                         ✗      -     -
Gekitotsu Koushien (Japan) (Demo)                                                                                                  ✗      ✗     ✗
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (2M)                                                                         ✗      ✗     ✗
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (2M)                                                                           ✗      ✗     ✗
Gekka Mugentan Torico v1.000 (Japan) (Disc 1 of 2)                                                                                 ✗      ✗     ✗
Gekka Mugentan Torico v1.000 (Japan) (Disc 2 of 2)[GS-9056P-00884 1M1]                                                             ✗      ✗     ✗
Gekka no Kishi - Ouryuu-sen (Japan)                                                                                                ✗      ✗     ✗
Gensou Suikoden (Japan)                                                                                                            -      ✗     ✗
Gex (Europe)                                                                                                                       ✗      ✗     ✗
Gex (Japan)                                                                                                                        -      ✗     ✗
Gex (USA)                                                                                                                          -      -     -
Ghen War (Europe)                                                                                                                  ✗      ✗     ✗
Ghen War (Japan)                                                                                                                   ✗      ✗     ✗
Ghen War (USA)                                                                                                                     -      -     -
Ghen War v1.000 (Europe)                                                                                                           ✗      ✗     ✗
Ginga Eiyuu Densetsu (Japan)                                                                                                       ✗      ✗     ✗
Ginga Eiyuu Densetsu Plus (Japan)                                                                                                  ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works (Japan)                                                                   ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works 2 (Japan)                                                                 ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna 3 - Lightning Angel (Japan)                                                                           ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna Remix (Japan)                                                                                         ✗      ✗     ✗
Girl Doll Toy - Tamashii o Kudasai (Japan)                                                                                         ✗      ✗     ✗
Girls in Motion Puzzle Vol. 1 - Hiyake no Omoide + Himekuri (Japan)                                                                ✗      ✗     ✗
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan)                                                                           ✗      ✗     ✗
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan) (Demo) (2M)                                                               ✗      ✗     ✗
Go III Professional - Taikyoku Igo (Japan)                                                                                         ✗      ✗     ✗
Godzilla - Rettou Shinkan (Japan)                                                                                                  ✗      ✗     ✗
Goiken Muyou - Anarchy in the Nippon (Japan)                                                                                       ✗      -     -
Goiken Muyou - Anarchy in the Nippon (Japan) (Demo)                                                                                ✗      ✗     ✗
Gokujou Parodius Da! - Deluxe Pack v1.001 (Konami) (Japan)[compilation]                                                            ✗      ✗     ✗
Gokujou Parodius Da! Deluxe Pack (Japan)                                                                                           -      ✗     ✗
Gokujou Parodius Da! Deluxe Pack (Japan) (Rev A)                                                                                   ✗      ✗     ✗
Golden Axe - The Duel (Europe)                                                                                                     ✗      ✗     ✗
Golden Axe - The Duel (Japan) (2M)                                                                                                 -      ✗     ✗
Golden Axe - The Duel (USA)                                                                                                        -      -     -
Golden Axe - The Duel v1.000 (Europe)                                                                                              ✗      ✗     ✗
Gotha - Ismailia SenEki (Japan)                                                                                                    -      ✗     ✗
Gotha II - Tenkuu no Kishi (Japan)                                                                                                 -      ✗     ✗
Gotha II - Tenkuu no Kishi _ Teitoku no Ketsudan II (Japan) (Demo)                                                                 ✗      ✗     ✗
Gouketsuji Ichizoku 3 - Groove on Fight (Japan)                                                                                    -      ✗     ✗
Gradius Deluxe Pack (Japan)                                                                                                        ✗      -     -
Gradius Deluxe Pack v2.000 (Konami) (Japan)[compilation]                                                                           ✗      ✗     ✗
Gran Chaser (Japan) (3M)                                                                                                           ✗      ✗     ✗
Gran Chaser v1.000 (Japan)                                                                                                         ✗      ✗     ✗
GranDread (Japan)                                                                                                                  ✗      ✗     ✗
Grand Slam (USA)                                                                                                                   -      -     -
Grandia (Japan) (Disc 1) (4M)                                                                                                      ✗      ✗     ✗
Grandia (Japan) (Disc 2) (1M, 2M)                                                                                                  ✗      ✗     ✗
Grandia - Digital Museum (Japan)                                                                                                   -      ✗     ✗
Grandia - Digital Museum (Japan) (Rev A) (10M)                                                                                     ✗      ✗     ✗
Grandia - Prelude (Japan)                                                                                                          ✗      ✗     ✗
Grandia v1.004 (ESP - Game Arts) (Japan) (Disc 2 of 2)[T-4507GP-02009 1M2, 1MM1, 2M2, 2M3, 2MD2]                                   ✗      ✗     ✗
Greatest Nine '96 (Japan) (3M)                                                                                                     ✗      ✗     ✗
Greatest Nine '96 (Japan) (Rev A) (10M)                                                                                            ✗      ✗     ✗
Greatest Nine '96 v1.013 (Japan)[GS-9086P-00922 2MB1]                                                                              ✗      ✗     ✗
Gremlin Demo Disc (Europe)                                                                                                         ✗      ✗     ✗
Gremlin Demo Disk (Europe)                                                                                                         ✗      ✗     ✗
Grid Run (Europe)                                                                                                                  ✗      ✗     ✗
Grid Run v1.000 (Europe)                                                                                                           ✗      ✗     ✗
Grid Runner (Japan)                                                                                                                ✗      ✗     ✗
Grid Runner (USA)                                                                                                                  -      -     -
Grid Runner v1.000 (USA)                                                                                                           ✗      ✗     ✗
Guardian Force (Japan)                                                                                                             -      -     -
Guardian Heroes (Europe)                                                                                                           -      ✗     ✗
Guardian Heroes (Japan) (3M)                                                                                                       -      ✗     ✗
Guardian Heroes (USA)                                                                                                              -      -     -
Guardian Heroes v1.000 (Europe)                                                                                                    ✗      ✗     ✗
Gun Griffon (Europe)                                                                                                               ✗      ✗     ✗
Gun Griffon v1.00 (Europe)                                                                                                         ✗      ✗     ✗
GunBlaze-S (Japan)                                                                                                                 ✗      ✗     ✗
Gunbird (Japan)                                                                                                                    -      -     -
Gunbird v1.01J (Atlus) (Japan)                                                                                                     ✗      ✗     ✗
Gungriffon (USA)                                                                                                                   -      -     -
Gungriffon - The Eurasian Conflict (Japan)                                                                                         -      ✗     ✗
Gungriffon - The Eurasian Conflict v1.01 (Game Arts) (Japan)[T-4502GP-00698 1M3, 1M4, 1M7, 1MB4]                                   ✗      ✗     ✗
Gungriffon II (Japan)                                                                                                              -      -     -
Gungriffon II (Japan) (Demo)                                                                                                       ✗      ✗     ✗
Gussun Oyoyo S (Japan)                                                                                                             ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Tokyo Mahjongland (Japan)                                                                             ✗      ✗     ✗
Habitat II (Japan)                                                                                                                 ✗      ✗     ✗
Hang On GP '95 (Japan) (1M)                                                                                                        ✗      ✗     ✗
Hang On GP '95 (Japan) (Demo) (2M)                                                                                                 ✗      ✗     ✗
Hang On GP '96 (Europe)                                                                                                            ✗      ✗     ✗
Hang On GP '96 v1.000 (Europe)                                                                                                     ✗      ✗     ✗
Hang-On GP (USA)                                                                                                                   -      -     -
Hansha de Spark! (Japan)                                                                                                           ✗      ✗     ✗
Hansha de Spark! (Japan) (Demo)                                                                                                    ✗      ✗     ✗
Hardcore 4x4 (Europe) (En,Fr,De)                                                                                                   ✗      ✗     ✗
Hardcore 4x4 v1.001 (Gremlin) (Europe) (M3)                                                                                        ✗      ✗     ✗
Harukaze Sentai V-Force (Japan) (Disc 1)                                                                                           ✗      ✗     ✗
Harukaze Sentai V-Force (Japan) (Disc 2)                                                                                           ✗      ✗     ✗
Harukaze Sentai V-Force (Japan) (Disc 3)                                                                                           ✗      ✗     ✗
HatTrick Hero S (Japan)                                                                                                            ✗      ✗     ✗
HatTrick Hero S v1.001 (Japan)                                                                                                     ✗      ✗     ✗
Hatsukoi Monogatari (Japan)                                                                                                        ✗      ✗     ✗
Haunted Casino (Japan) (Disc A)                                                                                                    ✗      ✗     ✗
Haunted Casino (Japan) (Disc B)                                                                                                    ✗      ✗     ✗
Haunted Casino (Japan) (Disc C)                                                                                                    ✗      ✗     ✗
Heart of Darkness (Japan) (Proto)                                                                                                  ✗      ✗     ✗
Heartbeat Scramble (Japan)                                                                                                         ✗      ✗     ✗
Hebereke's Popoitto (Europe)                                                                                                       -      -     -
Heim Waltz (Japan) (Rev A)                                                                                                         ✗      ✗     ✗
Heir of Zendor - The Legend and The Land (USA)                                                                                     -      -     -
Heisei Tensai Bakabon - Susume! Bakabons (Japan)                                                                                   ✗      ✗     ✗
Heiwa Pachinko Soushingeki (Japan) (1M)                                                                                            ✗      ✗     ✗
Henry Explorers (Japan)                                                                                                            ✗      ✗     ✗
Herc's Adventures (USA)                                                                                                            -      -     -
Hexen (Europe) (En,Fr,De,Es,It)                                                                                                    ✗      ✗     ✗
Hexen (USA)                                                                                                                        -      ✗     ✗
Hexen - Beyond Heretic (Japan)                                                                                                     -      ✗     ✗
Hexen v1.002 (GT Interactive) (Europe)                                                                                             ✗      ✗     ✗
Hi-Octane (Europe) (En,Fr,De,Es)                                                                                                   ✗      ✗     ✗
Hi-Octane (Japan)                                                                                                                  ✗      ✗     ✗
Hi-Octane - The Track Fights Back! (USA) (En,Fr,De,Es)                                                                             ✗      ✗     ✗
Hi-Octane v1.000 (Europe)                                                                                                          ✗      ✗     ✗
Hideo Nomo World Series Baseball (Japan)                                                                                           ✗      ✗     ✗
Hideo Nomo World Series Baseball v1.010 (Japan)                                                                                    ✗      ✗     ✗
High Velocity - Mountain Racing Challenge (USA)                                                                                    -      -     -
High Velocity - Mountain Racing Challenge v1.002 (Atlus) (USA)                                                                     ✗      ✗     ✗
Highschool Terra Story (Japan)                                                                                                     ✗      ✗     ✗
Highway 2000 (Europe)                                                                                                              ✗      ✗     ✗
Highway 2000 (USA)                                                                                                                 -      -     -
Himitsu Sentai Metamor V (Japan)                                                                                                   ✗      ✗     ✗
Hissatsu Pachinko Collection (Japan)                                                                                               ✗      ✗     ✗
Hissatsu Pachinko Collection (Japan) (Rev A)                                                                                       ✗      ✗     ✗
Hissatsu! (Japan)                                                                                                                  ✗      ✗     ✗
Hokuto no Ken (Japan)                                                                                                              ✗      ✗     ✗
Honkaku 4-nin Uchi Geinoujin Taikyoku Mahjong - The Wareme de Pon (Japan)                                                          ✗      ✗     ✗
Honkaku Hanafuda (Japan)                                                                                                           ✗      ✗     ✗
Honkaku Pro Mahjong - Tetsuman Special (Japan)                                                                                     ✗      ✗     ✗
Honkaku Shougi Shinan - Wakamatsu Shougi Juku (Japan)                                                                              ✗      ✗     ✗
Hop Step Idol (Japan)                                                                                                              ✗      ✗     ✗
Hop Step Idol v1.002 (Media Entertainment) (Japan)                                                                                 ✗      ✗     ✗
Horde, The (Europe)                                                                                                                ✗      ✗     ✗
Horde, The (France)                                                                                                                ✗      ✗     ✗
Horde, The (Germany)                                                                                                               ✗      ✗     ✗
Horde, The (Japan)                                                                                                                 ✗      ✗     ✗
Horde, The (USA)                                                                                                                   -      -     -
Horror Tour (Japan)                                                                                                                ✗      ✗     ✗
Horror Tour (Japan) (Rev B) (12M)                                                                                                  ✗      ✗     ✗
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 1)                                                                                ✗      ✗     ✗
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 2)                                                                                ✗      ✗     ✗
Houma Hunter Lime Perfect Collection (Japan) (Disc 1)                                                                              ✗      ✗     ✗
Houma Hunter Lime Perfect Collection (Japan) (Disc 2)                                                                              ✗      ✗     ✗
House of the Dead, The (Europe)                                                                                                    -      ✗     ✗
House of the Dead, The (Japan)                                                                                                     -      ✗     ✗
House of the Dead, The (Japan) (Demo)                                                                                              ✗      ✗     ✗
House of the Dead, The (Japan) (Rev A)                                                                                             -      ✗     ✗
House of the Dead, The (USA)                                                                                                       -      -     -
House of the Dead, The v1.001 (Europe)                                                                                             ✗      ✗     ✗
Hudson Soft - New Soft Line Up for Sega Saturn (Japan)                                                                             ✗      ✗     ✗
Hyper 3-D Pinball (USA)                                                                                                            -      -     -
Hyper 3D Pinball (Japan)                                                                                                           ✗      ✗     ✗
Hyper Duel (Japan)                                                                                                                 -      -     -
Hyper Golf, The - Devil's Course (Japan)                                                                                           ✗      ✗     ✗
Hyper Reverthion (Japan) (2M)                                                                                                      ✗      ✗     ✗
Hyper Securities S (Japan)                                                                                                         ✗      ✗     ✗
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan) (2M)                                                                             ✗      ✗     ✗
Idol Janshi Suchie-Pai II (Japan) (Disc 1)                                                                                         ✗      ✗     ✗
Idol Janshi Suchie-Pai II (Japan) (Disc 2) (Omake Disc)                                                                            ✗      ✗     ✗
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 1)                                          ✗      ✗     ✗
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 2)                                          ✗      ✗     ✗
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 3)                                          ✗      ✗     ✗
Idol Janshi Suchie-Pai Remix (Japan)                                                                                               ✗      ✗     ✗
Idol Janshi Suchie-Pai Secret Album (Japan)                                                                                        ✗      ✗     ✗
Idol Janshi Suchie-Pai Special (Japan)                                                                                             ✗      ✗     ✗
Idol Mahjong - Final Romance 2 (Japan)                                                                                             ✗      ✗     ✗
Idol Mahjong - Final Romance 4 (Japan)                                                                                             ✗      ✗     ✗
Idol Mahjong - Final Romance R (Japan)                                                                                             ✗      ✗     ✗
Idol Mahjong - Final Romance R (Japan) (Kisekae Disc Kanzenban)                                                                    ✗      ✗     ✗
Idol Mahjong - Final Romance R (Japan) (Kisekae Disc)                                                                              ✗      ✗     ✗
Impact Racing (Europe)                                                                                                             ✗      ✗     ✗
