Sega - Saturn

Boxarts  229/4451   5.14%
Snaps    229/4451   5.14%
Titles   228/4451   5.12%
Total    686/13353  5.14%

Name                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Boxart  Snap  Title
Daina Airan (JP) - &#12384;&#12356;&#12394;&#12354;&#12356;&#12425;&#12435;                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Daisenryaku Strong Style (JP) - &#22823;&#25126;&#30053;&#12288;&#12473;&#12488;&#12525;&#12531;&#12464;&#12473;&#12479;&#12452;&#12523;                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Daisuki (Japan) (Disc 1)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Daisuki (Japan) (Disc 2)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Darius Gaiden (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Darius Gaiden (EUR) (DW0621)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Darius Gaiden (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Darius Gaiden (JAP) (DW0125)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Darius Gaiden (Japan) (3M)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Darius Gaiden (JP) - &#12480;&#12521;&#12452;&#12450;&#12473;&#22806;&#20253;                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Darius Gaiden (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Darius Gaiden (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✓      ✓     ✗
Darius Gaiden (USA) (DW0798)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Darius Gaiden v1.001 (1995)(Taito)(NTSC)(JP)[!][T-1102GP-00592 2MB2, 2MM1]                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Darius II (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ✗      ✗     ✗
Darius II (EUR) (DW0253)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Darius II (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✓      ✓     ✓
Darius II (Japan) (2M)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Darius II v1.000 (1996)(Sega)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Dark Hunter Ge - Youma no Mori (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Dark Hunter Jou - Ijigen Gakuen (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Dark Legend (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Dark Legend (USA) (DW0665)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Dark Legend v1.002 (1995)(Data East)(NTSC)(US)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Dark Savior (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Dark Savior (EUR) (DW0232)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Dark Savior (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Dark Savior (JAP) (DW0579)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Dark Savior (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Dark Savior (JP) - &#12480;&#12540;&#12463;&#12475;&#12452;&#12496;&#12540;                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Dark Savior (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Dark Savior (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✓      ✓     ✓
Dark Savior (USA) (DW0531)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Dark Savior Taikenban (JP) - &#12480;&#12540;&#12463;&#12475;&#12452;&#12496;&#12540;&#12288;&#20307;&#39443;&#29256;                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Dark Savior v1.000 (1997)(Sega)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Dark Seed (JAP) (DW0616)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Dark Seed II (JAP) (DW0617)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Darklight Conflict (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Darklight Conflict (EUR) (DW0498)                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Darklight Conflict (Europe) (En,Fr,De,Es,It,Sv)                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Darklight Conflict (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Darklight Conflict (USA) (DW0799)                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Darklight Conflict v1.000 (1997)(Electronic Arts)(PAL)(M6)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Darkseed (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Darkseed (JP) - &#12480;&#12540;&#12463;&#12471;&#12540;&#12489;                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Darkseed II (JP) - &#12480;&#12540;&#12463;&#12471;&#12540;&#12489;&#8545;                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Darkseed v1.001 (1995)(GAGA)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Daytona USA - Championship Circuit Edition (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Daytona USA - Championship Circuit Edition (EUR) (DW0018)                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Daytona USA - Championship Circuit Edition (Europe) (Rev A)                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Daytona USA - Championship Circuit Edition (KR) - &#45936;&#51060;&#53664;&#45208;&#65333;&#65331;&#65313;                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Daytona USA - Championship Circuit Edition (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Daytona USA - Championship Circuit Edition (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✓      ✓     ✓
Daytona USA - Championship Circuit Edition (USA) (DW0567)                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Daytona USA - Championship Circuit Edition v1.001 (1996)(Sega Sports)(NTSC)(US)[!][SATURN81213 P1H]                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Daytona USA - Championship Circuit Edition v1.006 (1996)(Sega Sports)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Daytona USA - Circuit Edition (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Daytona USA - Circuit Edition (JP) - &#12487;&#12452;&#12488;&#12490;&#65333;&#65331;&#65313;&#12288;&#12469;&#12540;&#12461;&#12483;&#12488;&#12288;&#12456;&#12487;&#12451;&#12471;&#12519;&#12531;                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Daytona USA - Circuit Edition v1.001 (1997)(Sega Sports)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Daytona USA - Hibaihin Mihonban (JP) - &#12487;&#12452;&#12488;&#12490;&#65333;&#65331;&#65313;&#12288;&#38750;&#22770;&#21697;&#12288;&#35211;&#26412;&#30436;                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Daytona USA (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Daytona USA (EUR) (DW0034)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Daytona USA (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Daytona USA (Europe) (1S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Daytona USA (Europe) (2S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Daytona USA (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✓      ✗     ✗
Daytona USA (JP) - &#12487;&#12452;&#12488;&#12490;&#65333;&#65331;&#65313;                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Daytona USA (Not For Resale) (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Daytona USA (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Daytona USA (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✓      ✓     ✓
Daytona USA (USA) (DW0280)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Daytona USA C.C.E. Net Link Edition (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Daytona USA C.C.E. Net Link Edition (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Daytona USA CCE - Netlink Edition (USA) (DW0882)                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Daytona USA Hibaihin Mihonban (JAP) (DW0870)                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Daytona USA v1.000 (1995)(Sega Sports)(NTSC)(US)[!][1008681200]                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Daytona USA v1.000 (1995)(Sega Sports)(PAL)[!][MK-81200P-00338 B]                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Daytona USA v1.000 (1995)(Sega Sports)(PAL)[!][MK-81200P-338 5-95 1SB1]                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Daytona USA v1.000 (1995)(Sega Sports)(PAL)[!][MK-81200P-338]                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Daytona USA v1.000 (1995)(Sega)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Dead or Alive (Gentei Seisan-ban) (JP) - &#12487;&#12483;&#12489;&#12288;&#12458;&#12450;&#12288;&#12450;&#12521;&#12452;&#12502;&#12288;&#38480;&#23450;&#29983;&#29987;&#29256;                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Dead Or Alive (JAP) (v1.001) (DW0114)                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Dead or Alive (Japan) (2M)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Dead or Alive (Japan) (Rev A) (10M)                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Dead or Alive (JP) - &#12487;&#12483;&#12489;&#12288;&#12458;&#12450;&#12288;&#12450;&#12521;&#12452;&#12502;                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Dead or Alive v1.001 (1997)(Tecmo)(NTSC)(JP)[!][T-3603GP-01863 2M5, 2MM1]                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Deadalus (JAP) (DW0610)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Deadalus (Japan) (2A)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
