Nintendo - Nintendo Entertainment System Missing

Boxarts   2002/3452  58.00%
Snaps     2752/3452  79.72%
Titles    2718/3452  78.74%
Total    7472/10356  72.15%

Name                                                                                          Boxart  Snap  Title
Death Race (USA) (Unl)                                                                           -      -     -
Deathbots (USA) (Rev 1) (Unl)                                                                    -      -     -
Deathbots (USA) (Unl)                                                                            -      -     -
Deblock (Japan)                                                                                  ✗      -     -
Decathlon (Asia) (Ja) (Unl)                                                                      ✗      -     -
Decathlon (Asia) (Unl)                                                                           -      -     -
Deep Dungeon III - Yuushi e no Tabi (Japan)                                                      ✗      -     -
Deep Dungeon IV - Kuro no Youjutsushi (Japan)                                                    ✗      -     -
Defender II (USA)                                                                                -      -     -
Defender of the Crown (Europe)                                                                   -      -     -
Defender of the Crown (France)                                                                   -      -     -
Defender of the Crown (USA)                                                                      -      -     -
Defenders of Dynatron City (USA)                                                                 -      -     -
Deja Vu (Sweden)                                                                                 -      -     -
Deja Vu (USA)                                                                                    -      -     -
Deja Vu - A Nightmare Comes True!! (Japan)                                                       ✗      ✗     ✗
Deja Vu - Akumu wa Hontou ni Yatte Kita (Japan)                                                  -      -     -
Demon Sword (USA)                                                                                -      -     -
Dengeki - Big Bang! (Japan)                                                                      -      -     -
Dengeki - Big Bang! (Japan) (Beta)                                                               -      -     -
Densetsu no Kishi - Elrond (Japan)                                                               -      -     -
Derby Stallion - Zenkoku Ban (Japan)                                                             ✗      -     -
Desert Commander (USA)                                                                           -      -     -
Destination Earthstar (USA)                                                                      -      -     -
Destiny of an Emperor (USA)                                                                      -      -     -
Destructor, El (Spain) (Gluk Video) (Unl)                                                        ✗      ✗     ✗
Devil Man (Japan)                                                                                ✗      -     -
Devil World (Europe)                                                                             -      -     -
Devil World (Japan)                                                                              -      -     -
Devil World (Japan) (Rev 1)                                                                      ✗      ✗     ✗
Devil World (Japan) (Rev A)                                                                      -      -     -
Dick Tracy (USA)                                                                                 -      -     -
Die Hard (Europe)                                                                                -      -     -
Die Hard (Japan)                                                                                 -      -     -
Die Hard (USA)                                                                                   -      -     -
Dig Dug (Japan)                                                                                  -      -     -
Dig Dug II (Japan)                                                                               -      -     -
Dig Dug II - Trouble in Paradise (USA)                                                           -      -     -
Dig Dug II - Trouble in Paradise (USA, Europe) (Virtual Console)                                 ✗      ✗     ✗
Digger - The Legend of the Lost City (USA)                                                       -      -     -
Digger T. Rock - The Legend of the Lost City (Europe)                                            -      -     -
Digital Devil Story - Megami Tensei (Japan)                                                      -      -     -
Digital Devil Story - Megami Tensei II (Japan)                                                   -      -     -
Digital Devil Story - Megami Tensei II (Japan) (Rev A)                                           -      ✗     ✗
Dino Hockey (USA) (Proto 1)                                                                      ✗      ✗     ✗
Dino Hockey (USA) (Proto 2)                                                                      ✗      ✗     ✗
Dino-Hockey (USA) (Proto)                                                                        ✗      ✗     ✗
Dirty Harry (USA)                                                                                -      -     -
Dizzy the Adventurer (USA) (Aladdin Compact Cartridge) (Unl)                                     -      -     -
Doki! Doki! Yuuenchi - Crazy Land Daisakusen (Japan)                                             ✗      ✗     ✗
Doki!Doki! Yuuenchi - Crazy Land Daisakusen (Japan)                                              -      -     -
Dokuganryuu Masamune (Japan)                                                                     ✗      -     -
Don Doko Don (Japan)                                                                             -      -     -
Don Doko Don 2 (Japan)                                                                           -      -     -
Donald Duck (Japan)                                                                              -      -     -
Donald Land (Japan)                                                                              ✗      -     -
Dong Dong Nao 1 (Asia) (Ja) (Unl)                                                                -      -     -
Dong Dong Nao 1 (Asia) (Unl)                                                                     -      -     -
Dong Dong Nao II - Guo Zhong Ying Wen (Yi) (Asia) (Ja) (Unl)                                     ✗      -     -
Dong Dong Nao II - Guo Zhong Ying Wen (Yi) (Asia) (Unl)                                          ✗      -     -
Donkey Kong (Japan)                                                                              -      -     -
Donkey Kong (USA) (GameCube Edition)                                                             ✗      ✗     ✗
Donkey Kong (World) (Rev 1)                                                                      ✗      -     ✗
Donkey Kong (World) (Rev 1) (GameCube Edition)                                                   ✗      ✗     ✗
Donkey Kong (World) (Rev A)                                                                      -      -     -
Donkey Kong - Original Edition (Europe) (Virtual Console)                                        ✗      ✗     ✗
Donkey Kong - Original Edition (USA) (3DS Virtual Console)                                       ✗      ✗     ✗
Donkey Kong 3 (World)                                                                            -      -     -
Donkey Kong 3 (World) (GameCube Edition)                                                         ✗      ✗     ✗
Donkey Kong Classics (USA, Europe)                                                               -      -     -
Donkey Kong Jr. (Japan)                                                                          -      -     -
Donkey Kong Jr. (USA) (GameCube Edition)                                                         ✗      ✗     ✗
Donkey Kong Jr. (World) (Rev 1)                                                                  ✗      -     ✗
Donkey Kong Jr. (World) (Rev 1) (GameCube Edition)                                               ✗      ✗     ✗
Donkey Kong Jr. (World) (Rev A)                                                                  -      -     -
Donkey Kong Jr. + Jr. Lesson (Japan)                                                             ✗      -     -
Donkey Kong Jr. Math (USA, Europe)                                                               -      -     -
Donkey Kong Jr. no Sansuu Asobi (Japan)                                                          -      -     -
Donkey Kong Jr. no Sansuu Asobi (Japan) (GameCube Edition)                                       ✗      ✗     ✗
Dooly Bravo Land (Korea) (Unl)                                                                   ✗      ✗     ✗
Door Door (Japan)                                                                                ✗      -     -
Doraemon (Japan)                                                                                 ✗      -     -
Doraemon (Japan) (Rev A)                                                                         ✗      -     -
Doraemon - Giga Zombie no Gyakushuu (Japan)                                                      ✗      -     -
Dou Zhi Pin Pan - Wisdom Boy (Asia) (Unl)                                                        ✗      ✗     ✗
Dou Zhi Pin Pan - Wisdom Boy (China) (Unl)                                                       ✗      -     -
Double Dare (USA)                                                                                -      -     -
Double Dragon (Europe)                                                                           -      -     -
Double Dragon (Europe) (Virtual Console)                                                         ✗      ✗     ✗
Double Dragon (USA)                                                                              -      -     -
Double Dragon - Sou Setsu Ryuu (Japan)                                                           ✗      ✗     ✗
Double Dragon II - The Revenge (Europe)                                                          -      -     -
Double Dragon II - The Revenge (USA)                                                             -      -     -
Double Dragon II - The Revenge (USA) (Rev 1)                                                     ✗      ✗     ✗
Double Dragon II - The Revenge (USA) (Rev A)                                                     -      -     -
Double Dragon III - The Sacred Stones (Europe)                                                   -      -     -
Double Dragon III - The Sacred Stones (USA)                                                      -      -     -
Double Dribble (Europe)                                                                          -      -     -
Double Dribble (USA)                                                                             -      -     -
Double Dribble (USA) (Rev 1)                                                                     ✗      ✗     ✗
Double Dribble (USA) (Rev A)                                                                     -      -     -
Double Moon Densetsu (Japan)                                                                     ✗      -     -
Double Strike - Aerial Attack Force (USA) (v1.0) (Unl)                                           -      -     -
Double Strike - Aerial Attack Force (USA) (v1.1) (Unl)                                           -      -     -
Dough Boy (Japan)                                                                                ✗      -     -
Downtown - Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan)                                  ✗      -     -
Downtown - Nekketsu Monogatari (Japan)                                                           -      -     -
Downtown - Nekketsu Monogatari (Japan) (Virtual Console)                                         ✗      ✗     ✗
Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan)                           -      -     -
Dr. Chaos (USA)                                                                                  -      -     -
Dr. Jekyll and Mr. Hyde (USA)                                                                    -      -     -
Dr. Mario (Europe)                                                                               -      -     -
Dr. Mario (Japan, USA)                                                                           -      -     -
Dr. Mario (Japan, USA) (Rev 1)                                                                   ✗      ✗     ✗
Dr. Mario (Japan, USA) (Rev A)                                                                   -      -     -
Dr. Mario (USA) (Beta)                                                                           -      -     -
Dr. Mario (USA) (Beta) (1990-04-27)                                                              ✗      ✗     ✗
Dr. Mario (USA) (Beta) (After 1990-04-27)                                                        ✗      ✗     ✗
Drac's Night Out (USA) (Proto)                                                                   -      -     -
Dragon Ball - Daimaou Fukkatsu (Japan)                                                           -      -     -
Dragon Ball - Le Secret du Dragon (France)                                                       -      -     -
Dragon Ball - Le Secret du Dragon (France) (Rev 1)                                               ✗      ✗     ✗
Dragon Ball - Le Secret du Dragon (France) (Rev A)                                               -      -     -
Dragon Ball - Shen Long no Nazo (Japan)                                                          -      -     -
Dragon Ball 3 - Gokuu Den (Japan)                                                                -      -     -
Dragon Ball 3 - Gokuu Den (Japan) (Rev 1)                                                        -      ✗     ✗
Dragon Ball Z - Kyoushuu! Saiya Jin (Japan)                                                      -      -     -
Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Japan)                                      -      -     -
Dragon Ball Z II - Gekishin Freeza!! (Japan)                                                     -      -     -
Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1)                                             -      -     -
Dragon Ball Z III - Ressen Jinzou Ningen (Japan)                                                 -      -     -
Dragon Buster (Japan)                                                                            ✗      -     -
Dragon Buster (Japan) (Virtual Console)                                                          ✗      ✗     ✗
Dragon Buster II - Yami no Fuuin (Japan)                                                         ✗      -     -
Dragon Fighter (Japan)                                                                           -      -     -
Dragon Fighter (USA)                                                                             -      -     -
Dragon Ninja (Japan)                                                                             -      -     -
Dragon Ninja (Japan) (Rev A)                                                                     -      -     -
Dragon Power (USA)                                                                               -      -     -
Dragon Quest (Japan)                                                                             -      -     -
Dragon Quest II - Akuryou no Kamigami (Japan)                                                    -      -     -
Dragon Quest III - Soshite Densetsu e... (Japan)                                                 -      -     -
Dragon Quest III - Soshite Densetsu e... (Japan) (Rev 0A)                                        ✗      ✗     ✗
Dragon Quest III - Soshite Densetsu e... (Japan) (Rev 1)                                         -      -     -
Dragon Quest III - Soshite Densetsu e... (Japan) (Rev B)                                         ✗      ✗     ✗
Dragon Quest IV - Michibikareshi Monotachi (Japan)                                               -      -     -
Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev 1)                                       ✗      ✗     ✗
Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev A)                                       -      -     -
Dragon Scroll - Yomigaerishi Maryuu (Japan)                                                      ✗      -     -
Dragon Slayer 4 - Drasle Family (Japan)                                                          -      -     -
Dragon Slayer IV - Drasle Family (Japan)                                                         ✗      ✗     ✗
Dragon Spirit - Aratanaru Densetsu (Japan)                                                       -      -     -
Dragon Spirit - The New Legend (USA)                                                             -      -     -
Dragon Unit (Japan)                                                                              -      -     -
Dragon Warrior (USA)                                                                             -      -     -
Dragon Warrior (USA) (Rev 1)                                                                     ✗      ✗     ✗
Dragon Warrior (USA) (Rev A)                                                                     -      -     -
Dragon Warrior II (USA)                                                                          -      -     -
Dragon Warrior III (USA)                                                                         -      -     -
Dragon Warrior IV (USA)                                                                          -      -     -
Dragon Wars (Japan)                                                                              ✗      -     -
Dragon Wars (USA) (Proto)                                                                        ✗      -     -
Dragon's Lair (Europe)                                                                           -      -     -
Dragon's Lair (Japan)                                                                            -      -     -
Dragon's Lair (USA)                                                                              -      -     -
Dreamworld Pogie (Unknown) (Proto 1) (1993-10-19) (Unl)                                          ✗      ✗     ✗
Dreamworld Pogie (Unknown) (Proto 2) (Unl)                                                       ✗      ✗     ✗
Dreamworld Pogie (Unknown) (Proto 3) (Unl)                                                       ✗      ✗     ✗
Dreamworld Pogie (Unknown) (Proto)                                                               ✗      -     -
Dropzone (Europe)                                                                                -      -     -
Druaga no Tou (Japan)                                                                            ✗      -     -
Duck (Asia) (En) (Rev 1) (Unl)                                                                   ✗      ✗     ✗
Duck (Asia) (En) (Unl)                                                                           ✗      ✗     ✗
Duck Hunt (World)                                                                                -      -     -
Duck Maze (Australia) (Unl)                                                                      -      -     -
DuckTales (Europe)                                                                               -      -     -
DuckTales (USA)                                                                                  -      -     -
DuckTales (USA) (Beta)                                                                           -      -     -
DuckTales (USA) (Beta) (1989-05-25)                                                              ✗      ✗     ✗
DuckTales 2 (Europe)                                                                             -      -     -
DuckTales 2 (Europe) (Beta)                                                                      -      -     -
DuckTales 2 (France)                                                                             -      -     -
DuckTales 2 (Germany)                                                                            -      -     -
DuckTales 2 (Japan)                                                                              -      -     -
DuckTales 2 (USA)                                                                                -      -     -
Dudes with Attitude (USA) (Rev 1) (Unl)                                                          -      -     -
Dudes with Attitude (USA) (Unl)                                                                  -      -     -
Dungeon Kid (Japan)                                                                              ✗      -     -
Dungeon Magic - Sword of the Elements (USA)                                                      -      -     -
Dungeon _ Magic - Swords of Element (Japan)                                                      -      -     -
Dusty Diamond's All-Star Softball (USA)                                                          -      -     -
Dynablaster (Europe)                                                                             -      -     -
Dynamite Batman (Japan)                                                                          -      -     -
Dynamite Bowl (Japan)                                                                            ✗      -     -
Dynamite Bowl (Japan) (Rev A)                                                                    ✗      -     -
Dynowarz - Destruction of Spondylus (USA)                                                        -      -     -
Dynowarz - The Destruction of Spondylus (USA)                                                    ✗      ✗     ✗
Earth Bound (USA) (Proto)                                                                        -      -     -
EarthBound Beginnings (USA, Europe) (Virtual Console)                                            ✗      ✗     ✗
Eggerland - Meikyuu no Fukkatsu (Japan)                                                          ✗      -     -
Egypt (Japan)                                                                                    ✗      -     -
Elevator Action (Japan)                                                                          -      -     -
Elevator Action (Japan) (Rev 1)                                                                  ✗      ✗     ✗
Elevator Action (Japan) (Rev 1) (Virtual Console)                                                ✗      ✗     ✗
Elevator Action (Japan) (Rev A)                                                                  -      -     -
Elevator Action (USA)                                                                            -      -     -
Elevator Action (USA) (Virtual Console)                                                          ✗      ✗     ✗
Eliminator Boat Duel (Europe)                                                                    -      -     -
Eliminator Boat Duel (USA)                                                                       -      -     -
Elite (Europe) (En,Fr,De)                                                                        -      -     -
Elite (USA) (Proto) [b]                                                                          ✗      ✗     ✗
Elite (Unknown) (NTSC Demo)                                                                      -      -     -
Elnark no Zaihou (Japan)                                                                         ✗      -     -
Elysion (Japan)                                                                                  ✗      -     -
Emoyan no 10 Bai Pro Yakyuu (Japan)                                                              ✗      -     -
Empereur, L' (Japan)                                                                             -      -     -
Empereur, L' (USA)                                                                               -      -     -
Eric Cantona Football Challenge - Goal! 2 (Europe)                                               -      -     -
Erika to Satoru no Yume Bouken (Japan)                                                           ✗      -     -
Escape from Atlantis, The (USA) (Proto 1) (Unl)                                                  ✗      -     -
Escape from Atlantis, The (USA) (Proto 2) (Unl)                                                  ✗      -     -
Esper Bouken Tai (Japan)                                                                         ✗      -     -
Esper Dream 2 - Aratanaru Tatakai (Japan)                                                        -      -     -
Excitebike (Europe)                                                                              -      -     -
Excitebike (Europe) (Virtual Console)                                                            ✗      ✗     ✗
Excitebike (Japan, USA)                                                                          -      -     -
Excitebike (Japan, USA) (GameCube Edition)                                                       ✗      ✗     ✗
Excitebike (Japan, USA) (Virtual Console)                                                        ✗      ✗     ✗
Excitebike (USA) (GameCube Edition)                                                              -      ✗     ✗
Exciting Boxing (Japan)                                                                          ✗      -     -
Exciting Rally - World Rally Championship (Japan)                                                -      -     -
Exerion (Japan) (En)                                                                             -      -     -
Exerion (Japan) (En) (Proto) [b]                                                                 -      -     -
Exodus - Journey to the Promised Land (USA) (v4.0) (Unl)                                         -      -     -
Exodus - Journey to the Promised Land (USA) (v5.0) (Unl)                                         -      -     -
Exploding Fist (USA) (Proto 1)                                                                   ✗      -     -
Exploding Fist (USA) (Proto 2)                                                                   ✗      -     -
Exploding Fist (USA) (Proto) (1990-05-22)                                                        ✗      ✗     ✗
Exploding Fist (USA) (Proto) (Earlier)                                                           ✗      ✗     ✗
F-1 Race (Japan)                                                                                 -      -     -
F-1 Race (Japan) (Beta)                                                                          ✗      ✗     ✗
F-1 Sensation (Japan)                                                                            -      -     -
F-117A - Stealth Fighter (USA)                                                                   -      -     -
F-117A Stealth Fighter (USA)                                                                     ✗      ✗     ✗
F-15 City War (Asia) (En) (Idea-Tek) (Unl)                                                       ✗      ✗     ✗
F-15 City War (Spain) (Gluk Video) (Unl)                                                         ✗      ✗     ✗
F-15 City War (USA) (v1.0) (Unl)                                                                 ✗      ✗     ✗
F-15 City War (USA) (v1.1) (Unl)                                                                 ✗      ✗     ✗
F-15 Strike Eagle (Europe)                                                                       -      -     -
F-15 Strike Eagle (France) (En,Fr,Nl)                                                            -      -     -
F-15 Strike Eagle (Germany)                                                                      -      -     -
F-15 Strike Eagle (Italy)                                                                        -      -     -
F-15 Strike Eagle (Sweden) (Sv,Da,Fi)                                                            -      -     -
F-15 Strike Eagle (USA)                                                                          -      -     -
F1 Circus (Japan)                                                                                ✗      -     -
F1 Race (Japan)                                                                                  ✗      ✗     ✗
F15 City War (Spain) (Gluk Video) (Unl)                                                          ✗      ✗     ✗
F15 City War (USA) (v1.0) (Unl)                                                                  -      -     -
F15 City War (USA) (v1.1) (Unl)                                                                  -      -     -
FC Genjin - Freakthoropus Computerus (Japan)                                                     -      -     -
Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan)              ✗      -     -
Famicom Igo Nyuumon (Japan)                                                                      ✗      -     -
Famicom Jump - Eiyuu Retsuden (Japan)                                                            ✗      -     -
Famicom Jump II - Saikyou no 7 Nin (Japan)                                                       ✗      -     -
Famicom Meijin Sen (Japan)                                                                       ✗      -     -
Famicom Meijin Sen (Japan) (Rev 1)                                                               ✗      ✗     ✗
Famicom Meijin Sen (Japan) (Rev A)                                                               ✗      -     -
Famicom Shougi - Ryuuousen (Japan)                                                               ✗      -     -
Famicom Shougi - Ryuuousen (Japan) (Beta)                                                        ✗      -     -
Famicom Top Management (Japan)                                                                   ✗      -     -
Famicom Wars (Japan)                                                                             ✗      ✗     ✗
Famicom Wars (Japan) (Rev 0B)                                                                    -      -     -
Famicom Wars (Japan) (Virtual Console)                                                           ✗      ✗     ✗
Famicom Yakyuu Ban (Japan)                                                                       ✗      -     -
Family BASIC (Japan) (Rev 1)                                                                     ✗      ✗     ✗
Family BASIC (Japan) (Rev 2)                                                                     ✗      ✗     ✗
Family BASIC (Japan) (v1.0)                                                                      ✗      ✗     ✗
Family BASIC (Japan) (v2.0a)                                                                     ✗      -     -
Family BASIC (Japan) (v2.1a)                                                                     ✗      -     -
Family BASIC (Japan) (v3.0)                                                                      ✗      -     -
Family Block (Japan)                                                                             -      -     -
Family Boxing (Japan)                                                                            -      -     -
Family Circuit '91 (Japan)                                                                       ✗      -     -
Family Circuit '91 (Japan) (En)                                                                  ✗      ✗     ✗
Family Circuit (Japan)                                                                           ✗      -     -
Family Feud (USA)                                                                                -      -     -
Family Jockey (Japan)                                                                            ✗      -     -
Family Mahjong (Japan)                                                                           ✗      -     -
Family Mahjong (Japan) (Rev A)                                                                   ✗      -     -
Family Mahjong II - Shanghai e no Michi (Japan)                                                  ✗      -     -
Family Noraebang (Korea) (Unl)                                                                   ✗      ✗     ✗
Family Pinball (Japan)                                                                           -      -     -
Family Quiz - 4-nin wa Rival (Japan)                                                             ✗      -     -
Family School (Japan)                                                                            ✗      -     -
Family Tennis (Japan)                                                                            ✗      -     -
Family Trainer 1 - Athletic World (Japan)                                                        -      -     -
Family Trainer 1 - Athletic World (Japan) (Rev 1)                                                -      -     -
Family Trainer 10 - Rairai Kyonsees (Japan)                                                      ✗      -     -
Family Trainer 10 - Rairai Kyonsees (Japan) (Beta)                                               ✗      -     -
Family Trainer 2 - Running Stadium (Japan)                                                       -      -     -
Family Trainer 3 - Aerobics Studio (Japan)                                                       -      -     -
Family Trainer 4 - Jogging Race (Japan)                                                          ✗      -     -
Family Trainer 5 - Meiro Daisakusen (Japan)                                                      ✗      -     -
Family Trainer 6 - Manhattan Police (Japan)                                                      -      -     -
Family Trainer 7 - Daiundoukai (Japan)                                                           -      -     -
Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan)                                          ✗      -     -
Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan)                                                   ✗      -     -
Famista '89 - Kaimaku Ban!! (Japan)                                                              ✗      -     -
Famista '90 (Japan)                                                                              ✗      -     -
Famista '91 (Japan)                                                                              ✗      -     -
Famista '92 (Japan)                                                                              ✗      -     -
Famista '93 (Japan)                                                                              ✗      -     -
Famista '94 (Japan)                                                                              ✗      -     -
Fan Kong Jing Ying (Asia) (Unl)                                                                  ✗      ✗     ✗
Fan Kong Jing Ying (China) (Unl)                                                                 ✗      -     -
Fantastic Adventures of Dizzy, The (Europe) (En,Fr,De) (Unl)                                     ✗      ✗     ✗
Fantastic Adventures of Dizzy, The (USA) (Aladdin Compact Cartridge) (Unl)                       -      -     -
Fantastic Adventures of Dizzy, The (USA) (Unl)                                                   -      -     -
Fantasy Zone (Japan)                                                                             -      -     -
Fantasy Zone (Japan) (Sunsoft)                                                                   -      -     ✗
Fantasy Zone (USA) (Tengen) (Unl)                                                                -      ✗     ✗
Fantasy Zone (USA) (Unl)                                                                         -      -     -
Fantasy Zone II - Opa-Opa no Namida (Japan)                                                      -      -     -
Faria - A World of Mystery _ Danger! (USA)                                                       -      -     -
Faria - Fuuin no Tsurugi (Japan)                                                                 -      -     -
Faxanadu (Europe)                                                                                -      -     -
Faxanadu (Japan)                                                                                 -      -     -
Faxanadu (USA)                                                                                   -      -     -
Faxanadu (USA) (Rev 1)                                                                           ✗      -     ✗
Faxanadu (USA) (Rev A)                                                                           -      -     -
Felix the Cat (Europe)                                                                           -      -     -
Felix the Cat (USA)                                                                              -      -     -
Feng Shen Bang (Asia) (Ja) (Unl)                                                                 ✗      -     -
Feng Shen Bang (Asia) (Unl)                                                                      ✗      -     -
Ferrari (Japan)                                                                                  -      -     -
Ferrari Grand Prix Challenge (Europe)                                                            -      -     -
Ferrari Grand Prix Challenge (USA)                                                               -      -     -
Fester's Quest (Europe)                                                                          -      -     -
Fester's Quest (Europe) (Rev 1)                                                                  ✗      ✗     ✗
Fester's Quest (USA)                                                                             -      -     -
Field Combat (Japan)                                                                             -      -     -
Fighting Golf (Japan)                                                                            -      -     -
Fighting Hero (Asia) (Ja) (Unl)                                                                  ✗      -     -
Fighting Hero (Asia) (Unl)                                                                       ✗      -     -
Fighting Hero III (Asia) (Ja) (Unl)                                                              ✗      -     -
Fighting Hero III (Asia) (Unl)                                                                   ✗      -     -
Fighting Road (Japan)                                                                            ✗      -     -
Final Combat (Asia) (Ja) (Europe) (Unl)                                                          ✗      ✗     ✗
Final Combat (Asia) (Ja) (Unl)                                                                   ✗      ✗     ✗
Final Combat (Asia) (NTSC) (Unl)                                                                 ✗      -     -
Final Combat (Asia) (PAL) (Unl)                                                                  ✗      -     -
Final Fantasy (Japan)                                                                            ✗      ✗     ✗
Final Fantasy (Japan) (Rev 0A)                                                                   -      -     -
Final Fantasy (Japan) (Rev 1)                                                                    ✗      ✗     ✗
Final Fantasy (Japan) (Rev 1) (Virtual Console)                                                  ✗      ✗     ✗
Final Fantasy (Japan) (Rev B)                                                                    -      -     -
Final Fantasy (USA)                                                                              -      -     -
Final Fantasy (USA) (Virtual Console)                                                            ✗      ✗     ✗
Final Fantasy I, II (Japan)                                                                      -      -     -
Final Fantasy II (Japan)                                                                         -      -     -
Final Fantasy II (Japan) (Virtual Console)                                                       ✗      ✗     ✗
Final Fantasy II (USA) (Proto)                                                                   -      -     -
Final Fantasy III (Japan)                                                                        -      -     -
Final Fantasy III (Japan) (Wii U Virtual Console)                                                ✗      ✗     ✗
Final Fantasy III (Japan) (Wii Virtual Console)                                                  ✗      ✗     ✗
Final Lap (Japan)                                                                                ✗      -     -
Final Mission (Japan)                                                                            -      -     -
Fire 'n Ice (USA)                                                                                -      -     -
Fire Dragon (Asia) (En) (Unl)                                                                    ✗      ✗     ✗
Fire Dragon (Asia) (Unl)                                                                         ✗      -     -
Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi (Japan)                                           -      -     -
Fire Emblem Gaiden (Japan)                                                                       -      -     -
Fire Emblem Gaiden (Japan) (Virtual Console)                                                     ✗      ✗     ✗
Fire Hawk (USA) (Unl)                                                                            -      -     -
Firehawk (Europe) (Unl)                                                                          ✗      ✗     ✗
Firehawk (USA) (Unl)                                                                             ✗      ✗     ✗
Fisher-Price - Firehouse Rescue (USA)                                                            -      -     -
Fisher-Price - I Can Remember (USA)                                                              -      -     -
Fisher-Price - Perfect Fit (USA)                                                                 -      -     -
Fist of the North Star (USA)                                                                     -      -     -
Flappy (Japan)                                                                                   ✗      -     -
Fleet Commander (Japan)                                                                          ✗      -     -
Flight of the Intruder (USA)                                                                     -      -     -
Flintstones, The - The Rescue of Dino _ Hoppy (Europe)                                           -      -     -
Flintstones, The - The Rescue of Dino _ Hoppy (Japan)                                            -      -     -
Flintstones, The - The Rescue of Dino _ Hoppy (USA)                                              -      -     -
Flintstones, The - The Surprise at Dinosaur Peak (Europe)                                        -      -     -
Flintstones, The - The Surprise at Dinosaur Peak! (USA)                                          -      -     -
Flipull - An Exciting Cube Game (Japan) (En)                                                     ✗      -     -
Flipull - An Exciting Cube Game (Japan) (En) (Rev 1)                                             ✗      -     -
Flying Dragon - The Secret Scroll (USA)                                                          -      -     -
Flying Hero (Japan)                                                                              ✗      -     -
Flying Warriors (USA)                                                                            -      -     -
Flying Warriors (USA) (Beta)                                                                     -      -     -
Flying Warriors (USA) (Virtual Console)                                                          ✗      ✗     ✗
Formation Z (Japan)                                                                              ✗      -     -
