Nintendo - Nintendo Entertainment System Missing

Boxarts   3057/5789  52.81%
Snaps     2890/5789  49.92%
Titles    2897/5789  50.04%
Total    8844/17367  50.92%

Name                                                                                                       Boxart  Snap  Title
Euchre (World) (Aftermarket) (Unl)                                                                            ✗      ✗     ✗
Euchre (World) (NESDev 2018) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Excitebike (Asia) (En) (LA21) (Pirate)                                                                        ✗      ✗     ✗
Excitebike (Asia) (En) (LA21) (Pirate) (Alt)                                                                  ✗      ✗     ✗
Excitebike (Europe)                                                                                           -      -     -
Excitebike (Europe) (Virtual Console)                                                                         -      -     -
Excitebike (Japan, USA) (En)                                                                                  -      -     -
Excitebike (Japan, USA) (En) (GameCube Edition)                                                               -      -     -
Excitebike (Japan, USA) (En) (Virtual Console)                                                                -      -     -
Excitebike (USA) (e-Reader Edition)                                                                           -      -     -
Excitebike (World) (Switch Online)                                                                            -      -     -
Exciting Basket (Asia) (En) (Kaiser) (KS-7016) (Pirate)                                                       ✗      ✗     ✗
Exciting Boxing (Japan)                                                                                       -      -     -
Exciting Rally - World Rally Championship (Japan)                                                             -      -     -
Exciting Soccer - Konami Cup (Asia) (Ja) (Kaiser) (KS-7047) (Pirate)                                          ✗      ✗     ✗
Exerion (Japan) (En)                                                                                          -      -     -
Exerion (Japan) (En) (Proto) [b]                                                                              -      -     -
Exodus - Journey to the Promised Land (USA) (v4.0) (Unl)                                                      -      -     -
Exodus - Journey to the Promised Land (USA) (v5.0) (Unl)                                                      -      -     -
Exploding Fist (USA) (Proto 1)                                                                                ✗      -     -
Exploding Fist (USA) (Proto 2)                                                                                ✗      -     -
Exploding Fist (USA) (Proto) (1990-05-22)                                                                     -      ✗     ✗
Exploding Fist (USA) (Proto) (Earlier)                                                                        -      ✗     ✗
Eyra - The Crow Maiden (World) (Demo) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Eyra, The Crow Maiden (World) (Demo) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
F-1 Race (Japan) (Beta)                                                                                       -      ✗     ✗
F-1 Sensation (Japan)                                                                                         -      -     -
F-1 Sensation (Japan) (En)                                                                                    -      -     -
F-117A Stealth Fighter (USA)                                                                                  -      -     -
F-15 City War (Asia) (En) (Idea-Tek) (Unl)                                                                    -      ✗     ✗
F-15 City War (Spain) (En) (Gluk Video) (Unl)                                                                 -      ✗     ✗
F-15 City War (Spain) (En) (Idea-Tek) (Unl)                                                                   ✗      ✗     ✗
F-15 City War (USA) (v1.0) (Unl)                                                                              -      ✗     ✗
F-15 City War (USA) (v1.1) (MB-91) (Unl)                                                                      ✗      ✗     ✗
F-15 City War (USA) (v1.1) (NINA-06) (Unl)                                                                    ✗      ✗     ✗
F-15 City War (USA) (v1.1) (Unl)                                                                              -      ✗     ✗
F-15 Strike Eagle (Europe)                                                                                    -      -     -
F-15 Strike Eagle (Europe) (En,Sv,Da,Fi)                                                                      -      -     -
F-15 Strike Eagle (France) (En,Fr,Nl)                                                                         -      -     -
F-15 Strike Eagle (Germany)                                                                                   -      -     -
F-15 Strike Eagle (Italy)                                                                                     -      -     -
F-15 Strike Eagle (Sweden) (Sv,Da,Fi)                                                                         -      -     -
F-15 Strike Eagle (USA)                                                                                       -      -     -
F-FF (World) (Aftermarket) (Unl)                                                                              ✗      ✗     ✗
F1 Circus (Japan)                                                                                             -      -     -
F1 Race (Asia) (En) (LA16) (Pirate)                                                                           ✗      ✗     ✗
F1 Race (Japan)                                                                                               -      -     -
F1 Race (Russia) (Pirate)                                                                                     ✗      ✗     ✗
FC Genjin - Freakthoropus Computerus (Japan)                                                                  -      -     -
FIFA 99 (Asia) (En) (Pirate)                                                                                  ✗      ✗     ✗
FIFA International Soccer '96 (Asia) (Ja) (Pirate)                                                            ✗      ✗     ✗
FIFA International Soccer '97 (Asia) (Ja) (Pirate)                                                            ✗      ✗     ✗
Fairyland Story, The (Japan) (En) (Proto)                                                                     ✗      ✗     ✗
Falao Wang Chuanshuo (Pharaoh) (China) (Aftermarket) (Unl)                                                    ✗      ✗     ✗
Falling (World) (v1.0) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Falling (World) (v1.01) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
Falling (World) (v1.1) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Falling Tiles (World) (NESDev 2019) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Falsion (Asia) (En) (Whirlwind Manu) (LH54) (Pirate)                                                          ✗      ✗     ✗
FamiDepth (World) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan)                           -      -     -
Famicom Igo Nyuumon (Japan)                                                                                   -      -     -
Famicom Jump - Eiyuu Retsuden (Japan)                                                                         -      -     -
Famicom Jump II - Saikyou no 7 Nin (Japan)                                                                    -      -     -
Famicom Meijin Sen (Japan)                                                                                    -      -     -
Famicom Meijin Sen (Japan) (Rev 1)                                                                            -      -     -
Famicom Shougi - Ryuuousen (Japan)                                                                            -      -     -
Famicom Shougi - Ryuuousen (Japan) (Beta)                                                                     -      -     -
Famicom Top Management (Japan)                                                                                -      -     -
Famicom Wars (Japan)                                                                                          -      -     -
Famicom Wars (Japan) (Virtual Console)                                                                        -      -     -
Famicom Yakyuu Ban (Japan)                                                                                    -      -     -
Famicom de Pon (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
FamicomBox (Japan) (Menu Cart)                                                                                ✗      ✗     ✗
FamicomStation (Japan) (Menu Cart)                                                                            ✗      ✗     ✗
Famicompo Pico 1 (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Famicompo Pico 2 (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Family BASIC (Japan)                                                                                          -      -     -
Family BASIC (Japan) (Rev 1)                                                                                  -      -     -
Family BASIC (Japan) (Rev 2)                                                                                  -      -     -
Family BASIC (Japan) (v1.0)                                                                                   ✗      ✗     ✗
Family BASIC (Japan) (v2.0)                                                                                   ✗      ✗     ✗
Family BASIC (Japan) (v2.1)                                                                                   ✗      ✗     ✗
Family BASIC V3 (Japan)                                                                                       -      ✗     ✗
Family Block (Japan)                                                                                          -      -     -
Family Boxing (Japan)                                                                                         -      -     -
Family Circuit '91 (Japan) (En)                                                                               -      -     -
Family Circuit (Japan)                                                                                        -      -     -
Family Circuit (Japan) (Namcot Collection)                                                                    -      -     -
Family Feud (USA)                                                                                             -      -     -
Family Jockey (Japan)                                                                                         -      -     -
Family Jockey (Japan) (Namcot Collection)                                                                     -      -     -
Family Kid (Asia) (En) (Pirate)                                                                               ✗      ✗     ✗
Family Mahjong (Japan)                                                                                        -      -     -
Family Mahjong (Japan) (Rev 1)                                                                                -      -     -
Family Mahjong (Japan) (Rev A)                                                                                -      -     -
Family Mahjong II - Shanghai e no Michi (Japan)                                                               -      -     -
Family Noraebang (Korea) (Unl)                                                                                -      ✗     ✗
Family Picross (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Family Pinball (Japan)                                                                                        -      -     -
Family Pinball (Japan) (Namcot Collection)                                                                    -      -     -
Family Quiz - 4-nin wa Rival (Japan)                                                                          -      -     -
Family School (Japan)                                                                                         -      -     -
Family Tennis (Japan)                                                                                         -      -     -
Family Trainer 1 - Athletic World (Japan)                                                                     -      -     -
Family Trainer 1 - Athletic World (Japan) (Rev 1)                                                             -      -     -
Family Trainer 10 - Rairai Kyonsees (Japan)                                                                   -      -     -
Family Trainer 10 - Rairai Kyonsees (Japan) (Beta)                                                            -      -     -
Family Trainer 2 - Running Stadium (Japan)                                                                    -      -     -
Family Trainer 3 - Aerobics Studio (Japan)                                                                    -      -     -
Family Trainer 4 - Jogging Race (Japan)                                                                       -      -     -
Family Trainer 5 - Meiro Daisakusen (Japan)                                                                   -      -     -
Family Trainer 6 - Manhattan Police (Japan)                                                                   -      -     -
Family Trainer 7 - Daiundoukai (Japan)                                                                        -      -     -
Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan)                                                       -      -     -
Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan)                                                                -      -     -
Famista '89 - Kaimaku Ban!! (Japan)                                                                           -      -     -
Famista '90 (Japan)                                                                                           -      -     -
Famista '91 (Japan)                                                                                           -      -     -
Famista '92 (Japan)                                                                                           -      -     -
Famista '93 (Japan)                                                                                           -      -     -
Famista '94 (Japan)                                                                                           -      -     -
Fan Kong Jing Ying (Asia) (Unl)                                                                               -      ✗     ✗
Fang Shi Yu (China) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Fangkuai Zongdongyuan (China) (Pirate)                                                                        ✗      ✗     ✗
Fankong Fengbao Zhi Haiwan Zhanzheng (China) (Aftermarket) (Pirate)                                           ✗      ✗     ✗
Fankong Jingying (China) (Aftermarket) (Pirate)                                                               ✗      ✗     ✗
Fantastic Adventures of Dizzy, The (Europe) (En,Fr,De) (Unl)                                                  -      ✗     ✗
Fantastic Adventures of Dizzy, The (USA) (Aladdin Compact Cartridge) (Unl)                                    -      -     -
Fantastic Adventures of Dizzy, The (USA) (Unl)                                                                -      -     -
Fantasy Zone (Japan) (Sunsoft)                                                                                -      -     -
Fantasy Zone (USA) (Tengen) (Unl)                                                                             -      ✗     ✗
Fantasy Zone II - Opa-Opa no Namida (Japan)                                                                   -      -     -
Faria - A World of Mystery _ Danger! (USA)                                                                    -      -     -
Faria - Fuuin no Tsurugi (Japan)                                                                              -      -     -
Farming Mushrooms in LOWAS (World) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Farpoint - Toys Matter (World) (v1.0) (Demo) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Farpoint - Toys Matter (World) (v1.2) (Demo) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Farpoint - Toys Matter (World) (v1.3) (Demo) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Fatal Fury 2 (Asia) (En,Zh) (Pirate)                                                                          ✗      ✗     ✗
Fatal Fury 2' (Asia) (En,Zh) (Pirate)                                                                         ✗      ✗     ✗
Faxanadu (Europe)                                                                                             -      -     -
Faxanadu (Japan)                                                                                              -      -     -
Faxanadu (USA)                                                                                                -      -     -
Faxanadu (USA) (Rev 1)                                                                                        -      -     -
Feline Flood Fiasco (World) (Aftermarket) (Unl)                                                               ✗      ✗     ✗
Felix the Cat (China) (En) (Dragon Co.) (Unl)                                                                 ✗      ✗     ✗
Felix the Cat (Europe)                                                                                        -      -     -
Felix the Cat (Europe) (Hudson)                                                                               ✗      ✗     ✗
Felix the Cat (USA)                                                                                           -      -     -
Felix the Cat (USA) (Hudson)                                                                                  ✗      ✗     ✗
Felix vs Jerry (Asia) (En) (F-Y2) (Pirate)                                                                    ✗      ✗     ✗
Feng Shen Bang (Asia) (Ja) (Unl)                                                                              -      -     -
Fengchen Yixialu (China) (Hengge) (Unl)                                                                       ✗      ✗     ✗
Fengkuang Jidan Zi - Flighty Chicken (China) (Unl)                                                            ✗      ✗     ✗
Fengse Huanxiang (China) (Aftermarket) (Pirate)                                                               ✗      ✗     ✗
Fengshenbang (Asia) (C_E) (Simplified) (Unl)                                                                  ✗      ✗     ✗
Fengshenbang (Asia) (C_E) (Traditional) (Unl)                                                                 ✗      ✗     ✗
Fengshenbang (China) (Jncota) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Fengshenbang (Myth Struggle) (China) (Pirate)                                                                 ✗      ✗     ✗
Fengyun - Traitor Legend (China) (970100684) (Unl)                                                            ✗      ✗     ✗
Fengyun - Traitor Legend (China) (980334) (Unl)                                                               ✗      ✗     ✗
Fengyun Shaolinquan (Asia) (Ja) (Whirlwind Manu) (LH10) (Pirate)                                              ✗      ✗     ✗
Ferrari (Japan)                                                                                               -      -     -
Ferrari Grand Prix Challenge (Europe)                                                                         -      -     -
Ferrari Grand Prix Challenge (USA)                                                                            -      -     -
Fester's Quest (Europe)                                                                                       -      -     -
Fester's Quest (Europe) (Rev 1)                                                                               -      -     -
Fester's Quest (USA)                                                                                          -      -     -
Field Combat (Japan)                                                                                          -      -     -
Fight Street VI (16 People) (Asia) (En) (Pirate)                                                              ✗      ✗     ✗
Fight Street VI (8 People) (Asia) (En) (Pirate)                                                               ✗      ✗     ✗
Fight of the Phoenix (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)                                       ✗      ✗     ✗
Fighter V (Asia) (En) (Pirate)                                                                                ✗      ✗     ✗
Fighting Golf (Japan)                                                                                         -      -     -
Fighting Golf (Japan) (FamicomBox)                                                                            -      -     -
Fighting Hero (Asia) (En) (Unl)                                                                               ✗      ✗     ✗
Fighting Hero (Asia) (En) (v1.1) (Unl)                                                                        ✗      ✗     ✗
Fighting Hero (Asia) (En) (v1.2) (Unl)                                                                        ✗      ✗     ✗
Fighting Hero (Asia) (Ja) (Unl)                                                                               -      -     -
Fighting Hero III (Asia) (Ja) (Unl)                                                                           -      -     -
Fighting Road (Japan)                                                                                         -      -     -
Fighting Simulator - World Champ (USA) (Proto)                                                                ✗      ✗     ✗
File Fixers (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Filthy Kitchen (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Filthy Kitchen (World) (Aftermarket) (Unl) (Alt)                                                              ✗      ✗     ✗
Final Combat (Asia) (En) (60 pin cart) (Unl)                                                                  ✗      ✗     ✗
Final Combat (Asia) (En) (72 pin cart) (Unl)                                                                  ✗      ✗     ✗
Final Combat (Asia) (Ja) (NTSC) (Unl)                                                                         ✗      ✗     ✗
Final Combat (Asia) (Ja) (PAL) (Unl)                                                                          ✗      ✗     ✗
Final Command - Akai Yousai (Asia) (En) (Whirlwind Manu) (LH89) (Pirate)                                      ✗      ✗     ✗
Final Fantasy (Japan)                                                                                         -      -     -
Final Fantasy (Japan) (Rev 1)                                                                                 -      -     -
Final Fantasy (Japan) (Rev 1) (3DS Virtual Console)                                                           -      -     -
Final Fantasy (Japan) (Rev 1) (Wii and Wii U Virtual Console)                                                 -      -     -
Final Fantasy (USA)                                                                                           -      -     -
Final Fantasy (USA) (Beta)                                                                                    -      ✗     ✗
Final Fantasy (USA) (Virtual Console)                                                                         -      -     -
Final Fantasy - Taikong Zhanshi V (China) (v1.0) (Pirate)                                                     ✗      ✗     ✗
Final Fantasy - Taikong Zhanshi V (China) (v1.1) (Pirate)                                                     ✗      ✗     ✗
Final Fantasy 7 - Hexin Weiji (China) (Aftermarket) (Pirate)                                                  ✗      ✗     ✗
Final Fantasy I, II (Japan)                                                                                   -      -     -
Final Fantasy II (Japan)                                                                                      -      -     -
Final Fantasy II (Japan) (3DS Virtual Console)                                                                -      -     -
Final Fantasy II (Japan) (Wii and Wii U Virtual Console)                                                      -      -     -
Final Fantasy II (USA) (Proto)                                                                                -      -     -
Final Fantasy III (Japan)                                                                                     -      -     -
Final Fantasy III (Japan) (3DS Virtual Console)                                                               -      -     -
Final Fantasy III (Japan) (Wii U Virtual Console)                                                             -      -     -
Final Fantasy III (Japan) (Wii Virtual Console)                                                               -      -     -
Final Fantasy VII - Zuizhong Huanxiang 7 (China) (Aftermarket) (Pirate)                                       ✗      ✗     ✗
Final Fight 3 (Asia) (En) (Pirate)                                                                            ✗      ✗     ✗
Final Lap (Japan)                                                                                             -      -     -
Final Mission (Japan)                                                                                         -      -     -
Fire 'n Ice (USA)                                                                                             -      -     -
Fire Dragon (Asia) (En) (Unl)                                                                                 -      ✗     ✗
Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi (Japan)                                                        -      -     -
Fire Emblem Gaiden (Japan)                                                                                    -      -     -
Fire Emblem Gaiden (Japan) (Virtual Console)                                                                  -      -     -
Fire of Rebellion (World) (Pt-BR) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Firehawk (Europe) (Unl)                                                                                       -      ✗     ✗
Firehawk (USA) (Unl)                                                                                          -      ✗     ✗
Fisher-Price - Firehouse Rescue (USA)                                                                         -      -     -
Fisher-Price - I Can Remember (USA)                                                                           -      -     -
Fisher-Price - Perfect Fit (USA)                                                                              -      -     -
Fisraduth - Castle of Tyramis (Japan) (Easy Version) (Family BASIC) (Unl)                                     ✗      ✗     ✗
Fisraduth - Castle of Tyramis (Japan) (Family BASIC) (Unl)                                                    ✗      ✗     ✗
Fisraduth - Castle of Tyramis (Japan) (Very Easy Version) (Family BASIC) (Unl)                                ✗      ✗     ✗
Fist of the North Star (USA)                                                                                  -      -     -
Five Kids (Asia) (En) (Unl)                                                                                   ✗      ✗     ✗
Flappy (Japan)                                                                                                -      -     -
Flappy Bat (World) (v1.0.0) (Demo) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Flappy Bat (World) (v1.2.0) (Demo) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Flappy Bat (World) (v1.3.0) (Demo) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Flappy Bird (World) (Easier) (Nioreh) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Flappy Bird (World) (Nioreh) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Flappy Bird (World) (jwarby) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Flappy Jack (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Flea! (World) (Demo) (2020-02-23) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Flea! (World) (Demo) (2020-09-19) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Flea! (World) (Demo) (2021-02-19) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Flea! (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Fleet Commander (Japan)                                                                                       -      -     -
Flies (Japan) (En) (Family BASIC) (Unl)                                                                       ✗      ✗     ✗
Flight of the Intruder (USA)                                                                                  -      -     -
Flintstones, The - The Rescue of Dino _ Hoppy (Europe)                                                        -      -     -
Flintstones, The - The Rescue of Dino _ Hoppy (Japan)                                                         -      -     -
Flintstones, The - The Rescue of Dino _ Hoppy (USA)                                                           -      -     -
Flintstones, The - The Surprise at Dinosaur Peak (Europe)                                                     -      -     -
Flintstones, The - The Surprise at Dinosaur Peak! (USA)                                                       -      -     -
Flipull - An Exciting Cube Game (Japan) (En)                                                                  -      -     -
Flipull - An Exciting Cube Game (Japan) (En) (Rev 1)                                                          -      -     -
Fluffy Space Escape (World) (Aftermarket) (Unl)                                                               ✗      ✗     ✗
Fly A Way (World) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Flying Dragon - The Secret Scroll (USA)                                                                       -      -     -
Flying Hero (Japan)                                                                                           -      -     -
Flying Warriors (USA)                                                                                         -      -     -
Flying Warriors (USA) (Beta)                                                                                  -      -     -
Flying Warriors (USA) (Virtual Console)                                                                       -      -     -
Food Fight (USA) (Aftermarket) (Unl)                                                                          ✗      ✗     ✗
For the Birds VI (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Forehead Block Guy (World) (NESDev 2011) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Formation Z (Japan)                                                                                           -      -     -
Formation Z (Japan) (Rev 1)                                                                                   -      -     -
Formation Z (Japan) (Rev 1) (Virtual Console)                                                                 -      -     -
Formation Z (Japan) (Rev A)                                                                                   -      -     -
Formation Z (Japan) (Rev A) (Virtual Console)                                                                 -      ✗     ✗
Formula 1 Sensation (Europe)                                                                                  -      -     -
Formula One - Built to Win (USA)                                                                              -      -     -
Fortuna (Russia) (Unl)                                                                                        ✗      ✗     ✗
Four Players' Tennis (Europe)                                                                                 -      -     -
Fox's Peter Pan _ the Pirates - The Revenge of Captain Hook (USA)                                             -      -     -
France 98 (Asia) (En) (Pirate)                                                                                ✗      ✗     ✗
Frankenstein - The Monster Returns (USA)                                                                      -      -     -
Free Fall (USA) (Proto)                                                                                       -      -     -
Freedom Force (USA)                                                                                           -      -     -
Freedom Force (USA) (Beta)                                                                                    -      ✗     ✗
Frenzy (World) (Aftermarket) (Unl)                                                                            ✗      ✗     ✗
Friday The 13th - Return To Camp Blood (World) (v1.52) (Aftermarket) (Unl)                                    ✗      ✗     ✗
Friday the 13th (USA)                                                                                         -      -     -
Frog (World) (Aftermarket) (Unl)                                                                              ✗      ✗     ✗
From Below (World) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Front Line (Japan)                                                                                            -      -     -
Fruit Shinobi (World) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Fudou Myouou Den (Japan)                                                                                      -      -     -
Fujia Sanguo (China) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Fujiya Famicasse Series 3 - Thinking Game Collection (Japan) (En) (Unl)                                       ✗      ✗     ✗
Fumo Yingxiong Chuan (China) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Fun House (USA)                                                                                               -      -     -
Funblaster Pak (Australia) (Unl)                                                                              -      ✗     ✗
Function (World) (Aftermarket) (Unl)                                                                          ✗      ✗     ✗
Fushigi na Blobby - Blobania no Kiki (Japan)                                                                  -      -     -
Fushigi no Umi no Nadia (Japan)                                                                               -      -     -
Futebol (Brazil) (Unl)                                                                                        -      -     -
Future Wars - Mirai Senshi Lios (Japan)                                                                       -      -     -
Fuzzical Fighter (Japan)                                                                                      -      -     -
G.I. Joe - A Real American Hero (USA)                                                                         -      -     -
G.I. Joe - A Real American Hero - The Atlantis Factor (USA) (Beta)                                            -      -     -
G.I. Joe - The Atlantis Factor (USA)                                                                          -      -     -
GLK Dance (China) (En) (Pirate)                                                                               ✗      ✗     ✗
GRAVEYARD DUDE (World) (2022-06-06) (Demo) (Aftermarket) (Unl)                                                ✗      ✗     ✗
GRAVEYARD DUDE (World) (2022-06-26) (Demo) (Aftermarket) (Unl)                                                ✗      ✗     ✗
GRAVEYARD DUDE (World) (Beta) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
GRAVEYARD DUDE (World) (Enhanced) (Demo) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Gaiapolis (Asia) (En) (Pirate)                                                                                ✗      ✗     ✗
Gaiapolis (Asia) (Ja) (Unl)                                                                                   -      -     -
Galactic Ascension (USA) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Galactic Crusader (Asia) (En) (Unl)                                                                           ✗      ✗     ✗
Galactic Crusader (Asia) (Ja) (Unl)                                                                           -      -     -
Galactic Crusader (USA) (Unl)                                                                                 -      -     -
Galaga (Asia) (En) (LA25) (Pirate)                                                                            ✗      ✗     ✗
Galaga (Europe)                                                                                               -      -     -
Galaga (Japan)                                                                                                -      -     -
Galaga (World) (Namcot Collection, Namco Museum Archives Vol 2)                                               -      -     -
Galaga - Demons of Death (USA)                                                                                -      -     -
Galaxian (Japan)                                                                                              -      -     -
Galaxian (Japan) (Rev 1)                                                                                      -      -     -
Galaxian (Japan) (Rev A)                                                                                      -      ✗     -
Galaxian (World) (Namcot Collection, Namco Museum Archives Vol 1)                                             -      -     -
Galaxxon - The Third War (World) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Galaxy 5000 (USA) (Beta)                                                                                      ✗      ✗     ✗
Galaxy 5000 - Racing in the 51st Century (Europe)                                                             -      -     -
Galaxy 5000 - Racing in the 51st Century (USA)                                                                -      -     -
Galaxy 5000 - Racing in the 51st Century (USA) (Beta 1)                                                       -      ✗     ✗
Galaxy 5000 - Racing in the 51st Century (USA) (Beta 2)                                                       -      ✗     ✗
Galf (World) (Aftermarket) (Unl)                                                                              ✗      ✗     ✗
Gambler Jiko Chuushinha (Japan)                                                                               -      -     -
Gambler Jiko Chuushinha 2 (Japan)                                                                             -      -     -
Game Designer Yousei Soft - Dezaemon (Japan)                                                                  -      -     -
Game Genie (USA) (Unl)                                                                                        -      -     -
Game Master Kid (Unknown) (Proto) (RAM) (Unl)                                                                 -      -     -
Game Master Kid (Unknown) (Proto) (Unl)                                                                       -      -     -
Game Paks - 4 Games in 1 (Asia) (En) (NC-80) (Pirate)                                                         ✗      ✗     ✗
Game Party (Japan)                                                                                            -      -     -
Ganbare Goemon 2 (Japan)                                                                                      -      -     -
Ganbare Goemon 2 (Japan) (Virtual Console)                                                                    -      -     -
Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan)                                                            -      -     -
Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan) (Rev 1)                                                    -      -     -
Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan) (Rev 1) (Virtual Console)                                  -      -     -
Ganbare Goemon Gaiden 2 - Tenka no Zaihou (Japan)                                                             -      -     -
Ganbare Goemon! - Karakuri Douchuu (Japan)                                                                    -      -     -
Ganbare Goemon! - Karakuri Douchuu (Japan) (Virtual Console)                                                  -      -     -
Ganbare Pennant Race! (Japan)                                                                                 -      -     -
Ganso Saiyuuki - Super Monkey Daibouken (Japan)                                                               -      -     -
Gaoda Qishi Wuyu 2 - Guang Zhi Qishi (China) (Aftermarket) (Pirate)                                           ✗      ✗     ✗
Gaoda Zhi Qishi Wuyu I (China) (Aftermarket) (Pirate)                                                         ✗      ✗     ✗
Gaplus (World) (Namcot Collection, Namco Museum Archives Vol 2) (Aftermarket)                                 -      ✗     ✗
Gardman (Asia) (Unl)                                                                                          ✗      ✗     ✗
Gardman (Asia) (Zh) (Unl)                                                                                     ✗      ✗     ✗
Garfield no Isshukan (Japan) (En)                                                                             -      -     -
Garfield no Isshukan (Japan) (En) (Beta 1)                                                                    -      ✗     ✗
Garfield no Isshukan (Japan) (En) (Beta 2)                                                                    -      ✗     ✗
Gargoyle's Quest II (Europe)                                                                                  -      -     -
