Nintendo - Nintendo Entertainment System Missing

Boxarts   2709/4817  56.24%
Snaps     2830/4817  58.75%
Titles    2824/4817  58.63%
Total    8363/14451  57.87%

Name                                                                                                     Boxart  Snap  Title
Dizzy Sheep Disaster (World) (Aftermarket) (Homebrew)                                                       ✗      ✗     ✗
Dizzy the Adventurer (USA) (Aladdin Compact Cartridge) (Unl)                                                -      -     -
Doki! Doki! Yuuenchi - Crazy Land Daisakusen (Japan)                                                        -      ✗     ✗
Doki!Doki! Yuuenchi - Crazy Land Daisakusen (Japan)                                                         ✗      -     -
Dokuganryuu Masamune (Japan)                                                                                -      -     -
Don Doko Don (Japan)                                                                                        -      -     -
Don Doko Don 2 (Japan)                                                                                      -      -     -
Donald Duck (Japan)                                                                                         -      -     -
Donald Land (Japan)                                                                                         -      -     -
Dong Dong Nao 1 (Asia) (Ja) (Unl)                                                                           -      -     -
Dong Dong Nao 1 (Asia) (Unl)                                                                                ✗      -     -
Dong Dong Nao II - Guo Zhong Ying Wen (Yi) (Asia) (Ja) (Unl)                                                -      -     -
Dong Dong Nao II - Guo Zhong Ying Wen (Yi) (Asia) (Unl)                                                     ✗      -     -
Donkey Kong (Japan)                                                                                         -      -     -
Donkey Kong (USA) (GameCube Edition)                                                                        ✗      ✗     ✗
Donkey Kong (USA) (Rev 1) (e-Reader Edition)                                                                ✗      ✗     ✗
Donkey Kong (World) (Rev 1)                                                                                 -      -     -
Donkey Kong (World) (Rev 1) (GameCube Edition)                                                              -      ✗     -
Donkey Kong (World) (Rev A)                                                                                 -      ✗     ✗
Donkey Kong - Original Edition (Europe) (Wii Virtual Console)                                               ✗      ✗     ✗
Donkey Kong - Original Edition (USA, Europe) (3DS Virtual Console)                                          ✗      ✗     ✗
Donkey Kong 3 (USA) (e-Reader Edition)                                                                      ✗      ✗     ✗
Donkey Kong 3 (World)                                                                                       -      -     -
Donkey Kong 3 (World) (GameCube Edition)                                                                    -      ✗     ✗
Donkey Kong Classics (USA, Europe)                                                                          -      -     -
Donkey Kong Country 4 (Asia) (En) (Pirate)                                                                  ✗      ✗     ✗
Donkey Kong Jr. (Japan)                                                                                     -      -     -
Donkey Kong Jr. (USA) (GameCube Edition)                                                                    ✗      ✗     ✗
Donkey Kong Jr. (USA) (Rev 1) (e-Reader Edition)                                                            ✗      ✗     ✗
Donkey Kong Jr. (World) (Rev 1)                                                                             -      -     -
Donkey Kong Jr. (World) (Rev 1) (GameCube Edition)                                                          -      ✗     -
Donkey Kong Jr. (World) (Rev A)                                                                             ✗      ✗     ✗
Donkey Kong Jr. + Jr. Lesson (Japan)                                                                        -      -     -
Donkey Kong Jr. Math (USA, Europe)                                                                          -      -     -
Donkey Kong Jr. no Sansuu Asobi (Japan)                                                                     -      -     -
Donkey Kong Jr. no Sansuu Asobi (Japan) (GameCube Edition)                                                  -      ✗     ✗
Donsol (World) (v15) (Aftermarket) (Homebrew)                                                               ✗      ✗     ✗
Doodle World (World) (Aftermarket) (Homebrew)                                                               ✗      ✗     ✗
Doodle World (World) (Demo) (Aftermarket) (Homebrew)                                                        ✗      ✗     ✗
Doodle World (World) (Rev 1) (Aftermarket) (Homebrew)                                                       ✗      ✗     ✗
Dooly Bravo Land (Korea) (Unl)                                                                              -      ✗     ✗
Door Door (Japan)                                                                                           -      -     -
Doraemon (Japan)                                                                                            -      -     -
Doraemon (Japan) (Rev A)                                                                                    -      -     -
Doraemon - Giga Zombie no Gyakushuu (Japan)                                                                 -      -     -
Dou Zhi Pin Pan - Wisdom Boy (Asia) (Unl)                                                                   -      ✗     ✗
Dou Zhi Pin Pan - Wisdom Boy (China) (Unl)                                                                  ✗      -     -
Double Action 53 - Volume 2 (World) (Aftermarket) (Homebrew)                                                ✗      ✗     ✗
Double Dare (USA)                                                                                           -      -     -
Double Dragon (Europe)                                                                                      -      -     -
Double Dragon (Europe) (Virtual Console)                                                                    -      ✗     ✗
Double Dragon (USA)                                                                                         -      -     -
Double Dragon - Sou Setsu Ryuu (Japan)                                                                      -      ✗     ✗
Double Dragon II - The Revenge (Europe)                                                                     -      -     -
Double Dragon II - The Revenge (USA)                                                                        -      -     -
Double Dragon II - The Revenge (USA) (Rev 1)                                                                -      -     -
Double Dragon II - The Revenge (USA) (Rev A)                                                                ✗      -     -
Double Dragon III - The Sacred Stones (Europe)                                                              -      -     -
Double Dragon III - The Sacred Stones (USA)                                                                 -      -     -
Double Dribble (Europe)                                                                                     -      -     -
Double Dribble (USA)                                                                                        -      -     -
Double Dribble (USA) (Rev 1)                                                                                -      -     -
Double Dribble (USA) (Rev A)                                                                                ✗      ✗     ✗
Double Moon Densetsu (Japan)                                                                                -      -     -
Double Strike - Aerial Attack Force (USA) (v1.0) (Unl)                                                      -      -     -
Double Strike - Aerial Attack Force (USA) (v1.1) (Unl)                                                      -      -     -
Dough Boy (Japan)                                                                                           -      -     -
Downtown - Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan)                                             -      -     -
Downtown - Nekketsu Monogatari (Japan)                                                                      -      -     -
Downtown - Nekketsu Monogatari (Japan) (Virtual Console)                                                    -      ✗     ✗
Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan)                                      -      -     -
Dr. Chaos (USA)                                                                                             -      -     -
Dr. Jekyll and Mr. Hyde (USA)                                                                               -      -     -
Dr. Mario (Europe)                                                                                          -      -     -
Dr. Mario (Japan, USA)                                                                                      -      -     -
Dr. Mario (Japan, USA) (En)                                                                                 ✗      ✗     -
Dr. Mario (Japan, USA) (En) (Rev 1)                                                                         -      -     ✗
Dr. Mario (Japan, USA) (Rev A)                                                                              ✗      -     ✗
Dr. Mario (USA) (Beta 1) (1990-04-27)                                                                       -      ✗     ✗
Dr. Mario (USA) (Beta 2)                                                                                    -      ✗     ✗
Dr. Mario (USA) (Beta 3)                                                                                    -      ✗     ✗
Dr. Mario (USA) (Beta)                                                                                      -      -     -
Dr. Mario (USA) (Beta) (1990-04-27)                                                                         -      ✗     ✗
Drac's Night Out (USA) (Proto)                                                                              -      -     -
Dragon Ball - Daimaou Fukkatsu (Japan)                                                                      -      -     -
Dragon Ball - Le Secret du Dragon (France)                                                                  -      -     -
Dragon Ball - Le Secret du Dragon (France) (Rev 1)                                                          -      -     -
Dragon Ball - Le Secret du Dragon (France) (Rev A)                                                          ✗      ✗     ✗
Dragon Ball - Shen Long no Nazo (Japan)                                                                     -      -     -
Dragon Ball 3 - Gokuu Den (Japan)                                                                           -      -     -
Dragon Ball 3 - Gokuu Den (Japan) (Rev 1)                                                                   -      ✗     ✗
Dragon Ball Z - Kyoushuu! Saiya Jin (Japan)                                                                 -      -     -
Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Japan)                                                 -      -     -
Dragon Ball Z II - Gekishin Freeza!! (Japan)                                                                -      -     -
Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1)                                                        -      -     -
Dragon Ball Z III - Ressen Jinzou Ningen (Japan)                                                            -      -     -
Dragon Boat Festival (Taiwan) (En,Zh-Hant) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Dragon Buster (Japan)                                                                                       -      -     -
Dragon Buster (Japan) (Virtual Console)                                                                     -      ✗     ✗
Dragon Buster (World) (Namcot Collection, Namco Museum Archives Vol 1)                                      -      ✗     ✗
Dragon Buster II - Yami no Fuuin (Japan)                                                                    -      -     -
Dragon Buster II - Yami no Fuuin (USA, Europe) (Namco Museum Archives Vol 2)                                -      ✗     ✗
Dragon Feet (USA) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Dragon Fighter (Japan)                                                                                      -      -     -
Dragon Fighter (USA)                                                                                        -      -     -
Dragon Leap (USA) (v1.0) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Dragon Leap (USA) (v2.0) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Dragon Ninja (Japan)                                                                                        -      -     -
Dragon Ninja (Japan) (Rev A)                                                                                -      -     -
Dragon Power (USA)                                                                                          -      -     -
Dragon Quest (Japan)                                                                                        -      -     -
Dragon Quest II - Akuryou no Kamigami (Japan)                                                               -      -     -
Dragon Quest III - Soshite Densetsu e... (Japan)                                                            -      -     -
Dragon Quest III - Soshite Densetsu e... (Japan) (Rev 0A)                                                   ✗      ✗     ✗
Dragon Quest III - Soshite Densetsu e... (Japan) (Rev 1)                                                    -      -     -
Dragon Quest III - Soshite Densetsu e... (Japan) (Rev B)                                                    ✗      ✗     ✗
Dragon Quest IV - Michibikareshi Monotachi (Japan)                                                          -      -     -
Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev 1)                                                  -      -     -
Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev A)                                                  ✗      ✗     ✗
Dragon Scroll - Yomigaerishi Maryuu (Japan)                                                                 -      -     -
Dragon Slayer 4 - Drasle Family (Japan)                                                                     ✗      -     -
Dragon Slayer IV - Drasle Family (Japan)                                                                    -      ✗     ✗
Dragon Spirit - Aratanaru Densetsu (Japan)                                                                  -      -     -
Dragon Spirit - Aratanaru Densetsu (Japan) (Namcot Collection)                                              -      ✗     ✗
Dragon Spirit - The New Legend (USA)                                                                        -      -     -
Dragon Spirit - The New Legend (USA, Europe) (Namco Museum Archives Vol 1)                                  -      ✗     ✗
Dragon Unit (Japan)                                                                                         -      -     -
Dragon Warrior (USA)                                                                                        -      -     -
Dragon Warrior (USA) (Rev 1)                                                                                -      -     -
Dragon Warrior (USA) (Rev A)                                                                                ✗      ✗     ✗
Dragon Warrior II (USA)                                                                                     -      -     -
Dragon Warrior II (USA) (Beta)                                                                              ✗      ✗     ✗
Dragon Warrior III (USA)                                                                                    -      -     -
Dragon Warrior IV (USA)                                                                                     -      -     -
Dragon Wars (Japan)                                                                                         -      -     -
Dragon Wars (USA) (Proto)                                                                                   -      -     -
Dragon's Lair (Europe)                                                                                      -      -     -
Dragon's Lair (Japan)                                                                                       -      -     -
Dragon's Lair (USA)                                                                                         -      -     -
Draiocht (USA) (Aftermarket) (Homebrew)                                                                     ✗      ✗     ✗
Draiocht (World) (v3) (Demo) (Aftermarket) (Homebrew)                                                       ✗      ✗     ✗
Dream Dog Dilemma (World) (Aftermarket) (Homebrew)                                                          ✗      ✗     ✗
Dream Dog Dilemma (World) (v1.1) (Aftermarket) (Homebrew)                                                   ✗      ✗     ✗
Dreamworld Pogie (Unknown) (Proto 1) (1993-10-19)                                                           -      ✗     ✗
Dreamworld Pogie (Unknown) (Proto 2) (2016-xx-xx)                                                           -      ✗     ✗
Dreamworld Pogie (Unknown) (Proto)                                                                          -      -     -
Dreamworld Pogie (World) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
Driar (World) (Aftermarket) (Homebrew)                                                                      ✗      ✗     ✗
Drift Trial (World) (v0.01) (Aftermarket) (Homebrew)                                                        ✗      ✗     ✗
Dropzone (Europe)                                                                                           -      -     -
Druaga no Tou (Japan)                                                                                       -      -     -
Druaga no Tou (World) (Namcot Collection, Namco Museum Archives Vol 1)                                      -      ✗     ✗
Duck (Asia) (En) (Rev 1) (Unl)                                                                              ✗      ✗     ✗
Duck (Asia) (En) (Unl)                                                                                      -      ✗     ✗
Duck Hunt (World)                                                                                           -      -     -
Duck Maze (Australia) (Unl)                                                                                 -      -     -
Duck Tails (USA) (Aftermarket) (Homebrew)                                                                   ✗      ✗     ✗
DuckTales (Europe)                                                                                          -      -     -
DuckTales (USA)                                                                                             -      -     -
DuckTales (USA) (Beta)                                                                                      ✗      -     -
DuckTales (USA) (Beta) (1989-02-05)                                                                         ✗      ✗     ✗
DuckTales (USA) (Beta) (1989-05-25)                                                                         -      ✗     ✗
DuckTales (World) (The Disney Afternoon Collection) (Aftermarket) (Unl)                                     ✗      ✗     ✗
DuckTales 2 (Europe)                                                                                        -      -     -
DuckTales 2 (Europe) (Beta)                                                                                 -      -     -
DuckTales 2 (France)                                                                                        -      -     -
DuckTales 2 (Germany)                                                                                       -      -     -
DuckTales 2 (Japan)                                                                                         -      -     -
DuckTales 2 (USA)                                                                                           -      -     -
DuckTales 2 (World) (The Disney Afternoon Collection) (Aftermarket) (Unl)                                   ✗      ✗     ✗
Duckstroma (World) (v0.28) (Proto) (Byte-Off 2020) (Aftermarket) (Homebrew)                                 ✗      ✗     ✗
Dudes with Attitude (USA) (Rev 1) (Unl)                                                                     -      -     -
Dudes with Attitude (USA) (Unl)                                                                             -      -     -
Dungeon Explorer (World) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
Dungeon Kid (Japan)                                                                                         -      -     -
Dungeon Magic - Sword of the Elements (USA)                                                                 -      -     -
Dungeon _ Magic - Swords of Element (Japan)                                                                 -      -     -
Dungeons _ Daimyo! (World) (Aftermarket) (Homebrew)                                                         ✗      ✗     ✗
Dungeons _ DoomKnights Soundtrack (World) (Aftermarket) (Homebrew)                                          ✗      ✗     ✗
Dungeons _ Doomknights (USA) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Dushlan (World) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Dusty Diamond's All-Star Softball (USA)                                                                     -      -     -
Dynablaster (Europe)                                                                                        -      -     -
Dynamite Batman (Japan)                                                                                     -      -     -
Dynamite Bowl (Japan)                                                                                       -      -     -
Dynamite Bowl (Japan) (Rev 1)                                                                               -      -     -
Dynamite Bowl (Japan) (Rev A)                                                                               ✗      ✗     ✗
Dynowarz - Destruction of Spondylus (USA)                                                                   ✗      -     -
Dynowarz - The Destruction of Spondylus (USA)                                                               -      ✗     ✗
E.T. - The Extra Terrestrial (USA) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
E.T. - The Extra Terrestrial (USA) (Aftermarket) (Unl) (Alt)                                                ✗      ✗     ✗
Earth Bound (USA) (Proto)                                                                                   -      -     -
EarthBound Beginnings (USA, Europe) (Virtual Console)                                                       -      -     -
Earthworm Jim 2 (Europe, Asia) (En) (Super Game) (Aftermarket) (Pirate)                                     ✗      ✗     ✗
Earthworm Jim 3 (Asia) (En) (Aftermarket) (Pirate)                                                          ✗      ✗     ✗
Eelectric (World) (Aftermarket) (Homebrew)                                                                  ✗      ✗     ✗
Eggerland - Meikyuu no Fukkatsu (Japan)                                                                     -      -     -
Egypt (Japan)                                                                                               -      -     -
Electronic Sweet-N-Fun Fortune Teller (World) (Aftermarket) (Homebrew)                                      ✗      ✗     ✗
Elevator Action (Japan)                                                                                     -      -     -
Elevator Action (Japan) (Rev 1)                                                                             -      -     -
Elevator Action (Japan) (Rev 1) (Virtual Console)                                                           -      ✗     ✗
Elevator Action (Japan) (Rev A)                                                                             ✗      ✗     ✗
Elevator Action (USA)                                                                                       -      -     -
Elevator Action (USA) (Virtual Console)                                                                     -      ✗     ✗
Eliminator Boat Duel (Europe)                                                                               -      -     -
Eliminator Boat Duel (USA)                                                                                  -      -     -
Elite (Europe) (En,Fr,De)                                                                                   -      -     -
Elite (USA) (Proto)                                                                                         -      ✗     ✗
Elite (Unknown) (NTSC Demo)                                                                                 ✗      -     -
Elnark no Zaihou (Japan)                                                                                    -      -     -
Elysion (Japan)                                                                                             -      -     -
Emoyan no 10 Bai Pro Yakyuu (Japan)                                                                         -      -     -
Empereur, L' (Japan)                                                                                        -      -     -
Empereur, L' (USA)                                                                                          -      -     -
English, Pyramid (Korea) (Unl)                                                                              -      ✗     ✗
Enigmacore (USA) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Enormous Adventures (World) (Aftermarket) (Homebrew)                                                        ✗      ✗     ✗
Enormous Adventures (World) (Demo) (Aftermarket) (Homebrew)                                                 ✗      ✗     ✗
Eric Cantona Football Challenge - Goal! 2 (Europe)                                                          -      -     -
Erika to Satoru no Yume Bouken (Japan)                                                                      -      -     -
Escape From Atlantis (USA) (Piko Interactive) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Escape from Atlantis, The (USA) (Proto 1) (Unl)                                                             -      -     -
Escape from Atlantis, The (USA) (Proto 2) (Unl)                                                             -      -     -
Eskimo Bob Starring Alfonzo (World) (Demo) (Aftermarket) (Homebrew)                                         ✗      ✗     ✗
Eskimo Bob Starring Alfonzo - Deluxe Edition (World) (2019-11-01) (Aftermarket) (Homebrew)                  ✗      ✗     ✗
Eskimo Bob Starring Alfonzo - Deluxe Edition (World) (Aftermarket) (Homebrew)                               ✗      ✗     ✗
Eskimo Bob Starring Alfonzo - Deluxe Edition (World) (Rev 1) (Aftermarket) (Homebrew)                       ✗      ✗     ✗
Esper Bouken Tai (Japan)                                                                                    -      -     -
Esper Dream 2 - Aratanaru Tatakai (Japan)                                                                   -      -     -
Espitene (World) (Aftermarket) (Homebrew)                                                                   ✗      ✗     ✗
Espitenen und Herr Pimponen (World) (Aftermarket) (Homebrew)                                                ✗      ✗     ✗
Espitenen und Herr Pimponen (World) (Es) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
Eternal GladNES (World) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Euchre (World) (Aftermarket) (Homebrew)                                                                     ✗      ✗     ✗
Euchre (World) (NESDev 2018) (Aftermarket) (Homebrew)                                                       ✗      ✗     ✗
Excitebike (Europe)                                                                                         -      -     -
Excitebike (Europe) (Virtual Console)                                                                       -      ✗     ✗
Excitebike (Japan, USA)                                                                                     -      -     -
Excitebike (Japan, USA) (En)                                                                                ✗      ✗     ✗
Excitebike (Japan, USA) (En) (GameCube Edition)                                                             ✗      ✗     ✗
Excitebike (Japan, USA) (En) (Virtual Console)                                                              -      ✗     ✗
Excitebike (USA) (GameCube Edition)                                                                         -      ✗     ✗
Excitebike (USA) (e-Reader Edition)                                                                         ✗      ✗     ✗
Excitebike (World) (Switch Online)                                                                          ✗      ✗     ✗
Exciting Boxing (Japan)                                                                                     -      -     -
Exciting Rally - World Rally Championship (Japan)                                                           -      -     -
Exerion (Japan) (En)                                                                                        -      -     -
Exerion (Japan) (En) (Proto) [b]                                                                            -      -     -
Exit Loop (USA) (Aftermarket) (Homebrew)                                                                    ✗      ✗     ✗
Exodus - Journey to the Promised Land (USA) (v4.0) (Unl)                                                    -      -     -
Exodus - Journey to the Promised Land (USA) (v5.0) (Unl)                                                    -      -     -
Expedition (USA) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Exploding Fist (USA) (Proto 1)                                                                              ✗      -     -
Exploding Fist (USA) (Proto 2)                                                                              ✗      -     -
Exploding Fist (USA) (Proto) (1990-05-22)                                                                   -      ✗     ✗
Exploding Fist (USA) (Proto) (Earlier)                                                                      -      ✗     ✗
Exploding Fist (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Eyra, The Crow Maiden (World) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
Eyra, The Crow Maiden (World) (Demo) (Aftermarket) (Unl)                                                    ✗      ✗     ✗
F-1 Race (Japan)                                                                                            -      -     -
F-1 Race (Japan) (Beta)                                                                                     -      ✗     ✗
F-1 Sensation (Japan)                                                                                       -      -     -
F-1 Sensation (Japan) (En)                                                                                  ✗      ✗     ✗
F-117A - Stealth Fighter (USA)                                                                              ✗      -     -
F-117A Stealth Fighter (USA)                                                                                -      ✗     ✗
F-15 City War (Asia) (En) (Idea-Tek) (Unl)                                                                  -      ✗     ✗
F-15 City War (Spain) (En) (Gluk Video) (Unl)                                                               -      ✗     ✗
F-15 City War (USA) (v1.0) (Unl)                                                                            -      ✗     ✗
F-15 City War (USA) (v1.1) (Unl)                                                                            -      ✗     ✗
F-15 Strike Eagle (Europe)                                                                                  -      -     -
F-15 Strike Eagle (France) (En,Fr,Nl)                                                                       -      -     -
F-15 Strike Eagle (Germany)                                                                                 -      -     -
F-15 Strike Eagle (Italy)                                                                                   -      -     -
F-15 Strike Eagle (Scandinavia) (En,Sv,Da,Fi)                                                               ✗      ✗     ✗
F-15 Strike Eagle (Sweden) (Sv,Da,Fi)                                                                       -      -     -
F-15 Strike Eagle (USA)                                                                                     -      -     -
F-FF (World) (Aftermarket) (Homebrew)                                                                       ✗      ✗     ✗
F-Theta (Japan) (En) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
F1 Circus (Japan)                                                                                           -      -     -
F1 Race (Japan)                                                                                             -      ✗     ✗
F15 City War (Spain) (Gluk Video) (Unl)                                                                     ✗      ✗     ✗
F15 City War (USA) (v1.0) (Unl)                                                                             ✗      -     -
F15 City War (USA) (v1.1) (Unl)                                                                             ✗      -     -
FC Genjin - Freakthoropus Computerus (Japan)                                                                -      -     -
Fairyland Story, The (Japan) (En) (Proto)                                                                   ✗      ✗     ✗
Falling (World) (v1.0) (Aftermarket) (Homebrew)                                                             ✗      ✗     ✗
Falling (World) (v1.01) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Falling (World) (v1.1) (Aftermarket) (Homebrew)                                                             ✗      ✗     ✗
Falling Tiles (World) (NESDev 2019) (Aftermarket) (Homebrew)                                                ✗      ✗     ✗
FamiDepth (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan)                         -      -     -
Famicom Igo Nyuumon (Japan)                                                                                 -      -     -
Famicom Jump - Eiyuu Retsuden (Japan)                                                                       -      -     -
Famicom Jump II - Saikyou no 7 Nin (Japan)                                                                  -      -     -
Famicom Meijin Sen (Japan)                                                                                  -      -     -
Famicom Meijin Sen (Japan) (Rev 1)                                                                          -      -     -
Famicom Meijin Sen (Japan) (Rev A)                                                                          ✗      ✗     ✗
Famicom Shougi - Ryuuousen (Japan)                                                                          -      -     -
Famicom Shougi - Ryuuousen (Japan) (Beta)                                                                   -      -     -
Famicom Top Management (Japan)                                                                              -      -     -
Famicom Wars (Japan)                                                                                        -      -     -
Famicom Wars (Japan) (Rev 0B)                                                                               ✗      ✗     ✗
Famicom Wars (Japan) (Virtual Console)                                                                      -      -     -
Famicom Yakyuu Ban (Japan)                                                                                  -      -     -
Famicom de Pon (World) (Aftermarket) (Homebrew)                                                             ✗      ✗     ✗
FamicomBox (Japan) (Menu Cart)                                                                              ✗      ✗     ✗
FamicomStation (Japan) (Menu Cart)                                                                          ✗      ✗     ✗
Famicompo Pico 1 (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Famicompo Pico 2 (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Family BASIC (Japan)                                                                                        -      ✗     ✗
Family BASIC (Japan) (Rev 1)                                                                                -      ✗     ✗
Family BASIC (Japan) (Rev 2)                                                                                -      ✗     ✗
Family BASIC (Japan) (v2.0a)                                                                                ✗      -     -
Family BASIC (Japan) (v2.1a)                                                                                ✗      -     -
Family BASIC (Japan) (v3.0)                                                                                 ✗      -     -
Family BASIC V3 (Japan)                                                                                     -      ✗     ✗
Family Block (Japan)                                                                                        -      -     -
Family Boxing (Japan)                                                                                       -      -     -
Family Circuit '91 (Japan)                                                                                  ✗      -     -
Family Circuit '91 (Japan) (En)                                                                             -      ✗     ✗
Family Circuit (Japan)                                                                                      -      -     -
Family Circuit (Japan) (Namcot Collection)                                                                  -      ✗     ✗
Family Feud (USA)                                                                                           -      -     -
Family Jockey (Japan)                                                                                       -      -     -
Family Jockey (Japan) (Namcot Collection)                                                                   -      ✗     ✗
Family Mahjong (Japan)                                                                                      -      -     -
Family Mahjong (Japan) (Rev A)                                                                              -      -     -
Family Mahjong II - Shanghai e no Michi (Japan)                                                             -      -     -
Family Noraebang (Korea) (Unl)                                                                              -      ✗     ✗
Family Picross (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Family Pinball (Japan)                                                                                      -      -     -
Family Pinball (Japan) (Namcot Collection)                                                                  -      ✗     ✗
Family Quiz - 4-nin wa Rival (Japan)                                                                        -      -     -
Family School (Japan)                                                                                       -      -     -
Family Tennis (Japan)                                                                                       -      -     -
Family Trainer 1 - Athletic World (Japan)                                                                   -      -     -
Family Trainer 1 - Athletic World (Japan) (Rev 1)                                                           -      -     -
Family Trainer 10 - Rairai Kyonsees (Japan)                                                                 -      -     -
Family Trainer 10 - Rairai Kyonsees (Japan) (Beta)                                                          -      -     -
Family Trainer 2 - Running Stadium (Japan)                                                                  -      -     -
Family Trainer 3 - Aerobics Studio (Japan)                                                                  -      -     -
Family Trainer 4 - Jogging Race (Japan)                                                                     -      -     -
Family Trainer 5 - Meiro Daisakusen (Japan)                                                                 -      -     -
Family Trainer 6 - Manhattan Police (Japan)                                                                 -      -     -
Family Trainer 7 - Daiundoukai (Japan)                                                                      -      -     -
Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan)                                                     -      -     -
Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan)                                                              -      -     -
Famista '89 - Kaimaku Ban!! (Japan)                                                                         -      -     -
Famista '90 (Japan)                                                                                         -      -     -
Famista '91 (Japan)                                                                                         -      -     -
Famista '92 (Japan)                                                                                         -      -     -
Famista '93 (Japan)                                                                                         -      -     -
Famista '94 (Japan)                                                                                         -      -     -
Fan Kong Jing Ying (Asia) (Unl)                                                                             -      ✗     ✗
Fan Kong Jing Ying (China) (Unl)                                                                            ✗      -     -
Fantastic Adventures of Dizzy, The (Europe) (En,Fr,De) (Unl)                                                -      ✗     ✗
Fantastic Adventures of Dizzy, The (USA) (Aladdin Compact Cartridge) (Unl)                                  -      -     -
Fantastic Adventures of Dizzy, The (USA) (Unl)                                                              -      -     -
Fantasy Zone (Japan)                                                                                        ✗      -     -
