Nintendo - Game Boy Missing

Boxarts  1060/1609  65.88%
Snaps    1569/1609  97.51%
Titles   1568/1609  97.45%
Total    4197/4827  86.95%

Name                                                                                             Boxart  Snap  Title
Nada Asatarou _ Kojima Takeo no Jissen Mahjong Kyoushitsu (Japan) (SGB Enhanced)                    ✗      ✓     ✓
Nada Asatarou no Powerful Mahjong - Tsugi no Itte 100 Dai (Japan)                                   ✗      ✓     ✓
Nakajima Satoru - F-1 Hero GB - World Championship '91 (Japan)                                      ✗      ✓     ✓
Namco Classic (Japan)                                                                               ✗      ✓     ✓
Namco Gallery Vol.1 (Japan) (SGB Enhanced)                                                          ✗      ✓     ✓
Namco Gallery Vol.2 (Japan) (SGB Enhanced)                                                          ✗      ✓     ✓
Namco Gallery Vol.3 (Japan) (SGB Enhanced)                                                          ✗      ✓     ✓
Nangoku Shounen Papuwa-kun - Ganmadan no Yabou (Japan)                                              ✗      ✓     ✓
Nanonote (Japan)                                                                                    ✗      ✓     ✓
Navy Blue 90 (Japan)                                                                                ✗      ✓     ✓
Navy Blue 98 (Japan)                                                                                ✗      ✓     ✓
Nectaris GB (Japan) (SGB Enhanced)                                                                  ✗      ✓     ✓
Nekketsu Koukou Dodgeball-bu - Kyouteki! Dodge Soldier no Maki (Japan)                              ✗      ✓     ✓
Nekketsu! Beach Volley Da yo Kunio-kun (Japan) (SGB Enhanced)                                       ✗      ✓     ✓
Nekojara Monogatari (Japan)                                                                         ✗      ✓     ✓
Nettou Garou Densetsu 2 - Aratanaru Tatakai (Japan) (SGB Enhanced)                                  ✗      ✓     ✓
Nettou Real Bout Garou Densetsu Special (Japan) (SGB Enhanced)                                      ✗      ✓     ✓
Nettou Samurai Spirits - Zankurou Musouken (Japan) (SGB Enhanced)                                   ✗      ✓     ✓
Nichibutsu Mahjong - Yoshimoto Gekijou (Japan)                                                      ✗      ✓     ✓
Nihon Daihyou Team - Eikou no Eleven (Japan) (SGB Enhanced)                                         ✗      ✓     ✓
Nihon Daihyou Team France de Ganbare! - J.League Supporter Soccer (Japan) (SGB Enhanced)            ✗      ✓     ✓
Nikkan Berutomo Club (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Ninku (Japan) (SGB Enhanced)                                                                        ✗      ✓     ✓
Ninku Dai-2-dan - Ninku Sensou Hen (Japan) (SGB Enhanced)                                           ✗      ✓     ✓
Nintama Rantarou GB - Eawase Challenge Puzzle (Japan) (SGB Enhanced)                                ✗      ✓     ✓
Nintama Rantarou GB (Japan) (SGB Enhanced)                                                          ✗      ✓     ✓
NIV Bible _ the 20 Lost Levels of Joshua (USA) (Unl)                                                ✗      ✓     ✓
Nontan to Issho - Kurukuru Puzzle (Japan)                                                           ✗      ✓     ✓
Oni II - Oni Densetsu (Japan)                                                                       ✗      ✓     ✓
Oni III - Kuro no Hakaishin (Japan)                                                                 ✗      ✓     ✓
Oni IV - Kijin no Ketsuzoku (Japan)                                                                 ✗      ✓     ✓
Oni V - Oni wo Tsugumono (Japan) (SGB Enhanced)                                                     ✗      ✗     ✗
Onigashima Pachinkoten (Japan)                                                                      ✗      ✓     ✓
Othello World (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Otogibanashi Taisen (Japan) (SGB Enhanced)                                                          ✗      ✓     ✓
Oyatsu Quiz Mogu Mogu Q (Japan) (SGB Enhanced)                                                      ✗      ✓     ✓
Pachi-Slot Hisshou Guide GB (Japan) (SGB Enhanced)                                                  ✗      ✓     ✓
Pachi-Slot Kids (Japan)                                                                             ✗      ✓     ✓
Pachi-Slot Kids 2 (Japan)                                                                           ✗      ✓     ✓
Pachi-Slot Kids 3 (Japan)                                                                           ✗      ✓     ✓
Pachi-Slot World Cup '94 (Japan)                                                                    ✗      ✓     ✓
Pachinko CR Daiku no Gen-san GB (Japan) (SGB Enhanced)                                              ✗      ✓     ✓
Pachinko Data Card - Chou Ataru-kun (Japan) (SGB Enhanced)                                          ✗      ✓     ✓
Pachinko Kaguya Hime (Japan)                                                                        ✗      ✓     ✓
Pachinko Monogatari Gaiden (Japan) (SGB Enhanced)                                                   ✗      ✓     ✓
Pachinko Saiyuuki (Japan)                                                                           ✗      ✓     ✓
Pachinko Time (Japan)                                                                               ✗      ✓     ✓
Pachio-kun - Game Gallery (Japan)                                                                   ✗      ✓     ✓
Pachio-kun - Puzzle Castle (Japan)                                                                  ✗      ✓     ✓
Pachio-kun (Japan)                                                                                  ✗      ✓     ✓
Pachio-kun 2 (Japan)                                                                                ✗      ✓     ✓
Pachio-kun 3 (Japan)                                                                                ✗      ✓     ✓
Painter Momopie (Japan)                                                                             ✗      ✓     ✓
Panel no Ninja Kesamaru (Japan)                                                                     ✗      ✓     ✓
Parasol Henbee (Japan)                                                                              ✗      ✓     ✓
Peke to Poko no Daruman Busters (Japan)                                                             ✗      ✓     ✓
Penguin Land (Japan)                                                                                ✗      ✓     ✓
Penta Dragon (Japan)                                                                                ✗      ✓     ✓
Pinball Mania (Europe)                                                                              ✗      ✓     ✓
Pingu - Sekai de 1ban Genki na Penguin (Japan)                                                      ✗      ✓     ✓
Pocket Bass Fishing (Japan)                                                                         ✗      ✓     ✓
Pocket Battle (Japan)                                                                               ✗      ✓     ✓
Pocket Bomber Man (Japan) (SGB Enhanced)                                                            ✗      ✓     ✓
Pocket Bomberman (Europe) (SGB Enhanced)                                                            ✗      ✓     ✓
Pocket Densha (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Pocket Family (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Pocket Golf (Japan)                                                                                 ✗      ✓     ✓
Pocket Kanjirou (Japan) (SGB Enhanced)                                                              ✗      ✓     ✓
Pocket Kyoro-chan (Japan) (SGB Enhanced)                                                            ✗      ✓     ✓
Pocket Love (Japan) (SGB Enhanced)                                                                  ✗      ✓     ✓
Pocket Love 2 (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Pocket Mahjong (Japan)                                                                              ✗      ✓     ✓
Pocket Monsters - Aka (Japan) (Rev A) (SGB Enhanced)                                                ✗      ✓     ✓
Pocket Monsters - Aka (Japan) (SGB Enhanced)                                                        ✗      ✓     ✓
Pocket Monsters - Ao (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Pocket Monsters - Midori (Japan) (Rev A) (SGB Enhanced)                                             ✗      ✓     ✓
Pocket Monsters - Midori (Japan) (SGB Enhanced)                                                     ✗      ✓     ✓
Pocket Puyo Puyo Tsuu (Japan) (Rev 1) (SGB Enhanced)                                                ✗      ✗     ✗
Pocket Shougi (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Pocket Sonar (Japan)                                                                                ✗      ✓     ✓
Pocket Stadium (Japan)                                                                              ✗      ✓     ✓
Pokonyan! - Yume no Daibouken (Japan) (SGB Enhanced)                                                ✗      ✓     ✓
Ponta to Hinako no Chindouchuu - Yuujou Hen (Japan)                                                 ✗      ✓     ✓
Power Pro GB (Japan) (Rev A) (SGB Enhanced)                                                         ✗      ✓     ✓
Power Pro GB (Japan) (SGB Enhanced)                                                                 ✗      ✓     ✓
Pri Pri - Primitive Princess! (Japan)                                                               ✗      ✓     ✓
Pro Action Replay (Europe) (Unl)                                                                    ✗      ✓     ✓
Pro Mahjong Kiwame GB (Japan) (SGB Enhanced)                                                        ✗      ✓     ✓
Probotector 2 (Europe) (Beta)                                                                       ✓      ✗     ✗
Purikura Pocket - Fukanzen Joshikousei Manual (Japan) (SGB Enhanced)                                ✗      ✓     ✓
Purikura Pocket 2 - Kareshi Kaizou Daisakusen (Japan) (SGB Enhanced)                                ✗      ✓     ✓
Purikura Pocket 3 - Talent Debut Daisakusen (Japan) (SGB Enhanced)                                  ✗      ✓     ✓
Puzzle Nintama Rantarou (Japan) (SGB Enhanced)                                                      ✗      ✓     ✓
Puzznic (Japan)                                                                                     ✗      ✓     ✓
Quiz Nihon Mukashibanashi - Athena no Hatena (Japan)                                                ✗      ✓     ✓
Quiz Sekai wa Show by Shoubai!! (Japan)                                                             ✗      ✓     ✓
Racing Damashii (Japan)                                                                             ✗      ✓     ✓
Radar Mission (Japan)                                                                               ✗      ✓     ✓
Ranma 1-2 - Kakugeki Mondou!! (Japan)                                                               ✗      ✓     ✓
Ranma 1-2 - Netsuretsu Kakutou Hen (Japan)                                                          ✗      ✓     ✓
Ranma 1-2 (Japan)                                                                                   ✗      ✓     ✓
Ray-Thunder (Japan)                                                                                 ✗      ✓     ✓
Renju Club (Japan) (SGB Enhanced)                                                                   ✗      ✓     ✓
Rentaiou (Japan)                                                                                    ✗      ✓     ✓
Roadster (Japan)                                                                                    ✗      ✓     ✓
Rock'n! Monster!! (Japan) (SGB Enhanced)                                                            ✗      ✓     ✓
Rockman World (Japan) (En) (Beta)                                                                   ✗      ✗     ✗
Sagaia (Japan)                                                                                      ✗      ✓     ✓
Saigo no Nindou (Japan)                                                                             ✗      ✓     ✓
Saint Paradise - Saikyou no Senshi-tachi (Japan)                                                    ✗      ✓     ✓
Sakigake!! Otoko Juku - Meioutou Kessen (Japan)                                                     ✗      ✓     ✓
Same Game (Japan) (SGB Enhanced)                                                                    ✗      ✓     ✓
Sangokushi - Game Boy Ban (Japan)                                                                   ✗      ✓     ✓
Sanrio Carnival (Japan)                                                                             ✗      ✓     ✓
Sanrio Carnival 2 (Japan)                                                                           ✗      ✓     ✓
Sanrio Uranai Party (Japan)                                                                         ✗      ✓     ✓
Sanrio Uranai Party (Japan) (Rev A)                                                                 ✗      ✓     ✓
Scotland Yard (Japan)                                                                               ✗      ✓     ✓
SD Command Gundam - G-Arms (Japan)                                                                  ✗      ✓     ✓
SD Gundam - SD Sengokuden - Kunitori Monogatari (Japan)                                             ✗      ✓     ✓
SD Gundam Gaiden - Lacroan' Heroes (Japan)                                                          ✗      ✓     ✓
SD Hiryuu no Ken Gaiden (Japan) (SGB Enhanced)                                                      ✗      ✓     ✓
SD Hiryuu no Ken Gaiden 2 (Japan) (SGB Enhanced)                                                    ✗      ✓     ✓
SD Lupin Sansei - Kinko Yaburi Daisakusen (Japan)                                                   ✗      ✓     ✓
SD Sengokuden 2 - Tenka Touitsu Hen (Japan)                                                         ✗      ✓     ✓
SD Sengokuden 3 - Chijou Saikyou Hen (Japan)                                                        ✗      ✓     ✓
Selection I _ II (Japan) (SGB Enhanced)                                                             ✗      ✓     ✓
Shanghai Pocket (Japan) (SGB Enhanced)                                                              ✗      ✓     ✓
Shikinjou (Japan)                                                                                   ✗      ✓     ✓
Shin Keiba Kizoku Pocket Jockey (Japan) (SGB Enhanced)                                              ✗      ✓     ✓
Shin Nihon Pro Wrestling - Toukon Sanjuushi (Japan)                                                 ✗      ✓     ✓
Shin Nippon Pro Wrestling - Toukon Sanjushi (Japan) (Sample)                                        ✗      ✗     ✗
Shin SD Gundam Gaiden - Knight Gundam Story (Japan) (SGB Enhanced)                                  ✗      ✓     ✓
Shinri Game 2, The - Oosaka Hen (Japan)                                                             ✗      ✓     ✓
Shinri Game, The (Japan)                                                                            ✗      ✓     ✓
Shinseiki GPX Cyber Formula (Japan)                                                                 ✗      ✓     ✓
Shippuu! Iron Leaguer (Japan)                                                                       ✗      ✓     ✓
Shisenshou - Match-Mania (Japan)                                                                    ✗      ✓     ✓
Shougi (Japan)                                                                                      ✗      ✓     ✓
Shougi Saikyou (Japan) (Rev A) (SGB Enhanced)                                                       ✗      ✓     ✓
Shougi Saikyou (Japan) (SGB Enhanced)                                                               ✗      ✓     ✓
Shounen Ashibe - Yuuenchi Panic (Japan)                                                             ✗      ✓     ✓
Shuyaku Sentai Irem Fighter (Japan)                                                                 ✗      ✓     ✓
SMARTCOM (Europe) (Unl)                                                                             ✗      ✓     ✓
Snoopy no Hajimete no Otsukai (Japan) (SGB Enhanced)                                                ✗      ✓     ✓
Soccer (Japan)                                                                                      ✗      ✓     ✓
Soldam (Japan)                                                                                      ✗      ✓     ✓
Soreyuke!! Kid (Japan)                                                                              ✗      ✓     ✓
Spiritual Warfare (USA) (Unl)                                                                       ✗      ✓     ✓
Sports Collection (Japan)                                                                           ✗      ✓     ✓
Star Sweep (Japan) (SGB Enhanced)                                                                   ✗      ✓     ✓
Super B-Daman - Fighting Phoenix (Japan) (SGB Enhanced)                                             ✗      ✓     ✓
Super Bikkuriman - Densetsu no Sekiban (Japan)                                                      ✗      ✓     ✓
Super Black Bass Pocket 2 (Japan) (SGB Enhanced)                                                    ✗      ✓     ✓
Super Breakout (USA)                                                                                ✗      ✓     ✓
Super Chinese Fighter GB (Japan) (SGB Enhanced)                                                     ✗      ✓     ✓
Super Chinese Land 1.2.3' (Japan) (SGB Enhanced)                                                    ✗      ✓     ✓
Super Chinese Land 3 (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Super Mario Land 2 - 6-tsu no Kinka (Japan) (Rev 1)                                                 ✗      ✗     ✗
Super Momotarou Dentetsu (Japan)                                                                    ✗      ✓     ✓
Super Momotarou Dentetsu II (Japan)                                                                 ✗      ✓     ✓
Super Pachinko Taisen (Japan) (SGB Enhanced)                                                        ✗      ✓     ✓
Super Robot Taisen (Japan)                                                                          ✗      ✓     ✓
Super Street Basketball (Japan)                                                                     ✗      ✓     ✓
Super Street Basketball 2 (Japan) (SGB Enhanced)                                                    ✗      ✓     ✓
Suzuki Aguri no F-1 Super Driving (Japan)                                                           ✗      ✓     ✓
Taikyoku Renju (Japan) (En,Ja)                                                                      ✗      ✓     ✓
Taito Variety Pack (Japan)                                                                          ✗      ✓     ✓
Taiyou no Tenshi Marlowe - Ohanabatake wa Dai-panic (Japan)                                         ✗      ✓     ✓
Taiyou no Yuusha - Fighbird GB (Japan)                                                              ✗      ✓     ✓
Tekichuu Rush (Japan)                                                                               ✗      ✓     ✓
Tekkyu Fight! - The Great Battle Gaiden (Japan)                                                     ✗      ✓     ✓
Tenchi o Kurau (Japan)                                                                              ✗      ✓     ✓
Thunderbirds (Japan)                                                                                ✗      ✓     ✓
Tintin - Prisoners of the Sun (Europe) (En,Fr,De)                                                   ✗      ✓     ✓
Tokio Senki - Eiyuu Retsuden (Japan)                                                                ✗      ✓     ✓
Tokoro's Mahjong Jr. (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Tokyo Disneyland - Fantasy Tour (Japan) (SGB Enhanced)                                              ✗      ✓     ✓
Tokyo Disneyland - Mickey no Cinderella-jou Mystery Tour (Japan) (SGB Enhanced)                     ✗      ✓     ✓
Tottemo! Lucky Man - Lucky Cookie Minna Daisuki!! (Japan) (SGB Enhanced)                            ✗      ✓     ✓
Trump Boy (Japan)                                                                                   ✗      ✓     ✓
Trump Boy II (Japan)                                                                                ✗      ✓     ✓
Trump Collection GB (Japan)                                                                         ✗      ✓     ✓
Tsumego Series 1 - Fujisawa Hideyuki Meiyo Kisei (Japan) (SGB Enhanced)                             ✗      ✓     ✓
Tsumeshougi - Hyakuban Shoubu (Japan)                                                               ✗      ✓     ✓
Tsumeshougi - Kanki Godan (Japan) (Beta) (SGB Enhanced)                                             ✗      ✓     ✓
Tsumeshougi - Kanki Godan (Japan) (SGB Enhanced)                                                    ✗      ✓     ✓
Tsumeshougi - Mondai Teikyou Shougi Sekai (Japan)                                                   ✗      ✓     ✓
Tsuri Sensei (Japan) (SGB Enhanced)                                                                 ✗      ✓     ✓
TV Champion (Japan) (SGB Enhanced)                                                                  ✗      ✓     ✓
Twin (Japan)                                                                                        ✗      ✓     ✓
Uchuu no Kishi Tekkaman Blade (Japan)                                                               ✗      ✓     ✓
Uchuu Senkan Yamato (Japan)                                                                         ✗      ✓     ✓
Ultraman (Japan)                                                                                    ✗      ✓     ✓
Ultraman Ball (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Ultraman Chou Toushi Gekiden (Japan) (SGB Enhanced)                                                 ✗      ✓     ✓
Ultraman Club - Tekikaijuu o Hakken seyo! (Japan)                                                   ✗      ✓     ✓
Umi no Nushi Tsuri 2 (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Undercover Cops Gaiden - Hakaishin Garumaa (Japan)                                                  ✗      ✓     ✓
Uno - Small World (Japan)                                                                           ✗      ✓     ✓
Uno 2 - Small World (Japan) (SGB Enhanced)                                                          ✗      ✓     ✓
Urusei Yatsura - Miss Tomobiki o Sagase! (Japan)                                                    ✗      ✓     ✓
Vattle Giuce (Japan)                                                                                ✗      ✓     ✓
Versus Hero - Kakutou Ou e no Michi (Japan)                                                         ✗      ✓     ✓
Volley Fire (Japan)                                                                                 ✗      ✓     ✓
Wedding Peach - Jamapii Panic (Japan) (SGB Enhanced)                                                ✗      ✓     ✓
Welcome Nakayoshi Park (Japan)                                                                      ✗      ✓     ✓
Who Framed Roger Rabbit (Spain)                                                                     ✓      ✗     ✗
Winner's Horse (Japan)                                                                              ✗      ✓     ✓
Wizardry Gaiden 1 - Joou no Junan (Japan)                                                           ✗      ✓     ✓
Wizardry Gaiden 2 - Kodai Koutei no Noroi (Japan)                                                   ✗      ✓     ✓
Wizardry Gaiden 3 - Yami no Seiten (Japan)                                                          ✗      ✓     ✓
World Ice Hockey (Japan)                                                                            ✗      ✓     ✓
X (Japan)                                                                                           ✗      ✓     ✓
X (USA) (Proto)                                                                                     ✗      ✓     ✓
Yakuman (Japan)                                                                                     ✗      ✓     ✓
Yakuman (Japan) (Rev A)                                                                             ✗      ✓     ✓
Yomihon Yumegoyomi - Tenjin Kaisen 2 (Japan)                                                        ✗      ✓     ✓
Yu Yu Hakusho (Japan)                                                                               ✗      ✓     ✓
Yu Yu Hakusho Dai-2-dan - Ankoku Bujutsukai Hen (Japan)                                             ✗      ✓     ✓
Yu Yu Hakusho Dai-3-dan - Makai no Tobira Hen (Japan)                                               ✗      ✓     ✓
Yu Yu Hakusho Dai-4-dan - Makai Touitsu Hen (Japan) (SGB Enhanced)                                  ✗      ✓     ✓
Yu-Gi-Oh! Duel Monsters (Japan) (SGB Enhanced)                                                      ✗      ✓     ✓
Zen-Nihon Pro Wrestling Jet (Japan) (SGB Enhanced)                                                  ✗      ✓     ✓
Zerd no Densetsu (Japan)                                                                            ✗      ✓     ✓
Zerd no Densetsu 2 - Xerd!! Gishin no Ryouiki (Japan)                                               ✗      ✓     ✓
Zettai Muteki Raijin-Oh (Japan)                                                                     ✗      ✓     ✓
Zoids Densetsu (Japan)                                                                              ✗      ✓     ✓
