Sega - Mega Drive - Genesis

Name                                                                                                         Boxart  Snap  Title
Ecco - The Tides of Time (USA) (Beta)                                                                           ✓      ✓     ✓
Ecco Jr. (USA, Australia) (February 1995)                                                                       ✓      ✓     ✓
Ecco Jr. (USA, Australia) (March 1995)                                                                          ✓      ✓     ✓
Ecco the Dolphin (Japan)                                                                                        ✓      ✓     ✓
Ecco the Dolphin (USA, Europe)                                                                                  ✓      ✓     ✓
Ecco the Dolphin II (Japan)                                                                                     ✓      ✓     ✓
El. Viento (Japan)                                                                                              ✓      ✓     ✓
El. Viento (USA)                                                                                                ✓      ✓     ✓
Elemental Master (Japan)                                                                                        ✓      ✓     ✓
Elemental Master (USA)                                                                                          ✓      ✓     ✓
Elf Wor (China) (Unl)                                                                                           ✓      ✓     ✓
Eliminate Down (Japan)                                                                                          ✓      ✓     ✓
Elitserien 95 (Sweden)                                                                                          ✓      ✓     ✓
Elitserien 96 (Sweden)                                                                                          ✓      ✓     ✓
Empire of Steel (Europe)                                                                                        ✓      ✓     ✓
ESPN Baseball Tonight (USA)                                                                                     ✓      ✓     ✓
ESPN National Hockey Night (USA)                                                                                ✓      ✓     ✓
ESPN National Hockey Night (USA) (Beta)                                                                         ✓      ✓     ✓
ESPN Speed World (USA)                                                                                          ✓      ✓     ✓
ESPN Speed World (USA) (Beta)                                                                                   ✓      ✓     ✓
ESPN Sunday Night NFL (USA)                                                                                     ✓      ✓     ✓
ESPN Sunday Night NFL (USA) (Beta)                                                                              ✓      ✓     ✓
ESWAT - City Under Siege (USA, Europe)                                                                          ✓      ✓     ✓
Eternal Champions (Europe)                                                                                      ✓      ✓     ✓
Eternal Champions (Europe) (Beta)                                                                               ✓      ✓     ✓
Eternal Champions (Japan, Korea)                                                                                ✓      ✓     ✓
Eternal Champions (USA)                                                                                         ✓      ✓     ✓
Europa Sensen (Japan)                                                                                           ✓      ✓     ✓
European Club Soccer (Europe)                                                                                   ✓      ✓     ✓
Evander Holyfield's 'Real Deal' Boxing (World)                                                                  ✓      ✓     ✓
Ex-Mutants (USA, Europe)                                                                                        ✓      ✓     ✓
Ex-Ranza (Japan)                                                                                                ✓      ✓     ✓
Ex-Ranza (Japan) (Beta)                                                                                         ✓      ✓     ✓
Exile (USA)                                                                                                     ✓      ✓     ✓
Exile - Toki no Hazama he (Japan)                                                                               ✓      ✓     ✓
Exo Squad (Europe)                                                                                              ✓      ✓     ✓
Exo Squad (USA)                                                                                                 ✓      ✓     ✓
Exo Squad (USA) (Beta)                                                                                          ✓      ✓     ✓
Exodus - Journey to the Promised Land (USA) (Unl)                                                               ✓      ✓     ✓
F-117 Night Storm (USA, Europe)                                                                                 ✓      ✓     ✓
F-117 Stealth - Operation - Night Storm (Japan)                                                                 ✓      ✓     ✓
F-15 Strike Eagle II (Europe)                                                                                   ✓      ✓     ✓
F-15 Strike Eagle II (USA)                                                                                      ✓      ✓     ✓
F-15 Strike Eagle II (USA) (Beta 1)                                                                             ✓      ✓     ✓
F-15 Strike Eagle II (USA) (Beta 2)                                                                             ✗      ✗     ✗
F-22 Interceptor (Japan)                                                                                        ✓      ✓     ✓
F-22 Interceptor (USA) (Beta)                                                                                   ✓      ✓     ✓
F-22 Interceptor (USA, Europe) (June 1992)                                                                      ✓      ✓     ✓
F-22 Interceptor (USA, Europe) (September 1991)                                                                 ✓      ✓     ✓
F1 (Europe)                                                                                                     ✓      ✓     ✓
F1 - World Championship Edition (Europe)                                                                        ✓      ✓     ✓
F1 - World Championship Edition (Europe) (Beta 1)                                                               ✗      ✗     ✗
F1 - World Championship Edition (Europe) (Beta 2)                                                               ✗      ✗     ✗
F1 Circus MD (Japan)                                                                                            ✓      ✓     ✓
Faery Tale Adventure, The (USA, Europe)                                                                         ✓      ✓     ✓
Family Feud (USA)                                                                                               ✓      ✓     ✓
Fantasia (World)                                                                                                ✓      ✓     ✓
Fantasia (World) (Rev A)                                                                                        ✓      ✓     ✓
Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It)                                                                  ✓      ✓     ✓
Fastest 1 (Japan)                                                                                               ✓      ✓     ✓
Fatal Fury (Europe)                                                                                             ✓      ✓     ✓
Fatal Fury (USA)                                                                                                ✓      ✓     ✓
Fatal Fury 2 (USA, Korea)                                                                                       ✓      ✓     ✓
Fatal Labyrinth (USA, Europe)                                                                                   ✓      ✓     ✓
Fatal Rewind (USA, Europe) (Rev A)                                                                              ✓      ✓     ✓
Fatal Rewind (Europe)                                                                                           ✓      ✓     ✓
Fatman (Japan)                                                                                                  ✓      ✓     ✓
Feng Kuang Tao Hua Yuan (China) (Unl)                                                                           ✗      ✓     ✓
Feng Shen Ying Jie Chuan (China) (Unl)                                                                          ✗      ✓     ✓
Ferias Frustradas do Pica-Pau (Brazil)                                                                          ✓      ✓     ✓
Ferrari Grand Prix Challenge (USA)                                                                              ✓      ✓     ✓
Ferrari Grand Prix Challenge (Europe) (Rev A)                                                                   ✓      ✓     ✓
Fever Pitch Soccer (Europe) (En,Fr,De,Es,It)                                                                    ✓      ✓     ✓
Fido Dido (USA) (Proto)                                                                                         ✓      ✓     ✓
FIFA 98 - Road to World Cup (Europe) (En,Fr,Es,It,Sv)                                                           ✓      ✓     ✓
FIFA International Soccer (USA, Europe) (En,Fr,De,Es)                                                           ✓      ✓     ✓
FIFA International Soccer (Japan) (En,Ja)                                                                       ✓      ✓     ✓
FIFA Soccer 95 (Korea) (En,Fr,De,Es)                                                                            ✓      ✓     ✓
FIFA Soccer 95 (USA, Europe) (En,Fr,De,Es)                                                                      ✓      ✓     ✓
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es,It,Sv)                                                                ✓      ✓     ✓
FIFA Soccer 97 (USA, Europe) (En,Fr,De,Es,It,Sv)                                                                ✓      ✓     ✓
Fighting Masters (Japan, Korea)                                                                                 ✓      ✓     ✓
Fighting Masters (USA)                                                                                          ✓      ✓     ✓
Final Blow (Japan)                                                                                              ✓      ✓     ✓
Fire Mustang (Japan)                                                                                            ✓      ✓     ✓
Fire Shark (Europe)                                                                                             ✓      ✓     ✓
Fire Shark (USA)                                                                                                ✓      ✓     ✓
Flash Point (Japan) (En) (Proto)                                                                                ✗      ✓     ✓
Flashback (Europe) (Rev A)                                                                                      ✓      ✓     ✓
Flashback (Japan)                                                                                               ✓      ✓     ✓
Flashback - The Quest for Identity (USA)                                                                        ✓      ✓     ✓
Flashback - The Quest for Identity (USA) (Alt 1)                                                                ✓      ✓     ✓
Flicky (USA, Europe)                                                                                            ✓      ✓     ✓
Flink (Europe)                                                                                                  ✓      ✓     ✓
Flintstones, The (Japan)                                                                                        ✓      ✓     ✓
Flintstones, The (Europe)                                                                                       ✓      ✓     ✓
Flintstones, The (USA)                                                                                          ✓      ✓     ✓
Flux (Europe) (Requires MegaCD) (Program)                                                                       ✓      ✓     ✓
Foreman for Real (World)                                                                                        ✓      ✓     ✓
Forgotten Worlds (World)                                                                                        ✓      ✓     ✓
Forgotten Worlds (World) (v1.1)                                                                                 ✓      ✓     ✓
Formula One (USA)                                                                                               ✓      ✓     ✓
Frank Thomas Big Hurt Baseball (USA, Europe)                                                                    ✓      ✓     ✓
Frog Dude (USA) (Proto)                                                                                         ✗      ✗     ✗
Frogger (USA)                                                                                                   ✓      ✓     ✓
From TV Animation Slam Dunk - Kyougou Makkou Taiketsu! (Japan)                                                  ✓      ✓     ✓
Fun 'n Games (Europe)                                                                                           ✓      ✓     ✓
Fun 'n' Games (USA)                                                                                             ✓      ✓     ✓
Fun Car Rally (USA) (Proto)                                                                                     ✓      ✓     ✓
Funny World & Balloon Boy (USA) (Unl)                                                                           ✗      ✗     ✗
Fushigi no Umi no Nadia (Japan)                                                                                 ✓      ✓     ✓
FZ Senki Axis ~ Final Zone (Japan, USA)                                                                         ✓      ✓     ✓
G-LOC Air Battle (World)                                                                                        ✓      ✓     ✓
G-LOC Air Battle (World) (Beta)                                                                                 ✓      ✓     ✓
Gadget Twins (USA)                                                                                              ✓      ✓     ✓
Gaiares (Japan, USA)                                                                                            ✓      ✓     ✓
Gain Ground (World)                                                                                             ✓      ✓     ✓
Gain Ground (World) (Alt 1)                                                                                     ✓      ✓     ✓
Gain Ground (World) (Rev A)                                                                                     ✓      ✓     ✓
Galaxy Force II (World)                                                                                         ✓      ✓     ✓
Galaxy Force II (World) (Rev B)                                                                                 ✓      ✓     ✓
Gambler Jiko Chuushinha - Katayama Masayuki no Mahjong Doujou (Japan)                                           ✓      ✓     ✓
Game Genie (USA, Europe) (Program)                                                                              ✗      ✓     ✓
Game Genie (USA, Europe) (Rev A) (Program)                                                                      ✗      ✓     ✓
Game no Kandume Otokuyou (Japan) (Sega Channel)                                                                 ✗      ✓     ✓
Game Toshokan (Japan) (Rev A) (Program)                                                                         ✓      ✓     ✓
Garfield - Caught in the Act (USA, Europe)                                                                      ✓      ✓     ✓
Gargoyles (USA)                                                                                                 ✓      ✓     ✓
Garou Densetsu - Shukumei no Tatakai (Japan)                                                                    ✓      ✓     ✓
Garou Densetsu 2 - Aratanaru Tatakai (Japan)                                                                    ✓      ✓     ✓
Garry Kitchen's Super Battletank - War in the Gulf (USA)                                                        ✓      ✓     ✓
Gauntlet (Japan) (En,Ja)                                                                                        ✓      ✓     ✓
Gauntlet IV (USA, Europe) (En,Ja) (August 1993)                                                                 ✓      ✓     ✓
Gauntlet IV (USA, Europe) (En,Ja) (September 1993)                                                              ✓      ✓     ✓
Gemfire (USA)                                                                                                   ✓      ✓     ✓
General Chaos (USA, Europe)                                                                                     ✓      ✓     ✓
General Chaos Daikonsen (Japan)                                                                                 ✓      ✓     ✓
Generations Lost (USA, Europe)                                                                                  ✓      ✓     ✓
Genghis Khan II - Clan of the Gray Wolf (USA)                                                                   ✓      ✓     ✓
George Foreman's KO Boxing (Europe)                                                                             ✓      ✓     ✓
George Foreman's KO Boxing (USA)                                                                                ✓      ✓     ✓
Ghostbusters (World)                                                                                            ✓      ✓     ✓
Ghostbusters (World) (v1.1)                                                                                     ✓      ✓     ✓
Ghouls'n Ghosts (USA, Europe)                                                                                   ✓      ✓     ✓
Ghouls'n Ghosts (USA, Europe) (Rev A)                                                                           ✓      ✓     ✓
Global Gladiators (Europe)                                                                                      ✓      ✓     ✓
Go Net (Japan)                                                                                                  ✗      ✗     ✗
Gods (Europe)                                                                                                   ✓      ✓     ✓
Gods (Japan)                                                                                                    ✓      ✓     ✓
Gods (USA)                                                                                                      ✓      ✓     ✓
Gods (USA) (Beta)                                                                                               ✓      ✓     ✓
Golden Axe (World)                                                                                              ✓      ✓     ✓
Golden Axe (World) (v1.1)                                                                                       ✓      ✓     ✓
Golden Axe (World) (Sega Smash Pack)                                                                            ✗      ✗     ✗
Golden Axe II (World)                                                                                           ✓      ✓     ✓
Golden Axe II (World) (Beta)                                                                                    ✓      ✓     ✓
Golden Axe III (Japan)                                                                                          ✓      ✓     ✓
Goofy's Hysterical History Tour (USA)                                                                           ✓      ✓     ✓
Gouketsuji Ichizoku (Japan)                                                                                     ✓      ✓     ✓
Granada (Japan, USA)                                                                                            ✓      ✓     ✓
Granada (Japan, USA) (v1.1)                                                                                     ✓      ✓     ✓
GrandSlam - The Tennis Tournament (Europe)                                                                      ✓      ✓     ✓
GrandSlam - The Tennis Tournament '92 (Japan)                                                                   ✓      ✓     ✓
Great Circus Mystery - Mickey to Minnie Magical Adventure 2 (Japan)                                             ✓      ✓     ✓
Great Circus Mystery Starring Mickey & Minnie, The (USA)                                                        ✗      ✗     ✗
Great Waldo Search, The (USA)                                                                                   ✓      ✓     ✓
Greatest Heavyweights (Japan)                                                                                   ✓      ✓     ✓
Greatest Heavyweights (USA)                                                                                     ✓      ✓     ✓
Greatest Heavyweights (Europe)                                                                                  ✓      ✓     ✓
Greendog - The Beached Surfer Dude! (USA, Europe)                                                               ✓      ✓     ✓
Grind Stormer (USA)                                                                                             ✓      ✓     ✓
Growl (USA)                                                                                                     ✓      ✓     ✓
Gunfight 3 in 1 (World) (Unl)                                                                                   ✗      ✗     ✗
Gunship (Europe)                                                                                                ✓      ✓     ✓
Gunstar Heroes (Europe)                                                                                         ✓      ✓     ✓
Gunstar Heroes (Japan)                                                                                          ✓      ✓     ✓
Gunstar Heroes (Japan) (Sample)                                                                                 ✓      ✓     ✓
Gunstar Heroes (USA)                                                                                            ✓      ✓     ✓
Gynoug (Europe)                                                                                                 ✓      ✓     ✓
Gynoug (Japan)                                                                                                  ✓      ✓     ✓
Hard Drivin' (World)                                                                                            ✓      ✓     ✓
HardBall '94 (USA, Europe)                                                                                      ✓      ✓     ✓
HardBall '95 (USA)                                                                                              ✓      ✓     ✓
HardBall III (USA) (Unl)                                                                                        ✓      ✗     ✗
HardBall! (USA) (Unl)                                                                                           ✓      ✓     ✓
Haunting Starring Polterguy (USA, Europe)                                                                       ✓      ✓     ✓
Havoc (Europe)                                                                                                  ✓      ✓     ✓
Head-On Soccer (USA)                                                                                            ✓      ✓     ✓
Heavy Nova (USA)                                                                                                ✓      ✓     ✓
Heavy Unit - Mega Drive Special (Japan)                                                                         ✓      ✓     ✓
Hei Tao 2 - Super Big 2 (China) (Unl)                                                                           ✓      ✓     ✓
Hellfire (Europe)                                                                                               ✓      ✓     ✓
Hellfire (Japan)                                                                                                ✓      ✓     ✓
Hellfire (USA)                                                                                                  ✓      ✓     ✓
Herzog Zwei (Japan)                                                                                             ✓      ✓     ✓
Herzog Zwei (USA, Europe)                                                                                       ✓      ✓     ✓
High Seas Havoc (USA)                                                                                           ✓      ✓     ✓
Hit the Ice - VHL - The Official Video Hockey League (USA)                                                      ✓      ✓     ✓
Hokuto no Ken - Shin Seikimatsu Kyuuseishu Densetsu (Japan)                                                     ✓      ✓     ✓
Home Alone (USA, Europe)                                                                                        ✓      ✓     ✓
Home Alone (USA) (Beta)                                                                                         ✓      ✓     ✓
Home Alone 2 - Lost in New York (USA)                                                                           ✓      ✓     ✓
Honoo no Toukyuuji - Dodge Danpei (Japan)                                                                       ✓      ✓     ✓
Hook (USA)                                                                                                      ✓      ✓     ✓
Hook (Europe)                                                                                                   ✓      ✗     ✗
Hua Mu Lan - Mulan (China) (Unl)                                                                                ✓      ✓     ✓
Huan Le Tao Qi Shu - Smart Mouse (China) (Unl)                                                                  ✓      ✓     ✓
Humans, The (USA)                                                                                               ✓      ✓     ✓
Hurricanes (Europe)                                                                                             ✓      ✓     ✓
Hybrid Front, The (Japan)                                                                                       ✓      ✓     ✓
Hybrid Front, The (Japan) (Beta)                                                                                ✓      ✓     ✓
Hyokkori Hyoutan-jima - Daitouryou wo Mezase! (Japan)                                                           ✓      ✓     ✓
Hyper Dunk (Europe)                                                                                             ✓      ✓     ✓
Hyper Dunk - The Playoff Edition (Japan)                                                                        ✓      ✓     ✓
Hyper Dunk - The Playoff Edition (Japan) (Beta)                                                                 ✓      ✓     ✓
Hyper Marbles (Japan) (SegaNet)                                                                                 ✗      ✓     ✓
Ikasuze! Koi no Doki Doki Penguin Land MD (Japan) (SegaNet)                                                     ✗      ✓     ✓
IMG International Tour Tennis (USA, Europe)                                                                     ✓      ✓     ✓
Immortal, The (USA, Europe)                                                                                     ✓      ✓     ✓
Incredible Crash Dummies, The (USA) (Beta)                                                                      ✓      ✓     ✓
Incredible Crash Dummies, The (USA, Europe)                                                                     ✓      ✓     ✓
Incredible Hulk, The (USA, Europe)                                                                              ✓      ✓     ✓
Indiana Jones and the Last Crusade (Europe)                                                                     ✓      ✓     ✓
Indiana Jones and the Last Crusade (USA)                                                                        ✓      ✓     ✓
Insector X (Japan, Korea)                                                                                       ✓      ✓     ✓
Insector X (USA)                                                                                                ✓      ✓     ✓
Instruments of Chaos Starring Young Indiana Jones (USA)                                                         ✓      ✓     ✓
Instruments of Chaos Starring Young Indiana Jones (USA) (Beta)                                                  ✓      ✓     ✓
International Rugby (Europe)                                                                                    ✓      ✓     ✓
International Superstar Soccer Deluxe (Europe)                                                                  ✓      ✓     ✓
Ishido - The Way of Stones (USA) (Unl)                                                                          ✓      ✓     ✓
It Came from the Desert (USA) (Proto)                                                                           ✗      ✓     ✓
Itchy & Scratchy Game, The (USA) (Proto)                                                                        ✗      ✗     ✗
Izzy's Quest for the Olympic Rings (USA, Europe)                                                                ✓      ✓     ✓
J. League Champion Soccer (Japan)                                                                               ✓      ✓     ✓
J. League Pro Striker (Japan) (v1.0)                                                                            ✓      ✓     ✓
J. League Pro Striker (Japan) (v1.3)                                                                            ✓      ✓     ✓
J. League Pro Striker 2 (Japan)                                                                                 ✓      ✓     ✓
J. League Pro Striker Perfect (Japan)                                                                           ✓      ✓     ✓
Jack Nicklaus' Power Challenge Golf (USA, Europe)                                                               ✓      ✓     ✓
James 'Buster' Douglas Knockout Boxing (USA, Europe)                                                            ✓      ✓     ✓
James Bond 007 - The Duel (Europe) (Rev A)                                                                      ✓      ✓     ✓
James Bond 007 - The Duel (USA)                                                                                 ✓      ✓     ✓
James Pond - Underwater Agent (USA, Europe)                                                                     ✓      ✓     ✓
James Pond 3 (USA, Europe)                                                                                      ✓      ✓     ✓
James Pond II (Japan, Korea)                                                                                    ✓      ✓     ✓
James Pond II - Codename - Robocod (USA, Europe)                                                                ✓      ✓     ✓
Jammit (USA)                                                                                                    ✓      ✓     ✓
Janou Touryuumon (Japan)                                                                                        ✓      ✓     ✓
Jantei Monogatari (Japan)                                                                                       ✓      ✓     ✓
Jashin Draxos (Japan, Korea)                                                                                    ✓      ✓     ✓
Jelly Boy (Europe) (Proto)                                                                                      ✗      ✓     ✓
Jennifer Capriati Tennis (USA)                                                                                  ✓      ✓     ✓
Jeopardy! (USA)                                                                                                 ✓      ✓     ✓
Jeopardy! - Deluxe Edition (USA)                                                                                ✓      ✓     ✓
Jeopardy! - Sports Edition (USA)                                                                                ✓      ✓     ✓
Jerry Glanville's Pigskin Footbrawl (USA)                                                                       ✓      ✓     ✓
Jewel Master (Japan)                                                                                            ✓      ✓     ✓
Jewel Master (USA, Europe) (Rev A)                                                                              ✓      ✓     ✓
Jim Power - The Arcade Game (USA) (Proto) [b]                                                                   ✗      ✗     ✗
Jimmy White's Whirlwind Snooker (Europe)                                                                        ✓      ✓     ✓
Jiu Ji Ma Jiang II - Ye Yan Bian (China) (Unl)                                                                  ✗      ✓     ✓
Joe & Mac (USA)                                                                                                 ✗      ✗     ✗
Joe Montana Football (World)                                                                                    ✓      ✓     ✓
Joe Montana II Sports Talk Football (World)                                                                     ✓      ✓     ✓
Joe Montana II Sports Talk Football (World) (Rev A)                                                             ✓      ✓     ✓
John Madden Football (USA, Europe)                                                                              ✓      ✓     ✓
John Madden Football '92 (USA, Europe)                                                                          ✓      ✓     ✓
John Madden Football '93 (USA, Europe)                                                                          ✓      ✓     ✓
John Madden Football - Championship Edition (USA)                                                               ✓      ✓     ✓
John Madden Football - Pro Football (Japan)                                                                     ✓      ✓     ✓
Jordan vs Bird (USA, Europe)                                                                                    ✓      ✓     ✓
Jordan vs Bird (USA, Europe) (v1.1)                                                                             ✓      ✓     ✓
Jordan vs Bird - One on One (Japan)                                                                             ✓      ✓     ✓
Joshua & the Battle of Jericho (USA) (Unl)                                                                      ✗      ✗     ✗
Judge Dredd (USA) (Beta)                                                                                        ✓      ✓     ✓
Judge Dredd (USA) (Beta) (Alt 1)                                                                                ✓      ✓     ✓
Judge Dredd (World)                                                                                             ✓      ✓     ✓
JuJu Densetsu ~ Toki - Going Ape Spit (World)                                                                   ✓      ✓     ✓
JuJu Densetsu ~ Toki - Going Ape Spit (World) (Rev A)                                                           ✓      ✓     ✓
Junction (Japan, USA)                                                                                           ✓      ✓     ✓
Jungle Book, The (Europe)                                                                                       ✓      ✓     ✓
Jungle Book, The (USA)                                                                                          ✓      ✓     ✓
Jungle Strike (USA) (Beta)                                                                                      ✓      ✓     ✓
Jungle Strike (USA, Europe)                                                                                     ✓      ✓     ✓
Jungle Strike - Uketsugareta Kyouki (Japan)                                                                     ✓      ✓     ✓
Junker's High (Japan) (Beta) [b]                                                                                ✗      ✗     ✗
Jurassic Park (Europe)                                                                                          ✓      ✓     ✓
Jurassic Park (Japan)                                                                                           ✓      ✓     ✓
Jurassic Park (USA)                                                                                             ✓      ✓     ✓
Jurassic Park (USA) (Beta)                                                                                      ✓      ✓     ✓
Jurassic Park - Rampage Edition (USA, Europe)                                                                   ✓      ✓     ✓
Justice League Task Force (World)                                                                               ✓      ✓     ✓
Juuouki (Japan)                                                                                                 ✓      ✓     ✓
Juuouki (Japan) (v1.1)                                                                                          ✓      ✓     ✓
Juusou Kihei Leynos (Japan)                                                                                     ✓      ✓     ✓
Ka-Ge-Ki (Japan)                                                                                                ✓      ✓     ✓
Ka-Ge-Ki - Fists of Steel (USA)                                                                                 ✓      ✓     ✓
Kawasaki Superbike Challenge (USA) (Beta)                                                                       ✓      ✓     ✓
Kawasaki Superbike Challenge (USA, Europe)                                                                      ✓      ✓     ✓
Kick Boxing, The (Japan, Korea)                                                                                 ✓      ✓     ✓
Kick Off 3 - European Challenge (Europe)                                                                        ✓      ✓     ✓
Kid Chameleon (USA, Europe)                                                                                     ✓      ✓     ✓
Kidou Keisatsu Patlabor - 98-Shiki Kidou Seyo! (Japan)                                                          ✓      ✓     ✓
Killing Game Show, The (Japan)                                                                                  ✓      ✓     ✓
King of the Monsters (Europe)                                                                                   ✓      ✓     ✓
King of the Monsters (USA)                                                                                      ✓      ✓     ✓
King of the Monsters (Japan)                                                                                    ✓      ✓     ✓
King of the Monsters 2 (USA)                                                                                    ✓      ✓     ✓
King Salmon (Japan)                                                                                             ✓      ✓     ✓
King Salmon - The Big Catch (USA)                                                                               ✓      ✓     ✓
King's Bounty - The Conqueror's Quest (USA, Europe)                                                             ✓      ✓     ✓
Kishi Densetsu (Japan)                                                                                          ✓      ✓     ✓
Kiss Shot (Japan) (SegaNet)                                                                                     ✗      ✓     ✓
Klax (Japan)                                                                                                    ✓      ✓     ✓
Klax (USA, Europe)                                                                                              ✓      ✓     ✓
Koutetsu Teikoku (Japan)                                                                                        ✓      ✓     ✓
Krusty's Super Fun House (USA, Europe)                                                                          ✓      ✓     ✓
Krusty's Super Fun House (USA, Europe) (v1.1)                                                                   ✓      ✓     ✓
Kujaku Ou 2 - Geneijou (Japan)                                                                                  ✓      ✓     ✓
Kuuga - Operation Code 'Vapor Trail' (Japan)                                                                    ✓      ✓     ✓
Kyuukai Douchuuki (Japan)                                                                                       ✓      ✓     ✓
Kyuukyoku Tiger (Japan)                                                                                         ✓      ✓     ✓
La Russa Baseball 95 (USA, Australia)                                                                           ✗      ✓     ✓
Lakers versus Celtics and the NBA Playoffs (USA)                                                                ✓      ✓     ✓
Landstalker (USA)                                                                                               ✓      ✓     ✓
Landstalker (USA) (Beta)                                                                                        ✓      ✓     ✓
Landstalker - Die Schatze von Konig Nolo (Germany)                                                              ✓      ✓     ✓
Landstalker - Koutei no Zaihou (Japan)                                                                          ✓      ✓     ✓
Landstalker - Le Tresor du Roi Nole (France)                                                                    ✓      ✓     ✓
Landstalker - The Treasures of King Nole (Europe)                                                               ✓      ✓     ✓
Langrisser (Japan)                                                                                              ✓      ✓     ✓
Langrisser II (Japan)                                                                                           ✓      ✓     ✓
Langrisser II (Japan) (v1.1)                                                                                    ✓      ✓     ✓
Langrisser II (Japan) (v1.2)                                                                                    ✓      ✓     ✓
Last Action Hero (USA, Europe)                                                                                  ✓      ✓     ✓
Last Battle (USA, Europe)                                                                                       ✓      ✓     ✓
Lawnmower Man, The (USA, Europe)                                                                                ✓      ✓     ✓
Legend of Galahad, The (USA, Europe)                                                                            ✓      ✓     ✓
