Sega - Mega Drive - Genesis Missing

Boxarts  1369/2093  65.41%
Snaps    1448/2093  69.18%
Titles   1448/2093  69.18%
Total    4265/6279  67.92%

Name                                                                                                                      Boxart  Snap  Title
Donald in Maui Mallard (Brazil)                                                                                              -      -     -
Donald in Maui Mallard (Europe)                                                                                              -      -     -
Dong Gu Ri Te Chi Jak Jeon (Korea)                                                                                           -      -     -
Doom Troopers (USA)                                                                                                          -      -     -
Doraemon - Yume Dorobou to 7 Nin no Gozans (Japan)                                                                           -      -     -
Double Clutch (Europe)                                                                                                       -      -     -
Double Dragon (USA, Europe) (Unl)                                                                                            -      -     -
Double Dragon 3 - The Arcade Game (USA, Europe)                                                                              -      -     -
Double Dragon II - The Revenge (Japan) (En)                                                                                  ✗      ✗     ✗
Double Dragon II - The Revenge (Japan) (En) (Beta) (18.10.1991)                                                              ✗      ✗     ✗
Double Dragon V - The Shadow Falls (USA)                                                                                     -      -     -
Double Dribble - The Playoff Edition (USA)                                                                                   -      -     -
Dr. Robotnik's Mean Bean Machine (Europe)                                                                                    -      -     -
Dr. Robotnik's Mean Bean Machine (USA)                                                                                       -      -     -
Dr. Robotnik's Mean Bean Machine (USA) (Beta)                                                                                -      -     -
Dragon - The Bruce Lee Story (Europe)                                                                                        -      -     -
Dragon - The Bruce Lee Story (USA)                                                                                           -      -     -
Dragon Ball - Final Bout (Taiwan) (Unl) [b]                                                                                  ✗      ✗     ✗
Dragon Ball Z - Buyuu Retsuden (Japan)                                                                                       -      -     -
Dragon Ball Z - L'Appel du Destin (France)                                                                                   -      -     -
Dragon Slayer - Eiyuu Densetsu (Japan)                                                                                       -      -     -
Dragon Slayer - Eiyuu Densetsu II (Japan)                                                                                    -      -     -
Dragon's Eye Plus - Shanghai III (Japan)                                                                                     -      -     -
Dragon's Fury (USA, Europe)                                                                                                  -      -     -
Dragon's Lair (USA) (Proto)                                                                                                  ✗      -     -
Dragon's Revenge (Japan) (En)                                                                                                -      -     -
Dragon's Revenge (USA, Europe)                                                                                               -      -     -
Dream Team USA (Japan)                                                                                                       -      -     -
Du Shen Zhi Meng Huan Poker (Taiwan) (Unl)                                                                                   ✗      ✗     ✗
Duke Nukem 3D (Brazil)                                                                                                       -      -     -
Dune - The Battle for Arrakis (USA)                                                                                          -      -     -
Dune II - Kampf um den Wuestenplaneten (Germany)                                                                             -      -     -
Dune II - The Battle for Arrakis (Europe)                                                                                    -      -     -
Dungeons _ Dragons - Warriors of the Eternal Sun (USA, Europe)                                                               -      -     -
Dyna Brothers (Japan)                                                                                                        -      -     -
Dyna Brothers 2 (Japan)                                                                                                      -      -     -
Dyna Brothers 2 Special (Japan) (Sega Channel)                                                                               ✗      ✗     ✗
Dynamite Duke (World)                                                                                                        -      -     -
Dynamite Duke (World) (Beta) (21.06.1990)                                                                                    ✗      ✗     ✗
Dynamite Duke (World) (Rev A)                                                                                                -      -     -
Dynamite Headdy (Japan)                                                                                                      -      -     -
Dynamite Headdy (Japan) (Beta) (14.06.1994)                                                                                  ✗      ✗     ✗
Dynamite Headdy (Japan) (Beta) (16.06.1994)                                                                                  ✗      ✗     ✗
Dynamite Headdy (Japan) (Beta) (April, 1994)                                                                                 ✗      ✗     ✗
Dynamite Headdy (USA, Europe)                                                                                                -      -     -
Dynamite Headdy (USA) (Beta) (22.06.1994)                                                                                    ✗      ✗     ✗
DynoBlaze (USA) (Proto)                                                                                                      ✗      ✗     ✗
EA Hockey (Europe)                                                                                                           -      -     -
EA Hockey (Japan)                                                                                                            -      -     -
EA Sports Double Header (Europe)                                                                                             -      -     -
Earnest Evans (USA)                                                                                                          -      -     -
Earnest Evans (USA) (Beta)                                                                                                   ✗      ✗     ✗
Earth Defense ~ Earth Defend, The (USA, Asia) (Unl)                                                                          ✗      ✗     ✗
Earthworm Jim (Europe)                                                                                                       -      -     -
Earthworm Jim (USA)                                                                                                          -      -     -
Earthworm Jim (USA) (Beta) (28.07.1994)                                                                                      ✗      ✗     ✗
Earthworm Jim 2 (Europe)                                                                                                     -      -     -
Earthworm Jim 2 (Europe) (Beta) (24.08.1995)                                                                                 ✗      ✗     ✗
Earthworm Jim 2 (USA)                                                                                                        -      -     -
Ecco - The Tides of Time (Europe)                                                                                            -      -     -
Ecco - The Tides of Time (USA)                                                                                               -      -     -
Ecco - The Tides of Time (USA) (Beta) (13.04.1994)                                                                           ✗      ✗     ✗
Ecco - The Tides of Time (USA) (Beta) (29.04.1994)                                                                           ✗      ✗     ✗
Ecco - The Tides of Time (USA) (Beta) (Earlier)                                                                              ✗      ✗     ✗
Ecco Jr. (USA, Australia)                                                                                                    ✗      ✗     ✗
Ecco Jr. (USA, Australia) (February 1995)                                                                                    -      -     -
Ecco Jr. (USA, Australia) (Rev A) (Beta)                                                                                     ✗      ✗     ✗
Ecco the Dolphin (Japan)                                                                                                     -      -     -
Ecco the Dolphin (USA, Europe, Korea)                                                                                        ✗      ✗     ✗
Ecco the Dolphin (USA, Europe)                                                                                               -      -     -
Ecco the Dolphin (USA) (Rev A) (Beta) (29.06.1993)                                                                           ✗      ✗     ✗
Ecco the Dolphin II (Japan)                                                                                                  -      -     -
El. Viento (Japan)                                                                                                           -      -     -
El. Viento (USA)                                                                                                             -      -     -
Elemental Master (Japan)                                                                                                     -      -     -
Elemental Master (USA)                                                                                                       -      -     -
Eliminate Down (Japan)                                                                                                       -      -     -
Elitserien 95 (Sweden)                                                                                                       -      -     -
Elitserien 96 (Sweden)                                                                                                       -      -     -
Empire of Steel (Europe)                                                                                                     -      -     -
Escape From Mars Starring Taz (USA) (Beta) (02.06.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (07.06.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (09.03.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (09.05.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (10.06.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (14.06.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (18.04.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (18.05.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (18.06.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (20.06.1994)                                                                      ✗      ✗     ✗
Escape From Mars Starring Taz (USA) (Beta) (23.05.1994)                                                                      ✗      ✗     ✗
ESPN Baseball Tonight (USA)                                                                                                  -      -     -
ESPN National Hockey Night (USA)                                                                                             -      -     -
ESPN National Hockey Night (USA) (Beta)                                                                                      ✗      -     -
ESPN Speed World (USA)                                                                                                       -      -     -
ESPN Speed World (USA) (Beta)                                                                                                ✗      -     -
ESPN Sunday Night NFL (USA)                                                                                                  -      -     -
ESPN Sunday Night NFL (USA) (Beta)                                                                                           ✗      -     -
ESWAT - City Under Siege (USA, Europe)                                                                                       -      -     -
Eternal Champions (Europe)                                                                                                   -      -     -
Eternal Champions (Europe) (Beta)                                                                                            ✗      -     -
Eternal Champions (Japan, Korea)                                                                                             -      -     -
Eternal Champions (Japan, Korea) (Beta)                                                                                      ✗      ✗     ✗
Eternal Champions (USA)                                                                                                      -      -     -
Europa Sensen (Japan)                                                                                                        -      -     -
European Club Soccer (Europe)                                                                                                -      -     -
European Club Soccer (Europe) (Beta) (25.10.1991)                                                                            ✗      ✗     ✗
Evander Holyfield's 'Real Deal' Boxing (World)                                                                               -      -     -
Ex-Mutants (USA, Europe)                                                                                                     -      -     -
Ex-Ranza (Japan)                                                                                                             -      -     -
Ex-Ranza (Japan) (Beta)                                                                                                      ✗      -     -
Exile - Toki no Hazama he (Japan)                                                                                            -      -     -
Exile (USA)                                                                                                                  -      -     -
Exile (USA) (Alt 1)                                                                                                          ✗      ✗     ✗
Exo Squad (Europe)                                                                                                           -      -     -
Exo Squad (USA)                                                                                                              -      -     -
Exo Squad (USA) (Beta)                                                                                                       ✗      -     -
Exodus - Journey to the Promised Land (USA) (Unl)                                                                            -      -     -
F-117 Night Storm (USA, Europe)                                                                                              -      -     -
F-117 Stealth - Operation - Night Storm (Japan)                                                                              -      -     -
F-15 Strike Eagle II (Europe)                                                                                                -      -     -
F-15 Strike Eagle II (USA)                                                                                                   -      -     -
F-15 Strike Eagle II (USA) (Beta) (13.07.1992)                                                                               ✗      ✗     ✗
F-15 Strike Eagle II (USA) (Sample)                                                                                          ✗      ✗     ✗
F-22 Interceptor - Advanced Tactical Fighter (Japan)                                                                         ✗      ✗     ✗
F-22 Interceptor - Advanced Tactical Fighter (USA, Europe) (September, 1991)                                                 ✗      ✗     ✗
F-22 Interceptor - Advanced Tactical Fighter (USA) (June, 1992)                                                              ✗      ✗     ✗
F-22 Interceptor (USA) (17.09.1991) (Sega Channel)                                                                           ✗      ✗     ✗
F-22 Interceptor (USA) (Beta)                                                                                                -      -     -
F1 - World Championship Edition (Europe)                                                                                     -      -     -
F1 - World Championship Edition (Europe) (Beta)                                                                              ✗      ✗     ✗
F1 - World Championship Edition (USA) (Proto)                                                                                ✗      ✗     ✗
F1 (Europe)                                                                                                                  -      -     -
F1 Circus MD (Japan)                                                                                                         -      -     -
F1 Circus MD (USA) (Proto) (28.12.1991) (Sega Channel)                                                                       ✗      ✗     ✗
Faery Tale Adventure, The (USA, Europe)                                                                                      -      -     -
Family Feud (USA)                                                                                                            -      -     -
Fantasia (World)                                                                                                             -      -     -
Fantasia (World) (Rev A)                                                                                                     -      -     -
Fantasia (World) (Sega Channel)                                                                                              ✗      ✗     ✗
Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It)                                                                               -      -     -
Fastest 1 (Japan)                                                                                                            -      -     -
Fatal Fury (Europe, Korea)                                                                                                   ✗      ✗     ✗
Fatal Fury (USA)                                                                                                             -      -     -
Fatal Fury 2 (USA, Korea)                                                                                                    -      -     -
Fatal Labyrinth (USA, Europe)                                                                                                -      -     -
Fatal Rewind (Europe)                                                                                                        -      -     -
Fatal Rewind (USA, Europe)                                                                                                   ✗      ✗     ✗
Fatman (Japan)                                                                                                               -      -     -
Feng Kuang Tao Hua Yuan (Taiwan) (Unl)                                                                                       ✗      ✗     ✗
Feng Shen Ying Jie Chuan (Taiwan) (Unl)                                                                                      ✗      ✗     ✗
Ferias Frustradas do Pica-Pau (Brazil)                                                                                       -      -     -
Ferrari Grand Prix Challenge (Europe)                                                                                        ✗      ✗     ✗
Ferrari Grand Prix Challenge (USA)                                                                                           -      -     -
Fever Pitch Soccer (Europe) (En,Fr,De,Es,It)                                                                                 -      -     -
Fido Dido (USA) (Proto)                                                                                                      ✗      -     -
FIFA 98 - Road to World Cup (Europe) (En,Fr,Es,It,Sv)                                                                        -      -     -
FIFA International Soccer (Japan) (En,Ja)                                                                                    -      -     -
FIFA International Soccer (USA, Europe) (En,Fr,De,Es)                                                                        -      -     -
FIFA Soccer 95 (Korea) (En,Fr,De,Es)                                                                                         -      -     -
FIFA Soccer 95 (USA, Europe) (En,Fr,De,Es)                                                                                   -      -     -
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es,It,Sv)                                                                             -      -     -
FIFA Soccer 97 (USA, Europe) (En,Fr,De,Es,It,Sv)                                                                             -      -     -
Fighting Masters (Japan, Korea)                                                                                              -      -     -
Fighting Masters (USA)                                                                                                       -      -     -
Final Blow (Japan) (En)                                                                                                      ✗      ✗     ✗
Final Blow (Japan) (En) (Beta) (16.01.1990)                                                                                  ✗      ✗     ✗
Fire Mustang (Japan)                                                                                                         -      -     -
Fire Shark (Europe)                                                                                                          -      -     -
Fire Shark (USA)                                                                                                             -      -     -
Flash Point (Japan) (En) (Proto)                                                                                             ✗      -     -
Flashback - The Quest for Identity (USA)                                                                                     -      -     -
Flashback (Europe)                                                                                                           ✗      ✗     ✗
Flashback (Japan)                                                                                                            -      -     -
Flicky (USA, Europe)                                                                                                         -      -     -
Flink (Europe)                                                                                                               -      -     -
Flintstones, The (Europe)                                                                                                    -      -     -
Flintstones, The (Japan)                                                                                                     -      -     -
Flintstones, The (USA)                                                                                                       -      -     -
Flux (Europe) (Requires MegaCD) (Program)                                                                                    -      -     -
Foreman for Real (World)                                                                                                     -      -     -
Forgotten Worlds (World)                                                                                                     -      -     -
Forgotten Worlds (World) (Rev A)                                                                                             ✗      ✗     ✗
Formula One (USA)                                                                                                            -      -     -
Frank Thomas Big Hurt Baseball (USA, Europe)                                                                                 -      -     -
Frog Dude (Europe) (Proto)                                                                                                   ✗      ✗     ✗
Frogger (USA)                                                                                                                -      -     -
From TV Animation Slam Dunk - Kyougou Makkou Taiketsu! (Japan)                                                               -      -     -
Fun 'n Games (Europe)                                                                                                        -      -     -
Fun 'n' Games (USA)                                                                                                          -      -     -
Fun Car Rally (USA) (Proto)                                                                                                  ✗      -     -
Funny World _ Balloon Boy (USA) (Unl)                                                                                        -      -     -
Fushigi no Umi no Nadia (Japan)                                                                                              -      -     -
FZ Senki Axis ~ Final Zone (Japan, USA)                                                                                      -      -     -
G-LOC - Air Battle (World)                                                                                                   ✗      ✗     ✗
G-LOC - Air Battle (World) (23.11.1992) (Sega Channel)                                                                       ✗      ✗     ✗
G-LOC - Air Battle (World) (Beta)                                                                                            ✗      ✗     ✗
Gadget Twins (USA)                                                                                                           -      -     -
Gaiares (Japan, USA)                                                                                                         -      -     -
Gain Ground (Europe)                                                                                                         ✗      ✗     ✗
Gain Ground (Japan) (En)                                                                                                     ✗      ✗     ✗
Gain Ground (Unknown) (Beta) (27.07.1990)                                                                                    ✗      ✗     ✗
Gain Ground (USA)                                                                                                            ✗      ✗     ✗
Gain Ground (World) (Alt 1)                                                                                                  -      -     -
Galaxy Force II (Japan) (En)                                                                                                 ✗      ✗     ✗
Galaxy Force II (World)                                                                                                      -      -     -
Gambler Jiko Chuushinha - Katayama Masayuki no Mahjong Doujou (Japan)                                                        -      -     -
Game Genie (USA, Europe) (Program)                                                                                           ✗      -     -
Game Genie (USA, Europe) (Rev A) (Program)                                                                                   ✗      -     -
Game no Kandume Otokuyou (Japan) (Sega Channel)                                                                              ✗      -     -
Game Toshokan (Japan) (Rev A) (Program)                                                                                      -      -     -
Garfield - Caught in the Act (USA, Europe)                                                                                   -      -     -
Gargoyles (USA)                                                                                                              -      -     -
Garou Densetsu - Shukumei no Tatakai (Japan)                                                                                 -      -     -
Garou Densetsu 2 - Aratanaru Tatakai (Japan)                                                                                 -      -     -
Garry Kitchen's Super Battletank - War in the Gulf (USA)                                                                     -      -     -
Gauntlet (Japan) (En,Ja)                                                                                                     -      -     -
Gauntlet IV (USA, Europe) (En,Ja)                                                                                            ✗      ✗     ✗
Gauntlet IV (USA, Europe) (En,Ja) (Rev A) (Beta)                                                                             ✗      ✗     ✗
Gemfire (USA)                                                                                                                -      -     -
GEMS (USA) (v2.8) (Beta) (04.06.1994) (Program)                                                                              ✗      ✗     ✗
General Chaos (USA, Europe)                                                                                                  -      -     -
General Chaos Daikonsen (Japan)                                                                                              -      -     -
Generations Lost (USA, Europe)                                                                                               -      -     -
Genghis Khan II - Clan of the Gray Wolf (USA)                                                                                -      -     -
George Foreman's KO Boxing (Europe)                                                                                          -      -     -
George Foreman's KO Boxing (USA)                                                                                             -      -     -
Ghostbusters (World)                                                                                                         -      -     -
Ghostbusters (World) (Rev A)                                                                                                 ✗      ✗     ✗
Ghostbusters (World) (Rev A) (Beta) (01.05.1990)                                                                             ✗      ✗     ✗
Global Gladiators (Europe)                                                                                                   -      -     -
Go Net (Japan)                                                                                                               ✗      -     -
Gods (Europe)                                                                                                                -      -     -
Gods (Japan)                                                                                                                 -      -     -
Gods (USA)                                                                                                                   -      -     -
Gods (USA) (Beta)                                                                                                            -      -     -
Golden Axe (World)                                                                                                           -      -     -
Golden Axe (World) (Beta) (14.10.1989)                                                                                       ✗      ✗     ✗
Golden Axe (World) (Beta) (22.11.1989)                                                                                       ✗      ✗     ✗
Golden Axe (World) (Rev A)                                                                                                   ✗      ✗     ✗
Golden Axe (World) (Rev B) (Sega Smash Pack)                                                                                 ✗      ✗     ✗
Golden Axe (World) (v1.1)                                                                                                    -      -     -
Golden Axe II (World)                                                                                                        -      -     -
Golden Axe II (World) (Beta)                                                                                                 -      -     -
Golden Axe III (Europe) (Virtual Console)                                                                                    ✗      ✗     ✗
Golden Axe III (Japan)                                                                                                       -      -     -
Golden Axe III (Japan) (En)                                                                                                  ✗      ✗     ✗
Goofy's Hysterical History Tour (USA)                                                                                        -      -     -
Gouketsuji Ichizoku (Japan)                                                                                                  -      -     -
Granada (Japan, USA)                                                                                                         -      -     -
Granada (Japan, USA) (Rev A)                                                                                                 ✗      ✗     ✗
GrandSlam - The Tennis Tournament '92 (Japan)                                                                                -      -     -
GrandSlam - The Tennis Tournament (Europe)                                                                                   -      -     -
Great Circus Mystery - Mickey to Minnie Magical Adventure 2 (Japan)                                                          -      -     -
Great Circus Mystery Starring Mickey _ Minnie, The (USA)                                                                     -      -     -
Great Waldo Search, The (USA)                                                                                                -      -     -
Greatest Heavyweights (Europe)                                                                                               -      -     -
Greatest Heavyweights (Japan)                                                                                                -      -     -
Greatest Heavyweights (USA)                                                                                                  -      -     -
Greendog - The Beached Surfer Dude! (USA, Europe)                                                                            -      -     -
Grind Stormer (USA)                                                                                                          -      -     -
Growl (USA)                                                                                                                  -      -     -
Growl (USA) (Beta) (26.08.1991)                                                                                              ✗      ✗     ✗
Gunfight 3 in 1 (Taiwan) (En) (Unl)                                                                                          ✗      ✗     ✗
Gunship (Europe)                                                                                                             -      -     -
Gunstar Heroes (Europe)                                                                                                      -      -     -
Gunstar Heroes (Japan)                                                                                                       -      -     -
Gunstar Heroes (Japan) (Sample)                                                                                              -      -     -
Gunstar Heroes (USA)                                                                                                         -      -     -
Gynoug (Europe)                                                                                                              -      -     -
Gynoug (Japan)                                                                                                               -      -     -
Hard Drivin' (World)                                                                                                         -      -     -
HardBall '94 (USA, Europe)                                                                                                   -      -     -
HardBall '95 (USA)                                                                                                           -      -     -
HardBall! (USA, Europe) (Unl)                                                                                                ✗      ✗     ✗
Haunting Starring Polterguy (USA, Europe)                                                                                    -      -     -
Havoc (Europe)                                                                                                               -      -     -
Head-On Soccer (USA)                                                                                                         -      -     -
Heavy Nova (USA)                                                                                                             -      -     -
Heavy Unit - Mega Drive Special (Japan)                                                                                      -      -     -
Hei Tao 2 - Super Big 2 (Taiwan) (Unl)                                                                                       ✗      ✗     ✗
Hellfire (Europe)                                                                                                            -      -     -
Hellfire (Japan)                                                                                                             -      -     -
Hellfire (USA)                                                                                                               -      -     -
Hercules 2 (Taiwan) (En) (Unl)                                                                                               ✗      ✗     ✗
Herzog Zwei (Japan)                                                                                                          -      -     -
Herzog Zwei (USA, Europe)                                                                                                    -      -     -
High Seas Havoc (USA)                                                                                                        -      -     -
High Seas Havoc (USA) (Beta)                                                                                                 ✗      ✗     ✗
Hit the Ice - VHL - The Official Video Hockey League (USA)                                                                   -      -     -
Hokuto no Ken - Shin Seikimatsu Kyuuseishu Densetsu (Japan)                                                                  -      -     -
Home Alone (USA, Europe)                                                                                                     -      -     -
Home Alone (USA) (Beta)                                                                                                      -      -     -
Home Alone 2 - Lost in New York (USA)                                                                                        -      -     -
Home Alone 2 - Lost in New York (USA) (Alt 1)                                                                                ✗      ✗     ✗
Honoo no Toukyuuji - Dodge Danpei (Japan)                                                                                    -      -     -
Hook (Europe)                                                                                                                -      -     -
Hook (USA)                                                                                                                   -      -     -
Huan Le Tao Qi Shu - Smart Mouse (Taiwan) (Unl)                                                                              ✗      ✗     ✗
Humans, The (USA)                                                                                                            -      -     -
Hurricanes (Europe)                                                                                                          -      -     -
Hybrid Front, The (Japan)                                                                                                    -      -     -
Hybrid Front, The (Japan) (Beta)                                                                                             -      -     -
Hyokkori Hyoutan-jima - Daitouryou wo Mezase! (Japan)                                                                        -      -     -
Hyper Dunk - The Playoff Edition (Japan)                                                                                     -      -     -
Hyper Dunk - The Playoff Edition (Japan) (Beta)                                                                              -      -     -
Hyper Dunk (Europe)                                                                                                          -      -     -
Hyper Marbles (Japan) (SegaNet)                                                                                              ✗      -     -
Ikasuze! Koi no Doki Doki Penguin Land MD (Japan) (SegaNet)                                                                  ✗      -     -
IMG International Tour Tennis (USA, Europe)                                                                                  -      -     -
Immortal, The (USA, Europe)                                                                                                  -      -     -
Incredible Crash Dummies, The (USA, Europe)                                                                                  -      -     -
Incredible Crash Dummies, The (USA) (Beta)                                                                                   -      -     -
Incredible Hulk, The (USA, Europe)                                                                                           -      -     -
Indiana Jones and the Last Crusade (Europe)                                                                                  -      -     -
Indiana Jones and the Last Crusade (USA)                                                                                     -      -     -
Insector X (Japan, Korea)                                                                                                    -      -     -
Insector X (USA)                                                                                                             -      -     -
