Sony - PlayStation Missing

Boxarts    782/9397  8.32%
Snaps      199/9397  2.12%
Titles     211/9397  2.25%
Total    1192/28191  4.23%

Name                                                                                                           Boxart  Snap  Title
Domino-kun o Tomenaide (Japan)                                                                                    ✗      ✗     ✗
DonPachi (Japan) (Cyclone's Best)                                                                                 ✗      ✗     ✗
Doom (Europe) (EDC)                                                                                               ✗      ✗     ✗
Doom (Europe) (No EDC)                                                                                            ✗      ✗     ✗
Doom (Europe) (One Level Demo Disc)                                                                               ✗      ✗     ✗
Doom (Japan)                                                                                                      ✗      ✗     ✗
Doom (Japan) (En)                                                                                                 ✗      ✗     ✗
Doom (USA)                                                                                                        ✓      ✗     ✗
Dora the Explorer - Barnyard Buddies (Europe)                                                                     ✗      ✗     ✗
Dora the Explorer - Barnyard Buddies (USA)                                                                        ✗      ✗     ✗
Doraemon - Nobita to Fukkatsu no Hoshi (Japan)                                                                    ✗      ✗     ✗
Doraemon 2 - SOS! Otogi no Kuni (Japan)                                                                           ✗      ✗     ✗
Doraemon 3 - Makai no Dungeon (Japan)                                                                             ✗      ✗     ✗
Dosukoi Densetsu (Japan)                                                                                          ✗      ✗     ✗
Dotchi de Ball! (Japan)                                                                                           ✗      ✗     ✗
Double Cast (Japan) (Demo)                                                                                        ✗      ✗     ✗
Double Dragon (Japan)                                                                                             ✗      ✗     ✗
Double Eagle (Japan)                                                                                              ✗      ✗     ✗
Double Life (Europe) (Demo)                                                                                       ✗      ✗     ✗
Doubutsu Chara Navi Uranai 2 - Kosei Shinrigaku + Ren'ai Uranai Puzzle (Japan)                                    ✗      ✗     ✗
Douga de Puzzle Da! Puppukupuu (Japan)                                                                            ✗      ✗     ✗
Doukyu - Billiard Master (Japan) (v1.1)                                                                           ✗      ✗     ✗
Doukyuu re-mix - Billiards Multiple (Japan)                                                                       ✗      ✗     ✗
Doukyuusei 2 - Extra Box (Japan)                                                                                  ✗      ✗     ✗
Doukyuusei 2 (Japan)                                                                                              ✗      ✗     ✗
Doukyuusei 2 (Japan) (Extra Box)                                                                                  ✗      ✗     ✗
Doukyuusei Mahjong (Japan)                                                                                        ✗      ✗     ✗
Doukyuusei Mahjong (Japan) (Best Wing 2800)                                                                       ✗      ✗     ✗
Downhill Snow (Japan)                                                                                             ✗      ✗     ✗
Dr. Rin ni Kiite Mite! Koi no Happy Four Seasons (Japan)                                                          ✗      ✗     ✗
Dr. Slump (Japan)                                                                                                 ✗      ✗     ✗
Dracula - A Ressurreicao (Portugal) (Disc 1)                                                                      ✗      ✗     ✗
Dracula - A Ressurreicao (Portugal) (Disc 2)                                                                      ✗      ✗     ✗
Dracula - La Risurrezione (Italy) (Disc 1)                                                                        ✗      ✗     ✗
Dracula - La Risurrezione (Italy) (Disc 2)                                                                        ✗      ✗     ✗
Dracula - Resurreccion (Spain) (Disc 1)                                                                           ✗      ✗     ✗
Dracula - Resurreccion (Spain) (Disc 2)                                                                           ✗      ✗     ✗
Dracula - Resurrection (France) (Disc 1)                                                                          ✗      ✗     ✗
Dracula - Resurrection (France) (Disc 2)                                                                          ✗      ✗     ✗
Dracula - Resurrection (Germany) (Disc 1)                                                                         ✗      ✗     ✗
Dracula - Resurrection (Germany) (Disc 2)                                                                         ✗      ✗     ✗
Dracula - The Last Sanctuary (USA) (Disc 1)                                                                       ✗      ✗     ✗
Dracula - The Last Sanctuary (USA) (Disc 2)                                                                       ✗      ✗     ✗
Dracula - The Resurrection (Europe) (Disc 1)                                                                      ✗      ✗     ✗
Dracula - The Resurrection (Europe) (Disc 2)                                                                      ✗      ✗     ✗
Dracula - The Resurrection (USA) (Disc 1)                                                                         ✗      ✗     ✗
Dracula - The Resurrection (USA) (Disc 2)                                                                         ✗      ✗     ✗
Dracula 2 - Die letzte Zufluchtsstaette (Germany) (Disc 1)                                                        ✗      ✗     ✗
Dracula 2 - Die letzte Zufluchtsstaette (Germany) (Disc 2)                                                        ✗      ✗     ✗
Dracula 2 - El Ultimo Santuario (Spain) (Disc 1)                                                                  ✗      ✗     ✗
Dracula 2 - El Ultimo Santuario (Spain) (Disc 2)                                                                  ✗      ✗     ✗
Dracula 2 - L'Ultimo Santuario (Italy) (Disc 1)                                                                   ✗      ✗     ✗
Dracula 2 - L'Ultimo Santuario (Italy) (Disc 2)                                                                   ✗      ✗     ✗
Dracula 2 - Le Dernier Sanctuaire (France) (Disc 1)                                                               ✗      ✗     ✗
Dracula 2 - Le Dernier Sanctuaire (France) (Disc 2)                                                               ✗      ✗     ✗
Dracula 2 - The Last Sanctuary (Europe) (Disc 1)                                                                  ✗      ✗     ✗
Dracula 2 - The Last Sanctuary (Europe) (Disc 2)                                                                  ✗      ✗     ✗
Dragon Ball - Final Bout (Europe)                                                                                 ✗      ✗     ✗
Dragon Ball - Final Bout (France)                                                                                 ✗      ✗     ✗
Dragon Ball - Final Bout (Germany)                                                                                ✗      ✗     ✗
Dragon Ball - Final Bout (Italy)                                                                                  ✓      ✗     ✗
Dragon Ball - Final Bout (Japan) (v1.0)                                                                           ✗      ✗     ✗
Dragon Ball - Final Bout (Japan) (v1.1)                                                                           ✗      ✗     ✗
Dragon Ball - Final Bout (Spain)                                                                                  ✗      ✗     ✗
Dragon Ball GT - Final Bout (USA)                                                                                 ✗      ✗     ✗
Dragon Ball Z - Idai naru Dragon Ball Densetsu (Japan)                                                            ✗      ✗     ✗
Dragon Ball Z - Idainaru Dragon Ball Densetsu (Japan)                                                             ✗      ✗     ✗
Dragon Ball Z - Ultimate Battle 22 (Europe)                                                                       ✗      ✗     ✗
Dragon Ball Z - Ultimate Battle 22 (France) (EDC)                                                                 ✗      ✗     ✗
Dragon Ball Z - Ultimate Battle 22 (France) (No EDC)                                                              ✗      ✗     ✗
Dragon Ball Z - Ultimate Battle 22 (Germany)                                                                      ✗      ✗     ✗
Dragon Ball Z - Ultimate Battle 22 (Japan)                                                                        ✗      ✗     ✗
Dragon Ball Z - Ultimate Battle 22 (Spain)                                                                        ✗      ✗     ✗
Dragon Ball Z - Ultimate Battle 22 (USA)                                                                          ✗      ✗     ✗
Dragon Drive - Tactics Break (Japan)                                                                              ✗      ✗     ✗
Dragon Quest Characters - Torneko no Daibouken 2 - Fushigi no Dungeon (Japan)                                     ✗      ✗     ✗
Dragon Quest Characters - Torneko no Daibouken 2 - Fushigi no Dungeon (Tentou You Movie Disc) (Japan)             ✗      ✗     ✗
Dragon Quest IV - Michibikareshi Mono Tachi (Japan)                                                               ✗      ✗     ✗
Dragon Quest Monsters 1 _ 2 - Hoshifuri no Yuusha to Bokujou no Nakamatachi (Japan)                               ✗      ✗     ✗
Dragon Quest VII - Eden no Senshitachi (Japan) (Disc 1)                                                           ✗      ✗     ✗
Dragon Quest VII - Eden no Senshitachi (Japan) (Disc 1) (v1.0)                                                    ✗      ✗     ✗
Dragon Quest VII - Eden no Senshitachi (Japan) (Disc 1) (v1.1)                                                    ✗      ✗     ✗
Dragon Quest VII - Eden no Senshitachi (Japan) (Disc 2)                                                           ✗      ✗     ✗
Dragon Quest VII - Eden no Senshitachi (Japan) (Disc 2) (v1.0)                                                    ✗      ✗     ✗
Dragon Quest VII - Eden no Senshitachi (Japan) (Disc 2) (v1.1)                                                    ✗      ✗     ✗
Dragon Seeds - Saishuu Shinka Keitai (Japan)                                                                      ✗      ✗     ✗
Dragon Seeds (USA)                                                                                                ✓      ✗     ✗
Dragon Tales - Dragonseek (Europe)                                                                                ✗      ✗     ✗
Dragon Tales - Dragonseek (USA)                                                                                   ✗      ✗     ✗
Dragon Valor (Europe) (Disc 1)                                                                                    ✗      ✗     ✗
Dragon Valor (Europe) (Disc 2)                                                                                    ✗      ✗     ✗
Dragon Valor (Germany) (Disc 1)                                                                                   ✗      ✗     ✗
Dragon Valor (Germany) (Disc 2)                                                                                   ✗      ✗     ✗
Dragon Valor (Italy) (Disc 1)                                                                                     ✗      ✗     ✗
Dragon Valor (Italy) (Disc 2)                                                                                     ✗      ✗     ✗
Dragon Valor (Japan) (Disc 1)                                                                                     ✗      ✗     ✗
Dragon Valor (Japan) (Disc 2)                                                                                     ✗      ✗     ✗
Dragon Valor (USA) (Disc 1)                                                                                       ✗      ✗     ✗
Dragon Valor (USA) (Disc 2)                                                                                       ✗      ✗     ✗
Dragon Warrior VII (USA) (Disc 1)                                                                                 ✓      ✗     ✗
Dragon Warrior VII (USA) (Disc 2)                                                                                 ✓      ✗     ✗
Dragonbeat - Legend of Pinball (Japan)                                                                            ✗      ✗     ✗
DragonHeart - Fire _ Steel (Europe) (En,Fr,De)                                                                    ✗      ✗     ✗
DragonHeart - Fire _ Steel (USA)                                                                                  ✗      ✗     ✗
Dragstars (Europe)                                                                                                ✗      ✗     ✗
Dream Circus (Japan)                                                                                              ✗      ✗     ✗
Dream Story - Les Aventures de Tim et Lola (France)                                                               ✗      ✗     ✗
Dreams (Europe) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Driver - Sennyuu! Car Chase Daisakusen (Japan)                                                                    ✗      ✗     ✗
Driver - You Are the Wheelman (USA) (Demo)                                                                        ✗      ✗     ✗
Driver - You Are the Wheelman (USA) (v1.0)                                                                        ✗      ✗     ✗
Driver - You Are the Wheelman (USA) (v1.1)                                                                        ✓      ✗     ✗
Driver (France)                                                                                                   ✗      ✗     ✗
Driver (Germany)                                                                                                  ✗      ✗     ✗
Driver (Italy)                                                                                                    ✗      ✗     ✗
Driver 2 - Back on the Streets (Europe) (Disc 1) (v1.0)                                                           ✗      ✗     ✗
Driver 2 - Back on the Streets (Europe) (Disc 1) (v1.1)                                                           ✗      ✗     ✗
Driver 2 - Back on the Streets (Europe) (Disc 2) (v1.0)                                                           ✗      ✗     ✗
Driver 2 - Back on the Streets (Europe) (Disc 2) (v1.1)                                                           ✗      ✗     ✗
Driver 2 - Back on the Streets (France) (Disc 1)                                                                  ✗      ✗     ✗
Driver 2 - Back on the Streets (France) (Disc 2)                                                                  ✗      ✗     ✗
Driver 2 - Back on the Streets (Germany) (Disc 1) (v1.0)                                                          ✗      ✗     ✗
Driver 2 - Back on the Streets (Germany) (Disc 1) (v1.1)                                                          ✗      ✗     ✗
Driver 2 - Back on the Streets (Germany) (Disc 2) (v1.0)                                                          ✗      ✗     ✗
Driver 2 - Back on the Streets (Germany) (Disc 2) (v1.1)                                                          ✗      ✗     ✗
Driver 2 - Back on the Streets (Italy) (Disc 1)                                                                   ✗      ✗     ✗
Driver 2 - Back on the Streets (Italy) (Disc 1) (v1.0)                                                            ✗      ✗     ✗
Driver 2 - Back on the Streets (Italy) (Disc 1) (v1.1)                                                            ✗      ✗     ✗
Driver 2 - Back on the Streets (Italy) (Disc 2)                                                                   ✗      ✗     ✗
Driver 2 - Back on the Streets (Italy) (Disc 2) (v1.0)                                                            ✗      ✗     ✗
Driver 2 - Back on the Streets (Italy) (Disc 2) (v1.1)                                                            ✗      ✗     ✗
Driver 2 - Back on the Streets (UK) (Demo)                                                                        ✗      ✗     ✗
Driver 2 (USA) (Demo)                                                                                             ✗      ✗     ✗
Driver 2 (USA) (Disc 1) (v1.0)                                                                                    ✗      ✗     ✗
Driver 2 (USA) (Disc 1) (v1.1)                                                                                    ✗      ✗     ✗
Driver 2 (USA) (Disc 2) (v1.0)                                                                                    ✗      ✗     ✗
Driver 2 (USA) (Disc 2) (v1.1)                                                                                    ✗      ✗     ✗
Drug Store, The - MatsumotoKiyoshi de Okaimono! (Japan)                                                           ✗      ✗     ✗
Druid - Yami e no Tsuisekisha (Japan)                                                                             ✗      ✗     ✗
Dschungelbuch, Das - Groove Party (Germany) (Demo)                                                                ✗      ✗     ✗
DSF Fussball Manager 2001 (Germany)                                                                               ✗      ✗     ✗
DSF Fussball Manager 2002 (Germany)                                                                               ✗      ✗     ✗
Ducati World - Racing Challenge (USA)                                                                             ✗      ✗     ✗
Ducati World (Europe)                                                                                             ✗      ✗     ✗
Ducati World (Europe) (Fr,De,It)                                                                                  ✗      ✗     ✗
Duke Nukem - Land of the Babes (Europe) (En,Fr,De,Es,It)                                                          ✗      ✗     ✗
Duke Nukem - Land of the Babes (France)                                                                           ✗      ✗     ✗
Duke Nukem - Time to Kill (Europe) (v1.0)                                                                         ✗      ✗     ✗
Duke Nukem - Time to Kill (Europe) (v1.1)                                                                         ✗      ✗     ✗
Duke Nukem - Time to Kill (France)                                                                                ✗      ✗     ✗
Duke Nukem - Time to Kill (USA) (Demo)                                                                            ✗      ✗     ✗
Duke Nukem - Total Meltdown (Japan)                                                                               ✗      ✗     ✗
Duke Nukem (Europe)                                                                                               ✗      ✗     ✗
Dukes of Hazzard II, The - Daisy Dukes It Out (Europe)                                                            ✗      ✗     ✗
Dukes of Hazzard II, The - Daisy Dukes It Out (USA)                                                               ✗      ✗     ✗
Dukes of Hazzard, The - Racing for Home (Europe)                                                                  ✗      ✗     ✗
Dukes of Hazzard, The - Racing for Home (USA)                                                                     ✗      ✗     ✗
Dukes of Hazzard, The - Racing for Home (USA) (Alt)                                                               ✗      ✗     ✗
Dune 2000 (Europe)                                                                                                ✗      ✗     ✗
Dune 2000 (France)                                                                                                ✗      ✗     ✗
Dune 2000 (Germany)                                                                                               ✗      ✗     ✗
Dune 2000 (USA)                                                                                                   ✗      ✗     ✗
Dungeon Creator (Japan)                                                                                           ✗      ✗     ✗
Dungeon Creator (Japan) (Disc 1)                                                                                  ✗      ✗     ✗
Dungeon Creator (Japan) (Disc 2) (Memory Bank Disc)                                                               ✗      ✗     ✗
Dungeon Shoutenkai - Densetsu no Ken Hajime mashita (Japan)                                                       ✗      ✗     ✗
DX Jinsei Game - The Game of Life (Japan)                                                                         ✗      ✗     ✗
DX Jinsei Game - The Game of Life II (Japan) (v1.0)                                                               ✗      ✗     ✗
DX Jinsei Game - The Game of Life II (Japan) (v1.1)                                                               ✗      ✗     ✗
DX Jinsei Game - The Game of Life III (Japan)                                                                     ✗      ✗     ✗
DX Jinsei Game - The Game of Life IV (Japan)                                                                      ✗      ✗     ✗
DX Jinsei Game - The Game of Life V (Japan)                                                                       ✗      ✗     ✗
DX Jinsei Game (Japan)                                                                                            ✗      ✗     ✗
DX Jinsei Game II (Japan) (v1.0)                                                                                  ✗      ✗     ✗
DX Jinsei Game II (Japan) (v1.1)                                                                                  ✗      ✗     ✗
DX Jinsei Game III (Japan)                                                                                        ✗      ✗     ✗
DX Jinsei Game V (Japan)                                                                                          ✗      ✗     ✗
DX Nihon Tokkyuu Ryokou Game - Let's Travel in Japan (Japan) (v1.0)                                               ✗      ✗     ✗
DX Nippon Tokkyuu Ryokou Game - Let's Travel in Japan (Japan) (v1.0)                                              ✗      ✗     ✗
DX Okuman Chouja Game - The Money Battle (Japan)                                                                  ✗      ✗     ✗
DX Okuman Chouja Game II - The Money Battle (Japan)                                                               ✗      ✗     ✗
DX Okumanchouja Game - The Money Battle (Japan)                                                                   ✗      ✗     ✗
DX Shachou Game (Japan)                                                                                           ✗      ✗     ✗
Dynamite Boxing (Japan)                                                                                           ✗      ✗     ✗
Dynamite Boxing (Japan) (Taikenban)                                                                               ✗      ✗     ✗
Dynamite Soccer 2000 (Japan)                                                                                      ✗      ✗     ✗
Dynamite Soccer 98 (Japan)                                                                                        ✗      ✗     ✗
Dynasty Warriors (Europe)                                                                                         ✗      ✗     ✗
Dynasty Warriors (USA)                                                                                            ✗      ✗     ✗
e-Jump (Japan) (Disc 1)                                                                                           ✗      ✗     ✗
e-Jump (Japan) (Disc 2)                                                                                           ✗      ✗     ✗
E.T. the Extra-Terrestrial - Interplanetary Mission (Europe) (En,Fr,De,Es,It)                                     ✗      ✗     ✗
E.T. the Extra-Terrestrial - Interplanetary Mission (USA)                                                         ✗      ✗     ✗
E3 Demo 2002 (Europe)                                                                                             ✗      ✗     ✗
EA Sports Superbike 2000 (Europe) (En,Fr,De,Es,It,Sv)                                                             ✗      ✗     ✗
EA Sports Superbike 2000 (USA)                                                                                    ✗      ✗     ✗
EA Sports Supercross (Europe)                                                                                     ✗      ✗     ✗
EA Sports Supercross (USA)                                                                                        ✗      ✗     ✗
EA Sports Supercross 2000 (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                         ✗      ✗     ✗
EA Sports Supercross 2000 (USA)                                                                                   ✗      ✗     ✗
Eagle One - Harrier Attack (Europe) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
Eagle One - Harrier Attack (USA) (En,Fr,Es)                                                                       ✗      ✗     ✗
Earthworm Jim 2 (Europe)                                                                                          ✗      ✗     ✗
East End x Yuri - Eexy Life (Japan)                                                                               ✗      ✗     ✗
Easter Bunny's Big Day (USA)                                                                                      ✗      ✗     ✗
Eberouge (Japan) (Disc 1)                                                                                         ✗      ✗     ✗
Eberouge (Japan) (Disc 2)                                                                                         ✗      ✗     ✗
Ebisu Yoshikazu no Ooana Kyoutei (Japan)                                                                          ✗      ✗     ✗
Echo Night (Japan)                                                                                                ✓      ✗     ✗
Echo Night (USA)                                                                                                  ✓      ✗     ✓
Echo Night #2 - Nemuri no Shihaisha (Japan)                                                                       ✓      ✗     ✗
Echo Night 2 - Nemuri no Shihaisha (Japan)                                                                        ✗      ✗     ✗
Econo Kids - Ta ga Tame ni Kane wa Naru (Japan)                                                                   ✗      ✗     ✗
Ecsaform (Japan) (Disc 1)                                                                                         ✗      ✗     ✗
Ecsaform (Japan) (Disc 2)                                                                                         ✗      ✗     ✗
ECW Anarchy Rulz (Europe)                                                                                         ✗      ✗     ✗
ECW Anarchy Rulz (Germany)                                                                                        ✗      ✗     ✗
ECW Anarchy Rulz (Germany) (En)                                                                                   ✗      ✗     ✗
ECW Anarchy Rulz (USA)                                                                                            ✗      ✗     ✗
ECW Hardcore Revolution (Europe)                                                                                  ✗      ✗     ✗
ECW Hardcore Revolution (Europe) (v1.0)                                                                           ✗      ✗     ✗
ECW Hardcore Revolution (Europe) (v1.1)                                                                           ✗      ✗     ✗
ECW Hardcore Revolution (Germany) (En) (v1.0)                                                                     ✗      ✗     ✗
ECW Hardcore Revolution (Germany) (En) (v1.1)                                                                     ✗      ✗     ✗
ECW Hardcore Revolution (Germany) (v1.0)                                                                          ✗      ✗     ✗
ECW Hardcore Revolution (Germany) (v1.1)                                                                          ✗      ✗     ✗
ECW Hardcore Revolution (USA)                                                                                     ✗      ✗     ✗
Efficus - Kono Omoi wo Kimi ni... (Japan)                                                                         ✗      ✗     ✗
Egg (Japan)                                                                                                       ✗      ✗     ✗
Eggs of Steel - Charlie's Eggcellent Adventure (USA)                                                              ✗      ✗     ✗
Egypt 1156 A.C. - L'Enigma Della Tomba Reale (Italy)                                                              ✗      ✗     ✗
Egypt 1156 B.C. - Tomb of the Pharaoh (Europe) (En,Es,Nl,Sv)                                                      ✗      ✗     ✗
Egypt II - Die Prophezeiung von Helipolis (Germany)                                                               ✗      ✗     ✗
Egypt II - The Heliopolis Prophecy (Europe)                                                                       ✗      ✗     ✗
Egypte 1156 AV. J.-C. - L'Enigme de la Tombe Royale (France)                                                      ✗      ✗     ✗
Ehrgeiz - God Bless the Ring (Europe)                                                                             ✓      ✗     ✗
Ehrgeiz - God Bless the Ring (Japan)                                                                              ✗      ✗     ✗
Ehrgeiz - God Bless the Ring (Japan) (Demo)                                                                       ✗      ✗     ✗
Ehrgeiz - God Bless the Ring (Japan) (Taikenban)                                                                  ✗      ✗     ✗
Ehrgeiz - God Bless the Ring (USA)                                                                                ✓      ✗     ✗
Eidos Demo CD (USA)                                                                                               ✗      ✗     ✗
Eidos Demo CD Volume 3 (USA)                                                                                      ✗      ✗     ✗
Eidos Demo CD Volume 4 (USA)                                                                                      ✗      ✗     ✗
Eidos Demo CD Volume 6 (USA)                                                                                      ✗      ✗     ✗
Eikan wa Kimi ni 4 (Japan)                                                                                        ✗      ✗     ✗
Eikou no Fairway - Virtual Golf Simulation (Japan)                                                                ✗      ✗     ✗
Einhaender (Japan)                                                                                                ✗      ✗     ✗
Einhaender (Japan) (Demo)                                                                                         ✗      ✗     ✗
Einhaender (USA)                                                                                                  ✗      ✗     ✗
Einhander (Japan)                                                                                                 ✗      ✗     ✗
Einhander (Japan) (Demo)                                                                                          ✗      ✗     ✗
Einhander (USA)                                                                                                   ✓      ✓     ✗
Eisei Meijin (Japan) (v1.1)                                                                                       ✗      ✗     ✗
Eisei Meijin II (Japan)                                                                                           ✗      ✗     ✗
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan)                                               ✗      ✗     ✗
Eithea (Japan) (Disc 1)                                                                                           ✗      ✗     ✗
Eithea (Japan) (Disc 2)                                                                                           ✗      ✗     ✗
Eko Eko Azarak - Wizard of Darkness (Japan)                                                                       ✗      ✗     ✗
El Tetris Un Magico Desafio (Spain)                                                                               ✗      ✗     ✗
Elan (Japan)                                                                                                      ✗      ✗     ✗
Elan Plus (Japan)                                                                                                 ✗      ✗     ✗
Elder Gate (Japan)                                                                                                ✗      ✗     ✗
Elder Gate (Japan) (Taikenban)                                                                                    ✗      ✗     ✗
Elemental Gearbolt (USA)                                                                                          ✓      ✗     ✓
Elemental Pinball (Europe)                                                                                        ✗      ✗     ✗
Elf Masters presente Formula Karts - Special Edition (France)                                                     ✗      ✗     ✗
Elf o Karu Monotachi - Hanafuda-hen (Japan)                                                                       ✗      ✗     ✗
Elf o Karu Monotachi - Kanzenban (Japan) (Disc 1)                                                                 ✗      ✗     ✗
Elf o Karu Monotachi - Kanzenban (Japan) (Disc 2)                                                                 ✗      ✗     ✗
Elf wo Karu Mono Tachi - Hanafuda Hen (Japan)                                                                     ✗      ✗     ✗
Elf wo Karu Mono Tachi - Kanzenban (Japan) (Disc 1)                                                               ✗      ✗     ✗
Elf wo Karu Mono Tachi - Kanzenban (Japan) (Disc 2)                                                               ✗      ✗     ✗
Elf wo Karu Monotachi II (Japan) (Disc 1)                                                                         ✗      ✗     ✗
Elf wo Karu Monotachi II (Japan) (Disc 2)                                                                         ✗      ✗     ✗
Elf wo Karu Monotachi II (Japan) (Disc 3)                                                                         ✗      ✗     ✗
Elfin Paradise (Japan)                                                                                            ✗      ✗     ✗
Elie no Atelier - Salburg no Renkinjutsushi 2 (Japan) (v1.0)                                                      ✗      ✗     ✗
Elie no Atelier - Salburg no Renkinjutsushi 2 (Japan) (v1.1)                                                      ✗      ✗     ✗
Eliminator (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Eliminator (USA)                                                                                                  ✗      ✗     ✗
Emit Value Pack (Japan) (Disc 1) (Vol. 1 - Toki no Maigo)                                                         ✗      ✗     ✗
Emit Value Pack (Japan) (Disc 2) (Vol. 2 - Inochigake no Tabi)                                                    ✗      ✗     ✗
Emit Value Pack (Japan) (Disc 3) (Vol. 3 - Watashi ni Sayonara wo)                                                ✗      ✗     ✗
Emit Vol. 1 - Toki no Maigo (Japan) (Disc 1)                                                                      ✗      ✗     ✗
Emit Vol. 2 - Inochi-gake no Tabi (Japan) (Disc 2)                                                                ✗      ✗     ✗
Emit Vol. 3 - Watashi ni Sayonara wo (Japan) (Disc 3)                                                             ✗      ✗     ✗
En Busca del Valle Encantado - El Retorno al Gran Valle (Spain)                                                   ✗      ✗     ✗
Enen Angel (Japan)                                                                                                ✗      ✗     ✗
Engacho! (Japan)                                                                                                  ✗      ✗     ✗
Enigma (Japan) (Disc 1)                                                                                           ✗      ✗     ✗
Enigma (Japan) (Disc 2)                                                                                           ✗      ✗     ✗
Enomoto Kanako no Boke Shindan Game (Japan)                                                                       ✗      ✗     ✗
Entertainment Jansou - That's Pon! (Japan)                                                                        ✗      ✗     ✗
EOS - Edge of Skyhigh (Japan)                                                                                     ✗      ✗     ✗
Epica Stella (Japan)                                                                                              ✗      ✗     ✗
Epidemic (Europe)                                                                                                 ✗      ✗     ✗
Epidemic (USA)                                                                                                    ✗      ✗     ✗
EPS Series Vol. 1 - Because I Love You - Yukiko Morikawa (Japan)                                                  ✗      ✗     ✗
EPS Series Vol. 2 - Moonlight to Daybreak - Yukie Nakama (Japan)                                                  ✗      ✗     ✗
EPS Series Vol. 3 - Come and Kiss Me - Tomomi Tsunoda (Japan)                                                     ✗      ✗     ✗
EPS Series Vol. 4 - Noise Reduction - Tomoa Yamamoto (Japan)                                                      ✗      ✗     ✗
EPS Series Vol. 5 - Believer Dreamer - Junko Mizutani (Japan)                                                     ✗      ✗     ✗
Equestriad 2001 (Europe) (En,De,Es)                                                                               ✗      ✗     ✗
Equestrian Showcase (USA)                                                                                         ✗      ✗     ✗
ESPN Extreme Games (Europe)                                                                                       ✗      ✗     ✗
ESPN Extreme Games (USA)                                                                                          ✗      ✗     ✗
ESPN MLS Gamenight (USA)                                                                                          ✗      ✗     ✗
ESPN Street Games (Japan)                                                                                         ✗      ✗     ✗
Essential PlayStation 1 (Europe)                                                                                  ✗      ✗     ✗
Essential PlayStation 10 (Europe)                                                                                 ✗      ✗     ✗
Essential PlayStation 11 (Europe)                                                                                 ✗      ✗     ✗
Essential PlayStation 4 (Europe)                                                                                  ✗      ✗     ✗
Essential PlayStation 5 (Europe)                                                                                  ✗      ✗     ✗
Essential PlayStation 6 (Europe)                                                                                  ✗      ✗     ✗
Essential PlayStation 7 (Europe)                                                                                  ✗      ✗     ✗
Essential PlayStation 8 (Europe)                                                                                  ✗      ✗     ✗
Esto es Futbol (Spain)                                                                                            ✗      ✗     ✗
Esto es Futbol 2 (Spain)                                                                                          ✗      ✗     ✗
Eternal Eyes (Europe) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
Eternal Eyes (USA)                                                                                                ✓      ✗     ✗
Eternal Melody (Japan)                                                                                            ✗      ✗     ✗
Eurasia Express Satsujin Jiken (Japan) (Disc 1)                                                                   ✗      ✗     ✗
Eurasia Express Satsujin Jiken (Japan) (Disc 2)                                                                   ✗      ✗     ✗
Eurasia Express Satsujin Jiken (Japan) (Disc 3)                                                                   ✗      ✗     ✗
Eurasia Express Satsujin Jiken (Japan) (Disc 4)                                                                   ✗      ✗     ✗
Euro Demo (Future) 106 (Europe)                                                                                   ✗      ✗     ✗
Euro Demo (Future) 98 (Europe)                                                                                    ✗      ✗     ✗
Euro Demo 01-00 (Germany)                                                                                         ✗      ✗     ✗
Euro Demo 01-01 (Germany)                                                                                         ✗      ✗     ✗
Euro Demo 01-02 (Germany)                                                                                         ✗      ✗     ✗
Euro Demo 01-03 (Germany)                                                                                         ✗      ✗     ✗
Euro Demo 02 (Germany)                                                                                            ✗      ✗     ✗
Euro Demo 02-00 (Germany)                                                                                         ✗      ✗     ✗
Euro Demo 02-01 (Germany)                                                                                         ✗      ✗     ✗
