Sony - PlayStation Missing

Boxarts   994/16127  6.16%
Snaps    1123/16127  6.96%
Titles    222/16127  1.38%
Total    2339/48381  4.83%

Name                                                                                                                  Boxart  Snap  Title
Disney _ Pixar - Buzz Lightyear - Guardianes del Espacio (Europe)                                                        ✗      ✗     ✗
Disney _ Pixar - Buzz Lightyear da Commando Stellare (Europe)                                                            ✗      ✗     ✗
Disney _ Pixar - Buzz Lightyear of Star Command (Europe)                                                                 ✗      ✗     ✗
Disney _ Pixar - Buzz Lightyear of Star Command (USA)                                                                    ✗      ✗     ✗
Disney _ Pixar - Captain Buzz Lightyear - Star Command (Europe)                                                          ✗      ✗     ✗
Disney _ Pixar - Die Monster AG - Schreckens Insel (Europe)                                                              ✗      ✗     ✗
Disney _ Pixar - Græsrødderne (Europe)                                                                                   ✗      ✗     ✗
Disney _ Pixar - Les Adventures De Buzz L'Éclair (Europe)                                                                ✗      ✗     ✗
Disney _ Pixar - Monster Academy (Japan)                                                                                 ✗      ✗     ✗
Disney _ Pixar - Monsterbedriften - Skrekkøya (Europe)                                                                   ✗      ✗     ✗
Disney _ Pixar - Monsterit Oy_ Säikkysaari (Europe)                                                                      ✗      ✗     ✗
Disney _ Pixar - Monsters _ Co. L'isola Dello Spavento (Europe)                                                          ✗      ✗     ✗
Disney _ Pixar - Monsters en Co. - Schrik Eiland (Europe)                                                                ✗      ✗     ✗
Disney _ Pixar - Monsters Inc - Scare Island (Europe)                                                                    ✗      ✗     ✗
Disney _ Pixar - Monsters Inc - Skrämmarön (Europe)                                                                      ✗      ✗     ✗
Disney _ Pixar - Monsters Inc. - Scream Team (USA)                                                                       ✗      ✗     ✗
Disney _ Pixar - Monstres _ Cie - L'île de l'épouvante (Europe)                                                          ✗      ✗     ✗
Disney _ Pixar - Monstros e Companhia - Ilha Assustadora (Europe)                                                        ✗      ✗     ✗
Disney _ Pixar - Monstruos SA - La Isla de los Sustos (Europe)                                                           ✗      ✗     ✗
Disney _ Pixar - Ötökän Elämää (Europe)                                                                                  ✗      ✗     ✗
Disney _ Pixar - Småkryps Liv (Europe)                                                                                   ✗      ✗     ✗
Disney _ Pixar - Toy Story 2 - ¡Buzz Lightyear al rescate! (Europe)                                                      ✗      ✗     ✗
Disney _ Pixar - Toy Story 2 - Buzz l'Eclair a la rescousse! (Europe)                                                    ✗      ✗     ✗
Disney _ Pixar - Toy Story 2 - Buzz Lightyear eilt zur Hilfe! (Europe)                                                   ✗      ✗     ✗
Disney _ Pixar - Toy Story 2 - Buzz Lightyear to the rescue! (Europe)                                                    ✗      ✗     ✗
Disney _ Pixar - Toy Story 2 - Buzz Lightyear to the rescue! (USA)                                                       ✗      ✗     ✗
Disney _ Pixar - Toy Story 2 - Woody e Buzz alla riscossa! (Europe)                                                      ✗      ✗     ✗
Disney _ Pixar - Toy Story Racer (Europe)                                                                                ✗      ✗     ✗
Disney _ Pixar - Toy Story Racer (USA)                                                                                   ✗      ✗     ✗
Disney Action Game Disney Presenta Hercules (Italy)                                                                      ✗      ✗     ✗
Disney Action Games Collectors' Edition (USA)                                                                            ✗      ✗     ✗
Disney Aladdin - La Revanche de Nasira (France)                                                                          ✗      ✗     ✗
Disney Aladdin - La Vendetta di Nasira (Italy)                                                                           ✗      ✗     ✗
Disney Aladdin - La Venganza de Nasira (Spain)                                                                           ✗      ✗     ✗
Disney Atlantida - O Continente Perdido (Portugal)                                                                       ✗      ✗     ✗
Disney Atlantide - L'Empire Perdu (France)                                                                               ✗      ✗     ✗
Disney Atlantide - L'Empire Perdu (France) (Demo)                                                                        ✗      ✗     ✗
Disney Atlantis - El Imperio Perdido (Spain)                                                                             ✗      ✗     ✗
Disney Atlantis - L'Impero Perduto (Italy)                                                                               ✗      ✗     ✗
Disney Aventuras de Peter Pan en el Pais de Nunca Jamas (Spain)                                                          ✗      ✗     ✗
Disney Dingo Une Journee de Dingue! (France)                                                                             ✗      ✗     ✗
Disney Dinosaure (France)                                                                                                ✗      ✗     ✗
Disney Dinosauri (Italy)                                                                                                 ✗      ✗     ✗
Disney Dinosaurio (Spain)                                                                                                ✗      ✗     ✗
Disney El Emperador y sus Locuras (Spain)                                                                                ✗      ✗     ✗
Disney El planeta del tesoro (Spain)                                                                                     ✗      ✗     ✗
Disney Fais Ton Histoire! Mulan (France)                                                                                 ✗      ✗     ✗
Disney Il Libro della Giungla - Il Ballo della Giungla (Italy)                                                           ✗      ✗     ✗
Disney Il Pianeta del Tesoro (Italy)                                                                                     ✗      ✗     ✗
Disney Il Re Leone - La Grande Avventura di Simba (Italy)                                                                ✗      ✗     ✗
Disney Jeu d'Action Disney Presente Hercule (France)                                                                     ✗      ✗     ✗
Disney Juego de Accion Disney Presenta Hercules (Spain)                                                                  ✗      ✗     ✗
Disney Keisarin Uudet Kuviot (Finland)                                                                                   ✗      ✗     ✗
Disney Kuzco - L'Empereur Megalo (France)                                                                                ✗      ✗     ✗
Disney La Petite Sirene 2 (France)                                                                                       ✗      ✗     ✗
Disney La Planete au Tresor (France)                                                                                     ✗      ✗     ✗
Disney La Sirenetta II (Italy)                                                                                           ✗      ✗     ✗
Disney La Sirenita 2 (Spain)                                                                                             ✗      ✗     ✗
Disney La Super-Diver Casa de Goofy (Spain)                                                                              ✗      ✗     ✗
Disney Le Follie Dell'Imperatore (Italy)                                                                                 ✗      ✗     ✗
Disney le Roi Lion - La Formidable Aventure de Simba (France)                                                            ✗      ✗     ✗
Disney Learning - Mickey (Europe) (En,Fr,De,Es,It,Nl)                                                                    ✗      ✗     ✗
Disney Learning - Winnie the Pooh (Europe) (En,Fr,De,It,Nl,Sv,Da)                                                        ✗      ✗     ✗
Disney Learning - Winnie the Pooh Preschool (Korea)                                                                      ✗      ✗     ✗
Disney Libro Animato Creativo - Mulan (Italy)                                                                            ✗      ✗     ✗
Disney Lilo _ Stitch - Grossi Guai alle Hawaii (Italy)                                                                   ✗      ✗     ✗
Disney Lilo _ Stitch - Ouragan sur Hawai (France)                                                                        ✗      ✗     ✗
Disney Lilo _ Stitch - Sarilhos no Paraiso (Portugal)                                                                    ✗      ✗     ✗
Disney Lilo _ Stitch en Problemas en el Paraiso (Spain)                                                                  ✗      ✗     ✗
Disney Pato Donald - Cuac Attack (Spain)                                                                                 ✗      ✗     ✗
Disney Peter Pan - Aventuras na Terra do Nunca (Portugal)                                                                ✗      ✗     ✗
Disney Peter Pan - Aventures au Pays Imaginaire (France)                                                                 ✗      ✗     ✗
Disney Peter Pan - L'Avventura nell'Isola che non c'e (Italy)                                                            ✗      ✗     ✗
Disney Pippo Giochi Pazzi (Italy)                                                                                        ✗      ✗     ✗
Disney Pooh e Tigro! E Qui la Festa (Italy)                                                                              ✗      ✗     ✗
Disney Presents Tigger's Honey Hunt (USA)                                                                                ✗      ✗     ✗
Disney Presents Tigger's Honey Hunt (USA) (Rerelease)                                                                    ✗      ✗     ✗
Disney Tarzan (France)                                                                                                   ✗      ✗     ✗
Disney Tarzan (Italy)                                                                                                    ✗      ✗     ✗
Disney Tarzan (Spain)                                                                                                    ✗      ✗     ✗
Disney Tigger tras un Bote de Miel (Spain)                                                                               ✗      ✗     ✗
Disney Tigro e la Caccia al Miele (Italy)                                                                                ✗      ✗     ✗
Disney Ven a la Fiesta! con Winnie the Pooh (Spain)                                                                      ✗      ✗     ✗
Disney Winnie l'Ourson - La Chasse au Miel de Tigrou (France)                                                            ✗      ✗     ✗
Disney-Pixar A Bug's Life - Atelier de Jeux (France)                                                                     ✗      ✗     ✗
Disney-Pixar A Bug's Life - Disney's Activity Centre (Europe)                                                            ✗      ✗     ✗
Disney-Pixar A Bug's Life - Disneys Malen und Spielen (Germany)                                                          ✗      ✗     ✗
Disney-Pixar A Bug's Life - Megaminimondo (Italy)                                                                        ✗      ✗     ✗
Disney-Pixar A Bug's Life - Megaminimondo (Italy) (Rev 1)                                                                ✗      ✗     ✗
Disney-Pixar A Bug's Life (Europe)                                                                                       ✗      ✗     ✗
Disney-Pixar A Bug's Life (France)                                                                                       ✗      ✗     ✗
Disney-Pixar A Bug's Life (Japan)                                                                                        ✗      ✗     ✗
Disney-Pixar A Bug's Life (USA)                                                                                          ✗      ✗     ✗
Disney-Pixar A Bug's Life (USA) (Rerelease)                                                                              ✗      ✗     ✗
Disney-Pixar Bichos Una Aventura en Miniatura (Spain)                                                                    ✗      ✗     ✗
Disney-Pixar Bottega dei Giochi - A Bug's Life Megaminimondo (Italy)                                                     ✗      ✗     ✗
Disney-Pixar Buzz Lightyear da Commando Stellare (Italy)                                                                 ✗      ✗     ✗
Disney-Pixar Buzz Lightyear of Star Command (Europe)                                                                     ✗      ✗     ✗
Disney-Pixar Buzz Lightyear of Star Command (USA)                                                                        ✗      ✗     ✗
Disney-Pixar Captain Buzz Lightyear - Star Command (Germany)                                                             ✗      ✗     ✗
Disney-Pixar Das grosse Krabbeln (Germany)                                                                               ✗      ✗     ✗
Disney-Pixar Die Monster AG - Schreckens-Insel (Germany)                                                                 ✗      ✗     ✗
Disney-Pixar Een Luizenleven (Netherlands)                                                                               ✗      ✗     ✗
Disney-Pixar Ett smakryps liv (Sweden)                                                                                   ✗      ✗     ✗
Disney-Pixar Graes-Rodderne (Denmark)                                                                                    ✗      ✗     ✗
Disney-Pixar Les Aventures de Buzz L'Eclair (France)                                                                     ✗      ✗     ✗
Disney-Pixar Monster _ Co. - L'Isola dello Spavento (Italy)                                                              ✗      ✗     ✗
Disney-Pixar Monsterbedriften - Skrekkoya (Norway)                                                                       ✗      ✗     ✗
Disney-Pixar Monsterit Oy - Saeikkysaari (Finland)                                                                       ✗      ✗     ✗
Disney-Pixar Monsters en Co. - Schrik Eiland (Netherlands)                                                               ✗      ✗     ✗
Disney-Pixar Monsters, Inc. - Monstros e Companhia - Ilha Assustadora (Portugal)                                         ✗      ✗     ✗
Disney-Pixar Monsters, Inc. - Scare Island (Europe)                                                                      ✗      ✗     ✗
Disney-Pixar Monsters, Inc. - Scare Island (Europe) (Demo)                                                               ✗      ✗     ✗
Disney-Pixar Monsters, Inc. - Scream Team (USA)                                                                          ✗      ✗     ✗
Disney-Pixar Monsters, Inc. - Skraemmaroen (Sweden)                                                                      ✗      ✗     ✗
Disney-Pixar Monsters, Inc. - Skraemmeoen (Denmark)                                                                      ✗      ✗     ✗
Disney-Pixar Monstres _ Cie - L'ile de l'Epouvante (France)                                                              ✗      ✗     ✗
Disney-Pixar Monstruos, S.A. - Isla de los Sustos (Spain)                                                                ✗      ✗     ✗
Disney-Pixar Oetoekaen elaemaeae (Finland)                                                                               ✗      ✗     ✗
Disney-Pixar Toy Story 2 - Buzz l'Eclair a la Rescousse! (France)                                                        ✗      ✗     ✗
Disney-Pixar Toy Story 2 - Buzz Lightyear al Rescate! (Spain)                                                            ✗      ✗     ✗
Disney-Pixar Toy Story 2 - Buzz Lightyear eilt zur Hilfe! (Germany)                                                      ✗      ✗     ✗
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (Europe)                                                        ✗      ✗     ✗
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (Europe) (Demo)                                                 ✗      ✗     ✗
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA)                                                           ✗      ✗     ✗
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Rev 1)                                                   ✗      ✗     ✗
Disney-Pixar Toy Story 2 - Woody e Buzz alla riscossa! (Italy)                                                           ✗      ✗     ✗
Disney-Pixar Toy Story Racer (Europe)                                                                                    ✗      ✗     ✗
Disney-Pixar Toy Story Racer (Europe) (Es,It,Nl)                                                                         ✗      ✗     ✗
Disney-Pixar Toy Story Racer (Europe) (Fr,De)                                                                            ✗      ✗     ✗
Disney-Pixar Toy Story Racer (USA)                                                                                       ✗      ✗     ✗
Disney-Pixar's Buzz Lightyear - Guardianes del Espacio (Spain)                                                           ✗      ✗     ✗
Disney's 101 Dalmatians II - Patch's London Adventure (USA)                                                              ✗      -     ✗
Disney's 102 Dalmatians - Puppies to the Rescue (Europe)                                                                 ✗      ✗     ✗
Disney's 102 Dalmatians - Puppies to the Rescue (Europe) (Fr,De,Es,It,Nl)                                                ✗      ✗     ✗
Disney's 102 Dalmatians - Puppies to the Rescue (Europe) (Rev 1)                                                         ✗      ✗     ✗
Disney's 102 Dalmatians - Puppies to the Rescue (Scandinavia) (Sv,No,Da)                                                 ✗      ✗     ✗
Disney's 102 Dalmatians - Puppies to the Rescue (USA)                                                                    ✗      -     ✗
Disney's Action Game featuring Hercules (Europe)                                                                         -      ✗     ✗
Disney's Action Game met Hercules (Netherlands)                                                                          -      ✗     ✗
Disney's Action spel med Herkules (Sweden)                                                                               ✗      ✗     ✗
Disney's Action Spil - Med Herkules (Europe)                                                                             ✗      ✗     ✗
Disney's Aladdin en la venganza de Nasira (Europe)                                                                       ✗      ✗     ✗
Disney's Aladdin in Nasira's Revenge (Europe)                                                                            ✗      ✗     ✗
Disney's Aladdin in Nasira's Revenge (USA)                                                                               ✗      -     ✗
Disney's Aladdin in Nasira's Wraak (Europe)                                                                              ✗      ✗     ✗
Disney's Aladdin in Nasira's Wraak (Netherlands)                                                                         ✗      ✗     ✗
Disney's Aladdin La Revanche De Nasira (Europe)                                                                          ✗      ✗     ✗
Disney's Aladdin La Vendetta Di Nasira (Europe)                                                                          ✗      ✗     ✗
Disney's Aladdin Nasira's Hämnd (Europe)                                                                                 ✗      ✗     ✗
Disney's Aladdin Nasira's Rache (Europe)                                                                                 ✗      ✗     ✗
Disney's Aladdin Nasira's Revenge (Europe)                                                                               ✗      ✗     ✗
Disney's Aladdin Nasiran Kosto (Europe)                                                                                  ✗      ✗     ✗
Disney's Arielle 2 (Europe)                                                                                              ✗      ✗     ✗
Disney's Atlántida - O Continente Perdido (Europe)                                                                       ✗      ✗     ✗
Disney's Atlantide L'Empire Perdu (Europe)                                                                               ✗      ✗     ✗
Disney's Atlantis - Das Geheimnis Der Verlorenen Stadt (Europe)                                                          ✗      ✗     ✗
Disney's Atlantis - De Verzonken Stad (Europe)                                                                           ✗      ✗     ✗
Disney's Atlantis - De Verzonken Stad (Netherlands)                                                                      ✗      ✗     ✗
Disney's Atlantis - En foersvunnen vaerld (Sweden)                                                                       ✗      ✗     ✗
Disney's Atlantis - En Försvunnen Värld (Europe)                                                                         ✗      ✗     ✗
Disney's Atlantis - Kadonnut Kaupunki (Europe)                                                                           ✗      ✗     ✗
Disney's Atlantis - The Lost Empire (Europe)                                                                             -      ✗     ✗
Disney's Atlantis - The Lost Empire (USA)                                                                                -      ✗     ✗
Disney's Atlantis El Imperio Perdido (Europe)                                                                            ✗      ✗     ✗
Disney's Atlantis L'impero perduto (Europe)                                                                              ✗      ✗     ✗
Disney's Atlantis The Lost Empire (Europe)                                                                               -      ✗     ✗
Disney's Atlantis The Lost Empire (USA)                                                                                  -      -     ✗
Disney's Aventura Interactiva - Mulan (Spain)                                                                            ✗      ✗     ✗
Disney's Aventuras de Peter Pan en el País de Nunca Jamás (Europe)                                                       ✗      ✗     ✗
Disney's De Kleine Zeemeermin II (Europe)                                                                                ✗      ✗     ✗
Disney's De Kleine Zeemeermin II (Netherlands)                                                                           ✗      ✗     ✗
Disney's De Leeuwenkoning - Machtige Avontuur (Europe)                                                                   ✗      ✗     ✗
Disney's De Leeuwenkoning - Simba's Machtige Avontuur (Netherlands)                                                      ✗      ✗     ✗
Disney's Defi au Tetris Magique (Europe)                                                                                 ✗      ✗     ✗
Disney's Der Knig der Lwen - Simbas Grosses Abenteuer (Europe)                                                           ✗      ✗     ✗
Disney's Der Schatzplanet (Europe)                                                                                       ✗      ✗     ✗
Disney's Dingo une Journée de Dingue! (Europe)                                                                           ✗      ✗     ✗
Disney's Dinosaur (Europe)                                                                                               -      ✗     ✗
Disney's Dinosaur (Europe) (En,Nl,Sv,No,Da,Fi)                                                                           -      ✗     ✗
Disney's Dinosaur (USA)                                                                                                  -      -     ✗
Disney's Dinosaure (Europe)                                                                                              -      ✗     ✗
Disney's Dinosauri (Europe)                                                                                              -      ✗     ✗
Disney's Dinosaurier (Europe)                                                                                            -      ✗     ✗
Disney's Dinosaurier (Germany)                                                                                           -      ✗     ✗
Disney's Dinosaurio (Europe)                                                                                             -      ✗     ✗
Disney's Donald Duck - Goin' Quackers (USA)                                                                              ✗      ✗     ✗
Disney's Donald Duck - Quack Attack (Europe) (En,Fr,De,It)                                                               ✗      ✗     ✗
Disney's Donald Duck - Quack Attack (Netherlands)                                                                        ✗      ✗     ✗
Disney's Donald Duck - Quack Attack (Scandinavia) (Sv,No,Da,Fi)                                                          ✗      ✗     ✗
Disney's Donald Duck Going Quackers (USA)                                                                                ✗      -     ✗
Disney's Donald Duck Quack Attack (Europe)                                                                               -      ✗     ✗
Disney's Ein Konigreich fur ein Lama (Europe)                                                                            ✗      ✗     ✗
Disney's El Emperador y sus Locuras (Europe)                                                                             ✗      ✗     ✗
Disney's El Planeta del Tesoro (Europe)                                                                                  ✗      ✗     ✗
Disney's El Rey Leon - Las Aventuras del Poderoso Simba (Europe)                                                         ✗      ✗     ✗
Disney's El Rey Leon - Las Aventuras del Poderoso Simba (Spain)                                                          ✗      ✗     ✗
Disney's El Tetris un Magico Desafio (Europe)                                                                            ✗      ✗     ✗
Disney's Et Kongerike for en Lama (Europe)                                                                               ✗      ✗     ✗
Disney's Goofy's Fun House (Europe)                                                                                      ✗      ✗     ✗
Disney's Goofy's Fun House (Germany)                                                                                     ✗      ✗     ✗
Disney's Goofy's Fun House (USA)                                                                                         ✗      -     ✗
Disney's Hercule - Jeu D'Action (Europe)                                                                                 ✗      ✗     ✗
Disney's Hercules - Juego de Accion (Europe)                                                                             -      -     -
Disney's Hercules Action Game (Europe)                                                                                   -      ✗     ✗
Disney's Hercules Action Game (USA)                                                                                      -      -     ✗
Disney's Hercules Action Game (USA) (Rerelease)                                                                          ✗      ✗     ✗
Disney's Hercules Action Game [Rerelease] (USA)                                                                          ✗      ✗     ✗
Disney's Hercules Action-Spiel (Europe)                                                                                  -      ✗     ✗
Disney's Hercules The Action Game (Europe)                                                                               -      ✗     ✗
Disney's Herkules Action Spel (Europe)                                                                                   ✗      ✗     ✗
Disney's Il Pianeta Del Tesoro (Europe)                                                                                  ✗      ✗     ✗
Disney's Il Re Leone - La Grande Avventura Di Simba (Europe)                                                             ✗      ✗     ✗
Disney's Kaizer Kuzco (Europe)                                                                                           ✗      ✗     ✗
Disney's Keisarin uudet kuviot (Europe)                                                                                  ✗      ✗     ✗
Disney's Keizer Kuzco (Netherlands)                                                                                      ✗      ✗     ✗
Disney's Kejsarens Nya Stil (Europe)                                                                                     ✗      ✗     ✗
Disney's Kuma no Pooh-San - Mori no Daikyousou! (Japan)                                                                  ✗      ✗     ✗
Disney's Kuzco - L'Empereur Megalo (Europe)                                                                              ✗      ✗     ✗
Disney's La Petite Sirène 2 (Europe)                                                                                     ✗      ✗     ✗
Disney's La Sirenetta 2 (Europe)                                                                                         ✗      ✗     ✗
Disney's La Sirenita 2 (Europe)                                                                                          ✗      ✗     ✗
Disney's La Super-Díver Casa de Goofy (Europe)                                                                           ✗      ✗     ✗
Disney's Le Follie dell'Imperatore (Europe)                                                                              ✗      ✗     ✗
Disney's Le Roi Lion - La Formidable Aventure de Simba (Europe)                                                          ✗      ✗     ✗
Disney's Learning Mickey Mouse (Europe)                                                                                  ✗      ✗     ✗
Disney's Learning Winnie the Pooh (Europe)                                                                               ✗      ✗     ✗
Disney's Lilo _ Stitch - Ballade på Hawaii! (Europe)                                                                     ✗      ✗     ✗
Disney's Lilo _ Stitch - Grossi Guai Alle Hawaii (Europe)                                                                ✗      ✗     ✗
Disney's Lilo _ Stitch - Heisa op Hawaï (Europe)                                                                         ✗      ✗     ✗
Disney's Lilo _ Stitch - Heisa op Hawai (Netherlands)                                                                    ✗      ✗     ✗
Disney's Lilo _ Stitch - Hula Baluba! (Europe)                                                                           ✗      ✗     ✗
Disney's Lilo _ Stitch - Ouragan sur Hawaï (Europe)                                                                      ✗      ✗     ✗
Disney's Lilo _ Stitch - Sarilhos no Paraíso (Europe)                                                                    ✗      ✗     ✗
Disney's Lilo _ Stitch - Trouble in Paradise (Europe)                                                                    ✗      ✗     ✗
Disney's Lilo _ Stitch - Trubbel i Paradiset (Europe)                                                                    ✗      ✗     ✗
Disney's Lilo _ Stitch - Zoff Auf Hawaii (Europe)                                                                        ✗      ✗     ✗
Disney's Lilo _ Stitch (USA)                                                                                             ✗      -     ✗
Disney's Lilo _ Stitch en problemas en el Paraíso (Europe)                                                               ✗      ✗     ✗
Disney's Magical Tetris Challenge (Europe)                                                                               ✗      ✗     ✗
Disney's Magical Tetris Challenge featuring Mickey (Japan)                                                               ✗      ✗     ✗
Disney's Magische Tetris Uitdaging (Europe)                                                                              ✗      ✗     ✗
Disney's Mickey's Wild Adventure (Europe)                                                                                -      ✗     ✗
Disney's Mulan Aventura Interactiva (Europe)                                                                             ✗      ✗     ✗
Disney's Mulan Fais ton Histoire! (Europe)                                                                               ✗      ✗     ✗
Disney's Mulan Interaktive Abenteuer (Europe)                                                                            ✗      ✗     ✗
Disney's Mulan Libro Animato Creativo (Europe)                                                                           ✗      ✗     ✗
Disney's Mulan Story Studio (Europe)                                                                                     ✗      ✗     ✗
Disney's Mulan Story Studio (USA)                                                                                        ✗      -     ✗
Disney's Party mit Winnie Puuh (Europe)                                                                                  ✗      ✗     ✗
Disney's Party mit Winnie Puuh (Germany)                                                                                 ✗      ✗     ✗
Disney's Party Time with Winnie the Pooh (Europe)                                                                        ✗      ✗     ✗
Disney's Party Time with Winnie The Pooh (Europe)                                                                        ✗      ✗     ✗
Disney's Pato Donald Cuac Attack (Europe)                                                                                ✗      ✗     ✗
Disney's Peter Pan - Adventures in Never Land (Europe)                                                                   ✗      ✗     ✗
Disney's Peter Pan - Adventures in Never Land (Europe) (Demo)                                                            ✗      ✗     ✗
Disney's Peter Pan - Adventures in Neverland (Europe)                                                                    ✗      ✗     ✗
Disney's Peter Pan - Aeventyr I Landet Ingenstans (Europe)                                                               ✗      ✗     ✗
Disney's Peter Pan - Aventuras na Terra do Nunca (Europe)                                                                ✗      ✗     ✗
Disney's Peter Pan - Aventures Au Pays Imaginaire (Europe)                                                               ✗      ✗     ✗
Disney's Peter Pan - Avonturen in Nooitgedachtland (Europe)                                                              ✗      ✗     ✗
Disney's Peter Pan - Avonturen in Nooitgedachtland (Netherlands)                                                         ✗      ✗     ✗
Disney's Peter Pan - Eventyr i Drømmeland (Europe)                                                                       ✗      ✗     ✗
Disney's Peter Pan - Eventyr På Ønskeøen (Europe)                                                                        ✗      ✗     ✗
Disney's Peter Pan - L'Avventura Nell Isola Che Non C'e (Europe)                                                         ✗      ✗     ✗
Disney's Peter Pan - Return to Never Land (USA)                                                                          ✗      -     ✗
Disney's Peter Pan - Ruckkehr nach Nimmerland (Europe)                                                                   ✗      ✗     ✗
Disney's Peter Pan - Seikkailu Mika-mika-maassa (Europe)                                                                 ✗      ✗     ✗
Disney's Piratenplaneet - De Schat van Kapitein Flint (Europe)                                                           ✗      ✗     ✗
Disney's Piratenplaneet - De Schat van Kapitein Flint (Netherlands)                                                      ✗      ✗     ✗
Disney's Planete au Tresor (Europe)                                                                                      ✗      ✗     ✗
Disney's Plys' Spil-og-Leg-Sted (Europe)                                                                                 ✗      ✗     ✗
Disney's Pooh e Tigro! E qui la festa (Europe)                                                                           ✗      ✗     ✗
Disney's Pooh's Party Game - In search of the treasure (USA)                                                             ✗      ✗     ✗
Disney's Pooh's Party Game - In Search of the Treasure (USA)                                                             ✗      -     ✗
Disney's Sfida Al Tetris Magico (Europe)                                                                                 ✗      ✗     ✗
Disney's Skatterplaneten (Europe)                                                                                        ✗      ✗     ✗
Disney's Skattkammarplaneten (Europe)                                                                                    ✗      ✗     ✗
Disney's Skattkammarplaneten (Sweden)                                                                                    ✗      ✗     ✗
Disney's Spelen met Winnie de Poeh en zijn Vriendjes! (Netherlands)                                                      ✗      ✗     ✗
Disney's Story Studio - Mulan (Europe)                                                                                   -      ✗     ✗
Disney's Story Studio - Mulan (USA)                                                                                      -      ✗     ✗
Disney's Tarzan (Europe)                                                                                                 -      ✗     ✗
Disney's Tarzan (Japan)                                                                                                  -      ✗     ✗
Disney's Tarzan (Netherlands)                                                                                            -      ✗     ✗
Disney's Tarzan (USA)                                                                                                    -      -     -
Disney's Tarzan (USA) (Rerelease)                                                                                        ✗      ✗     ✗
Disney's Teigetjes Honingjacht (Europe)                                                                                  -      ✗     ✗
Disney's Teigetjes Honingjacht (Netherlands)                                                                             -      ✗     ✗
Disney's The Emperor's New Groove (Europe)                                                                               -      ✗     ✗
Disney's The Emperor's New Groove (USA)                                                                                  -      -     ✗
Disney's The Lion King - Simba's Mighty Adventure (Europe)                                                               -      ✗     ✗
Disney's The Lion King - Simba's Mighty Adventure (USA)                                                                  -      -     ✗
Disney's The Little Mermaid II (Europe)                                                                                  -      ✗     ✗
Disney's The Little Mermaid II (USA)                                                                                     -      -     ✗
Disney's Tigerdyrets Honningjagt (Europe)                                                                                ✗      ✗     ✗
Disney's Tigger tras un bote de miel (Europe)                                                                            -      ✗     ✗
Disney's Tigger's Honey Hunt (Europe)                                                                                    -      ✗     ✗
Disney's Tigger's Honey Hunt (USA)                                                                                       -      -     ✗
Disney's Tigger's Honigjagd (Europe)                                                                                     -      ✗     ✗
Disney's Tigro caccia al miele (Europe)                                                                                  -      ✗     ✗
Disney's Topolino e le sue avventure (Europe)                                                                            -      ✗     ✗
Disney's Treasure Planet (Europe)                                                                                        -      ✗     ✗
Disney's Treasure Planet (USA)                                                                                           -      -     ✗
Disney's Ven a la Fiesta con Winnie The Pooh (Europe)                                                                    ✗      ✗     ✗
Disney's Verhalenstudio - Mulan (Europe)                                                                                 ✗      ✗     ✗
Disney's Verhalenstudio - Mulan (Netherlands)                                                                            ✗      ✗     ✗
Disney's Winnie L'Ourson - C' Est La Recre! (France)                                                                     ✗      ✗     ✗
Disney's Winnie l'Ourson - C'est la récré! (Europe)                                                                      ✗      ✗     ✗
Disney's Winnie l'Ourson - La Chasse au Miel de Tigrou (Europe)                                                          ✗      ✗     ✗
Disney's Winnie the Pooh - Kindergarten (USA)                                                                            ✗      ✗     ✗
Disney's Winnie the Pooh - Preschool (Japan)                                                                             ✗      ✗     ✗
Disney's Winnie the Pooh - Preschool (USA)                                                                               ✗      -     ✗
Disney's Winnie the Pooh - Spelen Met (Europe)                                                                           ✗      ✗     ✗
Disney's Winnie the Pooh Kindergarten (USA)                                                                              ✗      -     ✗
Disneyn Aladdin - Nasiran Kosto (Finland)                                                                                ✗      ✗     ✗
Disneyn Atlantis - Kadonnut Kaupunki (Finland)                                                                           ✗      ✗     ✗
Disneyn Peter Pan - Seikkailu Mika-Mika-Maassa (Finland)                                                                 ✗      ✗     ✗
