Nintendo - Family Computer Disk System Missing

Boxarts    320/391  81.84%
Snaps      342/391  87.47%
Titles     342/391  87.47%
Total    1004/1173  85.59%

Name                                                                                                                Boxart  Snap  Title
Tonkachi Editor (Japan) (Unl)                                                                                          ✗      -     -
Tooyama no Kinsan Space Chou - Mr. Gold (Japan)                                                                        -      -     -
Topple Zip (Japan)                                                                                                     -      -     -
Topple Zip (Japan) (Project EGG)                                                                                       -      -     -
Transformers - The Headmasters (Japan)                                                                                 -      -     -
TwinBee (Japan) (Disk Writer)                                                                                          -      -     -
Ultraman - Kaijuu Teikoku no Gyakushuu (Japan)                                                                         -      -     -
Ultraman - Kaijuu Teikoku no Gyakushuu (Japan) (Disk Writer)                                                           -      -     -
Ultraman 2 - Shutsugeki Katokutai (Japan)                                                                              -      -     -
Ultraman Club - Chikyuu Dakkan Sakusen (Japan)                                                                         -      -     -
Ultraman Club - Chikyuu Dakkan Sakusen (Japan) (Rev 1)                                                                 -      -     -
Volleyball (Japan)                                                                                                     -      -     -
Vs. Excitebike (Japan) (En)                                                                                            -      -     -
Vs. Excitebike (Japan, USA) (En) (Virtual Console)                                                                     ✗      ✗     ✗
Wakusei Aton Gaiden (Japan) (National Tax Agency Demo)                                                                 -      -     -
Wardner no Mori (Japan)                                                                                                -      -     -
Winter Games (Japan)                                                                                                   -      -     -
Wrecking Crew (Japan) (Disk Writer)                                                                                    -      -     -
Xevious (Japan) (Disk Writer)                                                                                          -      -     -
Yakyuuken Part II - Gal's Dungeon (Japan) (Unl)                                                                        ✗      -     -
Youkai Yashiki (Japan)                                                                                                 -      -     -
Yume Koujou - Doki Doki Panic (Japan) (DV 1)                                                                           -      -     -
Yume Koujou - Doki Doki Panic (Japan) (DV 2)                                                                           -      -     -
Yuu Maze (Japan)                                                                                                       -      -     -
Yuushi no Monshou - Deep Dungeon (Japan)                                                                               -      -     -
Yuushi no Monshou - Deep Dungeon (Japan) (Rev 1) (Disk Writer)                                                         -      -     -
Zanac (Japan)                                                                                                          -      -     -
Zatsugaku Olympic Quiz - Watanabe Wataru Hen (Japan) (Unl)                                                             ✗      -     -
Zatsugaku Olympic Quiz Part II (Japan) (Unl)                                                                           -      -     -
Zelda no Densetsu - The Hyrule Fantasy (Japan)                                                                         -      -     -
Zelda no Densetsu - The Hyrule Fantasy (Japan) (Beta) (1985-12-28)                                                     ✗      ✗     ✗
Zelda no Densetsu - The Hyrule Fantasy (Japan) (Collector's Edition)                                                   -      -     -
Zelda no Densetsu - The Hyrule Fantasy (Japan) (GameCube)                                                              -      -     -
Zelda no Densetsu - The Hyrule Fantasy (Japan) (Rev 1)                                                                 -      -     -
Zelda no Densetsu - The Hyrule Fantasy (Japan) (Virtual Console)                                                       -      -     -
