Nintendo - Nintendo 3DS Missing

Boxarts   134/7654  1.75%
Snaps      40/7654  0.52%
Titles     49/7654  0.64%
Total    223/22962  0.97%

Name                                                                                                                                                        Boxart  Snap  Title
Gardening Mama 2 - Forest Friends (USA)                                                                                                                        ✗      ✗     ✗
Gardening Mama 2 - Forest Friends (USA).3ds                                                                                                                    ✗      ✗     ✗
Gardenscapes (Europe)                                                                                                                                          ✗      ✗     ✗
Gardenscapes (Europe) (En,Fr,De,Nl)                                                                                                                            ✗      ✗     ✗
Gardenscapes (Europe).3ds                                                                                                                                      ✗      ✗     ✗
Gardenscapes (Japan)                                                                                                                                           ✗      ✗     ✗
Gardenscapes (Japan).3ds                                                                                                                                       ✗      ✗     ✗
Garfield Kart (Europe)                                                                                                                                         ✗      ✗     ✗
Garfield Kart (Europe) (En,Fr,De,Es,It)                                                                                                                        ✗      ✗     ✗
Garfield Kart (Europe).3ds                                                                                                                                     ✗      ✗     ✗
Garfield Kart (USA)                                                                                                                                            ✗      ✗     ✗
Garfield Kart (USA).3ds                                                                                                                                        ✗      ✗     ✗
Gargoyle's Quest (Europe)                                                                                                                                      ✗      ✗     ✗
Gargoyle's Quest (Europe).3ds                                                                                                                                  ✗      ✗     ✗
Gargoyle's Quest (USA)                                                                                                                                         ✗      ✗     ✗
Gargoyle's Quest (USA).3ds                                                                                                                                     ✗      ✗     ✗
Gekidou! Arbeiter Koji (Japan)                                                                                                                                 ✗      ✗     ✗
Gekidou! Arbeiter Koji (Japan).3ds                                                                                                                             ✗      ✗     ✗
Gekitou Senshi Nagerunder (Japan)                                                                                                                              ✗      ✗     ✗
Gekitou Senshi Nagerunder (Japan).3ds                                                                                                                          ✗      ✗     ✗
Gekiyaba Runner                                                                                                                                                ✗      ✗     ✗
Gekiyaba Runner (Japan)                                                                                                                                        ✗      ✗     ✗
Gekiyaba Runner (Japan).3ds                                                                                                                                    ✗      ✗     ✗
Gekiyaba Runner.3ds                                                                                                                                            ✗      ✗     ✗
Gem Smashers (USA)                                                                                                                                             ✗      ✗     ✗
Gem Smashers (USA).3ds                                                                                                                                         ✗      ✗     ✗
Generator Rex - Agent of Providence (Europe)                                                                                                                   ✗      ✗     ✗
Generator Rex - Agent of Providence (Europe) (En,Fr,De,Es,It)                                                                                                  ✗      ✗     ✗
Generator Rex - Agent of Providence (Europe).3ds                                                                                                               ✗      ✗     ✗
Generator Rex - Agent of Providence (USA)                                                                                                                      ✗      ✗     ✗
Generator Rex - Agent of Providence (USA) (En,Fr)                                                                                                              ✗      ✗     ✗
Generator Rex - Agent of Providence (USA).3ds                                                                                                                  ✗      ✗     ✗
Getsu Fūma Den (Japan)                                                                                                                                         ✗      ✗     ✗
Getsu Fūma Den (Japan).3ds                                                                                                                                     ✗      ✗     ✗
Ghouls and Ghosts (Japan)                                                                                                                                      ✗      ✗     ✗
Ghouls and Ghosts (Japan).3ds                                                                                                                                  ✗      ✗     ✗
Girls Fashion 3D - Mezase! Top Stylist (Japan)                                                                                                                 ✗      ✗     ✗
Girls Fashion 3D - Mezase! Top Stylist (Japan).3ds                                                                                                             ✗      ✗     ✗
Girls Mode 3 - Kirakira Code (Japan)                                                                                                                           ✗      ✗     ✗
Girls Mode 3 - Kirakira Code (Japan) (Rev 2)                                                                                                                   ✗      ✗     ✗
Girls Mode 3 - Kirakira Code (Japan) (Rev 3)                                                                                                                   ✗      ✗     ✗
Girls Mode 3 - Kirakira-Code (Japan)                                                                                                                           ✗      ✗     ✗
Girls Mode 3 - Kirakira-Code (Japan).3ds                                                                                                                       ✗      ✗     ✗
Girls Mode 4 - Star _ Stylist (Japan)                                                                                                                          ✗      ✗     ✗
Girls Mode 4 Star Stylist (Japan)                                                                                                                              ✗      ✗     ✗
Girls Mode 4 Star Stylist (Japan).3ds                                                                                                                          ✗      ✗     ✗
Girls RPG - Cinderellife (Japan)                                                                                                                               ✗      ✗     ✗
Girls RPG - Cinderellife (Japan).3ds                                                                                                                           ✗      ✗     ✗
Girls Style - Yokubari Sengen!                                                                                                                                 ✗      ✗     ✗
Girls Style - Yokubari Sengen!.3ds                                                                                                                             ✗      ✗     ✗
Girls' Fashion Shoot                                                                                                                                           ✗      ✗     ✗
Girls' Fashion Shoot (Europe)                                                                                                                                  ✗      ✗     ✗
Girls' Fashion Shoot (Europe) (En,Fr)                                                                                                                          ✗      ✗     ✗
Girls' Fashion Shoot (Europe).3ds                                                                                                                              ✗      ✗     ✗
Girls' Fashion Shoot (Germany) (En,De)                                                                                                                         ✗      ✗     ✗
Girls' Fashion Shoot (USA)                                                                                                                                     ✗      ✗     ✗
Girls' Fashion Shoot (USA).3ds                                                                                                                                 ✗      ✗     ✗
Girls' Fashion Shoot.3ds                                                                                                                                       ✗      ✗     ✗
Glory of Generals (Europe)                                                                                                                                     ✗      ✗     ✗
Glory of Generals (Europe).3ds                                                                                                                                 ✗      ✗     ✗
Go! Princess PreCure - Sugar Oukoku to 6-nin no Princess! (Japan)                                                                                              ✗      ✗     ✗
Go! Princess PreCure - Sugar Oukoku to 6-nin no Princess! (Japan).3ds                                                                                          ✗      ✗     ✗
Golf (Japan)                                                                                                                                                   ✗      ✗     ✗
Golf (Japan).3ds                                                                                                                                               ✗      ✗     ✗
Gon BakuBaku BakuBaku Adventure                                                                                                                                ✗      ✗     ✗
Gon BakuBaku BakuBaku Adventure (Japan)                                                                                                                        ✗      ✗     ✗
Gon BakuBaku BakuBaku Adventure (Japan).3ds                                                                                                                    ✗      ✗     ✗
Gon BakuBaku BakuBaku Adventure.3ds                                                                                                                            ✗      ✗     ✗
Goosebumps - The Game (Europe)                                                                                                                                 ✗      ✗     ✗
Goosebumps - The Game (Europe).3ds                                                                                                                             ✗      ✗     ✗
Goosebumps - The Game (USA)                                                                                                                                    ✗      ✗     ✗
Goosebumps - The Game (USA).3ds                                                                                                                                ✗      ✗     ✗
Gotcha Racing (Europe)                                                                                                                                         ✗      ✗     ✗
Gotcha Racing (Europe).3ds                                                                                                                                     ✗      ✗     ✗
Gotcha Racing (Japan)                                                                                                                                          ✗      ✗     ✗
Gotcha Racing (Japan).3ds                                                                                                                                      ✗      ✗     ✗
Gotcha Racing (USA)                                                                                                                                            ✗      ✗     ✗
Gotcha Racing (USA).3ds                                                                                                                                        ✗      ✗     ✗
Gotouchi Tetsudou - Gotouchi Chara to Nihon Zenkoku no Tabi (Japan)                                                                                            ✗      ✗     ✗
Gotouchi Tetsudou - Gotouchi Chara to Nihon Zenkoku no Tabi (Japan).3ds                                                                                        ✗      ✗     ✗
Gourmet Dream (Japan)                                                                                                                                          ✗      ✗     ✗
Gourmet Dream (Japan).3ds                                                                                                                                      ✗      ✗     ✗
Governor of Poker (Europe)                                                                                                                                     ✗      ✗     ✗
Governor of Poker (Europe).3ds                                                                                                                                 ✗      ✗     ✗
Governor of Poker (Japan)                                                                                                                                      ✗      ✗     ✗
Governor of Poker (Japan).3ds                                                                                                                                  ✗      ✗     ✗
Gradius (Japan)                                                                                                                                                ✗      ✗     ✗
Gradius (Japan).3ds                                                                                                                                            ✗      ✗     ✗
Grande LEGO Aventure - Le Jeu Video, La (France) (En,Fr,Es,It,Nl,Da)                                                                                           ✗      ✗     ✗
Gravity Falls - Legend of the Gnome Gemulets (Europe)                                                                                                          ✗      ✗     ✗
Gravity Falls - Legend of the Gnome Gemulets (Europe) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
Gravity Falls - Legend of the Gnome Gemulets (Europe).3ds                                                                                                      ✗      ✗     ✗
Gravity Falls - Legend of the Gnome Gemulets (USA)                                                                                                             ✗      ✗     ✗
Gravity Falls - Legend of the Gnome Gemulets (USA).3ds                                                                                                         ✗      ✗     ✗
Green Lantern - Rise of the Manhunters (Europe)                                                                                                                ✗      ✗     ✗
Green Lantern - Rise of the Manhunters (Europe) (En,Fr,De,Es,It,Nl)                                                                                            ✗      ✗     ✗
Green Lantern - Rise of the Manhunters (Europe).3ds                                                                                                            ✗      ✗     ✗
Green Lantern - Rise of the Manhunters (USA)                                                                                                                   ✗      ✗     ✗
Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
Green Lantern - Rise of the Manhunters (USA).3ds                                                                                                               ✗      ✗     ✗
Groove Heaven (Europe)                                                                                                                                         ✗      ✗     ✗
Groove Heaven (Europe).3ds                                                                                                                                     ✗      ✗     ✗
Groove Heaven (Japan)                                                                                                                                          ✗      ✗     ✗
Groove Heaven (Japan).3ds                                                                                                                                      ✗      ✗     ✗
Gudetama - Hanjuku de Tanomuwa (Japan)                                                                                                                         ✗      ✗     ✗
Gudetama - Okawari Ikagassuka (Japan)                                                                                                                          ✗      ✗     ✗
Gudetama Hanjuku de Tanomu wa (Japan)                                                                                                                          ✗      ✗     ✗
Gudetama Hanjuku de Tanomu wa (Japan).3ds                                                                                                                      ✗      ✗     ✗
Gudetama Okawari Ikagassuka (Japan)                                                                                                                            ✗      ✗     ✗
Gudetama Okawari Ikagassuka (Japan).3ds                                                                                                                        ✗      ✗     ✗
Guild01 (Japan)                                                                                                                                                ✗      ✗     ✗
Guild01 (Japan).3ds                                                                                                                                            ✗      ✗     ✗
Gumman Story (Japan)                                                                                                                                           ✗      ✗     ✗
Gumman Story (Japan).3ds                                                                                                                                       ✗      ✗     ✗
Gumman Story 2 (Japan)                                                                                                                                         ✗      ✗     ✗
Gumman Story 2 (Japan).3ds                                                                                                                                     ✗      ✗     ✗
Gummy Bears - Magical Medallion (Europe)                                                                                                                       ✗      ✗     ✗
Gummy Bears - Magical Medallion (Europe) (En,Fr,De,Es,It,Nl)                                                                                                   ✗      ✗     ✗
Gummy Bears - Magical Medallion (Europe).3ds                                                                                                                   ✗      ✗     ✗
Gundam - The 3D Battle (Japan)                                                                                                                                 ✗      ✗     ✗
Gundam - The 3D Battle (Japan).3ds                                                                                                                             ✗      ✗     ✗
Gundam Try Age SP (Japan)                                                                                                                                      ✗      ✗     ✗
Gundam Try Age SP (Japan).3ds                                                                                                                                  ✗      ✗     ✗
Gunman Clive (Europe)                                                                                                                                          ✗      ✗     ✗
Gunman Clive (Europe).3ds                                                                                                                                      ✗      ✗     ✗
Gunman Clive (USA)                                                                                                                                             ✗      ✗     ✗
Gunman Clive (USA).3ds                                                                                                                                         ✗      ✗     ✗
Gunman Clive 2 (Europe)                                                                                                                                        ✗      ✗     ✗
Gunman Clive 2 (Europe).3ds                                                                                                                                    ✗      ✗     ✗
Gunman Story                                                                                                                                                   ✗      ✗     ✗
Gunman Story.3ds                                                                                                                                               ✗      ✗     ✗
Guruguru Tamagotchi! (Japan)                                                                                                                                   ✗      ✗     ✗
Guruguru Tamagotchi! (Japan).3ds                                                                                                                               ✗      ✗     ✗
Guruguru! Chibi-Robo! (Japan)                                                                                                                                  ✗      ✗     ✗
Guruguru! Chibi-Robo! (Japan).3ds                                                                                                                              ✗      ✗     ✗
Guunyan (Japan)                                                                                                                                                ✗      ✗     ✗
Guunyan (Japan).3ds                                                                                                                                            ✗      ✗     ✗
Gyakuten Saiban 123 - Naruhodo Selection (Japan)                                                                                                               ✗      ✗     ✗
Gyakuten Saiban 123 - Naruhodo Selection (Japan).3ds                                                                                                           ✗      ✗     ✗
Gyakuten Saiban 4 (Japan)                                                                                                                                      ✗      ✗     ✗
Gyakuten Saiban 4 (Japan).3ds                                                                                                                                  ✗      ✗     ✗
Gyakuten Saiban 5 (Japan)                                                                                                                                      -      ✗     ✗
Gyakuten Saiban 5 (Japan).3ds                                                                                                                                  ✗      ✗     ✗
Gyakuten Saiban 6 (Japan)                                                                                                                                      -      ✗     ✗
Gyakuten Saiban 6 (Japan).3ds                                                                                                                                  ✗      ✗     ✗
Gyouretsu NageLoop (Japan)                                                                                                                                     ✗      ✗     ✗
Gyouretsu NageLoop (Japan).3ds                                                                                                                                 ✗      ✗     ✗
Gソニック                                                                                                                                                          ✗      ✗     ✗
Gソニック.3ds                                                                                                                                                      ✗      ✗     ✗
Haikyu!! Cross Team Match! (Japan)                                                                                                                             ✗      ✗     ✗
Haikyu!! Cross Team Match! (Japan).3ds                                                                                                                         ✗      ✗     ✗
Haikyu!! Tsunage! Itadaki no Keshiki!! (Japan)                                                                                                                 ✗      ✗     ✗
Haikyu!! Tsunage! Itadaki no Keshiki!! (Japan).3ds                                                                                                             ✗      ✗     ✗
Hako Boy! (Japan)                                                                                                                                              ✗      ✗     ✗
Hako Boy! (Japan).3ds                                                                                                                                          ✗      ✗     ✗
Hako Boy! HakoZume Box (Japan)                                                                                                                                 ✗      ✗     ✗
Hako Boy! HakoZume Box (Japan).3ds                                                                                                                             ✗      ✗     ✗
Hako Boy! Hakozume Box (Japan)                                                                                                                                 ✗      ✗     ✗
Hako Boy! Mouhito Hako (Japan)                                                                                                                                 ✗      ✗     ✗
Hako Boy! Mouhito Hako (Japan).3ds                                                                                                                             ✗      ✗     ✗
Hakuoki - Memories of the Shinsengumi (Europe)                                                                                                                 ✗      ✗     ✗
Hakuoki - Memories of the Shinsengumi (Europe).3ds                                                                                                             ✗      ✗     ✗
Hakuoki - Memories of the Shinsengumi (USA)                                                                                                                    ✗      ✗     ✗
Hakuoki - Memories of the Shinsengumi (USA).3ds                                                                                                                ✗      ✗     ✗
Hakuouki 3D (Japan)                                                                                                                                            ✗      ✗     ✗
Hakuouki 3D (Japan).3ds                                                                                                                                        ✗      ✗     ✗
Hamatora - Look at Smoking World (Japan)                                                                                                                       ✗      ✗     ✗
Hamatora - Look at Smoking World (Japan).3ds                                                                                                                   ✗      ✗     ✗
Hana Samurai - Art of the Sword (Europe)                                                                                                                       ✗      ✗     ✗
Hana Samurai - Art of the Sword (Europe).3ds                                                                                                                   ✗      ✗     ✗
Hana Samurai - Art of the Sword (Japan)                                                                                                                        ✗      ✗     ✗
Hana Samurai - Art of the Sword (Japan).3ds                                                                                                                    ✗      ✗     ✗
Hana to Ikimono Rittai Zukan (Japan)                                                                                                                           ✗      ✗     ✗
Hana to Ikimono Rittai Zukan (Japan) (Rev 1)                                                                                                                   ✗      ✗     ✗
Hana to Ikimono Rittai Zukan (Japan).3ds                                                                                                                       ✗      ✗     ✗
Hanjuku Hero (Japan)                                                                                                                                           ✗      ✗     ✗
Hanjuku Hero (Japan).3ds                                                                                                                                       ✗      ✗     ✗
Happiness Charge PreCure! Kawarun Collection (Japan)                                                                                                           ✗      ✗     ✗
Happiness Charge PreCure! Kawarun Collection (Japan).3ds                                                                                                       ✗      ✗     ✗
Happy Animal Bokujou (Japan)                                                                                                                                   ✗      ✗     ✗
Happy Animal Bokujou (Japan).3ds                                                                                                                               ✗      ✗     ✗
Happy Circus (Europe)                                                                                                                                          ✗      ✗     ✗
Happy Circus (Europe).3ds                                                                                                                                      ✗      ✗     ✗
Happy Feet 2 (Europe)                                                                                                                                          ✗      ✗     ✗
Happy Feet 2 (Europe).3ds                                                                                                                                      ✗      ✗     ✗
Happy Feet Two (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                    ✗      ✗     ✗
Happy Feet Two (USA)                                                                                                                                           ✗      ✗     ✗
Happy Feet Two (USA) (En,Fr,De,Es,It,Nl)                                                                                                                       ✗      ✗     ✗
Happy Feet Two (USA).3ds                                                                                                                                       ✗      ✗     ✗
HarmoKnight (Europe)                                                                                                                                           ✗      ✗     ✗
HarmoKnight (Europe).3ds                                                                                                                                       ✗      ✗     ✗
HarmoKnight (Japan)                                                                                                                                            ✗      ✗     ✗
HarmoKnight (Japan).3ds                                                                                                                                        ✗      ✗     ✗
Harvest Moon - Skytree Village (Europe) (En,Fr,De,Es)                                                                                                          ✗      ✗     ✗
Harvest Moon - Skytree Village (USA)                                                                                                                           -      ✗     ✗
Harvest Moon - The Lost Valley (Europe) (En,Fr,De,Es)                                                                                                          ✗      ✗     ✗
Harvest Moon 3D - A New Beginning (Europe)                                                                                                                     ✗      ✗     ✗
Harvest Moon 3D - A New Beginning (Europe).3ds                                                                                                                 ✗      ✗     ✗
Harvest Moon 3D - A New Beginning (USA)                                                                                                                        -      -     -
Harvest Moon 3D - A New Beginning (USA).3ds                                                                                                                    ✗      ✗     ✗
Harvest Moon 3D - The Lost Valley (Europe)                                                                                                                     ✗      ✗     ✗
Harvest Moon 3D - The Lost Valley (Europe).3ds                                                                                                                 ✗      ✗     ✗
Harvest Moon 3D - The Lost Valley (USA)                                                                                                                        -      ✗     ✗
Harvest Moon 3D - The Lost Valley (USA).3ds                                                                                                                    ✗      ✗     ✗
Harvest Moon 3D - The Tale of Two Towns (Europe)                                                                                                               ✗      ✗     ✗
Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De)                                                                                                    ✗      ✗     ✗
Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De) (Rev 1)                                                                                            ✗      ✗     ✗
Harvest Moon 3D - The Tale of Two Towns (Europe).3ds                                                                                                           ✗      ✗     ✗
Harvest Moon 3D - The Tale of Two Towns (USA)                                                                                                                  -      -     -
Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 1)                                                                                                          ✗      ✗     ✗
Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 2)                                                                                                          ✗      ✗     ✗
Harvest Moon 3D - The Tale of Two Towns (USA).3ds                                                                                                              ✗      ✗     ✗
Harvest Moon_ Skytree Village (Europe)                                                                                                                         ✗      ✗     ✗
Harvest Moon_ Skytree Village (Europe).3ds                                                                                                                     ✗      ✗     ✗
Harvest Moon_ Skytree Village (USA)                                                                                                                            ✗      ✗     ✗
Harvest Moon_ Skytree Village (USA).3ds                                                                                                                        ✗      ✗     ✗
Hatsune Miku - Project Mirai 2 (Japan)                                                                                                                         -      ✗     ✗
Hatsune Miku - Project Mirai 2 (Japan).3ds                                                                                                                     ✗      ✗     ✗
Hatsune Miku - Project Mirai DX                                                                                                                                ✗      ✗     ✗
Hatsune Miku - Project Mirai DX (Europe)                                                                                                                       ✗      ✗     ✗
Hatsune Miku - Project Mirai DX (Europe).3ds                                                                                                                   ✗      ✗     ✗
Hatsune Miku - Project Mirai DX (USA)                                                                                                                          ✗      ✗     ✗
Hatsune Miku - Project Mirai DX (USA).3ds                                                                                                                      ✗      ✗     ✗
Hatsune Miku - Project Mirai DX.3ds                                                                                                                            ✗      ✗     ✗
Hatsune Miku - Project Mirai Deluxe (Japan)                                                                                                                    ✗      ✗     ✗
Hatsune Miku - Project Mirai Deluxe (Japan).3ds                                                                                                                ✗      ✗     ✗
Hatsune Miku and Future Stars - Project Mirai (Japan)                                                                                                          ✗      ✗     ✗
Hatsune Miku and Future Stars - Project Mirai (Japan).3ds                                                                                                      ✗      ✗     ✗
Hazumi (Europe)                                                                                                                                                ✗      ✗     ✗
Hazumi (Europe).3ds                                                                                                                                            ✗      ✗     ✗
Hazumi (Japan)                                                                                                                                                 ✗      ✗     ✗
Hazumi (Japan).3ds                                                                                                                                             ✗      ✗     ✗
Hazumi (USA)                                                                                                                                                   ✗      ✗     ✗
Hazumi (USA).3ds                                                                                                                                               ✗      ✗     ✗
Heart Beaten (Europe)                                                                                                                                          ✗      ✗     ✗
Heart Beaten (Europe).3ds                                                                                                                                      ✗      ✗     ✗
Heavy Fire - Black Arms 3D (Europe)                                                                                                                            ✗      ✗     ✗
Heavy Fire - Black Arms 3D (Europe).3ds                                                                                                                        ✗      ✗     ✗
Heavy Fire - Special Operations 3D (Europe)                                                                                                                    ✗      ✗     ✗
Heavy Fire - Special Operations 3D (Europe).3ds                                                                                                                ✗      ✗     ✗
Heavy Fire - The Chosen Few (Japan)                                                                                                                            ✗      ✗     ✗
Heavy Fire - The Chosen Few (Japan).3ds                                                                                                                        ✗      ✗     ✗
Heavy Fire - The Chosen Few (USA)                                                                                                                              ✗      ✗     ✗
Heavy Fire - The Chosen Few (USA).3ds                                                                                                                          ✗      ✗     ✗
Heavy Fire - The Chosen Few 3D (Europe)                                                                                                                        ✗      ✗     ✗
Heavy Fire - The Chosen Few 3D (Europe) (En,Fr,De,Es,It)                                                                                                       ✗      ✗     ✗
Heavy Fire - The Chosen Few 3D (Europe).3ds                                                                                                                    ✗      ✗     ✗
Heavy Fire - The Chosen Few 3D (USA)                                                                                                                           ✗      ✗     ✗
Hebereke (Japan)                                                                                                                                               ✗      ✗     ✗
Hebereke (Japan).3ds                                                                                                                                           ✗      ✗     ✗
Hello Kitty Happy Happy Family (Europe)                                                                                                                        ✗      ✗     ✗
