Nintendo - Nintendo 3DS Missing

Boxarts   22/4363  0.50%
Snaps      1/4363  0.02%
Titles     1/4363  0.02%
Total    24/13089  0.18%

Name                                                                                                                                   Boxart  Snap  Title
DreamWorks Super Star Kartz (USA)                                                                                                         ✗      ✗     ✗
DreamWorks Super Star Kartz (USA) (En,Fr)                                                                                                 ✗      ✗     ✗
Dress to Play - Cute Witches! (Europe)                                                                                                    ✗      ✗     ✗
Dress to Play - Cute Witches! (Japan)                                                                                                     ✗      ✗     ✗
Dress to Play - Magic Bubbles! (Europe)                                                                                                   ✗      ✗     ✗
Dress to Play - Magic Bubbles! (Japan)                                                                                                    ✗      ✗     ✗
Driver - Renegade (USA)                                                                                                                   ✗      ✗     ✗
Driver - Renegade (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
Driver - Renegade 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)                                                                             ✗      ✗     ✗
Driver - Renegade 3D (Japan)                                                                                                              ✗      ✗     ✗
Driver Renegade 3D (Europe)                                                                                                               ✗      ✗     ✗
Drop Zone - Under Fire (USA)                                                                                                              ✗      ✗     ✗
DualPenSports (Europe)                                                                                                                    ✗      ✗     ✗
DualPenSports (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
DualPenSports (USA)                                                                                                                       ✗      ✗     ✗
DualPenSports (USA) (En,Fr)                                                                                                               ✗      ✗     ✗
Duck Dynasty (USA)                                                                                                                        ✗      ✗     ✗
Dynamite Johnny (Japan)                                                                                                                   ✗      ✗     ✗
E.X. Troopers (Japan)                                                                                                                     ✗      ✗     ✗
Earthpedia (Japan)                                                                                                                        ✗      ✗     ✗
Edge (Europe)                                                                                                                             ✗      ✗     ✗
Edge (Japan)                                                                                                                              ✗      ✗     ✗
El Profesor Layton y el Legado de los Ashalanti (Europe)                                                                                  ✗      ✗     ✗
El Profesor Layton y la Mascara de los Prodigios (Europe)                                                                                 ✗      ✗     ✗
Elevator Action (Japan)                                                                                                                   ✗      ✗     ✗
Elliot Quest (Europe)                                                                                                                     ✗      ✗     ✗
Elminage Gothic 3D Remix - Ulm Zakir to Yami no Gishiki (Japan)                                                                           ✗      ✗     ✗
Elminage Gothic 3DS Remix - Ulm Zakir to Yami no Gishiki (Japan)                                                                          ✗      ✗     ✗
Elminage Ibun - Ame no Mihashira Kai (Japan)                                                                                              ✗      ✗     ✗
Elminage Ibun - Ame no Mihashira Kai (Japan) (Rev 1)                                                                                      ✗      ✗     ✗
Elminage Ibun_ Ame no Mihashira Kai                                                                                                       ✗      ✗     ✗
escapeVektor (Europe)                                                                                                                     ✗      ✗     ✗
escapeVektor (Japan)                                                                                                                      ✗      ✗     ✗
escapeVektor (USA)                                                                                                                        ✗      ✗     ✗
Esper Dream (Japan)                                                                                                                       ✗      ✗     ✗
ESSE Rakuraku Kakeibo (Japan)                                                                                                             ✗      ✗     ✗
Etrian Mystery Dungeon (Europe)                                                                                                           ✗      ✗     ✗
Etrian Mystery Dungeon (USA)                                                                                                              ✗      ✗     ✗
Etrian Odyssey 2 Untold - The Fafnir Knight                                                                                               ✗      ✗     ✗
Etrian Odyssey 2 Untold - The Fafnir Knight (Europe)                                                                                      ✗      ✗     ✗
Etrian Odyssey 2 Untold - The Fafnir Knight (USA)                                                                                         ✗      ✗     ✗
Etrian Odyssey IV - Legends of the Titan (Europe)                                                                                         ✗      ✗     ✗
Etrian Odyssey IV - Legends of the Titan (USA)                                                                                            ✗      ✗     ✗
Etrian Odyssey Nexus (Europe)                                                                                                             ✗      ✗     ✗
Etrian Odyssey Nexus (USA)                                                                                                                ✗      ✗     ✗
Etrian Odyssey Untold - The Millennium Girl (Europe)                                                                                      ✗      ✗     ✗
Etrian Odyssey Untold - The Millennium Girl (USA)                                                                                         ✗      ✗     ✗
Etrian Odyssey V - Beyond the Myth (Europe)                                                                                               ✗      ✗     ✗
Etrian Odyssey V - Beyond the Myth (USA)                                                                                                  ✗      ✗     ✗
Etrian Odyssey V_ Beyond the Myth (Europe)                                                                                                ✗      ✗     ✗
Etrian Odyssey V_ Beyond the Myth (USA)                                                                                                   ✗      ✗     ✗
European Conqueror 3D (Europe)                                                                                                            ✗      ✗     ✗
Ever Oasis - Seirei to Tanebito no Mirage (Japan)                                                                                         ✗      ✗     ✗
Ever Oasis (Europe)                                                                                                                       ✗      ✗     ✗
Ever Oasis (Europe) (En,Fr,De,Es,It,Nl)                                                                                                   ✗      ✗     ✗
Ever Oasis (USA)                                                                                                                          ✗      ✗     ✗
Ever Oasis (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
Ever Oasis Seirei to Tanebito no Mirage (Japan)                                                                                           ✗      ✗     ✗
Excave (Europe)                                                                                                                           ✗      ✗     ✗
Excave (Japan)                                                                                                                            ✗      ✗     ✗
Excave (USA)                                                                                                                              ✗      ✗     ✗
Excave II - Wizard of the Underworld (Japan)                                                                                              ✗      ✗     ✗
Excave II - Wizard of the Underworld (USA)                                                                                                ✗      ✗     ✗
Exstetra (Japan)                                                                                                                          ✗      ✗     ✗
F-Zero - Maximum Velocity (Europe)                                                                                                        ✗      ✗     ✗
F-Zero - Maximum Velocity (USA)                                                                                                           ✗      ✗     ✗
F-Zero for Game Boy Advance (Japan)                                                                                                       ✗      ✗     ✗
F1 2011 (Europe)                                                                                                                          ✗      ✗     ✗
F1 2011 (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
F1 2011 (Japan)                                                                                                                           ✗      ✗     ✗
F1 2011 (USA)                                                                                                                             ✗      ✗     ✗
F1 2011 (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
FabStyle (Japan)                                                                                                                          ✗      ✗     ✗
Face Racers - Photo Finish (USA)                                                                                                          ✗      ✗     ✗
Fairune                                                                                                                                   ✗      ✗     ✗
Fairune (Europe)                                                                                                                          ✗      ✗     ✗
Fairune (Japan)                                                                                                                           ✗      ✗     ✗
Fairune (USA)                                                                                                                             ✗      ✗     ✗
Fallblox (Europe)                                                                                                                         ✗      ✗     ✗
Famicom Remix Best Choice (Japan)                                                                                                         ✗      ✗     ✗
Famicom Tantei Club Part II_ Ushiro ni Tatsu Shōjo (Japan)                                                                                ✗      ✗     ✗
Famicom Tantei Club_ Kieta Kōkeisha (Japan)                                                                                               ✗      ✗     ✗
Famicom Wars (Japan)                                                                                                                      ✗      ✗     ✗
Family Bowling 3D (Japan)                                                                                                                 ✗      ✗     ✗
Family Bowling 3D (USA)                                                                                                                   ✗      ✗     ✗
Family Kart 3D (Europe)                                                                                                                   ✗      ✗     ✗
Family Kart 3D (Japan)                                                                                                                    ✗      ✗     ✗
Family Tennis 3D (Europe)                                                                                                                 ✗      ✗     ✗
Family Tennis 3D (Japan)                                                                                                                  ✗      ✗     ✗
Fantasy Life (Europe)                                                                                                                     ✗      ✗     ✗
Fantasy Life (Europe) (En,Fr,De,Es,It)                                                                                                    ✗      ✗     ✗
Fantasy Life (Japan)                                                                                                                      ✗      ✗     ✗
Fantasy Life (USA)                                                                                                                        ✗      ✗     ✗
Fantasy Life Link! (Japan)                                                                                                                ✗      ✗     ✗
Fantasy Pirates (Europe)                                                                                                                  ✗      ✗     ✗
Farming Simulator 14 - Pocket Nouen 2 (Japan)                                                                                             ✗      ✗     ✗
Farming Simulator 14 (Europe)                                                                                                             ✗      ✗     ✗
Farming Simulator 14 (Europe) (En,Fr,De,Es,It,Pt,Ru)                                                                                      ✗      ✗     ✗
Farming Simulator 14 (USA)                                                                                                                ✗      ✗     ✗
Farming Simulator 14 (USA) (En,Fr,Es,Pt)                                                                                                  ✗      ✗     ✗
Farming Simulator 18 - Pocket Nouen 4 (Japan)                                                                                             ✗      ✗     ✗
Farming Simulator 18 (Europe)                                                                                                             ✗      ✗     ✗
Farming Simulator 18 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru)                                                                                   ✗      ✗     ✗
Farming Simulator 18 (USA)                                                                                                                ✗      ✗     ✗
Farming Simulator 18 Pocket Nouen 4 (Japan)                                                                                               ✗      ✗     ✗
Farming Simulator 2012 3D (Europe)                                                                                                        ✗      ✗     ✗
Farming Simulator 2012 3D (Europe) (En,Fr,De)                                                                                             ✗      ✗     ✗
Farming Simulator 3D - Pocket Nouen (Japan)                                                                                               ✗      ✗     ✗
Farmscapes (Europe)                                                                                                                       ✗      ✗     ✗
Farmscapes (Europe) (Fr,Nl)                                                                                                               ✗      ✗     ✗
Fast _ Furious - Showdown (Europe)                                                                                                        ✗      ✗     ✗
Fast _ Furious - Showdown (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
Fast _ Furious - Showdown (USA)                                                                                                           ✗      ✗     ✗
Fast _ Furious - Showdown (USA) (En,Fr)                                                                                                   ✗      ✗     ✗
Fate Kaleid Liner - Prisma Illya (Japan)                                                                                                  ✗      ✗     ✗
Field Combat (Japan)                                                                                                                      ✗      ✗     ✗
FIFA 12 (Europe)                                                                                                                          ✗      ✗     ✗
FIFA 12 (Europe) (De,Es,It)                                                                                                               ✗      ✗     ✗
FIFA 12 (Europe) (De,Es,It) (Rev 1)                                                                                                       ✗      ✗     ✗
FIFA 12 (Europe) (En,Fr,Nl)                                                                                                               ✗      ✗     ✗
FIFA 12 (Europe) (En,Fr,Nl) (Rev 1)                                                                                                       ✗      ✗     ✗
FIFA 13 (Europe)                                                                                                                          ✗      ✗     ✗
FIFA 13 (Europe) (De,Es,It)                                                                                                               ✗      ✗     ✗
FIFA 13 (Europe) (En,Fr,Nl)                                                                                                               ✗      ✗     ✗
FIFA 14 - Legacy Edition (Europe)                                                                                                         ✗      ✗     ✗
FIFA 14 - Legacy Edition (Europe) (De,Es,It)                                                                                              ✗      ✗     ✗
FIFA 14 - Legacy Edition (Europe) (En,Fr,Nl)                                                                                              ✗      ✗     ✗
FIFA 14 - Legacy Edition (USA)                                                                                                            ✗      ✗     ✗
FIFA 14 - Legacy Edition (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
FIFA 15 - Legacy Edition (Europe)                                                                                                         ✗      ✗     ✗
FIFA 15 - Legacy Edition (Europe) (De,Es,It)                                                                                              ✗      ✗     ✗
FIFA 15 - Legacy Edition (Europe) (En,Fr,Nl)                                                                                              ✗      ✗     ✗
FIFA 15 - Legacy Edition (USA)                                                                                                            ✗      ✗     ✗
FIFA 15 - Legacy Edition (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
FIFA Soccer 12 (USA)                                                                                                                      ✗      ✗     ✗
FIFA Soccer 12 (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
FIFA Soccer 13 (USA)                                                                                                                      ✗      ✗     ✗
FIFA Soccer 13 (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
Final Fantasy (Japan)                                                                                                                     ✗      ✗     ✗
Final Fantasy Explorers (Europe)                                                                                                          ✗      ✗     ✗
Final Fantasy Explorers (Europe) (En,Fr)                                                                                                  ✗      ✗     ✗
Final Fantasy Explorers (Japan)                                                                                                           ✗      ✗     ✗
Final Fantasy Explorers (USA)                                                                                                             ✗      ✗     ✗
Final Fantasy II (Japan)                                                                                                                  ✗      ✗     ✗
Final Fantasy III (Japan)                                                                                                                 ✗      ✗     ✗
Finding Nemo - Escape to the Big Blue - Special Edition (Europe)                                                                          ✗      ✗     ✗
Finding Nemo - Escape to the Big Blue - Special Edition (Europe) (En,Fr,De,Es,It,Nl)                                                      ✗      ✗     ✗
Finding Nemo - Escape to the Big Blue - Special Edition (Europe) (En,Sv,No,Da)                                                            ✗      ✗     ✗
Finding Nemo - Escape to the Big Blue - Special Edition (USA)                                                                             ✗      ✗     ✗
Fire Emblem - Awakening (Europe)                                                                                                          ✗      ✗     ✗
Fire Emblem - Awakening (Europe) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
Fire Emblem - Awakening (USA)                                                                                                             ✗      ✗     ✗
Fire Emblem - Fates Special Edition (USA)                                                                                                 ✗      ✗     ✗
Fire Emblem - Kakusei (Japan)                                                                                                             ✗      ✗     ✗
Fire Emblem - Kakusei (Japan) (Rev 1)                                                                                                     ✗      ✗     ✗
Fire Emblem - Seima no Kouseki (Japan)                                                                                                    ✗      ✗     ✗
Fire Emblem - The Sacred Stones (Europe)                                                                                                  ✗      ✗     ✗
Fire Emblem - The Sacred Stones (USA)                                                                                                     ✗      ✗     ✗
Fire Emblem Echoes - Mou Hitori no Eiyuu Ou (Japan)                                                                                       ✗      ✗     ✗
Fire Emblem Echoes - Shadows of Valentia (Europe) (En,Fr,De,Es,It,Nl)                                                                     ✗      ✗     ✗
Fire Emblem Echoes - Shadows of Valentia (USA)                                                                                            -      ✗     ✗
Fire Emblem Echoes_ Shadows of Valentia                                                                                                   ✗      ✗     ✗
Fire Emblem Echoes_ Shadows of Valentia (Europe)                                                                                          ✗      ✗     ✗
Fire Emblem Echoes_ Shadows of Valentia (USA)                                                                                             ✗      ✗     ✗
Fire Emblem Fates - Birthright (Europe)                                                                                                   ✗      ✗     ✗
Fire Emblem Fates - Birthright (Europe) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Fire Emblem Fates - Birthright (USA)                                                                                                      ✗      ✗     ✗
Fire Emblem Fates - Conquest (Europe)                                                                                                     ✗      ✗     ✗
Fire Emblem Fates - Conquest (Europe) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Fire Emblem Fates - Conquest (USA)                                                                                                        ✗      ✗     ✗
Fire Emblem Fates - Special Edition (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Fire Emblem Fates - Special Edition (USA)                                                                                                 ✗      ✗     ✗
Fire Emblem Fates (Europe)                                                                                                                ✗      ✗     ✗
Fire Emblem Gaiden (Japan)                                                                                                                ✗      ✗     ✗
Fire Emblem If - Anya Oukoku (Japan)                                                                                                      ✗      ✗     ✗
Fire Emblem If - Byakuya Oukoku (Japan)                                                                                                   ✗      ✗     ✗
Fire Emblem If - Byakuya Oukoku (Taiwan) (Ja)                                                                                             ✗      ✗     ✗
Fire Emblem If - Invisible Kingdom (Japan)                                                                                                ✗      ✗     ✗
Fire Emblem If - Special Edition                                                                                                          ✗      ✗     ✗
Fire Emblem If - Special Edition (Japan)                                                                                                  ✗      ✗     ✗
Fire Emblem Warriors (Europe)                                                                                                             ✗      ✗     ✗
Fire Emblem Warriors (USA)                                                                                                                ✗      ✗     ✗
Fire Emblem_ Ankoko Ryu to Hikari no Tsurugi (Japan)                                                                                      ✗      ✗     ✗
Fire Emblem_ Echoes Mou Hitori no Eiyuu Ou (Japan)                                                                                        ✗      ✗     ✗
Fireman Sam - To the Rescue (Europe) (En,Fr,De,Es,It,Nl)                                                                                  ✗      ✗     ✗
Fireman Sam - To The Rescue! (Europe)                                                                                                     ✗      ✗     ✗
Fish Eyes 3D (Japan)                                                                                                                      ✗      ✗     ✗
Fish Eyes 3D (Japan) (Rev 1)                                                                                                              ✗      ✗     ✗
Fish On 3D (Europe)                                                                                                                       ✗      ✗     ✗
Fishdom H2O - Hidden Odyssey (Europe)                                                                                                     ✗      ✗     ✗
Fishing 3D (Japan)                                                                                                                        ✗      ✗     ✗
Flap Flap (Europe)                                                                                                                        ✗      ✗     ✗
Flap Flap (Europe) (En,Fr,De,It,Nl)                                                                                                       ✗      ✗     ✗
Flick Golf 3D (Europe)                                                                                                                    ✗      ✗     ✗
Flipnote Studio 3D (USA)                                                                                                                  ✗      ✗     ✗
Fluidity - Spin Cycle (USA)                                                                                                               ✗      ✗     ✗
Football Up 3D (Europe)                                                                                                                   ✗      ✗     ✗
Fossil Fighters - Frontier                                                                                                                ✗      ✗     ✗
Fossil Fighters - Frontier (Europe)                                                                                                       ✗      ✗     ✗
Fossil Fighters - Frontier (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Fossil Fighters - Frontier (USA)                                                                                                          ✗      ✗     ✗
Fossil Fighters - Frontier (USA) (Rev 1)                                                                                                  ✗      ✗     ✗
Foto-Zauber 3D (Europe)                                                                                                                   ✗      ✗     ✗
Fractured Soul (Europe)                                                                                                                   ✗      ✗     ✗
Freakyforms Deluxe - Your Creations, Alive! (Europe)                                                                                      ✗      ✗     ✗
Freakyforms Deluxe - Your Creations, Alive! (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Freakyforms Deluxe - Your Creations, Alive! (Japan)                                                                                       ✗      ✗     ✗
Freakyforms Deluxe - Your Creations, Alive! (USA)                                                                                         ✗      ✗     ✗
Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es)                                                                              ✗      ✗     ✗
Frogger 3D (Europe)                                                                                                                       ✗      ✗     ✗
Frogger 3D (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✗     ✗
Frogger 3D (Japan)                                                                                                                        ✗      ✗     ✗
Frogger 3D (USA)                                                                                                                          ✗      ✗     ✗
Frogger 3D (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
FRONT LINE (Japan)                                                                                                                        ✗      ✗     ✗
Fujiko F. Fujio Characters Daishuugou! SF Dotabata Party!! (Japan)                                                                        ✗      ✗     ✗
Fun! Fun! Minigolf Touch! (Europe)                                                                                                        ✗      ✗     ✗
Fun! Fun! Minigolf Touch! (USA)                                                                                                           ✗      ✗     ✗
Funfair Party Games (Europe)                                                                                                              ✗      ✗     ✗
Funfair Party Games (Europe) (En,Fr)                                                                                                      ✗      ✗     ✗
Funfair Party Games (Germany) (Fr,De)                                                                                                     ✗      ✗     ✗
Funky Barn 3D (Europe)                                                                                                                    ✗      ✗     ✗
Funky Barn 3D (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
Funky Barn 3D (USA)                                                                                                                       ✗      ✗     ✗
Funky Barn 3D (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
Future Card Buddyfight - Mezase! Buddy Champion! (Japan)                                                                                  ✗      ✗     ✗
Future Card Buddyfight - Tanjou! Oretachi no Saikyou Buddy! (Japan)                                                                       ✗      ✗     ✗
Future Card Buddyfight - Yuujou no Bakunetsu Fight! (Japan)                                                                               ✗      ✗     ✗
Future Card Buddyfight Mezase! Buddy Champion! (Japan)                                                                                    ✗      ✗     ✗
Future Card Buddyfight_ Tanjou! Oretachi no Saikyou Body! (Japan)                                                                         ✗      ✗     ✗
G-LOC AIR BATTLE                                                                                                                          ✗      ✗     ✗
G1 Grand Prix (Japan)                                                                                                                     ✗      ✗     ✗
Gabrielle's Ghostly Groove 3D (Europe)                                                                                                    ✗      ✗     ✗
Gabrielle's Ghostly Groove 3D (Europe) (En,Fr,De,It)                                                                                      ✗      ✗     ✗
Gabrielle's Ghostly Groove 3D (USA)                                                                                                       ✗      ✗     ✗
Gaist Crusher (Japan)                                                                                                                     ✗      ✗     ✗
Gaist Crusher God (Japan)                                                                                                                 ✗      ✗     ✗
Gaist Crusher God (Japan) (Rev 1)                                                                                                         ✗      ✗     ✗
Galaga (Japan)                                                                                                                            ✗      ✗     ✗
Game Boy Gallery (Japan)                                                                                                                  ✗      ✗     ✗
Game Boy Gallery 2 (Japan)                                                                                                                ✗      ✗     ✗
Game Center CX - 3-Choume no Arino (Japan)                                                                                                ✗      ✗     ✗
Games Festival 1 (Europe)                                                                                                                 ✗      ✗     ✗
Games Festival 1 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                                                              ✗      ✗     ✗
Games Festival 2 (Europe)                                                                                                                 ✗      ✗     ✗
Games Festival 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                                                              ✗      ✗     ✗
Ganbare Goemon - Kurofunetou no Nazo (Japan)                                                                                              ✗      ✗     ✗
Ganbare Goemon - Sarawareta Ebisumaru (Japan)                                                                                             ✗      ✗     ✗
Ganbare Goemon 2 (Japan)                                                                                                                  ✗      ✗     ✗
Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan)                                                                                        ✗      ✗     ✗
Ganbare Goemon! Karakuri Dōchū (Japan)                                                                                                    ✗      ✗     ✗
Gardening Mama - Forest Friends (Europe)                                                                                                  ✗      ✗     ✗
Gardening Mama - Forest Friends (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Gardening Mama - Mama to Mori no Nakama Tachi                                                                                             ✗      ✗     ✗
Gardening Mama - Mama to Mori no Nakama Tachi (Japan)                                                                                     ✗      ✗     ✗
Gardening Mama 2 - Forest Friends (USA)                                                                                                   ✗      ✗     ✗
Gardenscapes (Europe)                                                                                                                     ✗      ✗     ✗
Gardenscapes (Europe) (En,Fr,De,Nl)                                                                                                       ✗      ✗     ✗
Gardenscapes (Japan)                                                                                                                      ✗      ✗     ✗
Garfield Kart (Europe)                                                                                                                    ✗      ✗     ✗
Garfield Kart (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
Garfield Kart (USA)                                                                                                                       ✗      ✗     ✗
Gargoyle's Quest (Europe)                                                                                                                 ✗      ✗     ✗
Gargoyle's Quest (USA)                                                                                                                    ✗      ✗     ✗
Gekidou! Arbeiter Koji (Japan)                                                                                                            ✗      ✗     ✗
Gekitou Senshi Nagerunder (Japan)                                                                                                         ✗      ✗     ✗
Gekiyaba Runner                                                                                                                           ✗      ✗     ✗
Gekiyaba Runner (Japan)                                                                                                                   ✗      ✗     ✗
Gem Smashers (USA)                                                                                                                        ✗      ✗     ✗
Generator Rex - Agent of Providence (Europe)                                                                                              ✗      ✗     ✗
Generator Rex - Agent of Providence (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Generator Rex - Agent of Providence (USA)                                                                                                 ✗      ✗     ✗
Generator Rex - Agent of Providence (USA) (En,Fr)                                                                                         ✗      ✗     ✗
Getsu Fūma Den (Japan)                                                                                                                    ✗      ✗     ✗
Ghouls and Ghosts (Japan)                                                                                                                 ✗      ✗     ✗
Girls Fashion 3D - Mezase! Top Stylist (Japan)                                                                                            ✗      ✗     ✗
Girls Mode 3 - Kirakira-Code (Japan)                                                                                                      ✗      ✗     ✗
Girls Mode 4 - Star _ Stylist (Japan)                                                                                                     ✗      ✗     ✗
Girls Mode 4 Star Stylist (Japan)                                                                                                         ✗      ✗     ✗
Girls RPG - Cinderellife (Japan)                                                                                                          ✗      ✗     ✗
Girls Style - Yokubari Sengen!                                                                                                            ✗      ✗     ✗
Girls' Fashion Shoot                                                                                                                      ✗      ✗     ✗
Girls' Fashion Shoot (Europe)                                                                                                             ✗      ✗     ✗
