Nintendo - Nintendo 3DS

Boxarts  0/1681  0.00%
Snaps    0/1681  0.00%
Titles   0/1681  0.00%
Total    0/5043  0.00%

Name                                                                                                                                          Boxart  Snap  Title
0274 - Schlag den Raab - Das 2. Spiel (Germany)                                                                                                  ✗      ✗     ✗
0275 - Project X Zone (Europe)                                                                                                                   ✗      ✗     ✗
0276 - Frogger 3D (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✗     ✗
0277 - Ben 10 - Galactic Racing (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
0278 - Imagine - Fashion Designer 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                                       ✗      ✗     ✗
0279 - Monster 4x4 3D (Europe) (En,Fr,De,Es,It)                                                                                                  ✗      ✗     ✗
0280 - Order Up!! (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✗     ✗
0281 - Pinball Hall of Fame 3D - The Williams' Collection (Europe) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
0282 - Reel Fishing Paradise 3D (Europe) (En,Fr,De,Es,It,Pt)                                                                                     ✗      ✗     ✗
0283 - RollerCoaster Tycoon 3D (Europe) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
0284 - Shifting World (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                                         ✗      ✗     ✗
0285 - Transformers Prime - The Game (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                                             ✗      ✗     ✗
0286 - Winter Sports 2012 - Feel the Spirit (Europe) (En,Fr,De,It)                                                                               ✗      ✗     ✗
0287 - Word Wizard 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                               ✗      ✗     ✗
0288 - Croods, The - Prehistoric Party! (Europe) (En,Fr,De,Es,It)                                                                                ✗      ✗     ✗
0289 - LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                   ✗      ✗     ✗
0290 - Professor Layton und die Maske der Wunder (Germany)                                                                                       ✗      ✗     ✗
0291 - Zero Escape - Virtue's Last Reward (Europe) (Rev 2)                                                                                       ✗      ✗     ✗
0292 - Sonic _ All-Stars Racing Transformed (Europe) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
0293 - Happy Feet Two (Europe) (En,Fr,De,Es,It,Nl)                                                                                               ✗      ✗     ✗
0294 - Naruto Shippuden 3D - The New Era (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
0295 - Mario _ Luigi - Dream Team Bros. (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                       ✗      ✗     ✗
0296 - My Foal 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                                   ✗      ✗     ✗
0297 - Cats _ Dogs - Pets at Play (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
0298 - LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt)                                                                                            ✗      ✗     ✗
0299 - Rabbids Rumble (USA) (En,Fr,Es,Pt)                                                                                                        ✗      ✗     ✗
0300 - Transformers Prime - The Game (USA) (En,Fr)                                                                                               ✗      ✗     ✗
0301 - Funky Barn 3D (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
0302 - LEGO Der Herr der Ringe (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                                  ✗      ✗     ✗
0303 - Spider-Man - Edge of Time (Europe) (En,De,Es,It)                                                                                          ✗      ✗     ✗
0304 - DreamWorks Super Star Kartz (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                                               ✗      ✗     ✗
0305 - Hotel Transylvania (Europe) (En,Fr,De,It)                                                                                                 ✗      ✗     ✗
0306 - Monster High - Skultimate Roller Maze (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                                            ✗      ✗     ✗
0307 - Pippi Longstocking 3D (Europe) (En,Fr,De,Nl,Sv,No,Da,Fi)                                                                                  ✗      ✗     ✗
0308 - Ice Age 4 - Continental Drift - Arctic Games (Europe) (En,Fr,De,Es,Nl,Sv)                                                                 ✗      ✗     ✗
0309 - Angry Birds Trilogy (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                     ✗      ✗     ✗
0310 - Shin Megami Tensei - Devil Survivor Overclocked (Europe)                                                                                  ✗      ✗     ✗
0311 - Jewel Master - Atlantis 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                   ✗      ✗     ✗
0312 - Arcade Classics 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                           ✗      ✗     ✗
0313 - Bella Sara - The Magical Horse Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                                     ✗      ✗     ✗
0314 - Gummy Bears - Magical Medallion (Europe) (En,Fr,De,Es,It,Nl)                                                                              ✗      ✗     ✗
0315 - Spy Hunter (Europe) (En,Fr,De,Es,It,Nl)                                                                                                   ✗      ✗     ✗
0316 - Puppies World 3D (Europe) (En,Fr,De,Es,It)                                                                                                ✗      ✗     ✗
0317 - Imagine - Babies 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                          ✗      ✗     ✗
0318 - Imagine - Champion Rider 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                                         ✗      ✗     ✗
0319 - Imagine - Fashion World 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                                          ✗      ✗     ✗
0320 - Naruto Powerful Shippuden (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
0321 - Pro Evolution Soccer 2012 3D (Europe) (Fr,De)                                                                                             ✗      ✗     ✗
0322 - Pro Evolution Soccer 2013 3D (Europe) (Fr,De)                                                                                             ✗      ✗     ✗
0323 - Azada (Europe) (En,Fr,De,Nl)                                                                                                              ✗      ✗     ✗
0324 - LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru)                                                             ✗      ✗     ✗
0325 - LEGO Batman 2 - DC Super Heroes (Germany) (En,De)                                                                                         ✗      ✗     ✗
0326 - Pokemon Mystery Dungeon - Gates to Infinity (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
0327 - Petz Fantasy 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                                                     ✗      ✗     ✗
0328 - Farming Simulator 2012 3D (Europe) (En,Fr,De)                                                                                             ✗      ✗     ✗
0329 - Mahjong Mysteries - Ancient Athena 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                        ✗      ✗     ✗
0330 - Junior Games 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                              ✗      ✗     ✗
0331 - Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,De,Es,It,Nl)                                                                              ✗      ✗     ✗
0332 - Bowling Bonanza 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                           ✗      ✗     ✗
0333 - My Riding Stables 3D - Jumping for the Team (Europe) (En,Fr,De,It,Nl)                                                                     ✗      ✗     ✗
0334 - Rise of the Guardians (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
0335 - Ben 10 - Omniverse (Europe) (En,Fr,De,Es,It,Ru)                                                                                           ✗      ✗     ✗
0336 - Profesor Layton y la Mascara de los Prodigios, El (Spain)                                                                                 ✗      ✗     ✗
0337 - Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De)                                                                               ✗      ✗     ✗
0338 - Professor Layton e la Maschera dei Miracoli, Il (Italy)                                                                                   ✗      ✗     ✗
0339 - Disney Planes (Europe) (En,Fr,De,Es,It,Nl)                                                                                                ✗      ✗     ✗
0340 - Fast _ Furious - Showdown (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
0341 - Disney Princess - My Fairytale Adventure (Europe) (Fr,De,It)                                                                              ✗      ✗     ✗
0342 - 50 Classic Games 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                          ✗      ✗     ✗
0343 - One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It)                                                                                ✗      ✗     ✗
0344 - Theatrhythm Final Fantasy (USA)                                                                                                           ✗      ✗     ✗
0345 - Scribblenauts Unlimited (USA) (En,Fr,Es,Pt)                                                                                               ✗      ✗     ✗
0346 - Luigi's Mansion - Dark Moon (USA) (En,Fr,Es)                                                                                              ✗      ✗     ✗
0347 - Nintendogs + Cats - Toy Poodle _ New Friends (Japan)                                                                                      ✗      ✗     ✗
0348 - Biohazard - The Mercenaries 3D (Japan)                                                                                                    ✗      ✗     ✗
0349 - Theatrhythm Final Fantasy (Japan)                                                                                                         ✗      ✗     ✗
0350 - Shin Hikari Shinwa - Palutena no Kagami (Japan)                                                                                           ✗      ✗     ✗
0351 - My Western Horse 3D (Europe) (En,Fr,De,It,Nl)                                                                                             ✗      ✗     ✗
0352 - Viking Invasion 2 - Tower Defense (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
0353 - Tobidase Doubutsu no Mori (Japan)                                                                                                         ✗      ✗     ✗
0354 - Gyakuten Saiban 5 (Japan)                                                                                                                 ✗      ✗     ✗
0355 - Bravely Default - Flying Fairy (Japan)                                                                                                    ✗      ✗     ✗
0356 - AKB48+Me (Japan)                                                                                                                          ✗      ✗     ✗
0357 - New Love Plus (Japan)                                                                                                                     ✗      ✗     ✗
0358 - Castlevania - Lords of Shadow - Sadame no Makyou (Japan)                                                                                  ✗      ✗     ✗
0359 - Super Robot Taisen UX (Japan)                                                                                                             ✗      ✗     ✗
0360 - Dragon Quest VII - Eden no Senshitachi (Japan)                                                                                            ✗      ✗     ✗
0361 - Fantasy Life (Japan)                                                                                                                      ✗      ✗     ✗
0362 - Pokemon Fushigi no Dungeon - Magnagate to Mugendai Meikyuu (Japan)                                                                        ✗      ✗     ✗
0363 - Labyrinth no Kanata (Japan)                                                                                                               ✗      ✗     ✗
0364 - Ken to Mahou to Gakuen Mono. 3D (Japan)                                                                                                   ✗      ✗     ✗
0365 - Bokujou Monogatari - Hajimari no Daichi (Japan)                                                                                           ✗      ✗     ✗
0366 - Naruto Shippuden - Shinobi Rittai Emaki! Saikyou Ninkai Kessen!! (Japan)                                                                  ✗      ✗     ✗
0367 - Luigi's Mansion 2 (Japan)                                                                                                                 ✗      ✗     ✗
0368 - Super Pokemon Scramble (Japan)                                                                                                            ✗      ✗     ✗
0369 - Steel Diver (Japan)                                                                                                                       ✗      ✗     ✗
0370 - Cubic Ninja (Japan)                                                                                                                       ✗      ✗     ✗
0371 - Rabbids Time Travel (Japan)                                                                                                               ✗      ✗     ✗
0372 - Touch! Double Pen Sports (Japan)                                                                                                          ✗      ✗     ✗
0373 - Shin Megami Tensei IV (Taiwan) (Ja)                                                                                                       ✗      ✗     ✗
0374 - Nintendogs + Cats - French Bulldog _ New Friends (Taiwan)                                                                                 ✗      ✗     ✗
0375 - Nintendogs + Cats - Shiba _ New Friends (Taiwan)                                                                                          ✗      ✗     ✗
0376 - Nintendogs + Cats - Toy Poodle _ New Friends (Taiwan)                                                                                     ✗      ✗     ✗
0377 - Super Mario 3D Land (Taiwan)                                                                                                              ✗      ✗     ✗
0378 - New Super Mario Bros. 2 (Taiwan)                                                                                                          ✗      ✗     ✗
0379 - Mario Tennis Open (Taiwan)                                                                                                                ✗      ✗     ✗
0380 - Star Fox 64 3D (Taiwan) (Rev 1)                                                                                                           ✗      ✗     ✗
0381 - Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Monosugoku Nou wo Kitaeru 5-Funkan no Oni Training (Taiwan)     ✗      ✗     ✗
0382 - Luigi's Mansion 2 (Taiwan)                                                                                                                ✗      ✗     ✗
0383 - Etrian Odyssey IV - Legends of the Titan (Europe)                                                                                         ✗      ✗     ✗
0384 - Purr Pals - Purrfection (Europe) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
0385 - Rune Factory 4 (Japan)                                                                                                                    ✗      ✗     ✗
0386 - Code of Princess (Japan)                                                                                                                  ✗      ✗     ✗
0387 - Crayon Shin-Chan - Uchuu de Achoo! - Yuujou no Oba-Karate!! (Japan)                                                                       ✗      ✗     ✗
0388 - Doctor Lautrec to Boukyaku no Kishidan (Japan)                                                                                            ✗      ✗     ✗
0389 - E.X. Troopers (Japan)                                                                                                                     ✗      ✗     ✗
0390 - Inazuma Eleven Go - Shine (Japan)                                                                                                         ✗      ✗     ✗
0391 - Inazuma Eleven Go 2 - Chrono Stone - Neppuu (Japan)                                                                                       ✗      ✗     ✗
0392 - One Piece - Unlimited Cruise SP (Japan)                                                                                                   ✗      ✗     ✗
0393 - Layton Kyouju to Choubunmei A no Isan (Japan)                                                                                             ✗      ✗     ✗
0394 - SD Gundam G Generation 3D (Japan)                                                                                                         ✗      ✗     ✗
0395 - Shin Sangoku Musou VS (Japan)                                                                                                             ✗      ✗     ✗
0396 - Time Travelers (Japan)                                                                                                                    ✗      ✗     ✗
0397 - Dead or Alive - Dimensions (Japan)                                                                                                        ✗      ✗     ✗
0398 - Deca Sporta - 3D Sports (Japan)                                                                                                           ✗      ✗     ✗
0399 - Guild01 (Japan)                                                                                                                           ✗      ✗     ✗
0400 - 3D Game Collection - 55 in 1 (Europe)                                                                                                     ✗      ✗     ✗
0401 - Puzzler Brain Games (Europe) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
0402 - Puzzler World 2012 3D (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
0403 - FIFA 13 (Europe) (En,Fr,Nl)                                                                                                               ✗      ✗     ✗
0404 - Animal Hospital (Europe) (En,Fr,De,Es,It,Nl)                                                                                              ✗      ✗     ✗
0405 - Pac-Man _ Galaga Dimensions (Japan)                                                                                                       ✗      ✗     ✗
0406 - Nicola Kanshuu - Model Oshare Audition 2 (Japan)                                                                                          ✗      ✗     ✗
0407 - Nikoli no Sudoku 3D - 8-tsu no Puzzle de 1000-mon (Japan)                                                                                 ✗      ✗     ✗
0408 - Around the World with Hello Kitty _ Friends (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
0409 - Monster Hunter 4 (Japan)                                                                                                                  ✗      ✗     ✗
0410 - 3D MahJongg (Europe) (En,Fr,De,Nl)                                                                                                        ✗      ✗     ✗
0411 - Jewel Master - Cradle of Egypt 2 3D (Europe) (En,Fr,Es,It)                                                                                ✗      ✗     ✗
0412 - Gardenscapes (Europe) (En,Fr,De,Nl)                                                                                                       ✗      ✗     ✗
0413 - LEGO Le Seigneur des Anneaux (France) (En,Fr,De,Es,It,Nl,Da)                                                                              ✗      ✗     ✗
0414 - Shin Megami Tensei IV (USA)                                                                                                               ✗      ✗     ✗
0415 - Boulder Dash-XL 3D (USA)                                                                                                                  ✗      ✗     ✗
0416 - Style Savvy - Trendsetters (USA)                                                                                                          ✗      ✗     ✗
0417 - Real Heroes - Firefighter 3D (USA)                                                                                                        ✗      ✗     ✗
0418 - Brain Age - Concentration Training (USA) (En,Fr,Es)                                                                                       ✗      ✗     ✗
0419 - Skylanders Giants (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
0420 - Animal Resort - Dobutsuen o Tsukurou!! (Japan)                                                                                            ✗      ✗     ✗
0421 - Yuugen Gaisha Brave Company (Japan)                                                                                                       ✗      ✗     ✗
0422 - Star Fox 64 3D (Japan) (Rev 1)                                                                                                            ✗      ✗     ✗
0423 - Real 3D Bass Fishing - Fish On (Japan)                                                                                                    ✗      ✗     ✗
0424 - Pro Yakyuu Famista 2011 (Japan)                                                                                                           ✗      ✗     ✗
0425 - Minna no Ennichi (Japan)                                                                                                                  ✗      ✗     ✗
0426 - Hana to Ikimono Rittai Zukan (Japan)                                                                                                      ✗      ✗     ✗
0427 - Heavy Fire - The Chosen Few (USA)                                                                                                         ✗      ✗     ✗
0428 - Turbo - Super Stunt Squad (USA) (En,Fr,Es)                                                                                                ✗      ✗     ✗
0429 - Shin Megami Tensei - Devil Summoner - Soul Hackers (USA)                                                                                  ✗      ✗     ✗
0430 - Kokuga (Japan)                                                                                                                            ✗      ✗     ✗
0431 - Shinobi 3D (Japan)                                                                                                                        ✗      ✗     ✗
0432 - My Pet Puppy 3D (USA)                                                                                                                     ✗      ✗     ✗
0433 - Spirit Camera - The Cursed Memoir (USA)                                                                                                   ✗      ✗     ✗
0434 - Etrian Odyssey Untold - The Millennium Girl (USA)                                                                                         ✗      ✗     ✗
0435 - Alien Chaos 3D (USA)                                                                                                                      ✗      ✗     ✗
0436 - Crosswords Plus (USA)                                                                                                                     ✗      ✗     ✗
0437 - Rune Factory 4 (USA)                                                                                                                      ✗      ✗     ✗
0438 - Monster 4x4 3D (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
0439 - Junior Classic Games 3D (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
0440 - Myst (USA) (En,Fr)                                                                                                                        ✗      ✗     ✗
0441 - Hotel Transylvania (USA) (Rev 1)                                                                                                          ✗      ✗     ✗
0442 - Art Academy - Lessons for Everyone (USA) (En,Fr,Es)                                                                                       ✗      ✗     ✗
0443 - Amazing Spider-Man, The (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
0444 - Trash Pack, The (USA)                                                                                                                     ✗      ✗     ✗
0445 - Top Trumps - NBA All Stars (USA)                                                                                                          ✗      ✗     ✗
0446 - Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA)                                                                        ✗      ✗     ✗
0447 - Hakuoki - Memories of the Shinsengumi (USA)                                                                                               ✗      ✗     ✗
0448 - Wreck-It Ralph (USA) (En,Fr)                                                                                                              ✗      ✗     ✗
0449 - Hot Wheels - World's Best Driver (USA) (En,Fr,Es)                                                                                         ✗      ✗     ✗
0450 - Pokemon X (Europe) (En,Ja,Fr,De,Es,It,Ko)                                                                                                 ✗      ✗     ✗
0451 - Pokemon Y (Europe) (En,Ja,Fr,De,Es,It,Ko)                                                                                                 ✗      ✗     ✗
0452 - LEGO Batman 2 - DC Super Heroes (France) (En,Fr)                                                                                          ✗      ✗     ✗
0453 - Boulder Dash-XL 3D (Europe) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
0454 - Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,Es)                                                                                       ✗      ✗     ✗
0455 - FIFA 14 - Legacy Edition (Europe) (En,Fr,Nl)                                                                                              ✗      ✗     ✗
0456 - Pro Evolution Soccer 2013 3D (USA) (En,Fr,Es,Pt)                                                                                          ✗      ✗     ✗
0457 - Wipeout 3 (USA)                                                                                                                           ✗      ✗     ✗
0458 - Finding Nemo - Escape to the Big Blue - Special Edition (USA)                                                                             ✗      ✗     ✗
0459 - Disney Princess - My Fairytale Adventure (USA) (En,Fr,Es)                                                                                 ✗      ✗     ✗
0460 - Lalaloopsy - Carnival of Friends (USA)                                                                                                    ✗      ✗     ✗
0461 - Scribblenauts Unmasked - A DC Comics Adventure (USA) (En,Fr,Es,Pt)                                                                        ✗      ✗     ✗
0462 - Wipeout - Create and Crash (USA)                                                                                                          ✗      ✗     ✗
0463 - Games Festival 1 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                                                              ✗      ✗     ✗
0464 - LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (English-only Audio)                                                     ✗      ✗     ✗
0465 - Nickelodeon Teenage Mutant Ninja Turtles (USA) (En,Fr)                                                                                    ✗      ✗     ✗
0466 - Imagine - Fashion Life (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
0467 - Ice Age - Continental Drift - Arctic Games (USA) (En,Fr)                                                                                  ✗      ✗     ✗
0468 - Batman - Arkham Origins Blackgate (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
0469 - Hometown Story (USA)                                                                                                                      ✗      ✗     ✗
0470 - Sonic - Lost World (Europe) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
0471 - Skylanders Swap Force (USA) (En,Fr,Es,Pt)                                                                                                 ✗      ✗     ✗
0472 - SpongeBob SquarePants - Plankton's Robotic Revenge (USA) (En,Fr)                                                                          ✗      ✗     ✗
0473 - Regular Show - Mordecai and Rigby in 8-bit Land (USA)                                                                                     ✗      ✗     ✗
0474 - Angry Birds Star Wars (USA) (En,Fr,Es,Pt)                                                                                                 ✗      ✗     ✗
0475 - Beyblade - Evolution (USA) (En,Fr,Es)                                                                                                     ✗      ✗     ✗
0476 - Inazuma Eleven 3 - Bomb Blast (Europe) (En,Fr,De)                                                                                         ✗      ✗     ✗
0477 - Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Fr,De)                                                                                     ✗      ✗     ✗
0478 - Ben 10 - Omniverse 2 (USA) (En,Fr,Es)                                                                                                     ✗      ✗     ✗
0479 - Monster High - 13 Wishes (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
0480 - Pac-Man and the Ghostly Adventures (USA) (En,Fr,Es)                                                                                       ✗      ✗     ✗
0481 - Power Rangers - Megaforce (USA) (En,Fr,Es)                                                                                                ✗      ✗     ✗
0482 - Mahjong Mysteries - Ancient Athena 3D (Europe) (En,Fr,Es,It)                                                                              ✗      ✗     ✗
0483 - Secrets of the Titanic (Europe) (En,Fr)                                                                                                   ✗      ✗     ✗
0484 - 50 Classic Games 3D (USA) (En,Fr,Es)                                                                                                      ✗      ✗     ✗
0485 - Mario _ Luigi - Dream Team (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
0486 - Jewel Quest Mysteries - The Seventh Gate (Europe) (En,Fr,De,Es,It,Nl)                                                                     ✗      ✗     ✗
0487 - Legend of Zelda, The - A Link Between Worlds (Europe) (En,Fr,De,Es,It)                                                                    ✗      ✗     ✗
0488 - Moshi Monsters - Katsuma Unleashed (USA)                                                                                                  ✗      ✗     ✗
0489 - Phineas and Ferb - Quest for Cool Stuff (USA)                                                                                             ✗      ✗     ✗
0490 - Adventure Time - Explore the Dungeon Because I DON'T KNOW! (USA)                                                                          ✗      ✗     ✗
0491 - Young Justice - Legacy (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
0492 - Mario Party - Island Tour (USA) (En,Fr,Es)                                                                                                ✗      ✗     ✗
0493 - Animal Crossing - New Leaf (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
0494 - Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es)                                                                             ✗      ✗     ✗
0495 - Crash City Mayhem (USA)                                                                                                                   ✗      ✗     ✗
0496 - Barbie Dreamhouse Party (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
0497 - Bravely Default (Europe) (En,Ja,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
0498 - Angry Birds Trilogy (USA) (En,Fr)                                                                                                         ✗      ✗     ✗
0499 - Battleship (USA) (En,Fr)                                                                                                                  ✗      ✗     ✗
0500 - Purr Pals - Purrfection (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
0501 - Madagascar 3 - The Video Game (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
0502 - FIFA Soccer 13 (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
0503 - Shin Egokoro Kyoushitsu (Japan)                                                                                                           ✗      ✗     ✗
0504 - Shinrei Camera - Tsuiteru Techou (Japan)                                                                                                  ✗      ✗     ✗
0505 - Moe Moe Daisensou - Gendaiban 3D (Japan)                                                                                                  ✗      ✗     ✗
0506 - Meitantei Conan - Marionette Symphony (Japan)                                                                                             ✗      ✗     ✗
0507 - One Piece - Romance Dawn (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
0508 - Mario _ Sonic at London Olympics (Japan) (Rev 1)                                                                                          ✗      ✗     ✗
0509 - Magi - Hajimari no Meikyuu (Japan)                                                                                                        ✗      ✗     ✗
0510 - Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko)                                                                                                    ✗      ✗     ✗
0511 - Pokemon X (USA) (En,Ja,Fr,De,Es,It,Ko)                                                                                                    ✗      ✗     ✗
0512 - Chousoku Henkei Gyrozetter - Albatross no Tsubasa (Japan)                                                                                 ✗      ✗     ✗
0513 - Danball Senki Baku Boost (Japan) (Rev 1)                                                                                                  ✗      ✗     ✗
0514 - Hello Kitty Picnic with Sanrio Friends (USA)                                                                                              ✗      ✗     ✗
0515 - Classic Games Overload - Card _ Puzzle Edition (USA)                                                                                      ✗      ✗     ✗
0516 - Moshi Monsters - Moshlings Theme Park (USA)                                                                                               ✗      ✗     ✗
0517 - Hello Kitty Picnic with Sanrio Friends (USA) (Rev 1)                                                                                      ✗      ✗     ✗
0518 - Disney Magic Castle - My Happy Life (Japan)                                                                                               ✗      ✗     ✗
0519 - Doraemon and Nobita Number Adventure (Taiwan)                                                                                             ✗      ✗     ✗
0520 - Professor Layton und das Vermaechtnis von Aslant (Germany)                                                                                ✗      ✗     ✗
0521 - Hatsune Miku - Project Mirai 2 (Japan)                                                                                                    ✗      ✗     ✗
0522 - One Piece - Unlimited World Red (Japan)                                                                                                   ✗      ✗     ✗
0523 - Onnanoko to Misshitsu ni Itara Marumaru Shichau Kamoshirenai (Japan)                                                                      ✗      ✗     ✗
0524 - Paper Mario - Super Seal (Taiwan)                                                                                                         ✗      ✗     ✗
0525 - Doodle Jump Adventures (USA)                                                                                                              ✗      ✗     ✗
0526 - Super Black Bass 3D (USA)                                                                                                                 ✗      ✗     ✗
0527 - Batman - Arkham Origins Blackgate (USA) (En,Fr,Es)                                                                                        ✗      ✗     ✗
0528 - Pokemon X (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 1)                                                                                          ✗      ✗     ✗
0529 - Pokemon Y (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 1)                                                                                          ✗      ✗     ✗
0530 - Yu-Gi-Oh! Zexal - Gekitotsu! Duel Carnival! (Japan)                                                                                       ✗      ✗     ✗
0531 - Shingeki no Kyojin - Jinrui Saigo no Tsubasa (Japan)                                                                                      ✗      ✗     ✗
0532 - Fantasy Life Link! (Japan)                                                                                                                ✗      ✗     ✗
0533 - Youkai Watch (Japan)                                                                                                                      ✗      ✗     ✗
0534 - Nintendo 3DS Guide - Louvre (Europe)                                                                                                      ✗      ✗     ✗
0535 - Nintendo 3DS Guide - Louvre (France)                                                                                                      ✗      ✗     ✗
0536 - Nintendo 3DS Guide - Louvre (Spain)                                                                                                       ✗      ✗     ✗
0537 - Nintendo 3DS Guide - Louvre (Germany)                                                                                                     ✗      ✗     ✗
0538 - Nintendo 3DS Guide - Louvre (Italy)                                                                                                       ✗      ✗     ✗
0539 - Nintendo 3DS Guide - Louvre (Japan)                                                                                                       ✗      ✗     ✗
0540 - Nintendo 3DS Guide - Louvre (Korea)                                                                                                       ✗      ✗     ✗
0541 - Wreck-It Ralph (Europe) (En,Fr,De,Es,It,Nl,Sv) (Rev 1)                                                                                    ✗      ✗     ✗
0542 - LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                           ✗      ✗     ✗
0543 - LEGO The Lord of the Rings (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                ✗      ✗     ✗
0544 - Skylanders - Spyro's Adventure (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                                                   ✗      ✗     ✗
0545 - LEGO Friends (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                              ✗      ✗     ✗
