Nintendo - Game Boy Color Missing

Boxarts  1407/2175  64.69%
Snaps    1448/2175  66.57%
Titles   1443/2175  66.34%
Total    4298/6525  65.87%

Name                                                                                                                    Boxart  Snap  Title
GB Memory Multi Menu (Japan) (SGB Enhanced, GB Compatible) (NP)                                                            ✗      -     -
GB-Wordyl (World) (Ca) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
GB-Wordyl (World) (De) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
GB-Wordyl (World) (En) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
GB-Wordyl (World) (Es) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
GB-Wordyl (World) (Es-XL) (GB Compatible) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
GB-Wordyl (World) (Fr) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
GB-Wordyl (World) (It) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
GB-Wordyl (World) (Kw) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
GB-Wordyl (World) (Nl) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
GB-Wordyl (World) (Pt-BR) (GB Compatible) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Gaiamaster Duel - Card Attackers (Japan)                                                                                   -      -     -
Gakkyuu Ou Yamazaki (Japan) (Possible Proto) (GB Compatible)                                                               -      -     -
Gakkyuu Ou Yamazaki (Japan) (Rev 1) (GB Compatible)                                                                        -      -     -
Galaga - Destination Earth (USA)                                                                                           -      -     -
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan)                                                                      -      -     -
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan) (Rev 1)                                                              -      -     -
Game Boy Camera Gallery 2022, The (World) (GB Compatible) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Game Boy Color (World) (Demo) (Kiosk)                                                                                      ✗      -     -
Game Boy Gallery 2 (Japan) (Possible Proto) (SGB Enhanced, GB Compatible) (NP)                                             ✗      -     -
Game Boy Gallery 3 (Australia) (SGB Enhanced) (GB Compatible)                                                              -      -     -
Game Boy Gallery 3 (Japan) (SGB Enhanced) (GB Compatible)                                                                  -      -     -
Game Boy Gallery 4 (Australia) (SGB Enhanced) (GB Compatible)                                                              -      -     -
Game Boy Wars 2 (Japan) (SGB Enhanced) (GB Compatible)                                                                     -      -     -
Game Boy Wars 3 (Japan)                                                                                                    -      -     -
Game Boy Wars Pocket Tactics (Japan) (Beta)                                                                                ✗      ✗     ✗
Game Conveni 21 (Japan) (GB Compatible)                                                                                    -      -     -
Game _ Watch Gallery 2 (USA, Europe) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Game _ Watch Gallery 3 (USA, Europe) (SGB Enhanced) (GB Compatible)                                                        -      -     -
GameShark MX (USA) (v1.02) (Unl)                                                                                           ✗      ✗     ✗
GameShark Online (USA) (Unl)                                                                                               ✗      -     -
Gamer Boy Mission (World) (Demo) (GB Compatible) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Gamer Boy Mission (World) (GB Compatible) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Games Frenzy (Europe) (En,Fr,De)                                                                                           -      -     -
Ganbare Goemon - Mononoke Douchuu Tobidase Nabebugyou! (Japan) (SGB Enhanced) (GB Compatible)                              -      -     -
Ganbare Goemon - Seikuushi Dynamites Arawaru!! (Japan)                                                                     -      -     -
Ganbare Goemon - Tengutou no Gyakushuu (Japan) (GB Compatible)                                                             -      -     -
Ganbare! Nippon! Olympic 2000 (Japan)                                                                                      -      -     -
Gangdan Wuyu 2 (Taiwan) (Unl)                                                                                              ✗      ✗     ✗
Ganso! Doubutsu Uranai (Japan) (Proto)                                                                                     ✗      ✗     ✗
Gedou Jian Shen - Soul Falchion (Taiwan) (Unl)                                                                             ✗      ✗     ✗
Gedou Jian Shen - Soul Falchion (Taiwan) (Unl) (Alt)                                                                       ✗      ✗     ✗
Geheimnis der Happy Hippo-Insel, Das (Germany)                                                                             ✗      -     -
Gekido (Europe) (Proto) (2000-09-04)                                                                                       ✗      ✗     ✗
Gekisou Dangun Racer - Onsoku Buster Dangun Dan (Japan)                                                                    -      -     -
Gem Gem Monster (Japan) (SGB Enhanced) (GB Compatible)                                                                     -      -     -
Gensou Maden Saiyuuki - Sabaku no Shijin (Japan)                                                                           -      -     -
Get Chuu Club - Minna no Konchuu Daizukan (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)                          -      -     -
Gex - Enter the Gecko (USA, Europe) (GB Compatible)                                                                        -      -     -
Gex 3 - Deep Cover Gecko (Europe) (En,Fr,De,Es,It)                                                                         -      -     -
Gex 3 - Deep Pocket Gecko (USA)                                                                                            -      -     -
Ghost Town (World) (Aftermarket) (Unl)                                                                                     ✗      ✗     ✗
Ghosts'n Goblins (USA, Europe) (GB Compatible)                                                                             -      -     -
Gift (Europe)                                                                                                              -      -     -
Gift (Europe) (Rev 1) (Proto)                                                                                              ✗      ✗     ✗
Gift (Europe) (Sample)                                                                                                     ✗      -     -
Gifty (Germany) (En)                                                                                                       ✗      -     -
Gifty (Germany) (En) (Rev 1) (Proto)                                                                                       ✗      ✗     ✗
Gimmick Land (Japan) (Proto)                                                                                               ✗      ✗     ✗
Glocal Hexcite (Japan) (SGB Enhanced) (GB Compatible)                                                                      -      -     -
Gobs of Games (USA) (En,Fr,De)                                                                                             -      -     -
Gods of the Universe (World) (Aftermarket) (Unl)                                                                           ✗      ✗     ✗
Godzilla - The Series (Europe) (En,Fr,De) (GB Compatible)                                                                  -      -     -
Godzilla - The Series (USA) (En,Fr,De) (GB Compatible)                                                                     -      -     -
Godzilla - The Series - Monster Wars (Europe) (En,Fr,De)                                                                   -      -     -
Godzilla - The Series - Monster Wars (USA) (En,Fr,De)                                                                      -      -     -
Gold and Glory - The Road to El Dorado (Europe) (En,Fr,De,Es,It,Nl)                                                        -      -     -
Gold and Glory - The Road to El Dorado (USA)                                                                               -      -     -
Golden Goal (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)                                                                -      -     -
Golden Goal (Germany) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)                                                               -      -     -
Golf Daisuki! (Japan) (SGB Enhanced) (GB Compatible)                                                                       -      -     -
Golf King (Europe) (En,Fr,De) (Proto)                                                                                      ✗      ✗     ✗
Golf Ou - The King of Golf (Japan) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Golf de Ohasuta (Japan) (GB Compatible)                                                                                    -      -     -
Gonta no Okiraku Daibouken (Japan)                                                                                         -      -     -
Goraku Ou Tango! (Japan) (GB Compatible)                                                                                   -      -     -
Gorf the Ghost Saves Halloween (World) (GB Compatible) (Aftermarket) (Unl)                                                 ✗      ✗     ✗
Grand Casino (Japan) (Proto)                                                                                               ✗      ✗     ✗
Grand Theft Auto (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                                 -      -     -
Grand Theft Auto (USA) (GB Compatible)                                                                                     -      -     -
Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)                                                                               -      -     -
Grand Theft Auto 2 (USA)                                                                                                   -      -     -
Grandia - Parallel Trippers (Japan)                                                                                        -      -     -
Granduel - Shinki Dungeon no Hihou (Japan)                                                                                 -      -     -
Granduel - Shinki Dungeon no Hihou (Japan) (Sample)                                                                        ✗      -     -
Grave Encounter, A (World) (v1.21) (GB Compatible) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Grave Encounter, A (World) (v1.3) (GB Compatible) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Gravitorque (World) (GB Compatible) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Great Battle Pocket, The (Japan) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Green Beret (Unknown) (Proto 1)                                                                                            ✗      ✗     ✗
Green Beret (Unknown) (Proto 2)                                                                                            ✗      ✗     ✗
Green Beret (Unknown) (Proto 3)                                                                                            ✗      ✗     ✗
Gremlins - Unleashed (Europe) (En,Fr,De,Es,It,Pt)                                                                          -      -     -
Gremlins - Unleashed (Europe) (En,Fr,De,Es,It,Pt) (Beta)                                                                   ✗      -     -
Grimace's Birthday (World) (Aftermarket) (Unl)                                                                             ✗      ✗     ✗
Grimace's Birthday (World) (v1.1) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Grimace's Birthday (World) (v1.2) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Grimace's Birthday (World) (v1.3) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Grimace's Birthday (World) (v1.4) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Grimace's Birthday (World) (v1.5) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Grimace's Birthday (World) (v1.6) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Grimace's Birthday (World) (v1.7) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Grinch (Japan)                                                                                                             -      -     -
Grinch, The (Europe) (En,Fr,De)                                                                                            -      -     -
Grinch, The (USA)                                                                                                          -      -     -
Guaishou Go! Go! II (Taiwan) (Unl)                                                                                         ✗      ✗     ✗
Guiwu Zhe 2 (Taiwan) (Unl)                                                                                                 ✗      ✗     ✗
Gun Law (World) (Aftermarket) (Unl)                                                                                        ✗      ✗     ✗
Gunslinger (World) (Aftermarket) (Unl)                                                                                     ✗      ✗     ✗
Guruguru Garakutas (Japan) (SGB Enhanced) (GB Compatible)                                                                  -      -     -
Guruguru Town Hanamaru-kun (Japan)                                                                                         -      -     -
Gute Zeiten Schlechte Zeiten Quiz (Germany) (GB Compatible)                                                                -      -     -
Guzzler (World) (Aftermarket) (Unl)                                                                                        ✗      ✗     ✗
Gyouten Ningen Batseelor - Doctor Guy no Yabou (Japan)                                                                     -      -     -
Haizhan Qibing (Taiwan) (Unl)                                                                                              ✗      ✗     ✗
Hajimari no Mori (Japan) (Proto)                                                                                           ✗      ✗     ✗
Hali Xiaozi Dier Bu - Mishi de Mi (Taiwan) (Unl)                                                                           ✗      ✗     ✗
Halloween Racer (Europe) (En,Fr,De,Es,It,Pt)                                                                               -      -     -
Halo - Combat Devolved (World) (GB Compatible) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Hamster Club (Japan) (GB Compatible)                                                                                       -      -     -
Hamster Club - Awasete Chuu (Japan)                                                                                        -      -     -
Hamster Club - Oshiema Chuu (Japan)                                                                                        -      -     -
Hamster Club 2 (Japan) (GB Compatible)                                                                                     -      -     -
Hamster Monogatari GB + Magi Ham no Mahou Shoujo (Japan)                                                                   -      -     -
Hamster Paradise (Japan) (SGB Enhanced) (GB Compatible)                                                                    -      -     -
Hamster Paradise 2 (Japan)                                                                                                 -      -     -
Hamster Paradise 2 (Japan) (Rev 1)                                                                                         -      -     -
Hamster Paradise 3 (Japan)                                                                                                 -      -     -
Hamster Paradise 4 (Japan)                                                                                                 -      -     -
Hamtaro - Ham-Hams Unite! (Europe) (En,Fr,De,Es,It)                                                                        -      -     -
Hamtaro - Ham-Hams Unite! (USA)                                                                                            -      -     -
Hamunaptra - Ushinawareta Sabaku no Miyako (Japan)                                                                         -      -     -
Hana Yori Dango - Another Love Story (Japan)                                                                               -      -     -
Hanasaka Tenshi Tenten-kun no Beat Breaker (Japan) (SGB Enhanced) (GB Compatible)                                          -      -     -
Hands of Time (USA, Europe) (En,Fr,De,Es,It,Nl)                                                                            -      -     -
Hang Time Basketball (Europe) (Unl)                                                                                        ✗      -     -
Harbour Attack (World) (Aftermarket) (Unl)                                                                                 ✗      ✗     ✗
Harley-Davidson Motor Cycles - Race Across America (USA)                                                                   -      -     -
Harry Potter (Taiwan) (Unl)                                                                                                ✗      ✗     ✗
Harry Potter 2 - The Black Art Wrestle Edition (USA) (Unl)                                                                 ✗      ✗     ✗
Harry Potter 3 (USA) (Unl)                                                                                                 ✗      ✗     ✗
Harry Potter 3 - Shen Qi Zhi Guang Lun (Taiwan) (Unl)                                                                      ✗      ✗     ✗
Harry Potter II (USA) (Unl)                                                                                                ✗      ✗     ✗
Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,Da)                                         -      -     -
Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                     -      -     -
Harry Potter to Kenja no Ishi (Japan)                                                                                      -      -     -
Harvest Moon 2 GBC (Europe) (SGB Enhanced) (GB Compatible)                                                                 -      -     -
Harvest Moon 2 GBC (Germany) (SGB Enhanced) (GB Compatible)                                                                -      -     -
Harvest Moon 2 GBC (USA) (SGB Enhanced) (GB Compatible)                                                                    -      -     -
Harvest Moon 3 GBC (USA)                                                                                                   -      -     -
Harvest Moon GB (Europe) (SGB Enhanced) (GB Compatible)                                                                    -      -     -
Harvest Moon GB (Germany) (SGB Enhanced) (GB Compatible)                                                                   -      -     -
Harvest Moon GBC (USA) (SGB Enhanced) (GB Compatible)                                                                      -      -     -
Haunted (World) (GB Compatible) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Hauntsfield (World) (GB Compatible) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Hauntsfield (World) (v2.0) (GB Compatible) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Heebie Jeebies (World) (Aftermarket) (Unl)                                                                                 ✗      ✗     ✗
Hejin Zhuangbei II (Taiwan) (Unl)                                                                                          ✗      ✗     ✗
Hello Kitty no Beads Factory (Japan) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Hello Kitty no Happy House (Japan)                                                                                         -      -     -
Hello Kitty no Magical Museum (Japan) (SGB Enhanced) (GB Compatible)                                                       -      -     -
Hello Kitty no Sweet Adventure - Daniel-kun ni Aitai (Japan) (SGB Enhanced) (GB Compatible)                                -      -     -
Hello Kitty to Dear Daniel no Dream Adventure (Japan)                                                                      -      -     -
Hello Kitty's Cube Frenzy (Europe) (Proto) (GB Compatible)                                                                 ✗      ✗     ✗
Hello Kitty's Cube Frenzy (USA) (GB Compatible)                                                                            -      -     -
Hercules - The Legendary Journeys (Europe) (En,Fr,De,Es,It,Nl)                                                             -      -     -
Hero Hero-kun (Japan)                                                                                                      -      -     -
Heroes of Might and Magic (Europe) (En,Fr,De)                                                                              -      -     -
Heroes of Might and Magic (USA) (En,Fr,De)                                                                                 -      -     -
Heroes of Might and Magic (USA) (En,Fr,De) (Rev 1) (Proto)                                                                 ✗      ✗     ✗
Heroes of Might and Magic II (USA) (En,Fr,De)                                                                              -      -     -
Hexcite (Europe) (En,Fr,De) (Proto) (SGB Enhanced) (GB Compatible)                                                         ✗      ✗     ✗
Hexcite - The Shapes of Victory (USA, Europe) (SGB Enhanced) (GB Compatible)                                               -      -     -
High Noon (World) (Aftermarket) (Unl)                                                                                      ✗      ✗     ✗
Hime's Quest (World) (Aftermarket) (Unl)                                                                                   ✗      ✗     ✗
Hiryuu no Ken - Retsuden GB (Japan)                                                                                        -      -     -
Hissatsu Pachinko Boy - CR Monster House (Japan)                                                                           -      -     -
Hole in One Golf (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)                                                     ✗      ✗     ✗
Hollywood Pinball (Europe) (En,Fr,De,It) (GB Compatible)                                                                   -      -     -
Hollywood Pinball (Japan) (GB Compatible)                                                                                  -      -     -
Holy Magic Century (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                                      -      -     -
Honkaku Hanafuda GB (Japan)                                                                                                -      -     -
Honkaku Shougi - Shougi Ou (Japan) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Honkaku Taisen Shougi Ayumu (Japan) (GB Compatible)                                                                        -      -     -
Honkaku Yonin Uchi Mahjong - Mahjong Ou (Japan) (SGB Enhanced) (GB Compatible)                                             -      -     -
Hot Wheels - Stunt Track Driver (USA, Europe) (SGB Enhanced) (GB Compatible)                                               -      -     -
Hoyle Card Games (USA)                                                                                                     -      -     -
Hoyle Casino (USA)                                                                                                         -      -     -
Hugo (World) (Aftermarket) (Unl)                                                                                           ✗      ✗     ✗
Hugo - Black Diamond Fever (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                                     -      -     -
Hugo - The Evil Mirror (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                                         -      -     -
Hugo 2 1-2 (Germany) (GB Compatible)                                                                                       -      -     -
Hunter x Hunter - Hunter no Keifu (Japan)                                                                                  -      ✗     ✗
Hunter x Hunter - Kindan no Hihou (Japan)                                                                                  -      -     ✗
Hype - The Time Quest (Brazil) (En)                                                                                        -      -     -
Hype - The Time Quest (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)                                                                   -      -     -
Hyper Olympic - Winter 2000 (Japan)                                                                                        -      -     -
Hyper Olympic Series - Track _ Field GB (Japan) (SGB Enhanced) (GB Compatible)                                             -      -     -
Ide Yousuke no Mahjong Kyoushitsu GB (Japan)                                                                               -      -     -
In the Dark (World) (GB Compatible) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Indiana Jones and the Infernal Machine (USA, Europe) (En,Fr,De)                                                            -      -     -
Infinity (USA) (Proto) (2001-03-22)                                                                                        ✗      ✗     ✗
Inspector Gadget - Operation Madkactus (Europe) (En,Fr,De,Es,It,Nl)                                                        -      -     -
Inspector Gadget - Operation Madkactus (USA)                                                                               -      -     -
Inspector Waffles Early Days (World) (v1.0.1) (Demo) (GB Compatible) (Aftermarket) (Unl)                                   ✗      ✗     ✗
International Karate 2000 (Europe)                                                                                         -      -     -
International Rally (USA) (SGB Enhanced) (GB Compatible)                                                                   -      -     -
International Superstar Soccer 2000 (Europe)                                                                               -      -     -
International Superstar Soccer 2000 (USA)                                                                                  -      -     -
International Superstar Soccer 99 (Europe) (SGB Enhanced) (GB Compatible)                                                  -      -     -
International Superstar Soccer 99 (USA) (SGB Enhanced) (GB Compatible)                                                     -      -     -
International Track _ Field (Europe) (En,Fr,De,It) (SGB Enhanced) (GB Compatible)                                          -      -     -
International Track _ Field (USA) (SGB Enhanced) (GB Compatible)                                                           -      -     -
International Track _ Field - Summer Games (Europe)                                                                        -      -     -
It's a World Rally (Japan) (SGB Enhanced) (GB Compatible)                                                                  -      -     -
Itsudemo Pachinko GB - CR Monster House (Japan)                                                                            -      -     -
J.League Excite Stage GB (Japan)                                                                                           -      -     -
J.League Excite Stage Tactics (Japan)                                                                                      -      -     -
Jack no Daibouken - Daimaou no Gyakushuu (Japan) (SGB Enhanced) (GB Compatible)                                            -      -     -
Jagainu-kun (Japan) (GB Compatible)                                                                                        -      -     -
Jaguar Mishin Sashi Senyou Soft - Kirby Family (Japan) (Proto)                                                             ✗      ✗     ✗
Jaguar Mishin Sashi Senyou Soft - Mario Family (Japan)                                                                     -      -     -
Jankyuusei - Cosplay Paradise (Japan)                                                                                      -      -     -
Janosch - Das grosse Panama-Spiel (Germany)                                                                                -      -     -
Jay und die Spielzeugdiebe (Germany)                                                                                       -      -     -
Jeff Gordon XS Racing (USA) (GB Compatible)                                                                                -      -     -
Jeremy McGrath Supercross 2000 (Japan) (En) (Possible Proto) (NP)                                                          -      -     -
Jeremy McGrath Supercross 2000 (USA, Europe)                                                                               -      -     -
Jet de Go! - Let's Go by Airliner (Japan)                                                                                  -      -     -
Jibaku-kun - Rei no Itsuki no Kajitsu (Japan) (Proto)                                                                      ✗      ✗     ✗
Jieba Tianwang 4 (Taiwan) (Unl)                                                                                            ✗      ✗     ✗
Jim Henson's Bear in the Big Blue House (Europe) (En,Fr,De,Es,It,Nl)                                                       -      -     -
Jim Henson's Bear in the Big Blue House (USA) (En,Fr,De,Es,It,Nl)                                                          -      -     -
Jim Henson's Muppets (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                                       -      -     -
Jim Henson's Muppets (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)                                                       -      -     -
Jim Henson's Muppets (USA)                                                                                                 -      -     -
Jimmy White's Cueball (Europe)                                                                                             -      -     -
Jimmy White's Cueball (USA) (Proto)                                                                                        ✗      ✗     ✗
Jingling Wang III (Taiwan) (Unl)                                                                                           ✗      ✗     ✗
Jinsei Game - Tomodachi Takusan Tsukurou yo! (Japan) (SGB Enhanced) (GB Compatible)                                        -      -     -
Jisedai Begoma Battle Beyblade (Japan)                                                                                     -      -     -
Jissen ni Yakudatsu Tsumego (Japan) (Possible Proto)                                                                       -      -     -
Jissen ni Yakudatsu Tsumego (Japan) (Rev 1)                                                                                -      -     -
John Romero's Daikatana (Europe) (En,Fr,It)                                                                                -      -     -
John Romero's Daikatana (Europe) (Fr,De,Es)                                                                                -      -     -
Joryuu Janshi ni Chousen GB - Watashi-tachi ni Chousen Shitene! (Japan) (SGB Enhanced) (GB Compatible)                     -      -     -
Judy's Adventure (World) (Demo) (GB Compatible) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Judy's Adventure (World) (v11.3) (GB Compatible) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Juedui Wuli (Taiwan) (Unl)                                                                                                 ✗      ✗     ✗
JumpStart Dino Adventure - Field Trip (USA)                                                                                -      -     -
Jungle Book, The - Mowgli's Wild Adventure (Europe) (En,Fr,De,Es,It)                                                       -      -     -
Jungle Book, The - Mowgli's Wild Adventure (USA) (En,Fr,De,Es,It)                                                          -      -     -
Jurassic Boy 2 (Taiwan) (En) (Rev 1) (Sachen) (Unl)                                                                        ✗      ✗     ✗
Jurassic Boy 2 + Thunder Blast Man (Taiwan) (En) (1B-002, 1B-003, Sachen) (Unl)                                            ✗      ✗     ✗
Juukou Senki Bullet Battlers (Japan) (SGB Enhanced) (GB Compatible)                                                        -      -     -
K.O. - The Pro Boxing (Japan)                                                                                              -      -     -
Kaept'n Blaubaer - Die verrueckte Schatzsuche (Germany)                                                                    -      -     -
Kaitei Densetsu!! Treasure World (Japan) (GB Compatible)                                                                   -      -     -
Kakurenbo Battle - Monster Tactics (Japan)                                                                                 -      -     -
Kakutou Ryouri Densetsu Bistro Recipe - Gekitou Foodon Battle Hen (Japan) (SGB Enhanced) (GB Compatible)                   -      -     -
Kakutou Ryouri Densetsu Bistro Recipe - Kettou Bistgarm Hen (Japan) (SGB Enhanced) (GB Compatible)                         -      -     -
Kanji Boy (Japan) (SGB Enhanced) (GB Compatible)                                                                           -      -     -
Kanji Boy 2 (Japan) (SGB Enhanced) (GB Compatible)                                                                         -      -     -
Kanji Boy 3 (Japan)                                                                                                        -      -     -
Kanji Boy 3 (Japan) (Beta)                                                                                                 ✗      ✗     ✗
Kanji Shishuu (Japan) (Proto)                                                                                              ✗      ✗     ✗
Kanji de Puzzle (Japan) (GB Compatible)                                                                                    -      -     -
Kanzume Monsters Parfait (Japan) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Karamuchou wa Oosawagi! - Okawari! (Japan) (SGB Enhanced, GB Compatible) (NP)                                              -      -     -
Karamuchou wa Oosawagi! - Polinkies to Okashina Nakama-tachi (Japan) (SGB Enhanced) (GB Compatible)                        -      -     -
Karate Joe (Europe) (Unl)                                                                                                  ✗      -     -
Kaseki Sousei Reborn II - Monster Digger (Japan) (SGB Enhanced) (GB Compatible)                                            -      -     -
Katakis 3D (Europe) (Proto)                                                                                                ✗      ✗     ✗
Katou Hifumi Kudan - Shougi Kyoushitsu (Japan) (SGB Enhanced) (GB Compatible)                                              -      -     -
Kawa no Nushi Tsuri 4 (Japan) (Rev 1) (Possible Proto) (Rumble Version) (SGB Enhanced, GB Compatible) (NP)                 -      -     -
Kawa no Nushi Tsuri 4 (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)                                              -      -     -
Kawaii Pet Shop Monogatari (Japan) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Kawaii Pet Shop Monogatari 2 (Japan) (GB Compatible)                                                                       -      -     -
Kawaii Pet Shop Monogatari 2 (Japan) (Rev 1) (GB Compatible)                                                               -      -     -
Keep the Balance (Europe) (En,Fr,De,Es,It)                                                                                 -      -     -
Keibajou e Ikou! Wide (Japan) (GB Compatible)                                                                              -      -     -
Keitai Denjuu Telefang - Power Version (Japan) (GB Compatible)                                                             -      -     -
Keitai Denjuu Telefang - Speed Version (Japan) (GB Compatible)                                                             -      -     -
Kelly Club (USA)                                                                                                           -      -     -
Ken Griffey Jr.'s Slugfest (USA)                                                                                           -      -     -
Kettou Transformers Beast Wars - Beast Senshi Saikyou Ketteisen (Japan) (SGB Enhanced) (GB Compatible)                     -      -     -
Kidou Senkan Nadesico - Ruri Ruri Mahjong (Japan)                                                                          -      -     -
Kikansha Thomas - Sodor-tou no Nakama-tachi (Japan)                                                                        -      -     -
Kikstart (World) (Aftermarket) (Unl)                                                                                       ✗      ✗     ✗
Kindaichi Shounen no Jikenbo - 10 Nenme no Shoutaijou (Japan) (SGB Enhanced) (GB Compatible)                               -      -     -
Kinniku Banzuke GB - Chousensha wa Kimida! (Japan) (SGB Enhanced) (GB Compatible)                                          -      -     -
Kinniku Banzuke GB 2 - Mezase! Muscle Champion (Japan) (SGB Enhanced) (GB Compatible)                                      -      -     -
Kinniku Banzuke GB 3 - Shinseiki Survival Retsuden! (Japan)                                                                -      -     -
Kirby - Tilt 'n' Tumble (USA)                                                                                              -      -     -
Kirikou (Europe) (En,Fr,De,Es,It,Pt)                                                                                       -      -     -
Kisekae Series 2 - Oshare Nikki (Japan)                                                                                    -      -     -
Kisekae Series 2 - Oshare Nikki (Japan) (Rev 1)                                                                            -      -     -
Kisekae Series 3 - Kisekae Hamster (Japan)                                                                                 -      -     -
Klax (USA, Europe)                                                                                                         -      -     -
Klustar (Europe) (En,Fr,De,Es,It) (Beta) (1998-10-01) (GB Compatible)                                                      ✗      ✗     ✗
Klustar (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                                          -      -     -
Klustar (Japan) (Proto 1) (1998-10-01) (GB Compatible)                                                                     ✗      ✗     ✗
Klustar (Japan) (Proto 2) (1999-09-28) (GB Compatible)                                                                     ✗      ✗     ✗
Klustar (USA) (GB Compatible)                                                                                              -      -     -
Knit-Wit (World) (v1.1) (GB Compatible) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Knockout Kings (USA, Europe)                                                                                               -      -     -
Koenig der Loewen, Der - Simbas grosses Abenteuer (Germany)                                                                -      -     -
Koguru Guruguru - Guruguru to Nakayoshi (Japan) (SGB Enhanced, GB Compatible) (NP)                                         ✗      -     -
Konami GB Collection Vol.1 (Europe) (GB Compatible)                                                                        -      -     -
Konami GB Collection Vol.2 (Europe) (GB Compatible)                                                                        -      -     -
Konami GB Collection Vol.3 (Europe) (GB Compatible)                                                                        -      -     -
Konami GB Collection Vol.4 (Europe) (GB Compatible)                                                                        -      -     -
Konami Winter Games (Europe)                                                                                               -      -     -
Konchuu Fighters (Japan)                                                                                                   -      -     -
Konchuu Hakase 2 (Japan) (Rev 1) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Konchuu Hakase 2 (Japan) (SGB Enhanced) (GB Compatible)                                                                    -      -     -
Konchuu Hakase 3 (Japan)                                                                                                   -      -     -
Korokoro Kirby (Japan)                                                                                                     -      -     -
Koto Battle - Tengai no Moribito (Japan)                                                                                   -      -     -
Koudai Guaishou - Dongzuo Pian (Taiwan) (En) (Unl)                                                                         ✗      ✗     ✗
Koudai Guaishou - Dongzuo Pian (Taiwan) (En) (Unl) (Alt)                                                                   ✗      ✗     ✗
Koudai Yaoguai - Baijin Ban (Taiwan) (Unl)                                                                                 ✗      ✗     ✗
