Sony - PlayStation Portable

Boxarts   62/3606  1.72%
Snaps     10/3606  0.28%
Titles    10/3606  0.28%
Total    82/10818  0.76%

Name                                                                                                                    Boxart  Snap  Title
Idolmaster, The - Shiny Festa - Funky Note (Japan) (PSN)                                                                   ✗      ✗     ✗
Idolmaster, The - Shiny Festa - Groovy Tune (Japan) (PSN)                                                                  ✗      ✗     ✗
Ikari III - The Rescue (Europe) (minis) (PSN)                                                                              ✗      ✗     ✗
Ikari III - The Rescue (USA) (minis) (PSN)                                                                                 ✗      ✗     ✗
Ikari Warriors (Europe) (minis) (PSN)                                                                                      ✗      ✗     ✗
Ikari Warriors (USA) (minis) (PSN)                                                                                         ✗      ✗     ✗
Ikari Warriors II - Victory Road (USA) (minis) (PSN)                                                                       ✗      ✗     ✗
Ikki Tousen - Eloquent Fist (Japan) (PSP) (PSN)                                                                            ✗      ✗     ✗
Ikki Tousen - Xross Impact (Japan) (PSP) (PSN)                                                                             ✗      ✗     ✗
IL-2 Sturmovik - Birds of Prey (Europe) (En,Fr,De,Es,It)                                                                   ✗      ✗     ✗
IL-2 Sturmovik - Birds of Prey (Europe) (En,Fr,De,Es,It) (v1.02) (PSP) (PSN)                                               ✗      ✗     ✗
IL-2 Sturmovik - Birds of Prey (USA) (En,Fr)                                                                               ✗      ✗     ✗
IL-2 Sturmovik - Birds of Prey (USA) (PSN)                                                                                 ✗      ✗     ✗
Imagine - Champion Rider (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                             ✗      ✗     ✗
Impossible Game, The (Europe) (minis) (PSN)                                                                                ✗      ✗     ✗
Impossible Game, The (USA) (minis) (PSN)                                                                                   ✗      ✗     ✗
Impossible Mission (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
Impossible Mission (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                                   ✗      ✗     ✗
Indiana Jones and the Staff of Kings (Europe) (En,Fr,De,Es,It)                                                             ✗      ✗     ✗
Indiana Jones and the Staff of Kings (Europe) (PSN)                                                                        ✗      ✗     ✗
Infected (Europe) (En,Fr,Es)                                                                                               ✗      ✗     ✗
Infected (USA)                                                                                                             ✗      ✗     ✗
Influence (Japan) (minis) (PSN)                                                                                            ✗      ✗     ✗
Influence (USA) (minis) (PSN)                                                                                              ✗      ✗     ✗
Initial D - Street Stage (Japan) (Taikenban)                                                                               ✗      ✗     ✗
Innocent Life - A Futuristic Harvest Moon (Europe) (En,Fr,De,Es,It)                                                        ✗      ✗     ✗
Innocent Life - A Futuristic Harvest Moon (Europe) (PSN)                                                                   ✗      ✗     ✗
Innocent Life - A Futuristic Harvest Moon (USA) (En,Fr,De,Es,It) (PSN)                                                     ✗      ✗     ✗
Innocent Life - Shin Bokujou Monogatari (Japan)                                                                            ✗      ✗     ✗
International Athletics (Europe) (En,Fr,De,Es,It)                                                                          ✗      ✗     ✗
International Athletics (Europe) (PSN)                                                                                     ✗      ✗     ✗
International Snooker (Europe) (minis) (PSN)                                                                               ✗      ✗     ✗
inviZimals - Collectible Card Game - Hidden Challenges (Europe) (En,Fr,De,It,Pt) (PSN)                                     ✗      ✗     ✗
inviZimals - Collectible Card Game - Hidden Challenges (Europe) (Es,Pt) (PSN)                                              ✗      ✗     ✗
Invizimals - Shadow Zone (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)                                                    ✗      ✗     ✗
inviZimals - Shadow Zone (Europe) (v2) (PSN)                                                                               ✗      ✗     ✗
Invizimals - Shadow Zone (USA)                                                                                             ✗      ✗     ✗
Invizimals - The Lost Tribes (Europe) (En,Fr,De,Es,It,Nl,Pt,Pl,Ru)                                                         ✗      ✗     ✗
inviZimals - The Lost Tribes (Europe) (v2) (PSN)                                                                           ✗      ✗     ✗
inviZimals - The Lost Tribes (USA) (PSN)                                                                                   ✗      ✗     ✗
Invizimals (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)                                                               ✗      ✗     ✗
inviZimals (Europe) (v2) (PSN)                                                                                             ✗      ✗     ✗
Invizimals (USA) (En,Fr,Es)                                                                                                ✗      ✗     ✗
Irem Taikenban Shuu 2007 Kaki Tokubetsugou (Japan)                                                                         ✗      ✗     ✗
Irem Taikenban Shuu 2008 Shunki Tokubetsugou (Japan)                                                                       ✗      ✗     ✗
Iron Man (Europe) (En,Fr,Es)                                                                                               ✗      ✗     ✗
Iron Man 2 - The Video Game (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Iron Man 2 - The Video Game (USA) (PSN)                                                                                    ✗      ✗     ✗
Iron Man 2 (USA)                                                                                                           ✗      ✗     ✗
Irregular Hunter X (Japan)                                                                                                 ✗      ✗     ✗
Irregular Hunter X (Japan) (v1.02) (PSP) (PSN)                                                                             ✗      ✗     ✗
Itsumono Daifugou (Japan) (minis) (PSN)                                                                                    ✗      ✗     ✗
Itsumono Hanafuda (Japan) (minis) (PSN)                                                                                    ✗      ✗     ✗
Itsumono Mahjong (Japan) (minis) (PSN)                                                                                     ✗      ✗     ✗
Itsumono Reversi (Japan) (minis) (PSN)                                                                                     ✗      ✗     ✗
Itsumono Shougi (Japan) (minis) (PSN)                                                                                      ✗      ✗     ✗
Jackass - The Game (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
Jackass - The Game (USA)                                                                                                   ✗      ✗     ✗
Jak and Daxter - The Lost Frontier (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)                                          ✗      ✗     ✗
Jak and Daxter - The Lost Frontier (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl) (PSP) (PSN)                              ✗      ✗     ✗
Jak and Daxter - The Lost Frontier (USA) (En,Fr,Es)                                                                        ✗      ✗     ✗
Jak and Daxter - The Lost Frontier (USA) (PSN)                                                                             ✗      ✗     ✗
James Cameron's Avatar - The Game (Europe) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
James Cameron's Avatar - The Game (Europe) (En,Fr,De,Es,It) (PSN)                                                          ✗      ✗     ✗
James Cameron's Avatar - The Game (Europe) (En,Fr,De,Es,It) (PSPgo Promo) (PSN)                                            ✗      ✗     ✗
James Cameron's Avatar - The Game (USA) (En,Fr,Es)                                                                         ✗      ✗     ✗
Jane's Hotel (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
Jane's Hotel (USA) (minis) (PSN)                                                                                           ✗      ✗     ✗
Jeanne d'Arc - Senkou Taikenban (Japan)                                                                                    ✗      ✗     ✗
Jeanne d'Arc (Japan)                                                                                                       ✗      ✗     ✗
Jeanne d'Arc (USA)                                                                                                         ✓      ✗     ✗
Jeanne d'Arc (USA) (Demo)                                                                                                  ✗      ✗     ✗
Jeanne d'Arc (USA) (PSP) (PSN)                                                                                             ✗      ✗     ✗
Jelly Pops (Europe) (minis) (PSN)                                                                                          ✗      ✗     ✗
Jelly Pops (Europe) (v2) (minis) (PSN)                                                                                     ✗      ✗     ✗
Jelly Pops (USA) (minis) (PSN)                                                                                             ✗      ✗     ✗
JellyCar 2 (Europe) (minis) (PSN)                                                                                          ✗      ✗     ✗
JellyCar 2 (USA) (minis) (PSN)                                                                                             ✗      ✗     ✗
Jet de Go! Pocket (Japan)                                                                                                  ✗      ✗     ✗
Jetpack Joyride (Europe) (+ 150K Coins) (minis) (PSN)                                                                      ✗      ✗     ✗
Jetpack Joyride (Europe) (+ 20K Coins) (minis) (PSN)                                                                       ✗      ✗     ✗
Jetpack Joyride (Europe) (+ 50K Coins) (minis) (PSN)                                                                       ✗      ✗     ✗
Jetpack Joyride (USA) (minis) (PSN)                                                                                        ✗      ✗     ✗
Jetpack Joyride + 150K Coins (Europe) (v2.00) (PSN)                                                                        ✗      ✗     ✗
Jetpack Joyride + 150K Coins (USA) (v2.00) (PSN)                                                                           ✗      ✗     ✗
Jewel Keepers - Easter Island (Europe) (minis) (PSN)                                                                       ✗      ✗     ✗
Jewel Keepers - Easter Island (USA) (minis) (PSN)                                                                          ✗      ✗     ✗
Jigoku 1000 bon no Knock (Japan) (minis) (PSN)                                                                             ✗      ✗     ✗
Jikan de Fantasia (Japan) (PSN)                                                                                            ✗      ✗     ✗
Jikandia - The Timeless Land (USA)                                                                                         ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu 2011 (Japan)                                                                                   ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu Portable (Japan)                                                                               ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu Portable 2 (Japan)                                                                             ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu Portable 3 (Japan)                                                                             ✗      ✗     ✗
Jin Samguk Mussang (Korea)                                                                                                 ✗      ✗     ✗
Jin Samguk Mussang 2nd Evolution (Korea)                                                                                   ✗      ✗     ✗
Jitsuroku Oniyome Nikki - Shiuchi ni Taeru Otto no Rifujin Taiken Adventure (Japan)                                        ✗      ✗     ✗
Judie no Atelier - Gramnad no Renkinjutsushi - Toraware no Moribito (Japan) (PSP) (PSN)                                    ✗      ✗     ✗
Jufun (Japan) (minis) (PSN)                                                                                                ✗      ✗     ✗
Jugyouchuu (Japan) (minis) (PSN)                                                                                           ✗      ✗     ✗
Jui - Dr. Touma Jotarou (Japan)                                                                                            ✗      ✗     ✗
Juiced - Eliminator (Europe)                                                                                               ✗      ✗     ✗
Juiced - Eliminator (USA)                                                                                                  ✗      ✗     ✗
Juiced 2 - Hot Import Nights (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Juiced 2 - Hot Import Nights (USA)                                                                                         ✗      ✗     ✗
Jungle Party (Europe) (PSN)                                                                                                ✗      ✗     ✗
Justice League Heroes (Europe) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
Justice League Heroes (USA)                                                                                                ✗      ✗     ✗
Justice League Heroes (USA) (PSP) (PSN)                                                                                    ✗      ✗     ✗
Kahoots (Europe) (minis) (PSN)                                                                                             ✗      ✗     ✗
Kahoots (USA) (minis) (PSN)                                                                                                ✗      ✗     ✗
Kahoots (USA) (v2) (minis) (PSN)                                                                                           ✗      ✗     ✗
Kaizou Chounin Shubibinman (Japan) (DLC)                                                                                   ✗      ✗     ✗
Kaizou Chounin Shubibinman (Japan) (PCE) (PSN)                                                                             ✗      ✗     ✗
Kaizou Chounin Shubibinman 2 - Aratanaru Teki (Japan) (DLC)                                                                ✗      ✗     ✗
Kaizou Chounin Shubibinman 2 - Aratanaru Teki (Japan) (PCE) (PSN)                                                          ✗      ✗     ✗
Kaizou Chounin Shubibinman 3 - Ikai no Princess (Japan) (DLC)                                                              ✗      ✗     ✗
Kaizou Chounin Shubibinman 3 - Ikai no Princess (Japan) (PCE) (PSN)                                                        ✗      ✗     ✗
Kaleidoscope - Interactive Synaesthesia Project (USA) (minis) (PSN)                                                        ✗      ✗     ✗
Kaleidoscope (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
Kameleon (Europe)                                                                                                          ✗      ✗     ✗
Kamen no Maid Guy - Boyoyon Battle Royale (Japan)                                                                          ✗      ✗     ✗
Kangeroo - Exit Level Pack - Attraction Large Reckless Driving (Japan) (DLC)                                               ✗      ✗     ✗
Kangeroo - Exit Level Pack - Cursing the Pyramid (Japan) (DLC)                                                             ✗      ✗     ✗
Kanji Trainer Portable (Japan)                                                                                             ✗      ✗     ✗
Kano-Yan - Kanojo ga Yanjattara Dousuru no (Japan) (PSN)                                                                   ✗      ✗     ✗
Kao Challengers (Europe) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Kao Challengers (USA)                                                                                                      ✗      ✗     ✗
Karakuri (Japan)                                                                                                           ✗      ✗     ✗
Karakuri (Japan) (Taikenban)                                                                                               ✗      ✗     ✗
Karate Life (Japan) (minis) (PSN)                                                                                          ✗      ✗     ✗
Karimogi (Europe) (minis) (PSN)                                                                                            ✗      ✗     ✗
Karimogi (USA) (minis) (PSN)                                                                                               ✗      ✗     ✗
Karoshi (Europe) (minis) (PSN)                                                                                             ✗      ✗     ✗
Katekyoo Hitman Reborn! Battle Arena (Japan) (PSP) (PSN)                                                                   ✗      ✗     ✗
Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst (Japan) (PSN)                                                       ✗      ✗     ✗
Kazook (Europe) (En,Fr,De,It)                                                                                              ✗      ✗     ✗
Kenka Bancho - Badass Rumble (USA)                                                                                         ✗      ✗     ✗
Kenka Bancho - Badass Rumble (USA) (PSP) (PSN)                                                                             ✗      ✗     ✗
Kenka Banchou 3 - Zenkoku Seiha (Japan)                                                                                    ✗      ✗     ✗
Kenka Banchou 4 - Ichinen Sensou (Japan)                                                                                   ✗      ✗     ✗
Kenka Banchou Portable (Japan) (PSN)                                                                                       ✗      ✗     ✗
Key of Heaven (Europe) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Kidou Senshi Gundam - Gihren no Yabou - Axis no Kyoui V (Japan)                                                            ✗      ✗     ✗
Kidou Senshi Gundam - Gundam vs. Gundam Next Plus (Japan)                                                                  ✗      ✗     ✗
Kidou Senshi Gundam - Senjou no Kizuna Portable (Japan)                                                                    ✗      ✗     ✗
Kidou Senshi Gundam - Senjou no Kizuna Portable (Korea)                                                                    ✗      ✗     ✗
Kidou Senshi Gundam AGE - Cosmic Drive (Japan) (PSN)                                                                       ✗      ✗     ✗
Kidou Senshi Gundam AGE - Universe Accel (Japan) (PSN)                                                                     ✗      ✗     ✗
Kidou Senshi Gundam Seed - Rengou vs. Z.A.F.T. Portable (Japan)                                                            ✗      ✗     ✗
Kidou Senshi Gundam Seed - Rengou vs. Z.A.F.T. Portable (Japan) (Demo)                                                     ✗      ✗     ✗
Killzone - Liberation (Europe) (En,Fr,De,Es,It,Nl,Pl,Ru)                                                                   ✗      ✗     ✗
Killzone - Liberation (Europe) (PSP) (PSN)                                                                                 ✗      ✗     ✗
Killzone - Liberation (USA) (Demo)                                                                                         ✗      ✗     ✗
Killzone - Liberation (USA) (En,Fr,De,Es,It,Nl,Pl,Ru)                                                                      ✗      ✗     ✗
Killzone - Liberation (USA) (En,Fr,De,Es,It,Nl,Pt,Ru) (DEV)                                                                ✗      ✗     ✗
Killzone - Liberation (USA) (PSP) (PSN)                                                                                    ✗      ✗     ✗
Killzone Liberation - Level Pack - Chapter 5 (Europe) (DLC)                                                                ✗      ✗     ✗
King of Clubs (Europe) (En,Fr,De,Es,It,Nl)                                                                                 ✗      ✗     ✗
King of Fighters '94, The (Europe) (NG) (PSN)                                                                              ✗      ✗     ✗
King of Fighters '94, The (Japan) (NG) (PSN)                                                                               ✗      ✗     ✗
King of Fighters '94, The (USA) (NG) (PSN)                                                                                 ✗      ✗     ✗
King of Fighters '95, The (Japan) (NG) (PSN)                                                                               ✗      ✗     ✗
King of Fighters '95, The (USA) (NG) (PSN)                                                                                 ✗      ✗     ✗
King of Fighters '96, The (Europe) (NG) (PSN)                                                                              ✗      ✗     ✗
King of Fighters '96, The (Japan) (NG) (PSN)                                                                               ✗      ✗     ✗
King of Fighters '96, The (USA) (NG) (PSN)                                                                                 ✗      ✗     ✗
King of Fighters Collection, The - The Orochi Saga (USA)                                                                   ✗      ✗     ✗
King of Fighters Collection, The - The Orochi Saga (USA) (PSP) (PSN)                                                       ✗      ✗     ✗
King of Fighters Portable '94-'98, The - Chapter of Orochi (Japan) (v1.01) (PSP) (PSN)                                     ✗      ✗     ✗
King of Pool (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
King of Pool (Europe) (FW v5.00) (PSN)                                                                                     ✗      ✗     ✗
King of Pool (Europe) (FW v5.55) (PSN)                                                                                     ✗      ✗     ✗
King of Pool (Japan) (PSN)                                                                                                 ✗      ✗     ✗
King of Pool (USA) (PSN)                                                                                                   ✗      ✗     ✗
Kingdom Hearts - Birth by Sleep - Final Mix (Japan)                                                                        ✗      ✗     ✗
Kingdom Hearts - Birth by Sleep (Europe) (En,Fr,De,Es,It)                                                                  ✗      ✗     ✗
Kingdom Hearts - Birth by Sleep (Japan)                                                                                    ✗      ✗     ✗
Kingdom Hearts - Birth by Sleep (USA) (En,Fr,Es)                                                                           ✓      ✗     ✗
Kingdom of Paradise (USA)                                                                                                  ✗      ✗     ✗
Kingdom of Paradise (USA) (PSP) (PSN)                                                                                      ✗      ✗     ✗
Kiniro no Corda (Japan) (v1.01) (PSP) (PSN)                                                                                ✗      ✗     ✗
Kinoko or Die 2 (Japan) (minis) (PSN)                                                                                      ✗      ✗     ✗
Kisou Senshi Gundam - Gundam vs. Gundam (Japan)                                                                            ✗      ✗     ✗
Knight Fortix 2 (Europe) (minis) (PSN)                                                                                     ✗      ✗     ✗
Knight Fortix 2 (USA) (minis) (PSN)                                                                                        ✗      ✗     ✗
Knights in the Nightmare (Japan) (PSN)                                                                                     ✗      ✗     ✗
Knights in the Nightmare (USA)                                                                                             ✓      ✗     ✗
Knights in the Nightmare (USA) (PSN)                                                                                       ✗      ✗     ✗
Koi no Cupid (Japan) (minis) (PSN)                                                                                         ✗      ✗     ✗
Kokoro Connect - Yochi Random (Japan) (PSP) (PSN)                                                                          ✗      ✗     ✗
Kollon (Korea)                                                                                                             ✗      ✗     ✗
Kotoba no Puzzle - Mojipittan Daijiten (Japan) (PSP) (PSN)                                                                 ✗      ✗     ✗
Kotoba no Puzzle Mojipittan Daijiten (Japan)                                                                               ✗      ✗     ✗
Kreuzwortratsel - Welt Edition (Germany) (PSN)                                                                             ✗      ✗     ✗
Kung Fu, The (Japan) (DLC)                                                                                                 ✗      ✗     ✗
Kung Fu, The (Japan) (PCE) (PSN)                                                                                           ✗      ✗     ✗
Kunoichi Densetsu (Japan) (minis) (PSN)                                                                                    ✗      ✗     ✗
Kurohyou - Ryu ga Gotoku Shinshou (Japan)                                                                                  ✗      ✗     ✗
Kuroko no Basuke - Kiseke no Shiai (Japan) (PSN)                                                                           ✗      ✗     ✗
Kuru Kuru Chameleon (Asia)                                                                                                 ✗      ✗     ✗
Kuru Kuru Chameleon (Japan)                                                                                                ✗      ✗     ✗
Kurulin Fusion (Europe) (PSN)                                                                                              ✗      ✗     ✗
Kurulin Fusion (Japan) (PSN)                                                                                               ✗      ✗     ✗
Kurulin Fusion (USA) (PSN)                                                                                                 ✗      ✗     ✗
Kusaimon 2 (Japan) (minis) (PSN)                                                                                           ✗      ✗     ✗
Kyoukai Senjou no Horizon Portable - Paradise of OPA-I (Japan) (PSN)                                                       ✗      ✗     ✗
L.A. Gridlock (Europe) (minis) (PSN)                                                                                       ✗      ✗     ✗
Labyrinth (Europe) (minis) (PSN)                                                                                           ✗      ✗     ✗
Labyrinth (USA) (minis) (PSN)                                                                                              ✗      ✗     ✗
LairLand Story - Shoujo no Yakujou (Japan) (PSP) (PSN)                                                                     ✗      ✗     ✗
LairLand Story (Asia) (PSN)                                                                                                ✗      ✗     ✗
Lanfeust of Troy (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Langrisser - Hikari no Matsuei (Japan) (DLC)                                                                               ✗      ✗     ✗
Langrisser - Hikari no Matsuei (Japan) (PCE) (PSN)                                                                         ✗      ✗     ✗
Lara Croft Tomb Raider - Anniversary (Europe) (En,Fr,De,Es,It)                                                             ✗      ✗     ✗
Lara Croft Tomb Raider - Legend (Europe) (En,Fr,De,Es,It)                                                                  ✗      ✗     ✗
Lara Croft Tomb Raider - Legend (USA)                                                                                      ✗      ✗     ✗
Last Ranker (Japan) (PSN)                                                                                                  ✗      ✗     ✗
League Bowling (Europe) (NG) (PSN)                                                                                         ✗      ✗     ✗
League Bowling (Japan) (NG) (PSN)                                                                                          ✗      ✗     ✗
League Bowling (USA) (NG) (PSN)                                                                                            ✗      ✗     ✗
Left to Die in Zombhai (Europe) (minis) (PSN)                                                                              ✗      ✗     ✗
Legend of Heroes - Trails in the Sky - Second Chapter (Europe) (PSN)                                                       ✗      ✗     ✗
Legend of Heroes - Trails in the Sky - Second Chapter (USA) (PSN)                                                          ✗      ✗     ✗
Legend of Heroes II, The - Prophecy of the Moonlight Witch (USA)                                                           ✓      ✗     ✗
Legend of Heroes III, The - Song of the Ocean (USA)                                                                        ✗      ✗     ✗
Legend of Heroes, The - A Tear of Vermillion (USA)                                                                         ✗      ✗     ✗
Legend of Heroes, The - Trails in the Sky (Europe)                                                                         ✗      ✗     ✗
Legend of Heroes, The - Trails in the Sky (USA)                                                                            ✓      ✗     ✗
Legend of Heroes, The - Trails in the Sky (USA) (PSP) (PSN)                                                                ✗      ✗     ✗
Legend of Kunoichi (USA) (minis) (PSN)                                                                                     ✗      ✗     ✗
Legend of the Dragon (USA)                                                                                                 ✗      ✗     ✗
Legends of War - Patton's Campaign (USA) (PSP) (PSN)                                                                       ✗      ✗     ✗
LEGO Batman - The Video Game (Europe) (En,Fr,De,Es,It,Da) (PSP) (PSN)                                                      ✗      ✗     ✗
LEGO Batman - The Video Game (USA) (PSP) (PSN)                                                                             ✗      ✗     ✗
LEGO Batman - The Videogame (Europe) (En,Fr,De,Es,It,Da)                                                                   ✗      ✗     ✗
LEGO Batman - The Videogame (USA)                                                                                          ✗      ✗     ✗
LEGO Harry Potter - Years 1-4 (USA)                                                                                        ✗      ✗     ✗
LEGO Harry Potter - Years 1-4 (USA) (PSN)                                                                                  ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (Europe)                                                                                     ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (Europe) (En,Fr,De,Es,It,Da) (PSP) (PSN)                                                     ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt)                                                                          ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (USA) (PSN)                                                                                  ✗      ✗     ✗
LEGO Indiana Jones - The Original Adventures (Europe) (En,Fr,De,Es,It,Da)                                                  ✗      ✗     ✗
LEGO Indiana Jones - The Original Adventures (Europe) (En,Fr,De,Es,It,Da) (PSP) (PSN)                                      ✗      ✗     ✗
LEGO Indiana Jones - The Original Adventures (USA)                                                                         ✗      ✗     ✗
LEGO Indiana Jones 2 - The Adventure Continues (Europe) (En,Fr,De,Es,It,Pt)                                                ✗      ✗     ✗
LEGO Indiana Jones 2 - The Adventure Continues (USA)                                                                       ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                    ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (PSP) (PSN)                           ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es)                                                            ✓      ✓     ✓
LEGO Star Wars II - The Original Trilogy (Europe) (En,Fr,De,Es,It,Da)                                                      ✗      ✗     ✗
LEGO Star Wars II - The Original Trilogy (USA)                                                                             ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da) (PSP) (PSN)                                               ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es)                                                                       ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es) (PSP) (PSN)                                                           ✗      ✗     ✗
Lemmings - Hellfire Pack (Europe) (DLC)                                                                                    ✗      ✗     ✗
Lemmings (Europe) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
Lemmings (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                                             ✗      ✗     ✗
Lemmings (USA)                                                                                                             ✗      ✗     ✗
Lemmings (USA) (Demo)                                                                                                      ✗      ✗     ✗
Lemmings (USA) (PSP) (PSN)                                                                                                 ✗      ✗     ✗
Let's Golf (Europe) (En,Fr,De,Es,It) (minis) (PSN)                                                                         ✗      ✗     ✗
Let's Golf (Japan) (minis) (PSN)                                                                                           ✗      ✗     ✗
Let's Golf (USA) (minis) (PSN)                                                                                             ✗      ✗     ✗
Let's Golf (USA) (v2) (minis) (PSN)                                                                                        ✗      ✗     ✗
Little Aid Portable (Japan)                                                                                                ✗      ✗     ✗
Little Big Planet (Asia) (En,Zh,Ko)                                                                                        ✗      ✗     ✗
Little Britain (Europe)                                                                                                    ✗      ✗     ✗
LittleBigPlanet - Easter Level Pack (Europe) (DLC)                                                                         ✗      ✗     ✗
LittleBigPlanet - Free Content (World) (20110506) (DLC)                                                                    ✗      ✗     ✗
LittleBigPlanet - Fruit Salad Level Kit (Europe) (DLC)                                                                     ✗      ✗     ✗
LittleBigPlanet - Heroes in Uniform Level Kit (Europe) (DLC)                                                               ✗      ✗     ✗
LittleBigPlanet - Jungle Sackfari Level Kit (Europe) (DLC)                                                                 ✗      ✗     ✗
LittleBigPlanet - Killzone Costume (Europe) (DLC)                                                                          ✗      ✗     ✗
LittleBigPlanet - King Arthur Level Kit (Europe) (DLC)                                                                     ✗      ✗     ✗
LittleBigPlanet - Lurve Level Kit (Europe) (DLC)                                                                           ✗      ✗     ✗
LittleBigPlanet - MotorStorm Costume Pack (Europe) (DLC)                                                                   ✗      ✗     ✗
LittleBigPlanet - MotorStorm Hessian Level Kit (Europe) (DLC)                                                              ✗      ✗     ✗
LittleBigPlanet - Robin Hood Men in Sacks Level Kit (Europe) (DLC)                                                         ✗      ✗     ✗
LittleBigPlanet - Sack Circus Level Kit (Europe) (DLC)                                                                     ✗      ✗     ✗
LittleBigPlanet - The Canyons Theme Level Kit (Europe) (DLC)                                                               ✗      ✗     ✗
LittleBigPlanet - The Gardens Theme Pack (Europe) (DLC)                                                                    ✗      ✗     ✗
LittleBigPlanet - The Island Theme Level Kit (Europe) (DLC)                                                                ✗      ✗     ✗
LittleBigPlanet - The Metropolis Theme Level Kit (Europe) (DLC)                                                            ✗      ✗     ✗
LittleBigPlanet - The Sack that Time Forgot Level Pack (Europe) (DLC)                                                      ✗      ✗     ✗
LittleBigPlanet - The Savannah Theme Level Kit (Europe) (DLC)                                                              ✗      ✗     ✗
LittleBigPlanet - The Temples Theme Level Kit (Europe) (DLC)                                                               ✗      ✗     ✗
LittleBigPlanet - The Wedding Theme Level Kit (Europe) (DLC)                                                               ✗      ✗     ✗
LittleBigPlanet - The Wilderness Theme Level Kit (Europe) (DLC)                                                            ✗      ✗     ✗
LittleBigPlanet - Turbo Premium Level Kit (Europe) (DLC)                                                                   ✗      ✗     ✗
LittleBigPlanet - Uncharted Costume (Europe) (DLC)                                                                         ✗      ✗     ✗
LittleBigPlanet - Unidentified Sacking Object Level Kit (Europe) (DLC)                                                     ✗      ✗     ✗
LittleBigPlanet - Wild West Level Kit (Europe) (DLC)                                                                       ✗      ✗     ✗
LittleBigPlanet - Yuletide Sack Level Kit (Europe) (DLC)                                                                   ✗      ✗     ✗
LittleBigPlanet (Asia) (En,Zh,Ko) (PSP) (PSN)                                                                              ✗      ✗     ✗
LittleBigPlanet (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)                                                          ✗      ✗     ✗
LittleBigPlanet (Europe) (PSP) (PSN)                                                                                       ✗      ✗     ✗
LittleBigPlanet (Japan) (PSN)                                                                                              ✗      ✗     ✗
LittleBigPlanet (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)                                                                ✗      ✗     ✗
LittleBigPlanet (USA) (PSN)                                                                                                ✗      ✗     ✗
Lock 'n' Chase (USA) (minis) (PSN)                                                                                         ✗      ✗     ✗
LocoRoco - Midnight Carnival - BuiBui Level Pack (Europe) (DLC)                                                            ✗      ✗     ✗
LocoRoco - Midnight Carnival - Koushiki Guide Book (Japan) (DLC)                                                           ✗      ✗     ✗
LocoRoco - Midnight Carnival - Koushiki Guide Book (Japan) (PSN)                                                           ✗      ✗     ✗
LocoRoco - Midnight Carnival - Official Strategy Guide (Europe) (DLC)                                                      ✗      ✗     ✗
