TIC-80 Missing

Boxarts  1041/1043  99.81%
Snaps       9/1043   0.86%
Titles    164/1043  15.72%
Total    1214/3129  38.80%

Name                                                           Boxart  Snap  Title
Platformer Tutorial                                               -      ✗     ✗
Platformer Tutorial v-1                                           -      ✗     ✗
Pmem Demo _ Lua                                                   -      ✗     ✗
Pmem Demo _ Moon                                                  -      ✗     ✗
Pmem Testing-1                                                    -      ✗     ✗
Points Within a Rectangular Domain                                -      ✗     ✗
Poke Demo 2 _ Lua                                                 -      ✗     ✗
Poke Demo 2 _ Moon                                                -      ✗     ✗
Poke Demo _ Lua                                                   -      ✗     ✗
Poke Demo _ Moon                                                  -      ✗     ✗
Poke4 Demo _ Lua                                                  -      ✗     ✗
Poke4 Demo _ Moon                                                 -      ✗     ✗
Pokemongol Igo                                                    -      ✗     -
Pokey the Golden Hedgehog 2 Alpha 2                               -      ✗     ✗
Pokey the Hedgehog                                                -      ✗     ✗
Pokey the Hedgehog 2 8-Bit Sound Driver Mod Beta                  -      ✗     ✗
Pokey the Hedgehog 2 Alpha 2 (Ost Oscilloscope View)              -      ✗     ✗
Polka                                                             -      ✗     ✗
Polylines!                                                        -      ✗     ✗
Pong in Tic80                                                     -      ✗     ✗
Pongotic                                                          -      ✗     ✗
Pony Pong Is Actually Breakout                                    -      ✗     -
Portal 2d                                                         -      ✗     ✗
Portal Caster                                                     -      ✗     ✗
Postit                                                            -      ✗     ✗
Potato Mix and Mash-1 Ver-1.1                                     -      ✗     ✗
Potato Mix and Mash-2 Ver-1                                       -      ✗     ✗
Potato Mix and Mash-3 v-1                                         -      ✗     ✗
Potion Curse                                                      -      ✗     ✗
Powder Game                                                       -      ✗     -
Powder Sandbox v1.0                                               -      ✗     ✗
Pridx Betcher - the Bepper                                        -      ✗     ✗
Pridx Betcher Ost Music - Enormous Paro                           -      ✗     ✗
Pridx Betcher Ost Music - Mayor Chase                             -      ✗     ✗
Print Demo Scale                                                  -      ✗     ✗
Print Demo _ Lua                                                  -      ✗     ✗
Print Demo _ Moon                                                 -      ✗     ✗
Prism                                                             -      ✗     ✗
Problems_                                                         -      ✗     ✗
Progressbar-80                                                    -      ✗     ✗
Pseudo Hdma                                                       -      ✗     ✗
Pseudo-3DRoad                                                     -      ✗     ✗
Pslib                                                             -      ✗     ✗
Psychedemoica                                                     -      ✗     ✗
Puchi Taxi                                                        -      ✗     ✗
Pumpkin Halloween Demo                                            -      ✗     ✗
Push the Pawn                                                     -      ✗     ✗
Push-Em                                                           -      ✗     ✗
Puyotic                                                           -      ✗     ✗
Quarternion                                                       -      ✗     ✗
Quest for Glory                                                   -      ✗     ✗
Quick Test with Namco Pac-Man Waveform Prom                       -      ✗     ✗
Quicxo--the Demake                                                -      ✗     ✗
RPG                                                               -      ✗     -
RPS                                                               -      ✗     -
Race                                                              -      ✗     ✗
Racer-Z                                                           -      ✗     ✗
Rad Bot Demo [Email Protected]                                    ✗      ✗     ✗
Radar Demo                                                        -      ✗     ✗
Rage Mountain                                                     -      ✗     ✗
Rain                                                              -      ✗     ✗
Rainbow                                                           -      ✗     ✗
Random                                                            -      ✗     ✗
Random Name Generator                                             -      ✗     ✗
Ray Tracing                                                       -      ✗     ✗
Raycast                                                           -      ✗     ✗
Raycast Demo                                                      -      ✗     ✗
Raycast Racer                                                     -      ✗     -
Raycasting                                                        -      ✗     ✗
Rayportal                                                         -      ✗     -
Rc Flight Simulator                                               -      ✗     -
Real-Trace - Traceback                                            -      ✗     ✗
Rebonde                                                           -      ✗     -
Rebound 2 2_ Revelations                                          -      ✗     ✗
Rebound 2_ Electric Boogaloo                                      -      ✗     ✗
Recollection                                                      -      ✗     ✗
Rect Demo _ Lua                                                   -      ✗     ✗
Rect Demo _ Moon                                                  -      ✗     ✗
Rect Pattern Generator                                            -      ✗     ✗
Rect and Circ Collision                                           -      ✗     ✗
Rect4ngle                                                         -      ✗     ✗
Rectangular Tiles                                                 -      ✗     ✗
Rectb Demo 2 _ Lua                                                -      ✗     ✗
Rectb Demo 2 _ Moon                                               -      ✗     ✗
Rectb Demo _ Lua                                                  -      ✗     ✗
Rectb Demo _ Moon                                                 -      ✗     ✗
Recursive Tentacle                                                -      ✗     ✗
Release Chasing                                                   -      ✗     -
Remap Demo                                                        -      ✗     ✗
Remap Demo _ Moon                                                 -      ✗     ✗
Rendering 32 Colors Image                                         -      ✗     ✗
Repuraber Song                                                    -      ✗     ✗
Rescuecopter                                                      -      ✗     -
Reset Demo _ Lua                                                  -      ✗     ✗
Retro Wars 80'                                                    -      ✗     ✗
Revenge of Yakyuken                                               -      ✗     ✗
Ripples                                                           -      ✗     ✗
Ripples Demo by [Email Protected]                                 ✗      ✗     ✗
Rle Demo                                                          -      ✗     ✗
Robavoid                                                          -      ✗     ✗
Robotfindskitten                                                  -      ✗     ✗
Robots                                                            -      ✗     ✗
Rope                                                              -      ✗     ✗
Ror-Chanson d'automne..                                           -      ✗     ✗
Rotate                                                            -      ✗     ✗
Rotating Earth                                                    -      ✗     ✗
Rotating Map                                                      -      ✗     ✗
Rotozoom                                                          -      ✗     ✗
Rubber                                                            -      ✗     ✗
Run, Run, Run!                                                    -      ✗     ✗
Runjumpdie                                                        -      ✗     ✗
Same 2                                                            -      ✗     ✗
Sancatic                                                          -      ✗     ✗
Sandbox                                                           -      ✗     ✗
Saper                                                             -      ✗     ✗
Sardelny                                                          -      ✗     -
Scanline Demo _ Lua                                               -      ✗     ✗
Scanline Screen _ Border                                          -      ✗     ✗
Schoolproject                                                     -      ✗     ✗
Sci-Fi Kouluprojekti                                              -      ✗     ✗
Scn() Color Emphasis                                              -      ✗     ✗
Screen Failure                                                    -      ✗     ✗
Screen Giltch Demo _ Lua                                          -      ✗     ✗
Secret Agents                                                     -      ✗     -
Semi-Autotile                                                     -      ✗     ✗
Sexy2 Palette Test                                                -      ✗     ✗
Sexy3 Palette 2020                                                -      ✗     ✗
Sfx Demo _ Lua                                                    -      ✗     ✗
Sfx Demo _ Moon                                                   -      ✗     ✗
Shadow over the Twelve Lands                                      -      ✗     ✗
Shapes Animation ( Bouncing Ball )                                -      ✗     ✗
Share Songs of Different Rhythms                                  -      ✗     ✗
Sheep Run                                                         -      ✗     -
Shenzhen I_o Solitaire                                            -      ✗     ✗
Shining Letters                                                   -      ✗     ✗
Shining Text Part-2                                               -      ✗     ✗
Ship'em Up                                                        -      ✗     ✗
Shoot                                                             -      ✗     ✗
Shootanoid                                                        -      ✗     -
Show Api _ Globals                                                -      ✗     ✗
Shredder Boy                                                      -      ✗     -
Sierpinski Triangle                                               -      ✗     ✗
Sijofsjfsoeife                                                    -      ✗     ✗
Simon                                                             -      ✗     -
Simple Collision                                                  -      ✗     ✗
Simple Curve Editor                                               -      ✗     ✗
Simple Demo 1                                                     -      ✗     ✗
Simple Demo 2                                                     -      ✗     ✗
Simple Demo 3                                                     -      ✗     ✗
Simple Game                                                       -      ✗     ✗
Simple Maze Game                                                  -      ✗     -
Simple Snake Game                                                 -      ✗     -
Simplepong                                                        -      ✗     -
Sinedots                                                          -      ✗     ✗
Sinewaves Rule My Life                                            -      ✗     ✗
Sitting in the Snow                                               -      ✗     ✗
Sleepwalking                                                      -      ✗     ✗
Slide Color                                                       -      ✗     -
Slider                                                            -      ✗     -
Sliding Puzzle                                                    -      ✗     ✗
Slimy Gravity                                                     -      ✗     ✗
Small Snake                                                       -      ✗     -
Smoke Particle                                                    -      ✗     ✗
Sn76489 Music Simulation                                          -      ✗     ✗
Snake                                                             -      ✗     ✗
Snake Clone                                                       -      ✗     ✗
Snake Game                                                        -      ✗     -
Snake Tutorial                                                    -      ✗     ✗
Snow Vehicle                                                      -      ✗     ✗
Solar Wave                                                        -      ✗     ✗
Some Same Game                                                    -      ✗     ✗
Something Went Wrong                                              -      ✗     ✗
Sonic                                                             -      ✗     ✗
Sort or Splode                                                    -      ✗     ✗
Sorting                                                           -      ✗     ✗
Soteria                                                           -      ✗     ✗
Sound Demo                                                        -      ✗     ✗
Sound Surface                                                     -      ✗     ✗
Space                                                             -      ✗     ✗
Space Beta                                                        -      ✗     ✗
Space Buster                                                      -      ✗     ✗
Space Invader                                                     -      ✗     ✗
Space Pet Rescue                                                  -      ✗     -
Space Pong                                                        -      ✗     ✗
Space Race Df-9                                                   -      ✗     ✗
Space Shooter Demo                                                -      ✗     ✗
Space Thing                                                       -      ✗     -
Spacequest                                                        -      ✗     ✗
Spacer Shiper Shooter                                             -      ✗     -
Spacer Shipper Shooter                                            -      ✗     ✗
Speedcake                                                         -      ✗     ✗
Spilljackers                                                      -      ✗     ✗
Spinning Circles                                                  -      ✗     ✗
Spiral                                                            -      ✗     ✗
Spirals                                                           -      ✗     ✗
Spr Demo _ Lua                                                    -      ✗     ✗
Spr Demo _ Moon                                                   -      ✗     ✗
Spr Test                                                          -      ✗     ✗
Sprite Corrupted Test                                             -      ✗     ✗
Sprite Glitch                                                     -      ✗     ✗
Sprite_exploder                                                   -      ✗     ✗
Squares                                                           -      ✗     ✗
Squashy Port                                                      -      ✗     ✗
Star16 Palette - Picture Art                                      -      ✗     ✗
Star16 Palette Demo                                               -      ✗     ✗
Starman                                                           -      ✗     ✗
Stars Scroll                                                      -      ✗     ✗
Starship                                                          -      ✗     -
Start with Nothing                                                -      ✗     ✗
Static Amiga                                                      -      ✗     ✗
Static Demo                                                       -      ✗     ✗
Stele                                                             -      -     -
Still Alive (Portal 1)                                            -      ✗     ✗
Stop the Slimes                                                   -      ✗     ✗
Storm Animation                                                   -      ✗     ✗
Strange Art                                                       -      ✗     ✗
Street Shooter                                                    -      ✗     -
Streko                                                            -      ✗     -
Structure Mania                                                   -      ✗     -
Stuck in a Timeloop                                               -      ✗     ✗
Sudoku                                                            -      ✗     ✗
Sunray Valley                                                     -      ✗     ✗
Sunset Demo                                                       -      ✗     ✗
Super Hexagon                                                     -      ✗     -
Super Mario World                                                 -      ✗     ✗
Super Mario World - Dount Plains (Attempt 1 - Failed)             -      ✗     ✗
Super Meat Boy TIC-80 Demake                                      -      ✗     ✗
Super Monkeyball                                                  -      ✗     -
Supernova                                                         -      -     -
Sweets                                                            -      ✗     ✗
Swordline                                                         -      ✗     ✗
Synthness_                                                        -      ✗     ✗
Synthwave                                                         -      ✗     ✗
TIC Clicker Alpha v.6                                             -      ✗     ✗
TIC Lasanga                                                       -      ✗     ✗
TIC Man Alpha                                                     -      ✗     ✗
TIC Pong                                                          -      ✗     ✗
TIC Rap                                                           -      ✗     ✗
TIC Tac Toe                                                       -      ✗     ✗
TIC Topos                                                         -      ✗     ✗
TIC War                                                           -      ✗     ✗
TIC-80 - Message Style 1                                          -      ✗     ✗
TIC-80 - Tilte Screen                                             -      ✗     ✗
TIC-80 Cart in Tic-80 Cart in Tic-80...                           -      ✗     ✗
TIC-80 Glitch Effect                                              -      ✗     ✗
TIC-80 Plataformer Template                                       -      ✗     ✗
Tadpole in the Pond                                               -      ✗     ✗
Tag                                                               -      ✗     -
Tama Geter                                                        -      ✗     ✗
Tamshooter                                                        -      ✗     ✗
Tank Warfare                                                      -      ✗     ✗
Tank Warfare Demo                                                 -      ✗     ✗
Tanks                                                             -      ✗     -
Target                                                            -      ✗     ✗
Ten                                                               -      ✗     -
Terrain Demo                                                      -      ✗     ✗
Terror Instinct                                                   -      ✗     -
Test                                                              -      ✗     ✗
Test Circle                                                       -      ✗     ✗
Test of Uploading Cart v0.02 New Slick Stuff                      -      ✗     ✗
Test1                                                             -      ✗     ✗
Tetrawall                                                         -      ✗     ✗
Tetris                                                            -      ✗     ✗
Tetris Update 1                                                   -      ✗     -
Tetris World                                                      -      ✗     ✗
Text Animation                                                    -      ✗     ✗
Text Invaders                                                     -      ✗     -
Text Invaders_ Whiteout Edition                                   -      ✗     ✗
Text and Star Demo                                                -      ✗     ✗
Textri                                                            -      ✗     ✗
Textri Test                                                       -      ✗     ✗
Textriworm                                                        -      ✗     ✗
Th4 - Bad Apple!!                                                 -      ✗     ✗
The Dark Tower                                                    -      ✗     -
The Finally that My Music made...                                 -      ✗     ✗
The Hunt for some Gold                                            -      ✗     ✗
The Maze                                                          -      ✗     ✗
The Message                                                       -      ✗     ✗
The Mind of Moai                                                  -      ✗     ✗
The Music Demo Cartridge but with Distorted Waveforms             -      ✗     ✗
The Redemption of Potato Dude                                     -      ✗     ✗
The Right Coin                                                    -      ✗     -
The Sky House                                                     -      ✗     -
The Snow Gliding                                                  -      ✗     ✗
The Spectre                                                       -      ✗     ✗
TheTextQuest                                                      -      ✗     -
Thingamajig                                                       -      ✗     ✗
This Is My Mech                                                   -      ✗     -
Threes                                                            -      ✗     ✗
Tic!osu                                                           -      ✗     ✗
Tic's Revenge                                                     -      ✗     ✗
Tic-Command!                                                      -      ✗     ✗
Tic-Fog Demo                                                      -      ✗     ✗
Tic-Sweeper (Ost Oscilloscope View)                               -      ✗     ✗
Tic-Sweeper 0.9                                                   -      ✗     ✗
Tic-Tac-Toe by Elias                                              -      ✗     ✗
Ticalovania                                                       -      ✗     ✗
Ticari                                                            -      ✗     ✗
Ticaruga                                                          -      ✗     -
Ticced Off                                                        -      ✗     ✗
Tichess                                                           -      ✗     -
Ticlines                                                          -      ✗     -
Ticmon                                                            -      ✗     ✗
Ticmon - Aquish                                                   -      ✗     ✗
Ticmon Animation                                                  -      ✗     ✗
Ticris                                                            -      ✗     -
Tictaps                                                           -      ✗     ✗
Ticuare Gamepad                                                   -      ✗     ✗
Ticuare Gamepad Cursor                                            -      ✗     ✗
Ticuare Mouse                                                     -      ✗     ✗
Ticuare v0.8.0                                                    -      ✗     ✗
Tilegen                                                           -      ✗     ✗
Tilescroll                                                        -      ✗     ✗
Tim_mit                                                           -      ✗     ✗
Time Demo _ Lua                                                   -      ✗     ✗
Time Demo _ Moon                                                  -      ✗     ✗
Tiny Dungeon                                                      -      ✗     -
Tiny Life                                                         -      ✗     -
Tiny Snake                                                        -      ✗     ✗
Tiny Trek                                                         -      ✗     -
Tinyguluh                                                         -      ✗     ✗
Titlescreen                                                       -      ✗     -
To Do List ( of Potato Imaginator )                               -      ✗     ✗
Todor                                                             -      ✗     ✗
Total Collapse                                                    -      ✗     ✗
Toto in the Space                                                 -      ✗     ✗
Trace Demo                                                        -      ✗     ✗
Trace Demo _ Lua                                                  -      ✗     ✗
Trace Demo _ Moon                                                 -      ✗     ✗
Tracker Test                                                      -      ✗     ✗
Trails                                                            -      ✗     ✗
Tri Demo _ Lua                                                    -      ✗     ✗
Tri Demo _ Moon                                                   -      ✗     ✗
Tri Illusion                                                      -      ✗     ✗
Tri Random                                                        -      ✗     ✗
Triangle Art                                                      -      ✗     ✗
Trick or Treat                                                    -      ✗     ✗
Triple Yin Yang                                                   -      ✗     ✗
Tsnake                                                            -      ✗     -
Tunnel                                                            -      ✗     ✗
Turns of War                                                      -      ✗     ✗
Tvtetris                                                          -      ✗     ✗
Twist0r                                                           -      ✗     ✗
Ufo Battle                                                        -      ✗     ✗
Unbound_classic_ver3                                              -      ✗     ✗
Unbox                                                             -      ✗     ✗
Undertale - Song that Might Play when You Fight Sans              -      ✗     ✗
Undertale - Spider Dance                                          -      ✗     ✗
Universal Gravitation                                             -      ✗     ✗
Unknown Grounds                                                   -      ✗     -
Unko Hunter Yakiu                                                 -      ✗     -
Updog                                                             -      ✗     ✗
Upscaled 64x64 (Lua)                                              -      ✗     ✗
Utf-8 Print Example                                               -      ✗     ✗
VVVVVV TIC-80 Demake                                              -      ✗     ✗
Variables and Spr Test                                            -      ✗     ✗
Verlet                                                            -      ✗     ✗
Vogeljagd                                                         -      ✗     -
Vogeljagd 2                                                       -      ✗     ✗
Voronoi Diagram                                                   -      ✗     ✗
Voxel Sprites                                                     -      ✗     ✗
Voxelon                                                           -      ✗     ✗
Voxelspace Test                                                   -      ✗     ✗
WCQ no.6                                                          -      ✗     ✗
Waddles Saves Christmas                                           -      ✗     ✗
Walk                                                              -      ✗     ✗
Wall Ball                                                         -      ✗     -
Warg                                                              -      ✗     -
Warm Wheels                                                       -      ✗     -
Water Bubbles                                                     -      ✗     ✗
Water Effect                                                      -      ✗     ✗
Water Planet ( Animation )                                        -      ✗     ✗
Water Wave Demo                                                   -      ✗     ✗
Water Works Bureau                                                -      ✗     ✗
Wave                                                              -      ✗     ✗
Wave Function Collapse                                            -      ✗     ✗
Waving Line Demo                                                  -      ✗     ✗
We Wish You a Merry Christmas but It's Converted From Openmpt     -      ✗     ✗
West Trade                                                        -      ✗     -
Westfarm                                                          -      ✗     -
What                                                              -      ✗     ✗
Where's Ditto_                                                    -      ✗     ✗
Why Not Frog                                                      -      ✗     ✗
Wire World ( Cellular Automation )                                -      ✗     ✗
Witchem Up                                                        -      ✗     -
Wizard Islands                                                    -      ✗     ✗
Wizards                                                           -      ✗     -
Worm Game                                                         -      ✗     -
Xavier                                                            -      ✗     ✗
Yin-Yang                                                          -      ✗     ✗
Yitzi                                                             -      ✗     -
Zen Garden                                                        -      ✗     ✗
Zoid                                                              -      ✗     ✗
Zombiehunt                                                        -      ✗     ✗
Zoop                                                              -      ✗     ✗
Zx-Spectrum Screen Loader )                                       -      ✗     ✗
Zx-Spectrum Screen Loader 2                                       -      ✗     ✗
Zynecoin Adventure                                                -      ✗     ✗
fire.tic                                                          -      ✗     ✗
math.sign Simulation (Lua)                                        -      ✗     ✗
nibiruman_2080                                                    -      ✗     ✗
pain.t                                                            -      ✗     ✗
probablyanunplayablegame.tic                                      -      ✗     ✗
toetac.tic                                                        -      ✗     ✗
whitestone_Survival                                               -      ✗     ✗
