Nintendo - Nintendo DSi Missing

Boxarts  4/2470  0.16%
Snaps    2/2470  0.08%
Titles   1/2470  0.04%
Total    7/7410  0.09%

Name                                                                                                                                            Boxart  Snap  Title
Beulleibeullu - Baeteul x Baeteul (Korea)                                                                                                          ✗      ✗     ✗
Big Bass Arcade (USA)                                                                                                                              ✗      ✗     ✗
Bijuerudo Tsuisuto (Japan)                                                                                                                         ✗      ✗     ✗
Biorhythm (Europe)                                                                                                                                 ✗      ✗     ✗
Biorhythm (Germany)                                                                                                                                ✗      ✗     ✗
Biorhythm (USA)                                                                                                                                    ✗      ✗     ✗
Bird + Beans (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Bird Bombs (Europe, Australia) (Ja,De,Zh)                                                                                                          ✗      ✗     ✗
Bird _ Beans (China) (iQue)                                                                                                                        ✗      ✗     ✗
Bird _ Beans (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Bird _ Bombs (Europe, Australia)                                                                                                                   ✗      ✗     ✗
BlayzBloo (USA)                                                                                                                                    ✗      ✗     ✗
BlayzBloo - Super Melee Brawlers Battle Royale (USA)                                                                                               ✗      ✗     ✗
BlazBlue - Battle x Battle (Japan)                                                                                                                 ✗      ✗     ✗
Blockado - Puzzle Island (USA) (En,Fr,Es)                                                                                                          ✗      ✗     ✗
Bloons (Europe) (En,Fr,De,Es)                                                                                                                      ✗      ✗     ✗
Bloons (USA)                                                                                                                                       ✗      ✗     ✗
Bloons TD (Europe)                                                                                                                                 ✗      ✗     ✗
Bloons TD (USA)                                                                                                                                    ✗      ✗     ✗
Bloons TD 4 (Europe)                                                                                                                               ✗      ✗     ✗
Bloons TD 4 (USA)                                                                                                                                  ✗      ✗     ✗
Boardwalk Ball Toss (USA)                                                                                                                          ✗      ✗     ✗
Boku to Shimu no Machi Kamera (Japan) (En,Ja)                                                                                                      ✗      ✗     ✗
Bomberman Blitz (Europe, Australia)                                                                                                                ✗      ✗     ✗
Bomberman Blitz (Europe, Australia) (En,Fr,De,Es)                                                                                                  ✗      ✗     ✗
Bomberman Blitz (USA)                                                                                                                              ✗      ✗     ✗
Bomberman Blitz (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Bonche Seoljeong (Korea) (System)                                                                                                                  ✗      ✗     ✗
Bookstore Dream (Europe, Australia)                                                                                                                ✗      ✗     ✗
Bookstore Dream (USA)                                                                                                                              ✗      ✗     ✗
Bookworm (Europe, Australia)                                                                                                                       ✗      ✗     ✗
Bookworm (USA)                                                                                                                                     ✗      ✗     ✗
Boom Boom Squaries (Europe, Australia)                                                                                                             ✗      ✗     ✗
Boom Boom Squaries (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                            ✗      ✗     ✗
Boom Boom Squaries (USA)                                                                                                                           ✗      ✗     ✗
Bounce Break (Europe) (En,Fr,De,Es)                                                                                                                ✗      ✗     ✗
Bounce Break (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Bounce _ Break (Europe)                                                                                                                            ✗      ✗     ✗
Box Pusher (Europe)                                                                                                                                ✗      ✗     ✗
Box Pusher (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
Box Pusher (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
Boxlife - Art Style Series (Europe, Australia) (En,Ja,Fr,De,It,Zh,Ko)                                                                              ✗      ✗     ✗
Boxlife - Art Style Series (USA)                                                                                                                   ✗      ✗     ✗
Brain Age Express - Arts Letters (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
Brain Age Express - Arts _ Letters (USA)                                                                                                           ✗      ✗     ✗
Brain Age Express - Arts _ Letters (USA) (Rev 1)                                                                                                   ✗      ✗     ✗
Brain Age Express - Math (USA)                                                                                                                     ✗      ✗     ✗
Brain Age Express - Math (USA) (Rev 1)                                                                                                             ✗      ✗     ✗
Brain Age Express - Math (USA) (Rev 2)                                                                                                             ✗      ✗     ✗
Brain Age Express - Sudoku (USA) (Rev 2)                                                                                                           ✗      ✗     ✗
Brain Age Express Math (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
Brain Age Express Sudoku (USA) (En,Fr,Es)                                                                                                          ✗      ✗     ✗
Brain Challenge (Europe, Australia) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Brain Challenge (USA)                                                                                                                              ✗      ✗     ✗
Brain Challenge (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Brain Drain (Europe) (En,Fr,De,Es)                                                                                                                 ✗      ✗     ✗
Brain Drain (USA) (En,Fr,Es)                                                                                                                       ✗      ✗     ✗
Break Tactics (Europe)                                                                                                                             ✗      ✗     ✗
Break Tactics (USA)                                                                                                                                ✗      ✗     ✗
Bridge (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✗     ✗
Bridge (USA) (En,Fr,Es)                                                                                                                            ✗      ✗     ✗
Bugs'N'Balls (Europe)                                                                                                                              ✗      ✗     ✗
Bugs'N'Balls (Europe) (En,Fr,De,Es,It)                                                                                                             ✗      ✗     ✗
Bugs'N'Balls (USA)                                                                                                                                 ✗      ✗     ✗
Build-a-lot (USA)                                                                                                                                  ✗      ✗     ✗
Bukku Suto Adorimu (Japan)                                                                                                                         ✗      ✗     ✗
Bun Bun Sukueazu (Japan)                                                                                                                           ✗      ✗     ✗
Bureiburu - Batoru x Batoru (Japan)                                                                                                                ✗      ✗     ✗
Bureiku Takutekusu (Japan)                                                                                                                         ✗      ✗     ✗
Burein Charenji (Japan)                                                                                                                            ✗      ✗     ✗
Cake Ninja (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
Cake Ninja (USA)                                                                                                                                   ✗      ✗     ✗
Cake Ninja - XMAS (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
Cake Ninja - XMAS (USA)                                                                                                                            ✗      ✗     ✗
Cake Ninja 2 (Europe)                                                                                                                              ✗      ✗     ✗
Cake Ninja 2 (Europe) (En,Fr,De,Es,It)                                                                                                             ✗      ✗     ✗
Cake Ninja 2 (USA)                                                                                                                                 ✗      ✗     ✗
Cake Ninja Xmas (Europe)                                                                                                                           ✗      ✗     ✗
Cake Ninja Xmas (USA) (Es)                                                                                                                         ✗      ✗     ✗
Calculator (Europe, Australia)                                                                                                                     ✗      ✗     ✗
Calculator (USA) (Es)                                                                                                                              ✗      ✗     ✗
Calculator (USA) (Rev 1)                                                                                                                           ✗      ✗     ✗
California Super Sports (Europe)                                                                                                                   ✗      ✗     ✗
California Super Sports (USA)                                                                                                                      ✗      ✗     ✗
Camara Glamour (Spain)                                                                                                                             ✗      ✗     ✗
Candle Route (Europe)                                                                                                                              ✗      ✗     ✗
Candle Route (Europe) (Fr)                                                                                                                         ✗      ✗     ✗
Candle Route (USA)                                                                                                                                 ✗      ✗     ✗
Captain Sub - GO Series (Europe)                                                                                                                   ✗      ✗     ✗
Captain Sub - GO Series (USA)                                                                                                                      ✗      ✗     ✗
Car Jack Streets (Europe) (En,Fr,De,Es)                                                                                                            ✗      ✗     ✗
Car Jack Streets (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
Car Jack Streets (USA)                                                                                                                             ✗      ✗     ✗
Card Hero - Speed Battle Custom (Japan) (Rev 1)                                                                                                    ✗      ✗     ✗
Castle Conqueror (Europe)                                                                                                                          ✗      ✗     ✗
Castle Conqueror (Europe) (En,Fr,De,Es)                                                                                                            ✗      ✗     ✗
Castle Conqueror (France)                                                                                                                          ✗      ✗     ✗
Castle Conqueror (Germany)                                                                                                                         ✗      ✗     ✗
Castle Conqueror (Italy)                                                                                                                           ✗      ✗     ✗
Castle Conqueror (Spain)                                                                                                                           ✗      ✗     ✗
Castle Conqueror (USA)                                                                                                                             ✗      ✗     ✗
Castle Conqueror - Against (Europe, Australia)                                                                                                     ✗      ✗     ✗
Castle Conqueror - Against (USA)                                                                                                                   ✗      ✗     ✗
Castle Conqueror - Heroes (Europe, Australia)                                                                                                      ✗      ✗     ✗
Castle Conqueror - Heroes (Japan)                                                                                                                  ✗      ✗     ✗
Castle Conqueror - Heroes (USA)                                                                                                                    ✗      ✗     ✗
Castle Conqueror - Heroes 2 (Europe, Australia)                                                                                                    ✗      ✗     ✗
Castle Conqueror - Heroes 2 (Japan)                                                                                                                ✗      ✗     ✗
Castle Conqueror - Heroes 2 (USA)                                                                                                                  ✗      ✗     ✗
Castle Conqueror - Revolution (Europe, Australia)                                                                                                  ✗      ✗     ✗
Castle Conqueror - Revolution (USA)                                                                                                                ✗      ✗     ✗
Castle of Magic (Europe, Australia)                                                                                                                ✗      ✗     ✗
Castle of Magic (Europe, Australia) (En,Fr,De,Es)                                                                                                  ✗      ✗     ✗
Castle of Magic (USA)                                                                                                                              ✗      ✗     ✗
Castle of Magic (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Cat Frenzy (Europe)                                                                                                                                ✗      ✗     ✗
Cat Frenzy (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
Cat Frenzy (USA)                                                                                                                                   ✗      ✗     ✗
Cave Story (USA)                                                                                                                                   ✗      ✗     ✗
Chess Challenge! (Europe, Australia)                                                                                                               ✗      ✗     ✗
Chess Challenge! (USA)                                                                                                                             ✗      ✗     ✗
Chibi Shounen no - Mahou Dai Bouken (Japan)                                                                                                        ✗      ✗     ✗
Chikaragami - Rikishi (Japan)                                                                                                                      ✗      ✗     ✗
Chiri Kuizu - Shouga Kusei (Japan)                                                                                                                 ✗      ✗     ✗
Chotto Asobi Taizen - Jikkuri Toranpu (Japan)                                                                                                      ✗      ✗     ✗
Chotto Asobi Taizen - Onajimi Table (Japan)                                                                                                        ✗      ✗     ✗
Chotto Asobi Taizen - Otegaru Toranpu (Japan)                                                                                                      ✗      ✗     ✗
Chotto Asobi Taizen - Otegaru Trump (Japan)                                                                                                        ✗      ✗     ✗
Chotto Asobitaizen - Onajimi Teburu (Japan)                                                                                                        ✗      ✗     ✗
Chotto DS Bun ga Kuzenshuu - Sekai no Bungaku 20 (Japan)                                                                                           ✗      ✗     ✗
Chotto Dr. Mario (Japan)                                                                                                                           ✗      ✗     ✗
Chotto Magic Taizen - 3-tsu no Shuffle Game (Japan)                                                                                                ✗      ✗     ✗
Chotto Magic Taizen - Funny Face (Japan)                                                                                                           ✗      ✗     ✗
Chotto Magic Taizen - Nensha Camera (Japan)                                                                                                        ✗      ✗     ✗
Chotto Magic Taizen - Osoroshii Suuji (Japan)                                                                                                      ✗      ✗     ✗
Chotto Majikku Taizen - 3ttsu no Shaffuru Gemu (Japan)                                                                                             ✗      ✗     ✗
Chotto Majikku Taizen - Deto Uranai (Japan)                                                                                                        ✗      ✗     ✗
Chotto Majikku Taizen - Funi Fuisu (Japan)                                                                                                         ✗      ✗     ✗
Chotto Majikku Taizen - Nensha Kamera (Japan)                                                                                                      ✗      ✗     ✗
Chotto Majikku Taizen - Osoroshii Suuji (Japan)                                                                                                    ✗      ✗     ✗
Chotto Majikku Taizen - Suki Kirai Hakkenki (Japan)                                                                                                ✗      ✗     ✗
Chotto Panel de Pon (Japan)                                                                                                                        ✗      ✗     ✗
Chotto Paneru de Pon (Japan)                                                                                                                       ✗      ✗     ✗
Chotto Sujin Taisen (Japan)                                                                                                                        ✗      ✗     ✗
Chotto nou o Kitaeru Otona no - DSi Toreningu Bunkeihe (Japan)                                                                                     ✗      ✗     ✗
Chotto nou o Kitaeru Otona no - DSi Toreningu Suudoku-Hen (Japan)                                                                                  ✗      ✗     ✗
Chotto nou o Kitaeru Otona no DSi Toreningu Rikei-Hen (Japan)                                                                                      ✗      ✗     ✗
Christmas Wonderland (Europe)                                                                                                                      ✗      ✗     ✗
Christmas Wonderland (Europe) (En,Fr,De,Es)                                                                                                        ✗      ✗     ✗
Christmas Wonderland (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
Christmas Wonderland 2 (Europe)                                                                                                                    ✗      ✗     ✗
Christmas Wonderland 2 (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
Christmas Wonderland 2 (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
Chronicles of Vampires - Awakening (USA)                                                                                                           ✗      ✗     ✗
Chronicles of Vampires - Origins (USA)                                                                                                             ✗      ✗     ✗
Chronos Twins - One Hero in Two Times (Europe)                                                                                                     ✗      ✗     ✗
Chronos Twins - One Hero in Two Times (Europe) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Chronos Twins - One Hero in Two Times (USA)                                                                                                        ✗      ✗     ✗
Chronos Twins - One Hero in Two Times (USA) (En,Fr,Es)                                                                                             ✗      ✗     ✗
Chuck E Cheese's - Alien Defense Force (USA)                                                                                                       ✗      ✗     ✗
Chuck E Cheese's - Arcade Room (USA)                                                                                                               ✗      ✗     ✗
Chuck E. Cheese's Alien Defense Force (USA)                                                                                                        ✗      ✗     ✗
Chuck E. Cheese's Arcade Room (USA)                                                                                                                ✗      ✗     ✗
Chuuga Kukihon' Eitango - Wado Pazuru (Japan)                                                                                                      ✗      ✗     ✗
Chuugaku Eijukugo - Kiho 150 Go Master (Japan)                                                                                                     ✗      ✗     ✗
Chuugaku Eitango Kihon 400-Go Master (Japan) (Rev 1)                                                                                               ✗      ✗     ✗
Chuugaku e Itango - Kiho 400 Go Master (Japan)                                                                                                     ✗      ✗     ✗
Chuukara! Dairoujou (Japan)                                                                                                                        ✗      ✗     ✗
City Transport Map - Volume 1 - 2009 (Europe, Australia) (En,Fr,De,Es,It)                                                                          ✗      ✗     ✗
City Transport Map - Volume 2 - 2009 (Europe, Australia) (En,Fr,De,Es,It)                                                                          ✗      ✗     ✗
Clash of Elementalists (Europe)                                                                                                                    ✗      ✗     ✗
Clash of Elementalists (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
Clash of Elementalists (USA)                                                                                                                       ✗      ✗     ✗
Clubhouse Games Express - Card Classics (USA, Australia)                                                                                           ✗      ✗     ✗
Clubhouse Games Express - Card Classics (USA, Australia) (En,Fr,Es)                                                                                ✗      ✗     ✗
Clubhouse Games Express - Card Classics (USA, Australia) (Rev 1)                                                                                   ✗      ✗     ✗
Clubhouse Games Express - Family Favorites (USA, Australia)                                                                                        ✗      ✗     ✗
Clubhouse Games Express - Family Favorites (USA, Australia) (En,Fr,Es)                                                                             ✗      ✗     ✗
Clubhouse Games Express - Strategy Pack (USA, Australia)                                                                                           ✗      ✗     ✗
Clubhouse Games Express - Strategy Pack (USA, Australia) (En,Fr,Es)                                                                                ✗      ✗     ✗
Code - Art Style Series (Europe, Australia) (En,Fr,De,Es)                                                                                          ✗      ✗     ✗
Color Commando (Europe)                                                                                                                            ✗      ✗     ✗
Color Commando (Europe) (Rev 1)                                                                                                                    ✗      ✗     ✗
Color Commando (USA)                                                                                                                               ✗      ✗     ✗
Combat of Giants - Dragons - Bronze Edition (Europe, Australia) (En,Fr,De,Es,Nl)                                                                   ✗      ✗     ✗
Combat of Giants - Fight For Survival (Europe, Australia) (En,Fr,De,Es,Nl)                                                                         ✗      ✗     ✗
Combat of Giants - Fight for Survival (Europe, Australia)                                                                                          ✗      ✗     ✗
Combat of Giants - Mutant Insects - Revenge (Europe, Australia) (En,Fr,De,Es,It)                                                                   ✗      ✗     ✗
Come On! Dragons (Europe)                                                                                                                          ✗      ✗     ✗
Come On! Dragons (USA)                                                                                                                             ✗      ✗     ✗
Come On! Heroes (Europe, Australia)                                                                                                                ✗      ✗     ✗
Come On! Heroes (Japan)                                                                                                                            ✗      ✗     ✗
Come On! Heroes (USA)                                                                                                                              ✗      ✗     ✗
Commando - Steel Disaster (Europe)                                                                                                                 ✗      ✗     ✗
Commando - Steel Disaster (USA)                                                                                                                    ✗      ✗     ✗
Cosmo Fighters (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
Cosmo Fighters (USA)                                                                                                                               ✗      ✗     ✗
Cosmos X2 (Europe)                                                                                                                                 ✗      ✗     ✗
Cosmos X2 (USA)                                                                                                                                    ✗      ✗     ✗
Crash-Course Domo (USA)                                                                                                                            ✗      ✗     ✗
Crazy Cheebo - Puzzle Party (Europe)                                                                                                               ✗      ✗     ✗
Crazy Cheebo - Puzzle Party (USA)                                                                                                                  ✗      ✗     ✗
Crazy Cheebo Puzzle Party (Europe) (En,Fr,De,Es,It)                                                                                                ✗      ✗     ✗
Crazy Cheebo Puzzle Party (USA) (En,Fr,Es)                                                                                                         ✗      ✗     ✗
Crazy Chicken - Director's Cut (Europe)                                                                                                            ✗      ✗     ✗
Crazy Chicken - Pirates (Europe)                                                                                                                   ✗      ✗     ✗
Crazy Chicken Director's Cut (Europe) (En,De)                                                                                                      ✗      ✗     ✗
Crazy Chicken Director's Cut (USA)                                                                                                                 ✗      ✗     ✗
Crazy Chicken Pirates (Europe) (En,Fr,De,Es,It)                                                                                                    ✗      ✗     ✗
Crazy Chicken Pirates (USA)                                                                                                                        ✗      ✗     ✗
Crazy Golf (Europe, Australia)                                                                                                                     ✗      ✗     ✗
Crazy Golf (Europe, Australia) (En,Fr,De,Es)                                                                                                       ✗      ✗     ✗
Crazy Golf (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
Crazy Hamster (Europe)                                                                                                                             ✗      ✗     ✗
Crazy Hamster (Europe) (En,Fr,De,Es,It)                                                                                                            ✗      ✗     ✗
Crazy Hamster (USA)                                                                                                                                ✗      ✗     ✗
Crazy Hunter (Europe)                                                                                                                              ✗      ✗     ✗
Crazy Hunter (USA)                                                                                                                                 ✗      ✗     ✗
Crazy Pinball (Europe, Australia) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
Crazy Pinball (USA)                                                                                                                                ✗      ✗     ✗
Crazy Pinball (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Crazy Sudoku (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Crazy Sudoku (Europe, Australia) (En,Fr,De,Es)                                                                                                     ✗      ✗     ✗
Crazy Sudoku (USA)                                                                                                                                 ✗      ✗     ✗
Crazy Sudoku (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Crazy Train (USA)                                                                                                                                  ✗      ✗     ✗
Crazy Train (USA) (Rev 1)                                                                                                                          ✗      ✗     ✗
Crystal Adventure (Europe)                                                                                                                         ✗      ✗     ✗
Crystal Adventure (USA)                                                                                                                            ✗      ✗     ✗
Crystal Caverns of Amon-Ra (Europe)                                                                                                                ✗      ✗     ✗
Crystal Caverns of Amon-Ra (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Crystal Caverns of Amon-Ra (USA)                                                                                                                   ✗      ✗     ✗
Crystal Monsters (Europe, Australia)                                                                                                               ✗      ✗     ✗
Crystal Monsters (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                              ✗      ✗     ✗
Crystal Monsters (USA)                                                                                                                             ✗      ✗     ✗
Crystal Monsters (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Curling Super Championship (Europe)                                                                                                                ✗      ✗     ✗
Curling Super Championship (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Curling Super Championship (USA)                                                                                                                   ✗      ✗     ✗
Cut the Rope (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Cut the Rope (USA)                                                                                                                                 ✗      ✗     ✗
Cute Witch! Runner (Europe)                                                                                                                        ✗      ✗     ✗
Cute Witch! Runner (USA)                                                                                                                           ✗      ✗     ✗
CuteWitch! Runner (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
CuteWitch! Runner (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
D-Tank - GO Series (Europe)                                                                                                                        ✗      ✗     ✗
DQ Monsutabatorurodo V - Sen'you Karakodosukyana (Japan)                                                                                           ✗      ✗     ✗
DS Download Play (World) (En,Ja,Fr,De,Es,It,Zh,Ko) (System)                                                                                        ✗      ✗     ✗
DS Kokoro Nurie (Japan)                                                                                                                            ✗      ✗     ✗
Dairojo! - Samurai Defenders (USA)                                                                                                                 ✗      ✗     ✗
Dairojo! Samurai Defenders (USA)                                                                                                                   ✗      ✗     ✗
Dancing Academy (Europe) (En,Fr,De,Es)                                                                                                             ✗      ✗     ✗
Danjo RPG - Pikudan (Japan)                                                                                                                        ✗      ✗     ✗
Dark Spirits - GO Series (Europe)                                                                                                                  ✗      ✗     ✗
Dark Void Zero (Europe, Australia)                                                                                                                 ✗      ✗     ✗
Dark Void Zero (Europe, Australia) (En,Fr,De,Es)                                                                                                   ✗      ✗     ✗
Dark Void Zero (USA)                                                                                                                               ✗      ✗     ✗
Dark Void Zero (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
Datamine (Europe)                                                                                                                                  ✗      ✗     ✗
Datamine (Europe) (En,Fr,De,Es)                                                                                                                    ✗      ✗     ✗
Datamine (USA) (En,Fr,Es)                                                                                                                          ✗      ✗     ✗
Date Or Ditch (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Date Or Ditch (Europe, Australia) (En,Ja,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
Date Or Ditch (USA)                                                                                                                                ✗      ✗     ✗
Date Or Ditch (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Debiru Bando - Rokku Za Anda Warudo (Japan)                                                                                                        ✗      ✗     ✗
Decathlon 2012 (Europe)                                                                                                                            ✗      ✗     ✗
Decathlon 2012 (USA)                                                                                                                               ✗      ✗     ✗
