Nintendo - Nintendo DSi Missing

Boxarts  10/1848  0.54%
Snaps     8/1848  0.43%
Titles    6/1848  0.32%
Total    24/5544  0.43%

Name                                                                                                                                            Boxart  Snap  Title
Crystal Adventure (USA)                                                                                                                            ✗      ✗     ✗
Crystal Caverns of Amon-Ra (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Crystal Caverns of Amon-Ra (USA)                                                                                                                   ✗      ✗     ✗
Crystal Monsters (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                              ✗      ✗     ✗
Crystal Monsters (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Curling Super Championship (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Curling Super Championship (USA)                                                                                                                   ✗      ✗     ✗
Cut the Rope (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Cut the Rope (USA)                                                                                                                                 ✗      ✗     ✗
CuteWitch! Runner (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
CuteWitch! Runner (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
D-Tank - GO Series (Europe)                                                                                                                        ✗      ✗     ✗
DQ Monster Battle Road V - Sen'you Color Code Scanner (Japan)                                                                                      ✗      ✗     ✗
DS Download Play (World) (En,Ja,Fr,De,Es,It,Zh,Ko) (System)                                                                                        ✗      ✗     ✗
DS Kokoro Nurie (Japan)                                                                                                                            ✗      ✗     ✗
Dairojo! - Samurai Defenders (USA)                                                                                                                 ✗      ✗     ✗
Dancing Academy (Europe) (En,Fr,De,Es)                                                                                                             ✗      ✗     ✗
Danjo RPG - Pikudan (Japan)                                                                                                                        ✗      ✗     ✗
Dark Spirits - GO Series (Europe)                                                                                                                  ✗      ✗     ✗
Dark Void Zero (Europe, Australia)                                                                                                                 ✗      ✗     ✗
Dark Void Zero (Europe, Australia) (En,Fr,De,Es)                                                                                                   ✗      ✗     ✗
Dark Void Zero (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
Datamine (Europe) (En,Fr,De,Es)                                                                                                                    ✗      ✗     ✗
Datamine (USA) (En,Fr,Es)                                                                                                                          ✗      ✗     ✗
Date or Ditch (Europe, Australia) (En,Ja,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
Date or Ditch (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Decathlon 2012 (Europe)                                                                                                                            ✗      ✗     ✗
Decathlon 2012 (USA)                                                                                                                               ✗      ✗     ✗
Deco Photo (France)                                                                                                                                ✗      ✗     ✗
Decode - Art Style Series (Japan)                                                                                                                  ✗      ✗     ✗
Deep Aquarium - Kiseki no Shinkai (Japan)                                                                                                          ✗      ✗     ✗
Deep Sea Creatures (USA)                                                                                                                           ✗      ✗     ✗
Defence Wars - GO Series (Europe)                                                                                                                  ✗      ✗     ✗
Defense Wars - GO Series (USA)                                                                                                                     ✗      ✗     ✗
Defense of the Middle Kingdom (USA)                                                                                                                ✗      ✗     ✗
Dekisugi Tingle Pack (Japan)                                                                                                                       ✗      ✗     ✗
Delbo (Europe, Australia) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
Delbo (Japan)                                                                                                                                      ✗      ✗     ✗
Delbo (USA) (En,Fr,Es)                                                                                                                             ✗      ✗     ✗
Deonjyeoseo Ssok! Yuryeong Toechi (Korea)                                                                                                          ✗      ✗     ✗
Devil Band - Rock the Underworld (Europe, Australia)                                                                                               ✗      ✗     ✗
Devil Band - Rock the Underworld (Japan)                                                                                                           ✗      ✗     ✗
Devil Band - Rock the Underworld (USA)                                                                                                             ✗      ✗     ✗
Dictionary 6 in 1 with Camera Function (Europe, Australia) (En,Fr,De,Es,It)                                                                        ✗      ✗     ✗
Dictionary 6 in 1 with Camera Function (Europe, Australia) (En,Fr,De,Es,It) (Rev 1)                                                                -      -     -
Did It Myself - ABC123 (USA)                                                                                                                       ✗      ✗     ✗
Digger Dan Kaboom (Europe) (En,Fr,De,Es,Nl)                                                                                                        ✗      ✗     ✗
Digger Dan Kaboom (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Digidrive - Art Style Series (Japan)                                                                                                               ✗      ✗     ✗
Digidrive - Art Style Series (USA)                                                                                                                 ✗      ✗     ✗
Discolight (Europe)                                                                                                                                ✗      ✗     ✗
Discolight (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
Disney Fireworks (Europe)                                                                                                                          ✗      ✗     ✗
Disney Fireworks (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Divergent Shift (Europe, Australia)                                                                                                                ✗      ✗     ✗
Divergent Shift (USA)                                                                                                                              ✗      ✗     ✗
Divergent Shift (USA) (Rev 1)                                                                                                                      ✗      ✗     ✗
DodoGo! (Europe, Australia) (En,Fr,De,Es)                                                                                                          ✗      ✗     ✗
DodoGo! (USA) (En,Fr,Es)                                                                                                                           ✗      ✗     ✗
DodoGo! - Sukue! Rakuen no Tamago (Japan)                                                                                                          ✗      ✗     ✗
DodoGo! Challenge (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                             ✗      ✗     ✗
DodoGo! Challenge (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
DodoGo! Robo (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                                  ✗      ✗     ✗
DodoGo! Robo (Japan)                                                                                                                               ✗      ✗     ✗
DodoGo! Robo (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Dodoru Futto (Japan)                                                                                                                               ✗      ✗     ✗
Doko Demo Wii no Ma (Japan)                                                                                                                        ✗      ✗     ✗
Dokodemo Wii no Ma (Japan)                                                                                                                         ✗      ✗     ✗
Dokodemo Wii no Ma (Japan) (Rev 1)                                                                                                                 ✗      ✗     ✗
Don't Cross the Line (USA)                                                                                                                         ✗      ✗     ✗
Don't Feed the Animals (USA)                                                                                                                       ✗      ✗     ✗
Doodle Fit (Europe)                                                                                                                                ✗      ✗     ✗
Doodle Fit (USA)                                                                                                                                   ✗      ✗     ✗
Dot Man (Europe)                                                                                                                                   ✗      ✗     ✗
Dot Man (Japan)                                                                                                                                    ✗      ✗     ✗
Dot Man (USA)                                                                                                                                      ✗      ✗     ✗
Double Bloob (Europe)                                                                                                                              ✗      ✗     ✗
Double Bloob (USA)                                                                                                                                 ✗      ✗     ✗
Doubutsuen o Tsukurou (Japan)                                                                                                                      ✗      ✗     ✗
Doukutsu Monogatari (Japan) (Removed)                                                                                                              ✗      ✗     ✗
Downtown Texas Hold'em (Europe, Australia) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Downtown Texas Hold'em (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
Dr. Mario Express (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Dr. Mario Express (USA) (Rev 1)                                                                                                                    ✗      ✗     ✗
Dracula - Undead Awakening (Europe, Australia) (En,Fr,De,Es)                                                                                       ✗      ✗     ✗
Dracula - Undead Awakening (USA)                                                                                                                   ✗      ✗     ✗
Dragon Quest Monsters - Battle Road Victory - Senyou Color Code Scanner (Japan) (Rev 1)                                                            ✗      ✗     ✗
Dragon Quest Wars (Europe, Australia) (En,Fr,De,Es)                                                                                                ✗      ✗     ✗
Dragon Quest Wars (Japan)                                                                                                                          ✗      ✗     ✗
Dragon Quest Wars (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Dragon's Lair (Europe, Australia) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
Dragon's Lair (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Dragon's Lair II (Europe, Australia) (Fr)                                                                                                          ✗      ✗     ✗
Dragon's Lair II (USA)                                                                                                                             ✗      ✗     ✗
Dreamwalker (USA)                                                                                                                                  ✗      ✗     ✗
Drift Street International (Europe, Australia)                                                                                                     ✗      ✗     ✗
Drift Street International (USA)                                                                                                                   ✗      ✗     ✗
Duel Dentaku Custom - Dentaku + TCG-you Tool (Japan)                                                                                               ✗      ✗     ✗
EJ Puzzles Hooked (USA)                                                                                                                            ✗      ✗     ✗
Earth Saver - GO Series (Europe)                                                                                                                   ✗      ✗     ✗
Earth Saver - GO Series (USA)                                                                                                                      ✗      ✗     ✗
Earth Saver - Inseki Bakuha Daisakusen (Japan)                                                                                                     ✗      ✗     ✗
Earth Saver Plus - Inseki Bakuha Daisakusen (Japan)                                                                                                ✗      ✗     ✗
Earthworm Jim (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                                        ✗      ✗     ✗
Earthworm Jim (Japan)                                                                                                                              ✗      ✗     ✗
Earthworm Jim (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Easter Eggztravaganza (Europe) (En,Fr,De,Es,It)                                                                                                    ✗      ✗     ✗
Easter Eggztravaganza (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
Eewuqing Chanuo (China)                                                                                                                            ✗      ✗     ✗
Electric Guitar (Europe, Australia) (En,Fr,De,Es)                                                                                                  ✗      ✗     ✗
Electric Guitar (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Electronic Keyboard (Europe, Australia) (En,Fr,De,Es)                                                                                              ✗      ✗     ✗
Electronic Keyboard (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
Electroplankton - Beatnes (Europe, Australia) (En,Ja)                                                                                              ✗      ✗     ✗
Electroplankton - Beatnes (USA)                                                                                                                    ✗      ✗     ✗
Electroplankton - Hanenbon (Japan)                                                                                                                 ✗      ✗     ✗
Electroplankton - Hanenbow (Europe, Australia) (En,Ja)                                                                                             ✗      ✗     ✗
Electroplankton - Hanenbow (Japan)                                                                                                                 ✗      ✗     ✗
Electroplankton - Hanenbow (USA)                                                                                                                   ✗      ✗     ✗
Electroplankton - Hikarinowa (Japan)                                                                                                               ✗      ✗     ✗
Electroplankton - Lumiloop (Europe, Australia) (En,Ja)                                                                                             ✗      ✗     ✗
Electroplankton - Lumiloop (USA)                                                                                                                   ✗      ✗     ✗
Electroplankton - Luminarian (Japan)                                                                                                               ✗      ✗     ✗
Electroplankton - Luminarrow (Europe, Australia) (En,Fr,De,Es)                                                                                     ✗      ✗     ✗
Electroplankton - Luminarrow (USA)                                                                                                                 ✗      ✗     ✗
Electroplankton - Marine Snow (Japan)                                                                                                              ✗      ✗     ✗
Electroplankton - Marine Snow (Japan) (Rev 1)                                                                                                      ✗      ✗     ✗
Electroplankton - Marine-Crystals (Europe, Australia) (En,Ja)                                                                                      ✗      ✗     ✗
Electroplankton - Marine-Crystals (USA)                                                                                                            ✗      ✗     ✗
Electroplankton - Nanocarp (Europe, Australia) (En,Ja)                                                                                             ✗      ✗     ✗
Electroplankton - Nanocarp (Japan)                                                                                                                 ✗      ✗     ✗
Electroplankton - Nanocarp (Japan) (Rev 1)                                                                                                         ✗      ✗     ✗
Electroplankton - Nanocarp (USA)                                                                                                                   ✗      ✗     ✗
Electroplankton - Rec-Rec (Europe, Australia) (En,Ja)                                                                                              ✗      ✗     ✗
Electroplankton - Rec-Rec (Japan)                                                                                                                  ✗      ✗     ✗
Electroplankton - Rec-Rec (USA)                                                                                                                    ✗      ✗     ✗
Electroplankton - Sun-Animalcule (Europe, Australia) (En,Fr,De,Es)                                                                                 ✗      ✗     ✗
Electroplankton - Sun-Animalcule (USA)                                                                                                             ✗      ✗     ✗
Electroplankton - Taiyouchuu (Japan)                                                                                                               ✗      ✗     ✗
Electroplankton - Trapy (Europe, Australia) (En,Ja)                                                                                                ✗      ✗     ✗
Electroplankton - Trapy (Japan)                                                                                                                    ✗      ✗     ✗
Electroplankton - Trapy (USA)                                                                                                                      ✗      ✗     ✗
Electroplankton - Tsurigane Mushi (Japan)                                                                                                          ✗      ✗     ✗
Electroplankton - Tsurigane Mushi (Japan) (Rev 1)                                                                                                  ✗      ✗     ✗
Electroplankton - Varvoice (Europe, Australia) (En,Ja)                                                                                             ✗      ✗     ✗
Electroplankton - Varvoice (Japan)                                                                                                                 ✗      ✗     ✗
Electroplankton - Varvoice (USA)                                                                                                                   ✗      ✗     ✗
Elemental Masters (Europe) (En,Fr,De,Es,Nl)                                                                                                        ✗      ✗     ✗
Elemental Masters (USA)                                                                                                                            ✗      ✗     ✗
Elite Forces Unit 77 (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
Elite Forces Unit 77 (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
Escape Trick (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Escape Trick - Convenience Store (Europe)                                                                                                          ✗      ✗     ✗
Escape Trick - Convenience Store (USA)                                                                                                             ✗      ✗     ✗
Escape Trick - Ninja Castle (USA) (En,Fr,Es)                                                                                                       ✗      ✗     ✗
Escape Trick - Ninja Castle - GO Series (Europe) (En,Fr,Es)                                                                                        ✗      ✗     ✗
Escape Trick - Rock City Prison (Europe) (En,Fr,Es)                                                                                                ✗      ✗     ✗
Escape the Virus - Shoot'em Up! (Europe) (En,Fr,De,Es,It)                                                                                          ✗      ✗     ✗
Escape the Virus - Shoot'em Up! (USA)                                                                                                              ✗      ✗     ✗
Escape the Virus - Swarm Survival (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Escape the Virus - Swarm Survival (USA)                                                                                                            ✗      ✗     ✗
Escapee GO! (USA)                                                                                                                                  ✗      ✗     ✗
Even Tijd Voor... Brain Training - Cijfers en Sommen (Netherlands) (De)                                                                            ✗      ✗     ✗
Even Tijd Voor... Brain Training - Cijfers en Sommen (Netherlands) (Rev 1)                                                                         ✗      ✗     ✗
Even Tijd Voor... Brain Training - Sudoku (Netherlands) (De)                                                                                       ✗      ✗     ✗
Even Tijd Voor... Brain Training - Sudoku (Netherlands) (Rev 1)                                                                                    ✗      ✗     ✗
Even Tijd Voor... Brain Training - Woorden en Beelden (Netherlands) (De)                                                                           ✗      ✗     ✗
Even Tijd Voor... Brain Training - Woorden en Beelden (Netherlands) (Rev 1)                                                                        ✗      ✗     ✗
Everyday Soccer (USA)                                                                                                                              ✗      ✗     ✗
Exidia Senki (Japan)                                                                                                                               ✗      ✗     ✗
Extreme Hangman (Europe, Australia)                                                                                                                ✗      ✗     ✗
Extreme Hangman (USA)                                                                                                                              ✗      ✗     ✗
Extreme Hangman 2 (Europe, Australia)                                                                                                              ✗      ✗     ✗
Extreme Hangman 2 (USA)                                                                                                                            ✗      ✗     ✗
Face Pilot (Europe, Australia) (En,Ja)                                                                                                             ✗      ✗     ✗
Face Pilot (USA) (En,Ja)                                                                                                                           ✗      ✗     ✗
Face Training (Europe) (En,Fr,De,Es,It)                                                                                                            -      -     -
Faceez (Europe, Australia) (En,Fr,De,Es)                                                                                                           ✗      ✗     ✗
Faceez (USA) (En,Fr,Es)                                                                                                                            ✗      ✗     ✗
Faceez Monsters! (Australia) (En,Fr,De,Es,It)                                                                                                      ✗      ✗     ✗
Faceez Monsters! (Europe) (En,Fr,De,Es,Nl)                                                                                                         ✗      ✗     ✗
Faceez Monsters! (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Fairy Tale, A (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Fairy Tale, A (USA)                                                                                                                                ✗      ✗     ✗
Faites de la Magie - Astre Renversant (Europe) (Fr,De,It)                                                                                          ✗      ✗     ✗
Faites de la Magie - Choix du Voyant (Europe) (Fr,De,It)                                                                                           ✗      ✗     ✗
Faites de la Magie - Drole de Tete (Europe) (Fr,De,It)                                                                                             ✗      ✗     ✗
Fall in the Dark (Japan)                                                                                                                           ✗      ✗     ✗
Famicom Wars DS - Ushinawareta Hikari (Japan) (3DS Only)                                                                                           ✗      ✗     ✗
Fantasy Slots (USA)                                                                                                                                ✗      ✗     ✗
Farm Frenzy (USA)                                                                                                                                  ✗      ✗     ✗
Fashion Tycoon (Europe) (En,Fr,De,Es,It,Nl)                                                                                                        ✗      ✗     ✗
Fashion Tycoon (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
Fatal Blow - GO Series (Europe)                                                                                                                    ✗      ✗     ✗
Ferrari GT - Evolution (Europe, Australia) (Rev 1)                                                                                                 ✗      ✗     ✗
Ferrari GT - Evolution (Japan)                                                                                                                     ✗      ✗     ✗
Ferrari GT - Evolution (USA) (Rev 1)                                                                                                               ✗      ✗     ✗
Ferrari GT Evolution (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                          ✗      ✗     ✗
Ferrari GT Evolution (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
Ferryman Puzzle (Europe) (En,Fr,De,Es,Nl)                                                                                                          ✗      ✗     ✗
Fieldrunners (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Fieldrunners (Europe, Australia) (De) (Removed)                                                                                                    ✗      ✗     ✗
Fieldrunners (USA)                                                                                                                                 ✗      ✗     ✗
Fire Panic (Europe, Australia) (En,Fr,De,Es)                                                                                                       ✗      ✗     ✗
Fire Panic (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
Fishdom (Europe) (En,Fr,De)                                                                                                                        ✗      ✗     ✗
Fishdom (USA) (En,Fr)                                                                                                                              ✗      ✗     ✗
Fishing Resort - GO Series (Europe)                                                                                                                ✗      ✗     ✗
Fishing Resort - GO Series (USA)                                                                                                                   ✗      ✗     ✗
Fizz (USA)                                                                                                                                         ✗      ✗     ✗
Flametail (USA)                                                                                                                                    ✗      ✗     ✗
Flashlight (Europe)                                                                                                                                ✗      ✗     ✗
Flashlight (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
Flight Control (Europe, Australia)                                                                                                                 ✗      ✗     ✗
Flight Control (USA)                                                                                                                               ✗      ✗     ✗
Flip the Core (Europe)                                                                                                                             ✗      ✗     ✗
Flip the Core (USA)                                                                                                                                ✗      ✗     ✗
Flipnote Studio (Europe, Australia) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Flipnote Studio (Europe, Australia) (Ja,It)                                                                                                        ✗      ✗     ✗
Flipnote Studio (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Flipnote Studio (USA) (En,Ja,It,Zh)                                                                                                                ✗      ✗     ✗
Flipper (Europe) (It)                                                                                                                              ✗      ✗     ✗
Flipper (USA) (En,Fr,Es)                                                                                                                           ✗      ✗     ✗
Flipper 2 - Flush the Goldfish (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
Flipper 2 - Flush the Goldfish (USA) (En,Fr,Es)                                                                                                    ✗      ✗     ✗
Flips - More Bloody Horowitz (Europe, Australia)                                                                                                   ✗      ✗     ✗
Flips - More Bloody Horowitz (USA)                                                                                                                 ✗      ✗     ✗
Flips - Silent But Deadly (Europe, Australia)                                                                                                      ✗      ✗     ✗
Flips - Silent But Deadly (USA)                                                                                                                    ✗      ✗     ✗
Flips - Terror in Cubicle Four (Europe, Australia)                                                                                                 ✗      ✗     ✗
Flips - Terror in Cubicle Four (USA)                                                                                                               ✗      ✗     ✗
Flips - The Bubonic Builders (Europe, Australia)                                                                                                   ✗      ✗     ✗
Flips - The Bubonic Builders (USA)                                                                                                                 ✗      ✗     ✗
Flips - The Enchanted Wood (Europe, Australia)                                                                                                     ✗      ✗     ✗
Flips - The Enchanted Wood (USA)                                                                                                                   ✗      ✗     ✗
Flips - The Folk of the Faraway Tree (Europe, Australia)                                                                                           ✗      ✗     ✗
Flips - The Folk of the Faraway Tree (USA)                                                                                                         ✗      ✗     ✗
Flips - The Magic Faraway Tree (Europe, Australia)                                                                                                 ✗      ✗     ✗
Flips - The Magic Faraway Tree (USA)                                                                                                               ✗      ✗     ✗
Forgotten Legions (Europe)                                                                                                                         ✗      ✗     ✗
Forgotten Legions (USA)                                                                                                                            ✗      ✗     ✗
Foto Face - The Face Stealer Strikes (Europe, Australia) (En,Fr)                                                                                   ✗      ✗     ✗
Foto Face - The Face Stealer Strikes (USA) (En,Fr,Es)                                                                                              ✗      ✗     ✗
Foto Glitter (Italy) (En)                                                                                                                          ✗      ✗     ✗
Foto Showdown (USA)                                                                                                                                -      ✗     ✗
Foto-Zauber (Germany)                                                                                                                              ✗      ✗     ✗
Frenzic (Europe) (En,Fr,De,Es)                                                                                                                     ✗      ✗     ✗
Frenzic (USA) (En,Fr,Es)                                                                                                                           ✗      ✗     ✗
Frogger Returns (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Furry Legends (Europe)                                                                                                                             ✗      ✗     ✗
Furry Legends (Japan)                                                                                                                              ✗      ✗     ✗
Furry Legends (USA)                                                                                                                                ✗      ✗     ✗
Fushigi na Ten Tsunagi - Edo Risshin Shusse-hen (Japan)                                                                                            ✗      ✗     ✗
Fushigi na Ten Tsunagi Shouwa - Yojouhan Monogatari-hen (Japan)                                                                                    ✗      ✗     ✗
Fushigina Ten Tsunagi - Chuusei Meruhenhe (Japan)                                                                                                  ✗      ✗     ✗
Futo Sutando Tsuki - Banbura DX Rajio (Japan)                                                                                                      ✗      ✗     ✗
Fuuun! Dairoujou Kai (Japan)                                                                                                                       ✗      ✗     ✗
G.G Series - Air Pinball Hockey (Japan)                                                                                                            ✗      ✗     ✗
G.G Series - Air Pinball Hockey (USA)                                                                                                              ✗      ✗     ✗
G.G Series - All Breaker (Japan)                                                                                                                   ✗      ✗     ✗
G.G Series - All Breaker (USA)                                                                                                                     ✗      ✗     ✗
G.G Series - Altered Weapon (USA)                                                                                                                  ✗      ✗     ✗
G.G Series - Assault Buster (Japan)                                                                                                                ✗      ✗     ✗
G.G Series - Assault Buster (USA)                                                                                                                  ✗      ✗     ✗
G.G Series - Black x Block (Japan)                                                                                                                 ✗      ✗     ✗
G.G Series - Black x Block (USA)                                                                                                                   ✗      ✗     ✗
G.G Series - Chou Hero Ouga (Japan)                                                                                                                ✗      ✗     ✗
G.G Series - Chou Hero Ouga 2 (Japan)                                                                                                              ✗      ✗     ✗
