The 3DO Company - 3DO

Name                                                                                                                      Boxart  Snap  Title
J. B. Harold - Blue Chicago Blues (1995)(Riverhill Soft)(JP)(Disc 1 of 2)[!]                                                 ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (1995)(Riverhill Soft)(JP)(Disc 2 of 2)[!]                                                 ✗      ✗     ✗
J. League Virtual Stadium (Japan)                                                                                            ✗      ✗     ✗
J.League Virtual Stadium '95 (1995)(EA Sports)(JP)[!]                                                                        ✗      ✗     ✗
J.League Virtual Stadium (1994)(EA Sports)(JP)[!]                                                                            ✗      ✗     ✗
Jammit (1994)(GTE)(US)[!]                                                                                                    ✗      ✗     ✗
Jikki Pachi Slot Simulator Vol. 1 (1995)(Electronic Arts)(JP)                                                                ✗      ✗     ✗
Jikki Pachi-Slot Simulator Vol. 1 (Japan)                                                                                    ✗      ✗     ✗
John Madden Football (1994)(EA Sports)(US)[!][722007-2 70]                                                                   ✗      ✗     ✗
John Madden Football (1994)(EA Sports)(US)[!][722007-2 R73]                                                                  ✗      ✗     ✗
John Madden Football (USA)                                                                                                   ✗      ✗     ✗
John Madden NFL Football (1994)(EA Sports)(EU)[!]                                                                            ✗      ✗     ✗
John Madden NFL Football (Europe)                                                                                            ✗      ✗     ✗
Johnny Bazookatone (1995)(U.S. Gold)(EU)                                                                                     ✗      ✗     ✗
Johnny Bazookatone (1996)(U.S. Gold)(US)[!]                                                                                  ✗      ✗     ✗
Jurassic Park Interactive (1994)(Panasonic)(JP)[!]                                                                           ✗      ✗     ✗
Jurassic Park Interactive (1994)(Universal Interactive Studios)(US)[!]                                                       ✗      ✗     ✗
Jurassic Park Interactive (Europe)                                                                                           ✗      ✗     ✗
Jurassic Park Interactive (Japan)                                                                                            ✗      ✗     ✗
Kakinoki Shogi (1994)(Panasonic)(JP)[!]                                                                                      ✗      ✗     ✗
Kakinoki Shougi (Japan)                                                                                                      ✗      ✗     ✗
Keiba Saishou no Housoku (1994)(Copya)(JP)[!]                                                                                ✗      ✗     ✗
Keiba Saishou no Housoku (Japan)                                                                                             ✗      ✗     ✗
Kero Kero Keroppi to Origami no Tabibito (1995)(Mizuki)(JP)[!]                                                               ✗      ✗     ✗
Killing Time (1995)(Studio 3DO)(EU)[!]                                                                                       ✗      ✗     ✗
Killing Time (Europe)                                                                                                        ✗      ✗     ✗
Killing Time v3.10 (1995)(Studio 3DO)(US)[mail-in disc]                                                                      ✗      ✗     ✗
Killing Time v3.5 (1995)(Studio 3DO)(US)[!]                                                                                  ✗      ✗     ✗
Kingdom - The Far Reaches (1994)(Interplay)(EU-US)[!]                                                                        ✗      ✗     ✗
Kingdom - The Far Reaches (Europe)                                                                                           ✗      ✗     ✗
Konpeki no Kantai (1996)(Micro Cabin)(JP)[!][FZ-SJ5751-2-R1C]                                                                ✗      ✗     ✗
Konpeki no Kantai (1996)(Micro Cabin)(JP)[!][FZ-SJ5751-R1M]                                                                  ✗      ✗     ✗
Kurokishi no Kamen (1994)(Panasonic)(JP)[!]                                                                                  ✗      ✗     ✗
Kyuusei Uranai Niyoru Heisei Kaiun Koyomi (1994)(Ariadne)(JP)[!]                                                             ✗      ✗     ✗
Last Bounty Hunter, The (1994)(American Laser Games)(US)[!]                                                                  ✗      ✗     ✗
Lemmings (1993)(Psygnosis)(US)[!]                                                                                            ✗      ✗     ✗
Lemmings (1994)(Electronic Arts)(JP)(en)[!]                                                                                  ✗      ✗     ✗
Lemmings (Japan)                                                                                                             ✗      ✗     ✗
Life Stage, The - Virtual House (1993)(GoldStar - Panasonic)(KR-US)(en)[!]                                                   ✗      ✗     ✗
Life Stage, The - Virtual House (1994)(Panasonic)(JP)[!]                                                                     ✗      ✗     ✗
Little House, The (1995)(MC International)(JP)                                                                               ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #01 (1994)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #02 (1994)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #03 (1994)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #04 (1994)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #05 (1994)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #06 (1995)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #07 (1995)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #08 (1995)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #09 (1996)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #10 (1996)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM #11 (1996)(Tokumashoten Intermedia)(JP)[!]                                                         ✗      ✗     ✗
Lost Dungeon (1995)(T&E Soft)(JP)[!]                                                                                         ✗      ✗     ✗
Lost Eden (1993)(Virgin)(US)(M5)                                                                                             ✗      ✗     ✗
Lost Files of Sherlock Holmes, The (1994)(Electronic Arts)(US)[!]                                                            ✗      ✗     ✗
Lost Files of Sherlock Holmes, The (USA)                                                                                     ✗      ✗     ✗
Love Bites (1994)(Vivid Interactive)(US)[!]                                                                                  ✗      ✗     ✗
Lucienne's Quest (1996)(Panasonic)(US)[!]                                                                                    ✗      ✗     ✗
Macaroni Houren Shou Interactive (1995)(Toshiba EMI)(JP)[!]                                                                  ✗      ✗     ✗
Mad Dog II - The Lost Gold (1994)(American Laser Games)(US)[!]                                                               ✗      ✗     ✗
Mad Dog McCree (1993)(American Laser Games)(US)[!]                                                                           ✗      ✗     ✗
Mahjong Gokuu Tenjiku (1994)(ASCII)(JP)[!]                                                                                   ✗      ✗     ✗
Mahjong Gokuu Tenjiku (Japan)                                                                                                ✗      ✗     ✗
Mahjong Kyou Jidai - AV Gal Seifuku Hen (1994)(Micronet)(JP)[!]                                                              ✗      ✗     ✗
Mahjong Kyou Jidai - Cogal Houkago Hen (1995)(Micronet)(JP)                                                                  ✗      ✗     ✗
Marine Tour - Diving Spot Guide (1994)(Office Create)(JP)[!]                                                                 ✗      ✗     ✗
Masters Harukanaru Augusta 3 (1994)(Panasonic)(JP)[!]                                                                        ✗      ✗     ✗
Masters Harukanaru Augusta 3 (demo) (1994)(T&E Soft)(JP)                                                                     ✗      ✗     ✗
Mathemagics - An Interactive Learning Cube (1994)(L3)(US)[!]                                                                 ✗      ✗     ✗
Mazer (1995)(American Laser Games)(US)[!]                                                                                    ✗      ✗     ✗
MegaRace (1994)(Mindscape)(EU-US)(M5)[!]                                                                                     ✗      ✗     ✗
MegaRace (1994)(Mindscape)(EU)(M5)                                                                                           ✗      ✗     ✗
MegaRace (1994)(Mindscape)(US)(M5)                                                                                           ✗      ✗     ✗
MegaRace (1994)(Multisoft)(JP)[!]                                                                                            ✗      ✗     ✗
MegaRace (Japan)                                                                                                             ✗      ✗     ✗
Microcosm (1994)(Psygnosis)(US)[!]                                                                                           ✗      ✗     ✗
Microcosm (1994)(T&E Soft)(JP)[!]                                                                                            ✗      ✗     ✗
Microcosm (Japan)                                                                                                            ✗      ✗     ✗
Mind Teazzer (1994)(Vivid Interactive)(US)[!]                                                                                ✗      ✗     ✗
Mirai Shounen Conan - Digital Library (Japan)                                                                                ✗      ✗     ✗
Mirai Shounen Digital Library - Conan - The Boy in Future (1995)(Emotional Digital Software)(JP)[!]                          ✗      ✗     ✗
Montana Jones (1995)(Future Pirates Junior)(JP)[!]                                                                           ✗      ✗     ✗
Montana Jones (demo) (1995)(Panasonic)(JP)[!]                                                                                ✗      ✗     ✗
Multimedia Shinsho - Driving School (Futsuu Menkyo Gakka-hen) (1995)(JISC Life Support)(JP)                                  ✗      ✗     ✗
Murphy da yo Zen'in Shuugou!! (Japan) (En,Ja)                                                                                ✗      ✗     ✗
Murphy Dayo Zenin Shuugou!! - Murphy's TV CD-ROM (1994)(Vantan International)(JP)(en-ja)[!]                                  ✗      ✗     ✗
Myst (1994)(Panasonic)(US)[!]                                                                                                ✗      ✗     ✗
Myst (1995)(Panasonic)(JP)[!][FZ-SJ0204 1]                                                                                   ✗      ✗     ✗
Myst (1995)(Panasonic)(JP)[FZ-SJ0204A 3]                                                                                     ✗      ✗     ✗
Myst (Germany)                                                                                                               ✗      ✗     ✗
Myst (Japan)                                                                                                                 ✗      ✗     ✗
N. O. B. - Neo Organic Bioform (1995)(Sanyo)(JP)                                                                             ✗      ✗     ✗
Nais How's 1 - Front How's '95-'96 v1.0 R2.0 (1995)(National)(JP)                                                            ✗      ✗     ✗
Naoko to Hide Suekane - Sansuu no Tensai 1 (1995)(Gakuman)(JP)                                                               ✗      ✗     ✗
Need for Speed, The (1994)(Electronic Arts)(EU-US)[!]                                                                        ✗      ✗     ✗
Nemurenu Yoru no Chiisa Nao Hanashi (1994)(Amuse)(JP)                                                                        ✗      ✗     ✗
NeuroDancer - Journey Into The Neuronet (1994)(Pixis Interactive)(US)                                                        ✗      ✗     ✗
New How's 1 - Front How's '94-'95 v1.0 (1994)(National)(JP)[!]                                                               ✗      ✗     ✗
NFL Madden Football (1994)(EA Sports)(JP)[!]                                                                                 ✗      ✗     ✗
NFL Madden Football (Japan)                                                                                                  ✗      ✗     ✗
Nice Body - For Professional Use - Oar Star Suieitaikai Official CD-ROM (1995)(Fuji Television)(JP)[!]                       ✗      ✗     ✗
Night Trap (1993)(Digital Pictures)(US)(Disc 1 of 2)[!]                                                                      ✗      ✗     ✗
Night Trap (1993)(Digital Pictures)(US)(Disc 2 of 2)[!]                                                                      ✗      ✗     ✗
Night Trap (1994)(Virgin Games)(JP)(Disc 1 of 2)[!]                                                                          ✗      ✗     ✗
Night Trap (1994)(Virgin Games)(JP)(Disc 2 of 2)[!]                                                                          ✗      ✗     ✗
Nishimura Keitarou Travel Mystery - Akugyaku no Kisetsu (1994)(Panasonic)(JP)(Disc 1 of 2)[!]                                ✗      ✗     ✗
Nishimura Keitarou Travel Mystery - Akugyaku no Kisetsu (1994)(Panasonic)(JP)(Disc 2 of 2)[!]                                ✗      ✗     ✗
Nishimura Kyotaro Travel Mystery - Akugyaku no Kisetsu - Tokyo ~ Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 1)     ✗      ✗     ✗
Nishimura Kyotaro Travel Mystery - Akugyaku no Kisetsu - Tokyo ~ Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 2)     ✗      ✗     ✗
Nobunaga no Yabou - Haouden (1994)(KOEI)(JP)[!]                                                                              ✗      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                                                                          ✗      ✗     ✗
Nontan to Issho - Hoshi no Okurimono (1995)(Panasonic)(JP)                                                                   ✗      ✗     ✗
Nontan to Issho - Hoshi no Okurimono (Japan)                                                                                 ✗      ✗     ✗
Nontan to Issho - Nohara de Asobo (1994)(Panasonic)(JP)[!]                                                                   ✗      ✗     ✗
Nova-Storm (1994)(T&E Soft)(JP)[!]                                                                                           ✗      ✗     ✗
Novastorm (1994)(Psygnosis)(US)[!]                                                                                           ✗      ✗     ✗
Oceans Below (1993)(Software Toolworks)(US)[!]                                                                               ✗      ✗     ✗
Oceans Below (1995)(Multisoft)(JP)                                                                                           ✗      ✗     ✗
Oceans Below (Japan)                                                                                                         ✗      ✗     ✗
Off-world Interceptor (1994)(BMG Interactive Entertainment)(JP)(en)[!]                                                       ✗      ✗     ✗
Off-world Interceptor (1994)(Crystal Dynamics)(EU-US)[!]                                                                     ✗      ✗     ✗
Off-world Interceptor (1994)(LG)(KR)                                                                                         ✗      ✗     ✗
Off-World Interceptor (Japan)                                                                                                ✗      ✗     ✗
Ogura Hyakunin Isshuu (1995)(Vansoft)(JP)                                                                                    ✗      ✗     ✗
Olympic Soccer (1996)(Panasonic)(US)(M5)[!]                                                                                  ✗      ✗     ✗
Olympic Soccer (USA)                                                                                                         ✗      ✗     ✗
Olympic Summer Games (1996)(Panasonic)(US)[!]                                                                                ✗      ✗     ✗
Onee-san to Isshoo! Kise Kae Paradise (1995)(BSS)(JP)                                                                        ✗      ✗     ✗
Onee-san to Isshoo! Shanken Paradise (1994)(Intarus)(JP)                                                                     ✗      ✗     ✗
OnSide Soccer (2007)(Oldergames)[!]                                                                                          ✗      ✗     ✗
Oukoku no Grand Chef (1996)(Sala International)(JP)                                                                          ✗      ✗     ✗
Out of this World (1993)(Interplay)(US)[!][45097-1]                                                                          ✗      ✗     ✗
Out of this World (1993)(Interplay)(US)[!][CD3DO0230RE]                                                                      ✗      ✗     ✗
Outer World (1994)(Electronic Arts)(JP)(en)[!]                                                                               ✗      ✗     ✗
Outer World (Japan)                                                                                                          ✗      ✗     ✗
OverDrivin' (1994)(Electronic Arts)(JP)[!]                                                                                   ✗      ✗     ✗
OverDrivin' (demo) (1994)(Electronic Arts)(JP)                                                                               ✗      ✗     ✗
Oyaji Hunter Mahjong (1995)(Warp)(JP)[!]                                                                                     ✗      ✗     ✗
Oyaji Hunter Mahjong (1995)(Warp)(JP)[!][Oyaji Hunter Mahjong, IMP-SF0703][CD-Audio]                                         ✗      ✗     ✗
Oyaji Hunter Mahjong (Japan)                                                                                                 ✗      ✗     ✗
Paddock Note '95 (1995)(Fuji Television)(JP)[!]                                                                              ✗      ✗     ✗
Paddock Note '95 (Japan)                                                                                                     ✗      ✗     ✗
Paddock Note '95 (Japan) (Rev 1)                                                                                             ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Demonstration CD (1993)(Panasonic)(US)                                          ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (1994)(Panasonic)(JP)[!]                                             ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (1994)(Panasonic)(US)[!][DFJN5001ZAZ]                                ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (1994)(Panasonic)(US)[!][DFJN5001ZBZ]                                ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (Japan)                                                              ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD for PAL System (1994)(Panasonic)(EU)[!]                              ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer FZ-1 BIOS (1993-08-03)(3DO Company)                                               ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer FZ-10 BIOS v1.59.1.1 (1994-08-25)(3DO Company)                                    ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer FZ-10 BIOS v1.59.1.1 (1994-08-25)(3DO Company)[h]                                 ✗      ✗     ✗
Panasonic Special CD-ROM (1995)(Panasonic)(JP)                                                                               ✗      ✗     ✗
Panzer General (1995)(Mindscape - SSi)(EU-US)[!]                                                                             ✗      ✗     ✗
Pararancho - The Incredible Machine (1994)(T&E Soft)(JP)[!]                                                                  ✗      ✗     ✗
PaTaank (1994)(BMG Interactive Entertainment)(JP)[!]                                                                         ✗      ✗     ✗
PaTaank (1994)(PF.Magic)(EU-US)[!]                                                                                           ✗      ✗     ✗
PaTaank (Europe)                                                                                                             ✗      ✗     ✗
PaTaank (Japan)                                                                                                              ✗      ✗     ✗
Pebble Beach Golf Links (1993)(GoldStar - Panasonic)(KR-US)(en)[!]                                                           ✗      ✗     ✗
Pebble Beach Golf Links (1993)(Panasonic)(CA)                                                                                ✗      ✗     ✗
Pebble Beach Golf Links (1994)(Panasonic)(EU)[!]                                                                             ✗      ✗     ✗
Pebble Beach Golf Links (USA)                                                                                                ✗      ✗     ✗
Pebble Beach no Hatou (1994)(Panasonic)(JP)[!]                                                                               ✗      ✗     ✗
Penthouse Interactive - Virtual Photo Shoot Vol. 1 (1994)(GAGA)(JP)                                                          ✗      ✗     ✗
Peperon Mura no Shiki (1995)(Marubeni)(JP)                                                                                   ✗      ✗     ✗
Perfect General, The (1995)(Kirin Entertainment)(US)[!]                                                                      ✗      ✗     ✗
Perfect World - Combat in a Digital World (1995)(Electronic Arts)(JP)[!]                                                     ✗      ✗     ✗
Perfect World - Combat in a Digital World (demo) (1995)(Electronic Arts)(JP)                                                 ✗      ✗     ✗
Perfect World (Japan)                                                                                                        ✗      ✗     ✗
Peter Frankl - Puzzle no Tou (1995)(TBS Multimedia)(JP)(en-ja)[!]                                                            ✗      ✗     ✗
PGA Tour 96 (1995)(EA Sports)(EU)[!]                                                                                         ✗      ✗     ✗
PGA Tour 96 (1995)(EA Sports)(US)[!]                                                                                         ✗      ✗     ✗
PGA Tour 96 (USA)                                                                                                            ✗      ✗     ✗
Phoenix 3 (1995)(Studio 3DO)(EU)[!]                                                                                          ✗      ✗     ✗
Phoenix 3 (1995)(Studio 3DO)(US)[!]                                                                                          ✗      ✗     ✗
Plumbers Don't Wear Ties (1994)(Kirin Entertainment)(US)[!]                                                                  ✗      ✗     ✗
PO'ed (1995)(Studio 3DO)(EU-US)[!]                                                                                           ✗      ✗     ✗
PO'ed (USA, Europe)                                                                                                          ✗      ✗     ✗
Policenauts - Pilot Disk (1995)(Konami)(JP)[!]                                                                               ✗      ✗     ✗
Policenauts - Pilot Disk (Japan)                                                                                             ✗      ✗     ✗
Policenauts (1995)(Konami)(JP)(Disc 1 of 2)[!]                                                                               ✗      ✗     ✗
Policenauts (1995)(Konami)(JP)(Disc 2 of 2)[!]                                                                               ✗      ✗     ✗
Policenauts (Japan) (Disc 1)                                                                                                 ✗      ✗     ✗
Policenauts (Japan) (Disc 2)                                                                                                 ✗      ✗     ✗
Powers Kingdom (1994)(Panasonic)(EU)[!]                                                                                      ✗      ✗     ✗
Powers Kingdom (1994)(Panasonic)(JP)[!]                                                                                      ✗      ✗     ✗
Powers Kingdom (Japan)                                                                                                       ✗      ✗     ✗
Powerslide (2007)(Oldergames)(Disc 1 of 2)[!]                                                                                ✗      ✗     ✗
Powerslide (2007)(Oldergames)(Disc 2 of 2)[!][Powerslide Bonus Disk - Footie]                                                ✗      ✗     ✗
Primal Rage (Europe)                                                                                                         ✗      ✗     ✗
Primal Rage v1.0 (1995)(GoldStar)(EU-US)(M7)[!]                                                                              ✗      ✗     ✗
Princess Maker 2 (1995)(Micro Cabin)(JP)[!]                                                                                  ✗      ✗     ✗
Princess Maker 2 (Japan)                                                                                                     ✗      ✗     ✗
Pro Stadium (1995)(Sanyo)(JP)[!]                                                                                             ✗      ✗     ✗
Pro Yakyuu Virtual Stadium - Professional Baseball (1995)(EA Sports)(JP)[!]                                                  ✗      ✗     ✗
Pro Yakyuu Virtual Stadium - Professional Baseball (demo) (1995)(EA Sports)(JP)[!]                                           ✗      ✗     ✗
Psychic Detective (1995)(Electronic Arts)(EU)(Disc 1 of 3)[!]                                                                ✗      ✗     ✗
Psychic Detective (1995)(Electronic Arts)(EU)(Disc 2 of 3)[!]                                                                ✗      ✗     ✗
Psychic Detective (1995)(Electronic Arts)(EU)(Disc 3 of 3)[!]                                                                ✗      ✗     ✗
Psychic Detective (1995)(Electronic Arts)(US)(Disc 1 of 3)[!]                                                                ✗      ✗     ✗
Psychic Detective (1995)(Electronic Arts)(US)(Disc 2 of 3)[!]                                                                ✗      ✗     ✗
Psychic Detective (1995)(Electronic Arts)(US)(Disc 3 of 3)[!]                                                                ✗      ✗     ✗
Puppet Tale (1994)(Panasonic)(JP)[!]                                                                                         ✗      ✗     ✗
Puppet Tale (Japan)                                                                                                          ✗      ✗     ✗
Putt-Putt Goes to the Moon (1993)(Humongous Entertainment)(US)[!]                                                            ✗      ✗     ✗
Putt-Putt Joins the Parade (1993)(Humongous Entertainment)(US)[!][CQ 6922-2]                                                 ✗      ✗     ✗
Putt-Putt Joins the Parade (1993)(Humongous Entertainment)(US)[CQ PARADE]                                                    ✗      ✗     ✗
Putt-Putt to Parade ni Ikou! (1994)(Media Vision)(JP)(en-ja)[!]                                                              ✗      ✗     ✗
Putt-Putt's Fun Pack (1993)(Humongous Entertainment)(US)[!]                                                                  ✗      ✗     ✗
Putt-Putt's Fun Pack (1994)(Media Vision)(JP)[!]                                                                             ✗      ✗     ✗
Puzzle Bobble (1995)(Micro Cabin)(JP)[!]                                                                                     ✗      ✗     ✗
Puzzle Bobble (demo) (1995)(Micro Cabin)(JP)                                                                                 ✗      ✗     ✗
Puzzle Bobble (Japan)                                                                                                        ✗      ✗     ✗
Puzzle Bobble (Japan) (Demo)                                                                                                 ✗      ✗     ✗
Pyramid Intruder (1995)(Taito)(JP)(en)[!]                                                                                    ✗      ✗     ✗
Pyramid Intruder (Japan)                                                                                                     ✗      ✗     ✗
Quarantine (1994)(Gametek - Imagineer)(JP-US)(M5)[!][IM-TS9503, 439480068501RE3]                                             ✗      ✗     ✗
Quarantine (1994)(Gametek)(US)(M4)[!][439480068501RE]                                                                        ✗      ✗     ✗
Quarterback Attack - The Professional Quarterback Simulator (1995)(Digital Pictures)(US)[!]                                  ✗      ✗     ✗
Real Pinball (1994)(Panasonic)(CA)                                                                                           ✗      ✗     ✗
Real Pinball (1994)(Panasonic)(EU)[!]                                                                                        ✗      ✗     ✗
Real Pinball (1994)(Panasonic)(US)[!]                                                                                        ✗      ✗     ✗
Real Pinball (Europe)                                                                                                        ✗      ✗     ✗
Reika - Virtual Puppet (1994)(H.A.N.D)(JP)                                                                                   ✗      ✗     ✗
Return Fire - Maps o' Death (Europe)                                                                                         ✗      ✗     ✗
Return Fire - Maps O' Death v1.0 FB13.1.0 (1995)(Prolific)(US)[!][data disc]                                                 ✗      ✗     ✗
Return Fire (Europe)                                                                                                         ✗      ✗     ✗
Return Fire (Japan) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar)                                                                          ✗      ✗     ✗
Return Fire v1.0 EC19.1.1 (1995)(Prolific)(US)[!]                                                                            ✗      ✗     ✗
Return Fire v1.0 F306.1.2 (1994)(Prolific - Silent Software)(EU-US)[!]                                                       ✗      ✗     ✗
Return Fire v1.0 F322.1.3 (1995)(Silent Software)(EU-JP)(M10)[!]                                                             ✗      ✗     ✗
Rise of the Robots (1995)(Absolute)(US)(M3)[!]                                                                               ✗      ✗     ✗
Rise of the Robots (1995)(Art Data)(EU)(M3)[!]                                                                               ✗      ✗     ✗
Rise of the Robots (USA)                                                                                                     ✗      ✗     ✗
Road & Track Presents - OverDrivin' (Japan)                                                                                  ✗      ✗     ✗
Road & Track Presents - The Need for Speed (Europe)                                                                          ✗      ✗     ✗
Road Rash (1994)(Electronic Arts)(EU)                                                                                        ✗      ✗     ✗
Road Rash (1994)(Electronic Arts)(EU)[a]                                                                                     ✗      ✗     ✗
Road Rash (1994)(Electronic Arts)(JP)[!]                                                                                     ✗      ✗     ✗
Road Rash (1994)(Electronic Arts)(US)[!]                                                                                     ✗      ✗     ✗
Road Rash (demo) (1994)(Panasonic)(JP)                                                                                       ✗      ✗     ✗
Road Rash (Europe)                                                                                                           ✗      ✗     ✗
Road Rash (Japan)                                                                                                            ✗      ✗     ✗
Road Rash (USA)                                                                                                              ✗      ✗     ✗
Robinson's Requiem (1996)(ReadySoft - Silmarils)(US)[!]                                                                      ✗      ✗     ✗
Royal Pro Wrestling - Jikkyou Live!! (1996)(Natsume)(JP)[!]                                                                  ✗      ✗     ✗
Sample This! (1994)(Crystal Dynamics)(JP-US)[!][Crystal Dynamics - Best Selection]                                           ✗      ✗     ✗
Sampler III and 3DO Storage Manager (1994)(Panasonic)(US)                                                                    ✗      ✗     ✗
Samurai Shodown (1994)(BMG Interactive Entertainment)(JP)(en-ja)[!]                                                          ✗      ✗     ✗
Samurai Shodown (1994)(Crystal Dynamics)(EU-US)[!]                                                                           ✗      ✗     ✗
Samurai Shodown (Europe)                                                                                                     ✗      ✗     ✗
Samurai Shodown (Japan) (En,Ja)                                                                                              ✗      ✗     ✗
San Diego Zoo Presents... The Animals!, The (1993)(Software Toolworks)(US)[!]                                                ✗      ✗     ✗
Sangokushi IV (1995)(KOEI)(JP)[!]                                                                                            ✗      ✗     ✗
Sanyo TRY 3DO Interactive Multiplayer BIOS v1.59 (1994-05-10)(3DO Company)                                                   ✗      ✗     ✗
Scramble Cobra (1994)(Panasonic)(EU)[!]                                                                                      ✗      ✗     ✗
Scramble Cobra (1995)(Panasonic)(JP)                                                                                         ✗      ✗     ✗
Scramble Cobra (1995)(Panasonic)(US)[!]                                                                                      ✗      ✗     ✗
Scramble Cobra (demo) (1995)(Panasonic)(JP)                                                                                  ✗      ✗     ✗
Scramble Cobra (Japan)                                                                                                       ✗      ✗     ✗
Seal of the Pharaoh (1994)(Panasonic)(US)[!]                                                                                 ✗      ✗     ✗
Secre Fuumin no Omochabako (Japan)                                                                                           ✗      ✗     ✗
Seimeihandan (1995)(Ariadne)(JP)[!]                                                                                          ✗      ✗     ✗
Sekure Fuumin no Omocha Hako (1994)(GLAMS)(JP)[!]                                                                            ✗      ✗     ✗
Sento Monogatari - Sono 1 (1995)(Ariadne)(JP)[!]                                                                             ✗      ✗     ✗
Sento Monogatari - Sono I (Japan)                                                                                            ✗      ✗     ✗
Sesame Street - Numbers (1994)(EA Kids)(US)[!]                                                                               ✗      ✗     ✗
Sesame Street - Numbers (1995)(EA Kids)(JP)(en-ja)                                                                           ✗      ✗     ✗
Sesame Street - Numbers (Japan)                                                                                              ✗      ✗     ✗
Sewer Shark (1994)(Digital Pictures)(US)[!]                                                                                  ✗      ✗     ✗
Sewer Shark (Europe)                                                                                                         ✗      ✗     ✗
Sex (1994)(Vivid Interactive)(US)                                                                                            ✗      ✗     ✗
Shadow - War of Succession (1994)(Tribeca Digital Studios)(US)[!]                                                            ✗      ✗     ✗
Shadow Warriors (1994)(T&E Soft)(JP)(en)[!]                                                                                  ✗      ✗     ✗
Shadow Warriors (Japan)                                                                                                      ✗      ✗     ✗
Shanghai - Banri no Choujou - The Great Wall (Japan) (Rev 2)                                                                 ✗      ✗     ✗
Shanghai - Banri no Choujou (1994)(Activision)(JP)[!]                                                                        ✗      ✗     ✗
Shanghai - Triple-Threat (1994)(Activision)(US)[!][02500-2.4]                                                                ✗      ✗     ✗
Shanghai - Triple-Threat (1994)(Activision)(US)[!][TRIPLETHREAT R1J]                                                         ✗      ✗     ✗
Shelley Duvall's It's A Bird's Life (1992)(Sanctuary Woods)(US)[!]                                                           ✗      ✗     ✗
Shock Wave - Operation JumpGate (1994)(Electronic Arts)(EU-US)[!][data disc]                                                 ✗      ✗     ✗
Shock Wave - Operation JumpGate (1995)(Electronic Arts)(JP)[!]                                                               ✗      ✗     ✗
Shock Wave - Operation JumpGate (demo) (1995)(Electronic Arts)(JP)[!]                                                        ✗      ✗     ✗
Shock Wave - Operation JumpGate (Europe)                                                                                     ✗      ✗     ✗
Shock Wave - Operation JumpGate (Japan)                                                                                      ✗      ✗     ✗
Shock Wave (1994)(Electronic Arts)(EU)[!]                                                                                    ✗      ✗     ✗
Shock Wave (1994)(Electronic Arts)(JP)[!]                                                                                    ✗      ✗     ✗
Shock Wave (1994)(Electronic Arts)(US)[!][722207-2 RE1]                                                                      ✗      ✗     ✗
Shock Wave (1994)(Electronic Arts)(US)[!][722207-2 RE2]                                                                      ✗      ✗     ✗
Shock Wave (1994)(GoldStar)(KR)                                                                                              ✗      ✗     ✗
Shock Wave (demo) (1994)(Electronic Arts)(JP)                                                                                ✗      ✗     ✗
Shock Wave (Japan)                                                                                                           ✗      ✗     ✗
Shock Wave (USA)                                                                                                             ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (1995)(Electronic Arts)(EU)(Disc 1 of 2)[!]                                                    ✗      ✗     ✗
