The 3DO Company - 3DO Missing

Boxarts   153/989  15.47%
Snaps     164/989  16.58%
Titles    162/989  16.38%
Total    479/2967  16.14%

Name                                                                                                                      Boxart  Snap  Title
J.League Virtual Stadium (Japan)                                                                                             ✗      ✗     ✗
Jammit (GTE) (USA)                                                                                                           ✗      ✗     ✗
Jammit (USA)                                                                                                                 -      -     -
Jiei Shoubou Katsudou no Gakushuu - 3DO TES (3DO Training Educational System) (Japan)                                        ✗      ✗     ✗
Jietai World (Japan)                                                                                                         ✗      ✗     ✗
Jikki Pachi Slot Simulator Vol. 1 (Japan)                                                                                    ✗      ✗     ✗
Jikki Pachi-Slot Simulator Vol. 1 (Japan)                                                                                    ✗      ✗     ✗
John Madden Football (USA)                                                                                                   -      -     -
John Madden Football (USA) (Alt)                                                                                             ✗      ✗     ✗
John Madden Football (USA)[722007-2 70]                                                                                      ✗      ✗     ✗
John Madden Football (USA)[722007-2 R73]                                                                                     ✗      ✗     ✗
John Madden NFL Football (Europe)                                                                                            ✗      ✗     ✗
Johnny Bazookatone (U.S. Gold) (Europe)                                                                                      ✗      ✗     ✗
Johnny Bazookatone (U.S. Gold) (USA)                                                                                         ✗      ✗     ✗
Johnny Bazookatone (USA)                                                                                                     -      -     -
Jurassic Park Interactive (Japan)                                                                                            ✗      ✗     ✗
Jurassic Park Interactive (USA)                                                                                              -      -     -
Jurassic Park Interactive (Universal Interactive Studios) (USA)                                                              ✗      ✗     ✗
Kakinoki Shogi (Japan)                                                                                                       ✗      ✗     ✗
Kakinoki Shougi (Japan)                                                                                                      ✗      ✗     ✗
Keiba Saishou no Housoku (Copya) (Japan)                                                                                     ✗      ✗     ✗
Keiba Saishou no Housoku (Japan)                                                                                             ✗      ✗     ✗
Kero Kero Keroppi to Origami no Tabibito (Japan)                                                                             ✗      ✗     ✗
Killing Time (Europe)                                                                                                        -      ✗     ✗
Killing Time (USA) (Rev 1)                                                                                                   ✗      ✗     ✗
Killing Time (USA) (Rev 2)                                                                                                   ✗      ✗     ✗
Killing Time v2.2 (USA) (alpha)                                                                                              ✗      ✗     ✗
Killing Time v2.7 (1995-08-28) (USA) (Beta)                                                                                  ✗      ✗     ✗
Killing Time v2.7 (1995-08-28) (USA) (Beta)[unencrypted, req. RSA disable]                                                   ✗      ✗     ✗
Killing Time v3.10 (USA)[mail-in disc]                                                                                       ✗      ✗     ✗
Killing Time v3.5 (USA)                                                                                                      ✗      ✗     ✗
Kingdom - The Far Reaches (EU-US)                                                                                            ✗      ✗     ✗
Kingdom - The Far Reaches (USA, Europe)                                                                                      ✗      -     -
Konpeki no Kantai (Japan)                                                                                                    ✗      ✗     ✗
Konpeki no Kantai (Japan) (Rev 1)                                                                                            ✗      ✗     ✗
Konpeki no Kantai (Micro Cabin - Tokuma Shoten) (Japan)[FZ-SJ5751-2-R1C]                                                     ✗      ✗     ✗
Konpeki no Kantai (Micro Cabin - Tokuma Shoten) (Japan)[FZ-SJ5751-R1M]                                                       ✗      ✗     ✗
Kyuumei Kyuukyuu Teate no ABC (Japan)                                                                                        ✗      ✗     ✗
Kyuusei Senjutsu ni Yoru - Heisei Kaiun Koyomi (Ariadne) (Japan)                                                             ✗      ✗     ✗
Kyuusei Senjutsu ni Yoru - Heisei Kaiun Koyomi (Japan)                                                                       ✗      ✗     ✗
Last Bounty Hunter, The (American Laser Games) (USA)                                                                         ✗      ✗     ✗
Last Bounty Hunter, The (USA)                                                                                                -      -     -
Lemmings (Japan)                                                                                                             ✗      ✗     ✗
Lemmings (Psygnosis) (USA)                                                                                                   ✗      ✗     ✗
Lemmings (USA)                                                                                                               -      -     -
Life Stage, The - Virtual House (Japan)                                                                                      ✗      ✗     ✗
Life Stage, The - Virtual House (Japan) (Rev 1)                                                                              ✗      ✗     ✗
Life Stage, The - Virtual House (USA, Korea)                                                                                 ✗      ✗     ✗
Little House, The (Japan)                                                                                                    ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 1 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 10 (Japan)                                                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 11 (Japan)                                                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 2 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 3 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 4 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 5 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 6 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 7 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 8 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 9 (Japan)                                                                                          ✗      ✗     ✗
Lost Dungeon (Japan)                                                                                                         ✗      ✗     ✗
Lost Dungeon (T_E Soft) (Japan)                                                                                              ✗      ✗     ✗
Lost Eden (USA) (M5)                                                                                                         ✗      ✗     ✗
Lost Eden (USA) (M5)[tr ru aspyd - Everyday - samael - Silentman - Swilly - Versus][v2015-05-03]                             ✗      ✗     ✗
Lost Eden (USA) (M5)[tr ru aspyd - Everyday - samael - Silentman - Swilly - Versus][v2015-12-27]                             ✗      ✗     ✗
Lost Eden (USA, Korea)                                                                                                       ✗      ✗     ✗
Lost Files of Sherlock Holmes, The (Europe)                                                                                  ✗      ✗     ✗
Lost Files of Sherlock Holmes, The (USA)                                                                                     -      -     -
Lost Files of Sherlock Holmes, The (USA)[tr ru aliast - aspyd - Gektor_rus][v2016-06-05]                                     ✗      ✗     ✗
Lost Files of Sherlock Holmes, The (USA)[tr ru aliast - aspyd - Gektor_rus][v2017-04-22]                                     ✗      ✗     ✗
Lost Files of Sherlock Holmes, The (USA)[tr ru aliast - aspyd - Gektor_rus][v2019-09-20]                                     ✗      ✗     ✗
Love Bites (USA)                                                                                                             -      -     -
Lucienne's Quest (USA)                                                                                                       -      -     -
Lucienne's Quest (USA)[tr ru Spider]                                                                                         ✗      ✗     ✗
Macaroni Houren Shou Interactive (Toshiba EMI) (Japan)                                                                       ✗      ✗     ✗
Mad Dog II - The Lost Gold (American Laser Games) (USA)                                                                      ✗      ✗     ✗
Mad Dog II - The Lost Gold (American Laser Games) (USA)[tr ru aliast - Gektor_rus]                                           ✗      ✗     ✗
Mad Dog II - The Lost Gold (USA)                                                                                             ✗      -     -
Mad Dog McCree (American Laser Games) (USA)                                                                                  ✗      ✗     ✗
Mad Dog McCree (USA)                                                                                                         -      -     -
Mahjong Gokuu Tenjiku (ASCII) (Japan)                                                                                        ✗      ✗     ✗
Mahjong Gokuu Tenjiku (Japan)                                                                                                ✗      ✗     ✗
Mahjong Kyou Jidai - AV Gal Seifuku Hen (Micronet) (Japan)                                                                   ✗      ✗     ✗
Mahjong Kyou Jidai - Cogal Houkago Hen (Micronet) (Japan)                                                                    ✗      ✗     ✗
Mahjong-kyou Jidai - AV Gal Seifuku-hen (Japan)                                                                              ✗      ✗     ✗
Mahjong-kyou Jidai Cogal Houkago-hen (Japan)                                                                                 ✗      ✗     ✗
Makaroni Hourensou Interactive (Japan)                                                                                       ✗      ✗     ✗
Masters Harukanaru Augusta 3 (Japan)                                                                                         ✗      -     -
Mathemagics - An Interactive Learning Cube (USA)                                                                             -      -     -
Mazer (American Laser Games) (USA)                                                                                           ✗      ✗     ✗
Mazer (USA)                                                                                                                  -      -     -
MegaRace (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
MegaRace (Japan)                                                                                                             ✗      ✗     ✗
MegaRace (Mindscape) (EU-US) (M5)                                                                                            ✗      ✗     ✗
MegaRace (Mindscape) (Europe) (M5)                                                                                           ✗      ✗     ✗
MegaRace (Mindscape) (USA) (M5)                                                                                              ✗      ✗     ✗
MegaRace (Multisoft) (Japan)                                                                                                 ✗      ✗     ✗
MegaRace (USA, Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
MegaRace (USA, Korea) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
Microcosm (Japan)                                                                                                            ✗      ✗     ✗
Microcosm (Psygnosis) (USA)                                                                                                  ✗      ✗     ✗
Microcosm (T_E Soft) (Japan)                                                                                                 ✗      ✗     ✗
Microcosm (USA)                                                                                                              -      -     -
Mind Teazzer (USA)                                                                                                           ✗      -     -
Mind Teazzer (Vivid Interactive) (USA)                                                                                       ✗      ✗     ✗
Mirai Shounen Conan - Digital Library (Japan)                                                                                ✗      ✗     ✗
Monoshiri Jiyuugaku - Ogura Hyakunin Isshu-hen (Japan)                                                                       ✗      ✗     ✗
Montana Jones (Japan)                                                                                                        ✗      ✗     ✗
Montana Jones (Japan) (Demo)                                                                                                 ✗      ✗     ✗
Moon Cradle - Igyou no Hanayome (Japan)                                                                                      ✗      ✗     ✗
Multimedia Shinsho - Driving School - Futsuu Menkyo Gakka-hen (Japan)                                                        ✗      ✗     ✗
Murphy da yo Zen'in Shuugou!! (Japan) (En,Ja)                                                                                ✗      ✗     ✗
Myst (Germany)                                                                                                               ✗      ✗     ✗
Myst (Japan)                                                                                                                 ✗      ✗     ✗
Myst (Japan) (Rev A)                                                                                                         ✗      ✗     ✗
Myst (Japan)[FZ-SJ0204 1]                                                                                                    ✗      ✗     ✗
Myst (Japan)[FZ-SJ0204A 3]                                                                                                   ✗      ✗     ✗
Myst (USA)                                                                                                                   -      -     -
Myst (USA)[tr ru aspyd - Gektor_rus]                                                                                         ✗      ✗     ✗
N. O. B. - Neo Organic Bioform (Sanyo) (Japan)                                                                               ✗      ✗     ✗
N.O.B. (Neo Organic Bioform) (Japan)                                                                                         ✗      ✗     ✗
NFL Madden Football (Japan)                                                                                                  ✗      ✗     ✗
Nais How's 1 - Front How's ('95.8.1 Version 1.0 R2.0) (Japan)                                                                ✗      ✗     ✗
Naoko to Hide-bou - Kanji no Tensai 1 - Bushu-hen, Bushu no Namae ga Tanoshii Chou Kioku-hou (Japan)                         ✗      ✗     ✗
Naoko to Hide-bou - Sansuu no Tensai 1 - Wa to Sa no Bunshoudai Tsurukamezan Part I (Butsubutsu Koukan no Maki) (Japan)      ✗      ✗     ✗
Naoko to Hide-bou - Sansuu no Tensai 2 - Hayasa no Bunshoudai Tsuukasan Part I (Japan)                                       ✗      ✗     ✗
National-Panasonic Collection (Japan)                                                                                        ✗      ✗     ✗
Need for Speed, The (EU-US)                                                                                                  ✗      ✗     ✗
Need for Speed, The (EU-US)[h speed Versus]                                                                                  ✗      ✗     ✗
Nemurenu Yoru no Chiisana Ohanashi (Japan)                                                                                   ✗      ✗     ✗
NeuroDancer - Journey Into The Neuronet (Pixis Interactive) (USA)                                                            ✗      ✗     ✗
NeuroDancer - Journey into the Neuronet! (USA)                                                                               ✗      ✗     ✗
New How's 1 - Front How's ('94.9.1 Version 1.0) (Japan) (Rev A)                                                              ✗      ✗     ✗
Nice Body - For Professional Use (Japan)                                                                                     ✗      ✗     ✗
Nice Body - For Professional Use - Oar Star Suieitaikai Official CD-ROM (Fuji Television) (Japan)                            ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                                                                                  ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                                                                                  ✗      ✗     ✗
Night Trap (USA) (Disc 1 of 2)                                                                                               ✗      ✗     ✗
Night Trap (USA) (Disc 1)                                                                                                    ✗      -     -
Night Trap (USA) (Disc 2 of 2)                                                                                               ✗      ✗     ✗
Night Trap (USA) (Disc 2)                                                                                                    ✗      -     -
Night Trap (Virgin Games) (Japan) (Disc 1 of 2)                                                                              ✗      ✗     ✗
Night Trap (Virgin Games) (Japan) (Disc 2 of 2)                                                                              ✗      ✗     ✗
Nishimura Keitarou Travel Mystery - Akugyaku no Kisetsu (Japan) (Disc 1 of 2)                                                ✗      ✗     ✗
Nishimura Keitarou Travel Mystery - Akugyaku no Kisetsu (Japan) (Disc 2 of 2)                                                ✗      ✗     ✗
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 1)     ✗      ✗     ✗
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 2)     ✗      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                                                                          ✗      ✗     ✗
Nobunaga no Yabou - Haouden (KOEI) (Japan)                                                                                   ✗      ✗     ✗
Nontan to Issho - Hoshi no Okurimono (Japan)                                                                                 ✗      ✗     ✗
Nontan to Issho - Nohara de Asobo (Japan)                                                                                    ✗      ✗     ✗
Nova-Storm (Japan)                                                                                                           ✗      ✗     ✗
Nova-Storm (T_E Soft) (Japan)                                                                                                ✗      ✗     ✗
Novastorm (Psygnosis) (USA)                                                                                                  ✗      ✗     ✗
Novastorm (USA)                                                                                                              -      -     -
Oceans Below (Japan)                                                                                                         ✗      ✗     ✗
Oceans Below (USA)                                                                                                           -      -     -
Off-World Interceptor (Japan)                                                                                                ✗      ✗     ✗
Off-World Interceptor (Korea)                                                                                                ✗      ✗     ✗
Off-World Interceptor (USA, Europe)                                                                                          ✗      ✗     ✗
Off-world Interceptor (BMG Interactive Entertainment) (Japan)                                                                ✗      ✗     ✗
Off-world Interceptor (Crystal Dynamics) (EU-US)                                                                             ✗      ✗     ✗
Off-world Interceptor (KR)                                                                                                   ✗      ✗     ✗
Ogura Hyakunin Isshu (Japan)                                                                                                 ✗      ✗     ✗
Ogura Hyakunin Isshuu (Vansoft) (Japan)                                                                                      ✗      ✗     ✗
Oilman (Japan)                                                                                                               ✗      ✗     ✗
Olympic Games (Europe) (Demo)                                                                                                ✗      ✗     ✗
Olympic Soccer (USA) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Olympic Soccer (USA) (M5)                                                                                                    ✗      ✗     ✗
Olympic Summer Games (USA)                                                                                                   -      -     -
OnSide Soccer (Oldergames)                                                                                                   ✗      ✗     ✗
OnSide Soccer (USA) (Unl)                                                                                                    ✗      ✗     ✗
Onee-san to Issho! Janken Paradise (Japan)                                                                                   ✗      ✗     ✗
Onee-san to Issho! Kisekae Paradise (Japan)                                                                                  ✗      ✗     ✗
Onee-san to Isshoo! Kise Kae Paradise (BSS) (Japan)                                                                          ✗      ✗     ✗
Onee-san to Isshoo! Shanken Paradise (Intarus) (Japan)                                                                       ✗      ✗     ✗
Oukoku no Grand Chef (Japan)                                                                                                 ✗      ✗     ✗
Oukoku no Grand Chef (Sala International) (Japan)                                                                            ✗      ✗     ✗
Out of This World (USA)                                                                                                      ✗      ✗     ✗
Out of This World (USA) (3DO Maniac Pack)                                                                                    ✗      ✗     ✗
Out of this World (USA)[45097-1]                                                                                             -      -     -
Out of this World (USA)[CD3DO0230RE]                                                                                         -      -     -
Outer World (Japan)                                                                                                          ✗      ✗     ✗
OverDrivin' (Japan)                                                                                                          ✗      ✗     ✗
Oyaji Hunter Mahjong (Japan)                                                                                                 ✗      -     -
Oyaji Hunter Mahjong (Warp) (Japan)                                                                                          ✗      ✗     ✗
PGA Tour 96 (Europe)                                                                                                         ✗      ✗     ✗
PGA Tour 96 (USA)                                                                                                            -      -     -
PGA Tour 96 (USA) (RE-1)                                                                                                     ✗      ✗     ✗
PO'ed (EU-US)                                                                                                                ✗      ✗     ✗
PO'ed (EU-US)[tr ru Spider]                                                                                                  ✗      ✗     ✗
PO'ed (USA, Europe)                                                                                                          -      -     -
PaTaank (BMG Interactive Entertainment) (Japan)                                                                              ✗      ✗     ✗
PaTaank (Japan)                                                                                                              ✗      ✗     ✗
PaTaank (Korea)                                                                                                              ✗      ✗     ✗
PaTaank (PF.Magic) (EU-US)                                                                                                   ✗      ✗     ✗
PaTaank (USA, Europe)                                                                                                        ✗      -     -
Paddock Note '95 (Fuji Television) (Japan)                                                                                   ✗      ✗     ✗
Paddock Note '95 (Japan)                                                                                                     ✗      ✗     ✗
Paddock Note '95 (Japan) (Rev 1)                                                                                             ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Demonstration CD (USA)                                                          -      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (Japan)                                                              ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (Japan) (Rev 1)                                                      ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (USA) (ZAZ)                                                          ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (USA) (ZBZ)                                                          ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD for PAL System (Europe) (Rev 1)                                      ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler III and 3DO Storage Manager (USA)                                       ✗      ✗     ✗
Panasonic Special CD-ROM (Japan)                                                                                             ✗      ✗     ✗
Panzer General (Mindscape - SSi) (EU-US)                                                                                     ✗      ✗     ✗
Panzer General (USA)                                                                                                         -      ✗     ✗
Pararancho - The Incredible Machine (T_E Soft) (Japan)                                                                       ✗      ✗     ✗
Pebble Beach Golf Links (CA)                                                                                                 ✗      ✗     ✗
Pebble Beach Golf Links (Europe)                                                                                             ✗      ✗     ✗
Pebble Beach Golf Links (GoldStar - Panasonic) (KR-US)                                                                       ✗      ✗     ✗
Pebble Beach Golf Links (USA, Canada) (Rev 1)                                                                                ✗      ✗     ✗
Pebble Beach Golf Links (USA, Korea)                                                                                         ✗      ✗     ✗
Pebble Beach no Hatou (Japan)                                                                                                ✗      ✗     ✗
Penthouse Interactive - Virtual Photo Shoot Vol. 1 (GAGA) (Japan)                                                            ✗      ✗     ✗
Penthouse Interactive - Virtual Photo Shoot Vol. 1 (Japan)                                                                   ✗      ✗     ✗
Perfect General, The (Kirin Entertainment) (USA)                                                                             ✗      ✗     ✗
Perfect General, The (USA)                                                                                                   -      -     -
Perfect World - Combat in a Digital World (Japan)                                                                            ✗      ✗     ✗
Perfect World - Combat in a Digital World (Japan) (Demo)                                                                     ✗      ✗     ✗
Peter Frankl - Puzzle no Tou (Japan)                                                                                         ✗      -     -
Peter Frankl - Puzzle no Tou (TBS Multimedia) (Japan) (en-ja)                                                                ✗      ✗     ✗
Phoenix 3 (Europe)                                                                                                           ✗      ✗     ✗
Phoenix 3 (Europe) (Demo)                                                                                                    ✗      ✗     ✗
Phoenix 3 (USA)                                                                                                              -      -     -
Plumbers Don't Wear Ties (Kirin Entertainment) (USA)                                                                         ✗      ✗     ✗
Plumbers Don't Wear Ties (USA)                                                                                               -      -     -
Policenauts (Japan) (Disc 1)                                                                                                 -      ✗     ✗
Policenauts (Japan) (Disc 2)                                                                                                 -      ✗     ✗
Policenauts (Konami) (Japan) (Disc 1 of 2)                                                                                   ✗      ✗     ✗
Policenauts (Konami) (Japan) (Disc 2 of 2)                                                                                   ✗      ✗     ✗
Policenauts - Pilot Disk (Japan)                                                                                             ✗      ✗     ✗
Policenauts - Pilot Disk (Konami) (Japan)                                                                                    ✗      ✗     ✗
Powers Kingdom (Europe)                                                                                                      ✗      ✗     ✗
Powers Kingdom (Japan)                                                                                                       ✗      ✗     ✗
Powerslide (Oldergames) (Disc 1 of 2)                                                                                        ✗      ✗     ✗
Powerslide (Oldergames) (Disc 2 of 2)[Powerslide Bonus Disk - Footie]                                                        ✗      ✗     ✗
Powerslide (USA) (Unl)                                                                                                       ✗      ✗     ✗
Pretty Soldier SailorMoon S (Japan)                                                                                          ✗      ✗     ✗
Pretty Soldier SailorMoon S (Japan) (Demo)                                                                                   ✗      ✗     ✗
Primal Rage (USA, Europe)                                                                                                    -      -     -
Primal Rage v1.0 (EU-US) (M7)                                                                                                ✗      ✗     ✗
Princess Maker 2 (Japan)                                                                                                     ✗      ✗     ✗
Princess Maker 2 (Micro Cabin) (Japan)                                                                                       ✗      ✗     ✗
Pro Stadium (Japan)                                                                                                          ✗      -     -
Pro Stadium (Sanyo) (Japan)                                                                                                  ✗      ✗     ✗
Pro Yakyuu Virtual Stadium - Professional Baseball (Japan)                                                                   ✗      -     -
Pro Yakyuu Virtual Stadium - Professional Baseball (Japan) (Demo)                                                            ✗      ✗     ✗
Psychic Detective (Europe) (Disc 1 of 3)                                                                                     ✗      ✗     ✗
Psychic Detective (Europe) (Disc 2 of 3)                                                                                     ✗      ✗     ✗
Psychic Detective (Europe) (Disc 3 of 3)                                                                                     ✗      ✗     ✗
Psychic Detective (USA) (Disc 1 of 3)                                                                                        ✗      ✗     ✗
Psychic Detective (USA) (Disc 1)                                                                                             ✗      -     -
Psychic Detective (USA) (Disc 2 of 3)                                                                                        ✗      ✗     ✗
Psychic Detective (USA) (Disc 2)                                                                                             ✗      -     -
Psychic Detective (USA) (Disc 3 of 3)                                                                                        ✗      ✗     ✗
Psychic Detective (USA) (Disc 3)                                                                                             ✗      -     -
Puppet Tale (Japan)                                                                                                          ✗      ✗     ✗
Putt-Putt Goes to the Moon (USA)                                                                                             -      -     -
Putt-Putt Joins the Parade (Japan) (En,Ja)                                                                                   ✗      ✗     ✗
Putt-Putt Joins the Parade (USA)                                                                                             -      -     -
Putt-Putt Joins the Parade (USA) (Alt)                                                                                       ✗      ✗     ✗
Putt-Putt's Fun Pack (Japan) (En,Ja)                                                                                         ✗      ✗     ✗
Putt-Putt's Fun Pack (USA, Korea)                                                                                            ✗      ✗     ✗
Puzzle Bobble (Japan)                                                                                                        ✗      ✗     ✗
Puzzle Bobble (Japan) (Demo)                                                                                                 ✗      ✗     ✗
Puzzle Bobble (Micro Cabin) (Japan)                                                                                          ✗      ✗     ✗
Pyramid Intruder (Japan)                                                                                                     -      -     -
Quarantine (Gametek - Imagineer) (JP-US) (M5)[IM-TS9503, 439480068501RE3]                                                    ✗      ✗     ✗
Quarantine (USA) (En,Fr,De,Es)                                                                                               ✗      ✗     ✗
Quarantine (USA) (En,Ja,Fr,De,Es) (Rev 2)                                                                                    ✗      ✗     ✗
Quarantine (USA)[439480068501RE]                                                                                             ✗      ✗     ✗
Quarantine (USA, Japan) (En,Ja,Fr,De,Es)                                                                                     ✗      ✗     ✗
Quarterback Attack (USA)                                                                                                     ✗      ✗     ✗
Quarterback Attack - The Professional Quarterback Simulator (USA)                                                            -      -     -
Real Pinball (CA)                                                                                                            ✗      ✗     ✗
Real Pinball (Canada)                                                                                                        ✗      ✗     ✗
Real Pinball (Europe)                                                                                                        -      ✗     ✗
Real Pinball (USA)                                                                                                           -      -     -
Return Fire (Japan) (Demo)                                                                                                   ✗      ✗     ✗
Return Fire (Japan, Europe) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar)                                                                  ✗      ✗     ✗
Return Fire (USA)                                                                                                            -      -     -
Return Fire (USA, Europe)                                                                                                    ✗      ✗     ✗
Return Fire - Maps O' Death (Europe)                                                                                         ✗      ✗     ✗
Return Fire - Maps O' Death (USA)                                                                                            -      -     -
Return Fire - Maps O' Death v1.0 FB13.1.0 (Prolific) (USA)[data disc]                                                        ✗      ✗     ✗
Return Fire v1.0 EC19.1.1 (Prolific) (USA)                                                                                   ✗      ✗     ✗
Return Fire v1.0 F306.1.2 (Prolific - Silent Software) (EU-US)                                                               ✗      ✗     ✗
Return Fire v1.0 F322.1.3 (Silent Software) (EU-JP) (M10)                                                                    ✗      ✗     ✗
Rise of the Robots (Absolute) (USA) (M3)                                                                                     ✗      ✗     ✗
Rise of the Robots (Art Data) (Europe) (M3)                                                                                  ✗      ✗     ✗
Rise of the Robots (Europe)                                                                                                  ✗      ✗     ✗
Rise of the Robots (USA)                                                                                                     -      -     -
Road Rash (Europe)                                                                                                           -      ✗     ✗
Road Rash (Europe) (Alt 1)                                                                                                   ✗      ✗     ✗
Road Rash (Europe) (Rev 1)                                                                                                   ✗      ✗     ✗
Road Rash (Japan)                                                                                                            ✗      ✗     ✗
Road Rash (Japan) (Demo)                                                                                                     ✗      ✗     ✗
Road Rash (USA)                                                                                                              -      -     -
Road _ Track Presents - OverDrivin' (Japan)                                                                                  ✗      ✗     ✗
Road _ Track Presents - OverDrivin' (Japan) (Demo)                                                                           ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (Korea)                                                                           ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (USA, Europe)                                                                     ✗      ✗     ✗
Robinson's Requiem (ReadySoft - Silmarils) (USA)                                                                             ✗      ✗     ✗
Robinson's Requiem (ReadySoft - Silmarils) (USA)[tr fr Le Taon]                                                              ✗      ✗     ✗
Robinson's Requiem (USA)                                                                                                     -      -     -
Royal Pro Wrestling - Jikkyou Live!! (Japan)                                                                                 ✗      -     -
Royal Pro Wrestling - Jikkyou Live!! (Natsume) (Japan)                                                                       ✗      ✗     ✗
SHADOW - War of Succession (USA)                                                                                             ✗      ✗     ✗
SHADOW Warriors (Japan)                                                                                                      ✗      ✗     ✗
Samurai Shodown (BMG Interactive Entertainment) (Japan) (en-ja)                                                              ✗      ✗     ✗
Samurai Shodown (Crystal Dynamics) (EU-US)                                                                                   ✗      ✗     ✗
Samurai Shodown (Japan) (En,Ja)                                                                                              ✗      ✗     ✗
Samurai Shodown (USA, Europe)                                                                                                ✗      -     -
San Diego Zoo Presents... The Animals!, The (USA)                                                                            ✗      ✗     ✗
Sangokushi IV (Japan)                                                                                                        ✗      ✗     ✗
Sangokushi IV (KOEI) (Japan)                                                                                                 ✗      ✗     ✗
Scramble Cobra (Europe)                                                                                                      ✗      ✗     ✗
Scramble Cobra (Japan)                                                                                                       ✗      ✗     ✗
Scramble Cobra (Japan) (Demo)                                                                                                ✗      ✗     ✗
Scramble Cobra (USA)                                                                                                         -      -     -
Seal of the Pharaoh (USA)                                                                                                    -      -     -
Secre Fuumin no Omochabako (Japan)                                                                                           ✗      ✗     ✗
Seimei Handan (Japan)                                                                                                        ✗      ✗     ✗
Seimeihandan (Ariadne) (Japan)                                                                                               ✗      ✗     ✗
Sekure Fuumin no Omocha Hako (GLAMS) (Japan)                                                                                 ✗      ✗     ✗
Sento Monogatari - Sono I (Ariadne) (Japan)                                                                                  ✗      ✗     ✗
Sento Monogatari - Sono I (Japan)                                                                                            ✗      ✗     ✗
Sesame Street - Numbers (Japan)                                                                                              ✗      ✗     ✗
Sesame Street - Numbers (USA)                                                                                                ✗      -     -
Sewer Shark (USA)                                                                                                            -      -     -
Sex (USA)                                                                                                                    -      -     -
Shadow - War of Succession (Tribeca Digital Studios) (USA)                                                                   ✗      ✗     ✗
Shadow Warriors (T_E Soft) (Japan)                                                                                           ✗      ✗     ✗
Shanghai - Banri no Choujou (Japan)                                                                                          ✗      ✗     ✗
Shanghai - Banri no Choujou - The Great Wall (Japan) (Rev 1)                                                                 ✗      ✗     ✗
Shanghai - Triple-Threat (USA)                                                                                               -      -     -
Shanghai - Triple-Threat (USA) (3DO Action Pak)                                                                              ✗      ✗     ✗
Shanghai - Triple-Threat (USA)[02500-2.4]                                                                                    ✗      ✗     ✗
Shanghai - Triple-Threat (USA)[TRIPLETHREAT R1J]                                                                             ✗      ✗     ✗
Shelley Duvall's It's a Bird's Life (USA)                                                                                    ✗      ✗     ✗
Shock Wave (Europe)                                                                                                          ✗      ✗     ✗
Shock Wave (Japan)                                                                                                           ✗      ✗     ✗
Shock Wave (Japan) (Demo)                                                                                                    ✗      ✗     ✗
Shock Wave (KR)                                                                                                              ✗      ✗     ✗
Shock Wave (Korea)                                                                                                           ✗      ✗     ✗
Shock Wave (USA) (Rev 1)                                                                                                     ✗      ✗     ✗
Shock Wave (USA) (Rev 2)                                                                                                     ✗      ✗     ✗
Shock Wave (USA)[722207-2 RE1]                                                                                               ✗      ✗     ✗
Shock Wave (USA)[722207-2 RE2]                                                                                               ✗      ✗     ✗
Shock Wave - Operation JumpGate (EU-US)[data disc]                                                                           ✗      ✗     ✗
