Atari - 2600

Name                                                                                                                                                                             Boxart  Snap  Title
Chris Cotter 4 (Indy 500 Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Cotter 5 (Indy 500 Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Cotter 6 (Indy 500 Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Cotter 7 (Indy 500 Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Cotter 8 (Indy 500 Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Cotter 9 (Indy 500 Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Johnson_1 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_1 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Chris Johnson_10 (Combat Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Johnson_10 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_11 (Combat Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Johnson_11 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_12 (Combat Hack)                                                                                                                                                        ✗     ✗      ✗
Chris Johnson_12 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_13 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_14 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_15 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_16 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_17 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_18 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_19 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_2 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_2 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Chris Johnson_20 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_21 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_22 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_23 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_24 (Indy 500 Hack)                                                                                                                                                      ✗     ✗      ✗
Chris Johnson_3 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_3 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Chris Johnson_4 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_4 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Chris Johnson_5 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_5 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Chris Johnson_6 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_6 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Chris Johnson_7 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_7 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Chris Johnson_8 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_8 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Chris Johnson_9 (Combat Hack)                                                                                                                                                         ✗     ✗      ✗
Chris Johnson_9 (Indy 500 Hack)                                                                                                                                                       ✗     ✗      ✗
Christopher Ables_1 (Combat Hack)                                                                                                                                                     ✗     ✗      ✗
Christopher Ables_2 (Combat Hack)                                                                                                                                                     ✗     ✗      ✗
Christopher Ables_3 (Combat Hack)                                                                                                                                                     ✗     ✗      ✗
Christopher Ables_4 (Combat Hack)                                                                                                                                                     ✗     ✗      ✗
Christopher Ables_5 (Combat Hack)                                                                                                                                                     ✗     ✗      ✗
Chronicles of Ataria by Maciej Kozlowski (2004-10-29) (PD)                                                                                                                            ✗     ✗      ✗
Chronicles of Ataria by Maciej Kozlowski (New Version) (PD)                                                                                                                           ✗     ✗      ✗
Chronicles of Ataria by Maciej Kozlowski (PD)                                                                                                                                         ✗     ✗      ✗
Chronocolor Donkey Kong (PD)                                                                                                                                                          ✗     ✗      ✗
Chronocolor Donkey Kong Clean (PD)                                                                                                                                                    ✗     ✗      ✗
Chronocolor Donkey Kong Sideways (PD)                                                                                                                                                 ✗     ✗      ✗
Chronocolor Frame Demo (10-01-2003) (AD)                                                                                                                                              ✗     ✗      ✗
Chronocolor Frame Demo 2 (10-01-2003) (AD)                                                                                                                                            ✗     ✗      ✗
Chuck Norris Superkicks (1983) (Xonox)                                                                                                                                                ✗     ✗      ✗
Circus (AKA Circus Atari) (Zellers)                                                                                                                                                   ✗     ✗      ✗
Circus Atari (1978) (Atari) (Joystick)                                                                                                                                                ✗     ✗      ✗
Circus Atari (1978) (Atari) (Paddles) [!]                                                                                                                                             ✗     ✗      ✗
Circus Atari (1978) (Atari) (PAL) [!]                                                                                                                                                 ✗     ✗      ✗
Circus Atari (Controller Toggle Hack)                                                                                                                                                 ✗     ✗      ✗
Circus Atari Black (Hack)                                                                                                                                                             ✗     ✗      ✗
Circus Atari Black (Hack) [a1]                                                                                                                                                        ✗     ✗      ✗
Circus Atari Black (Joysticks) (Hack)                                                                                                                                                 ✗     ✗      ✗
City Defender (Missile Command Hack)                                                                                                                                                  ✗     ✗      ✗
Cleco 3 (Venture Hack)                                                                                                                                                                ✗     ✗      ✗
Cleco 3 Fixed (Venture Hack)                                                                                                                                                          ✗     ✗      ✗
Climber 5 (01-05-2003) (Dennis Debro)                                                                                                                                                 ✗     ✗      ✗
Climber 5 (16-04-2003 Philly Classic 4) (Dennis Debro)                                                                                                                                ✗     ✗      ✗
Climber 5 (20-03-2003) (Dennis Debro)                                                                                                                                                 ✗     ✗      ✗
Climber 5 (30-10-2002) (Dennis Debro) (Prototype)                                                                                                                                     ✗     ✗      ✗
Climber 5 (Dennis Debro)                                                                                                                                                              ✗     ✗      ✗
Climber 5 (Dennis Debro) (PAL)                                                                                                                                                        ✗     ✗      ✗
Climber 5 (Dennis Debro) (PAL) [a1]                                                                                                                                                   ✗     ✗      ✗
Climber 5 (Dennis Debro) [a1]                                                                                                                                                         ✗     ✗      ✗
Climber 5 (Dennis Debro) [a2]                                                                                                                                                         ✗     ✗      ✗
Climber 5 beta...again (Dennis Debro)                                                                                                                                                 ✗     ✗      ✗
Climber 5 for Stella (Dennis Debro)                                                                                                                                                   ✗     ✗      ✗
Climber 5 Random Ladder Prototype (Dennis Debro)                                                                                                                                      ✗     ✗      ✗
Climber 5 RC04 (Dennis Debro)                                                                                                                                                         ✗     ✗      ✗
Climber 5 RC04 (Dennis Debro) (PAL)                                                                                                                                                   ✗     ✗      ✗
Climber 5 RC04 (Dennis Debro) (PAL) [t1]                                                                                                                                              ✗     ✗      ✗
Climber 5 RC04 (Dennis Debro) [t1]                                                                                                                                                    ✗     ✗      ✗
Climber 5 RC05 (Dennis Debro)                                                                                                                                                         ✗     ✗      ✗
Climber 5 RC05 (Dennis Debro) (PAL)                                                                                                                                                   ✗     ✗      ✗
Climber 5 RC05 (Dennis Debro) (PAL) [t1]                                                                                                                                              ✗     ✗      ✗
Climber 5 RC05 (Dennis Debro) [t1]                                                                                                                                                    ✗     ✗      ✗
Coastal Chaos V0.02 (PD)                                                                                                                                                              ✗     ✗      ✗
Coco Nuts (1982) (Telesys)                                                                                                                                                            ✗     ✗      ✗
Code Breaker (1978) (Atari)                                                                                                                                                           ✗     ✗      ✗
Code Breaker (1978) (Atari) (PAL) [!]                                                                                                                                                 ✗     ✗      ✗
Code Breaker (1978) (Atari) (PAL) [o1]                                                                                                                                                ✗     ✗      ✗
Code Breaker (1978) (Atari) [o1]                                                                                                                                                      ✗     ✗      ✗
Coffee Cup Soccer by Matthias Jaap (Pele's Soccer Hack)                                                                                                                               ✗     ✗      ✗
Col 'N (HomeVision) (PAL)                                                                                                                                                             ✗     ✗      ✗
Col-Gems Original (John Payson)                                                                                                                                                       ✗     ✗      ✗
Col-Gems Original (John Payson) [b1]                                                                                                                                                  ✗     ✗      ✗
Col-Gems Updated Edition (John Payson)                                                                                                                                                ✗     ✗      ✗
Colony 7 2005-09-19 (Manuel Rotschkar)                                                                                                                                                ✗     ✗      ✗
Colony 7 2005-09-23 (Manuel Rotschkar)                                                                                                                                                ✗     ✗      ✗
Colony 7 2007-01-26 (Manuel Rotschkar)                                                                                                                                                ✗     ✗      ✗
Colony 7 2007-01-29 (Manuel Rotschkar)                                                                                                                                                ✗     ✗      ✗
Colony 7 Final Tech Demo (Manuel Rotschkar)                                                                                                                                           ✗     ✗      ✗
Colony 7 Final Tech Demo (Manuel Rotschkar) (PAL)                                                                                                                                     ✗     ✗      ✗
Colony 7 Other Button Tester (Manuel Rotschkar)                                                                                                                                       ✗     ✗      ✗
Colony 7 Secret WIP (Manuel Rotschkar)                                                                                                                                                ✗     ✗      ✗
Colony 7 Tech Demo (Manuel Rotschkar)                                                                                                                                                 ✗     ✗      ✗
Color Bar Generator (1984) (Videosoft)                                                                                                                                                ✗     ✗      ✗
Color Mix Test (PD)                                                                                                                                                                   ✗     ✗      ✗
Color Mix Test (PD) [a1]                                                                                                                                                              ✗     ✗      ✗
Color Table Display Helper (Junkosoft) (PD)                                                                                                                                           ✗     ✗      ✗
Color Tweaker (B. Watson)                                                                                                                                                             ✗     ✗      ✗
Color Tweaker (V1.0) (2001) (B. Watson)                                                                                                                                               ✗     ✗      ✗
Color-changing, Single-height Sprites Demo1 20070127 by T. Boutell (PD)                                                                                                               ✗     ✗      ✗
Color-changing, Single-height Sprites Demo1a 20070127 by T. Boutell (PD)                                                                                                              ✗     ✗      ✗
Colored Wall Demo (PD)                                                                                                                                                                ✗     ✗      ✗
Colors Demo (PD)                                                                                                                                                                      ✗     ✗      ✗
Colors.. All 128 (TJ)                                                                                                                                                                 ✗     ✗      ✗
Colors.. All 128 (TJ) [a1]                                                                                                                                                            ✗     ✗      ✗
Colour Display Programme (1997) (Chris Cracknell)                                                                                                                                     ✗     ✗      ✗
Colour Test (26-09-2002) (Eckhard Stolberg)                                                                                                                                           ✗     ✗      ✗
Colour Test by Happy-Dude (PD)                                                                                                                                                        ✗     ✗      ✗
Colours Selector (Eckhard Stolberg)                                                                                                                                                   ✗     ✗      ✗
Colours Selector (Eckhard Stolberg) [a1]                                                                                                                                              ✗     ✗      ✗
Colours Selector (Eckhard Stolberg) [o1]                                                                                                                                              ✗     ✗      ✗
Combat (1977) (Atari) [!]                                                                                                                                                             ✗     ✗      ✗
Combat (1977) (Atari) [b1]                                                                                                                                                            ✗     ✗      ✗
Combat (1977) (Atari) [o1]                                                                                                                                                            ✗     ✗      ✗
Combat (1977) (Atari) [o1][b1]                                                                                                                                                        ✗     ✗      ✗
Combat (1977) (Atari) [o2]                                                                                                                                                            ✗     ✗      ✗
Combat (1977) (Jone Yuan Telephonic Enterprise Co) [p1][o1]                                                                                                                           ✗     ✗      ✗
Combat (1978) (Atari) (PAL) [!]                                                                                                                                                       ✗     ✗      ✗
Combat (1978) (Atari) (PAL) [o1]                                                                                                                                                      ✗     ✗      ✗
Combat (32-in-1) (Atari) (PAL) [!]                                                                                                                                                    ✗     ✗      ✗
Combat (32-in-1) (Atari) (PAL) [o1]                                                                                                                                                   ✗     ✗      ✗
Combat - Tank AI (19-04-2003) (Zach Matley)                                                                                                                                           ✗     ✗      ✗
Combat AI (16-02-2003) (Zach Matley)                                                                                                                                                  ✗     ✗      ✗
Combat Black by neotokeo2001 (Hack)                                                                                                                                                   ✗     ✗      ✗
Combat DX (PD)                                                                                                                                                                        ✗     ✗      ✗
Combat DX (WIP) (PD)                                                                                                                                                                  ✗     ✗      ✗
Combat II (1982) (Atari) (Prototype) [!]                                                                                                                                              ✗     ✗      ✗
Combat Plus (Combat Hack)                                                                                                                                                             ✗     ✗      ✗
Combat Rank AI 0k (Combat Hack)                                                                                                                                                       ✗     ✗      ✗
Combat Redux Black by neotokeo2001 (Hack)                                                                                                                                             ✗     ✗      ✗
Combat Redux dxs2 for SuperCharger (PD)                                                                                                                                               ✗     ✗      ✗
Combat Redux for SuperCharger (PD)                                                                                                                                                    ✗     ✗      ✗
Combat Rock (2001) (Hozer Video Games)                                                                                                                                                ✗     ✗      ✗
Combat Rock (2001) (Hozer Video Games) [a1]                                                                                                                                           ✗     ✗      ✗
Combat TC v0.1 (Combat Hack)                                                                                                                                                          ✗     ✗      ✗
Combatari 3 - Special Atari 2600 30th Anniversary Thingee by Chris Read (PD)                                                                                                          ✗     ✗      ✗
Comitoid Beta 2 by Snailsoft (Meteor Defense Hack)                                                                                                                                    ✗     ✗      ✗
Comitoid Beta 3 by Snailsoft (Meteor Defense Hack)                                                                                                                                    ✗     ✗      ✗
Comitoid Beta 4 by Snailsoft (Meteor Defense Hack)                                                                                                                                    ✗     ✗      ✗
Comitoid by Snailsoft (Meteor Defense Hack)                                                                                                                                           ✗     ✗      ✗
Commando (1988) (Activision) (PAL) [!]                                                                                                                                                ✗     ✗      ✗
Commando (1988) (Activision) [!]                                                                                                                                                      ✗     ✗      ✗
Commando (1988) (Activision) [a1][!]                                                                                                                                                  ✗     ✗      ✗
Commando Raid (1982) (US Games)                                                                                                                                                       ✗     ✗      ✗
Commando Raid (1982) (US Games) (PAL) [p1][!]                                                                                                                                         ✗     ✗      ✗
Communist Invaders From Space by neotokeo2001 (Space Invaders Hack)                                                                                                                   ✗     ✗      ✗
Communist Mutants From Space (1982) (Starpath)                                                                                                                                        ✗     ✗      ✗
Communist Mutants From Space (1982) (Starpath) (PAL)                                                                                                                                  ✗     ✗      ✗
Communist Mutants From Space (1982) (Starpath) [a1]                                                                                                                                   ✗     ✗      ✗
Communist Mutants From Space (1982) (Starpath) [b1]                                                                                                                                   ✗     ✗      ✗
Communist Mutants From Space Preview (1982) (Starpath)                                                                                                                                ✗     ✗      ✗
Communist Mutants From Space Preview (1982) (Starpath) (PAL)                                                                                                                          ✗     ✗      ✗
Compacho_1 (Combat Hack)                                                                                                                                                              ✗     ✗      ✗
Compacho_2 (Combat Hack)                                                                                                                                                              ✗     ✗      ✗
CompuMate (Spectravideo & Universum) (PAL) [!]                                                                                                                                        ✗     ✗      ✗
Computer Chess (1978) (Atari) (Prototype)                                                                                                                                             ✗     ✗      ✗
Concentration (1978) (Atari)                                                                                                                                                          ✗     ✗      ✗
Concentration (1978) (Atari) [h1]                                                                                                                                                     ✗     ✗      ✗
Concentration (1978) (Atari) [o1]                                                                                                                                                     ✗     ✗      ✗
Condor Attack (1982) (CCE)                                                                                                                                                            ✗     ✗      ✗
Condor Attack (High-Score Games) (PAL) [!]                                                                                                                                            ✗     ✗      ✗
Confrontation (1983) (Answer Software)                                                                                                                                                ✗     ✗      ✗
Confrontation SE (Confrontation Hack)                                                                                                                                                 ✗     ✗      ✗
Congo Bongo (1983) (Sega)                                                                                                                                                             ✗     ✗      ✗
Congo Bongo (1983) (Sega) [a1]                                                                                                                                                        ✗     ✗      ✗
Congo Bongo (1983) (Sega-Teldec) (PAL)                                                                                                                                                ✗     ✗      ✗
Connect the Dots (2003) (Ben Valdes)                                                                                                                                                  ✗     ✗      ✗
Connect the Dots Timer Revised (2003) (Ben Valdes)                                                                                                                                    ✗     ✗      ✗
Conquest of Mars (John W. Champeau) (PAL60)                                                                                                                                           ✗     ✗      ✗
Conquest of Mars FINAL (John W. Champeau)                                                                                                                                             ✗     ✗      ✗
Conquest of Mars FINAL (John W. Champeau) (PAL60)                                                                                                                                     ✗     ✗      ✗
Conquest of Mars SP (John W. Champeau)                                                                                                                                                ✗     ✗      ✗
Console Wars (PD)                                                                                                                                                                     ✗     ✗      ✗
Console Wars (PD) [o1]                                                                                                                                                                ✗     ✗      ✗
Construction V5 (Mort)                                                                                                                                                                ✗     ✗      ✗
Construction V6a (Mort)                                                                                                                                                               ✗     ✗      ✗
Construction V6b (Mort)                                                                                                                                                               ✗     ✗      ✗
Construction V7 (Mort)                                                                                                                                                                ✗     ✗      ✗
Construction V8 (Mort)                                                                                                                                                                ✗     ✗      ✗
Construction V9 (Mort)                                                                                                                                                                ✗     ✗      ✗
Cookie Monster Munch (1983) (Atari) (PAL) [!]                                                                                                                                         ✗     ✗      ✗
Cookie Monster Munch (1983) (Atari) (PAL) [a1][!]                                                                                                                                     ✗     ✗      ✗
Cookie Monster Munch (1983) (Atari) (Prototype)                                                                                                                                       ✗     ✗      ✗
Copter Commander (PD)                                                                                                                                                                 ✗     ✗      ✗
Corrida da Matematica (CCE)                                                                                                                                                           ✗     ✗      ✗
Cory The Interviewer - The Hunt For Begis Billboard by Cody Pittman (Ghostbusters Hack)                                                                                               ✗     ✗      ✗
Cory's Adventure by Cody Pittman (Pac-Man Hack)                                                                                                                                       ✗     ✗      ✗
Cosmic (Demo) (PD)                                                                                                                                                                    ✗     ✗      ✗
Cosmic AKA Cosmic-A (PD)                                                                                                                                                              ✗     ✗      ✗
Cosmic Ark (1982) (Imagic) (White Label) (PAL) [!]                                                                                                                                    ✗     ✗      ✗
Cosmic Ark (1982) (Imagic) [!]                                                                                                                                                        ✗     ✗      ✗
Cosmic Ark (1983) (CCE)                                                                                                                                                               ✗     ✗      ✗
Cosmic Ark (1983) (CCE) [a1]                                                                                                                                                          ✗     ✗      ✗
Cosmic Ark (No Stars Version) (1982) (Imagic)                                                                                                                                         ✗     ✗      ✗
Cosmic Ark (No Stars Version) (1982) (Imagic) (PAL) [!]                                                                                                                               ✗     ✗      ✗
Cosmic Ark (No Stars Version) (1982) (Imagic) (PAL) [p1][!]                                                                                                                           ✗     ✗      ✗
Cosmic Ark Stars (1997) (Eckhard Stolberg)                                                                                                                                            ✗     ✗      ✗
Cosmic Avenger (1983) (BitCorp) (PAL) [p1][!]                                                                                                                                         ✗     ✗      ✗
Cosmic Bowl (Bowling Hack)                                                                                                                                                            ✗     ✗      ✗
Cosmic Commuter (1984) (Activision) [!]                                                                                                                                               ✗     ✗      ✗
Cosmic Commuter (1984) (Activision) [f1] (PAL by TJ)                                                                                                                                  ✗     ✗      ✗
Cosmic Commuter (1984) (Activision) [o1]                                                                                                                                              ✗     ✗      ✗
Cosmic Commuter (1984) (Activision) [o2]                                                                                                                                              ✗     ✗      ✗
Cosmic Commuter (CCE)                                                                                                                                                                 ✗     ✗      ✗
Cosmic Corridor (1983) (Zimag)                                                                                                                                                        ✗     ✗      ✗
Cosmic Creeps (1982) (Telesys)                                                                                                                                                        ✗     ✗      ✗
Cosmic Creeps (1982) (Telesys) (PAL) [!]                                                                                                                                              ✗     ✗      ✗
Cosmic Creeps (1982) (Telesys) (PAL) [p1][!]                                                                                                                                          ✗     ✗      ✗
