Sega - Dreamcast

Boxarts   217/608  35.69%
Snaps       0/608   0.00%
Titles      0/608   0.00%
Total    217/1824  11.90%

Name                                                                                Boxart  Snap  Title
Real Sound - Kaze no Regret (Japan) (Disc 2) (v1.005)                                  ✗      ✗     ✗
Record of Lodoss War (Europe)                                                          ✗      ✗     ✗
Record of Lodoss War (Germany)                                                         ✗      ✗     ✗
Record of Lodoss War (USA)                                                             ✗      ✗     ✗
Red Dog - Superior Firepower (Europe) (En,Fr,De,Es)                                    ✗      ✗     ✗
Redline Racer (Japan)                                                                  ✗      ✗     ✗
Reel Fishing + Wild (USA)                                                              ✗      ✗     ✗
Rent a Hero No.1 (Japan)                                                               ✓      ✗     ✗
Resident Evil - Code - Veronica (Europe) (Disc 1)                                      ✗      ✗     ✗
Resident Evil - Code - Veronica (Europe) (Disc 2)                                      ✗      ✗     ✗
Resident Evil - Code - Veronica (France) (Disc 1)                                      ✗      ✗     ✗
Resident Evil - Code - Veronica (France) (Disc 2)                                      ✗      ✗     ✗
Resident Evil - Code - Veronica (Germany) (Disc 1)                                     ✗      ✗     ✗
Resident Evil - Code - Veronica (Germany) (Disc 2)                                     ✗      ✗     ✗
Resident Evil - Code - Veronica (Spain) (Disc 2)                                       ✗      ✗     ✗
Resident Evil - Code - Veronica (USA) (Disc 1)                                         ✗      ✗     ✗
Resident Evil - Code - Veronica (USA) (Disc 2)                                         ✗      ✗     ✗
Resident Evil 2 (Europe) (En,Fr) (Disc 1)                                              ✗      ✗     ✗
Resident Evil 2 (Europe) (En,Fr) (Disc 2)                                              ✗      ✗     ✗
Resident Evil 2 (USA) (Disc 1)                                                         ✗      ✗     ✗
Resident Evil 2 (USA) (Disc 2)                                                         ✗      ✗     ✗
Resident Evil 3 - Nemesis (Europe)                                                     ✗      ✗     ✗
Resident Evil 3 - Nemesis (Europe) (Fr,Es)                                             ✗      ✗     ✗
Resident Evil 3 - Nemesis (Germany)                                                    ✗      ✗     ✗
Resident Evil 3 - Nemesis (USA)                                                        ✗      ✗     ✗
Revive... - Sosei (Japan)                                                              ✗      ✗     ✗
Rez (Europe) (En,Ja,Fr,De,Es,It)                                                       ✗      ✗     ✗
Rez (Japan) (En,Ja,Fr,De,Es,It)                                                        ✓      ✗     ✗
Ring, The (Japan)                                                                      ✗      ✗     ✗
Rippin' Riders (USA)                                                                   ✗      ✗     ✗
Roadsters (Europe) (En,Fr,De,Es,It,Nl)                                                 ✗      ✗     ✗
Roadsters (USA)                                                                        ✗      ✗     ✗
Roommania #203 (Japan)                                                                 ✗      ✗     ✗
Run=Dim as Black Soul (Japan)                                                          ✗      ✗     ✗
Saka Tsuku Tokudai Gou 2 - J. League Pro Soccer Club wo Tsukurou! (Japan)              ✗      ✗     ✗
Sakura Taisen - Hanagumi Taisen Columns 2 (Japan)                                      ✓      ✗     ✗
Sakura Taisen (Japan) (Disc 1)                                                         ✗      ✗     ✗
Sakura Taisen (Japan) (Disc 2)                                                         ✗      ✗     ✗
Sakura Taisen (Japan) (Omake Disc)                                                     ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1)                        ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2)                        ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3)                        ✗      ✗     ✗
Sakura Taisen 3 - Les Chattes Noires (Japan)                                           ✗      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka - Drama Download Disc (Japan)                   ✗      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 1)                                ✗      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 2)                                ✗      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 3)                                ✗      ✗     ✗
Sakura Taisen 4 - Koi Seyo Otome (Japan)                                               ✗      ✗     ✗
Sakura Taisen 4 - Koi Seyo Otome (Preview Disc) (Japan)                                ✗      ✗     ✗
Sakura Taisen Online - Paris no Yuugana Hibi (Japan)                                   ✗      ✗     ✗
Sakura Taisen Online - Teito no Nagai Hibi (Japan)                                     ✗      ✗     ✗
Samba de Amigo (Japan)                                                                 ✗      ✗     ✗
Samba de Amigo Ver. 2000 (Japan)                                                       ✗      ✗     ✗
San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl)                                   ✗      ✗     ✗
Seaman (USA)                                                                           ✗      ✗     ✗
Sega Bass Fishing (USA)                                                                ✗      ✗     ✗
Sega Extreme Sports (Europe) (En,Fr,De,Es)                                             ✗      ✗     ✗
Sega GT - Homologation Special (Japan)                                                 ✗      ✗     ✗
Sega GT (Europe) (En,Fr,De,Es)                                                         ✗      ✗     ✗
Sega GT (USA)                                                                          ✗      ✗     ✗
Sega Rally 2 - Sega Rally Championship (Europe) (v1.000)                               ✗      ✗     ✗
Sega Rally 2 - Sega Rally Championship (Europe) (v1.001)                               ✗      ✗     ✗
Sega Rally 2 - Sega Rally Championship (USA)                                           ✗      ✗     ✗
Sega Rally 2 (Japan)                                                                   ✗      ✗     ✗
Sega Smash Pack - Volume 1 (USA)                                                       ✗      ✗     ✗
Sega Worldwide Soccer 2000 - Euro Edition (Europe) (En,Fr,De,Es)                       ✗      ✗     ✗
Seitai Heiki Expendable (Japan)                                                        ✗      ✗     ✗
Sentimental Graffiti 2 (Japan) (Disc 1)                                                ✗      ✗     ✗
Sentimental Graffiti 2 (Japan) (Disc 2)                                                ✗      ✗     ✗
Seventh Cross (Japan)                                                                  ✗      ✗     ✗
Shadow Man (Europe) (En,Fr,Es,It)                                                      ✗      ✗     ✗
Shadow Man (Germany)                                                                   ✗      ✗     ✗
Shadow Man (USA)                                                                       ✗      ✗     ✗
Shenmue - Ichishou Yokosuka (Japan) (Disc 1)                                           ✓      ✗     ✗
Shenmue - Ichishou Yokosuka (Japan) (Disc 2)                                           ✓      ✗     ✗
Shenmue - Ichishou Yokosuka (Japan) (Disc 3)                                           ✓      ✗     ✗
Shenmue - Ichishou Yokosuka (Japan) (Shenmue Passport)                                 ✗      ✗     ✗
Shenmue (Europe) (En,Fr,De,Es) (Disc 1)                                                ✓      ✗     ✗
Shenmue (Europe) (En,Fr,De,Es) (Disc 2)                                                ✓      ✗     ✗
Shenmue (Europe) (En,Fr,De,Es) (Disc 3)                                                ✓      ✗     ✗
Shenmue (Europe) (En,Fr,De,Es) (Shenmue Passport)                                      ✗      ✗     ✗
Shenmue (USA) (Disc 1)                                                                 ✓      ✗     ✗
Shenmue (USA) (Disc 2)                                                                 ✓      ✗     ✗
Shenmue (USA) (Disc 3)                                                                 ✓      ✗     ✗
Shenmue (USA) (Shenmue Passport)                                                       ✗      ✗     ✗
Shenmue II (Europe) (En,Fr,De,Es) (Disc 1)                                             ✗      ✗     ✗
Shenmue II (Europe) (En,Fr,De,Es) (Disc 2)                                             ✗      ✗     ✗
Shenmue II (Europe) (En,Fr,De,Es) (Disc 3)                                             ✗      ✗     ✗
Shenmue II (Europe) (En,Fr,De,Es) (Disc 4)                                             ✗      ✗     ✗
Shenmue II (Japan) (Disc 1)                                                            ✗      ✗     ✗
Shenmue II (Japan) (Disc 2)                                                            ✗      ✗     ✗
Shenmue II (Japan) (Disc 3)                                                            ✗      ✗     ✗
Shenmue II (Japan) (Disc 4)                                                            ✗      ✗     ✗
Shikigami no Shiro II (Japan)                                                          ✗      ✗     ✗
Shinki Sekai Evolution (Japan)                                                         ✗      ✗     ✗
Shutokou Battle (Japan)                                                                ✗      ✗     ✗
Shutokou Battle 2 (Japan)                                                              ✗      ✗     ✗
Silent Scope (Japan)                                                                   ✗      ✗     ✗
Silent Scope (USA)                                                                     ✗      ✗     ✗
Silver (Europe) (En,Nl)                                                                ✗      ✗     ✗
Silver (France) (Fr,It,Pt)                                                             ✗      ✗     ✗
Simple 2000 Series DC Vol. 01 - Bittersweet Fools - The Renai Adventure (Japan)        ✗      ✗     ✗
Sister Princess - Premium Edition (Japan) (Disc 1)                                     ✗      ✗     ✗
Sister Princess - Premium Edition (Japan) (Disc 2)                                     ✗      ✗     ✗
Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 1)                                       ✗      ✗     ✗
Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 2)                                       ✗      ✗     ✗
Skies of Arcadia (USA) (Disc 1)                                                        ✗      ✗     ✗
Skies of Arcadia (USA) (Disc 2)                                                        ✗      ✗     ✗
Slave Zero (USA)                                                                       ✗      ✗     ✗
SnoCross Championship Racing (Europe) (En,Fr,De)                                       ✗      ✗     ✗
Snow (Japan)                                                                           ✗      ✗     ✗
Snow Surfers (Europe)                                                                  ✗      ✗     ✗
Sonic Adventure (Europe) (En,Ja,Fr,De,Es)                                              ✗      ✗     ✗
Sonic Adventure (Japan)                                                                ✗      ✗     ✗
Sonic Adventure (USA) (En,Ja,Fr,De,Es)                                                 ✗      ✗     ✗
Sonic Adventure 2 - The Trial (Europe) (En,Ja)                                         ✗      ✗     ✗
Sonic Adventure 2 - The Trial (USA, Japan) (En,Ja)                                     ✗      ✗     ✗
Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es)                                            ✗      ✗     ✗
Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es)                                             ✗      ✗     ✗
Sonic Adventure International (Japan) (En,Ja,Fr,De,Es)                                 ✗      ✗     ✗
Sonic Shuffle (Japan)                                                                  ✗      ✗     ✗
Sorcerian - Shichisei Mahou no Shito (Japan)                                           ✗      ✗     ✗
Soul Fighter (Europe)                                                                  ✓      ✗     ✗
Soul Fighter (USA)                                                                     ✗      ✗     ✗
Soulcalibur (Europe) (En,Fr,De,Es)                                                     ✗      ✗     ✗
Soulcalibur (Japan)                                                                    ✓      ✗     ✗
Soulcalibur (USA)                                                                      ✓      ✗     ✗
South Park - Chef's Luv Shack (USA)                                                    ✗      ✗     ✗
Space Channel 5 (Japan)                                                                ✓      ✗     ✗
Space Channel 5 (USA)                                                                  ✗      ✗     ✗
Space Channel 5 Part 2 (Japan)                                                         ✗      ✗     ✗
Spawn - In the Demon's Hand (Japan)                                                    ✗      ✗     ✗
Spawn - In the Demon's Hand (USA)                                                      ✗      ✗     ✗
Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It)                                    ✗      ✗     ✗
Speed Devils (Europe) (En,Fr,De,Es,It)                                                 ✗      ✗     ✗
Speed Devils (Japan)                                                                   ✗      ✗     ✗
Speed Devils (USA)                                                                     ✗      ✗     ✗
Spirit of Speed 1937 (Europe) (En,Fr,De,Es)                                            ✗      ✗     ✗
Star Gladiator 2 - Nightmare of Bilstein (Japan)                                       ✗      ✗     ✗
Star Wars - Demolition (Europe)                                                        ✗      ✗     ✗
Star Wars - Episode I - Racer (USA)                                                    ✗      ✗     ✗
StarLancer (USA)                                                                       ✗      ✗     ✗
Street Fighter Alpha 3 (Europe)                                                        ✓      ✗     ✗
Street Fighter Alpha 3 (USA)                                                           ✗      ✗     ✗
Street Fighter III - 3rd Strike - Fight for the Future (Japan)                         ✗      ✗     ✗
Street Fighter III - 3rd Strike (USA)                                                  ✗      ✗     ✗
Street Fighter III - Double Impact (USA)                                               ✗      ✗     ✗
Street Fighter III - W Impact (Japan)                                                  ✗      ✗     ✗
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan)                                        ✗      ✗     ✗
Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan)                   ✗      ✗     ✗
Super Magnetic Neo (Europe) (En,Fr,De)                                                 ✗      ✗     ✗
Super Robot Taisen Alpha (Japan)                                                       ✗      ✗     ✗
Super Runabout - San Francisco Edition (Europe)                                        ✗      ✗     ✗
Super Runabout (Japan)                                                                 ✗      ✗     ✗
Super Speed Racing (Japan)                                                             ✗      ✗     ✗
Surf Rocket Racers (USA)                                                               ✗      ✗     ✗
Suzuki Alstare - Extreme Racing (Europe) (En,Fr,De,Es,It)                              ✗      ✗     ✗
Sword of the Berserk - Guts' Rage (USA)                                                ✗      ✗     ✗
Sydney 2000 (Japan)                                                                    ✗      ✗     ✗
Sydney 2000 (USA)                                                                      ✗      ✗     ✗
Tantei Shinshi Dash! (Japan)                                                           ✗      ✗     ✗
Tech Romancer (Europe)                                                                 ✗      ✗     ✗
Tee Off (Europe)                                                                       ✗      ✗     ✗
Tee Off (USA)                                                                          ✗      ✗     ✗
Tennis 2K2 (USA) (En,Ja,Fr,De,Es) (Rev A)                                              ✗      ✗     ✗
Tetris 4D (Japan)                                                                      ✗      ✗     ✗
Time Stalkers (USA)                                                                    ✗      ✗     ✗
Tokyo Bus Guide (Japan)                                                                ✗      ✗     ✗
Tokyo Highway Challenge (Europe)                                                       ✗      ✗     ✗
Tokyo Xtreme Racer (USA)                                                               ✗      ✗     ✗
Tokyo Xtreme Racer 2 (USA)                                                             ✗      ✗     ✗
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Germany)     ✗      ✗     ✗
Tom Clancy's Rainbow Six (Germany)                                                     ✗      ✗     ✗
Tomb Raider - Die Chronik (Germany)                                                    ✗      ✗     ✗
Tomb Raider - The Last Revelation (Europe)                                             ✗      ✗     ✗
Tomb Raider - The Last Revelation (USA)                                                ✗      ✗     ✗
Tomb Raider Chronicles (Europe)                                                        ✗      ✗     ✗
Tomb Raider IV - The Last Revelation (Germany)                                         ✗      ✗     ✗
Tony Hawk's Pro Skater (USA)                                                           ✗      ✗     ✗
Tony Hawk's Pro Skater 2 (Europe)                                                      ✗      ✗     ✗
Tony Hawk's Pro Skater 2 (Germany)                                                     ✗      ✗     ✗
Tony Hawk's Pro Skater 2 (USA)                                                         ✗      ✗     ✗
Toy Commander (USA) (En,Fr,De,Es)                                                      ✗      ✗     ✗
Toy Racer (Europe) (En,Fr,De,Es)                                                       ✗      ✗     ✗
TrickStyle (Europe) (En,Fr,De,Es,It)                                                   ✗      ✗     ✗
TrickStyle (USA)                                                                       ✗      ✗     ✗
Triggerheart Exelica (Japan)                                                           ✗      ✗     ✗
UEFA Dream Soccer (Europe) (En,Fr,De,Es)                                               ✗      ✗     ✗
UEFA Dream Soccer (France) (En,Fr,De,Es)                                               ✗      ✗     ✗
UEFA Dream Soccer (Germany) (En,Fr,De,Es)                                              ✗      ✗     ✗
UEFA Striker (Europe) (En,Fr,De,Es,It,Nl)                                              ✗      ✗     ✗
Ultimate Fighting Championship (Europe)                                                ✗      ✗     ✗
Ultimate Fighting Championship (Japan)                                                 ✗      ✗     ✗
Under Defeat (Japan)                                                                   ✗      ✗     ✗
Unreal Tournament (USA)                                                                ✗      ✗     ✗
Urban Chaos (Europe) (En,Fr)                                                           ✗      ✗     ✗
Urban Chaos (USA) (En,Fr)                                                              ✗      ✗     ✗
V-Rally 2 - Expert Edition (Europe) (En,Fr,De)                                         ✗      ✗     ✗
Vanishing Point (Europe) (En,Fr,De,Es,It)                                              ✗      ✗     ✗
Vigilante 8 - 2nd Offense (Europe)                                                     ✓      ✗     ✗
Vigilante 8 - 2nd Offense (USA)                                                        ✗      ✗     ✗
Virtua Athlete 2000 (USA) (En,Fr,De,Es)                                                ✗      ✗     ✗
Virtua Athlete 2K (Europe) (En,Fr,De,Es)                                               ✗      ✗     ✗
Virtua Athlete 2K (Japan)                                                              ✗      ✗     ✗
Virtua Cop 2 (Japan)                                                                   ✗      ✗     ✗
Virtua Fighter 3tb (Europe)                                                            ✗      ✗     ✗
Virtua Fighter 3tb (Japan) (v1.000)                                                    ✗      ✗     ✗
Virtua Fighter 3tb (Japan) (v1.003)                                                    ✗      ✗     ✗
Virtua Fighter 3tb (USA)                                                               ✗      ✗     ✗
Virtua Fighter 4 Passport (Japan)                                                      ✗      ✗     ✗
Virtua Fighter History _ VF4 (Japan)                                                   ✗      ✗     ✗
Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es)                                 ✗      ✗     ✗
Virtua Striker 2 Ver. 2000.1 (Japan) (En,Ja,Fr,De,Es)                                  ✗      ✗     ✗
Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es)                        ✓      ✗     ✗
Virtua Tennis 2 - Sega Professional Tennis (Europe) (En,Fr,De,Es)                      ✗      ✗     ✗
Walt Disney World Quest - Magical Racing Tour (USA)                                    ✗      ✗     ✗
Web Browser (USA)                                                                      ✗      ✗     ✗
Web Browser (USA) (Rev A)                                                              ✗      ✗     ✗
Web Browser 2.0 (USA)                                                                  ✗      ✗     ✗
Wetrix+ (Europe) (En,Fr,De)                                                            ✗      ✗     ✗
Wetrix+ (USA)                                                                          ✗      ✗     ✗
Who Wants to Be a Millionaire (Europe)                                                 ✗      ✗     ✗
Who Wants to Beat Up a Millionaire (USA)                                               ✗      ✗     ✗
World Series Baseball 2K2 (USA)                                                        ✗      ✗     ✗
Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da)                                       ✗      ✗     ✗
Worms Armageddon (USA) (En,Fr,De,Nl,Sv,No,Da)                                          ✗      ✗     ✗
Worms World Party (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)                                   ✗      ✗     ✗
Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da)                                      ✗      ✗     ✗
WWF Attitude (Europe)                                                                  ✗      ✗     ✗
WWF Royal Rumble (Europe)                                                              ✗      ✗     ✗
WWF Royal Rumble (USA)                                                                 ✗      ✗     ✗
Yume Baken '99 - Internet (Japan)                                                      ✗      ✗     ✗
Yuukyuu Gensoukyoku 3 - Perpetual Blue (Japan)                                         ✗      ✗     ✗
Zombie Revenge (Japan)                                                                 ✗      ✗     ✗
Zombie Revenge (Japan) (Rev A)                                                         ✗      ✗     ✗
