Sega - Dreamcast Missing

Boxarts   545/981  55.56%
Snaps     146/981  14.88%
Titles    163/981  16.62%
Total    854/2943  29.02%

Name                                                                                                    Boxart  Snap  Title
Jikkyou Powerful Pro Yakyuu - Dreamcast Edition (Japan)                                                    ✓      ✗     ✗
Jimmy White's 2 - Cueball (Europe) (En,Fr,De,Es,It)                                                        ✓      ✗     ✗
Jinsei Game for Dreamcast (Japan)                                                                          ✗      ✗     ✓
Jissen Pachi-Slot Hisshouhou! @ VP@CHI - Kongdom (Japan)                                                   ✗      ✗     ✗
Jojo no Kimyou na Bouken - Mirai he no Isan (Japan)                                                        ✓      ✗     ✗
JoJo's Bizarre Adventure (USA)                                                                             ✓      ✗     ✗
July (Japan)                                                                                               ✓      ✗     ✓
Kaen Seibo - The Virgin on Megiddo (Japan) (Disc 1)                                                        ✓      ✗     ✗
Kaen Seibo - The Virgin on Megiddo (Japan) (Disc 2)                                                        ✓      ✗     ✗
Kaitou Apricot (Japan)                                                                                     ✗      ✗     ✗
Kanon (Japan)                                                                                              ✗      ✗     ✓
Kao the Kangaroo (Europe) (En,Fr,De,Es,It)                                                                 ✓      ✗     ✗
Kao the Kangaroo (USA) (En,Es)                                                                             ✓      ✗     ✗
Kaze no Uta (Japan)                                                                                        ✗      ✗     ✗
Kidou Senkan Nadesico - Nadesico the Mission (Japan)                                                       ✗      ✗     ✗
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 1) (Earth Federation Disc)             ✗      ✗     ✗
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 2) (Zeon Disc)                         ✗      ✗     ✗
Kidou Senshi Gundam - Renpou vs. Zeon _ DX (Japan) (Disc 1) (Kidou Senshi Gundam - Renpou vs. Zeon)        ✗      ✗     ✗
Kidou Senshi Gundam - Renpou vs. Zeon _ DX (Japan) (Disc 2) (Kidou Senshi Gundam - Renpou vs. Zeon DX)     ✗      ✗     ✗
Kimi ga Nozomu Eien (Japan)                                                                                ✗      ✗     ✗
King of Fighters '99, The - Evolution (Japan)                                                              ✗      ✗     ✗
King of Fighters 2000, The (Japan)                                                                         ✓      ✗     ✗
King of Fighters 2001, The (Japan)                                                                         ✗      ✗     ✗
King of Fighters 2002, The (Japan) (En,Ja)                                                                 ✗      ✗     ✗
King of Fighters, The - Dream Match 1999 (Japan) (En,Ja,Es,Pt)                                             ✓      ✗     ✗
King of Fighters, The - Dream Match 1999 (USA) (En,Ja,Es,Pt)                                               ✓      ✗     ✗
King of Fighters, The - Evolution (USA) (En,Ja,Es,Pt)                                                      ✓      ✗     ✗
Kita e. - Photo Memories (Japan)                                                                           ✗      ✗     ✗
Kita e. - White Illumination (Japan)                                                                       ✓      ✗     ✗
Kitahei Gold (Japan)                                                                                       ✗      ✗     ✗
Kiteretsu Boy's Gangagan (Japan)                                                                           ✓      ✗     ✗
Konohana - True Report (Japan)                                                                             ✓      ✗     ✗
Konohana 2 - Todokanai Requiem (Japan)                                                                     ✓      ✗     ✗
Kuon no Kizuna - Sairinshou (Japan)                                                                        ✓      ✗     ✗
Kuon no Kizuna - Sairinshou (Japan) (Rev A)                                                                ✓      ✗     ✗
L.O.L. - Lack of Love (Japan)                                                                              ✗      ✓     ✓
Lake Masters Pro - Dreamcast Plus! (Japan)                                                                 ✗      ✗     ✗
Langrisser Millennium (Japan)                                                                              ✗      ✗     ✗
Last Blade 2, The - Heart of the Samurai (USA)                                                             ✓      ✗     ✗
Le Mans 24 Hours (Japan)                                                                                   ✗      ✗     ✗
Legacy of Kain - Soul Reaver (Europe)                                                                      ✓      ✗     ✗
Legacy of Kain - Soul Reaver (France)                                                                      ✗      ✗     ✗
Lodoss-tou Senki - Jashin Kourin (Japan)                                                                   ✗      ✗     ✗
Love Hina - Smile Again (Japan)                                                                            ✓      ✗     ✓
Love Hina - Totsuzen no Engage Happening (Japan)                                                           ✗      ✗     ✗
Maboroshi Tsukiyo (Japan)                                                                                  ✓      ✗     ✗
Macross M3 (Japan)                                                                                         ✗      ✓     ✓
MagForce Racing (Europe) (En,Fr,De,Es,It)                                                                  ✓      ✗     ✗
MagForce Racing (USA) (En,Fr,De,Es,It)                                                                     ✓      ✗     ✗
Magic - The Gathering (Japan)                                                                              ✓      ✗     ✓
Mahjong Taikai II Special (Japan)                                                                          ✓      ✗     ✓
Majo no Ocha-kai (Japan)                                                                                   ✗      ✗     ✗
Maken X (Japan)                                                                                            ✓      ✗     ✗
Marie _ Elie no Atelier - Salburg no Renkinjutsushi 1 _ 2 (Japan) (Game Disc)                              ✗      ✗     ✗
Marie _ Elie no Atelier - Salburg no Renkinjutsushi 1 _ 2 (Japan) (Omake Disc)                             ✗      ✗     ✗
Marionette Company (Japan)                                                                                 ✗      ✗     ✗
Marionette Company 2 Chu! (Japan)                                                                          ✗      ✗     ✗
Marionette Handler (Japan)                                                                                 ✗      ✗     ✓
Marionette Handler 2 (Japan)                                                                               ✗      ✗     ✗
Marvel vs. Capcom - Clash of Super Heroes (Europe)                                                         ✓      ✗     ✗
Marvel vs. Capcom - Clash of Super Heroes (Japan)                                                          ✓      ✗     ✗
Marvel vs. Capcom - Clash of Super Heroes (USA)                                                            ✓      ✗     ✗
Marvel vs. Capcom 2 - New Age of Heroes (Japan)                                                            ✗      ✗     ✗
Max Steel - Covert Missions (USA)                                                                          ✓      ✗     ✗
MDK2 (Europe) (En,Fr,De,Es,It)                                                                             ✓      ✗     ✗
MDK2 (USA)                                                                                                 ✓      ✗     ✗
Mei Puru (Japan)                                                                                           ✗      ✗     ✗
Memories Off 2nd - Making Disc (Japan)                                                                     ✗      ✗     ✗
Memories Off 2nd - Promotion Disc (Japan)                                                                  ✗      ✗     ✗
Memories Off 2nd (Japan)                                                                                   ✓      ✗     ✗
Memories Off Complete (Japan)                                                                              ✗      ✗     ✗
Mercurius Pretty - End of the Century (Japan)                                                              ✗      ✗     ✗
Merge - Marginal (Japan)                                                                                   ✗      ✗     ✗
Metal Wolf (Japan)                                                                                         ✗      ✗     ✗
Microsoft WebTV Setsuzoku Kit (Japan)                                                                      ✗      ✗     ✗
Midway's Greatest Arcade Hits - Volume 1 (Europe)                                                          ✓      ✗     ✗
Midway's Greatest Arcade Hits - Volume 1 (USA)                                                             ✓      ✗     ✗
Midway's Greatest Arcade Hits - Volume 2 (USA)                                                             ✓      ✗     ✗
Milky Season (Japan)                                                                                       ✗      ✗     ✗
Millennium Soldier - Expendable (Europe) (En,Fr,De,Es,It)                                                  ✓      ✗     ✗
Miss Moonlight (Japan)                                                                                     ✗      ✗     ✗
Missing Parts - The Tantei Stories (Japan)                                                                 ✓      ✗     ✗
Missing Parts 2 - The Tantei Stories (Japan)                                                               ✓      ✗     ✗
Missing Parts 3 - The Tantei Stories (Japan)                                                               ✓      ✗     ✗
Mizuiro (Japan)                                                                                            ✗      ✗     ✗
Moekan (Japan)                                                                                             ✗      ✗     ✗
Moero! Justice Gakuen (Japan)                                                                              ✗      ✗     ✗
Monaco Grand Prix Racing Simulation 2 (Japan)                                                              ✗      ✗     ✗
Morita no Saikyou Reversi (Japan)                                                                          ✗      ✗     ✗
Morita no Saikyou Shougi (Japan)                                                                           ✗      ✗     ✗
Mortal Kombat Gold (Europe)                                                                                ✓      ✗     ✗
Mortal Kombat Gold (USA)                                                                                   ✗      ✓     ✓
Motto Pro Yakyuu Team o Tsukurou! (Japan)                                                                  ✗      ✗     ✗
Mr. Driller (Europe) (En,Fr,De,Es,It)                                                                      ✓      ✗     ✗
Mr. Driller (Japan)                                                                                        ✓      ✗     ✗
MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es)                                                       ✓      ✗     ✗
MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es) (Rev A)                                               ✓      ✗     ✗
MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es) (Rev B)                                               ✓      ✗     ✗
MSR - Metropolis Street Racer (USA) (Rev. A)                                                               ✗      ✗     ✗
MTV Sports - Skateboarding featuring Andy Macdonald (Europe)                                               ✓      ✗     ✗
MTV Sports - Skateboarding featuring Andy Macdonald (USA)                                                  ✓      ✗     ✗
Musapey's Choco Marker (Japan)                                                                             ✗      ✗     ✗
My Merry May (Japan)                                                                                       ✗      ✗     ✗
My Merry Maybe (Japan) (Disc 1)                                                                            ✗      ✗     ✗
My Merry Maybe (Japan) (Disc 2)                                                                            ✗      ✗     ✗
Nakoruru - Ano Hito kara no Okurimono (Japan)                                                              ✗      ✗     ✗
Nanatsu no Hikan - Senritsu no Bishou (Japan)                                                              ✗      ✗     ✗
Napple Tale - Arsia in Daydream (Japan)                                                                    ✗      ✓     ✓
NBA 2K (Europe) (En,Fr,De,Es)                                                                              ✓      ✗     ✗
NBA 2K (Japan)                                                                                             ✓      ✗     ✗
NBA 2K1 (Japan)                                                                                            ✗      ✗     ✗
NBA 2K2 (Europe)                                                                                           ✓      ✗     ✗
NBA Showtime - NBA on NBC (Europe)                                                                         ✓      ✗     ✗
NCAA College Football 2K2 - Road to the Rose Bowl (USA)                                                    ✓      ✗     ✗
Neo Golden Logres (Japan) (En,Ja)                                                                          ✗      ✗     ✗
Neppachi - 10-ren Chan de Las Vegas Ryokou (Japan)                                                         ✗      ✗     ✗
Neppachi II - CR Harenchi Gakuen (Japan)                                                                   ✓      ✗     ✗
Neppachi III - CR Dokonjou Gaeru 2 - CR Dokonjou Gaeru H (Japan)                                           ✗      ✗     ✗
Neppachi IV - CR Aa!! Hana no Ouendan 3 (Japan)                                                            ✗      ✗     ✗
Neppachi V - CR Monster House (Japan)                                                                      ✓      ✗     ✗
Neppachi VI - CR Otakara Tankentai (Japan)                                                                 ✗      ✗     ✗
Net de Para (Japan)                                                                                        ✓      ✗     ✗
Net de Tennis (Japan)                                                                                      ✗      ✗     ✗
Net Versus - Chess (Japan)                                                                                 ✓      ✗     ✗
Net Versus - Gomoku Narabe to Renju (Japan)                                                                ✗      ✗     ✗
Net Versus - Hanafuda (Japan)                                                                              ✗      ✗     ✗
Net Versus - Igo (Japan)                                                                                   ✗      ✗     ✗
Net Versus - Mahjong (Japan)                                                                               ✓      ✗     ✗
Net Versus - Reversi (Japan)                                                                               ✗      ✗     ✗
Net Versus - Shougi (Japan)                                                                                ✓      ✗     ✗
Nettou Golf (Japan)                                                                                        ✓      ✗     ✗
Never 7 - The End of Infinity (Japan)                                                                      ✗      ✗     ✗
NFL 2K (Japan)                                                                                             ✗      ✗     ✗
NFL 2K1 (Japan)                                                                                            ✗      ✗     ✗
NFL 2K2 (Japan)                                                                                            ✗      ✗     ✗
NFL Blitz 2000 (Europe)                                                                                    ✓      ✗     ✗
NFL Quarterback Club 2000 (Europe)                                                                         ✓      ✗     ✗
NFL Quarterback Club 2000 (USA)                                                                            ✓      ✗     ✓
NHL 2K (Europe)                                                                                            ✓      ✗     ✗
Nightmare Creatures II (Europe) (En,Fr,De,Es)                                                              ✓      ✗     ✗
Nihon Pro Mahjong Renmei Kounin - Tetsuman Menkyokaiden (Japan)                                            ✗      ✗     ✗
Nijuuei (Japan)                                                                                            ✗      ✗     ✗
Nishikaze no Kyoushikyoku - The Rhapsody of Zephyr (Japan)                                                 ✗      ✗     ✗
Nobunaga no Yabou - Reppuuden (Japan)                                                                      ✗      ✗     ✗
Nobunaga no Yabou - Shouseiroku with Power-Up Kit (Japan)                                                  ✓      ✗     ✗
Nomad Soul, The (France)                                                                                   ✓      ✗     ✗
O-to-i-re - Dreamcast Sequencer (Japan) (En,Ja)                                                            ✗      ✗     ✗
Official Sega Dreamcast Magazine Vol. 10 - January 2001 (USA)                                              ✓      ✗     ✗
Official Sega Dreamcast Magazine Vol. 2 - November 1999 (USA)                                              ✓      ✗     ✗
Official Sega Dreamcast Magazine Vol. 3 - January 2000 (USA)                                               ✓      ✗     ✗
Official Sega Dreamcast Magazine Vol. 4 - March 2000 (USA)                                                 ✓      ✗     ✗
Official Sega Dreamcast Magazine Vol. 6 - July 2000 (USA)                                                  ✓      ✗     ✗
Official Sega Dreamcast Magazine Vol. 7 - September 2000 (USA)                                             ✓      ✗     ✗
Official Sega Dreamcast Magazine Vol. 8 - November 2000 (USA)                                              ✓      ✗     ✗
Official Sega Dreamcast Magazine Vol. 9 - December 2000 (USA)                                              ✓      ✗     ✗
Omikron - The Nomad Soul (USA) (En,Fr,De,Es,It)                                                            ✓      ✗     ✗
Omoide ni Kawaru Kimi - Memories Off (Japan)                                                               ✗      ✗     ✗
Oogami Ichirou Funtou-ki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 1)                      ✗      ✗     ✗
Oogami Ichirou Funtou-ki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 2)                      ✗      ✗     ✗
Orange Pocket - Cornet (Japan)                                                                             ✗      ✗     ✗
Ouka Houshin - Ouka Saki shi Toki (Japan)                                                                  ✓      ✗     ✗
Outtrigger (Japan)                                                                                         ✗      ✗     ✗
Pachi-Slot Teiou - Dream Slot - Heiwa SP (Japan)                                                           ✗      ✗     ✗
Pachi-Slot Teiou - Dream Slot - Olympia SP (Japan)                                                         ✗      ✗     ✗
Pachinko no Dendou - CR Nanasy (Japan)                                                                     ✗      ✗     ✗
Pandora no Yume (Japan)                                                                                    ✗      ✗     ✗
Panzer Front (Japan) (En,Ja)                                                                               ✗      ✗     ✗
PenPen TriIcelon (Japan) (Rev A)                                                                           ✗      ✗     ✗
Phantasy Star Online (Europe) (En,Ja,Fr,De,Es)                                                             ✓      ✗     ✗
Phantasy Star Online (Japan) (En,Ja,Fr,De,Es)                                                              ✓      ✗     ✗
Phantasy Star Online (USA) (En,Ja,Fr,De,Es) (Rev B)                                                        ✓      ✗     ✗
Phantasy Star Online Ver. 2 (Japan) (En,Ja,Fr,De,Es)                                                       ✓      ✗     ✗
Phantasy Star Online Ver. 2 (USA) (En,Ja,Fr,De,Es)                                                         ✓      ✗     ✗
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 1) (Pia Carrot e Youkoso!! 2)                                     ✓      ✗     ✗
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 2) (Pia Carrot e Youkoso!! 2.2)                                   ✓      ✗     ✗
Pia Carrot e Youkoso!! 3 (Japan)                                                                           ✗      ✗     ✗
Pizzicato Polka - Ensa Gen'ya (Japan)                                                                      ✗      ✗     ✗
Planet Ring (Europe) (En,Fr,De,Es)                                                                         ✓      ✗     ✗
Plasma Sword - Nightmare of Bilstein (Europe)                                                              ✓      ✗     ✗
Plus Plumb (Japan)                                                                                         ✗      ✗     ✗
Pocke-Kano - Yumi - Shizuka - Fumio (Japan)                                                                ✗      ✗     ✗
POD 2 - Multiplayer Online (Europe)                                                                        ✓      ✗     ✗
Pop'n Music (Japan)                                                                                        ✗      ✓     ✓
Pop'n Music 2 (Japan)                                                                                      ✗      ✓     ✓
Pop'n Music 3 - Append Disc (Japan)                                                                        ✗      ✗     ✗
Pop'n Music 4 - Append Disc (Japan)                                                                        ✗      ✗     ✗
Power Jet Racing 2001 (Japan)                                                                              ✗      ✗     ✗
Power Smash - Sega Professional Tennis (Japan)                                                             ✓      ✗     ✗
Power Smash 2 - Sega Professional Tennis (Japan)                                                           ✓      ✗     ✗
Power Stone (Europe)                                                                                       ✓      ✗     ✗
Power Stone (Japan)                                                                                        ✓      ✗     ✗
Power Stone 2 (Europe)                                                                                     ✓      ✗     ✗
Power Stone 2 (Japan)                                                                                      ✓      ✗     ✗
Princess Holiday - Korogaru Ringo Tei Sen'ya Ichiya (Japan)                                                ✗      ✗     ✗
Princess Maker Collection (Japan)                                                                          ✗      ✗     ✗
Prism Heart - Gaiden Disc - Ken ni Kometa Omoi (Japan)                                                     ✗      ✗     ✗
Prism Heart (Japan)                                                                                        ✗      ✗     ✗
Prismaticallization (Japan)                                                                                ✗      ✗     ✗
Pro Mahjong Kiwame D (Japan)                                                                               ✗      ✗     ✗
Pro Yakyuu Team de Asobou Net! (Japan)                                                                     ✓      ✗     ✗
Pro Yakyuu Team de Asobou! (Japan)                                                                         ✓      ✗     ✗
Pro Yakyuu Team o Tsukurou! _ Asobou! (Japan)                                                              ✗      ✗     ✗
Pro Yakyuu Team o Tsukurou! (Japan)                                                                        ✓      ✗     ✗
Project Berkley (Japan)                                                                                    ✗      ✗     ✗
Psychic Force 2012 (Europe)                                                                                ✓      ✗     ✗
Psychic Force 2012 (Japan)                                                                                 ✓      ✗     ✗
Puyo Puyo Da! Featuring Ellena System (Japan)                                                              ✗      ✗     ✗
Puyo Puyoon (Japan)                                                                                        ✓      ✗     ✗
Q-bert (USA)                                                                                               ✓      ✗     ✗
Quake III - Arena (Europe) (En,Fr,De,Es)                                                                   ✓      ✗     ✗
Quake III - Arena (USA)                                                                                    ✓      ✗     ✗
Quiz Aa Megami-sama - Tatakau Tsubasa to Tomoni (Japan)                                                    ✓      ✗     ✗
Racing Simulation - Monaco Grand Prix (Europe) (En,Fr,De,Es,It)                                            ✓      ✗     ✗
Railroad Tycoon II (Europe) (En,Fr,De)                                                                     ✓      ✗     ✗
Rainbow Cotton (Japan)                                                                                     ✗      ✓     ✓
Rayman - Kaizokusen kara no Dasshutsu! (Japan)                                                             ✗      ✗     ✗
Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It)                                                      ✓      ✗     ✗
Re-Volt (Japan)                                                                                            ✗      ✗     ✗
Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De)                                                        ✓      ✗     ✗
Ready 2 Rumble Boxing - Uchikome Warai no Megaton Punch!! (Japan) (En,Ja,Fr,De)                            ✓      ✗     ✗
Ready 2 Rumble Boxing (Europe) (En,Fr,De)                                                                  ✓      ✗     ✗
Ready 2 Rumble Boxing (USA) (RE)                                                                           ✓      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 1) (v1.006)                                                      ✓      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 1) (v1.007)                                                      ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 2) (v1.005)                                                      ✓      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 2) (v1.007)                                                      ✗      ✗     ✗
Record of Lodoss War (Europe)                                                                              ✓      ✗     ✗
Record of Lodoss War (Germany)                                                                             ✓      ✗     ✗
Red Dog - Superior Firepower (Europe) (En,Fr,De,Es)                                                        ✓      ✗     ✗
Redline Racer (Japan)                                                                                      ✓      ✗     ✗
Reel Fishing + Wild (USA)                                                                                  ✓      ✗     ✗
Ren'ai Chu! Happy Perfect (Japan)                                                                          ✗      ✗     ✗
Rent a Hero No.1 (Japan)                                                                                   ✓      ✗     ✗
Resident Evil - Code - Veronica (Europe) (Disc 1)                                                          ✓      ✗     ✗
Resident Evil - Code - Veronica (Europe) (Disc 2)                                                          ✓      ✗     ✗
Resident Evil - Code - Veronica (France) (Disc 1)                                                          ✓      ✗     ✗
Resident Evil - Code - Veronica (France) (Disc 2)                                                          ✓      ✗     ✗
Resident Evil - Code - Veronica (Germany) (Disc 1)                                                         ✓      ✗     ✗
Resident Evil - Code - Veronica (Germany) (Disc 2)                                                         ✓      ✗     ✗
Resident Evil - Code - Veronica (Spain) (Disc 2)                                                           ✓      ✗     ✗
Resident Evil - Code - Veronica (USA) (Disc 1)                                                             ✓      ✗     ✗
Resident Evil - Code - Veronica (USA) (Disc 2)                                                             ✓      ✗     ✗
Resident Evil 2 (Europe) (En,Fr) (Disc 1)                                                                  ✓      ✗     ✗
Resident Evil 2 (Europe) (En,Fr) (Disc 2)                                                                  ✓      ✗     ✗
Resident Evil 2 (USA) (Disc 2)                                                                             ✓      ✗     ✗
Resident Evil 3 - Nemesis (Europe)                                                                         ✓      ✗     ✗
Resident Evil 3 - Nemesis (Europe) (Fr,Es)                                                                 ✓      ✗     ✗
Resident Evil 3 - Nemesis (Germany)                                                                        ✓      ✗     ✗
Revive... - Sosei (Japan)                                                                                  ✓      ✗     ✗
Rez (Europe) (En,Ja,Fr,De,Es,It)                                                                           ✓      ✗     ✗
Rez (Japan) (En,Ja,Fr,De,Es,It)                                                                            ✓      ✗     ✗
Ring, The (Japan)                                                                                          ✓      ✗     ✗
Roadsters (Europe) (En,Fr,De,Es,It,Nl)                                                                     ✓      ✗     ✗
Roommania 203 (Japan)                                                                                      ✗      ✗     ✗
Roommate Asami - Okusama wa Joshikousei - Director's Edition (Japan)                                       ✗      ✗     ✗
Roommate Novel - Satou Yuka (Japan)                                                                        ✗      ✗     ✗
Run=Dim as Black Soul (Japan)                                                                              ✗      ✗     ✗
Rune Caster (Japan)                                                                                        ✓      ✗     ✓
Rune Jade (Japan)                                                                                          ✗      ✗     ✓
Saka Tsuku Tokudai-gou - J. League Pro Soccer Club o Tsukurou! (Japan)                                     ✓      ✗     ✗
Saka Tsuku Tokudai-gou 2 - J. League Pro Soccer Club o Tsukurou! (Japan)                                   ✓      ✗     ✗
Sakura Momoko Gekijou - Coji-Coji (Japan)                                                                  ✗      ✗     ✗
Sakura Taisen - Hanagumi Taisen Columns 2 (Japan)                                                          ✓      ✗     ✗
Sakura Taisen (Japan) (Disc 1)                                                                             ✓      ✗     ✗
Sakura Taisen (Japan) (Disc 2)                                                                             ✓      ✗     ✗
Sakura Taisen (Japan) (Omake Disc)                                                                         ✓      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (v1.002)                                   ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (v1.005)                                   ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (v1.002)                                   ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (v1.005)                                   ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (v1.002)                                   ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (v1.005)                                   ✗      ✗     ✗
Sakura Taisen 3 - Les Chattes Noires (Japan)                                                               ✓      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka - Drama Download Disc (Japan)                                       ✓      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka - Sakura Taisen 3 Movie Disc (Japan)                                ✗      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 1)                                                    ✓      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 2)                                                    ✓      ✗     ✗
Sakura Taisen 3 - Paris wa Moeteiru ka (Japan) (Disc 3)                                                    ✓      ✗     ✗
Sakura Taisen 4 - Koi Seyo Otome - Preview Disc (Japan)                                                    ✓      ✗     ✗
Sakura Taisen 4 - Koi Seyo Otome (Japan)                                                                   ✓      ✗     ✗
Sakura Taisen Kinematron Hana-gumi Mail (Japan)                                                            ✗      ✗     ✗
Sakura Taisen Online - Paris no Yuugana Hibi (Japan)                                                       ✓      ✗     ✗
Sakura Taisen Online - Teito no Nagai Hibi (Japan)                                                         ✓      ✗     ✗
Samba de Amigo (Japan)                                                                                     ✓      ✗     ✗
Samba de Amigo Ver. 2000 (Japan)                                                                           ✓      ✗     ✗
San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl)                                                       ✓      ✗     ✗
Sangokushi VI (Japan)                                                                                      ✗      ✗     ✓
Sangokushi VI with Power-Up Kit (Japan)                                                                    ✗      ✗     ✗
Seaman - Kindan no Pet - Gaze Hakase no Jikken-tou (Japan)                                                 ✗      ✗     ✗
Sega Extreme Sports (Europe) (En,Fr,De,Es)                                                                 ✓      ✗     ✗
Sega Extreme Sports (Japan)                                                                                ✗      ✗     ✗
Sega GT - Homologation Special (Japan)                                                                     ✓      ✗     ✗
Sega GT (Europe) (En,Fr,De,Es)                                                                             ✓      ✗     ✗
Sega Kara for Dreamcast (Japan)                                                                            ✗      ✗     ✗
Sega Marine Fishing (Japan)                                                                                ✗      ✗     ✗
Sega Rally 2 (Europe) (v1.000)                                                                             ✗      ✗     ✗
Sega Rally 2 (Europe) (v1.001)                                                                             ✗      ✗     ✗
Sega Rally 2 (Japan)                                                                                       ✓      ✗     ✗
Sega Rally 2 (USA)                                                                                         ✗      ✗     ✗
Sega Smash Pack - Volume 1 (USA)                                                                           ✓      ✗     ✗
Sega Tetris (Japan) (Rev A)                                                                                ✗      ✗     ✗
Sega Worldwide Soccer 2000 - Euro Edition (Europe) (En,Fr,De,Es)                                           ✓      ✗     ✗
Seireiki Rayblade (Japan)                                                                                  ✗      ✗     ✗
Seitai Heiki Expendable (Japan)                                                                            ✓      ✗     ✗
Sekai Fushigi Hakken! Troia (Japan)                                                                        ✗      ✗     ✗
Sengoku Turb - Fanfan I Love Me Dunce-doublentendre (Japan)                                                ✗      ✗     ✗
Sengoku Turb (Japan)                                                                                       ✗      ✗     ✓
Sentimental Graffiti - Yakusoku (Japan)                                                                    ✗      ✗     ✗
Sentimental Graffiti 2 (Japan) (Disc 1)                                                                    ✓      ✗     ✗
Sentimental Graffiti 2 (Japan) (Disc 2)                                                                    ✓      ✗     ✗
Seventh Cross (Japan)                                                                                      ✓      ✗     ✗
Shadow Man (Europe) (En,Fr,Es,It)                                                                          ✓      ✗     ✗
Shadow Man (Germany)                                                                                       ✗      ✗     ✗
Shanghai Dynasty (Japan)                                                                                   ✗      ✗     ✗
Shenmue - Ichishou Yokosuka (Japan) (Disc 1)                                                               ✓      ✗     ✗
Shenmue - Ichishou Yokosuka (Japan) (Disc 2)                                                               ✓      ✗     ✗
Shenmue - Ichishou Yokosuka (Japan) (Disc 3)                                                               ✓      ✗     ✗
Shenmue - Ichishou Yokosuka (Japan) (Shenmue Passport)                                                     ✗      ✗     ✗
Shenmue (Europe) (En,Fr,De,Es) (Disc 1)                                                                    ✓      ✗     ✗
Shenmue (Europe) (En,Fr,De,Es) (Disc 2)                                                                    ✓      ✗     ✗
Shenmue (Europe) (En,Fr,De,Es) (Disc 3)                                                                    ✓      ✗     ✗
Shenmue (Europe) (En,Fr,De,Es) (Shenmue Passport)                                                          ✗      ✗     ✗
Shenmue (USA) (Shenmue Passport)                                                                           ✗      ✗     ✗
Shenmue II (Europe) (En,Fr,De,Es) (Disc 1)                                                                 ✓      ✗     ✗
Shenmue II (Europe) (En,Fr,De,Es) (Disc 2)                                                                 ✓      ✗     ✗
Shenmue II (Europe) (En,Fr,De,Es) (Disc 3)                                                                 ✓      ✗     ✗
Shenmue II (Europe) (En,Fr,De,Es) (Disc 4)                                                                 ✓      ✗     ✗
Shenmue II (Japan) (Disc 1)                                                                                ✓      ✗     ✗
Shenmue II (Japan) (Disc 2)                                                                                ✓      ✗     ✗
Shenmue II (Japan) (Disc 3)                                                                                ✓      ✗     ✗
Shenmue II (Japan) (Disc 4)                                                                                ✓      ✗     ✗
Shikigami no Shiro II (Japan)                                                                              ✓      ✗     ✗
Shin Honkaku Hanafuda (Japan)                                                                              ✗      ✗     ✗
Shin Nihon Pro Wrestling - Toukon Retsuden 4 (Japan)                                                       ✓      ✗     ✗
Shin Seiki Evangelion - Ayanami Ikusei Keikaku (Japan)                                                     ✗      ✗     ✗
Shin Seiki Evangelion - Typing E Keikaku (Japan)                                                           ✗      ✗     ✗
Shin Seiki Evangelion - Typing Hokan Keikaku (Japan)                                                       ✗      ✗     ✗
Shinki Sekai Evolution (Japan)                                                                             ✓      ✗     ✗
Shinki Sekai Evolution 2 - Tooi Yakusoku (Japan)                                                           ✗      ✗     ✗
Shinri Game, The (Japan)                                                                                   ✗      ✗     ✗
Shirotsumesouwa - Episode of the Clovers (Japan)                                                           ✗      ✗     ✗
Shutokou Battle (Japan)                                                                                    ✓      ✗     ✗
Shutokou Battle 2 (Japan)                                                                                  ✓      ✗     ✗
