Sega - Dreamcast

Boxarts  25/2940  0.85%
Snaps    0/2940   0.00%
Titles   0/2940   0.00%
Total    25/8820  0.28%

Name                                                                                                                                                                     Boxart  Snap  Title
Ducati World (Europe) (En,Fr,De,It)                                                                                                                                         ✗      ✗     ✗
Ducati World (Europe) (White Label)                                                                                                                                         ✗      ✗     ✗
Ducati World (Germany)                                                                                                                                                      ✗      ✗     ✗
Ducati World (United Kingdom)                                                                                                                                               ✗      ✗     ✗
Ducati World v1.001 (2001)(Acclaim)(PAL)(M4)[!]                                                                                                                             ✗      ✗     ✗
DUX (Germany) (Regular Edition) (MIL-CD)                                                                                                                                    ✗      ✗     ✗
DUX 1.5 (Germany) (MIL-CD)                                                                                                                                                  ✗      ✗     ✗
Dynamite Cop (Europe)                                                                                                                                                       ✗      ✗     ✗
Dynamite Cop v1.005 (1999)(Sega)(PAL)[!]                                                                                                                                    ✗      ✗     ✗
Dynamite Cop! (USA)                                                                                                                                                         ✗      ✗     ✗
Dynamite Cop! v1.005 (1999)(Sega)(NTSC)(US)[!]                                                                                                                              ✗      ✗     ✗
Dynamite Deka 2 - Trial Version (Dreamcast Magazine GD-ROM May 1999) (Japan)                                                                                                ✗      ✗     ✗
Dynamite Deka 2 (Japan)                                                                                                                                                     ✗      ✗     ✗
Dynamite Deka 2 (Japan) - dainamaito+Xing +Shi +2                                                                                                                           ✗      ✗     ✗
Dynamite Deka 2 Taikenban v1.000 (1999)(Sega)(NTSC)(JP)[!][Dreamcast Magazine GD-ROM May 1999]                                                                              ✗      ✗     ✗
EB Demo (2001-02-26)(Pepsis)(PD)                                                                                                                                            ✗      ✗     ✗
EB Demo (USA)                                                                                                                                                               ✗      ✗     ✗
ECCO the Dolphin - Defender of the Future (Europe)                                                                                                                          ✗      ✗     ✗
Ecco the Dolphin - Defender of the Future (Europe) (En,Fr,De,Es)                                                                                                            ✗      ✗     ✗
ECCO the Dolphin - Defender of the Future (Europe) (White Label)                                                                                                            ✗      ✗     ✗
ECCO the Dolphin - Defender of the Future (Japan) - eko+za+doruhuin  deihuenda+obu+za+huyutiya                                                                              ✗      ✗     ✗
ECCO the Dolphin - Defender of the Future (USA)                                                                                                                             ✗      ✗     ✗
Ecco the Dolphin - Defender of the Future (USA) (En,Fr,De,Es)                                                                                                               ✗      ✗     ✗
ECCO the Dolphin - Defender of the Future v1.000 (2000)(Sega)(NTSC)(US)(M4)[!]                                                                                              ✗      ✗     ✗
ECCO the Dolphin - Defender of the Future v1.003 (2000)(Sega)(PAL)(M4)[!]                                                                                                   ✗      ✗     ✗
ECCO the Dolphin - Defender of the Future v1.005 (2000)(Sega)(NTSC)(JP)[!]                                                                                                  ✗      ✗     ✗
ECW Anarchy Rulz (Europe)                                                                                                                                                   ✗      ✗     ✗
ECW Anarchy Rulz (Germany)                                                                                                                                                  ✗      ✗     ✗
ECW Anarchy Rulz (United Kingdom)                                                                                                                                           ✗      ✗     ✗
ECW Anarchy Rulz (USA)                                                                                                                                                      ✗      ✗     ✗
ECW Anarchy Rulz v1.000 (2000)(Acclaim)(NTSC)(US)[!]                                                                                                                        ✗      ✗     ✗
ECW Anarchy Rulz v1.003 (2000)(Acclaim)(PAL)[!]                                                                                                                             ✗      ✗     ✗
ECW Hardcore Revolution (Europe)                                                                                                                                            ✗      ✗     ✗
ECW Hardcore Revolution (United Kingdom)                                                                                                                                    ✗      ✗     ✗
ECW Hardcore Revolution (USA)                                                                                                                                               ✗      ✗     ✗
ECW Hardcore Revolution v1.000 (2000)(Acclaim)(PAL)[!]                                                                                                                      ✗      ✗     ✗
ECW Hardcore Revolution v1.001 (2000)(Acclaim)(NTSC)(US)[!]                                                                                                                 ✗      ✗     ✗
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan)                                                                                                         ✗      ✗     ✗
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan) - Yong Shi Ming Ren 3+~gemukurieitaJi Cun Xin Hong noTou Noy ~                                          ✗      ✗     ✗
Eldorado Gate Vol. 1 (Japan) - erudoradogeto+Di 1Juan                                                                                                                       ✗      ✗     ✗
Eldorado Gate Vol. 1 v1.002 (2000)(Capcom)(NTSC)(JP)[!]                                                                                                                     ✗      ✗     ✗
Eldorado Gate Vol. 2 (Japan) - erudoradogeto+Di 2Juan                                                                                                                       ✗      ✗     ✗
Eldorado Gate Vol. 2 v1.000 (2000)(Capcom)(NTSC)(JP)[!]                                                                                                                     ✗      ✗     ✗
Eldorado Gate Vol. 3 (Japan) - erudoradogeto+Di 3Juan                                                                                                                       ✗      ✗     ✗
Eldorado Gate Vol. 3 v1.001 (2000)(Capcom)(NTSC)(JP)[!]                                                                                                                     ✗      ✗     ✗
Eldorado Gate Vol. 4 (Japan) - erudoradogeto+Di 4Juan                                                                                                                       ✗      ✗     ✗
Eldorado Gate Vol. 4 v1.000 (2001)(Capcom)(NTSC)(JP)[!]                                                                                                                     ✗      ✗     ✗
Eldorado Gate Vol. 5 (Japan) - erudoradogeto+Di 5Juan                                                                                                                       ✗      ✗     ✗
Eldorado Gate Vol. 5 v1.000 (2001)(Capcom)(NTSC)(JP)[!]                                                                                                                     ✗      ✗     ✗
Eldorado Gate Vol. 6 (Japan) - erudoradogeto+Di 6Juan                                                                                                                       ✗      ✗     ✗
Eldorado Gate Vol. 6 v1.001 (2001)(Capcom)(NTSC)(JP)[!]                                                                                                                     ✗      ✗     ✗
Eldorado Gate Vol. 7 (Japan) - erudoradogeto+Di 7Juan                                                                                                                       ✗      ✗     ✗
Eldorado Gate Vol. 7 v1.000 (2001)(Capcom)(NTSC)(JP)[!]                                                                                                                     ✗      ✗     ✗
Elemental Gimmick Gear - E. G. G. (Japan)                                                                                                                                   ✗      ✗     ✗
Elemental Gimmick Gear (USA)                                                                                                                                                ✗      ✗     ✗
Elemental Gimmick Gear v1.000 (1999)(Hudson)(NTSC)(JP)[!][T-14302M-0072 2M1, 2M2]                                                                                           ✗      ✗     ✗
Elemental Gimmick Gear v1.001 (1999)(Vatical)(NTSC)(US)[!]                                                                                                                  ✗      ✗     ✗
Elysion - Eien no Sanctuary (Japan)                                                                                                                                         ✗      ✗     ✗
Elysion - Eien no Sanctuary v1.005 (2002)(NEC InterChannel)(NTSC)(JP)[!]                                                                                                    ✗      ✗     ✗
Elysion ~Eien no Sanctuary~ (Japan) - eriyusion+~Yong Yuan nosankutiyuari~                                                                                                  ✗      ✗     ✗
es (Japan) - esu                                                                                                                                                            ✗      ✗     ✗
es v1.001 (2001)(TV Asahi)(NTSC)(JP)(Disc 1 of 3)[!]                                                                                                                        ✗      ✗     ✗
es v1.001 (2001)(TV Asahi)(NTSC)(JP)(Disc 2 of 3)[!]                                                                                                                        ✗      ✗     ✗
es v1.001 (2001)(TV Asahi)(NTSC)(JP)(Disc 3 of 3)[!]                                                                                                                        ✗      ✗     ✗
ESPION-AGE-NTS - Industrial Agents for Active Espionage v1.001 (1999)(NEC)(NTSC)(JP)[!]                                                                                     ✗      ✗     ✗
Espion-Age-nts (Japan)                                                                                                                                                      ✗      ✗     ✗
Espion-Age-Nts (Japan) - esupionezientu                                                                                                                                     ✗      ✗     ✗
ESPN International Track & Field (Europe) (En,Fr,De)                                                                                                                        ✗      ✗     ✗
ESPN International Track & Field (Europe) (T-9504D-76)                                                                                                                      ✗      ✗     ✗
ESPN International Track & Field (Europe) (T-9504D-87)                                                                                                                      ✗      ✗     ✗
ESPN International Track & Field (USA)                                                                                                                                      ✗      ✗     ✗
ESPN International Track & Field v1.001 (2000)(Konami)(NTSC)(US)[!]                                                                                                         ✗      ✗     ✗
ESPN International Track & Field v1.001 (2000)(Konami)(PAL)(M3)[!]                                                                                                          ✗      ✗     ✗
ESPN NBA 2 Night (USA)                                                                                                                                                      ✗      ✗     ✗
ESPN NBA 2Night (USA)                                                                                                                                                       ✗      ✗     ✗
ESPN NBA 2night v1.005 (2000)(Konami)(NTSC)(US)[!]                                                                                                                          ✗      ✗     ✗
Eternal Arcadia (Japan) - etanaru+arukadeia                                                                                                                                 ✗      ✗     ✗
Eternal Arcadia (Japan) (Disc 1)                                                                                                                                            ✗      ✗     ✗
Eternal Arcadia (Japan) (Disc 2)                                                                                                                                            ✗      ✗     ✗
Eternal Arcadia @barai Ban v1.003 (2000)(Sega)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                                    ✗      ✗     ✗
Eternal Arcadia @barai Ban v1.003 (2000)(Sega)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                                    ✗      ✗     ✗
Eternal Arcadia @barai version (Japan) - etanaru+arukadeia+@baraiBan                                                                                                        ✗      ✗     ✗
Eternal Arcadia Kuzoku-ban v1.002 (2000)(Sega)(NTSC)(JP)[!]                                                                                                                 ✗      ✗     ✗
Eternal Arcadia Kuzokuban (Japan) (Tryal Edition)                                                                                                                           ✗      ✗     ✗
Eternal Arcadia v1.009 (2000)(Sega)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                                               ✗      ✗     ✗
Eternal Arcadia v1.009 (2000)(Sega)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                                               ✗      ✗     ✗
European Super League (Europe)                                                                                                                                              ✗      ✗     ✗
European Super League (Europe) (En,Fr,De,Es,It,Pt)                                                                                                                          ✗      ✗     ✗
European Super League v1.002 (2001)(Virgin)(PAL)(M6)[!]                                                                                                                     ✗      ✗     ✗
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 1)                                                                                                                     ✗      ✗     ✗
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 2)                                                                                                                     ✗      ✗     ✗
Eve Zero Perfect Edition - Ark of the Matter (Japan) - Eve+Zero+Wan Quan Ban +-Ark+of+the+Matter-                                                                           ✗      ✗     ✗
Evil Dead - Hail to the King (Europe)                                                                                                                                       ✗      ✗     ✗
Evil Dead - Hail to the King (France)                                                                                                                                       ✗      ✗     ✗
Evil Dead - Hail to the King (United Kingdom)                                                                                                                               ✗      ✗     ✗
Evil Dead - Hail to the King (USA)                                                                                                                                          ✗      ✗     ✗
Evil Dead - Hail to the King v1.000 (2001)(THQ)(PAL)(FR)(en)[!]                                                                                                             ✗      ✗     ✗
Evil Dead - Hail to the King v1.000 (2001)(THQ)(PAL)[!]                                                                                                                     ✗      ✗     ✗
Evil Dead - Hail to the King v1.002 (2000)(THQ)(NTSC)(US)[!]                                                                                                                ✗      ✗     ✗
Evil Twin - Cyprien's Chronicles (Europe)                                                                                                                                   ✗      ✗     ✗
Evil Twin - Cyprien's Chronicles v1.001 (2002)(Bigben - Ubi Soft)(PAL)(M5)[!]                                                                                               ✗      ✗     ✗
Evolution - The World of Sacred Device (Europe)                                                                                                                             ✗      ✗     ✗
Evolution - The World of Sacred Device (USA)                                                                                                                                ✗      ✗     ✗
Evolution - The World of Sacred Device v1.290 (1999)(Ubi Soft)(NTSC)(US)[!]                                                                                                 ✗      ✗     ✗
Evolution - The World of Sacred Device v1.308 (2000)(Ubi Soft)(PAL)[!]                                                                                                      ✗      ✗     ✗
Evolution 2 - Far Off Promise (Europe)                                                                                                                                      ✗      ✗     ✗
Evolution 2 - Far Off Promise (USA)                                                                                                                                         ✗      ✗     ✗
Evolution 2 - Far Off Promise v1.000 (2000)(Ubi Soft)(NTSC)(US)[!]                                                                                                          ✗      ✗     ✗
Evolution 2 - Far Off Promise v1.001 (2001)(Swing! - Ubi Soft)(PAL)[!]                                                                                                      ✗      ✗     ✗
Exhibition of Speed (Europe)                                                                                                                                                ✗      ✗     ✗
Exhibition of Speed v1.000 (2000)(Titus)(PAL)(M6)[!]                                                                                                                        ✗      ✗     ✗
Exodus Guilty Neos (Japan)                                                                                                                                                  ✗      ✗     ✗
EXODUS Guilty NEOS (Japan) - ekusodasugirutei+neosu                                                                                                                         ✗      ✗     ✗
EXODUS Guilty NEOS v1.008 (2001)(Abel)(NTSC)(JP)[!]                                                                                                                         ✗      ✗     ✗
Expendable (USA)                                                                                                                                                            ✗      ✗     ✗
Expendable (USA) (En,Fr,De,Es,It)                                                                                                                                           ✗      ✗     ✗
Expendable v1.000 (1999)(Infogrames)(NTSC)(US)(M5)[!]                                                                                                                       ✗      ✗     ✗
F1 Racing Championship (Europe)                                                                                                                                             ✗      ✗     ✗
F1 Racing Championship (Europe) (En,Fr,De,Es,It)                                                                                                                            ✗      ✗     ✗
F1 Racing Championship v1.001 (2000)(Ubi Soft - Video System)(PAL)(M5)[!]                                                                                                   ✗      ✗     ✗
F1 World Grand Prix (Europe) (En,Fr,De,Es)                                                                                                                                  ✗      ✗     ✗
F1 World Grand Prix for Dreamcast (Europe)                                                                                                                                  ✗      ✗     ✗
F1 World Grand Prix for Dreamcast (Japan)                                                                                                                                   ✗      ✗     ✗
F1 World Grand Prix for Dreamcast (USA)                                                                                                                                     ✗      ✗     ✗
F1 World Grand Prix for Dreamcast v1.000 (1999)(Video System)(PAL)(M4)[!]                                                                                                   ✗      ✗     ✗
F1 World Grand Prix for Dreamcast v1.011 (1999)(Video System)(NTSC)(JP)(en)[!]                                                                                              ✗      ✗     ✗
F1 World Grand Prix II for Dreamcast (Europe)                                                                                                                               ✗      ✗     ✗
F1 World Grand Prix II for Dreamcast (Japan) - F1+warudo+guranpuri+II                                                                                                       ✗      ✗     ✗
F1 World Grand Prix II for Dreamcast v1.002 (2000)(Video System)(NTSC)(JP)[!]                                                                                               ✗      ✗     ✗
F1 World Grand Prix II for Dreamcast v2.008 (2000)(Video System)(PAL)(M5)[!]                                                                                                ✗      ✗     ✗
F1 World Grand Prix v1.006 (2000)(Video System)(NTSC)(US)(M4)[!]                                                                                                            ✗      ✗     ✗
F355 Challenge - Passione Rossa (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✗     ✗
F355 Challenge - Passione Rossa (United Kingdom)                                                                                                                            ✗      ✗     ✗
F355 Challenge - Passione Rossa (USA)                                                                                                                                       ✗      ✗     ✗
F355 Challenge - Passione Rossa v1.000 (2000)(Acclaim)(NTSC)(US)[!][4S T-8119N]                                                                                             ✗      ✗     ✗
F355 Challenge - Passione Rossa v1.000 (2000)(Acclaim)(NTSC)(US)[!][5S T-8119N]                                                                                             ✗      ✗     ✗
F355 Challenge - Passione Rossa v1.001 (2000)(Acclaim)(PAL)[!]                                                                                                              ✗      ✗     ✗
F355 Challenge (Japan)                                                                                                                                                      ✗      ✗     ✗
F355 Challenge v1.003 (2000)(Sega)(NTSC)(JP)[!]                                                                                                                             ✗      ✗     ✗
Fast Striker Ver. 1.5 (Limited Edition) (Germany) (MIL-CD) - Gao Su sutoraika+Ver.+1.5                                                                                      ✗      ✗     ✗
Fast Striker Ver. 1.5 (Regular Edition) (Germany) (MIL-CD) - Gao Su sutoraika+Ver.+1.5                                                                                      ✗      ✗     ✗
Fatal Fury - Mark of the Wolves (USA)                                                                                                                                       ✗      ✗     ✗
Fatal Fury - Mark of the Wolves v0.800 (2001)(Agetec)(NTSC)(US)[!]                                                                                                          ✗      ✗     ✗
Feet of Fury - Mobile Tactical Dancing Action (USA) (Add-on) (Homebrew) (Swap CD) (Odity)                                                                                   ✗      ✗     ✗
Feet of Fury - Mobile Tactical Dancing Action (USA) (Add-on) (Homebrew) (Swap CD) (Skar)                                                                                    ✗      ✗     ✗
Feet of Fury - Mobile Tactical Dancing Action (USA) (MIL-CD)                                                                                                                ✗      ✗     ✗
Feet of Fury - Mobile Tactical Dancing Action (USA) (Preview - Beta Release)                                                                                                ✗      ✗     ✗
Fighting Force 2 (Europe)                                                                                                                                                   ✗      ✗     ✗
Fighting Force 2 (Europe) (En,Fr)                                                                                                                                           ✗      ✗     ✗
Fighting Force 2 (Germany)                                                                                                                                                  ✗      ✗     ✗
Fighting Force 2 (United Kingdom)                                                                                                                                           ✗      ✗     ✗
Fighting Force 2 (USA)                                                                                                                                                      ✗      ✗     ✗
Fighting Force 2 v1.000 (1999)(EIDOS)(NTSC)(US)[!][5S T-36801N]                                                                                                             ✗      ✗     ✗
Fighting Force 2 v1.000 (1999)(EIDOS)(NTSC)(US)[!][9S T-36801N]                                                                                                             ✗      ✗     ✗
Fighting Force 2 v1.000 (1999)(EIDOS)(PAL)(DE)[!]                                                                                                                           ✗      ✗     ✗
Fighting Force 2 v1.000 (1999)(EIDOS)(PAL)(en-fr)[!]                                                                                                                        ✗      ✗     ✗
Fighting Vipers 2 (Europe)                                                                                                                                                  ✗      ✗     ✗
Fighting Vipers 2 (Europe) (En,Ja,Fr,De,Es,It)                                                                                                                              ✗      ✗     ✗
Fighting Vipers 2 (Europe) (White Label) (Pre-Production, Review)                                                                                                           ✗      ✗     ✗
Fighting Vipers 2 (Japan) - huaiteingubaipazu2                                                                                                                              ✗      ✗     ✗
Fighting Vipers 2 (Japan) (En,Ja)                                                                                                                                           ✗      ✗     ✗
Fighting Vipers 2 v1.000 (2000)(Sega)(PAL)(M6)(beta)[!][White Label]                                                                                                        ✗      ✗     ✗
Fighting Vipers 2 v1.001 (2000)(Sega)(NTSC)(JP)(en)[!]                                                                                                                      ✗      ✗     ✗
Fighting Vipers 2 v1.001 (2000)(Sega)(PAL)(M6)[!]                                                                                                                           ✗      ✗     ✗
Fire (2005-03)(Outbreak)(PD)[unscrambled]                                                                                                                                   ✗      ✗     ✗
Fire (USA)                                                                                                                                                                  ✗      ✗     ✗
Fire Pro Wrestling D (Japan)                                                                                                                                                ✗      ✗     ✗
Fire ProWrestling D (Japan) - huaiyapuroresuringuD+Tong Chang Ban                                                                                                           ✗      ✗     ✗
Fire ProWrestling D (Japan) (Limited Edition) - huaiyapuroresuringuD+Chu Hui Xian Ding Ban                                                                                  ✗      ✗     ✗
Fire ProWrestling D v1.002 (2001)(Spike)(NTSC)(JP)[!]                                                                                                                       ✗      ✗     ✗
First Kiss Story II - Anata Gairu Kara (Japan) - huasutoKISSWu Yu II+~anatagairukara~+Tong Chang Ban                                                                        ✗      ✗     ✗
First Kiss Story II - Anata Gairu Kara (Japan) (Limited Edition) - huasutoKISSWu Yu II+~anatagairukara~+Xian Ding Ban                                                       ✗      ✗     ✗
First Kiss Story II v1.011 (2002)(Broccoli)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                                       ✗      ✗     ✗
First Kiss Story II v1.011 (2002)(Broccoli)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                                       ✗      ✗     ✗
First Kiss Story v1.002 (2002)(Broccoli)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                                          ✗      ✗     ✗
First Kiss Story v1.002 (2002)(Broccoli)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                                          ✗      ✗     ✗
Fish Eyes Wild (Japan) - huitusiyuaizu*wairudo                                                                                                                              ✗      ✗     ✗
Flag to Flag (USA)                                                                                                                                                          ✗      ✗     ✗
Flag to Flag v1.000 (1999)(Sega)(NTSC)(US)[!]                                                                                                                               ✗      ✗     ✗
Flintstones, The - Viva Rock Vegas (Europe) (Pre-production copy)                                                                                                           ✗      ✗     ✗
Floigan Bros. - Episode 1 (Europe)                                                                                                                                          ✗      ✗     ✗
Floigan Bros. - Episode 1 (Europe) (White Label)                                                                                                                            ✗      ✗     ✗
Floigan Bros. - Episode 1 (USA)                                                                                                                                             ✗      ✗     ✗
Floigan Bros. - Episode 1 v1.001 (2001)(Sega)(NTSC)(US)[!]                                                                                                                  ✗      ✗     ✗
Floigan Bros. - Episode 1 v1.002 (2001)(Sega)(PAL)[!]                                                                                                                       ✗      ✗     ✗
Flower (19xx)(-)(PD)                                                                                                                                                        ✗      ✗     ✗
Flower (USA)                                                                                                                                                                ✗      ✗     ✗
for Symphony - With All One's Heart (Japan)                                                                                                                                 ✗      ✗     ✗
For Symphony - With all one's Heart v0.800 (2003)(Takuyo)(NTSC)(JP)[!]                                                                                                      ✗      ✗     ✗
Frame Gride - Pilot Style (Japan) (Not For Sale)                                                                                                                            ✗      ✗     ✗
Frame Gride - Test Operation Disc v1.005 (1999)(From)(NTSC)(JP)[!][Dreamcast Express Vol. 2, 610-7110-02]                                                                   ✗      ✗     ✗
Frame Gride (Japan)                                                                                                                                                         ✗      ✗     ✗
Frame Gride v4.000 (1999)(From)(NTSC)(JP)[!]                                                                                                                                ✗      ✗     ✗
Freestyle Scooter (Europe)                                                                                                                                                  ✗      ✗     ✗
Freestyle Scooter (Europe) (White Label)                                                                                                                                    ✗      ✗     ✗
Freestyle Scooter v1.000 (2001)(Crave - Ubi Soft)(PAL)[!]                                                                                                                   ✗      ✗     ✗
Frog Feast (World) (MIL-CD)                                                                                                                                                 ✗      ✗     ✗
Frogger 2 - Swampy's Revenge (USA)                                                                                                                                          ✗      ✗     ✗
Frogger 2 - Swampy's Revenge v1.001 (2000)(Hasbro)(NTSC)(US)[!]                                                                                                             ✗      ✗     ✗
Fur Fighters - Dead or Alive 2 v1.100 (demo) (2000)(Acclaim)(PAL)[!]                                                                                                        ✗      ✗     ✗
Fur Fighters (Europe) (White Label)                                                                                                                                         ✗      ✗     ✗
Fur Fighters (United Kingdom)                                                                                                                                               ✗      ✗     ✗
Fur Fighters (USA)                                                                                                                                                          ✗      ✗     ✗
Fur Fighters (USA) (En,Fr,De,Es) (Rev B)                                                                                                                                    ✗      ✗     ✗
Fur Fighters v1.000 (demo) (2000)(Acclaim)(PAL)[!][DC-UK Issue 10]                                                                                                          ✗      ✗     ✗
Fur Fighters v1.003 (2000)(Acclaim)(PAL)(M4)[!]                                                                                                                             ✗      ✗     ✗
Fur Fighters v2.001 (2000)(Acclaim)(NTSC)(US)(M4)[!]                                                                                                                        ✗      ✗     ✗
Fushigi no Dungeon - Fuurai no Shiren Gaiden - Jokenji Asuka Kenzan! (Japan) - Bu Si Yi nodanziyon+Feng Lai nosirenWai Chuan +Nu Jian Shi asukaJian Can !                   ✗      ✗     ✗
Fushigi no Dungeon - Fuurai no Shiren Gaiden - Onna Kenshi Asuka Kenzan! (Japan)                                                                                            ✗      ✗     ✗
Gaia Master - Kessen! Seiki ou Densetsu (Japan) - gaiamasuta Jue Zhan !Shi Ji Wang Chuan Shuo                                                                               ✗      ✗     ✗
Gaiamaster - Kessen! Seikioh Densetsu v1.002 (2001)(Capcom)(NTSC)(JP)[!]                                                                                                    ✗      ✗     ✗
Gakkyu O Yamazaki - Yamazaki Oukoku Oofun Araso (Japan) - Xue Ji Wang yamazaki+~yamazakiWang Guo Da hunZheng !~                                                             ✗      ✗     ✗
Gakkyu wo Yamazaki - Yamazaki Oukoku Dai Fun So! v1.005 (1999)(Sega)(NTSC)(JP)[!]                                                                                           ✗      ✗     ✗
GameShark - Cheats 'N Codes Volume 1 (World) (MIL-CD)                                                                                                                       ✗      ✗     ✗
GameShark (World) (MIL-CD)                                                                                                                                                  ✗      ✗     ✗
Ganbare Nippon! - Olympics 2000 v1.002 (2000)(Konami)(NTSC)(JP)(en)[!]                                                                                                      ✗      ✗     ✗
Ganbare! Nippon! Olympic 2000 (Japan)                                                                                                                                       ✗      ✗     ✗
Ganbare! Nippon! Olympics 2000 (Japan) - ganbare!+nitupon!+orinpituku2000                                                                                                   ✗      ✗     ✗
Garou - Mark of the Wolves (Japan) - E Lang +makuobuzauruvusu                                                                                                               ✗      ✗     ✗
Garou - Mark of the Wolves (Japan) (SNK Best Buy) - SNK+Best+Buy+E Lang +makuobuzauruvusu                                                                                   ✗      ✗     ✗
Garou - Mark of the Wolves v1.001 (2001)(SNK)(NTSC)(JP)(en)[!]                                                                                                              ✗      ✗     ✗
Gauntlet Legends (Europe) (En,Fr,De)                                                                                                                                        ✗      ✗     ✗
Gauntlet Legends (Europe) (T-9707D-51)                                                                                                                                      ✗      ✗     ✗
Gauntlet Legends (Europe) (T-9707D-61)                                                                                                                                      ✗      ✗     ✗
Gauntlet Legends (USA)                                                                                                                                                      ✗      ✗     ✗
Gauntlet Legends v1.003 (2000)(Midway)(NTSC)(US)[!]                                                                                                                         ✗      ✗     ✗
Gauntlet Legends v1.004 (2000)(Midway)(PAL)(M3)[!]                                                                                                                          ✗      ✗     ✗
Geist Force (Japan) (MIL-CD)                                                                                                                                                ✗      ✗     ✗
Generator Vol. 1 (USA)                                                                                                                                                      ✗      ✗     ✗
Generator Vol. 1 v1.002 (1999)(Sega)(NTSC)(US)[!][610-7212-0131 1M5, 1MM1]                                                                                                  ✗      ✗     ✗
Generator Vol. 1 v1.002 (1999)(Sega)(NTSC)(US)[!][610-7212-0131 2MB14, 2MB32]                                                                                               ✗      ✗     ✗
Generator Vol. 1 v1.002 (1999)(Sega)(NTSC)(US)[!][610-7212-0131 2MB3, 7MM1]                                                                                                 ✗      ✗     ✗
Generator Vol. 1 v1.002 (1999)(Sega)(NTSC)(US)[!][610-7212-0131 5M2, 5M3]                                                                                                   ✗      ✗     ✗
Generator Vol. 1 v1.002 (1999)(Sega)(NTSC)(US)[!][610-7212-0131 8MB1]                                                                                                       ✗      ✗     ✗
