Microsoft - MSX Missing

Boxarts    314/936  33.55%
Snaps      911/936  97.33%
Titles     912/936  97.44%
Total    2137/2808  76.10%

Name                                                         Boxart  Snap  Title
Scion (Japan)                                                   ✗      ✓     ✓
Scope On - Fight in Space (Japan)                               ✗      ✓     ✓
Scramble Eggs (Japan)                                           ✗      ✓     ✓
Sea Hunter (Europe)                                             ✗      ✓     ✓
Senjo no Ookami (Japan)                                         ✗      ✓     ✓
Senjyo (Japan)                                                  ✗      ✓     ✓
Senjyo (Japan) (Alt 1)                                          ✗      ✓     ✓
Sewer Sam (Japan)                                               ✗      ✓     ✓
Shougi (Japan)                                                  ✗      ✓     ✓
Shougi 2 (Japan)                                                ✗      ✓     ✓
Shougi Game (Japan)                                             ✗      ✓     ✓
Shougi Meijin (Japan)                                           ✗      ✓     ✓
Shougi Sinan 1 (Japan)                                          ✗      ✓     ✓
Shout Match (Japan)                                             ✗      ✓     ✓
Simple ASM 1.0 (Japan) (Program)                                ✗      ✗     ✗
Sinbad (Japan)                                                  ✗      ✓     ✓
Skooter (Japan)                                                 ✗      ✓     ✓
Skooter (Japan) (Alt 1)                                         ✗      ✓     ✓
Sky Galdo (Japan)                                               ✗      ✓     ✓
Sky Jaguar (Japan)                                              ✗      ✓     ✓
Slapshot (Spain)                                                ✗      ✓     ✓
Snake It (Europe)                                               ✗      ✓     ✓
Sofia (Japan)                                                   ✗      ✓     ✓
Soukoban (Japan)                                                ✗      ✓     ✓
Soukoban (Japan) (Alt 1)                                        ✗      ✓     ✓
Soukoban (Japan) (Alt 2)                                        ✗      ✓     ✓
Space Camp (Japan)                                              ✗      ✓     ✓
Space Camp (Japan) (Alt 1)                                      ✗      ✓     ✓
Space Invaders (Japan)                                          ✗      ✓     ✓
Space Maze Attack (Japan)                                       ✗      ✓     ✓
Space Maze Attack (Japan) (Alt 1)                               ✗      ✓     ✓
Space Maze Attack (Japan) (Alt 2)                               ✗      ✓     ✓
Space Trouble (Japan)                                           ✗      ✓     ✓
Space Walk (Europe)                                             ✗      ✓     ✓
Sparkie (Japan)                                                 ✗      ✓     ✓
Sparkie (Japan) (Alt 1)                                         ✗      ✓     ✓
Spelunker (Japan)                                               ✗      ✓     ✓
Spelunker (Japan) (Alt 1)                                       ✗      ✓     ✓
Spider, The (Japan)                                             ✗      ✓     ✓
Spread Sheet (Europe) (Program)                                 ✗      ✓     ✓
Spy vs Spy II - The Island Caper (Europe)                       ✗      ✓     ✓
Square Dancer (Japan)                                           ✗      ✓     ✓
Squish'em (Japan)                                               ✗      ✓     ✓
Squish'em (Japan) (Alt 1)                                       ✗      ✓     ✓
Star Blazer (Japan)                                             ✗      ✓     ✓
Star Blazer (Japan) (Alt 1)                                     ✗      ✓     ✓
Star Blazer (Japan) (Alt 2)                                     ✗      ✓     ✓
Star Command (Japan)                                            ✗      ✓     ✓
Star Force (Japan)                                              ✗      ✓     ✓
Star Force (Japan) (Alt 1)                                      ✗      ✓     ✓
Star Soldier (Japan)                                            ✗      ✓     ✓
Star Soldier (Japan) (Alt 1)                                    ✗      ✓     ✓
Star Trap (Japan)                                               ✗      ✓     ✓
Starship Simulator (Japan)                                      ✗      ✓     ✓
Starship Simulator (Japan) (Alt 1)                              ✗      ✓     ✓
Step Up (Japan)                                                 ✗      ✓     ✓
Step Up (Japan) (Alt 1)                                         ✗      ✓     ✓
Stepper (Japan)                                                 ✗      ✓     ✓
Stone of Wisdom, The (Japan)                                    ✗      ✓     ✓
Strange Loop (Japan)                                            ✗      ✓     ✓
Suparobo (Japan)                                                ✗      ✓     ✓
Super Billiards (Japan)                                         ✗      ✓     ✓
Super Bioman 4 (Korea) (Unl)                                    ✗      ✓     ✓
Super Boy 3 (Korea) (Unl)                                       ✗      ✓     ✓
Super Boy I (Korea) (Unl)                                       ✗      ✓     ✓
Super Boy II (Korea) (Unl)                                      ✗      ✓     ✓
Super Bubble Bobble (Korea) (Unl)                               ✗      ✓     ✓
Super Cobra (Japan)                                             ✗      ✓     ✓
Super Cobra (Japan) (Alt 1)                                     ✗      ✓     ✓
Super Columns (Japan)                                           ✗      ✓     ✓
Super Cross Force (Europe)                                      ✗      ✓     ✓
Super Drinker (Japan)                                           ✗      ✓     ✓
Super Golf (Japan)                                              ✗      ✓     ✓
Super Laydock - Mission Striker (Japan)                         ✗      ✓     ✓
Super Monitor (Japan) (v1.1) (Program)                          ✗      ✓     ✓
Super Monitor (Japan) (v1.2) (Program)                          ✗      ✓     ✓
Super Pachinko (Japan)                                          ✗      ✓     ✓
Super Pierrot (Japan)                                           ✗      ✓     ✓
Super Snake (Japan)                                             ✗      ✓     ✓
Super Snake (Japan) (Alt 1)                                     ✗      ✓     ✓
Super Snake (Japan) (Alt 2)                                     ✗      ✓     ✓
Super Soccer (Japan)                                            ✗      ✓     ✓
Super Synth (Japan) (Program)                                   ✗      ✓     ✓
Super Synth (Japan) (Program) (Alt 1)                           ✗      ✓     ✓
Super Tennis (Japan)                                            ✗      ✓     ✓
Super Tripper (Spain)                                           ✗      ✓     ✓
Sweet Acorn (Japan)                                             ✗      ✓     ✓
Sweet Acorn (Japan) (Alt 1)                                     ✗      ✓     ✓
Swing (Japan)                                                   ✗      ✓     ✓
Swing (Japan) (Alt 1)                                           ✗      ✓     ✓
Syougun (Japan)                                                 ✗      ✓     ✓
Tank Battalion (Japan)                                          ✗      ✓     ✓
Tatica (Japan)                                                  ✗      ✓     ✓
Tawara-kun (Japan)                                              ✗      ✓     ✓
Tawara-kun (Japan) (Alt 1)                                      ✗      ✓     ✓
Tawara-kun (Japan) (Alt 2)                                      ✗      ✓     ✓
Tear of Nile (Japan)                                            ✗      ✓     ✓
Telebunnie (Japan)                                              ✗      ✓     ✓
Telebunnie (Japan) (Alt 1)                                      ✗      ✓     ✓
Tensai Rabbian Daifunsen (Japan)                                ✗      ✓     ✓
Tensidachino Gogo (Japan)                                       ✗      ✓     ✓
Tension (Spain)                                                 ✗      ✓     ✓
Tetra Horror (Japan)                                            ✗      ✓     ✓
Tetra Horror (Japan) (Alt 1)                                    ✗      ✓     ✓
Tetris (Korea) (Unl)                                            ✗      ✓     ✓
Tetsuman (Japan)                                                ✗      ✓     ✓
Tetsuman (Japan) (Alt 1)                                        ✗      ✓     ✓
Thexder (Japan)                                                 ✗      ✓     ✓
Thexder (Japan) (Alt 1)                                         ✗      ✓     ✓
Thexder (Japan) (Alt 2)                                         ✗      ✓     ✓
Thunder Ball (Japan)                                            ✗      ✓     ✓
Thunder Ball (Japan) (Alt 1)                                    ✗      ✓     ✓
Thunderbolt (Japan)                                             ✗      ✓     ✓
Thunderbolt (Japan) (Alt 1)                                     ✗      ✓     ✓
Thunderbolt (Japan) (Alt 2)                                     ✗      ✓     ✓
Time Pilot (Japan)                                              ✗      ✓     ✓
Time Pilot (Japan) (Alt 1)                                      ✗      ✓     ✓
Toobin (Europe)                                                 ✗      ✓     ✓
Top Roller! (Japan)                                             ✗      ✓     ✓
Topple Zip (Japan)                                              ✗      ✓     ✓
Track _ Field 1 (Europe)                                        ✗      ✓     ✓
Track _ Field 2 (Europe)                                        ✗      ✓     ✓
Traffic (Japan)                                                 ✗      ✓     ✓
Traffic (Japan) (Alt 1)                                         ✗      ✓     ✓
Trial Ski (Japan)                                               ✗      ✓     ✓
Trick Boy (Japan)                                               ✗      ✓     ✓
Tritorn (Japan)                                                 ✗      ✓     ✓
Trumpaid (Japan)                                                ✗      ✓     ✓
Tumego 120 (Japan)                                              ✗      ✓     ✓
Turboat (Japan)                                                 ✗      ✓     ✓
Turmoil (Japan) (Alt 1)                                         ✗      ✓     ✓
Twin Bee (Japan)                                                ✗      ✓     ✓
Twin Bee (Japan) (Alt 1)                                        ✗      ✓     ✓
Twin Bee (Japan) (Alt 2)                                        ✗      ✓     ✓
Twin Bee (Japan) (Alt 3)                                        ✗      ✓     ✓
Twin Hammer (Europe)                                            ✗      ✓     ✓
TZR - Grand Prix Rider (Japan)                                  ✗      ✓     ✓
Ultraman (Japan)                                                ✗      ✓     ✓
Vaxol - Heavy Armed Storm Vehicle (Japan)                       ✗      ✓     ✓
Venus Fire (Japan)                                              ✗      ✓     ✓
Video Hustler (Japan)                                           ✗      ✓     ✓
Video Hustler (Japan) (Alt 1)                                   ✗      ✓     ✓
Volguard (Japan)                                                ✗      ✓     ✓
Warp _ Warp (Japan)                                             ✗      ✓     ✓
Warroid (Japan)                                                 ✗      ✓     ✓
Warroid (Japan) (Alt 1)                                         ✗      ✓     ✓
Water Driver (Japan)                                            ✗      ✓     ✓
Wing Man 2 (Japan)                                              ✗      ✓     ✓
Wonder Boy (Japan)                                              ✗      ✓     ✓
Wonder Boy (Japan) (Alt 1)                                      ✗      ✓     ✓
Wrangler (Spain)                                                ✗      ✓     ✓
Wreck, The (Europe)                                             ✗      ✓     ✓
Xyxolog (Japan)                                                 ✗      ✓     ✓
Xyxolog (Japan) (Alt 1)                                         ✗      ✓     ✓
Yab Yum (Netherlands)                                           ✗      ✓     ✓
Yamaha Play Card System (Japan) (Program)                       ✗      ✓     ✓
Yellow Submarine (Japan)                                        ✗      ✓     ✓
Yie Ar Kung-Fu (Japan)                                          ✗      ✓     ✓
Yie Ar Kung-Fu (Japan) (Alt 1)                                  ✗      ✓     ✓
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan)                 ✗      ✓     ✓
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan) (Alt 1)         ✗      ✓     ✓
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan) (Alt 2)         ✗      ✓     ✓
Yokai Tanken Chimachima (Japan)                                 ✗      ✓     ✓
Young Sherlock - The Legacy of Doyle (Japan)                    ✗      ✓     ✓
Zaider - Battle of Peguss (Japan)                               ✗      ✓     ✓
Zaider - Battle of Peguss (Japan) (Alt 1)                       ✗      ✓     ✓
Zanac (Japan)                                                   ✗      ✓     ✓
Zanac (Japan) (Alt 1)                                           ✗      ✓     ✓
Zanac (Japan) (v2)                                              ✗      ✓     ✓
Zanac (Japan) (v2) (Alt 1)                                      ✗      ✓     ✓
Zaxxon (Japan)                                                  ✗      ✓     ✓
Zaxxon (Japan) (Alt 1)                                          ✗      ✓     ✓
Zen (Europe) (Program)                                          ✗      ✓     ✓
Zenji (Japan)                                                   ✗      ✓     ✓
Zenji (Japan) (Alt 1)                                           ✗      ✓     ✓
Zexas Limited (Japan)                                           ✗      ✓     ✓
Zexas Limited (Japan) (Alt 1)                                   ✗      ✓     ✓
Zexas Limited (Japan) (Alt 2)                                   ✗      ✓     ✓
Zoom 909 (Japan)                                                ✗      ✓     ✓
