Microsoft - MSX Missing

Boxarts    216/887  24.35%
Snaps      653/887  73.62%
Titles     653/887  73.62%
Total    1522/2661  57.20%

Name                                                         Boxart  Snap  Title
Macross (Japan)                                                 ✗      -     -
Macross (Japan) (Alt)                                           ✗      ✗     ✗
Magical Kid Wiz (Japan)                                         ✗      -     -
Magical Kid Wiz (Japan) (Alt 2)                                 ✗      -     -
Magical Kid Wiz (Japan) (Alt)                                   ✗      ✗     ✗
Magical Tree (Japan)                                            ✗      -     -
Magical Tree (Japan) (Alt)                                      ✗      ✗     ✗
Magnum Prohibition 1931 (Japan)                                 ✗      -     -
Magnum Prohibition 1931 (Japan) (Alt)                           ✗      ✗     ✗
Manes (Japan)                                                   ✗      -     -
Manes (Japan) (Alt 2)                                           ✗      -     -
Manes (Japan) (Alt)                                             ✗      ✗     ✗
Mappy (Japan)                                                   ✗      -     -
Mappy (Japan) (Alt 2)                                           ✗      -     -
Mappy (Japan) (Alt)                                             ✗      ✗     ✗
Marchen Veil I (Japan)                                          ✗      -     -
Marine Battle (Japan)                                           ✗      -     -
Mars II (Japan)                                                 ✗      -     -
Mashou no Tachi Goblin (Japan)                                  ✗      -     -
Mashou no Tachi Goblin (Japan) (Alt)                            ✗      ✗     ✗
Master Chess (Europe)                                           ✗      -     -
Megalopolis SOS (Japan)                                         ✗      -     -
Megalopolis SOS (Japan) (Alt 2)                                 ✗      -     -
Megalopolis SOS (Japan) (Alt)                                   ✗      ✗     ✗
Meikyuu Shinwa (Japan)                                          ✗      -     -
Meikyuu Shinwa (Japan) (Alt)                                    ✗      ✗     ✗
Midnight Brothers (Japan)                                       ✗      -     -
Midnight Brothers (Japan) (Alt)                                 ✗      ✗     ✗
Midnight Building (Japan)                                       ✗      -     -
Midway (Japan)                                                  ✗      -     -
Mil Caras (Spain)                                               ✗      -     -
Mini Golf (Japan)                                               ✗      -     -
Mini Golf (Japan) (Alt)                                         ✗      ✗     ✗
Mirai - Future (Japan)                                          ✗      -     -
Mitsumega Toohru - Three-Eyed One Comes Here, The (Japan)       ✗      -     -
Moai no Hibou (Japan)                                           ✗      -     -
Moai no Hibou (Korea)                                           ✗      ✗     ✗
Mobile Planet Suthirus - Approach from the Westgate (Japan)     ✗      -     -
Mobile-Suit Gundam - Last Shooting (Japan)                      ✗      -     -
Mobile-Suit Gundam - Last Shooting (Japan) (Alt)                ✗      ✗     ✗
Mokarimakka (Japan)                                             ✗      -     -
Mole (Japan)                                                    ✗      -     -
Mole Mole 2 (Japan)                                             ✗      -     -
Monkey Academy (Japan)                                          ✗      -     -
Monkey Academy (Japan) (Alt 2)                                  ✗      -     -
Monkey Academy (Japan) (Alt 3)                                  ✗      -     -
Monkey Academy (Japan) (Alt)                                    ✗      ✗     ✗
Monster's Fair (Japan)                                          ✗      -     -
Moon Landing (Japan)                                            ✗      -     -
Moon Patrol (Japan)                                             ✗      -     -
Moonsweeper (Japan)                                             ✗      -     -
Mopiranger (Japan)                                              ✗      -     -
Mopiranger (Japan) (Alt 2)                                      ✗      -     -
Mopiranger (Japan) (Alt 3)                                      ✗      -     -
Mopiranger (Japan) (Alt 4)                                      ✗      -     -
Mopiranger (Japan) (Alt)                                        ✗      ✗     ✗
Morita Kazuo no Othello (Japan)                                 ✗      -     -
Mouser (Japan)                                                  ✗      -     -
Mr. Chin (Japan)                                                ✗      -     -
Mr. Do (Japan)                                                  ✗      -     -
Mr. Do vs Unicorns (Japan)                                      ✗      -     -
Mr. Do's Wild Ride (Japan)                                      ✗      -     -
Mugen Senshi Valis - The Fantasm Soldier (Japan)                ✗      -     -
Nausicaa (Japan)                                                ✗      -     -
Nemesis (Japan, Europe)                                         ✗      -     -
Nemesis (Japan, Europe) (Alt)                                   ✗      ✗     ✗
Nemesis 2 (Japan) (Demo)                                        ✗      -     -
Nemesis 2 (Japan, Europe)                                       ✗      -     -
Nemesis 2 (Japan, Europe) (Alt)                                 ✗      ✗     ✗
Nemesis 2 (Japan, Europe) (Beta)                                ✗      -     -
Nemesis 3 - The Eve of Destruction (Japan, Europe)              ✗      -     -
Nemesis 3 - The Eve of Destruction (Japan, Europe) (Alt 2)      ✗      -     -
Nemesis 3 - The Eve of Destruction (Japan, Europe) (Alt)        ✗      ✗     ✗
Nessen Koushiyen (Japan)                                        ✗      -     -
Night Shade (Japan)                                             ✗      -     -
Ninja Jajamaru-kun (Japan)                                      ✗      -     -
Ninja Princess (Japan)                                          ✗      -     -
Ninja Princess (Japan) (Alt)                                    ✗      ✗     ✗
Ninjakun (Japan)                                                ✗      -     -
Ninjakun Majou (Japan)                                          ✗      -     -
Ninjya Kage (Japan)                                             ✗      -     -
Ninjya Kage (Japan) (Alt)                                       ✗      ✗     ✗
Nobunaga no Yabou - Zenkoku Ban (Japan)                         ✗      -     -
Nyan Nyan Pro Wrestling (Japan)                                 ✗      -     -
Nyorols (Japan)                                                 ✗      -     -
O'Mac Farmer (Japan)                                            ✗      -     -
Oil's Well (Japan)                                              ✗      -     -
Oil's Well (Japan) (Alt)                                        ✗      ✗     ✗
Okami no Su (Japan)                                             ✗      -     -
Othello (Japan)                                                 ✗      -     -
Oyoide Tango (Japan)                                            ✗      -     -
Pac-Man (Japan)                                                 ✗      -     -
Pac-Man (Japan) (Alt 2)                                         ✗      -     -
Pac-Man (Japan) (Alt)                                           ✗      ✗     ✗
Pachi Com (Japan)                                               ✗      -     -
Pai Panic (Japan)                                               ✗      -     -
Pairs (Japan)                                                   ✗      -     -
Pairs (Japan) (Alt)                                             ✗      ✗     ✗
Panther (Japan)                                                 ✗      -     -
Parodius (Japan)                                                ✗      -     -
Parodius (Japan) (Alt)                                          ✗      ✗     ✗
Pass Ball (Japan)                                               ✗      -     -
Pastfinder (Japan)                                              ✗      -     -
Pay Load (Japan)                                                ✗      -     -
Pay Load (Japan) (Alt)                                          ✗      ✗     ✗
Peetan (Japan)                                                  ✗      -     -
Pegasus (Japan)                                                 ✗      -     -
Penguin Adventure (Japan, Europe)                               ✗      -     -
Penguin-kun Wars (Japan)                                        ✗      -     -
Pico Pico (Japan)                                               ✗      -     -
Picture Puzzle (Japan)                                          ✗      -     -
Picture Puzzle (Japan) (Alt)                                    ✗      ✗     ✗
Pillbox (Japan)                                                 ✗      -     -
Pillbox (Japan) (Alt)                                           ✗      ✗     ✗
Pinball Blaster (Europe)                                        ✗      -     -
Pine Applin (Japan)                                             ✗      -     -
Pine Applin (Japan) (Alt)                                       ✗      ✗     ✗
Pingball Maker (Japan)                                          ✗      -     -
Pinky Chase (Japan)                                             ✗      -     -
Pipi (Japan)                                                    ✗      -     -
Pippols (Japan)                                                 ✗      -     -
Pippols (Japan) (Alt 2)                                         ✗      -     -
Pippols (Japan) (Alt 3)                                         ✗      -     -
Pippols (Japan) (Alt)                                           ✗      ✗     ✗
Pitfall II - Lost Caverns (Japan)                               ✗      -     -
Pitfall II - Lost Caverns (Japan) (Alt)                         ✗      ✗     ✗
Pitfall! (Japan)                                                ✗      -     -
Pitfall! (Japan) (Alt 2)                                        ✗      -     -
Pitfall! (Japan) (Alt)                                          ✗      ✗     ✗
Play Ball (Japan)                                               ✗      -     -
Poiny X Senryosakusen - Operation Thanksgiving (Japan)          ✗      -     -
Police Story, The (Japan)                                       ✗      -     -
Police Story, The (Japan) (Alt)                                 ✗      ✗     ✗
Pooyan (Japan)                                                  ✗      -     -
Poppaq the Fish (Japan)                                         ✗      -     -
Price of Magik, The (Europe)                                    ✗      -     -
Professional Baseball (Japan)                                   ✗      -     -
Professional Mahjong (Japan)                                    ✗      -     -
Protector, The (Japan)                                          ✗      -     -
Psychic War - Cosmic Soldier 2 (Japan)                          ✗      -     -
Puzzle Panic (Japan)                                            ✗      -     -
Pyramid Warp (Japan)                                            ✗      -     -
Q-bert (Japan)                                                  ✗      -     -
Q-bert (Japan) (Alt)                                            ✗      ✗     ✗
Queen's Golf (Japan)                                            ✗      -     -
Queen's Golf (Japan) (Alt 2)                                    ✗      -     -
Queen's Golf (Japan) (Alt)                                      ✗      ✗     ✗
R-Type (Japan)                                                  ✗      -     -
R-Type (Japan) (Alt 2)                                          ✗      -     -
R-Type (Japan) (Alt)                                            ✗      ✗     ✗
Raid on Bungeling Bay (Japan)                                   ✗      -     -
Rally-X (Japan)                                                 ✗      -     -
Rally-X (Japan) (Alt 2)                                         ✗      -     -
Rally-X (Japan) (Alt)                                           ✗      ✗     ✗
Rambo (Japan)                                                   ✗      -     -
Rambo (Japan) (Alt 2)                                           ✗      -     -
Rambo (Japan) (Alt 3)                                           ✗      -     -
Rambo (Japan) (Alt)                                             ✗      ✗     ✗
Real Tennis (Japan)                                             ✗      -     -
Red Zone (Japan)                                                ✗      -     -
Red Zone (Japan) (Alt)                                          ✗      ✗     ✗
Relics (Japan)                                                  ✗      -     -
Renju _ Ojama Dogs (Japan)                                      ✗      -     -
Rise Out from Dungeons (Japan)                                  ✗      -     -
Rise Out from Dungeons (Japan) (Alt)                            ✗      ✗     ✗
River Raid (Japan)                                              ✗      -     -
River Raid (Japan) (Alt)                                        ✗      ✗     ✗
Road Fighter (Japan)                                            ✗      -     -
Road Fighter (Japan) (Alt)                                      ✗      ✗     ✗
Robo Wres 2001 (Japan)                                          ✗      -     -
Robofrog (Japan)                                                ✗      -     -
Robofrog (Japan) (Alt)                                          ✗      ✗     ✗
Rock'n Bolt (Japan)                                             ✗      -     -
Roger Rubbish (Europe)                                          ✗      -     -
Roger Rubbish (Europe) (Alt)                                    ✗      ✗     ✗
Roller Ball (Japan)                                             ✗      -     -
Roller Ball (Japan) (Alt)                                       ✗      ✗     ✗
Rotors (Japan)                                                  ✗      -     -
Salamander (Japan)                                              ✗      -     -
Sangokushi (Japan)                                              ✗      -     -
Sangokushi (Japan) (Alt)                                        ✗      ✗     ✗
Sasa (Japan)                                                    ✗      -     -
Sasa (Japan) (Alt)                                              ✗      ✗     ✗
Saurus Land (Japan)                                             ✗      -     -
Scarlet 7 - The Mightiest Women (Japan)                         ✗      -     -
Scion (Japan)                                                   ✗      -     -
Scope On - Fight in Space (Japan)                               ✗      -     -
Scramble Eggs (Japan)                                           ✗      -     -
Sea Hunter (Europe)                                             ✗      -     -
Senjo no Ookami (Japan)                                         ✗      -     -
Senjyo (Japan)                                                  ✗      -     -
Senjyo (Japan) (Alt)                                            ✗      ✗     ✗
Sewer Sam (Japan)                                               ✗      -     -
Shougi (Japan)                                                  ✗      -     -
Shougi 2 (Japan)                                                ✗      -     -
Shougi Game (Japan)                                             ✗      -     -
Shougi Meijin (Japan)                                           ✗      -     -
Shougi Sinan 1 (Japan)                                          ✗      -     -
Shout Match (Japan)                                             ✗      -     -
Sinbad (Japan)                                                  ✗      -     -
Skooter (Japan)                                                 ✗      -     -
Skooter (Japan) (Alt)                                           ✗      ✗     ✗
Sky Galdo (Japan)                                               ✗      -     -
Sky Jaguar (Japan)                                              ✗      -     -
Slapshot (Spain)                                                ✗      -     -
Snake It (Europe)                                               ✗      -     -
Sofia (Japan)                                                   ✗      -     -
Soukoban (Japan)                                                ✗      -     -
Soukoban (Japan) (Alt 2)                                        ✗      -     -
Soukoban (Japan) (Alt)                                          ✗      ✗     ✗
Space Camp (Japan)                                              ✗      -     -
Space Camp (Japan) (Alt)                                        ✗      ✗     ✗
Space Invaders (Japan)                                          ✗      -     -
Space Maze Attack (Japan)                                       ✗      -     -
Space Maze Attack (Japan) (Alt 2)                               ✗      -     -
Space Maze Attack (Japan) (Alt)                                 ✗      ✗     ✗
Space Trouble (Japan)                                           ✗      -     -
Space Walk (Europe)                                             ✗      -     -
Sparkie (Japan)                                                 ✗      -     -
Sparkie (Japan) (Alt)                                           ✗      ✗     ✗
Spelunker (Japan)                                               ✗      -     -
Spelunker (Japan) (Alt)                                         ✗      ✗     ✗
Spider, The (Japan)                                             ✗      -     -
Spy vs Spy II - The Island Caper (Europe)                       ✗      -     -
Square Dancer (Japan)                                           ✗      -     -
Squish'em (Japan)                                               ✗      -     -
Squish'em (Japan) (Alt)                                         ✗      ✗     ✗
Star Blazer (Japan)                                             ✗      -     -
Star Blazer (Japan) (Alt 2)                                     ✗      -     -
Star Blazer (Japan) (Alt)                                       ✗      ✗     ✗
Star Command (Japan)                                            ✗      -     -
Star Force (Japan)                                              ✗      -     -
Star Force (Japan) (Alt)                                        ✗      ✗     ✗
Star Soldier (Japan)                                            ✗      -     -
Star Soldier (Japan) (Alt)                                      ✗      ✗     ✗
Star Trap (Japan)                                               ✗      -     -
Starship Simulator (Japan)                                      ✗      -     -
Starship Simulator (Japan) (Alt)                                ✗      ✗     ✗
Step Up (Japan)                                                 ✗      -     -
Step Up (Japan) (Alt)                                           ✗      ✗     ✗
Stepper (Japan)                                                 ✗      -     -
Stone of Wisdom, The (Japan)                                    ✗      -     -
Strange Loop (Japan)                                            ✗      -     -
Suparobo (Japan)                                                ✗      -     -
Super Billiards (Japan)                                         ✗      -     -
Super Bioman 4 (Korea) (Unl)                                    ✗      -     -
Super Boy 3 (Korea) (Unl)                                       ✗      -     -
Super Boy I (Korea) (Unl)                                       ✗      -     -
Super Boy II (Korea) (Unl)                                      ✗      -     -
Super Bubble Bobble (Korea) (Unl)                               ✗      -     -
Super Cobra (Japan)                                             ✗      -     -
Super Cobra (Japan) (Alt)                                       ✗      ✗     ✗
Super Columns (Japan)                                           ✗      -     -
Super Cross Force (Europe)                                      ✗      -     -
Super Drinker (Japan)                                           ✗      -     -
Super Golf (Japan)                                              ✗      -     -
Super Laydock - Mission Striker (Japan)                         ✗      -     -
Super Pachinko (Japan)                                          ✗      -     -
Super Pierrot (Japan)                                           ✗      -     -
Super Snake (Japan)                                             ✗      -     -
Super Snake (Japan) (Alt 2)                                     ✗      -     -
Super Snake (Japan) (Alt)                                       ✗      ✗     ✗
Super Soccer (Japan)                                            ✗      -     -
Super Tennis (Japan)                                            ✗      -     -
Super Tripper (Spain)                                           ✗      -     -
Sweet Acorn (Japan)                                             ✗      -     -
Sweet Acorn (Japan) (Alt)                                       ✗      ✗     ✗
Swing (Japan)                                                   ✗      -     -
Swing (Japan) (Alt)                                             ✗      ✗     ✗
Syougun (Japan)                                                 ✗      -     -
TZR - Grand Prix Rider (Japan)                                  ✗      -     -
Tank Battalion (Japan)                                          ✗      -     -
Tatica (Japan)                                                  ✗      -     -
Tawara-kun (Japan)                                              ✗      -     -
Tawara-kun (Japan) (Alt 2)                                      ✗      -     -
Tawara-kun (Japan) (Alt)                                        ✗      ✗     ✗
Tear of Nile (Japan)                                            ✗      -     -
Telebunnie (Japan)                                              ✗      -     -
Telebunnie (Japan) (Alt)                                        ✗      ✗     ✗
Tensai Rabbian Daifunsen (Japan)                                ✗      -     -
Tensidachino Gogo (Japan)                                       ✗      -     -
Tension (Spain)                                                 ✗      -     -
Tetra Horror (Japan)                                            ✗      -     -
Tetra Horror (Japan) (Alt)                                      ✗      ✗     ✗
Tetris (Korea) (Unl)                                            ✗      -     -
Tetsuman (Japan)                                                ✗      -     -
Tetsuman (Japan) (Alt)                                          ✗      ✗     ✗
Thexder (Japan)                                                 ✗      -     -
Thexder (Japan) (Alt 2)                                         ✗      -     -
Thexder (Japan) (Alt)                                           ✗      ✗     ✗
Thunder Ball (Japan)                                            ✗      -     -
Thunder Ball (Japan) (Alt)                                      ✗      ✗     ✗
Thunderbolt (Japan)                                             ✗      -     -
Thunderbolt (Japan) (Alt 2)                                     ✗      -     -
Thunderbolt (Japan) (Alt)                                       ✗      ✗     ✗
Time Pilot (Japan)                                              ✗      -     -
Time Pilot (Japan) (Alt)                                        ✗      ✗     ✗
Toobin (Europe)                                                 ✗      -     -
Top Roller! (Japan)                                             ✗      -     -
Topple Zip (Japan)                                              ✗      -     -
Track _ Field 1 (Europe)                                        ✗      -     -
Track _ Field 2 (Europe)                                        ✗      -     -
Traffic (Japan)                                                 ✗      -     -
Traffic (Japan) (Alt)                                           ✗      ✗     ✗
Trial Ski (Japan)                                               ✗      -     -
Trick Boy (Japan)                                               ✗      -     -
Tritorn (Japan)                                                 ✗      -     -
Trumpaid (Japan)                                                ✗      -     -
Tumego 120 (Japan)                                              ✗      -     -
Turboat (Japan)                                                 ✗      -     -
Turmoil (Japan) (Alt)                                           ✗      ✗     ✗
Twin Bee (Japan)                                                ✗      -     -
Twin Bee (Japan) (Alt 2)                                        ✗      -     -
Twin Bee (Japan) (Alt 3)                                        ✗      -     -
Twin Bee (Japan) (Alt)                                          ✗      ✗     ✗
Twin Hammer (Europe)                                            ✗      -     -
Ultraman (Japan)                                                ✗      -     -
Vaxol - Heavy Armed Storm Vehicle (Japan)                       ✗      -     -
Venus Fire (Japan)                                              ✗      -     -
Video Hustler (Japan)                                           ✗      -     -
Video Hustler (Japan) (Alt)                                     ✗      ✗     ✗
Volguard (Japan)                                                ✗      -     -
Warp _ Warp (Japan)                                             ✗      -     -
Warroid (Japan)                                                 ✗      -     -
Warroid (Japan) (Alt)                                           ✗      ✗     ✗
Water Driver (Japan)                                            ✗      -     -
Wing Man 2 (Japan)                                              ✗      -     -
Wonder Boy (Japan)                                              ✗      -     -
Wonder Boy (Japan) (Alt)                                        ✗      ✗     ✗
Wrangler (Spain)                                                ✗      -     -
Wreck, The (Europe)                                             ✗      -     -
Xyxolog (Japan)                                                 ✗      -     -
Xyxolog (Japan) (Alt)                                           ✗      ✗     ✗
Yab Yum (Netherlands)                                           ✗      -     -
Yellow Submarine (Japan)                                        ✗      -     -
Yie Ar Kung-Fu (Japan)                                          ✗      -     -
Yie Ar Kung-Fu (Japan) (Alt)                                    ✗      ✗     ✗
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan)                 ✗      -     -
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan) (Alt 2)         ✗      -     -
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan) (Alt)           ✗      ✗     ✗
Yokai Tanken Chimachima (Japan)                                 ✗      -     -
Young Sherlock - The Legacy of Doyle (Japan)                    ✗      -     -
Zaider - Battle of Peguss (Japan)                               ✗      -     -
Zaider - Battle of Peguss (Japan) (Alt)                         ✗      ✗     ✗
Zanac (Japan)                                                   ✗      -     -
Zanac (Japan) (Alt)                                             ✗      ✗     ✗
Zanac (Japan) (v2)                                              ✗      -     -
Zanac (Japan) (v2) (Alt)                                        ✗      ✗     ✗
Zaxxon (Japan)                                                  ✗      -     -
Zaxxon (Japan) (Alt)                                            ✗      ✗     ✗
Zenji (Japan)                                                   ✗      -     -
Zenji (Japan) (Alt)                                             ✗      ✗     ✗
Zexas Limited (Japan)                                           ✗      -     -
Zexas Limited (Japan) (Alt 2)                                   ✗      -     -
Zexas Limited (Japan) (Alt)                                     ✗      ✗     ✗
Zoom 909 (Japan)                                                ✗      -     -
